index_oligo,RBP_TUT1_aff_50
154801,23.96711
154802,23.96711
154803,23.96711
154804,23.96711
154805,23.96711
154806,23.96711
154807,24.607029
154808,24.607029
154809,24.607029
154810,28.308138
154811,28.308138
154812,28.308138
154813,28.308138
154814,28.308138
154815,18.368006
154816,19.285114
154817,19.285114
154818,19.285114
154819,18.463425
154820,18.463425
154821,19.524477
154822,19.524477
154823,19.630745
154824,12.498411
154825,9.092333
154826,9.092333
154827,10.283392
154828,9.643474
154829,5.5188627
154830,19.411152
154831,19.411152
154832,19.411152
154833,17.58011
154834,16.38905
154835,24.464325
154836,19.668503
154837,13.771501
154838,10.151465
154839,10.151465
154840,10.151465
154841,10.589207
154842,18.985826
154843,18.985826
154844,17.859085
154845,21.945412
154846,16.378653
154847,16.378653
154848,16.5192
154849,22.2511
154850,23.1036
154851,25.446363
154852,25.446363
154853,25.446363
154854,23.148338
154855,23.148338
154856,23.148338
154857,21.700151
154858,21.700151
154859,21.700151
154860,13.349832
154861,16.40167
154862,15.802881
154863,8.252215
154864,8.252215
154865,7.659212
154866,10.507411
154867,10.507411
154868,6.5188875
154869,6.5188875
154870,7.235795
154871,7.235795
154872,7.235795
154873,7.235795
154874,7.235795
154875,8.210438
154876,8.210438
154877,8.210438
154878,8.210438
154879,8.210438
154880,8.210438
154881,7.1860776
154882,7.1860776
154883,7.1860776
154884,8.044384
154885,8.044384
154886,9.105436
154887,9.105436
154888,9.105436
154889,9.105436
154890,9.105436
154891,9.105436
154892,9.105436
154893,14.49201
154894,14.49201
154895,14.49201
154896,14.49201
154897,14.49201
154898,11.475453
154899,9.859843
154900,9.859843
154901,8.997483
154902,8.280576
154903,7.305933
154904,9.706584
154905,9.706584
154906,7.395291
154907,7.395291
154908,7.395291
154909,7.395291
154910,9.053246
154911,9.053246
154912,10.584298
154913,10.584298
154914,7.722974
154915,7.722974
154916,7.722974
154917,7.722974
154918,3.1890073
154919,3.1890073
154920,3.1890073
154921,3.5738888
154922,3.5738888
154923,3.2154667
154924,3.2154667
154925,3.2154667
154926,3.9384544
154927,3.9384544
154928,3.9384544
154929,5.2990036
154930,5.2990036
154931,6.9071436
154932,6.9071436
154933,12.4463625
154934,11.401656
154935,11.528067
154936,13.003575
154937,13.003575
154938,13.003575
154939,12.86303
154940,14.120806
154941,14.120806
154942,14.120806
154943,14.351
154944,14.351
154945,14.351
154946,14.351
154947,14.351
154948,14.351
154949,18.884966
154950,18.884966
154951,17.636368
154952,17.636368
154953,17.733782
154954,17.733782
154955,17.733782
154956,18.112614
154957,18.112614
154958,18.112614
154959,18.112614
154960,18.112614
154961,20.098808
154962,20.098808
154963,20.098808
154964,16.397955
154965,16.397955
154966,16.397955
154967,16.397955
154968,16.397955
154969,16.397955
154970,16.397955
154971,16.397955
154972,16.397955
154973,16.397955
154974,21.547403
154975,15.394888
154976,14.945937
154977,12.145856
154978,12.145856
154979,12.145856
154980,12.145856
154981,7.6118894
154982,7.6118894
154983,1.5714461
154984,1.5714461
154985,1.5714461
154986,1.5714461
154987,1.5714461
154988,5.927898
154989,7.075394
154990,12.299246
154991,12.299246
154992,12.299246
154993,12.299246
154994,12.299246
154995,12.299246
154996,12.299246
154997,12.04675
154998,12.04675
154999,12.04675
155000,12.04675
155001,12.04675
155002,12.04675
155003,12.04675
155004,12.04675
155005,12.04675
155006,12.04675
155007,12.04675
155008,12.04675
155009,12.04675
155010,12.04675
155011,12.04675
155012,8.980378
155013,11.425363
155014,11.068763
155015,14.152692
155016,10.5869465
155017,10.5869465
155018,10.5869465
155019,10.5869465
155020,10.5869465
155021,10.786215
155022,10.786215
155023,6.252249
155024,6.252249
155025,6.252249
155026,6.252249
155027,6.252249
155028,6.252249
155029,6.252249
155030,6.252249
155031,6.252249
155032,6.252249
155033,8.941733
155034,8.941733
155035,8.941733
155036,8.941733
155037,8.941733
155038,8.941733
155039,14.064164
155040,9.939553
155041,9.939553
155042,9.939553
155043,9.939553
155044,9.939553
155045,9.740285
155046,9.740285
155047,9.740285
155048,9.740285
155049,9.740285
155050,9.740285
155051,9.740285
155052,9.740285
155053,7.665401
155054,7.665401
155055,7.665401
155056,7.665401
155057,7.665401
155058,7.665401
155059,7.665401
155060,7.665401
155061,7.665401
155062,7.665401
155063,7.665401
155064,7.665401
155065,7.665401
155066,7.665401
155067,7.665401
155068,7.665401
155069,7.665401
155070,10.1352825
155071,10.1352825
155072,10.1352825
155073,10.1352825
155074,8.149088
155075,8.149088
155076,8.149088
155077,8.149088
155078,8.149088
155079,8.149088
155080,17.494295
155081,17.494295
155082,17.494295
155083,13.176888
155084,13.176888
155085,9.158509
155086,9.158509
155087,9.158509
155088,9.158509
155089,9.158509
155090,13.571253
155091,13.571253
155092,8.847854
155093,8.847854
155094,8.847854
155095,11.2378235
155096,11.2378235
155097,6.815948
155098,10.939543
155099,10.939543
155100,10.939543
155101,8.528154
155102,8.014956
155103,8.014956
155104,5.9495673
155105,5.9495673
155106,3.191626
155107,14.440502
155108,14.638113
155109,3.202631
155110,7.4913287
155111,7.4913287
155112,6.799642
155113,9.284605
155114,7.541583
155115,7.541583
155116,7.541583
155117,7.541583
155118,7.541583
155119,7.541583
155120,7.541583
155121,7.541583
155122,7.541583
155123,7.541583
155124,3.9328253
155125,3.9328253
155126,22.892689
155127,22.892689
155128,22.892689
155129,5.9240265
155130,6.3264127
155131,13.497847
155132,15.573532
155133,11.196212
155134,13.563623
155135,13.563623
155136,13.563623
155137,13.563623
155138,4.2130017
155139,4.2130017
155140,9.125043
155141,9.125043
155142,9.553947
155143,9.553947
155144,13.246351
155145,13.246351
155146,13.294167
155147,12.909594
155148,7.898122
155149,7.898122
155150,7.898122
155151,7.898122
155152,7.898122
155153,7.898122
155154,7.898122
155155,7.898122
155156,16.642723
155157,20.773226
155158,20.773226
155159,13.5595
155160,13.5595
155161,9.345193
155162,9.345193
155163,22.88915
155164,9.433286
155165,11.0977745
155166,11.0977745
155167,3.967534
155168,5.3025675
155169,5.3025675
155170,4.8974066
155171,4.8974066
155172,4.8974066
155173,4.8974066
155174,4.8974066
155175,17.050798
155176,14.584564
155177,14.584564
155178,14.584564
155179,14.584564
155180,15.1782055
155181,15.1782055
155182,15.1782055
155183,15.1782055
155184,15.1782055
155185,16.03398
155186,12.319932
155187,11.544463
155188,11.544463
155189,6.5029407
155190,7.7552714
155191,7.7552714
155192,7.7552714
155193,6.899498
155194,7.167671
155195,6.982748
155196,6.982748
155197,8.620273
155198,8.620273
155199,8.620273
155200,8.620273
155201,8.620273
155202,10.0676
155203,13.869343
155204,13.869343
155205,12.823336
155206,12.394432
155207,11.756881
155208,11.756881
155209,11.756881
155210,6.3999887
155211,8.45194
155212,5.424318
155213,5.424318
155214,5.424318
155215,19.249521
155216,16.133368
155217,13.164059
155218,10.733504
155219,8.060927
155220,8.060927
155221,8.060927
155222,8.060927
155223,8.060927
155224,8.060927
155225,4.493596
155226,4.493596
155227,4.493596
155228,4.493596
155229,4.414053
155230,1.7136747
155231,2.765467
155232,2.765467
155233,2.765467
155234,2.765467
155235,2.765467
155236,2.7254884
155237,4.660571
155238,8.024695
155239,8.024695
155240,8.024695
155241,8.024695
155242,13.257224
155243,13.257224
155244,14.995486
155245,14.995486
155246,10.400555
155247,10.400555
155248,10.400555
155249,10.400555
155250,13.9663
155251,13.9663
155252,9.252372
155253,9.252372
155254,6.5363135
155255,6.5363135
155256,6.8240423
155257,7.251761
155258,7.251761
155259,12.6895685
155260,12.174121
155261,16.426691
155262,16.426691
155263,19.73135
155264,19.73135
155265,22.742352
155266,23.043844
155267,23.043844
155268,23.043844
155269,19.968563
155270,21.220892
155271,21.220892
155272,23.72747
155273,20.161926
155274,20.161926
155275,25.761408
155276,22.456749
155277,25.536463
155278,25.536463
155279,23.091478
155280,23.091478
155281,22.789988
155282,22.789988
155283,20.619217
155284,19.602396
155285,24.184763
155286,24.184763
155287,24.184763
155288,18.585281
155289,9.74866
155290,13.875236
155291,13.875236
155292,22.348955
155293,22.511568
155294,22.511568
155295,25.776247
155296,17.993402
155297,17.993402
155298,20.003046
155299,10.119079
155300,9.956465
155301,15.247568
155302,15.247568
155303,20.477242
155304,25.82866
155305,26.846695
155306,29.16902
155307,11.671707
155308,14.372086
155309,14.372086
155310,20.032944
155311,20.032944
155312,20.032944
155313,20.032944
155314,20.032944
155315,20.032944
155316,20.255735
155317,9.608244
155318,0.3475303
155319,5.570808
155320,11.362061
155321,11.362061
155322,10.060706
155323,11.668846
155324,12.267634
155325,12.267634
155326,10.545638
155327,10.085474
155328,16.590233
155329,19.644207
155330,19.644207
155331,13.500771
155332,13.500771
155333,13.500771
155334,12.710382
155335,12.710382
155336,12.710382
155337,12.710382
155338,2.7177804
155339,5.851871
155340,5.880256
155341,5.880256
155342,5.880256
155343,5.880256
155344,5.880256
155345,5.1486707
155346,2.6544983
155347,13.726616
155348,8.634609
155349,3.0418928
155350,4.1555963
155351,4.405706
155352,5.3866615
155353,2.5597613
155354,2.6881661
155355,2.6881661
155356,6.1841555
155357,7.719864
155358,4.5257864
155359,4.5257864
155360,8.841027
155361,10.6841
155362,10.6841
155363,14.341592
155364,14.341592
155365,14.341592
155366,18.536333
155367,19.05178
155368,18.487024
155369,18.487024
155370,18.487024
155371,18.487024
155372,22.245617
155373,17.123186
155374,19.024014
155375,16.309038
155376,13.986714
155377,13.986714
155378,13.757992
155379,13.757992
155380,13.757992
155381,13.757992
155382,13.757992
155383,13.757992
155384,11.075826
155385,5.102517
155386,5.9195213
155387,18.335415
155388,5.007329
155389,5.007329
155390,5.007329
155391,5.007329
155392,21.014526
155393,23.874996
155394,24.161333
155395,24.161333
155396,14.152692
155397,10.3854065
155398,10.3854065
155399,12.292188
155400,11.267827
155401,17.619566
155402,17.619566
155403,17.619566
155404,17.619566
155405,19.645739
155406,19.645739
155407,19.645739
155408,17.54239
155409,12.306644
155410,14.124916
155411,14.124916
155412,9.298827
155413,6.07394
155414,6.9484935
155415,5.8471293
155416,9.552858
155417,15.4507475
155418,9.737026
155419,9.737026
155420,9.737026
155421,9.737026
155422,9.737026
155423,9.737026
155424,9.737026
155425,9.737026
155426,12.981349
155427,12.981349
155428,12.981349
155429,12.981349
155430,8.295895
155431,8.295895
155432,18.886593
155433,18.886593
155434,17.147905
155435,17.147905
155436,16.77555
155437,16.77555
155438,16.77555
155439,18.024149
155440,12.091485
155441,15.891189
155442,12.279078
155443,12.478347
155444,10.952697
155445,10.952697
155446,10.952697
155447,12.24786
155448,12.24786
155449,15.40795
155450,14.159351
155451,15.74892
155452,7.859384
155453,4.8003225
155454,13.06398
155455,13.06398
155456,13.06398
155457,10.919534
155458,10.919534
155459,10.919534
155460,7.133483
155461,4.319415
155462,7.914926
155463,7.914926
155464,12.306095
155465,12.306095
155466,12.850625
155467,12.850625
155468,12.850625
155469,12.850625
155470,9.255114
155471,9.255114
155472,10.217579
155473,10.217579
155474,10.217579
155475,6.38302
155476,6.38302
155477,8.692838
155478,8.692838
155479,8.692838
155480,8.692838
155481,8.692838
155482,7.317717
155483,12.461763
155484,16.300882
155485,16.300882
155486,16.300882
155487,14.781808
155488,14.781808
155489,14.781808
155490,14.781808
155491,20.431997
155492,14.8264
155493,14.8264
155494,14.8264
155495,10.02581
155496,10.02581
155497,9.520191
155498,5.1237984
155499,13.701726
155500,24.103966
155501,18.25585
155502,12.783588
155503,12.226978
155504,7.981371
155505,11.933631
155506,11.933631
155507,11.933631
155508,11.085509
155509,13.482236
155510,13.482236
155511,19.054895
155512,19.054895
155513,17.495842
155514,23.370111
155515,23.370111
155516,27.453718
155517,27.453718
155518,23.13706
155519,19.235083
155520,21.034822
155521,15.018062
155522,4.688282
155523,5.3275323
155524,3.527792
155525,3.527792
155526,4.297355
155527,10.498826
155528,10.498826
155529,12.300952
155530,12.300952
155531,12.300952
155532,15.01701
155533,16.711464
155534,12.632379
155535,22.408102
155536,27.631954
155537,30.963629
155538,29.642597
155539,29.642597
155540,29.642597
155541,23.346483
155542,23.346483
155543,23.346483
155544,23.769985
155545,24.177633
155546,21.293
155547,24.163002
155548,24.163002
155549,8.203624
155550,8.203624
155551,8.203624
155552,8.203624
155553,8.131319
155554,7.1302304
155555,8.262048
155556,8.262048
155557,8.262048
155558,8.262048
155559,11.007659
155560,11.007659
155561,11.007659
155562,11.007659
155563,11.007659
155564,7.0058393
155565,8.366809
155566,9.259395
155567,12.382669
155568,12.382669
155569,9.937685
155570,12.671386
155571,12.671386
155572,9.02606
155573,4.806728
155574,4.578533
155575,4.702642
155576,19.793524
155577,16.592463
155578,16.592463
155579,12.346854
155580,15.730646
155581,15.730646
155582,15.730646
155583,15.730646
155584,14.122506
155585,10.597891
155586,10.597891
155587,10.597891
155588,2.2604678
155589,2.2604678
155590,0.0
155591,0.68785053
155592,0.68785053
155593,6.1001215
155594,6.9769197
155595,6.9769197
155596,6.9769197
155597,6.9769197
155598,6.9769197
155599,6.418341
155600,6.418341
155601,6.418341
155602,4.416121
155603,4.416121
155604,4.416121
155605,5.8455005
155606,5.8455005
155607,5.8455005
155608,5.8455005
155609,4.271317
155610,3.394519
155611,3.394519
155612,3.394519
155613,3.394519
155614,3.394519
155615,3.394519
155616,3.394519
155617,5.0272126
155618,8.792568
155619,15.939862
155620,14.838498
155621,16.635221
155622,13.984014
155623,13.984014
155624,13.984014
155625,12.040522
155626,12.040522
155627,11.3413315
155628,11.3413315
155629,11.3413315
155630,11.3413315
155631,9.544608
155632,11.953699
155633,12.357055
155634,13.935133
155635,14.3640375
155636,14.3640375
155637,14.3640375
155638,14.3640375
155639,14.3640375
155640,14.3640375
155641,14.3640375
155642,14.3640375
155643,14.3640375
155644,9.363971
155645,9.151454
155646,9.151454
155647,9.151454
155648,9.151454
155649,9.151454
155650,5.5026393
155651,5.5026393
155652,5.5026393
155653,5.5026393
155654,5.5026393
155655,5.8080764
155656,9.896994
155657,9.924202
155658,11.1258
155659,7.3035583
155660,5.2492356
155661,5.2492356
155662,5.2492356
155663,5.2492356
155664,6.800917
155665,4.969876
155666,4.969876
155667,4.969876
155668,8.51485
155669,8.51485
155670,16.33995
155671,18.318087
155672,18.318087
155673,18.318087
155674,12.672015
155675,12.672015
155676,14.572843
155677,10.011968
155678,10.011968
155679,10.011968
155680,10.011968
155681,10.011968
155682,7.5669827
155683,7.5669827
155684,7.5669827
155685,7.5669827
155686,7.5669827
155687,7.5669827
155688,6.177582
155689,15.461528
155690,15.461528
155691,18.558966
155692,16.153896
155693,13.578916
155694,13.578916
155695,13.339668
155696,16.07455
155697,23.784676
155698,23.784676
155699,28.318642
155700,28.318642
155701,24.712954
155702,22.962494
155703,22.962494
155704,22.962494
155705,26.248302
155706,26.248302
155707,10.591541
155708,3.39855
155709,4.3156595
155710,4.3156595
155711,5.4465055
155712,4.529396
155713,4.529396
155714,4.529396
155715,11.549416
155716,10.984251
155717,5.755148
155718,5.2288723
155719,8.610331
155720,8.610331
155721,8.262899
155722,8.262899
155723,8.262899
155724,13.8142
155725,15.103244
155726,15.103244
155727,13.081439
155728,14.422835
155729,13.587324
155730,10.492529
155731,8.10608
155732,4.7833633
155733,4.878528
155734,5.4382906
155735,5.4382906
155736,5.4382906
155737,5.4382906
155738,3.044959
155739,8.207842
155740,6.4572625
155741,6.4572625
155742,11.89507
155743,13.236465
155744,13.659967
155745,13.659967
155746,13.659967
155747,13.659967
155748,13.659967
155749,11.014858
155750,11.014858
155751,10.138061
155752,10.138061
155753,10.608783
155754,4.64337
155755,4.64337
155756,4.64337
155757,9.356389
155758,6.3667526
155759,5.1294613
155760,3.394671
155761,3.394671
155762,4.5857306
155763,4.2321997
155764,5.2153974
155765,12.774531
155766,10.534858
155767,6.056753
155768,11.440271
155769,9.3177185
155770,2.773636
155771,3.6275735
155772,3.6275735
155773,3.6275735
155774,3.6275735
155775,5.60796
155776,7.0096126
155777,7.0096126
155778,7.0096126
155779,15.998819
155780,14.427789
155781,14.427789
155782,14.427789
155783,14.427789
155784,14.427789
155785,14.427789
155786,17.038471
155787,17.038471
155788,15.8300495
155789,15.8300495
155790,18.720085
155791,18.720085
155792,18.720085
155793,18.720085
155794,18.720085
155795,19.821127
155796,17.84074
155797,17.84074
155798,17.84074
155799,11.055284
155800,11.324298
155801,11.324298
155802,11.324298
155803,13.81739
155804,13.81739
155805,12.889435
155806,11.995934
155807,11.995934
155808,9.4838085
155809,9.4838085
155810,2.972627
155811,6.3373265
155812,8.598648
155813,18.711594
155814,18.604027
155815,12.73422
155816,12.73422
155817,13.546304
155818,17.573172
155819,27.1748
155820,26.024052
155821,28.753532
155822,28.753532
155823,29.568792
155824,19.4047
155825,19.4047
155826,18.527903
155827,12.217849
