index_oligo,RBP_DHX58_aff_50
131345,0.0
131346,0.0
131347,0.0
131348,0.0
131349,0.0
131350,0.0
131351,0.0
131352,0.0
131353,0.0
131354,0.0
131355,3.164761213774696
131356,0.0
131357,0.0
131358,0.0
131359,0.0
131360,0.0
131361,0.0
131362,0.0
131363,0.0
131364,0.0
131365,0.0
131366,0.0
131367,0.0
131368,5.933416573401727
131369,0.0
131370,0.0
131371,3.164761213774696
131372,0.0
131373,0.0
131374,0.0
131375,3.164761213774696
131376,0.0
131377,0.0
131378,0.0
131379,0.0
131380,0.0
131381,0.0
131382,0.0
131383,0.0
131384,0.0
131385,0.0
131386,5.933416573401727
131387,0.0
131388,0.0
131389,0.0
131390,0.0
131391,3.164761213774696
131392,0.0
131393,5.933416573401727
131394,0.0
131395,0.0
131396,0.0
131397,0.0
131398,0.0
131399,0.0
131400,0.0
131401,4.181356635119927
131402,0.0
131403,0.0
131404,0.0
131405,2.0638497646119687
131406,2.0638497646119687
131407,10.776979116911365
131408,17.448604727583348
131409,8.672886522877402
131410,6.191549293835905
131411,8.774461702038716
131412,8.33588471729186
131413,15.490812672096133
131414,22.61891207395241
131415,18.437555438832483
131416,14.59893964192877
131417,25.504322490949445
131418,28.207687038057273
131419,12.86317490450789
131420,12.23259186852258
131421,4.660176449288777
131422,0.0
131423,0.0
131424,2.4947515055154965
131425,9.205363442942243
131426,9.205363442942243
131427,0.0
131428,2.0638497646119687
131429,0.0
131430,0.0
131431,0.0
131432,0.0
131433,4.545186993653466
131434,0.0
131435,4.6870050022367735
131436,0.0
131437,0.0
131438,0.0
131439,0.0
131440,0.0
131441,2.4813372290414986
131442,0.0
131443,0.0
131444,2.494751505515496
131445,0.0
131446,0.0
131447,0.0
131448,6.191549293835905
131449,0.0
131450,0.0
131451,0.0
131452,0.0
131453,0.0
131454,4.181356635119927
131455,0.0
131456,2.5963266846768094
131457,2.0638497646119687
131458,6.218377846783901
131459,12.996061166580638
131460,0.0
131461,12.86317490450789
131462,6.609036758265435
131463,4.154528082171932
131464,4.545186993653466
131465,2.596326684676809
131466,14.323270186082542
131467,0.0
131468,0.0
131469,0.0
131470,0.0
131471,0.0
131472,0.0
131473,0.0
131474,0.0
131475,0.0
131476,0.0
131477,0.0
131478,0.0
131479,0.0
131480,0.0
131481,0.0
131482,0.0
131483,0.0
131484,14.607711577073802
131485,35.126272034187856
131486,40.38775435314018
131487,50.05691855201289
131488,45.54309300412726
131489,55.636979033315434
131490,29.75079258928381
131491,0.0
131492,0.0
131493,0.0
131494,0.0
131495,0.0
131496,0.0
131497,0.0
131498,0.0
131499,0.0
131500,0.0
131501,0.0
131502,0.0
131503,0.0
131504,0.0
131505,0.0
131506,0.0
131507,0.0
131508,0.0
131509,0.0
131510,0.0
131511,0.0
131512,0.0
131513,0.0
131514,0.0
131515,0.0
131516,0.0
131517,0.0
131518,0.0
131519,0.0
131520,0.0
131521,0.0
131522,0.0
131523,0.0
131524,0.0
131525,0.0
131526,0.0
131527,0.0
131528,0.0
131529,0.0
131530,0.0
131531,0.0
131532,0.0
131533,0.0
131534,0.0
131535,0.0
131536,0.0
131537,0.0
131538,0.0
131539,0.0
131540,0.0
131541,0.0
131542,0.0
131543,0.0
131544,0.0
131545,8.779129518377562
131546,8.779129518377562
131547,8.779129518377562
131548,8.779129518377562
131549,0.0
131550,0.0
131551,0.0
131552,0.0
131553,0.0
131554,0.0
131555,0.0
131556,0.0
131557,0.0
131558,0.0
131559,0.0
131560,0.0
131561,0.0
131562,0.0
131563,0.0
131564,0.0
131565,0.0
131566,0.0
131567,0.0
131568,0.0
131569,0.0
131570,0.0
131571,0.0
131572,4.519114526110306
131573,8.897765724502111
131574,8.897765724502111
131575,4.378651198391806
131576,0.0
131577,0.0
131578,0.0
131579,0.0
131580,0.0
131581,0.0
131582,0.0
131583,0.0
131584,0.0
131585,0.0
131586,0.0
131587,0.0
131588,0.0
131589,0.0
131590,0.0
131591,0.0
131592,0.0
131593,0.0
131594,0.0
131595,0.0
131596,0.0
131597,0.0
131598,0.0
131599,0.0
131600,0.0
131601,0.0
131602,0.0
131603,0.0
131604,0.0
131605,0.0
131606,25.206766533432926
131607,0.0
131608,0.0
131609,0.0
131610,4.378651198391806
131611,0.0
131612,4.400478319985758
131613,0.0
131614,17.310391558011283
131615,17.310391558011283
131616,20.9070247115659
131617,17.56418775698974
131618,17.56418775698974
131619,17.56418775698974
131620,17.56418775698974
131621,17.56418775698974
131622,13.967554603435122
131623,13.967554603435122
131624,13.967554603435122
131625,17.522376756284565
131626,0.0
131627,0.0
131628,0.0
131629,0.0
131630,0.0
131631,0.0
131632,0.0
131633,0.0
131634,0.0
131635,0.0
131636,0.0
131637,0.0
131638,0.0
131639,0.0
131640,0.0
131641,0.0
131642,0.0
131643,0.0
131644,0.0
131645,0.0
131646,0.0
131647,0.0
131648,0.0
131649,0.0
131650,0.0
131651,0.0
131652,0.0
131653,0.0
131654,0.0
131655,0.0
131656,0.0
131657,0.0
131658,0.0
131659,0.0
131660,0.0
131661,0.0
131662,0.0
131663,0.0
131664,0.0
131665,0.0
131666,0.0
131667,0.0
131668,0.0
131669,0.0
131670,0.0
131671,0.0
131672,0.0
131673,0.0
131674,0.0
131675,0.0
131676,0.0
131677,0.0
131678,0.0
131679,0.0
131680,0.0
131681,0.0
131682,0.0
131683,0.0
131684,0.0
131685,0.0
131686,0.0
131687,0.0
131688,9.3597714134026
131689,0.0
131690,0.0
131691,0.0
131692,0.0
131693,0.0
131694,4.3043189387981124
131695,0.0
131696,0.0
131697,0.0
131698,0.0
131699,0.0
131700,0.0
131701,0.0
131702,0.0
131703,0.0
131704,0.0
131705,0.0
131706,0.0
131707,0.0
131708,0.0
131709,0.0
131710,5.163565942635151
131711,0.0
131712,0.0
131713,0.0
131714,0.0
131715,0.0
131716,0.0
131717,0.0
131718,0.0
131719,0.0
131720,0.0
131721,0.0
131722,0.0
131723,0.0
131724,0.0
131725,0.0
131726,0.0
131727,0.0
131728,0.0
131729,0.0
131730,0.0
131731,5.163565942635151
131732,0.0
131733,0.0
131734,0.0
131735,0.0
131736,0.0
131737,0.0
131738,0.0
131739,0.0
131740,0.0
131741,0.0
131742,0.0
131743,0.0
131744,4.198693317993074
131745,0.0
131746,5.163565942635151
131747,4.198693317993074
131748,0.0
131749,0.0
131750,0.0
131751,0.0
131752,4.198693317993074
131753,0.0
131754,0.0
131755,0.0
131756,0.0
131757,0.0
131758,0.0
131759,4.091085497112798
131760,4.091085497112798
131761,0.0
131762,0.0
131763,4.417286757347103
131764,4.417286757347103
131765,0.0
131766,0.0
131767,0.0
131768,0.0
131769,0.0
131770,0.0
131771,0.0
131772,0.0
131773,0.0
131774,0.0
131775,0.0
131776,0.0
131777,0.0
131778,0.0
131779,0.0
131780,0.0
131781,0.0
131782,0.0
131783,0.0
131784,0.0
131785,0.0
131786,0.0
131787,0.0
131788,8.44294293951923
131789,8.44294293951923
131790,8.44294293951923
131791,0.0
131792,0.0
131793,0.0
131794,0.0
131795,0.0
131796,0.0
131797,0.0
131798,0.0
131799,0.0
131800,8.474706841968327
131801,8.474706841968327
131802,0.0
131803,0.0
131804,0.0
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,8.051312364344255
131811,0.0
131812,0.0
131813,3.861132139799219
131814,0.0
131815,0.0
131816,0.0
131817,0.0
131818,0.0
131819,0.0
131820,0.0
131821,0.0
131822,0.0
131823,0.0
131824,0.0
131825,0.0
131826,0.0
131827,0.0
131828,0.0
131829,0.0
131830,0.0
131831,0.0
131832,0.0
131833,0.0
131834,0.0
131835,0.0
131836,0.0
131837,0.0
131838,0.0
131839,0.0
131840,4.2808214683494485
131841,0.0
131842,0.0
131843,4.227783138441399
131844,0.0
131845,9.63309197973133
131846,4.710469330049564
131847,0.0
131848,0.0
131849,4.049039569607562
131850,0.0
131851,0.0
131852,0.0
131853,0.0
131854,0.0
131855,0.0
131856,0.0
131857,0.0
131858,0.0
131859,0.0
131860,4.049039569607562
131861,0.0
131862,16.249196608338295
131863,0.0
131864,0.0
131865,8.276822708048961
131866,0.0
131867,0.0
131868,4.049039569607562
131869,0.0
131870,0.0
131871,0.0
131872,0.0
131873,0.0
131874,0.0
131875,0.0
131876,0.0
131877,8.938252468490964
131878,0.0
131879,0.0
131880,0.0
131881,4.2808214683494485
131882,0.0
131883,0.0
131884,0.0
131885,0.0
131886,0.0
131887,4.816545989865665
131888,0.0
131889,0.0
131890,4.2808214683494485
131891,0.0
131892,0.0
131893,8.098079139215123
131894,0.0
131895,0.0
131896,0.0
131897,0.0
131898,0.0
131899,0.0
131900,0.0
131901,2.957130266344331
131902,2.9378520064152203
131903,2.957391368357401
131904,0.0
131905,0.0
131906,0.0
131907,0.0
131908,0.0
131909,0.0
131910,0.0
131911,0.0
131912,0.0
131913,0.0
131914,0.0
131915,0.0
131916,0.0
131917,0.0
131918,0.0
131919,0.0
131920,0.0
131921,0.0
131922,2.996208990228692
131923,8.988626970686077
131924,8.988626970686077
131925,8.988626970686077
131926,8.988626970686077
131927,8.988626970686077
131928,8.988626970686077
131929,8.988626970686077
131930,8.988626970686077
131931,8.988626970686077
131932,8.988626970686077
131933,8.988626970686077
131934,8.988626970686077
131935,0.0
131936,0.0
131937,0.0
131938,0.0
131939,0.0
131940,0.0
131941,0.0
131942,0.0
131943,0.0
131944,0.0
131945,2.957391368357401
131946,2.957391368357401
131947,5.914521634701732
131948,5.914521634701732
131949,5.914521634701732
131950,5.914521634701732
131951,5.914521634701732
131952,2.957130266344331
131953,2.957130266344331
131954,2.957130266344331
131955,2.957130266344331
131956,2.957130266344331
131957,2.957130266344331
131958,2.957130266344331
131959,2.957130266344331
131960,5.914260532688662
131961,5.914260532688662
131962,2.957130266344331
131963,2.957130266344331
131964,2.957130266344331
131965,2.957130266344331
131966,2.957130266344331
131967,2.957130266344331
131968,0.0
131969,0.0
131970,0.0
131971,0.0
131972,0.0
131973,0.0
131974,0.0
131975,0.0
131976,2.93785200641522
131977,2.93785200641522
131978,2.93785200641522
131979,2.93785200641522
131980,2.93785200641522
131981,2.93785200641522
131982,2.93785200641522
131983,2.93785200641522
131984,2.93785200641522
131985,2.93785200641522
131986,2.93785200641522
131987,0.0
131988,0.0
131989,2.9378520064152203
131990,2.9378520064152203
131991,5.934060996643913
131992,5.934060996643913
131993,5.934060996643913
131994,5.934060996643913
131995,5.934060996643913
131996,8.891191262988244
131997,8.891191262988244
131998,8.891191262988244
131999,8.891191262988244
132000,8.891191262988244
132001,8.891191262988244
132002,8.891191262988244
132003,8.891191262988244
132004,8.891191262988244
132005,11.848321529332575
132006,11.848321529332575
132007,14.824991157619085
132008,14.824991157619085
132009,14.824991157619085
132010,14.824991157619085
132011,14.824991157619085
132012,14.824991157619085
132013,11.867860891274756
132014,11.867860891274756
132015,11.867860891274756
132016,14.824991157619086
132017,2.957391368357401
132018,2.957391368357401
132019,2.957391368357401
132020,2.957391368357401
132021,2.957391368357401
132022,2.957391368357401
132023,0.0
132024,0.0
132025,0.0
132026,0.0
132027,0.0
132028,0.0
132029,0.0
132030,0.0
132031,0.0
132032,0.0
132033,0.0
132034,0.0
132035,0.0
132036,0.0
132037,0.0
132038,0.0
132039,0.0
132040,2.957391368357401
132041,2.957391368357401
132042,2.957391368357401
132043,8.910730624930423
132044,8.910730624930423
132045,0.0
132046,0.0
132047,12.770167101674144
132048,15.727297368018474
132049,15.727297368018474
132050,15.727297368018474
132051,15.727297368018474
132052,15.727297368018474
132053,15.727297368018474
132054,15.727297368018474
132055,18.862583507208118
132056,6.092416405533975
132057,9.049807773891377
132058,9.049807773891377
132059,9.049807773891377
132060,9.049807773891377
132061,9.049807773891377
132062,9.049807773891377
132063,9.049807773891377
132064,9.049807773891377
132065,6.092677507547045
132066,6.092677507547045
132067,6.092677507547045
132068,2.957391368357401
132069,6.1122168694892265
132070,6.1122168694892265
132071,9.069347135833556
132072,2.996208990228692
132073,2.996208990228692
132074,2.996208990228692
132075,2.996208990228692
132076,2.996208990228692
132077,2.996208990228692
132078,2.996208990228692
132079,2.996208990228692
132080,2.996208990228692
132081,2.996208990228692
132082,0.0
132083,2.9571302663443313
132084,2.9571302663443313
132085,2.9571302663443313
132086,2.9571302663443313
132087,2.9571302663443313
132088,2.9571302663443313
132089,2.9571302663443313
132090,2.9571302663443313
132091,2.9571302663443313
132092,2.9571302663443313
132093,0.0
132094,0.0
132095,0.0
132096,0.0
132097,0.0
132098,2.957391368357401
132099,2.957391368357401
132100,2.957391368357401
132101,2.957391368357401
132102,2.957391368357401
132103,0.0
132104,2.93785200641522
132105,2.93785200641522
132106,2.93785200641522
132107,2.93785200641522
132108,2.93785200641522
132109,2.93785200641522
132110,2.93785200641522
132111,2.93785200641522
132112,2.93785200641522
132113,2.93785200641522
132114,2.93785200641522
132115,2.93785200641522
132116,2.93785200641522
132117,2.93785200641522
132118,2.93785200641522
132119,2.93785200641522
132120,2.93785200641522
132121,2.93785200641522
132122,2.93785200641522
132123,0.0
132124,0.0
132125,0.0
132126,0.0
132127,0.0
132128,0.0
132129,0.0
132130,0.0
132131,0.0
132132,0.0
132133,0.0
132134,0.0
132135,0.0
132136,0.0
132137,0.0
132138,0.0
132139,0.0
132140,0.0
132141,0.0
132142,0.0
132143,0.0
132144,0.0
132145,0.0
132146,0.0
132147,0.0
132148,0.0
132149,0.0
132150,0.0
132151,0.0
132152,0.0
132153,0.0
132154,0.0
132155,0.0
132156,0.0
132157,0.0
132158,0.0
132159,0.0
132160,0.0
132161,0.0
132162,0.0
132163,0.0
132164,0.0
132165,0.0
132166,0.0
132167,0.0
132168,0.0
132169,0.0
132170,3.1352861391896445
132171,3.1352861391896445
132172,3.1352861391896445
132173,3.1352861391896445
132174,3.1352861391896445
132175,3.1352861391896445
132176,3.1352861391896445
132177,3.1352861391896445
132178,3.1352861391896445
132179,3.1352861391896445
132180,3.1352861391896445
132181,3.1352861391896445
132182,0.0
132183,0.0
132184,0.0
132185,0.0
132186,0.0
132187,0.0
132188,0.0
132189,0.0
132190,0.0
132191,0.0
132192,0.0
132193,0.0
132194,0.0
132195,0.0
132196,0.0
132197,0.0
132198,0.0
132199,0.0
132200,0.0
132201,0.0
132202,0.0
132203,0.0
132204,0.0
132205,0.0
132206,0.0
132207,0.0
132208,0.0
132209,0.0
132210,0.0
132211,0.0
132212,0.0
132213,0.0
132214,0.0
132215,0.0
132216,0.0
132217,0.0
132218,0.0
132219,0.0
132220,0.0
132221,0.0
132222,0.0
132223,0.0
132224,0.0
132225,0.0
132226,0.0
132227,0.0
132228,0.0
132229,0.0
132230,0.0
132231,0.0
132232,0.0
132233,0.0
132234,0.0
132235,2.957130266344331
132236,2.957130266344331
132237,2.957130266344331
132238,2.957130266344331
132239,2.957130266344331
132240,2.957130266344331
132241,2.957130266344331
132242,2.957130266344331
132243,2.957130266344331
132244,2.957130266344331
132245,2.957130266344331
132246,2.957130266344331
132247,2.957130266344331
132248,2.957130266344331
132249,2.957130266344331
132250,2.957130266344331
132251,2.957130266344331
132252,2.957130266344331
132253,2.957130266344331
132254,2.957130266344331
132255,2.957130266344331
132256,2.957130266344331
132257,2.957130266344331
132258,0.0
132259,0.0
132260,0.0
132261,0.0
132262,0.0
132263,0.0
132264,0.0
132265,0.0
132266,0.0
132267,0.0
132268,0.0
132269,0.0
132270,0.0
132271,0.0
132272,0.0
132273,0.0
132274,0.0
132275,0.0
132276,2.996208990228692
132277,6.131495129418337
132278,6.131495129418337
132279,6.131495129418337
132280,6.131495129418337
132281,6.131495129418337
132282,6.131495129418337
132283,0.0
132284,0.0
132285,0.0
132286,0.0
132287,0.0
132288,0.0
132289,0.0
132290,0.0
132291,2.93785200641522
132292,2.93785200641522
132293,0.0
132294,0.0
132295,0.0
132296,0.0
132297,2.957130266344331
132298,8.871651901046063
132299,8.871651901046063
132300,5.914521634701732
132301,0.0
132302,0.0
132303,0.0
132304,0.0
132305,0.0
132306,0.0
132307,0.0
132308,0.0
132309,0.0
132310,8.988626970686077
132311,0.0
132312,2.93785200641522
132313,0.0
132314,3.1548255011318256
132315,3.1548255011318256
132316,0.0
132317,0.0
132318,0.0
132319,0.0
132320,2.957391368357401
132321,2.957391368357401
132322,2.957391368357401
132323,0.0
132324,2.957391368357401
132325,2.957391368357401
132326,2.957391368357401
132327,2.957391368357401
132328,2.957391368357401
132329,5.914782736714802
132330,5.914782736714802
132331,0.0
132332,0.0
132333,2.996208990228692
132334,2.996208990228692
132335,2.996208990228692
132336,2.996208990228692
132337,2.996208990228692
132338,2.996208990228692
132339,2.996208990228692
132340,2.996208990228692
132341,0.0
132342,0.0
132343,0.0
132344,0.0
132345,0.0
132346,0.0
132347,0.0
132348,5.953600358586093
132349,6.29011164032147
132350,6.29011164032147
132351,6.29011164032147
132352,6.29011164032147
132353,2.996208990228692
132354,2.996208990228692
132355,2.996208990228692
132356,0.0
132357,0.0
132358,0.0
132359,0.0
132360,0.0
132361,0.0
132362,0.0
132363,0.0
132364,0.0
132365,5.914260532688662
132366,11.828782167390393
132367,11.828782167390393
132368,8.871390799032993
132369,0.0
132370,12.5922723308419
132371,15.5496636991993
132372,5.914782736714802
132373,0.0
132374,0.0
132375,0.0
132376,0.0
132377,0.0
132378,0.0
132379,0.0
132380,0.0
132381,0.0
132382,0.0
132383,0.0
132384,0.0
132385,0.0
132386,0.0
132387,0.0
132388,0.0
132389,0.0
132390,0.0
132391,0.0
132392,2.93785200641522
132393,2.93785200641522
132394,0.0
132395,0.0
132396,0.0
132397,0.0
132398,3.1352861391896445
132399,3.1352861391896445
132400,0.0
132401,0.0
132402,0.0
132403,0.0
132404,3.1352861391896445
132405,0.0
132406,0.0
132407,0.0
132408,0.0
132409,0.0
132410,0.0
132411,0.0
132412,0.0
132413,5.953600358586093
132414,5.953600358586093
132415,5.953600358586093
132416,5.953600358586093
132417,0.0
132418,0.0
132419,0.0
132420,0.0
132421,0.0
132422,0.0
132423,0.0
132424,0.0
132425,0.0
132426,0.0
132427,0.0
132428,0.0
132429,0.0
132430,0.0
132431,2.957391368357401
132432,0.0
132433,0.0
132434,0.0
132435,0.0
132436,0.0
132437,2.996208990228692
132438,8.988626970686077
132439,11.945757237030408
132440,12.262990258836675
132441,0.0
132442,0.0
132443,2.957391368357401
132444,2.957391368357401
132445,2.957391368357401
132446,2.957391368357401
132447,5.953600358586093
132448,2.93785200641522
132449,0.0
132450,0.0
132451,2.957391368357401
132452,2.957391368357401
132453,2.957391368357401
132454,2.957391368357401
132455,2.957391368357401
132456,2.957391368357401
132457,8.910730624930423
132458,8.910730624930423
132459,0.0
132460,0.0
132461,0.0
132462,2.957391368357401
132463,0.0
132464,0.0
132465,0.0
132466,0.0
132467,0.0
132468,0.0
132469,0.0
132470,0.0
132471,0.0
132472,0.0
132473,0.0
132474,0.0
132475,0.0
132476,0.0
132477,0.0
132478,3.1548255011318256
132479,2.93785200641522
132480,2.93785200641522
132481,0.0
132482,0.0
132483,0.0
132484,0.0
132485,0.0
132486,2.93785200641522
132487,5.87570401283044
132488,5.87570401283044
132489,0.0
132490,0.0
132491,0.0
132492,0.0
132493,0.0
132494,0.0
132495,0.0
132496,0.0
132497,0.0
132498,0.0
132499,0.0
132500,0.0
132501,0.0
132502,0.0
132503,0.0
132504,0.0
132505,0.0
132506,2.957130266344331
132507,0.0
132508,0.0
132509,0.0
132510,0.0
132511,0.0
132512,0.0
132513,0.0
132514,0.0
132515,0.0
132516,0.0
132517,0.0
132518,0.0
132519,0.0
132520,0.0
132521,0.0
132522,0.0
132523,0.0
132524,2.957130266344331
132525,2.957130266344331
132526,0.0
132527,0.0
132528,0.0
132529,0.0
132530,0.0
132531,2.957391368357401
132532,2.957391368357401
132533,2.957391368357401
132534,2.957391368357401
132535,2.957391368357401
132536,0.0
132537,0.0
132538,0.0
132539,0.0
132540,0.0
132541,0.0
132542,0.0
132543,0.0
132544,0.0
132545,0.0
132546,0.0
132547,3.1352861391896445
132548,0.0
132549,0.0
132550,0.0
132551,0.0
132552,0.0
132553,2.957130266344331
132554,2.957130266344331
132555,2.957130266344331
132556,6.151034491360518
132557,6.151034491360518
132558,2.996208990228692
132559,2.996208990228692
132560,0.0
132561,0.0
132562,0.0
132563,0.0
132564,12.63108995271319
132565,3.1352861391896445
132566,0.0
132567,0.0
132568,0.0
132569,0.0
132570,0.0
132571,0.0
132572,0.0
132573,2.996208990228692
132574,0.0
132575,0.0
132576,0.0
132577,0.0
132578,0.0
132579,0.0
132580,0.0
132581,0.0
132582,0.0
132583,0.0
132584,0.0
132585,0.0
132586,0.0
132587,0.0
132588,0.0
132589,0.0
132590,0.0
132591,0.0
132592,0.0
132593,0.0
132594,0.0
132595,2.957391368357401
132596,0.0
132597,0.0
132598,0.0
132599,0.0
132600,0.0
132601,0.0
132602,2.957391368357401
132603,0.0
132604,0.0
132605,0.0
