index_oligo,off_target_single_ACTB_c1200
153224,1839444.2115152807
153225,2188119.2421475174
153226,0.0
153227,0.0
153228,0.0
153229,0.0
153230,0.0
153231,0.0
153232,0.0
153233,0.0
153234,0.0
153235,0.0
153236,0.0
153237,0.0
153238,0.0
153239,0.0
153240,0.0
153241,0.0
153242,0.0
153243,0.0
153244,0.0
153245,30799.813229678442
153246,0.0
153247,0.0
153248,0.0
153249,0.0
153250,0.0
153251,0.0
153252,0.0
153253,0.0
153254,11298.214687932681
153255,58094.48837044485
153256,0.0
153257,0.0
153258,0.0
153259,0.0
153260,0.0
153261,0.0
153262,0.0
153263,0.0
153264,0.0
153265,0.0
153266,0.0
153267,103193.90332479229
153268,0.0
153269,0.0
153270,0.0
153271,0.0
153272,0.0
153273,0.0
153274,0.0
153275,0.0
153276,0.0
153277,0.0
153278,25674.530457007473
153279,25674.530457007473
153280,25674.530457007473
153281,0.0
153282,0.0
153283,0.0
153284,0.0
153285,0.0
153286,0.0
153287,0.0
153288,0.0
153289,0.0
153290,0.0
153291,0.0
153292,0.0
153293,0.0
153294,0.0
153295,0.0
153296,0.0
153297,0.0
153298,0.0
153299,0.0
153300,0.0
153301,0.0
153302,0.0
153303,0.0
153304,0.0
153305,0.0
153306,0.0
153307,0.0
153308,346890.5043527438
153309,487717.3187217686
153310,541748.4909269762
153311,321655.4531727766
153312,370570.06894753035
153313,589828.3221092968
153314,6078921.807862648
153315,14111118.413603222
153316,9969962.870867204
153317,5977681.658664608
153318,3194599.127479129
153319,2628989.2470024074
153320,1176454.4170337592
153321,794028.9888340887
153322,293289.15722038376
153323,133843.28490255921
153324,29363.10875414466
153325,0.0
153326,0.0
153327,0.0
153328,0.0
153329,0.0
153330,0.0
153331,0.0
153332,0.0
153333,0.0
153334,0.0
153335,0.0
153336,0.0
153337,0.0
153338,0.0
153339,0.0
153340,0.0
153341,0.0
153342,0.0
153343,0.0
153344,0.0
153345,24401.502811014056
153346,0.0
153347,0.0
153348,0.0
153349,0.0
153350,0.0
153351,0.0
153352,0.0
153353,16861.699041571897
153354,201008.33079971897
153355,76960.24986842621
153356,42974.290883594134
153357,0.0
153358,0.0
153359,0.0
153360,860785.1050551415
153361,0.0
153362,515866.27743982495
153363,0.0
153364,0.0
153365,101852993.23963416
153366,0.0
153367,0.0
153368,0.0
153369,174406.00172581468
153370,117565.23064226512
153371,32138679.242040128
153372,3733481.759600204
153373,0.0
153374,769004.3616406015
153375,0.0
153376,1205409.6644829996
153377,0.0
153378,47569.83193369114
153379,0.0
153380,0.0
153381,0.0
153382,8051.389788134313
153383,0.0
153384,11117819.814474821
153385,3637899.6993621625
153386,0.0
153387,0.0
153388,458534.83235817164
153389,283625.20104834577
153390,0.0
153391,0.0
153392,0.0
153393,0.0
153394,0.0
153395,0.0
153396,1715770.541972586
153397,392032.5138368715
153398,643665.3390260253
153399,5145721.551600104
153400,0.0
153401,0.0
153402,782091.3354026959
153403,0.0
153404,0.0
153405,0.0
153406,0.0
153407,0.0
153408,52701.54231286588
153409,110472.07788004693
153410,0.0
153411,1533564.643027226
153412,121874048.51193851
153413,0.0
153414,0.0
153415,0.0
153416,0.0
153417,0.0
153418,456683.7550733822
153419,455293.2163490803
153420,1200713.8599836337
153421,15854.362848354507
153422,25488541.067545913
153423,0.0
153424,0.0
153425,0.0
153426,2192608.7932866216
153427,242852.31864990812
153428,2643722.1811885526
153429,0.0
153430,0.0
153431,0.0
153432,0.0
153433,0.0
153434,0.0
153435,0.0
153436,0.0
153437,0.0
153438,0.0
153439,0.0
153440,0.0
153441,0.0
153442,0.0
153443,0.0
153444,0.0
153445,0.0
153446,0.0
153447,0.0
153448,0.0
153449,0.0
153450,0.0
153451,0.0
153452,0.0
153453,0.0
153454,0.0
153455,0.0
153456,0.0
153457,0.0
153458,0.0
153459,0.0
153460,0.0
153461,0.0
153462,0.0
153463,0.0
153464,0.0
153465,0.0
153466,0.0
153467,0.0
153468,0.0
153469,0.0
153470,0.0
153471,0.0
153472,0.0
153473,0.0
153474,0.0
153475,0.0
153476,0.0
153477,0.0
153478,0.0
153479,0.0
153480,0.0
153481,0.0
153482,0.0
153483,0.0
153484,0.0
153485,0.0
153486,0.0
153487,0.0
153488,0.0
153489,0.0
153490,0.0
153491,0.0
153492,0.0
153493,0.0
153494,0.0
153495,0.0
153496,0.0
153497,0.0
153498,0.0
153499,0.0
153500,0.0
153501,0.0
153502,0.0
153503,0.0
153504,0.0
153505,0.0
153506,0.0
153507,0.0
153508,0.0
153509,0.0
153510,8981330.810926
153511,0.0
153512,0.0
153513,0.0
153514,0.0
153515,195072.33653144576
153516,0.0
153517,15854.362848354507
153518,0.0
153519,0.0
153520,14900089.711163739
153521,224747.47757752036
153522,0.0
153523,229705.69881141247
153524,0.0
153525,122309.83229615516
153526,19912.839427020914
153527,0.0
153528,3584931.9278265424
153529,0.0
153530,0.0
153531,0.0
153532,0.0
153533,91624.0070898704
153534,0.0
153535,13190281.179765025
153536,0.0
153537,0.0
153538,0.0
153539,0.0
153540,0.0
153541,0.0
153542,0.0
153543,0.0
153544,0.0
153545,68659.93689917309
153546,0.0
153547,0.0
153548,0.0
153549,0.0
153550,0.0
153551,0.0
153552,0.0
153553,0.0
153554,0.0
153555,0.0
153556,0.0
153557,13591.501680857837
153558,19674.80891406752
153559,17933.038198255585
153560,417856.8783135408
153561,15854.362848354507
153562,1257482.5088672861
153563,0.0
153564,0.0
153565,131181.00731420805
153566,0.0
153567,0.0
153568,0.0
153569,0.0
153570,0.0
153571,0.0
153572,0.0
153573,0.0
153574,0.0
153575,0.0
153576,0.0
153577,1193134.7701094192
153578,0.0
153579,0.0
153580,0.0
153581,0.0
153582,0.0
153583,0.0
153584,0.0
153585,0.0
153586,0.0
153587,0.0
153588,0.0
153589,0.0
153590,0.0
153591,0.0
153592,0.0
153593,0.0
153594,0.0
153595,0.0
153596,0.0
153597,0.0
153598,0.0
153599,0.0
153600,0.0
153601,0.0
153602,0.0
153603,589969.0327181617
153604,0.0
153605,0.0
153606,0.0
153607,0.0
153608,0.0
153609,0.0
153610,0.0
153611,0.0
153612,0.0
153613,0.0
153614,0.0
153615,0.0
153616,0.0
153617,0.0
153618,0.0
153619,0.0
153620,0.0
153621,0.0
153622,0.0
153623,0.0
153624,0.0
153625,0.0
153626,0.0
153627,0.0
153628,0.0
153629,0.0
153630,0.0
153631,0.0
153632,0.0
153633,0.0
153634,0.0
153635,1784503.3428745214
153636,0.0
153637,0.0
153638,0.0
153639,0.0
153640,0.0
153641,0.0
153642,0.0
153643,0.0
153644,0.0
153645,0.0
153646,0.0
153647,0.0
153648,0.0
153649,0.0
153650,0.0
153651,0.0
153652,0.0
153653,0.0
153654,0.0
153655,0.0
153656,0.0
153657,0.0
153658,0.0
153659,0.0
153660,0.0
153661,0.0
153662,0.0
153663,0.0
153664,0.0
153665,0.0
153666,0.0
153667,0.0
153668,0.0
153669,0.0
153670,0.0
153671,0.0
153672,0.0
153673,0.0
153674,0.0
153675,0.0
153676,0.0
153677,0.0
153678,0.0
153679,0.0
153680,0.0
153681,0.0
153682,0.0
153683,0.0
153684,0.0
153685,0.0
153686,0.0
153687,0.0
153688,0.0
153689,0.0
153690,0.0
153691,0.0
153692,0.0
153693,0.0
153694,0.0
153695,0.0
153696,0.0
153697,0.0
153698,0.0
153699,0.0
153700,0.0
153701,0.0
153702,0.0
153703,0.0
153704,0.0
153705,0.0
153706,0.0
153707,0.0
153708,0.0
153709,0.0
153710,0.0
153711,0.0
153712,0.0
153713,0.0
153714,0.0
153715,0.0
153716,0.0
153717,0.0
153718,0.0
153719,0.0
153720,0.0
153721,0.0
153722,0.0
153723,0.0
153724,0.0
153725,0.0
153726,42715.20176348023
153727,98469.52112610242
153728,1968973.8467577512
153729,125729.55814214531
153730,125729.55814214531
153731,0.0
153732,0.0
153733,0.0
153734,0.0
153735,0.0
153736,0.0
153737,0.0
153738,0.0
153739,0.0
153740,149077.09134951845
153741,212538.8903156816
153742,2493961.8043466154
153743,53289.749036565685
153744,627530.8602718905
153745,0.0
153746,0.0
153747,0.0
153748,0.0
153749,0.0
153750,0.0
153751,0.0
153752,0.0
153753,0.0
153754,0.0
153755,0.0
153756,0.0
153757,0.0
153758,0.0
153759,0.0
153760,0.0
153761,0.0
153762,0.0
153763,0.0
153764,0.0
153765,0.0
153766,0.0
153767,0.0
153768,0.0
153769,0.0
153770,0.0
153771,0.0
153772,0.0
153773,0.0
153774,0.0
153775,0.0
153776,0.0
153777,0.0
153778,0.0
153779,0.0
153780,0.0
153781,0.0
153782,0.0
153783,0.0
153784,0.0
153785,0.0
153786,0.0
153787,0.0
153788,0.0
153789,0.0
153790,0.0
153791,0.0
153792,0.0
153793,0.0
153794,0.0
153795,0.0
153796,36600.82550087584
153797,0.0
153798,0.0
153799,0.0
153800,0.0
153801,0.0
153802,0.0
153803,0.0
153804,0.0
153805,0.0
153806,0.0
153807,0.0
153808,0.0
153809,0.0
153810,0.0
153811,0.0
153812,0.0
153813,0.0
153814,0.0
153815,0.0
153816,0.0
153817,0.0
153818,0.0
153819,0.0
153820,0.0
153821,0.0
153822,0.0
153823,0.0
153824,0.0
153825,0.0
153826,0.0
153827,0.0
153828,75112.868947329
153829,0.0
153830,0.0
153831,64034.83697561897
153832,0.0
153833,0.0
153834,0.0
153835,0.0
153836,37909.96334041289
153837,0.0
153838,0.0
153839,0.0
153840,0.0
153841,0.0
153842,0.0
153843,0.0
153844,0.0
153845,0.0
153846,0.0
153847,0.0
153848,0.0
153849,0.0
153850,0.0
153851,0.0
153852,29609.747208809094
153853,0.0
153854,0.0
153855,0.0
153856,29814.412024264428
153857,0.0
153858,204125.81330305024
153859,0.0
153860,0.0
153861,0.0
153862,0.0
153863,0.0
153864,0.0
153865,0.0
153866,0.0
153867,1566126831.3875985
153868,1326778.6495935142
153869,0.0
153870,0.0
153871,0.0
153872,0.0
153873,0.0
153874,0.0
153875,0.0
153876,0.0
153877,3347092.2867045696
153878,2633604.432892911
153879,395685.18357055396
153880,0.0
153881,1169029263.9626768
153882,0.0
153883,0.0
153884,0.0
153885,0.0
153886,0.0
153887,0.0
153888,0.0
153889,0.0
153890,0.0
153891,0.0
153892,0.0
153893,0.0
153894,0.0
153895,0.0
153896,0.0
153897,0.0
153898,0.0
153899,11605865.325857699
153900,0.0
153901,0.0
153902,0.0
153903,120184.70695363368
153904,0.0
153905,0.0
153906,0.0
153907,0.0
153908,0.0
153909,0.0
153910,0.0
153911,0.0
153912,10955.534047032848
153913,0.0
153914,0.0
153915,205199.27486231257
153916,4125626.1430551945
153917,0.0
153918,0.0
153919,0.0
153920,0.0
153921,0.0
153922,0.0
153923,0.0
153924,0.0
153925,0.0
153926,0.0
153927,0.0
153928,0.0
153929,0.0
153930,0.0
153931,0.0
153932,0.0
153933,0.0
153934,0.0
153935,0.0
153936,805183.9057790098
153937,0.0
153938,0.0
153939,0.0
153940,0.0
153941,0.0
153942,0.0
153943,27377.722740489422
153944,0.0
153945,826312.0580823305
153946,0.0
153947,11298.214687932681
153948,0.0
153949,0.0
153950,0.0
153951,0.0
153952,0.0
153953,0.0
153954,0.0
153955,84308.4952078595
153956,0.0
153957,0.0
153958,0.0
153959,0.0
153960,0.0
153961,0.0
153962,0.0
153963,0.0
153964,0.0
153965,0.0
153966,0.0
153967,0.0
153968,0.0
153969,52377.89865807914
153970,0.0
153971,0.0
153972,7807.187010178686
153973,0.0
153974,64411.315669247815
153975,0.0
153976,0.0
153977,21911.068094065697
153978,0.0
153979,203887.88023309258
153980,0.0
153981,0.0
153982,0.0
153983,0.0
153984,0.0
153985,0.0
153986,0.0
153987,0.0
153988,78336.3907471931
153989,0.0
153990,0.0
153991,0.0
153992,0.0
153993,0.0
153994,0.0
153995,0.0
153996,0.0
153997,0.0
153998,0.0
153999,0.0
154000,0.0
154001,0.0
154002,0.0
154003,0.0
154004,0.0
154005,0.0
154006,0.0
154007,7118.1276548574315
154008,0.0
154009,0.0
154010,0.0
154011,0.0
154012,93658.67059289277
154013,19732.69810184619
154014,0.0
154015,0.0
154016,0.0
154017,0.0
154018,0.0
154019,0.0
154020,0.0
154021,0.0
154022,0.0
154023,0.0
154024,0.0
154025,0.0
154026,0.0
154027,0.0
154028,0.0
154029,0.0
154030,0.0
154031,319332.6133246418
154032,319332.6133246418
154033,319332.6133246418
154034,0.0
154035,0.0
154036,0.0
154037,0.0
154038,0.0
154039,0.0
154040,0.0
154041,0.0
154042,0.0
154043,0.0
154044,0.0
154045,0.0
154046,0.0
154047,0.0
154048,0.0
154049,0.0
154050,0.0
154051,0.0
154052,0.0
154053,0.0
154054,0.0
154055,0.0
154056,0.0
154057,0.0
154058,0.0
154059,0.0
154060,0.0
154061,0.0
154062,0.0
154063,0.0
154064,0.0
154065,0.0
154066,0.0
154067,0.0
154068,197947.31590677646
154069,197947.31590677646
154070,0.0
154071,0.0
154072,0.0
154073,0.0
154074,0.0
154075,0.0
154076,0.0
154077,0.0
154078,0.0
154079,0.0
154080,0.0
154081,0.0
154082,0.0
154083,0.0
154084,0.0
154085,0.0
154086,0.0
154087,0.0
154088,15373.491899094231
154089,0.0
154090,1389795.0459038608
154091,452416.40091717103
154092,0.0
154093,41445.20698521085
154094,10955.534047032848
154095,1367582.1569547653
154096,13591.501680857837
154097,0.0
154098,0.0
154099,0.0
154100,50426.39185889249
154101,145042.56947404306
154102,0.0
154103,455455.6477790825
154104,9931853.187043004
154105,0.0
154106,37851.95513806245
154107,17933.038198255585
154108,0.0
154109,840813.1430183024
154110,1237180.1051341435
154111,19072.44686476829
154112,1687732.2640108997
154113,262846.6911326081
154114,0.0
154115,71776.90738503961
154116,19096.354156901478
154117,4629953.219142441
154118,221792.6283244945
154119,0.0
154120,220448.75223111658
154121,278928.15789741033
154122,0.0
154123,318574.6526851389
154124,964789.8849801604
154125,0.0
154126,3947046.176778237
154127,1827141.409053983
154128,371285.6145693298
154129,6902.231195624913
154130,164484.18213251376
154131,237151.0809493463
154132,0.0
154133,1200403.9231077654
154134,0.0
154135,4009433.672082856
154136,0.0
154137,253794.3414532452
154138,51746.24554312409
154139,6902.231195624913
154140,0.0
154141,433043.9942273672
154142,22711.173082837468
154143,0.0
154144,0.0
154145,0.0
154146,154367.5175302335
154147,0.0
154148,0.0
154149,0.0
154150,0.0
154151,0.0
154152,1215237.1750061293
154153,927751.0873269885
154154,2138990.6705690096
154155,0.0
154156,3918668.8391930545
154157,2285629.8616023636
154158,2215729.9827559358
154159,5380769.136113036
154160,0.0
154161,0.0
154162,0.0
154163,0.0
154164,0.0
154165,0.0
154166,0.0
154167,0.0
154168,0.0
154169,0.0
154170,0.0
154171,0.0
154172,0.0
154173,0.0
154174,0.0
154175,0.0
154176,0.0
154177,0.0
154178,0.0
154179,0.0
154180,0.0
154181,24401.502811014056
154182,24401.502811014056
154183,24401.502811014056
154184,24401.502811014056
154185,0.0
154186,0.0
154187,0.0
154188,0.0
154189,0.0
154190,0.0
154191,0.0
154192,0.0
154193,0.0
154194,0.0
154195,0.0
154196,0.0
154197,0.0
154198,0.0
154199,0.0
154200,0.0
154201,0.0
154202,0.0
154203,0.0
154204,0.0
154205,0.0
154206,0.0
154207,0.0
154208,0.0
154209,0.0
154210,38731.427935996195
154211,0.0
154212,0.0
154213,0.0
154214,0.0
154215,0.0
154216,0.0
154217,0.0
154218,0.0
154219,0.0
154220,0.0
154221,0.0
154222,0.0
154223,73954.1066951501
154224,73954.1066951501
154225,73954.1066951501
154226,73954.1066951501
154227,73954.1066951501
154228,73954.1066951501
154229,0.0
154230,0.0
154231,0.0
154232,0.0
154233,0.0
154234,0.0
154235,0.0
154236,0.0
154237,0.0
154238,0.0
154239,0.0
154240,0.0
154241,0.0
154242,0.0
154243,0.0
154244,0.0
154245,0.0
154246,61475.86882712637
154247,61475.86882712637
154248,61475.86882712637
154249,61475.86882712637
154250,61475.86882712637
154251,75900.46191068935
154252,75900.46191068935
154253,75900.46191068935
154254,0.0
154255,0.0
154256,0.0
154257,0.0
154258,0.0
154259,0.0
154260,0.0
154261,0.0
154262,0.0
154263,0.0
154264,0.0
154265,0.0
154266,0.0
154267,0.0
154268,0.0
154269,0.0
154270,0.0
154271,0.0
154272,0.0
154273,0.0
154274,0.0
154275,0.0
154276,0.0
154277,0.0
154278,0.0
154279,0.0
154280,0.0
154281,0.0
154282,0.0
154283,0.0
154284,0.0
154285,0.0
154286,0.0
154287,0.0
154288,0.0
154289,0.0
154290,0.0
154291,0.0
154292,0.0
154293,0.0
154294,0.0
154295,0.0
154296,0.0
154297,0.0
154298,0.0
154299,0.0
154300,0.0
154301,0.0
154302,0.0
154303,0.0
154304,0.0
154305,0.0
154306,0.0
154307,0.0
154308,0.0
154309,0.0
154310,0.0
154311,0.0
154312,0.0
154313,0.0
154314,0.0
154315,0.0
154316,0.0
154317,0.0
154318,0.0
154319,0.0
154320,0.0
154321,0.0
154322,0.0
154323,0.0
154324,0.0
154325,0.0
154326,0.0
154327,0.0
154328,0.0
154329,0.0
154330,0.0
154331,0.0
154332,0.0
154333,0.0
154334,0.0
154335,0.0
154336,0.0
154337,0.0
154338,0.0
154339,0.0
154340,0.0
154341,0.0
154342,0.0
154343,0.0
154344,0.0
154345,0.0
154346,0.0
154347,0.0
154348,0.0
154349,0.0
154350,0.0
154351,0.0
154352,0.0
154353,0.0
154354,0.0
154355,0.0
154356,0.0
154357,0.0
154358,0.0
154359,0.0
154360,0.0
154361,0.0
154362,0.0
154363,0.0
154364,0.0
154365,0.0
154366,0.0
154367,0.0
154368,0.0
154369,0.0
154370,0.0
154371,0.0
154372,0.0
154373,0.0
154374,0.0
154375,0.0
154376,0.0
154377,0.0
154378,0.0
154379,0.0
154380,0.0
154381,0.0
154382,0.0
154383,0.0
154384,0.0
154385,0.0
154386,0.0
154387,0.0
154388,0.0
154389,0.0
154390,0.0
154391,0.0
154392,0.0
154393,0.0
154394,0.0
154395,0.0
154396,0.0
154397,0.0
154398,0.0
154399,0.0
154400,0.0
154401,0.0
154402,0.0
154403,0.0
154404,0.0
154405,0.0
154406,0.0
154407,0.0
154408,0.0
154409,0.0
154410,0.0
154411,0.0
154412,0.0
154413,0.0
154414,0.0
154415,0.0
154416,0.0
154417,0.0
154418,0.0
154419,0.0
154420,0.0
154421,0.0
154422,0.0
154423,0.0
154424,0.0
154425,0.0
154426,0.0
154427,0.0
154428,0.0
154429,0.0
154430,0.0
154431,0.0
154432,0.0
154433,0.0
154434,0.0
154435,0.0
154436,0.0
154437,0.0
154438,0.0
154439,0.0
154440,0.0
154441,0.0
154442,0.0
154443,0.0
154444,0.0
154445,0.0
154446,0.0
154447,0.0
154448,0.0
154449,0.0
154450,0.0
154451,0.0
154452,0.0
154453,0.0
154454,0.0
154455,0.0
154456,0.0
154457,0.0
154458,0.0
154459,0.0
154460,0.0
154461,0.0
154462,0.0
154463,0.0
154464,0.0
154465,0.0
154466,0.0
154467,0.0
154468,0.0
154469,0.0
154470,0.0
154471,0.0
154472,0.0
154473,0.0
154474,0.0
154475,0.0
154476,0.0
154477,0.0
154478,0.0
154479,0.0
154480,0.0
154481,0.0
154482,0.0
154483,0.0
154484,0.0
154485,0.0
154486,0.0
154487,0.0
154488,0.0
154489,0.0
154490,0.0
154491,0.0
154492,0.0
154493,0.0
154494,0.0
154495,0.0
154496,0.0
154497,0.0
154498,0.0
154499,0.0
154500,0.0
154501,0.0
154502,0.0
154503,0.0
154504,0.0
154505,0.0
154506,0.0
154507,0.0
154508,0.0
154509,0.0
154510,0.0
154511,0.0
154512,0.0
154513,0.0
154514,0.0
154515,0.0
154516,0.0
154517,0.0
154518,0.0
154519,0.0
154520,0.0
154521,0.0
154522,0.0
154523,0.0
154524,0.0
154525,0.0
154526,0.0
154527,0.0
154528,0.0
154529,0.0
154530,0.0
154531,0.0
154532,0.0
154533,0.0
154534,0.0
154535,0.0
154536,0.0
154537,0.0
154538,0.0
154539,0.0
154540,0.0
154541,0.0
154542,0.0
154543,0.0
154544,0.0
154545,0.0
154546,0.0
154547,0.0
154548,0.0
154549,0.0
154550,0.0
154551,0.0
154552,0.0
154553,0.0
154554,0.0
154555,0.0
154556,0.0
154557,0.0
154558,0.0
154559,0.0
154560,0.0
154561,0.0
154562,0.0
154563,0.0
154564,0.0
154565,0.0
154566,0.0
154567,0.0
154568,0.0
154569,0.0
154570,0.0
154571,0.0
154572,0.0
154573,0.0
154574,0.0
154575,0.0
154576,0.0
154577,0.0
154578,0.0
154579,0.0
154580,0.0
154581,0.0
154582,0.0
154583,0.0
154584,0.0
154585,0.0
154586,0.0
154587,0.0
154588,0.0
154589,0.0
154590,0.0
154591,0.0
154592,0.0
154593,0.0
154594,0.0
154595,0.0
154596,0.0
154597,0.0
154598,0.0
154599,0.0
154600,0.0
154601,0.0
154602,0.0
154603,0.0
154604,0.0
154605,0.0
154606,0.0
154607,0.0
154608,0.0
154609,0.0
154610,0.0
154611,0.0
154612,0.0
154613,0.0
154614,0.0
154615,0.0
154616,0.0
154617,0.0
154618,0.0
154619,0.0
154620,0.0
154621,0.0
154622,0.0
154623,0.0
154624,0.0
154625,0.0
154626,0.0
154627,0.0
154628,0.0
154629,0.0
154630,0.0
154631,0.0
154632,0.0
154633,0.0
154634,0.0
154635,0.0
154636,0.0
154637,0.0
154638,0.0
154639,0.0
154640,0.0
154641,0.0
154642,0.0
154643,0.0
154644,0.0
154645,0.0
154646,0.0
154647,0.0
154648,0.0
154649,0.0
154650,0.0
154651,0.0
154652,0.0
154653,0.0
154654,0.0
154655,0.0
154656,0.0
154657,0.0
154658,0.0
154659,0.0
154660,0.0
154661,15854.362848354507
154662,139820.83751010662
154663,147391.22853771911
154664,147391.22853771911
154665,147391.22853771911
154666,7570.391027612489
154667,0.0
154668,0.0
154669,0.0
154670,0.0
154671,0.0
154672,0.0
154673,0.0
154674,0.0
154675,0.0
154676,0.0
154677,0.0
154678,0.0
154679,0.0
154680,0.0
154681,0.0
154682,0.0
154683,0.0
154684,0.0
154685,0.0
154686,0.0
154687,0.0
154688,0.0
154689,0.0
154690,0.0
154691,0.0
154692,0.0
154693,0.0
154694,0.0
154695,0.0
154696,0.0
154697,0.0
154698,0.0
154699,0.0
154700,0.0
154701,0.0
154702,0.0
154703,0.0
154704,0.0
154705,0.0
154706,0.0
154707,0.0
154708,0.0
154709,0.0
154710,0.0
154711,0.0
154712,0.0
154713,0.0
154714,0.0
154715,0.0
154716,0.0
154717,0.0
154718,0.0
154719,0.0
154720,0.0
154721,0.0
154722,0.0
154723,0.0
154724,0.0
154725,0.0
154726,0.0
154727,0.0
154728,0.0
154729,0.0
154730,0.0
154731,0.0
154732,0.0
154733,0.0
154734,0.0
154735,0.0
154736,0.0
154737,0.0
154738,0.0
154739,0.0
154740,0.0
154741,0.0
154742,0.0
154743,0.0
154744,0.0
154745,0.0
154746,0.0
154747,0.0
154748,0.0
154749,0.0
154750,0.0
154751,0.0
154752,0.0
154753,0.0
154754,0.0
154755,0.0
154756,0.0
154757,0.0
154758,0.0
154759,0.0
154760,0.0
154761,0.0
154762,0.0
154763,0.0
154764,0.0
154765,0.0
154766,0.0
154767,0.0
154768,0.0
154769,0.0
154770,0.0
154771,0.0
154772,0.0
154773,0.0
154774,0.0
154775,0.0
154776,0.0
154777,0.0
154778,0.0
154779,0.0
154780,0.0
154781,0.0
154782,0.0
154783,0.0
154784,0.0
154785,0.0
154786,0.0
154787,0.0
154788,0.0
154789,0.0
154790,0.0
154791,0.0
154792,0.0
154793,0.0
154794,0.0
154795,0.0
154796,0.0
154797,0.0
154798,0.0
154799,0.0
154800,0.0
154801,0.0
154802,0.0
154803,0.0
154804,0.0
154805,0.0
154806,0.0
154807,0.0
154808,0.0
154809,0.0
154810,0.0
154811,0.0
154812,0.0
154813,0.0
154814,0.0
154815,0.0
154816,0.0
154817,0.0
154818,0.0
154819,0.0
154820,0.0
154821,0.0
154822,0.0
154823,0.0
154824,0.0
154825,0.0
154826,0.0
154827,0.0
154828,0.0
154829,0.0
154830,0.0
154831,0.0
154832,0.0
154833,0.0
154834,0.0
154835,0.0
154836,0.0
154837,0.0
154838,0.0
154839,0.0
154840,0.0
154841,0.0
154842,0.0
154843,0.0
154844,0.0
154845,0.0
154846,0.0
154847,0.0
154848,0.0
154849,0.0
154850,0.0
154851,0.0
154852,0.0
154853,0.0
154854,0.0
154855,0.0
154856,0.0
154857,0.0
154858,0.0
154859,0.0
154860,0.0
154861,0.0
154862,0.0
154863,0.0
154864,0.0
154865,0.0
154866,0.0
154867,0.0
154868,0.0
154869,0.0
154870,0.0
154871,0.0
154872,0.0
154873,0.0
154874,0.0
154875,0.0
154876,0.0
154877,0.0
154878,0.0
154879,0.0
154880,0.0
154881,0.0
154882,0.0
154883,0.0
154884,0.0
154885,0.0
154886,0.0
154887,0.0
154888,0.0
154889,0.0
154890,0.0
154891,0.0
154892,0.0
154893,0.0
154894,0.0
154895,0.0
154896,0.0
154897,0.0
154898,0.0
154899,0.0
154900,0.0
154901,0.0
154902,0.0
154903,0.0
154904,0.0
154905,0.0
154906,0.0
154907,0.0
154908,0.0
154909,0.0
154910,0.0
154911,0.0
154912,0.0
154913,0.0
154914,0.0
154915,0.0
154916,0.0
154917,0.0
154918,0.0
154919,0.0
