index_oligo,RBP_TRA2A_expr_aff_50
114791,2521.672773999723
114792,2370.4436856813686
114793,176.73282621837595
114794,176.73282621837595
114795,166.0001606147934
114796,680.9971962575313
114797,0.0
114798,172.26404880956852
114799,682.3619363275483
114800,348.5665043119938
114801,682.7923070434989
114802,0.0
114803,176.73282621837595
114804,697.9937500558889
114805,1547.7205870682476
114806,855.0563558530673
114807,0.0
114808,338.26420942436187
114809,1254.5080147974215
114810,166.00016061479334
114811,0.0
114812,0.0
114813,0.0
114814,171.83367809361786
114815,166.0001606147934
114816,0.0
114817,176.73282621837595
114818,0.0
114819,0.0
114820,84.2451877512925
114821,0.0
114822,167.5092372132783
114823,0.0
114824,1117.2370425432027
114825,441.3681670661549
114826,573.754552829336
114827,707.3350004490452
114828,0.0
114829,0.0
114830,369.95368379901583
114831,240.1177823369455
114832,180.33994169743158
114833,215.46279314752883
114834,323.19418972129324
114835,502.34006956219685
114836,240.1177823369455
114837,107.73139657376444
114838,240.11778233694554
114839,984.8506567800217
114840,346.4674749765439
114841,308.98178130297384
114842,817.3414195667434
114843,1917.6904655028338
114844,84.2451877512925
114845,574.9486146858641
114846,107.73139657376444
114847,238.73607840277944
114848,526.8074166739755
114849,107.73139657376446
114850,430.7126627278364
114851,275.2406337870427
114852,489.3217230004054
114853,275.2406337870427
114854,322.00012786476526
114855,1895.39831853689
114856,167.5092372132783
114857,584.2224150900167
114858,1822.7897734132227
114859,0.0
114860,107.7313965737644
114861,830.3597661285348
114862,322.00012786476526
114863,915.7990157363553
114864,1153.3410322826066
114865,335.0184744265566
114866,72.60854512366718
114867,854.8271132403132
114868,1182.4443150311315
114869,335.0184744265567
114870,987.9172464049634
114871,0.0
114872,639.0515741274642
114873,308.98178130297384
114874,1261.2853524235925
114875,766.925199010921
114876,84.2451877512925
114877,262.2222872252513
114878,997.8690033418131
114879,154.49089065148695
114880,275.2406337870428
114881,670.8304450647819
114882,672.9803637210335
114883,808.0676191625909
114884,145.21709024733437
114885,262.22228722525136
114886,419.076020100211
114887,180.33994169743158
114888,597.240761651808
114889,632.1759710242673
114890,489.50936507804363
114891,167.50923721327834
114892,215.4627931475288
114893,2257.9140061625462
114894,2546.9722487231084
114895,176.10065732402214
114896,0.0
114897,2257.9140061625462
114898,1177.3198092481814
114899,176.10065732402214
114900,338.15781606450986
114901,499.0382622200088
114902,314.12786966755505
114903,1909.604791433827
114904,318.5327372817709
114905,0.0
114906,0.0
114907,0.0
114908,629.432451920099
114909,877.2354381641608
114910,119.57884614578275
114911,138.02721234353294
114912,276.05442468706593
114913,0.0
114914,1742.86633045985
114915,1304.57137146413
114916,0.0
114917,2465.7565462578164
114918,352.2013146480443
114919,276.0544246870659
114920,0.0
114921,0.0
114922,633.8373195343147
114923,0.0
114924,2192.5824597558753
114925,839.1619931836717
114926,277.2311372720547
114927,3355.8124267273065
114928,0.0
114929,480.5898960222586
114930,2094.7590485679193
114931,974.4274744996525
114932,352.2013146480443
114933,138.02721234353294
114934,713.2123645245201
114935,533.6604831763816
114936,1019.6675181219097
114937,176.10065732402214
114938,739.3726670965632
114939,1018.5304989636436
114940,2275.652083776982
114941,314.12786966755505
114942,0.0
114943,1809.6510240707833
114944,324.1143174809755
114945,0.0
114946,138.02721234353294
114947,139.20392492852176
114948,138.02721234353294
114949,2726.3010610763577
114950,499.0382622200088
114951,452.155082011088
114952,1257.9504805542258
114953,769.8130894336095
114954,138.02721234353294
114955,3290.1189181562772
114956,257.60605848931567
114957,0.0
114958,1330.5672327602376
114959,176.10065732402214
114960,881.6403057783766
114961,453.3317945960768
114962,1828.4287823952573
114963,1027.4191479229255
114964,494.633394605793
114965,0.0
114966,704.4026292960885
114967,1191.46052709143
114968,1033.8862970462662
114969,0.0
114970,0.0
114971,497.6973275911568
114972,766.2759401459481
114973,1106.9457907008004
114974,866.8848604385922
114975,111.55113551848687
114976,458.43273526862356
114977,414.2423717196395
114978,246.27267945749247
114979,2314.045273550025
114980,246.27267945749247
114981,956.5515655053938
114982,184.06387616416154
114983,0.0
114984,346.8815997501367
114985,0.0
114986,1217.950173210428
114987,1164.4241279635728
114988,335.939384524294
114989,1453.2806374420777
114990,587.3640326579583
114991,2209.2526402356816
114992,474.5269191706381
114993,251.42464813366433
114994,587.3640326579583
114995,698.9151681764453
114996,1201.8559893084132
114997,743.9700070486493
114998,167.96969226214696
114999,0.0
115000,447.4905200427809
115001,530.9454759142982
115002,749.1219757248211
115003,1291.0096668649621
115004,251.42464813366433
115005,0.0
115006,844.5789273412935
115007,362.9757836521513
115008,525.7935072381264
115009,167.96969226214696
115010,772.0661866956189
115011,743.9700070486493
115012,335.939384524294
115013,2303.011533459543
115014,766.2759401459481
115015,419.39434039581135
115016,2447.9023421658103
115017,357.8238149759794
115018,419.39434039581135
115019,604.0964944334719
115020,647.6485801089569
115021,1867.523009161717
115022,3555.7126081898314
115023,2498.1091497141865
115024,492.54535891498494
115025,251.42464813366433
115026,414.24237171963944
115027,698.9151681764453
115028,749.1219757248211
115029,749.1219757248211
115030,497.6973275911568
115031,0.0
115032,503.909076786441
115033,167.96969226214705
115034,0.0
115035,1448.1286687659058
115036,251.42464813366433
115037,587.3640326579583
115038,653.4388266586277
115039,0.0
115040,346.8815997501367
115041,492.54535891498494
115042,1563.2280726773706
115043,1862.3710404855453
115044,419.3943403958113
115045,1315.3470215917143
115046,2257.9140061625462
115047,1615.4313926757352
115048,1434.9258677374974
115049,3801.392591522368
115050,138.02721234353294
115051,456.55994962530383
115052,843.6065542246104
115053,881.6403057783766
115054,1530.0664616287509
115055,1988.072026952295
115056,395.6332708328486
115057,257.60605848931567
115058,701.1347808401387
115059,3149.494416061128
115060,318.5327372817709
115061,691.3127743026536
115062,0.0
115063,471.780160793827
115064,2837.603225700495
115065,1008.8918679943251
115066,315.30458225254387
115067,571.7339281568708
115068,2641.8572035818383
115069,2465.7565462578164
115070,452.155082011088
115071,352.2013146480443
115072,452.155082011088
115073,139.20392492852176
115074,2474.218464642146
115075,671.6876955199145
115076,1430.5210001232813
115077,1703.5306453492867
115078,1527.634122727923
115079,314.12786966755505
115080,0.0
115081,176.10065732402214
115082,1330.5672327602376
115083,1865.8708525232828
115084,1277.273576611225
115085,1193.8022605467788
115086,781.850979691268
115087,315.30458225254387
115088,176.10065732402214
115089,1015.2626505076938
115090,314.12786966755505
115091,823.9814754418712
115092,1626.2467362300424
115093,314.12786966755505
115094,258.7827710743045
115095,314.12786966755505
115096,773.0412444628365
115097,709.7611405004037
115098,747.8345854808928
115099,494.633394605793
115100,701.1347808401387
115101,1873.0374511650505
115102,1678.3239863673434
115103,1136.0182092384653
115104,790.312898075598
115105,257.60605848931567
115106,318.5327372817709
115107,915.4733244205854
115108,338.15781606450986
115109,1248.1284740167405
115110,338.15781606450986
115111,0.0
115112,853.3699330431415
115113,2002.642438550977
115114,618.6171083657915
115115,877.2354381641608
115116,633.8373195343147
115117,0.0
115118,942.3836090026653
115119,176.10065732402214
115120,0.0
115121,0.0
115122,314.12786966755505
115123,0.0
115124,0.0
115125,0.0
115126,68.3637134246468
115127,68.3637134246468
115128,504.4084252273288
115129,572.7721386519756
115130,168.84494144477628
115131,168.84494144477628
115132,168.84494144477628
115133,235.08225576242302
115134,66.23731431764674
115135,578.9046111180605
115136,578.9046111180605
115137,578.9046111180605
115138,578.9046111180605
115139,267.1013474762504
115140,102.48351314681086
115141,202.96474116694034
115142,202.96474116694034
115143,34.119799722164046
115144,237.2086548694231
115145,237.2086548694231
115146,337.4673460275786
115147,269.3261694649058
115148,200.739919178285
115149,234.85971890044905
115150,100.3828051384742
115151,100.3828051384742
115152,303.34754630541454
115153,303.34754630541454
115154,271.2300317099319
115155,271.2300317099319
115156,683.5145233718715
115157,615.1508099472247
115158,100.48122802012948
115159,100.48122802012948
115160,0.0
115161,0.0
115162,200.8640331586037
115163,200.96245604025896
115164,200.96245604025896
115165,168.84494144477628
115166,68.3637134246468
115167,68.3637134246468
115168,68.3637134246468
115169,0.0
115170,100.3828051384742
115171,100.3828051384742
115172,100.3828051384742
115173,100.3828051384742
115174,100.3828051384742
115175,100.3828051384742
115176,34.119799722164046
115177,102.48351314681086
115178,102.48351314681086
115179,102.48351314681086
115180,102.48351314681086
115181,369.6105517217248
115182,369.6105517217248
115183,369.6105517217248
115184,401.50552945523344
115185,31.894977733508725
115186,0.0
115187,0.0
115188,200.76561027694845
115189,301.1484154154226
115190,
115191,
115192,
115193,
115194,
115195,
115196,
115197,
115198,
115199,
115200,
115201,
115202,
115203,
115204,
115205,
115206,
115207,
115208,
115209,
115210,
115211,
115212,
115213,
115214,
115215,
115216,
115217,
115218,
115219,
115220,
115221,
115222,
115223,
115224,
115225,
115226,
115227,
115228,
115229,
115230,
115231,
115232,
115233,
115234,
115235,
115236,
115237,
115238,
115239,
115240,
115241,
115242,
115243,
115244,
115245,
115246,
115247,
115248,
115249,
115250,
115251,
115252,
115253,
115254,
115255,0.0
115256,0.0
115257,223.96414307478227
115258,223.96414307478227
115259,445.00613288551585
115260,471.37541359971823
115261,471.37541359971823
115262,471.37541359971823
115263,223.96414307478227
115264,459.65184987464136
115265,223.96414307478224
115266,433.28256916043904
115267,433.2825691604391
115268,433.2825691604391
115269,0.0
115270,0.0
115271,0.0
115272,0.0
115273,0.0
115274,223.96414307478224
115275,223.96414307478224
115276,223.96414307478224
115277,0.0
115278,235.68770679985911
115279,235.68770679985911
115280,0.0
115281,223.96414307478227
115282,0.0
115283,0.0
115284,418.63685217131354
115285,0.0
115286,0.0
115287,209.31842608565677
115288,209.31842608565677
115289,209.3184260856568
115290,209.31842608565677
115291,209.31842608565677
115292,0.0
115293,712.7607631794568
115294,712.7607631794568
115295,235.68770679985911
115296,657.2467122352213
115297,0.0
115298,0.0
115299,0.0
115300,209.31842608565677
115301,657.2467122352213
115302,0.0
115303,0.0
115304,0.0
115305,0.0
115306,445.00613288551585
115307,680.693839685375
115308,471.37541359971823
115309,471.37541359971823
115310,724.3376631563159
115311,933.8027529901902
115312,223.96414307478227
115313,445.00613288551585
115314,223.96414307478227
115315,471.37541359971823
115316,471.37541359971823
115317,471.37541359971823
115318,223.96414307478224
115319,209.31842608565677
115320,209.31842608565677
115321,0.0
115322,0.0
115323,223.96414307478224
115324,223.96414307478224
115325,0.0
115326,0.0
115327,0.0
115328,235.68770679985911
115329,235.68770679985911
115330,235.68770679985911
115331,235.68770679985911
115332,235.68770679985911
115333,459.6518498746414
115334,0.0
115335,0.0
115336,0.0
115337,418.63685217131354
115338,0.0
115339,0.0
115340,209.31842608565677
115341,0.0
115342,433.28256916043904
115343,712.7607631794568
115344,1088.4636918522028
115345,1088.4636918522028
115346,447.9282861495645
115347,0.0
115348,209.31842608565677
115349,471.37541359971823
115350,209.31842608565677
115351,668.9702759602981
115352,235.68770679985911
115353,447.9282861495645
115354,1172.412613054098
115355,0.0
115356,223.96414307478224
115357,471.37541359971823
115358,471.37541359971823
115359,878.288702045955
115360,418.63685217131354
115361,209.31842608565677
115362,223.96414307478227
115363,0.0
115364,0.0
115365,724.4843269045338
115366,235.68770679985911
115367,582.1101879917537
115368,582.1101879917537
115369,209.31842608565677
115370,223.96414307478224
115371,680.693839685375
115372,0.0
115373,471.37541359971823
115374,0.0
115375,0.0
115376,791.4286140774104
115377,0.0
115378,459.65184987464136
115379,627.9552782569702
115380,0.0
115381,0.0
115382,0.0
115383,223.96414307478227
115384,223.96414307478227
115385,445.00613288551585
115386,471.37541359971823
115387,471.37541359971823
115388,471.37541359971823
115389,223.96414307478227
115390,459.65184987464136
115391,223.96414307478224
115392,433.28256916043904
115393,433.2825691604391
115394,433.2825691604391
115395,0.0
115396,0.0
115397,0.0
115398,0.0
115399,0.0
115400,223.96414307478224
115401,223.96414307478224
115402,223.96414307478224
115403,223.96414307478224
115404,223.96414307478224
115405,0.0
115406,235.68770679985911
115407,235.68770679985911
115408,235.68770679985911
115409,223.96414307478227
115410,0.0
115411,223.96414307478227
115412,0.0
115413,0.0
115414,418.63685217131354
115415,0.0
115416,0.0
115417,0.0
115418,209.31842608565677
115419,209.31842608565677
115420,223.96414307478224
115421,209.3184260856568
115422,209.31842608565677
115423,209.31842608565677
115424,0.0
115425,433.28256916043904
115426,712.7607631794568
115427,712.7607631794568
115428,235.68770679985911
115429,1327.0735519161105
115430,657.2467122352213
115431,0.0
115432,0.0
115433,0.0
115434,0.0
115435,209.31842608565677
115436,657.2467122352213
115437,0.0
115438,0.0
115439,0.0
115440,0.0
115441,445.00613288551585
115442,680.693839685375
115443,471.37541359971823
115444,471.37541359971823
115445,724.3376631563159
115446,933.8027529901902
115447,223.96414307478227
115448,0.0
115449,445.00613288551585
115450,223.96414307478227
115451,471.37541359971823
115452,471.37541359971823
115453,471.37541359971823
115454,223.96414307478224
115455,209.31842608565677
115456,209.31842608565677
115457,0.0
115458,0.0
115459,223.96414307478224
115460,223.96414307478224
115461,0.0
115462,0.0
115463,0.0
115464,235.68770679985911
115465,235.68770679985911
115466,235.68770679985911
115467,235.68770679985911
115468,235.68770679985911
115469,459.6518498746414
115470,0.0
115471,0.0
115472,0.0
115473,418.63685217131354
115474,0.0
115475,0.0
115476,209.31842608565677
115477,209.31842608565677
115478,0.0
115479,0.0
115480,433.28256916043904
115481,712.7607631794568
115482,803.2988415507051
