index_oligo,RBP_CELF5_aff_50
141145,19.953667
141146,10.497176
141147,20.579
141148,2.970788
141149,0.6758149
141150,6.6318693
141151,33.86593
141152,1.3570656
141153,8.90088
141154,1.1617028
141155,7.7960644
141156,16.979456
141157,0.0
141158,12.948635
141159,13.76558
141160,0.0
141161,0.03601935
141162,9.980546
141163,2.986475
141164,26.85162
141165,14.291299
141166,8.489986
141167,20.529743
141168,5.6235933
141169,10.546857
141170,13.295065
141171,15.254287
141172,14.301107
141173,14.301107
141174,14.301107
141175,14.301107
141176,3.3197987
141177,22.567368
141178,13.153308
141179,0.0
141180,34.368465
141181,5.935307
141182,2.3775313
141183,6.7985954
141184,30.209795
141185,11.378987
141186,0.0
141187,14.566547
141188,8.169497
141189,6.4275665
141190,0.0
141191,0.0
141192,34.368465
141193,6.7985954
141194,8.741946
141195,0.0
141196,8.772463
141197,34.368465
141198,5.935307
141199,0.0
141200,34.368465
141201,0.0
141202,14.566547
141203,14.566547
141204,6.7985954
141205,8.772463
141206,31.798962
141207,0.0
141208,4.4960294
141209,33.59194
141210,30.709265
141211,4.1663895
141212,41.682785
141213,34.54953
141214,13.508124
141215,35.483784
141216,10.408304
141217,12.360082
141218,3.6326544
141219,28.0491
141220,0.29117343
141221,4.605127
141222,12.533916
141223,0.044570025
141224,0.0
141225,0.0
141226,8.512723
141227,7.966253
141228,12.777361
141229,0.0
141230,21.795511
141231,32.818634
141232,2.5980554
141233,0.0
141234,0.0
141235,0.7002348
141236,17.247236
141237,8.79994
141238,26.499414
141239,6.2705116
141240,0.74553216
141241,17.712173
141242,10.989784
141243,6.996336
141244,0.0
141245,0.0
141246,0.0
141247,0.0
141248,0.0
141249,4.379589
141250,1.3877054
141251,9.999009
141252,4.3868413
141253,4.7301016
141254,23.24492
141255,1.5634018
141256,0.0
141257,0.0
141258,0.0
141259,1.0326707
141260,0.35648707
141261,9.999009
141262,12.370842
141263,0.0
141264,4.614685
141265,0.0
141266,4.3868413
141267,0.0
141268,6.983974
141269,1.3877054
141270,0.9909121
141271,5.299892
141272,0.35648707
141273,0.0
141274,0.0
141275,4.46505
141276,160.17494
141277,0.0
141278,2.1897945
141279,0.0
141280,4.379589
141281,1.3891579
141282,0.0
141283,0.0
141284,0.0
141285,0.0
141286,4.189103
141287,0.0
141288,0.0
141289,0.0
141290,0.0
141291,4.3868413
141292,0.0
141293,4.189103
141294,0.0
141295,5.140694
141296,3.3610094
141297,0.0
141298,4.46505
141299,0.35648707
141300,0.9909121
141301,7.5058446
141302,4.782953
141303,0.0
141304,0.69870853
141305,5.140694
141306,7.9748864
141307,4.379589
141308,0.0
141309,0.0
141310,4.3868413
141311,0.0
141312,9.999009
141313,0.0
141314,5.5277357
141315,0.0
141316,4.189103
141317,6.983974
141318,4.0503793
141319,24.685715
141320,24.685715
141321,0.0
141322,4.4653754
141323,4.4653754
141324,4.4653754
141325,24.685715
141326,14.104739
141327,14.104739
141328,3.8653545
141329,0.44648284
141330,0.0
141331,0.0
141332,0.0
141333,0.0
141334,0.0
141335,0.0
141336,0.0
141337,0.0
141338,0.0
141339,0.0
141340,0.0
141341,0.0
141342,0.0
141343,1.7933505
141344,4.4653754
141345,4.4653754
141346,4.4653754
141347,4.4653754
141348,4.4653754
141349,4.4653754
141350,4.4653754
141351,4.4653754
141352,4.4653754
141353,4.4653754
141354,4.4653754
141355,4.4653754
141356,4.4653754
141357,4.4653754
141358,4.4653754
141359,4.4653754
141360,4.4653754
141361,4.4653754
141362,6.448785
141363,14.382423
141364,24.685715
141365,24.685715
141366,24.685715
141367,24.685715
141368,11.263062
141369,7.755674
141370,7.755674
141371,7.755674
141372,2.2379186
141373,9.797088
141374,13.622632
141375,14.104739
141376,14.104739
141377,14.104739
141378,14.104739
141379,14.104739
141380,14.104739
141381,14.104739
141382,14.104739
141383,14.104739
141384,14.104739
141385,16.476236
141386,16.476236
141387,16.476236
141388,16.476236
141389,16.476236
141390,17.181465
141391,17.903364
141392,17.903364
141393,17.903364
141394,17.903364
141395,17.903364
141396,17.903364
141398,24.155207
141399,30.60725
141400,11.476516
141401,3.4173565
141402,9.339909
141403,9.393289
141404,0.0
141405,16.14318
141406,5.1226063
141407,9.889292
141408,3.400718
141409,14.571358
141410,1.7891959
141411,22.43127
141412,6.9650087
141413,6.9650087
141414,6.9650087
141415,6.680464
141416,16.095606
141417,5.295009
141418,13.556406
141419,15.302611
141420,46.13896
141421,45.26572
141422,16.79729
141423,26.012924
141424,53.512043
141425,6.2240386
141426,22.711447
141427,1.9335611
141428,43.144543
141429,3.3230793
141430,12.715615
141431,11.89862
141432,35.03415
141433,4.411491
141434,15.41809
141435,2.1333628
141436,6.9719243
141437,20.911757
141438,0.0
141439,13.010772
141440,1.0403111
141441,3.6681275
141442,9.395992
141443,13.526267
141444,8.991158
141445,34.504986
141446,43.840546
141447,17.799257
141448,7.679446
141449,5.791462
141450,1.1864704
141451,3.7082717
141452,32.168835
141453,1.5413263
141454,23.127674
141455,1.9120983
141456,1.9120983
141457,1.9120983
141458,1.9120983
141459,0.0
141460,0.32289398
141461,2.9126134
141462,25.279247
141463,24.335215
141464,11.5941725
141465,17.29283
141466,11.088145
141467,0.0
141468,21.030264
141469,18.033594
141470,4.799442
141471,5.6921926
141472,0.0
141473,11.256518
141474,0.0
141475,5.310851
141476,4.6093445
141477,4.6093445
141478,4.6093445
141479,5.8925443
141480,5.8925443
141481,10.526264
141482,10.526264
141483,10.526264
141484,10.526264
141485,10.526264
141486,10.526264
141487,8.240998
141488,8.240998
141489,8.240998
141490,8.240998
141491,8.240998
141492,8.240998
141493,8.240998
141494,8.240998
141495,8.240998
141496,8.240998
141497,8.240998
141498,6.8281307
141499,9.196318
141500,9.196318
141501,7.913118
141502,7.913118
141503,7.913118
141504,7.913118
141505,7.913118
141506,2.4266446
141507,2.4266446
141508,2.4266446
141509,2.4266446
141510,2.4266446
141511,2.4266446
141512,2.4266446
141513,2.4266446
141514,2.4266446
141515,2.4266446
141516,2.4266446
141517,2.4266446
141518,2.4266446
141519,7.138942
141520,11.188821
141521,11.188821
141522,11.188821
141523,11.130363
141524,8.7621765
141525,8.7621765
141526,8.7621765
141527,8.7621765
141528,8.7621765
141529,8.7621765
141530,8.7621765
141531,8.7621765
141532,8.7621765
141533,8.7621765
141534,14.977849
141535,14.977849
141536,14.977849
141537,14.977849
141538,20.372826
141539,22.415327
141540,27.368479
141541,27.368479
141542,26.409853
141543,26.409853
141544,24.36938
141545,17.23166
141546,12.39063
141547,30.664534
141548,30.664534
141549,25.269556
141550,3.181417
141551,3.181417
141552,3.181417
141553,0.0
141554,0.0
141555,23.132252
141556,23.132252
141557,23.132252
141558,23.132252
141559,23.132252
141560,23.132252
141561,23.132252
141562,17.91309
141563,17.91309
141564,17.91309
141565,17.692228
141566,0.0
141567,0.0
141568,0.0
141569,0.0
141570,0.0
141571,0.0
141572,0.0
141573,0.0
141574,4.970216
141575,5.162644
141576,5.162644
141577,5.162644
141578,5.162644
141579,5.162644
141580,11.554361
141581,12.334312
141582,13.727809
141583,13.727809
141584,13.727809
141585,13.727809
141586,13.727809
141587,13.727809
141588,13.727809
141589,13.727809
141590,13.727809
141591,13.727809
141592,11.855406
141593,8.757593
141594,8.757593
141595,8.757593
141596,8.757593
141597,8.5651655
141598,8.5651655
141599,8.5651655
141600,8.5651655
141601,8.5651655
141602,8.5651655
141603,8.5651655
141604,8.5651655
141605,2.1734471
141606,0.0
141607,0.6532859
141608,0.6532859
141609,0.6532859
141610,0.6532859
141611,0.6532859
141612,0.6532859
141613,0.6532859
141614,0.6532859
141615,0.6532859
141616,0.6532859
141617,0.6532859
141618,1.619802
141619,1.619802
141620,1.619802
141621,1.619802
141622,1.619802
141623,1.619802
141624,1.619802
141625,1.619802
141626,1.619802
141627,0.0
141628,0.0
141629,0.0
141630,3.3596683
141631,3.3596683
141632,3.3596683
141633,3.3596683
141634,3.3596683
141635,3.3596683
141636,3.3596683
141637,0.0
141638,0.0
141639,0.0
141640,0.0
141641,0.0
141642,0.0
141643,0.0
141644,0.0
141645,0.0
141646,0.0
141647,0.0
141648,0.0
141649,0.0
141650,1.087563
141651,1.087563
141652,1.087563
141653,1.087563
141654,1.087563
141655,2.3334467
141656,5.8521447
141657,8.895209
141658,25.369925
141659,25.369925
141660,25.369925
141661,25.369925
141662,25.369925
141663,25.369925
141664,25.369925
141665,25.369925
141666,25.369925
141667,25.369925
141668,25.369925
141669,25.369925
141670,25.369925
141671,2.6723933
141672,2.6723933
141673,2.6723933
141674,2.6723933
141675,2.6723933
141676,2.6723933
141677,2.6723933
141678,2.6723933
141679,2.6723933
141680,2.6723933
141681,2.6723933
141682,2.6723933
141683,2.6723933
141684,2.6723933
141685,2.6723933
141686,2.6723933
141687,2.6723933
141688,6.157166
141689,6.157166
141690,6.157166
141691,6.157166
141692,6.157166
141693,6.157166
141694,6.157166
141695,6.157166
141696,6.157166
141697,20.176897
141698,20.176897
141699,20.176897
141700,20.176897
141701,20.176897
141702,20.176897
141703,20.176897
141704,20.176897
141705,20.926996
141706,20.926996
141707,20.926996
141708,20.926996
141709,20.926996
141710,20.926996
141711,20.102228
141712,20.102228
141713,20.102228
141714,20.102228
141715,21.060856
141716,21.060856
141717,21.060856
141718,21.060856
141719,21.060856
141720,21.060856
141721,21.135523
141722,21.135523
141723,21.135523
141724,21.135523
141725,21.135523
141726,21.135523
141727,21.135523
141728,21.135523
141729,21.135523
141730,21.135523
141731,21.135523
141732,21.135523
141733,21.135523
141734,21.135523
141735,21.135523
141736,21.135523
141737,21.135523
141738,21.135523
141739,21.135523
141740,21.135523
141741,21.135523
141742,21.135523
141743,21.135523
141744,21.135523
141745,21.135523
141746,21.135523
141747,21.135523
141748,21.135523
141749,21.135523
141750,21.135523
141751,33.25258
141752,33.25258
141753,33.25258
141754,33.25258
141755,33.25258
141756,33.25258
141757,33.25258
141758,30.213339
141759,30.213339
141760,30.213339
141761,8.082344
141762,9.627031
141763,9.627031
141764,9.627031
141765,9.627031
141766,9.627031
141767,9.627031
141768,9.627031
141769,9.627031
141770,9.627031
141771,9.627031
141772,9.627031
141773,9.627031
141774,9.627031
141775,9.627031
141776,9.627031
141777,9.627031
141778,9.627031
141779,9.627031
141780,9.627031
141781,9.627031
141782,9.627031
141783,9.627031
141784,9.627031
141785,9.627031
141786,9.627031
141787,9.627031
141788,9.627031
141789,9.627031
141790,9.627031
141791,9.627031
141792,9.627031
141793,9.627031
141794,9.627031
141795,9.627031
141796,9.627031
141797,9.627031
141798,9.627031
141799,9.627031
141800,9.627031
141801,9.627031
141802,9.627031
141803,9.627031
141804,9.627031
141805,9.627031
141806,9.627031
141807,14.408694
141808,14.408694
141809,14.408694
141810,14.408694
141811,14.408694
141812,14.408694
141813,14.408694
141814,14.408694
141815,14.408694
141816,6.023309
141817,6.023309
141818,6.023309
141819,6.023309
141820,6.023309
141821,6.023309
141822,6.023309
141823,6.023309
141824,9.509643
141825,9.509643
141826,9.509643
141827,9.509643
141828,9.509643
141829,9.509643
141830,9.509643
141831,9.509643
141832,9.509643
141833,9.509643
141834,9.509643
141835,9.509643
141836,9.509643
141837,9.509643
141838,0.0
141839,4.3868413
141840,0.27260113
141841,1.3877054
141842,160.17494
141843,1.3877054
141844,7.6091366
141845,0.0
141846,0.35648707
141847,9.719462
141848,4.379589
141849,7.6091366
141850,4.3868413
141851,0.0
141852,0.35648707
141853,3.3610094
141854,0.9909121
141855,0.9909121
141856,4.46505
141857,0.0
141858,5.7317376
141859,0.0
141860,3.5977328
141861,4.379589
141862,0.0
141863,0.0
141864,4.3868413
141865,0.0
141866,0.0
141867,0.0
141868,0.0
141869,4.3868413
141870,1.3891579
141871,9.999009
141872,0.0
141873,5.140694
141874,0.0
141875,0.0
141876,9.999009
141877,4.7301016
141878,143.21466
141879,0.0
141880,0.0
141881,0.0
141882,9.109691
141883,5.140694
141884,4.614685
141885,5.299892
141886,9.719462
141887,0.0
141888,11.54197
141889,11.390278
141890,1.0326707
141891,0.0
141892,6.983974
141893,4.46505
141894,0.35648707
141895,4.379589
141896,0.0
141897,7.9748864
141898,2.5410175
141899,0.69870853
141900,0.0
141901,0.0
141902,0.0
141903,0.0
141904,0.0
141905,4.189103
141906,0.0
141907,0.0
141908,0.27260113
141909,7.9748864
141910,0.0
141911,18.25052
141912,23.24492
141913,4.189103
141914,0.0
141915,0.0
141916,4.4734063
141917,31.580935
141918,31.580935
141919,31.580935
141920,31.580935
141921,31.580935
141922,31.580935
141923,31.580935
141924,33.81713
141925,36.01442
141926,38.33718
141927,41.9551
141928,41.9551
141929,41.9551
141930,41.9551
141931,12.795693
141932,12.795693
141933,12.795693
141934,0.0
141935,0.0
141936,0.0
141937,0.0
141938,0.0
141939,0.0
141940,0.0
141941,0.0
141942,0.0
141943,0.0
141944,0.0
141945,0.0
141946,0.0
141947,0.0
141948,0.0
141949,0.0
141950,0.0
141951,0.0
141952,0.0
141953,0.0
141954,0.0
141955,0.0
141956,0.0
141957,0.0
141958,0.0
141959,0.0
141960,0.0
141961,0.0
141962,0.0
141963,0.0
141964,0.0
141965,0.0
141966,0.0
141967,0.0
141968,0.0
141969,0.0
141970,0.0
141971,0.0
141972,0.0
141973,0.0
141974,0.0
141975,0.0
141976,0.0
141977,0.0
141978,0.0
141979,0.0
141980,0.0
141981,0.0
141982,0.0
141983,0.0
141984,0.0
141985,0.0
141986,0.0
141987,3.0038974
141988,3.0038974
141989,3.0038974
141990,0.2674199
141991,23.514732
141992,25.040007
141993,0.0
141994,16.956892
141995,4.9860134
141996,31.801796
141997,6.276099
141998,13.375794
141999,32.98449
142000,14.2739
142001,2.1194184
142002,0.33302587
142003,33.031654
142004,8.361134
142005,3.9472325
142006,5.212001
142007,9.131204
142008,4.112129
142009,2.7569556
142010,0.0
142011,2.0828247
142012,12.18562
142013,3.9280035
142014,13.443662
142015,1.6664348
142016,16.169935
142017,5.4594374
142018,16.973154
142019,30.170176
142020,8.765848
142021,12.797197
142022,25.969555
142023,56.444347
142024,30.011637
142025,6.339633
142026,21.19551
142027,8.305685
142028,4.2755923
142029,18.47504
142030,10.967949
142031,17.395382
142032,46.196346
142033,20.91834
142034,35.90745
142035,2.0411983
142036,0.2674199
142037,3.0846765
142038,1.2130313
142039,21.489103
142040,1.4636418
142041,3.0829575
142042,7.651302
142043,6.8470736
142044,16.588276
142045,38.442524
142046,0.0
142047,1.701664
142048,6.3553233
142049,12.914082
142050,23.692644
142051,16.831905
142052,27.438065
142053,19.504955
142054,28.79016
142055,4.4584584
142056,26.197634
142057,1.5466341
142058,8.373735
142059,8.044657
142060,9.458907
142061,21.808256
142062,12.34935
142063,5.2271667
142064,22.584625
142065,4.1253767
142066,9.2988825
142067,12.559401
142068,18.794641
142069,13.627469
142070,20.745127
142071,21.454237
142072,12.318078
142073,9.524065
142074,21.333977
142075,20.04042
142076,0.30801558
142077,0.1600591
142078,0.1600591
142079,0.1600591
142080,29.072283
142081,14.041041
142082,1.9273399
142083,0.0
142084,0.0
142085,0.0
142086,0.0
142087,0.0
142088,0.19114286
142089,0.19114286
142090,0.19114286
142091,0.19114286
142092,0.19114286
142093,16.699461
142094,16.699461
142095,8.441719
142096,1.1977521
142097,3.7695005
142098,33.1926
142099,33.1926
142100,4.541225
142101,4.541225
142102,4.541225
142103,4.541225
142104,4.541225
142105,4.541225
142106,4.541225
142107,4.541225
142108,4.541225
142109,4.541225
142110,4.541225
142111,4.541225
142112,14.332233
142113,14.332233
142114,14.332233
142115,10.640308
142116,8.816581
142117,8.816581
142118,8.816581
142119,8.816581
142120,10.919668
142121,10.919668
142122,10.919668
142123,10.919668
142124,10.919668
142125,10.919668
142126,10.919668
142127,10.919668
142128,10.919668
142129,10.919668
142130,10.919668
142131,10.919668
142132,10.919668
142133,10.919668
142134,10.919668
142135,10.919668
142136,10.919668
142137,2.103087
142138,2.103087
142139,2.103087
142140,4.615592
142141,6.9011755
142142,9.168737
142143,12.789487
142144,12.789487
142145,12.789487
142146,12.789487
142147,12.789487
142148,12.789487
142149,17.31805
142150,22.337332
142151,22.337332
142152,22.337332
142153,22.337332
142154,22.337332
142155,22.337332
142156,22.337332
142157,26.798738
142158,26.798738
142159,26.798738
142160,26.798738
142161,26.798738
142162,26.798738
142163,26.798738
142164,26.798738
142165,24.286232
142166,22.406336
142167,16.518024
142168,16.518024
142169,16.518024
142170,16.518024
142171,4.867092
142172,4.867092
142173,4.867092
142174,4.867092
142175,4.867092
142176,4.867092
142177,4.867092
142178,3.9471993
142179,0.4056861
142180,0.4056861
142181,7.528807
142182,7.528807
142183,7.528807
142184,7.528807
142185,7.528807
142186,7.528807
142187,7.528807
142188,7.528807
142189,7.528807
142190,7.528807
142191,18.08585
142192,14.015623
142193,14.015623
142194,14.015623
142195,14.015623
142196,14.015623
142197,14.015623
142198,14.015623
142199,14.015623
142200,14.015623
142201,14.015623
142202,14.015623
142203,14.015623
142204,14.015623
142205,14.015623
142206,14.015623
142207,14.015623
142208,14.015623
142209,7.9451966
142210,7.9451966
142211,7.9451966
142212,7.9451966
142213,7.9451966
142214,7.9451966
142215,7.9451966
142216,7.9451966
142217,7.9451966
142218,7.9451966
142219,7.9451966
142220,7.9451966
142221,5.606887
142222,0.0
142223,0.0
142224,0.0
142225,0.0
142226,0.0
142227,0.0
142228,0.0
142229,0.0
142230,0.0
142231,0.0
142232,0.0
142233,0.0
142234,0.0
142235,0.0
142236,0.0
142237,0.0
142238,0.0
142239,4.5726457
142240,33.210224
142241,39.554016
142242,10.646649
142243,10.646649
142244,10.503413
142245,10.503413
142246,10.503413
142247,5.246986
142248,10.371415
142249,10.371415
142250,23.68908
142251,0.0
142252,0.0
142253,1.2781522
142254,5.720037
142255,5.720037
142256,6.1157236
142257,6.1157236
142258,6.1157236
142259,0.0
142260,0.0
142261,13.261987
142262,45.437397
142263,1.843419
142264,6.799089
142265,6.233512
142266,4.323963
142267,4.323963
142268,21.591642
142269,18.050531
142270,18.050531
