index_oligo,RBP_PABPC4_expr_aff_50
133590,11.926926772428262
133591,4179.395815568041
133592,813.9509437812444
133593,0.0
133594,2343.253209160978
133595,3730.8549955168414
133596,578.3937136603198
133597,2145.5220812419125
133598,4054.5652025056806
133599,3313.8974365632116
133600,8217.76441746666
133601,789.9483626848838
133602,1462.1016300008446
133603,2015.9642371464495
133604,4780.680332198855
133605,8059.845370161223
133606,1967.3869825881152
133607,0.0
133608,0.0
133609,2752.926251349506
133610,4241.171280305694
133611,358.6358622038626
133612,123.09002731762628
133613,1726.396189301503
133614,668.8483603645524
133615,2315.9086225269707
133616,2089.2583511167886
133617,638.8478439718276
133618,151.5936273015148
133619,1278.9164648139513
133620,1034.3851457833894
133621,341.48562831744294
133622,237.67892223994164
133623,1571.7654500671433
133624,2013.525680445604
133625,5247.379354483278
133626,317.3409130441514
133627,2656.989608231679
133628,699.1925534143304
133629,39.482235418960464
133630,9692.920725714184
133631,1462.892061392998
133632,4209.780102288868
133633,701.993238986736
133634,0.0
133635,783.4076374283928
133636,2034.1720688025523
133637,2188.4380242711914
133638,5.963463386214131
133639,2443.626508442673
133640,99.91842987018902
133641,0.0
133642,3543.9150983049476
133643,6515.447336114042
133644,4623.509652865056
133645,444.7079134363505
133646,3152.920099442797
133647,4420.791382677114
133648,2628.8016780505454
133649,5.963463386214131
133650,0.0
133651,1041.002986100724
133652,392.64167988102133
133653,0.0
133654,2713.1097168944407
133655,187.95552618816532
133656,364.2758748360719
133657,0.0
133658,1148.9437148678867
133659,1863.6936280623552
133660,2058.0458162984078
133661,4973.1773570396035
133662,0.0
133663,1573.229478918528
133664,210.23618540847175
133665,3187.537373165708
133666,302.6045510555695
133667,3153.723949373729
133668,0.0
133669,1684.8382540390182
133670,3128.0519155417805
133671,6642.449061545433
133672,555.3680262782086
133673,555.3680262782086
133674,0.0
133675,0.0
133676,302.6045510555695
133677,673.5652897815725
133678,375.38766774195113
133679,7525.352371205964
133680,7293.8307209366285
133681,9722.542796017326
133682,5661.041003953913
133683,6740.55423732706
133684,8717.843068530923
133685,8544.445511306287
133686,5555.090503798701
133687,370.00443591327064
133688,1958.366293053903
133689,223.4862710362543
133690,3663.893706317061
133691,4154.020707137484
133692,4359.567669479464
133693,12029.293667010596
133694,10193.287959473346
133695,8847.690096383198
133696,4222.8810642349645
133697,3647.2116016520777
133698,4825.5570950718
133699,2955.148232268478
133700,1148.294720612529
133701,1464.4266796323893
133702,3273.3049067950947
133703,4810.067656881674
133704,7937.169641378138
133705,4797.773875927642
133706,2809.790882083673
133707,2546.8810244712063
133708,2855.676627081343
133709,3468.2388629340603
133710,1988.6474512679665
133711,992.0911104832909
133712,1815.7534487811029
133713,308.5049568395965
133714,12120.53610714618
133715,9479.907851105312
133716,0.0
133717,0.0
133718,1729.232887851694
133719,1478.8642108421132
133720,1945.2832407833448
133721,55.20752855913923
133722,447.5048191040072
133723,755.3291341683274
133724,0.0
133725,699.2581768459825
133726,3609.1902408022142
133727,4143.776024139593
133728,2556.667814996751
133729,2263.306988351676
133730,4733.4517704958325
133731,2341.335391653583
133732,6908.8220997448025
133733,6695.485200264509
133734,17576.3461092755
133735,0.0
133736,2080.199877270244
133737,2080.199877270244
133738,5387.271971020816
133739,1201.8439875024594
133740,426.01545170249693
133741,1430.5098013367249
133742,5.963463386214131
133743,1699.0693954885314
133744,813.9509437812444
133745,2754.6547312160915
133746,1988.281882429443
133747,684.2916977098615
133748,782.9731593991933
133749,2145.5220812419125
133750,1966.547606116375
133751,3846.484913911215
133752,8512.518933878095
133753,82.26679188644205
133754,671.389811020603
133755,1097.1555559064848
133756,1966.0673850904177
133757,3234.385321681927
133758,1167.0982253330478
133759,770.2339284291628
133760,318.7628143240701
133761,0.0
133762,1109.586182794465
133763,6612.804152945612
133764,0.0
133765,1126.8404351502838
133766,2612.1254474327484
133767,847.7428352782164
133768,380.7572225670423
133769,2163.201907337864
133770,2082.294736390781
133771,1156.2781439640057
133772,579.2542735268929
133773,47.379052960278415
133774,114.82052440391882
133775,751.9006502244123
133776,1685.9954866676794
133777,1392.0402480689302
133778,42.0760779289372
133779,4299.61494798508
133780,3106.2414855056295
133781,692.6133623925223
133782,889.5588892291115
133783,3752.5356469302214
133784,2467.6348063553105
133785,0.0
133786,204.78530063438336
133787,2062.9936080865373
133788,1058.3744102641267
133789,166.53791310003447
133790,639.7791179499093
133791,692.2929948998759
133792,0.0
133793,966.0411355513993
133794,3983.160167484068
133795,1215.9303036062254
133796,2553.061784112236
133797,3760.138198311262
133798,2037.342053844035
133799,1263.2184877599727
133800,660.0010809233362
133801,6354.300349306288
133802,5.963463386214131
133803,0.0
133804,6671.5773015212135
133805,1589.2792298727738
133806,0.0
133807,3271.330734525231
133808,1101.2830695472196
133809,216.73492138956934
133810,326.045196794557
133811,1640.702339452862
133812,5.963463386214131
133813,148.99978479153808
133814,1726.1221649423692
133815,4856.709908391731
133816,3954.6497659625065
133817,1.9203557976039154
133818,608.0100748507857
133819,671.1532133496123
133820,2032.325462437494
133821,1245.5259113355714
133822,0.0
133823,0.0
133824,547.093021074512
133825,547.093021074512
133826,60.91705377627384
133827,942.0364897619286
133828,1245.5259113355714
133829,1.9203557976039154
133830,0.0
133831,547.093021074512
133832,60.91705377627384
133833,1.9203557976039154
133834,1022.4419720223576
133835,9461.266689524487
133836,5280.066776477278
133837,1245.5259113355714
133838,1245.5259113355714
133839,1.9203557976039154
133840,1.9203557976039154
133841,1.9203557976039154
133842,1.9203557976039154
133843,0.0
133844,0.0
133845,0.0
133846,0.0
133847,547.093021074512
133848,547.093021074512
133849,608.0100748507857
133850,608.0100748507857
133851,60.91705377627384
133852,60.91705377627384
133853,942.0364897619286
133854,1.9203557976039154
133855,1.9203557976039154
133856,0.0
133857,0.0
133858,0.0
133859,0.0
133860,0.0
133861,0.0
133862,547.093021074512
133863,547.093021074512
133864,547.093021074512
133865,547.093021074512
133866,547.093021074512
133867,550.6422476900799
133868,608.0100748507857
133869,608.0100748507857
133870,608.0100748507857
133871,60.91705377627384
133872,60.91705377627384
133873,671.1532133496123
133874,942.0364897619286
133875,942.0364897619286
133876,942.0364897619286
133877,942.0364897619286
133878,1245.5259113355714
133879,1245.5259113355714
133880,1245.5259113355714
133881,1245.5259113355714
133882,1245.5259113355714
133883,1245.5259113355714
133884,1245.5259113355714
133885,1245.5259113355714
133886,1245.5259113355714
133887,1245.5259113355714
133888,1245.5259113355714
133889,1245.5259113355714
133890,1245.5259113355714
133891,1245.5259113355714
133892,1245.5259113355714
133893,1245.5259113355714
133894,1245.5259113355714
133895,1245.5259113355714
133896,8186.949954330513
133897,0.0
133898,2556.484352697316
133899,1167.229963218624
133900,2695.203746408659
133901,1789.1494055536473
133902,4863.033175530095
133903,5212.136025619902
133904,4439.441634609821
133905,1483.9250258050286
133906,714.3063768265487
133907,0.0
133908,3184.07602252028
133909,4416.379750562882
133910,1607.1699388863328
133911,1152.1008734481425
133912,3272.879233672098
133913,1321.871603802453
133914,3449.4620864804597
133915,3211.1534878167477
133916,0.0
133917,0.0
133918,20.13738793568451
133919,3055.617677667131
133920,0.0
133921,1265.3227257566798
133922,0.0
133923,0.0
133924,3000.2102711857856
133925,818.820437226419
133926,30.379814399984955
133927,685.837170003036
133928,1422.2072838668091
133929,826.4627064698609
133930,243.15657955664977
133931,6138.623349645257
133932,0.0
133933,1642.387867082359
133934,1990.1642219844905
133935,878.4130021582824
133936,5288.56145018799
133937,1325.0157818487162
133938,7512.583985985375
133939,7656.536588151644
133940,288.1115396039435
133941,5751.233522571893
133942,8075.932026777284
133943,404.45991031014734
133944,255.50423609602495
133945,757.1785891237621
133946,574.282733301103
133947,4764.845925265303
133948,687.7372311079282
133949,1287.7706009270107
133950,1723.8607193442035
133951,3792.4160946645134
133952,0.0
133953,2529.617638157695
133954,0.0
133955,302.5078389982415
133956,1156.2663648515718
133957,263.69115678317854
133958,702.459737559908
133959,5658.49145919532
133960,0.0
133961,3603.1537391994702
133962,2787.083077307235
133963,1777.4180298947572
133964,853.5037586433053
133965,8851.672354978284
133966,1305.7154843974843
133967,2191.3474772295453
133968,406.51814638333644
133969,10.930638979495784
133970,8923.711685903172
133971,6311.6709040358555
133972,0.0
133973,0.0
133974,0.0
133975,4171.857144343511
133976,0.0
133977,1566.632317169583
133978,1221.0529088055428
133979,0.0
133980,0.0
133981,7405.120852369589
133982,11223.60278892621
133983,6771.7749598218625
133984,2580.941420967066
133985,20021.401412821546
133986,0.0
133987,14145.987847510152
133988,6025.708329210495
133989,47069.412047657184
133990,4380.603806283005
133991,4423.557440518128
133992,8321.163984897987
133993,2411.338750890143
133994,526.9011308184159
133995,7597.4903948027695
133996,129.51955942088344
133997,2871.427582286992
133998,13678.744666685041
133999,4235.630602640491
134000,0.0
134001,5899.816794993724
134002,9152.170277434605
134003,3252.353482440882
134004,3988.6010937339543
134005,464.0634790989209
134006,0.0
134007,8934.136554837696
134008,90440.08320319567
134009,87575.08828663734
134010,15572.663182110464
134011,9900.260486585526
134012,0.0
134013,1881.5881218954978
134014,8039.740926175441
134015,26619.701893484897
134016,13964.279404690078
134017,30030.678568800224
134018,526.9011308184159
134019,8194.611154784558
134020,0.0
134021,0.0
134022,3173.7595606684836
134023,0.0
134024,0.0
134025,0.0
134026,63758.604192880164
134027,0.0
134028,4449.484175050414
134029,725.8900688063707
134030,0.0
134031,0.0
134032,0.0
134033,0.0
134034,0.0
134035,0.0
134036,0.0
134037,317.21970176115633
134038,317.21970176115633
134039,55.49628970454542
134040,55.49628970454542
134041,55.49628970454542
134042,55.49628970454542
134043,55.49628970454542
134044,55.49628970454542
134045,21.45202243520005
134046,21.45202243520005
134047,21.45202243520005
134048,108.40516076759674
134049,108.40516076759674
134050,108.40516076759674
134051,259.85691521789596
134052,259.85691521789596
134053,0.0
134054,0.0
134055,3156.300177064608
134056,3156.300177064608
134057,3156.300177064608
134058,3156.300177064608
134059,4069.5804076659383
134060,4069.5804076659383
134061,436.54803985113733
134062,1029.2854322814771
134063,1035.0962219821638
134064,5.810789700686653
134065,0.0
134066,0.0
134067,0.0
134068,207.5618778549899
134069,207.5618778549899
134070,207.5618778549899
134071,227.17917952807252
134072,227.17917952807252
134073,184.90701871378715
134074,19.78966203815847
134075,19.78966203815847
134076,19.78966203815847
134077,19.78966203815847
134078,19.78966203815847
134079,27.87999772709136
134080,27.87999772709136
134081,0.0
134082,1082.2372134933457
134083,409.2712999621939
134084,409.2712999621939
134085,0.0
134086,0.0
134087,1600.2379322267977
134088,1600.2379322267977
134089,194.24600328053705
134090,194.24600328053705
134091,597.8908182423088
134092,262.9276715251405
134093,262.9276715251405
134094,0.0
134095,0.0
134096,0.0
134097,4157.218061260678
134098,4157.218061260678
134099,4157.218061260678
134100,4157.218061260678
134101,4157.218061260678
134102,0.0
134103,0.0
134104,0.0
134105,1476.6244144250027
134106,1476.6244144250027
134107,6669.284667574796
134108,6669.284667574796
134109,72.4396059174104
134110,1547.0771940180625
134111,1547.0771940180625
134112,1547.0771940180625
134113,1547.0771940180625
134114,1547.0771940180625
134115,1645.1657506798595
134116,1645.1657506798595
134117,1645.1657506798595
134118,1645.1657506798595
134119,1645.1657506798595
134120,1645.1657506798595
134121,1645.1657506798595
134122,0.0
134123,0.0
134124,0.0
134125,0.0
134126,3384.2195362184784
134127,3384.2195362184784
134128,3384.2195362184784
134129,3384.2195362184784
134130,3384.2195362184784
134131,111.52213356665759
134132,111.52213356665759
134133,111.52213356665759
134134,111.52213356665759
134135,111.52213356665759
134136,10608.877347439688
134137,10191.55712529567
134138,9905.757782536819
134139,9905.757782536819
134140,9905.757782536819
134141,2221.1408476391343
134142,1932.7973777866841
134143,129.5705420598013
134144,129.5705420598013
134145,406.4614945117194
134146,406.4614945117194
134147,406.4614945117194
134148,0.0
134149,0.0
134150,0.0
134151,0.0
134152,0.0
134153,0.0
134154,0.0
134155,0.0
134156,0.0
134157,0.0
134158,0.0
134159,0.0
134160,614.6023460910599
134161,805.4711517705025
134162,805.4711517705025
134163,805.4711517705025
134164,1271.8136224444174
134165,2035.9631943242075
134166,916.4128712453893
134167,776.1369729421218
134168,0.0
134169,0.0
134170,0.0
134171,0.0
134172,0.0
134173,9.659209083276666
134174,0.0
134175,0.0
134176,0.0
134177,0.0
134178,0.0
134179,0.0
134180,0.0
134181,0.0
134182,0.0
134183,50.93391737892992
134184,193.64459859901407
134185,193.64459859901407
134186,193.64459859901407
134187,0.0
134188,0.0
134189,2159.2690445909975
134190,268.0284029349732
134191,817.9447031502594
134192,2487.837303314996
134193,21.255451692193354
134194,0.0
134195,0.0
134196,9.659209083276728
134197,0.0
134198,1782.8589237007277
134199,78.78730812719469
134200,3811.7448162950222
134201,869.3074579743908
134202,3886.167104478834
134203,2083.380251374056
134204,1780.5800698702149
134205,516.0980339065522
134206,7116.558245303074
134207,3362.483416958564
134208,4986.306497989301
134209,655.8400689589444
134210,0.0
134211,284.9444532345305
134212,805.4711517705025
134213,0.0
134214,1271.8136224444174
134215,132.5586403094375
134216,1475.969936920618
134217,1158.7052675789778
134218,41.58840137192397
134219,0.0
134220,169.8938297642677
134221,9.659209083276666
134222,0.0
134223,29.557639313309682
134224,213.7656345208616
134225,174.9498334172536
134226,279.8156880990612
134227,0.0
134228,353.48860906349114
134229,665.7481772278729
134230,0.0
134231,0.0
134232,0.0
134233,1093.334598728912
134234,0.0
134235,0.0
134236,0.0
134237,1234.510681514133
134238,1234.510681514133
134239,1234.510681514133
134240,0.0
134241,0.0
134242,0.0
134243,0.0
134244,0.0
134245,620.9818438775492
134246,620.9818438775492
134247,620.9818438775492
134248,67.95655020432456
134249,67.95655020432456
134250,655.1353255596849
134251,655.1353255596849
134252,587.1787753553602
134253,587.1787753553602
134254,587.1787753553602
134255,0.0
134256,90.70922186308613
134257,1049.8467361744686
134258,1379.402183073085
134259,1288.6929612099987
134260,1482.9845291738193
134261,0.0
134262,0.0
134263,512.9238345523793
134264,512.9238345523793
134265,1534.8930143697974
134266,1180.634951884829
