index_oligo,RBP_LIN28A_expr_aff_50
129238,0.014593095662852211
129239,0.014593095662852211
129240,0.014593095662852211
129241,0.014593095662852211
129242,0.009985688475356115
129243,0.009985688475356115
129244,0.05208639884278279
129245,0.05208639884278279
129246,0.05208639884278279
129247,0.05208639884278279
129248,0.005888850135661429
129249,0.005888850135661429
129250,0.005888850135661429
129251,0.005888850135661429
129252,0.009515818939979938
129253,0.008234375991814603
129254,0.008234375991814603
129255,0.008234375991814603
129256,0.008234375991814603
129257,0.008234375991814603
129258,0.008234375991814603
129259,0.008234375991814603
129260,0.008234375991814603
129261,0.01013540279746602
129262,0.01013540279746602
129263,0.015040704631651918
129264,0.015040704631651918
129265,0.015573534046029795
129266,0.015573534046029795
129267,0.010966126858533699
129268,0.013107430887734627
129269,0.013107430887734627
129270,0.006390966609303471
129271,0.006390966609303471
129272,0.006390966609303471
129273,0.006390966609303471
129274,0.006390966609303471
129275,0.006390966609303471
129276,0.006390966609303471
129277,0.006390966609303471
129278,0.010433297444155817
129279,0.0040423308348523455
129280,0.0040423308348523455
129281,0.0040423308348523455
129282,0.0040423308348523455
129283,0.0040423308348523455
129284,0.0040423308348523455
129285,0.0040423308348523455
129286,0.0040423308348523455
129287,0.0
129288,0.0
129289,0.0
129290,0.0
129291,0.0
129292,0.0
129293,0.0
129294,0.0
129295,0.0
129296,0.0
129297,0.0
129298,0.0028814651888290064
129299,0.0028814651888290064
129300,0.0028814651888290064
129301,0.007786767023014903
129302,0.013495189895830583
129303,0.013495189895830583
129304,0.013495189895830583
129305,0.013495189895830583
129306,0.010613724707001579
129307,0.010613724707001579
129308,0.012397284128808948
129309,0.012397284128808948
129310,0.010553874746297816
129311,0.010553874746297816
129312,0.010553874746297816
129313,0.007491982294623057
129314,0.008824822829332776
129315,0.17244285099160228
129316,0.01657367290087054
129317,0.016023689324944843
129318,0.0
129319,0.0
129320,0.17244285099160228
129321,0.0
129322,0.0
129323,0.17244285099160228
129324,0.0
129325,0.0
129326,0.17244285099160228
129327,0.0
129328,0.17244285099160228
129329,0.17244285099160228
129330,0.0
129331,0.0
129332,0.17244285099160228
129333,0.0
129334,0.17244285099160228
129335,0.17244285099160228
129336,0.0
129337,0.0
129338,0.0
129339,0.17244285099160228
129340,0.0
129341,0.17244285099160228
129342,0.0
129343,0.17244285099160228
129344,0.17244285099160228
129345,0.0
129346,0.0
129347,0.17244285099160228
129348,0.0
129349,0.17244285099160228
129350,0.17244285099160228
129351,0.0
129352,0.0
129353,0.17244285099160228
129354,0.0
129355,0.17244285099160228
129356,0.17244285099160228
129357,0.0
129358,0.0
129359,0.0
129360,0.17244285099160228
129361,0.0
129362,0.0
129363,0.0
129364,0.0
129365,0.0
129366,0.0
129367,0.0
129368,0.0
129369,0.0
129370,0.0
129371,0.058653793936073825
129372,0.0
129373,0.11158049400349705
129374,0.08168530372823433
129375,0.11120163179867985
129376,0.5583067080779419
129377,0.6435918253715093
129378,0.0
129379,0.5615276594384578
129380,0.0
129381,0.0
129382,0.0
129383,0.07196945561482065
129384,0.6977282630344759
129385,0.0
129386,0.5784961287144037
129387,0.052600831894472094
129388,0.670329136792735
129389,0.0
129390,0.0
129391,0.631864763493123
129392,0.0
129393,0.1544755562591683
129394,0.11524338007530904
129395,0.05582178325498798
129396,1.047422977190283
129397,0.0
129398,0.0
129399,0.029137465865628303
129400,0.0
129401,0.0
129402,0.029137465865628303
129403,0.0
129404,0.022642569112730406
129405,0.05582178325498798
129406,0.07923215525196571
129407,0.6545073326058535
129408,0.022642569112730476
129409,0.01582180418688149
129410,0.11774952258344375
129411,0.03273727943096141
129412,0.048559083617842835
129413,0.13788594918803954
129414,0.0
129415,0.0
129416,0.160192571653206
129417,0.0817382977601004
129418,0.0
129419,0.04932688650209014
129420,0.07601120389144983
129421,0.17072921668273305
129422,0.1576965076196842
129423,0.019421617752214584
129424,0.14399190526150732
129425,0.0
129426,0.002832010681085854
129427,0.0
129428,0.0
129429,0.0
129430,0.0
129431,0.0
129432,0.01582180418688149
129433,0.05865379393607384
129434,0.08457030844118625
129435,0.0
129436,0.036011224823343346
129437,0.06192773932845576
129438,0.12134933614877685
129439,0.0
129440,0.051391094298928755
129441,0.1176965285515777
129442,0.0
129443,0.036011224823343346
129444,0.08495924912061628
129445,0.022642569112730406
129446,0.0
129447,0.0
129448,0.5615276594384578
129449,3.233835520879706
129450,0.14840963332154736
129451,0.0
129452,0.23572315015032683
129453,0.0
129454,0.0
129455,1.7068032424842943
129456,0.0
129457,0.32734168794949914
129458,0.4881993781575764
129459,0.08000939037357323
129460,0.9028545829358551
129461,0.29809898105048355
129462,0.11227740383559286
129463,0.0
129464,0.058070809929763864
129465,0.0
129466,1.436693455003628
129467,0.0903388233917835
129468,0.19228679420916608
129469,0.4727260147080425
129470,0.19312570367009693
129471,0.382387191316259
129472,0.16001878074714646
129473,3.1434966974879224
129474,1.436693455003628
129475,5.009479811258432
129476,0.0903388233917835
129477,1.5167028453772013
129478,0.0
129479,0.0
129480,0.0
129481,0.0
129482,1.4147548745598189
129483,0.2873287430858153
129484,0.0
129485,2.9095191394932107
129486,0.08000939037357323
129487,0.03613222948595451
129488,1.797142065876078
129489,0.0
129490,0.0
129491,0.0
129492,0.3170122549312889
129493,0.0
129494,0.22539371713211656
129495,0.0
129496,0.058070809929763864
129497,0.0
129498,0.0
129499,0.0
129500,1.977819712659645
129501,3.109110060157583
129502,0.06840024294797414
129503,0.11227740383559286
129504,0.14840963332154736
129505,0.4843351621336416
129506,0.03613222948595451
129507,0.0
129508,0.0
129509,1.7068032424842943
129510,0.0
129511,4.500180762117977
129512,0.4185194208022135
129513,0.10066825640999377
129514,1.436693455003628
129515,0.0
129516,0.03613222948595451
129517,2.2053320536600807
129518,0.6908156053849528
129519,2.307280024477463
129520,0.0
129521,0.03613222948595451
129522,1.4147548745598189
129523,0.304123393098301
129524,3.3792198476382493
129525,0.0903388233917835
129526,0.08936725666283436
129527,0.010797031508558366
129528,0.022874359933734933
129529,0.0049459274027689615
129530,0.07218203761811143
129531,0.018097731413449746
129532,0.0009239707072017363
129533,0.0031282383310216777
129534,0.0
129535,0.07621545265215356
129536,0.22970937520349
129537,0.0771394233593553
129538,0.08844328595563263
129539,0.0
129540,0.0
129541,0.005610599034496803
129542,0.004021956695567223
129543,0.0031282383310216777
129544,0.0031282383310216777
129545,0.003387537406495573
129546,0.007034373888465024
129547,0.015205566756198234
129548,0.016129537463399977
129549,0.00689532734863743
129550,0.007289241566416482
129551,0.0
129552,0.0
129553,0.0006646716317278461
129554,0.0
129555,0.08064721330149716
129556,0.0039017041599209218
129557,0.010797031508558366
129558,0.0
129559,0.005610599034496803
129560,0.07218203761811143
129561,0.0006646716317278461
129562,0.07284670924983928
129563,0.0023433141636475404
129564,0.07284670924983928
129565,0.07621545265215356
129566,0.016249789999046273
129567,0.005610599034496803
129568,0.0
129569,0.0
129570,0.07050339508619174
129571,0.0023433141636475287
129572,0.007300699904891395
129573,0.07218203761811143
129574,0.0058511041057894
129575,0.0009239707072017363
129576,0.0031282383310216777
129577,0.0016974365361009894
129578,0.014184568915053927
129579,0.007300699904891395
129580,0.07621545265215356
129581,0.0
129582,0.07452535178175897
129583,0.015615370709974622
129584,0.004191255578051008
129585,0.0031282383310216777
129586,0.1469781468138192
129587,0.012505926383134252
129588,0.0007734658288992533
129589,0.0031282383310216777
129590,0.0009239707072017363
129591,0.02365928410110906
129592,0.16726135184690757
129593,0.006129197185444583
129594,0.0057308515701431015
129595,0.009764266604185227
129596,0.0031282383310216777
129597,0.004161003235394822
129598,0.0
129599,0.0
129600,0.008194418269436931
129601,0.09483178221655107
129602,0.0031282383310216777
129603,0.07284670924983928
129604,0.2243153506341792
129605,0.11838688802264345
129606,0.007370051179763125
129607,0.005846910960574635
129608,0.44410321187618107
129609,0.12122957889480834
129610,0.12071049623645012
129611,0.05231315956749134
129612,0.0
129613,0.10740967156533614
129614,0.11562212200510551
129615,0.028637805459046244
129616,0.01674026488710575
129617,0.0
129618,0.0036850901321711224
129619,0.015744289004935623
129620,0.016544756999553777
129621,0.027438110926084888
129622,0.23252780107394855
129623,0.23168540181394234
129624,0.0
129625,0.012374691964910629
129626,0.012374691964910629
129627,0.0
129628,0.018263405106294255
129629,0.01830546545626148
129630,0.011378586998161367
129631,0.008374237825172486
129632,0.0
129633,0.009573932358133856
129634,0.007370051179763125
129635,0.0
129636,0.009573932358133856
129637,0.12083035235646511
129638,0.0
129639,0.11329851379129888
129640,0.22511581862879737
129641,0.22812016780178623
129642,0.0038467484329951195
129643,0.024994775676842353
129644,0.024994775676842353
129645,0.005846910960574635
129646,0.005846910960574635
129647,0.000800467994618138
129648,0.34850721835200926
129649,0.14081240556949984
129650,0.11714539130887312
129651,0.04257743982395434
129652,0.032568545507396685
129653,0.008731533098127619
129654,0.01089348301111025
129655,0.007328119914375026
129656,0.024749125760663033
129657,0.006809166340595902
129658,0.00448555812678926
129659,0.014943821010317453
129660,0.21161734206762056
129661,0.005327957386795525
129662,0.02419430768222421
129663,0.2329270276122918
129664,0.009573932358133856
129665,0.0431803850130888
129666,0.038850418426395125
129667,0.017540732881723902
129668,0.006527651919756875
129669,0.0
129670,0.006527651919756875
129671,0.007370051179763125
129672,0.11334044505668699
129673,0.026475984630642737
129674,0.13296533208134573
129675,0.11778407191808811
129676,0.11546046370428148
129677,0.0
129678,
129679,
129680,
129681,
129682,
129683,
129684,
129685,
129686,
129687,
129688,
129689,
129690,
129691,
129692,
129693,
129694,
129695,
129696,
129697,
129698,
129699,
129700,
129701,
129702,
129703,
129704,
129705,
129706,
129707,
129708,
129709,
129710,
129711,
129712,
129713,
129714,
129715,
129716,
129717,
129718,
129719,
129720,
129721,
129722,
129723,
129724,
129725,
129726,
129727,
129728,
129729,
129730,
129731,
129732,
129733,
129734,
129735,
129736,
129737,
129738,
129739,
129740,
129741,
129742,
129743,
129744,
129745,0.0031788425712401228
129746,0.002336285631768264
129747,0.04319840535691638
129748,0.046988655655485385
129749,0.0
129750,0.015062196445336571
129751,0.044410680282966325
129752,0.015883615443006243
129753,0.046999196184093206
129754,0.04191468793496077
129755,0.0040319400393198
129756,0.0
129757,0.005073967720524623
129758,0.0
129759,0.002336285631768264
129760,0.04485184076545009
129761,0.045704938233529765
129762,0.0021368148900352997
129763,0.002577975372519063
129764,0.007420793880900711
129765,0.008903982044589295
129766,0.0034310728405987432
129767,0.05371605878454372
129768,0.009735998455453327
129769,0.002336285631768264
129770,0.005725139473349172
129771,0.007410253352292887
129772,0.0649668669895091
129773,0.0
129774,0.0
129775,0.004462559993195742
129776,0.0
129777,0.0
129778,0.0
129779,0.005073967720524623
129780,0.001294257950563441
129781,0.0
129782,0.005515128203008386
129783,0.007210782610559923
129784,0.007210782610559923
129785,0.00025223026935862074
129786,0.0
129787,0.04356812334349447
129788,0.004231410781052762
129789,0.0
129790,0.0
129791,0.0
129792,0.04087266025375594
129793,0.12272492794987946
129794,0.00025223026935862074
129795,0.0
129796,0.005525668731616205
129797,0.0
129798,0.0012942579505634435
129799,0.003641084110939529
129800,0.009145671785340091
129801,0.04063097051300515
129802,0.08020937281619765
129803,0.04063097051300515
129804,0.039578402303192504
129805,0.0
129806,0.0
129807,0.0
129808,0.00025223026935862074
129809,0.004473100521803561
129810,0.0
129811,0.0
129812,0.004231410781052767
129813,0.006578236941428855
129814,0.006578236941428855
129815,0.0012837174219556195
129816,0.04063097051300515
129817,0.044019824354586054
129818,0.01308508827153857
129819,0.0
129820,0.0
129821,0.0
129822,0.0
129823,0.0
129824,0.0
129825,0.0
129826,0.0
129827,0.0
129828,0.0
129829,0.0
129830,0.0
129831,0.0
129832,0.0
129833,0.0
129834,0.0
129835,0.0
129836,0.0
129837,0.0
129838,0.0
129839,0.0
129840,0.0
129841,0.0
129842,0.0
129843,0.0
129844,0.0
129845,0.0
129846,0.0
129847,0.0
129848,0.0
129849,0.0
129850,0.0
129851,0.0
129852,0.0
129853,0.0
129854,0.0
129855,0.0
129856,0.0
129857,0.0
129858,0.0
129859,0.0
129860,0.0
129861,0.0
129862,0.0
129863,0.0
129864,0.0
129865,0.0
129866,0.0
129867,0.0
129868,0.0
129869,0.0
129870,0.0
129871,0.0
129872,0.0
129873,0.0
129874,0.0
129875,0.0
129876,0.0
129877,0.0
129878,0.0
129879,0.0
129880,0.0
129881,0.0
129882,0.0
129883,0.0
129884,0.0
129885,0.0
129886,0.0
129887,0.0
129888,0.0
129889,0.0
129890,0.0
129891,0.0
129892,0.0
129893,0.0
129894,
129895,
129896,
129897,
129898,
129899,
129900,
129901,
129902,
129903,
129904,
129905,
129906,
129907,
129908,
129909,
129910,
129911,
129912,
129913,
129914,
129915,
129916,
129917,
129918,
129919,
129920,
129921,
129922,
129923,
129924,
129925,
129926,
129927,
129928,
129929,
129930,
129931,
129932,
129933,
129934,
129935,
129936,
129937,
129938,
129939,
129940,
129941,
129942,
129943,
129944,
129945,
129946,
129947,
129948,
129949,
129950,
129951,
129952,
129953,
129954,
129955,
129956,
129957,
129958,
129959,
129960,
129961,
129962,
129963,
129964,
129965,
129966,
129967,
129968,
129969,
129970,
129971,
129972,
129973,0.0
129974,0.0
129975,0.0
129976,0.0
129977,0.0
129978,0.0
129979,0.0
129980,0.0
129981,0.0
129982,0.0
129983,0.0
129984,0.0
129985,0.0
129986,0.0
129987,0.0
129988,0.0
129989,0.0
129990,0.0
129991,0.0
129992,0.0
129993,0.0
129994,0.0
129995,0.0
129996,0.0
129997,0.0
129998,0.0
129999,0.0
130000,0.0
130001,0.0
130002,0.0
130003,0.0
130004,0.0
130005,0.0
130006,0.0
130007,0.0
130008,0.0
130009,0.0
130010,0.0
130011,0.0
130012,0.0
130013,0.0
130014,0.0
130015,0.0
130016,0.0
130017,0.0
130018,0.0
130019,0.0
130020,0.0
130021,0.0
130022,0.0
130023,0.0
130024,0.0
130025,0.0
130026,0.0
130027,0.0
130028,0.0
130029,0.0
130030,0.0
130031,0.0
130032,0.0
130033,0.0
130034,0.0
130035,0.0
130036,0.0
130037,0.0
130038,0.0
130039,0.0
130040,0.0
130041,0.0
130042,0.0
130043,0.0
130044,0.0
130045,0.0
130046,0.0
130047,0.0
130048,0.0
130049,0.0
130050,0.0
130051,0.0
130052,0.0
130053,0.0
130054,0.0
130055,0.0
130056,0.0
130057,0.0
130058,0.0
130059,0.0
130060,0.0
130061,0.0
130062,0.0
130063,0.0
130064,0.0
130065,0.0
130066,0.0
130067,0.0
130068,0.0
130069,0.0
130070,0.0
130071,0.0
130072,0.0
130073,0.0
130074,0.0
130075,0.0
130076,0.0
130077,0.0
130078,0.0
130079,0.0
130080,0.0
130081,0.0
130082,0.0
130083,0.0
130084,0.0
130085,0.0
130086,0.0
130087,0.0
130088,0.0
130089,0.0
130090,0.0
130091,0.0
130092,0.0
130093,0.0
130094,0.0
130095,0.0
130096,0.0
130097,0.0
130098,0.0
130099,0.0
130100,0.0
130101,0.0
130102,0.0
130103,0.0
130104,0.0
130105,0.0
130106,0.0
130107,0.0
130108,0.0
130109,0.0
130110,0.0
130111,0.0
130112,0.0
130113,0.0
130114,0.0
130115,0.0
130116,0.0
130117,0.0
130118,0.0
130119,0.0
130120,0.0
130121,0.0
130122,0.0
130123,0.0
130124,0.03763773667413631
130125,0.067872588051888
130126,0.030234851377751695
130127,0.03567681461121194
130128,0.0
130129,0.0
130130,0.0
130131,1.142954713026388
130132,1.142954713026388
130133,1.142954713026388
130134,0.599017859447742
130135,0.6380027703434803
130136,0.08801020569005136
130137,0.0
130138,0.10428282904337946
130139,0.10428282904337946
130140,1.083098758112207
130141,0.5451643492612909
130142,0.5451643492612909
130143,0.0
130144,0.0
130145,0.0
130146,0.0
130147,0.0
130148,0.0
130149,0.624654290160379
130150,0.07118068433641422
130151,0.03219577344067602
130152,0.0610834505968258
130153,0.02888767715614978
130154,0.07674232610883146
130155,0.07674232610883146
130156,0.07674232610883146
130157,0.026926755093225452
130158,0.026926755093225452
130159,0.057161606470977115
130160,0.5922287219926796
130161,0.5922287219926796
130162,0.5619938706149279
130163,0.060469702755503354
130164,0.10893809954950746
130165,0.10893809954950746
130166,0.13586485464273296
130167,0.13586485464273296
130168,0.12116920023802985
130169,0.07404797766562775
130170,0.07404797766562775
130171,0.09884086580991912
130172,0.04284990518057335
130173,0.5740520264174407
130174,0.5740520264174407
130175,0.5740520264174407
130176,0.5740520264174407
130177,0.018790443416561473
130178,0.018790443416561473
130179,0.018790443416561473
130180,0.5552047331598658
130181,0.5552047331598658
130182,0.5451643492612909
130183,0.08157054150096932
130184,0.06333699608471699
130185,0.0
130186,0.5331061934587783
130187,
130188,
130189,
130190,
130191,
130192,
130193,
130194,0.0
130195,0.0
130196,0.0
130197,0.0
130198,0.0
130199,0.0
130200,0.0
130201,0.0
130202,0.0
130203,0.0
130204,0.0
130205,0.0
130206,0.0
130207,0.0
130208,0.0
130209,0.0
130210,0.0
130211,0.0
130212,0.0
130213,0.0
130214,0.0
130215,0.0
130216,0.0
130217,0.0
130218,0.0
130219,0.0
130220,0.0
130221,0.0
130222,0.0
130223,0.0
130224,0.0
130225,0.0
130226,0.0
130227,0.0
130228,0.0
130229,0.0
130230,0.0
130231,0.0
130232,0.0
130233,0.0
130234,0.0
130235,0.0
130236,0.0
130237,0.0
130238,0.0
130239,0.0
130240,0.0
130241,0.0
130242,0.0
130243,0.0
130244,0.0
130245,0.0
130246,0.0
130247,0.0
130248,0.0
130249,0.0
130250,0.0
130251,0.0
130252,0.0
130253,0.0
130254,0.0
130255,0.0
130256,0.0
130257,0.0
130258,0.0
130259,0.0
130260,0.0
130261,0.0
130262,0.0
130263,0.0
130264,0.0
130265,0.0
130266,0.0
130267,0.0
130268,0.0
130269,0.0
130270,0.0
130271,0.0
130272,0.22199174242037253
130273,0.13012277029375993
130274,0.11197909222290159
130275,0.0
130276,0.44642682008998774
