index_oligo,RBP_TIA1_aff_50
136555,14.494781
136556,0.61093044
136557,0.4223165
136558,7.29926
136559,6.8701625
136560,7.0587764
136561,7.5261817
136562,6.8769436
136563,7.29926
136564,7.29926
136565,0.0
136566,27.48065
136567,7.3375673
136568,20.805883
136569,13.942501
136570,13.747107
136571,14.403125
136572,20.7991
136573,0.37722793
136574,7.103865
136575,7.0655575
136576,20.812664
136577,13.942501
136578,20.61727
136579,0.0
136580,20.63083
136581,6.8769436
136582,13.753887
136583,13.740325
136584,13.747107
136585,7.2541714
136586,0.18861397
136587,0.4223165
136588,0.61093044
136589,0.23370251
136590,13.740325
136591,20.7991
136592,20.987715
136593,0.37722793
136594,7.0587764
136595,1.7082211
136596,1.7082211
136597,1.7082211
136598,1.7082211
136599,1.7082211
136600,1.7082211
136601,1.7082211
136602,1.7082211
136603,1.7082211
136604,1.7082211
136605,1.7082211
136606,1.7082211
136607,1.7082211
136608,1.1388141
136609,1.1388141
136610,1.1388141
136611,1.1388141
136612,1.1388141
136613,1.1388141
136614,1.1388141
136615,1.1388141
136616,1.1388141
136617,1.1388141
136618,1.1388141
136619,1.1388141
136620,1.1388141
136621,1.1388141
136622,1.1388141
136623,1.1388141
136624,1.1388141
136625,1.1388141
136626,1.1388141
136627,1.1388141
136628,1.1388141
136629,1.1388141
136630,1.1388141
136631,1.1388141
136632,1.1388141
136633,1.1388141
136634,1.1388141
136635,1.1388141
136636,1.1388141
136637,1.1388141
136638,1.1388141
136639,1.1388141
136640,1.1388141
136641,1.1388141
136642,1.1388141
136643,1.1388141
136644,1.1388141
136645,1.1388141
136646,1.1388141
136647,1.1388141
136648,1.1388141
136649,1.1388141
136650,1.1388141
136651,1.1388141
136652,1.1388141
136653,1.1388141
136654,1.1388141
136655,1.1388141
136656,1.1388141
136657,1.1388141
136658,1.1388141
136659,1.1388141
136660,1.1388141
136661,1.1388141
136662,1.1388141
136663,1.1388141
136664,1.1388141
136665,1.1388141
136666,1.1388141
136667,1.1388141
136668,1.1388141
137099,0.23694234
137100,0.23694234
137101,0.0
137102,14.741384
137103,0.0
137104,0.0
137105,3.190288
137106,14.261235
137107,0.16594304
137108,6.9711413
137109,8.735285
137110,0.31895214
137111,0.0
137112,0.0
137113,14.8883705
137114,0.9460876
137115,6.9711413
137116,0.9460876
137117,11.55934
137118,0.0
137119,12.283092
137120,7.1370845
137121,0.0
137122,8.941868
137123,0.31895214
137124,7.4560366
137125,0.0
137126,7.290094
137127,7.609046
137128,1.4451002
137129,0.9568564
137130,0.9460876
137131,15.00074
137132,0.16594304
137133,4.2080145
137134,8.775925
137135,15.060335
137136,15.440158
137137,0.7991003
137138,24.369183
137139,6.9711413
137140,11.473222
137141,0.0
137142,14.173843
137143,7.917229
137144,1.0246385
137145,0.6927525
137146,14.747405
137147,0.9460876
137148,0.0
137149,13.942283
137150,0.0
137151,0.0
137152,0.0
137153,0.0
137154,8.095216
137155,8.486697
137156,20.913425
137157,14.339787
137158,0.06561701
137159,10.355169
137160,1.6984353
137161,10.107947
137162,7.030737
137163,17.370153
137164,7.917229
137165,0.06561701
137166,0.0
137167,14.32083
137168,7.7106466
137169,15.600079
137170,0.33188608
137171,2.3205864
137172,7.290094
137173,0.0
137174,6.9711413
137175,7.7106466
137176,9.668439
137177,0.0
137178,13.928939
137179,6.8701625
137180,27.878222
137181,34.748383
137182,34.748383
137183,34.748383
137184,27.87144
137185,28.060055
137186,28.060055
137187,28.060055
137188,28.060055
137189,28.060055
137190,28.060055
137191,28.060055
137192,27.87144
137193,27.87144
137194,27.87144
137195,27.87144
137196,20.994497
137197,20.994497
137198,20.994497
137199,14.117553
137200,14.117553
137201,7.0587764
137202,7.0587764
137203,7.0587764
137204,7.0587764
137205,7.0587764
137206,7.0587764
137207,7.0587764
137208,7.0587764
137209,7.292479
137210,7.292479
137211,0.0
137212,0.0
137213,0.0
137214,0.0
137215,0.0
137216,0.0
137217,0.0
137218,0.0
137219,0.0
137220,0.0
137221,0.0
137222,0.0
137223,0.0
137224,15.996195
137225,0.0
137226,1.484721
137227,1.484721
137228,1.484721
137229,1.484721
137230,1.484721
137231,1.484721
137232,8.720287
137233,8.066405
137234,8.066405
137235,8.066405
137236,8.066405
137237,0.17695738
137238,0.17695738
137239,0.17695738
137240,0.17695738
137241,0.17695738
137242,0.17695738
137243,0.17695738
137244,0.17695738
137245,0.17695738
137246,0.17695738
137247,0.17695738
137248,0.17695738
137249,1.0700415
137250,1.0700415
137251,1.0700415
137252,1.0700415
137253,1.0700415
137254,1.0700415
137255,1.0700415
137256,1.0700415
137257,1.0700415
137258,0.0
137259,6.896608
137260,6.896608
137261,6.896608
137262,13.793216
137263,13.793216
137264,0.17695738
137265,0.17695738
137266,15.277937
137267,15.277937
137268,15.277937
137269,7.8668694
137270,7.8668694
137271,7.8668694
137272,7.8668694
137273,7.8668694
137274,8.106071
137275,22.13849
137276,29.551014
137277,22.13849
137278,22.13849
137279,22.13849
137280,22.13849
137281,21.861101
137282,21.861101
137283,0.0
137284,0.0
137285,0.0
137286,0.0
137287,0.0
137288,0.0
137289,0.0
137290,0.0
137291,0.0
137292,7.527911
137293,7.527911
137294,7.527911
137295,21.483128
137296,21.483128
137297,21.483128
137298,21.483128
137299,15.996195
137300,15.996195
137301,7.55049
137302,0.0
137303,14.331009
137304,14.784903
137305,29.115911
137306,7.1655045
137307,7.1655045
137308,3.2136772
137309,3.2136772
137310,3.2136772
137311,3.2136772
137312,3.2136772
137313,3.2136772
137314,3.2136772
137315,3.5549521
137316,3.5549521
137317,3.5549521
137318,3.5549521
137319,3.5549521
137320,3.896227
137321,1.6207056
137322,1.6207056
137323,0.68254966
137324,0.68254966
137325,1.6207056
137326,1.6207056
137327,1.6207056
137328,1.6207056
137329,1.6207056
137330,1.6207056
137331,1.6207056
137332,1.6207056
137333,1.6207056
137334,1.6207056
137335,1.6207056
137336,1.6786401
137337,2.616796
137338,2.2755213
137339,2.2755213
137340,2.2755213
137341,2.2755213
137342,1.3373653
137343,1.3373653
137344,1.3373653
137345,1.3373653
137346,1.3373653
137347,1.3373653
137348,1.3373653
137349,1.3373653
137350,1.3373653
137351,1.3373653
137352,8.90208
137353,8.90208
137354,8.50287
137355,8.50287
137356,7.564714
137357,7.564714
137358,7.564714
137359,7.564714
137360,7.564714
137361,7.564714
137362,7.564714
137363,7.564714
137364,7.564714
137365,7.564714
137366,7.564714
137367,7.564714
137368,7.564714
137369,7.564714
137370,7.564714
137371,15.184112
137372,8.018607
137373,8.018607
137374,8.018607
137375,7.1655045
137376,7.1655045
137377,7.1655045
137378,7.5067797
137379,7.5067797
137380,7.5067797
137381,7.5067797
137382,7.5067797
137383,7.5067797
137384,7.5067797
137385,7.5067797
137386,7.5067797
137387,7.5067797
137388,7.5067797
137389,7.5067797
137390,7.5067797
137391,7.5067797
137392,0.34127483
137393,0.34127483
137394,0.34127483
137395,0.34127483
137396,0.34127483
137397,0.34127483
137398,0.34127483
137399,0.34127483
137400,0.34127483
137401,0.34127483
137402,0.34127483
137403,0.34127483
137404,0.34127483
137405,0.34127483
137406,0.34127483
137407,0.34127483
137408,0.34127483
137409,0.34127483
137410,0.34127483
137411,0.34127483
137412,0.0
137413,14.331009
137414,15.126178
137415,0.0
137416,21.496513
137417,21.496513
137418,15.207143
137419,22.372648
137420,14.784903
137421,7.5067797
137422,15.269165
137423,14.784903
137424,14.784903
137425,36.281418
137426,36.281418
137427,22.83388
137428,7.619398
137429,0.0
137430,0.0
137431,0.34127483
137432,0.34127483
137433,7.1655045
137434,0.0
137435,0.0
137436,0.0
137437,7.1655045
137438,30.992224
137439,7.5067797
137440,3.5549521
137441,6.550265
137442,0.37808588
137443,14.203028
137444,0.37808588
137445,14.029864
137446,7.101514
137447,6.550265
137448,7.101514
137449,0.0
137450,27.130394
137451,20.753292
137452,6.550265
137453,0.37808588
137454,6.928351
137455,7.101514
137456,0.0
137457,13.10053
137458,0.0
137459,6.928351
137460,13.651778
137461,6.550265
137462,0.0
137463,20.202044
137464,0.37808588
137465,19.650795
137466,28.232891
137467,0.0
137468,0.0
137469,13.10053
137470,7.101514
137471,7.6845226
137472,7.4795995
137473,0.37808588
137474,0.0
137475,7.4795995
137476,0.0
137477,7.101514
137478,14.029864
137479,6.550265
137480,7.101514
137481,0.0
137482,13.10053
137483,0.0
137484,13.651778
137485,26.579145
137486,20.753292
137487,7.4795995
137488,14.203028
137489,27.854805
137490,0.0
137491,7.101514
137492,0.0
137493,6.550265
137494,7.101514
137495,0.0
137496,0.0
137497,0.0
137498,6.550265
137499,0.0
137500,7.4795995
137501,6.550265
137502,0.37808588
137503,14.203028
137504,20.202044
137505,14.203028
137506,0.0
137507,6.928351
137508,0.0
137509,19.650795
137510,0.0
137511,7.101514
137512,0.0
137513,0.37808588
137514,7.101514
137515,7.4795995
137516,6.550265
137517,7.007608
137518,0.41053113
137519,7.6234045
137520,0.41053113
137521,0.41053113
137522,0.41053113
137523,0.41053113
137524,0.41053113
137525,0.41053113
137526,0.41053113
137527,0.41053113
137528,0.41053113
137529,0.41053113
137530,0.41053113
137531,0.41053113
137532,0.41053113
137533,0.41053113
137534,0.41053113
137535,0.41053113
137536,0.41053113
137537,0.41053113
137538,0.30789837
137539,0.20526557
137540,0.20526557
137541,0.20526557
137542,0.20526557
137543,0.20526557
137544,0.20526557
137545,0.20526557
137546,0.20526557
137547,0.20526557
137548,0.20526557
137549,0.20526557
137550,0.20526557
137551,0.20526557
137552,0.20526557
137553,0.20526557
137554,0.20526557
137555,0.10263278
137556,0.10263278
137557,0.10263278
137558,7.007608
137559,7.007608
137560,7.007608
137561,7.007608
137562,6.904975
137563,6.904975
137564,6.904975
137565,0.41053113
137566,0.41053113
137567,0.5131639
137568,0.7184295
137569,0.7184295
137570,0.7184295
137571,0.61579674
137572,0.61579674
137573,0.61579674
137574,0.61579674
137575,0.61579674
137576,0.61579674
137577,0.61579674
137578,0.61579674
137579,0.61579674
137580,0.5131639
137581,0.5131639
137582,0.5131639
137583,0.5131639
137584,0.5131639
137585,0.61579674
137586,0.61579674
137587,0.61579674
137588,0.61579674
137589,0.61579674
137590,6.4875526
137591,0.0
137592,0.0
137593,13.831595
137594,20.747393
137595,0.0
137596,0.0
137597,12.975105
137598,20.088068
137599,6.8818817
137600,0.39432916
137601,0.0
137602,0.0
137603,0.0
137604,12.975105
137605,20.944557
137606,20.088068
137607,6.9157977
137608,0.0
137609,12.975105
137610,0.0
137611,19.462658
137612,6.4875526
137613,14.02876
137614,19.659822
137615,6.4875526
137616,7.310127
137617,0.0
137618,13.17227
137619,0.0
137620,7.1129622
137621,13.403351
137622,6.4875526
137623,20.747393
137624,0.19716458
137625,0.0
137626,0.0
137627,0.0
137628,6.4875526
137629,0.39432916
137630,0.19716458
137631,6.4875526
137632,0.0
137633,19.890903
137634,7.1129622
137635,7.1129622
137636,6.9157977
137637,0.0
137638,7.1129622
137639,13.600515
137640,6.684717
137641,21.141722
137642,6.9157977
137643,6.4875526
137644,20.747393
137645,6.9157977
137646,6.9157977
137647,0.0
137648,0.0
137649,6.4875526
137650,0.0
137651,6.684717
137652,12.975105
137653,0.0
137654,6.4875526
137655,13.600515
137656,12.975105
137657,0.0
137658,6.9157977
137659,0.0
137660,6.9157977
137661,0.0
137662,7.1129622
137663,32.86601
137664,20.285233
137665,0.0
137666,0.19716458
137667,7.310127
137668,6.550265
137669,7.101514
137670,0.0
137671,14.029864
137672,0.0
137673,6.550265
137674,7.4795995
137675,0.0
137676,6.550265
137677,0.0
137678,6.550265
137679,7.101514
137680,0.0
137681,0.37808588
137682,0.0
137683,0.37808588
137684,21.131378
137685,0.0
137686,14.203028
137687,7.4795995
137688,0.0
137689,6.550265
137690,0.37808588
137691,0.0
137692,7.101514
137693,14.40795
137694,7.101514
137695,6.550265
137696,20.202044
137697,6.550265
137698,26.20106
137699,13.651778
137700,6.550265
137701,0.0
137702,0.0
137703,21.131378
137704,7.101514
137705,13.651778
137706,6.550265
137707,7.101514
137708,0.0
137709,13.478616
137710,21.131378
137711,20.753292
137712,7.6845226
137713,0.0
137714,7.8576856
137715,0.37808588
137716,13.651778
137717,21.30454
137718,0.0
137719,0.37808588
137720,7.101514
137721,13.651778
137722,0.37808588
137723,20.202044
137724,0.0
137725,0.0
137726,20.753292
137727,7.101514
137728,13.10053
137729,7.101514
137730,0.0
137731,13.651778
137732,0.0
137733,0.0
137734,14.203028
137735,0.0
137736,0.37808588
137737,6.550265
137738,7.4795995
137739,0.0
137740,6.550265
137741,0.0
137742,7.4795995
137743,7.101514
137744,7.101514
137745,8.590024
137746,8.590024
137747,0.7180999
137748,0.7180999
137749,16.335798
137750,15.438741
137751,0.27468672
137752,0.0
137753,0.7180999
137754,0.7180999
137755,0.7180999
137756,0.7180999
137757,0.17961565
137758,0.17961565
137759,0.17961565
137760,0.17961565
137761,0.0
137762,0.0
137763,0.0
137764,0.0
137765,0.0
137766,0.0
137767,0.0
137768,0.0
137769,0.0
137770,0.0
137771,0.0
137772,0.0
137773,0.0
137774,0.0
137775,0.0
137776,0.0
137777,0.0
137778,0.0
137779,0.0
137780,0.0
137781,0.0
137782,0.0
137783,7.1963997
137784,7.1963997
137785,7.471086
137786,7.471086
137787,0.17961565
137788,0.0
137789,8.590024
137790,7.0167837
137791,7.0167837
137792,7.0167837
137793,7.0167837
137794,0.7180999
137795,0.7180999
137796,0.7180999
137797,0.0
137798,0.0
137799,0.0
137800,0.5804004
137801,0.5804004
137802,0.7180999
137803,0.7180999
137804,0.7600161
137805,0.8019323
137806,0.6223166
137807,2.099774
137808,2.0578578
137809,8.093456
137810,8.421957
137811,9.48774
137812,8.76964
137813,8.949256
137814,9.391956
137815,7.871871
137816,7.871871
137817,8.76964
137818,8.76964
137819,24.555351
137820,7.0167837
137821,0.0
137822,20.50412
137823,20.50412
137824,20.50412
137825,20.50412
137826,20.50412
137827,20.50412
137828,13.869813
137829,13.869813
137830,13.869813
137831,13.869813
137832,13.869813
137833,13.869813
137834,13.869813
137835,13.869813
137836,13.869813
137837,13.869813
137838,13.869813
137839,13.869813
137840,13.869813
137841,0.0
137842,0.0
137843,0.0
137844,0.06470988
137845,6.6343064
137846,6.6343064
137847,6.6343064
137848,6.6343064
137849,6.6343064
137850,6.9349065
137851,6.9349065
137852,6.9349065
137853,6.9349065
137854,6.9349065
137855,6.9349065
137856,6.9349065
137857,6.9349065
137858,6.9349065
137859,6.9349065
137860,6.9349065
137861,6.9349065
137862,6.9349065
137863,6.9349065
137864,6.9349065
137865,6.9349065
137866,6.9349065
137867,6.9349065
137868,6.9349065
137869,6.9349065
137870,6.9349065
137871,6.9349065
137872,6.9349065
137873,6.9349065
137874,0.0
137875,0.0
137876,0.0
137877,6.6076617
137878,6.6076617
137879,0.0
137880,20.156773
137881,0.0
137882,0.0
137883,13.560991
137884,0.0
137885,0.0
137886,13.641468
137887,0.0
137888,0.0
137889,20.421965
137890,0.16095449
137891,26.776314
137892,0.0
137893,0.080477245
137894,0.0
137895,6.688139
137896,13.560991
137897,27.121983
137898,13.560991
137899,0.0
137900,6.6076617
137901,0.0
137902,6.7804956
137903,0.0
137904,6.7804956
137905,0.0
137906,6.860973
137907,0.080477245
137908,0.0
137909,0.0
137910,6.860973
137911,6.6076617
137912,0.0
137913,6.7804956
137914,0.16095449
137915,0.080477245
137916,13.560991
137917,6.7804956
137918,6.6076617
137919,6.860973
137920,13.468635
137921,6.860973
137922,0.0
137923,6.6076617
137924,6.7804956
137925,6.860973
137926,13.549111
137927,6.6076617
137928,26.776314
137929,0.16095449
137930,6.6076617
137931,0.0
137932,0.0
137933,0.080477245
137934,6.688139
137935,6.688139
137936,6.860973
137937,19.822985
137938,0.0
137939,6.860973
137940,13.388157
137941,27.029625
137942,0.0
137943,6.7804956
137944,6.6076617
137945,6.6076617
137946,6.768616
137947,13.560991
137948,20.421965
137949,20.24913
137950,0.0
137951,13.468635
137952,6.7804956
137953,0.0
137954,6.7804956
137955,0.080477245
137956,14.630898
137957,0.0
137958,0.0
137959,0.0
137960,0.96557516
137961,0.0
137962,7.8043675
137963,1.2454615
137964,0.0
137965,0.0
137966,0.0
137967,0.0
137968,0.029379074
137969,8.076739
137970,15.187903
137971,15.472537
137972,14.920279
137973,22.170383
137974,0.8368911
137975,0.0
137976,15.625853
137977,7.111164
137978,23.556791
137979,15.482165
137980,21.90276
137981,21.333492
137982,7.9480553
137983,0.0
137984,15.343853
137985,14.7915945
137986,7.3957973
137987,14.222328
137988,0.0
137989,7.3957973
137990,0.0
137991,7.3957973
137992,7.5197344
137993,7.9480553
137994,1.8206775
137995,3.0757678
137996,2.1507394
137997,8.361372
137998,0.0
137999,0.12868403
138000,7.5244813
138001,0.0
138002,0.029379074
138003,23.413103
138004,0.96557516
138005,0.0
138006,0.0
138007,15.059219
138008,7.4251766
138009,23.844166
138010,30.95533
138011,9.47815
138012,22.897713
138013,29.171986
138014,36.538403
138015,7.5244813
138016,7.3957973
138017,0.0
138018,0.0
138019,0.25736806
138020,71.97791
138021,1.8318453
138022,0.12868403
138023,0.40857038
138024,7.9330516
138025,8.641259
138026,1.2454615
138027,9.779901
138028,1.9311503
138029,0.8368911
138030,7.5197344
138031,8.657953
138032,0.3450405
138033,0.5175608
138034,11.391086
138035,7.5139623
138036,9.912276
138037,22.341711
138038,14.767307
138039,0.3450405
138040,0.0
138041,2.0471861
138042,8.478523
138043,16.636913
138044,1.6062733
138045,8.215191
138046,10.717211
138047,11.515237
138048,8.091964
138049,0.0
138050,0.0
138051,0.27953985
138052,0.0
138053,0.0
138054,0.0
138055,6.9548826
138056,6.7823625
138057,7.2455697
138058,6.7823625
138059,0.0
138060,0.17252025
138061,0.690081
138062,0.690081
138063,0.27953985
138064,15.392812
138065,0.80824786
138066,0.46320736
138067,0.17252025
138068,8.264484
138069,21.667835
138070,0.0
138071,8.61045
138072,0.17252025
138073,7.639904
138074,14.874327
138075,0.46320736
138076,8.78297
138077,9.455978
138078,0.27953985
138079,0.27953985
138080,0.97054565
138081,16.422874
138082,0.74274725
138083,17.058601
138084,16.713562
138085,0.27953985
138086,16.13556
138087,14.874327
138088,1.768571
138089,0.5175608
138090,0.17252025
138091,15.915536
138092,16.485764
138093,0.74274725
138094,0.91526747
138095,9.812166
138096,29.65278
138097,0.3450405
138098,8.61045
138099,3.3646219
138100,0.17252025
138101,18.125944
138102,9.408475
138103,0.4520601
138104,0.46320736
138105,0.46320736
138106,16.017393
138107,9.805257
138108,9.698237
138109,7.234422
138110,0.74274725
138111,15.394802
138112,8.270863
138113,7.851428
138114,0.0
