index_oligo,RBP_TRA2B_aff_50
147710,8.03115694761953
147711,8.171668819066745
147712,10.774714529888856
147713,12.674877056974378
147714,2.71405561839871
147715,0.0
147716,0.0
147717,0.0
147718,5.204260978042627
147719,0.0
147720,0.0
147721,0.0
147722,0.0
147723,0.0
147724,7.694466337686544
147725,4.980410719287834
147726,2.9674078410241176
147727,2.9674078410241176
147728,2.9674078410241176
147729,5.570453551846228
147730,5.570453551846228
147731,5.570453551846228
147732,2.6030457108221103
147733,2.6030457108221103
147734,2.6030457108221103
147735,2.71405561839871
147736,5.3171013292208205
147737,7.807306688864737
147738,0.0
147739,5.42811123679742
147740,2.7140556183987106
147741,0.0
147742,4.980410719287834
147743,10.689545698979682
147744,13.179751058623598
147745,7.470616078931751
147746,2.490205359643917
147747,2.490205359643917
147748,27.449097016456527
147749,0.0
147750,2.6030457108221103
147751,0.0
147752,2.6030457108221103
147753,15.70987986622296
147754,0.0
147755,0.0
147756,5.204260978042627
147757,0.0
147758,2.71405561839871
147759,28.809448605169475
147760,2.6030457108221103
147761,7.918316596441337
147762,0.0
147763,15.642284897998493
147764,27.633023827255872
147765,30.347079445654582
147766,10.297512048508654
147767,0.0
147768,5.7924733669994275
147769,5.204260978042628
147770,0.0
147771,5.204260978042627
147772,10.74521256601824
147773,20.15047964713822
147774,20.15047964713822
147775,2.9674078410241176
147776,8.90039307947076
147777,8.536030949268753
147778,2.490205359643917
147779,0.0
147780,5.3171013292208205
147781,5.821975330870043
147782,5.821975330870042
147783,2.6030457108221103
147784,2.490205359643917
147785,0.0
147786,0.0
147787,7.807306688864737
147788,6.437859240095863
147789,4.980410719287834
147790,0.0
147791,5.568623108244634
147792,8.058828467888551
147793,2.490205359643917
147794,0.0
147795,2.603045710822111
147796,5.4576132006680345
147797,0.0
147798,8.199340339335766
147799,5.42811123679742
147800,0.0
147801,5.9329852384466415
147802,2.71405561839871
147803,2.7140556183987106
147804,4.980410719287834
147805,7.918316596441337
147806,7.470616078931751
147807,5.093251070466027
147808,7.694466337686545
147809,0.0
147810,0.0
147811,5.204260978042627
147812,5.204260978042627
147813,5.204260978042627
147814,8.282678726643343
147815,8.282678726643343
147816,8.282678726643343
147817,2.490205359643917
147818,2.490205359643917
147819,2.490205359643917
147820,0.0
147821,0.0
147822,0.0
147823,0.0
147824,0.0
147825,0.0
147826,0.0
147827,0.0
147828,0.0
147829,0.0
147830,0.0
147831,0.0
147832,0.0
147833,0.0
147834,0.0
147835,0.0
147836,0.0
147837,0.0
147838,26.104488846826694
147839,26.104488846826694
147840,26.104488846826694
147841,31.084899566114526
147842,31.084899566114526
147843,39.22706642131066
147844,26.231242173486407
147845,26.231242173486407
147846,15.725623285306074
147847,10.74521256601824
147848,8.03115694761953
147849,5.3171013292208205
147850,0.0
147851,0.0
147852,0.0
147853,0.0
147854,0.0
147855,0.0
147856,2.4902053596439173
147857,2.4902053596439173
147858,2.4902053596439173
147859,5.204260978042628
147860,5.204260978042628
147861,5.204260978042628
147862,0.0
147863,0.0
147864,0.0
147865,0.0
147866,2.6030457108221103
147867,2.6030457108221103
147868,2.6030457108221103
147869,2.6030457108221103
147870,2.6030457108221103
147871,2.6030457108221103
147872,2.6030457108221103
147873,2.6030457108221103
147874,12.99582424782425
147875,12.99582424782425
147876,12.99582424782425
147877,12.99582424782425
147878,12.99582424782425
147879,12.99582424782425
147880,0.0
147881,0.0
147882,0.0
147883,13.375929797109372
147884,13.375929797109372
147885,13.375929797109372
147886,31.232058996588925
147887,31.232058996588925
147888,31.232058996588925
147889,48.791421034090945
147890,43.22279792584631
147891,38.01853694780368
147892,50.568814948220464
147893,50.568814948220464
147894,50.568814948220464
147895,2.4902053596439173
147896,2.4902053596439173
147897,7.0389878446769645
147898,10.821014389036673
147899,10.821014389036673
147900,10.821014389036673
147901,7.343536811213106
147902,39.292893454679934
147903,19.812299295285968
147904,2.087553716832143
147905,14.47539789935572
147906,4.909626937567758
147907,17.1219408877079
147908,9.169036601842196
147909,4.867819747290694
147910,8.775955712537616
147911,4.0440804705627595
147912,2.087553716832143
147913,4.175107433664286
147914,10.952729202194224
147915,2.344690100820885
147916,2.087553716832143
147917,11.34089254928449
147918,4.1751074336642855
147919,4.432243817653028
147920,4.301216854551502
147921,24.775688365047152
147922,4.0440804705627595
147923,2.4339098736453475
147924,2.475717063922411
147925,0.0
147926,4.909626937567758
147927,0.0
147928,4.909626937567758
147929,0.0
147930,0.0
147931,6.609017307309633
147932,0.0
147933,6.515567842326883
147934,2.0875537168321427
147935,6.997180654399901
147936,4.951434127844823
147937,0.0
147938,4.52146359047749
147939,4.867819747290694
147940,8.95370740813052
147941,2.433909873645347
147942,2.344690100820885
147943,9.04292718095498
147944,4.909626937567758
147945,4.52146359047749
147946,4.521463590477491
147947,2.433909873645347
147948,6.99226311218559
147949,19.343217646646416
147950,11.901890049753348
147951,2.087553716832143
147952,14.129041742542514
147953,2.433909873645347
147954,2.4757170639224113
147955,9.646419721756928
147956,11.865000401690594
147957,4.909626937567758
147958,17.339278310368396
147959,4.5632707807545545
147960,9.389283337768186
147961,6.955373464122837
147962,8.607351251317315
147963,12.041488025710372
147964,7.301729620936042
147965,2.087553716832143
147966,4.432243817653028
147967,2.087553716832143
147968,0.0
147969,0.0
147970,7.343536811213106
147971,12.387844182523576
147972,0.0
147973,2.475717063922411
147974,2.0875537168321427
147975,1.9565267537306168
147976,2.087553716832143
147977,4.227642523646289
147978,10.394187959485098
147979,2.395831093866658
147980,0.0
147981,4.486365541682694
147982,14.72959657481414
147983,6.855932158647027
147984,6.291912494560001
147985,1.8318114297796315
147986,4.227642523646289
147987,4.227642523646289
147988,4.253907000548614
147989,4.844191141537966
147990,27.582664714541785
147991,25.160569143772804
147992,26.840749037928916
147993,17.151692145583123
147994,17.89360782219599
147995,28.672560467708546
147996,18.983503575362754
147997,13.20104821628154
147998,3.5119913239357468
147999,1.6801798941561152
148000,0.0
148001,5.040539682468346
148002,0.0
148003,8.303653511669062
148004,9.983833405825177
148005,29.88918224513023
148006,33.24954203344246
148007,12.254297440970644
148008,9.045569188281931
148009,8.097459447437307
148010,6.253768919552712
148011,1.8318114297796315
148012,6.649738094415272
148013,34.49112582699346
148014,17.42869073992783
148015,20.07339932852952
148016,10.232710900560207
148017,12.996213117583512
148018,12.325101971083594
148019,9.635853329271281
148020,7.381808247726765
148021,12.062488755536249
148022,1.4739858299243602
148023,4.253907000548614
148024,11.136103636097967
148025,1.6801798941561152
148026,19.412133705330977
148027,16.302010377287502
148028,13.352679751905058
148029,4.076010988022773
148030,4.102275464925098
148031,7.58800231195852
148032,2.422095570768983
148033,3.663622859559263
148034,2.9479716598487204
148035,13.916699415992085
148036,0.0
148037,1.4739858299243602
148038,4.985977153860107
148039,22.155270266481665
148040,4.791662187733316
148041,2.395831093866658
148042,4.076010988022773
148043,12.877242537065658
148044,12.573979465818628
148045,3.3603597883122305
148046,6.16654543583881
148047,0.0
148048,4.227642523646289
148049,4.227642523646289
148050,17.98083130590989
148051,24.54021384056516
148052,17.300610550436538
148053,9.776890351980775
148054,4.164921781305802
148055,13.711343159828516
148056,8.16402196511174
148057,10.024144143986442
148058,23.50461515940177
148059,2.3235479730164488
148060,27.658361441460453
148061,2.5949951913213516
148062,16.400385301752653
148063,24.269290917448146
148064,9.02078112172315
148065,11.9469501467816
148066,21.153106868590594
148067,5.024168785142839
148068,15.58211654276246
148069,12.233499968409111
148070,21.040596935221814
148071,13.564739294176634
148072,15.961152933910146
148073,4.752721566837936
148074,3.9991001838059383
148075,4.647095946032897
148076,1.5699265899844503
148077,25.55671591411332
148078,8.372785359496191
148079,9.429741382703309
148080,19.960253117716086
148081,6.742662792816915
148082,16.883083761667635
148083,11.93461672749736
148084,25.75726101773891
148085,3.1398531799689002
148086,20.09331476112797
148087,18.556148125231502
148088,17.456250305139797
148089,10.999667972687758
148090,3.9991001838059375
148091,5.569026773790388
148092,1.0250686013369013
148093,14.15253907970877
148094,15.207531550878148
148095,4.647095946032897
148096,2.429173593821488
148097,3.893474563000899
148098,3.9991001838059383
148099,1.8843156051739394
148100,14.96688073462348
148101,7.287520781464464
148102,0.0
148103,14.58980789551354
148104,5.463401152985349
148105,18.45052250442646
148106,2.4291735938214876
148107,9.505443133675874
148108,7.242091137354249
148109,4.752721566837937
148110,22.86634384500067
148111,2.5949951913213516
148112,2.429173593821488
148113,27.48039850013285
148114,6.970643919049346
148115,2.803758585705802
148116,7.181895160659424
148117,14.89314253568866
148118,3.8934745630008982
148119,0.0
148120,9.568126957596327
148121,25.486338094621885
148122,18.76491151961595
148123,6.322648156822386
148124,10.684178804002215
148125,4.567079803943045
148126,7.2989606510730205
148127,8.83291304934826
148128,37.873239643776735
148129,22.318527482245784
148130,6.9490768988594835
148131,25.703745635174982
148132,12.834484122146156
148133,24.436262404554903
148134,1.5339523982752379
148135,6.682607731204319
148136,4.5323024130603775
148137,5.48467928234958
148138,4.532302413060378
148139,0.0
148140,2.416774485799105
148141,7.018631680624818
148142,20.81935247485321
148143,8.216560129479555
148144,0.0
148145,15.585075562317913
148146,8.83291304934826
148147,9.16893699876876
148148,1.4991750073925698
148149,8.587361469782724
148150,4.49752502217771
148151,7.2989606510730205
148152,34.77540824659233
148153,0.8828220875238673
148154,15.902388918696632
148155,12.218131202277455
148156,5.148655332929081
148157,5.183432723811748
148158,10.436420229388833
148159,3.649480325536511
148160,17.13509475843404
148161,7.950090961824392
148162,8.216560129479555
148163,1.4991750073925703
148164,17.98313945507524
148165,2.1503053181439404
148166,0.0
148167,13.752083600552691
148168,3.299596573322972
148169,17.78622506918541
148170,5.148655332929081
148171,13.752083600552691
148172,34.874889628991596
148173,19.132430710254265
148174,6.450915954431823
148175,11.017995758374868
148176,4.567079803943045
148177,12.834484122146156
148178,2.150305318143941
148179,7.3685154328383575
148180,8.216560129479557
148181,1.8351989568130698
148182,5.799785643680451
148183,5.183432723811748
148184,5.799785643680451
148185,2.99835001478514
148186,16.483964447682666
148187,2.3819970949164375
148188,10.718956194884884
148189,7.634984600493521
148190,4.601857194825714
148191,18.08747162772324
148192,3.6842577164191783
148193,3.0331274056678077
148194,9.185003796609646
148195,7.298960651073021
148196,14.906225645980467
148197,21.023324646039633
148198,10.684178804002215
148199,0.0
148200,3.6494803255365107
148201,2.150305318143941
148202,10.366865447623496
148203,10.821014389036673
148204,22.689668261368453
148205,6.34696338110658
148206,2.475717063922411
148207,4.52146359047749
148208,4.951434127844822
148209,4.563270780754554
148210,9.431090528045248
148211,2.0875537168321427
148212,14.950084940265606
148213,2.087553716832143
148214,24.16362481138971
148215,4.432243817653028
148216,16.38646399216809
148217,6.6090173073096325
148218,4.867819747290694
148219,4.521463590477491
148220,4.52146359047749
148221,18.38845140681695
148222,8.860257943147769
148223,20.672928220076653
148224,9.557199948932464
148225,2.087553716832143
148226,2.087553716832143
148227,4.0440804705627595
148228,4.563270780754554
148229,4.647573011364705
148230,4.563270780754554
148231,43.74098006532602
148232,2.087553716832143
148233,7.038987844676965
148234,6.650824497586697
148235,8.73837821441884
148236,4.0440804705627595
148237,4.1751074336642855
148238,24.775688365047152
148239,4.867819747290695
148240,2.433909873645347
148241,0.0
148242,4.563270780754554
148243,9.341870755220786
148244,0.0
148245,4.563270780754554
148246,7.343536811213106
148247,0.0
148248,31.20425789775904
148249,4.867819747290694
148250,6.819428958806999
148251,9.514704908599377
148252,4.867819747290695
148253,4.867819747290694
148254,9.953934308878228
148255,14.821754056168924
148256,8.775955712537616
148257,4.909626937567759
148258,2.087553716832143
148259,4.301216854551502
148260,7.301729620936042
148261,2.475717063922411
148262,6.4779903442081075
148263,13.039595068970343
148264,10.952729202194224
148265,33.33631488387309
148266,4.867819747290694
148267,6.997180654399902
148268,6.955373464122837
148269,8.429599555724412
148270,12.647202029721786
148271,12.041488025710372
148272,2.0875537168321427
148273,7.301729620936042
148274,11.865000401690597
148275,0.0
148276,0.0
148277,9.953934308878228
148278,6.6090173073096325
148279,2.087553716832143
148280,1.9565267537306168
148281,4.058520470676562
148282,20.967156830851113
148283,12.248127393174208
148284,12.343754833725146
148285,5.529596383361595
148286,3.1121288208150175
148287,15.282060193614189
148288,5.594812929271625
148289,7.079760103296408
148290,6.671923977598103
148291,1.5362924585950628
148292,3.5329444209783287
148293,6.709398000828632
148294,21.796700343587474
148295,6.119497192095113
148296,8.772158295996672
148297,13.233171159785899
148298,2.0618685082932964
148299,15.21684364770416
148300,3.57248832460322
148301,7.631295101924653
148302,12.182910847264178
148303,14.28343147230762
148304,13.121061275016487
148305,3.072584917190126
148306,1.5362924585950632
148307,11.307365782543178
148308,4.687965183034971
148309,5.673008949646661
148310,8.2209096040133
148311,0.0
148312,9.076412065679675
148313,13.311367180160936
148314,16.207517453546366
148315,0.0
148316,3.532944420978329
148317,37.61731606136491
148318,6.198584999344895
148319,7.209301408241726
148320,16.33232050613591
148321,27.59663663223769
148322,4.136716491051598
148323,18.32334242928866
148324,34.30129638071055
148325,12.228371096764455
148326,5.660029475181656
148327,4.1110438487664585
148328,18.368516372144065
148329,9.782874704893505
148330,13.285408231230923
