index_oligo,RBP_KHSRP_aff_50
142637,10.717938674047703
142638,24.83387547024358
142639,23.66061235171614
142640,1.1732631185274398
142641,0.0
142642,12.80000537816515
142643,12.80000537816515
142644,4.374465358070141
142645,0.0
142646,0.0
142647,2.618029111435476
142648,5.866315592637197
142649,6.992494469505617
142650,6.992494469505617
142651,10.71396309709834
142652,2.3505018140042444
142653,14.571183161881361
142654,2.4822776742451778
142655,23.66061235171614
142656,4.9645553484903555
142657,4.9645553484903555
142658,26.51651253755869
142659,26.51651253755869
142660,4.113854922951898
142661,4.113854922951898
142662,4.113854922951898
142663,0.0
142664,0.0
142665,0.0
142666,2.618029111435476
142667,2.618029111435476
142668,5.100306785680653
142669,7.054446727376358
142670,2.4822776742451773
142671,6.585240157934722
142672,2.4822776742451773
142673,2.4822776742451773
142674,1.1732631185274398
142675,1.1732631185274398
142676,3.0654508023524034
142677,2.4822776742451778
142678,11.304053087518554
142679,22.476456793926342
142680,20.250813977850044
142681,10.516259402037301
142682,19.06653194093008
142683,4.510216795260439
142684,7.311081585545235
142685,11.043569131530482
142686,7.905147152914814
142687,6.596132597197076
142688,0.0
142689,0.0
142690,9.74627501813139
142691,4.374465358070141
142692,16.008124480020836
142693,7.315057162494599
142694,8.040898590105112
142695,8.040898590105112
142696,5.100306785680653
142697,5.100306785680653
142698,5.100306785680653
142699,11.645379564269343
142700,10.336365008551605
142701,3.6555407927726162
142702,8.040898590105112
142703,4.510216795260439
142704,12.415363948175251
142705,3.2012022395427016
142706,3.2012022395427016
142707,9.027350452833865
142708,9.027350452833865
142709,10.717938674047703
142710,10.717938674047703
142711,27.63871583747774
142712,23.66061235171614
142713,0.0
142714,12.80000537816515
142715,4.374465358070141
142716,0.0
142717,2.618029111435476
142718,5.866315592637197
142719,4.6930524741097575
142720,6.992494469505617
142721,6.992494469505617
142722,10.71396309709834
142723,9.734554575812744
142724,3.6595163697219824
142725,24.83387547024358
142726,23.66061235171614
142727,11.645379564269343
142728,4.9645553484903555
142729,4.9645553484903555
142730,4.9645553484903555
142731,26.51651253755869
142732,26.51651253755869
142733,4.113854922951898
142734,4.113854922951898
142735,13.97326849669259
142736,18.76190502864661
142737,0.0
142738,0.0
142739,2.618029111435476
142740,7.054446727376358
142741,5.881183608848918
142742,3.7912922299629153
142743,5.411977039407281
142744,6.585240157934722
142745,7.179305725304301
142746,2.4822776742451773
142747,1.1732631185274398
142748,1.1732631185274398
142749,3.0654508023524034
142750,2.4822776742451778
142751,11.304053087518554
142752,11.304053087518554
142753,22.476456793926342
142754,10.516259402037301
142755,4.510216795260439
142756,17.383894873614974
142757,7.311081585545235
142758,11.043569131530482
142759,17.111563996178084
142760,7.905147152914814
142761,7.905147152914814
142762,0.0
142763,0.0
142764,1.1732631185274398
142765,9.74627501813139
142766,4.374465358070141
142767,16.008124480020836
142768,7.315057162494599
142769,8.040898590105112
142770,8.040898590105112
142771,5.100306785680653
142772,5.100306785680653
142773,11.645379564269343
142774,11.645379564269343
142775,8.040898590105112
142776,12.415363948175251
142777,12.415363948175251
142778,3.2012022395427016
142779,3.2012022395427016
142780,3.2012022395427016
142781,9.027350452833865
142782,9.027350452833865
142783,10.717938674047703
142784,10.717938674047703
142785,23.66061235171614
142786,1.1732631185274398
142787,12.80000537816515
142788,4.374465358070141
142789,0.0
142790,2.618029111435476
142791,5.866315592637197
142792,4.6930524741097575
142793,6.992494469505617
142794,10.71396309709834
142795,10.71396309709834
142796,4.968530925439721
142797,24.83387547024358
142798,23.66061235171614
142799,11.645379564269343
142800,5.100306785680653
142801,4.9645553484903555
142802,4.9645553484903555
142803,19.399987073181418
142804,26.51651253755869
142805,26.51651253755869
142806,4.113854922951898
142807,4.113854922951898
142808,13.97326849669259
142809,16.143875917211133
142810,0.0
142811,0.0
142812,2.618029111435476
142813,6.992494469505617
142814,7.054446727376358
142815,4.510216795260439
142816,6.585240157934722
142817,7.179305725304301
142818,2.4822776742451773
142819,2.4822776742451773
142820,1.1732631185274398
142821,1.1732631185274398
142822,3.0654508023524034
142823,3.0654508023524034
142824,2.4822776742451778
142825,2.4822776742451778
142826,11.304053087518554
142827,22.476456793926342
142828,11.825273957755039
142829,10.336365008551605
142830,4.510216795260439
142831,7.311081585545235
142832,11.043569131530482
142833,7.905147152914814
142834,7.905147152914814
142835,5.287118041479338
142836,0.0
142837,0.0
142838,9.74627501813139
142839,4.374465358070141
142840,16.008124480020836
142841,7.315057162494599
142842,7.315057162494599
142843,10.336365008551605
142844,12.415363948175251
142845,3.2012022395427016
142846,3.2012022395427016
142847,9.027350452833865
142848,9.027350452833865
142849,10.717938674047703
142850,27.63871583747774
142851,23.66061235171614
142852,17.25129101031775
142853,4.6930524741097575
142854,0.0
142855,0.0
142856,2.3505018140042444
142857,14.571183161881361
142858,2.4822776742451778
142859,5.100306785680653
142860,5.100306785680653
142861,5.100306785680653
142862,5.100306785680653
142863,4.9645553484903555
142864,16.84088912485378
142865,26.51651253755869
142866,3.7912922299629157
142867,13.97326849669259
142868,21.379934140082085
142869,0.0
142870,0.0
142871,2.618029111435476
142872,3.7912922299629144
142873,2.4822776742451773
142874,5.411977039407281
142875,6.585240157934722
142876,7.179305725304301
142877,2.4822776742451773
142878,3.0654508023524034
142879,3.0654508023524034
142880,2.4822776742451778
142881,22.476456793926342
142882,10.516259402037301
142883,16.84088912485378
142884,26.51651253755869
142885,0.0
142886,7.315057162494599
142887,4.510216795260439
142888,7.311081585545235
142889,17.111563996178084
142890,5.287118041479338
142891,1.1732631185274398
142892,8.437260462413652
142893,9.74627501813139
142894,4.374465358070141
142895,13.011949635085946
142896,9.010283709373205
142897,25.474292364948383
142898,36.530058319784764
142899,25.37305797394223
142900,7.538278915445656
142901,21.11897619816933
142902,19.09017437446863
142903,16.235831798264414
142904,10.761528962116184
142905,41.52030522132258
142906,34.63238318515773
142907,7.945823868748183
142908,17.553824022406403
142909,19.419190084858283
142910,15.173301340222771
142911,22.447090836032086
142912,34.55689985828502
142913,42.94814217880741
142914,20.835674468296475
142915,25.473479515821815
142916,26.493556714695487
142917,12.969192691587738
142918,20.767865682922306
142919,29.938121926304838
142920,8.479194754898515
142921,19.669044435827125
142922,12.94648754349446
142923,17.147395602560685
142924,9.930457856006164
142925,13.999809615381476
142926,26.38217813669653
142927,44.79008209763648
142928,29.926769352258198
142929,2.7106549260300934
142930,13.330425620555534
142931,36.125559282522424
142932,10.985494505167928
142933,17.412065754815654
142934,27.39458079407169
142935,24.553520174497486
142936,16.105426104720305
142937,4.905036698871628
142938,16.00805047888091
142939,18.158049609971094
142940,46.09479236514845
142941,22.875016016917247
142942,24.70349324649766
142943,25.69265049286863
142944,18.212971976642514
142945,27.12048745035345
142946,7.822911984083955
142947,3.9398818666693773
142948,9.688278046535837
142949,36.19143868531322
142950,40.68718178091758
142951,48.664501872714354
142952,6.178646281262265
142953,15.142200655101433
142954,55.03786533296541
142955,10.443865825773171
142956,11.039300338382542
142957,15.315059607813515
142958,15.13063327574616
142959,8.229340403929672
142960,26.173964195769095
142961,7.90032469354002
142962,4.169592568636256
142963,22.89597251504578
142964,17.730845424615477
142965,22.373141353815512
142966,28.45904063469671
142967,16.006121096297534
142968,13.00140991016588
142969,34.00952601997513
142970,3.8300371333265373
142971,8.831636608910987
142972,4.19529546079641
142973,26.02024778825282
142974,9.65968489813131
142975,6.259514754212313
142976,10.576717110000796
142977,7.325052837902566
142978,8.697681901890604
142979,6.515880126844446
142980,4.271189635358142
142981,5.49871120720219
142982,16.792303015901016
142983,27.188664830205497
142984,4.610245941905561
142985,11.67657696355834
142986,7.321654458225789
142987,10.320351737368664
142988,0.8057743313813432
142989,3.9355317084875
142990,7.165425793366427
142991,27.033092294533258
142992,3.1781265411541533
142993,13.104878143460176
142994,13.253384015280943
142995,4.319558799406138
142996,0.7574051673333466
142997,19.21707889858573
142998,2.3205846660480365
142999,7.819295873250226
143000,11.609720089593736
143001,16.502930380960123
143002,15.67410538910175
143003,15.751041499722604
143004,23.515287351945364
143005,10.462682944722204
143006,2.5803484183569463
143007,18.100159078042697
143008,6.256116374535536
143009,3.932133328810723
143010,11.977493279388899
143011,9.317852306793442
143012,27.234291743763844
143013,1.5631794987146899
143014,11.963865726380984
143015,13.201616471556168
143016,3.1263589974293797
143017,18.508042895300377
143018,5.710105795463103
143019,4.19529546079641
143020,3.9872992522122734
143021,6.695309388855725
143022,7.501083720237069
143023,12.077629987161668
143024,12.268180421888317
143025,7.030967315726367
143026,6.20774721048754
143027,11.078798840761134
143028,6.30788391826031
143029,10.57907355361845
143030,12.316549585936315
143031,32.65093411193707
143032,3.9805024928587196
143033,1.5631794987146899
143034,2.3205846660480365
143035,5.547080371250186
143036,4.367927963454135
143037,8.414717552429778
143038,3.513784468024795
143039,10.57907355361845
143040,6.204348830810763
143041,35.414110171982074
143042,16.515243426409505
143043,5.4643894373349005
143044,16.34881962251981
143045,10.123626638174786
143046,16.3178962323293
143047,11.738573680614248
143048,5.7618733391878765
143049,6.899907217763085
143050,1.5631794987146899
143051,3.3861227497382895
143052,19.207693649309988
143053,12.398300856057995
143054,5.267082476965993
143055,25.37305797394223
143056,10.840690321536997
143057,12.911528093206364
143058,12.441566964352539
143059,29.060523990551445
143060,18.24488551089042
143061,18.114479817346314
143062,7.769918999995914
143063,15.646004700786545
143064,26.637244364869613
143065,25.473479515821815
143066,23.959619506544232
143067,13.75874633936796
143068,12.7924749737089
143069,12.969192691587736
143070,8.479194754898515
143071,13.330425620555534
143072,3.92934214174931
143073,13.668864522408445
143074,12.321700995728502
143075,6.363974341477791
143076,6.7479124185388635
143077,27.326772008697514
143078,14.175714484133742
143079,13.330425620555534
143080,50.473319870241674
143081,15.67903476849126
143082,28.568885368039552
143083,15.6903873425379
143084,17.564363747326468
143085,7.253645846807356
143086,18.158049609971094
143087,24.70349324649766
143088,27.75469718958268
143089,9.162581701884019
143090,20.79129182654512
143091,12.792474973708899
143092,2.348609147935728
143093,7.822911984083955
143094,6.880247494666349
143095,10.763277612080929
143096,19.61698725257726
143097,37.266438250858315
143098,39.207683178110145
143099,46.41519773320141
143100,7.736888932291201
143101,15.888184510256874
143102,45.9544449905022
143103,16.307465276115344
143104,11.234232322679961
143105,11.829666835289334
143106,1.865366062451882
143107,0.0
143108,11.322184757056093
143109,13.857023693355526
143110,11.880098320286056
143111,6.165364324632246
143112,8.229340403929672
143113,10.47864454344263
143114,23.6748057052873
143115,28.423268335282046
143116,10.344560817350398
143117,1.9202884291233022
143118,21.45892717140632
143119,7.747213851902636
143120,22.373141353815512
143121,25.090354287887315
143122,16.00612109629753
143123,21.480604665064398
143124,21.952495176501603
143125,32.74726901163113
143126,3.8300371333265373
143127,5.235168942718088
143128,2.5761653618253266
143129,2.5761653618253266
143130,1.177289899154875
143131,0.47785216781964923
143132,0.47785216781964923
143133,0.47785216781964923
143134,0.47785216781964923
143135,0.47785216781964923
143136,5.189708743238286
143137,5.189708743238286
143138,5.189708743238286
143139,5.189708743238286
143140,3.81408727482403
143141,2.5761653618253266
143142,2.5761653618253266
143143,3.2756030931605524
143144,2.5761653618253266
143145,2.5761653618253266
143146,1.177289899154875
143147,1.177289899154875
143148,1.177289899154875
143149,1.177289899154875
143150,1.177289899154875
143151,1.177289899154875
143152,1.177289899154875
143153,1.177289899154875
143154,1.177289899154875
143155,1.177289899154875
143156,1.177289899154875
143157,1.177289899154875
143158,1.177289899154875
143159,1.177289899154875
143160,1.177289899154875
143161,1.177289899154875
143162,1.177289899154875
143163,1.177289899154875
143164,1.177289899154875
143165,1.177289899154875
143166,1.177289899154875
143167,1.177289899154875
143168,1.177289899154875
143169,1.177289899154875
143170,1.177289899154875
143171,1.177289899154875
143172,1.177289899154875
143173,1.177289899154875
143174,0.47785216781964923
143175,2.0983131940056774
143176,1.177289899154875
143177,1.3988754626704516
143178,1.177289899154875
