index_oligo,RBP_MBNL1_expr_aff_50
125578,0.0
125579,0.0
125580,0.0
125581,0.0
125582,0.0
125583,0.0
125584,0.0
125585,0.0
125586,0.0
125587,0.0
125588,0.0
125589,0.0
125590,0.0
125591,0.0
125592,0.0
125593,0.0
125594,0.0
125595,0.0
125596,0.0
125597,249.8834801207036
125598,249.8834801207036
125599,124.29042855592327
125600,124.29042855592327
125601,124.29042855592327
125602,124.29042855592327
125603,124.29042855592327
125604,124.29042855592327
125605,124.29042855592327
125606,124.29042855592327
125607,124.29042855592327
125608,124.29042855592327
125609,124.29042855592327
125610,223.63079941037526
125611,223.63079941037526
125612,223.63079941037526
125613,223.63079941037526
125614,223.63079941037526
125615,0.0
125616,0.0
125617,0.0
125618,320.0153110489438
125619,291.384629915862
125620,565.0987601466827
125621,316.92690472723024
125622,392.92097658582986
125623,412.8105852512974
125624,129.39550536389646
125625,343.27833948424114
125626,149.9062575130398
125627,350.87299662638316
125628,147.7450483391176
125629,435.8777399425066
125630,501.84104056401344
125631,0.0
125632,145.8007907506666
125633,835.5014872861174
125634,276.54948659078224
125635,518.7483135384134
125636,0.0
125637,132.48391168561002
125638,599.4753483452887
125639,196.7063825923465
125640,155.1859340328761
125641,183.85234941219275
125642,0.0
125643,0.0
125644,143.63958157674438
125645,153.79589100018194
125646,375.2733822626686
125647,295.86081971208984
125648,0.0
125649,0.0
125650,0.0
125651,149.9062575130398
125652,456.4309585174008
125653,115.5597225065135
125654,402.552014167471
125655,194.76212500389553
125656,0.0
125657,0.0
125658,0.0
125659,632.3314367031469
125660,259.19930408325786
125661,816.7812212770417
125662,147.7450483391176
125663,514.9880195888404
125664,460.78231957920565
125665,145.8007907506666
125666,0.0
125667,153.79589100018194
125668,0.0
125669,145.8007907506666
125670,130.78554839659063
125671,181.44524593883895
125672,1178.6644132564359
125673,145.8007907506666
125674,274.425129973335
125675,196.46048829291493
125676,285.97148242946673
125677,372.6561187361181
125678,129.39550536389646
125679,426.1898902732477
125680,342.5071733430131
125681,316.92690472723024
125682,314.4273142727822
125683,307.75234498102185
125684,0.0
125685,143.63958157674438
125686,297.4354725769263
125687,100.54448015243746
125688,153.79589100018194
125689,0.0
125690,455.28680978413826
125691,784.4759898618249
125692,392.23799493091246
125693,367.83127261932646
125694,2214.4155021887696
125695,0.0
125696,828.2549619422809
125697,460.83961420244816
125698,814.9214486795113
125699,0.0
125700,408.11166037263735
125701,438.57163170496597
125702,0.0
125703,1267.1527423473221
125704,343.75334067677124
125705,438.57163170496597
125706,0.0
125707,1253.9419894004554
125708,1184.3369260151098
125709,403.232707122562
125710,0.0
125711,385.84367787515515
125712,367.83127261932646
125713,0.0
125714,0.0
125715,408.11166037263735
125716,398.98940754689244
125717,0.0
125718,854.9500684992653
125719,487.1213092342366
125720,0.0
125721,0.0
125722,0.0
125723,403.232707122562
125724,408.11166037263735
125725,899.2564464528664
125726,343.75334067677124
125727,766.4367944253701
125728,0.0
125729,367.83127261932646
125730,0.0
125731,403.2181946079197
125732,451.7173613767032
125733,1859.664935966051
125734,403.232707122562
125735,0.0
125736,0.0
125737,394.9659307009001
125738,0.0
125739,403.232707122562
125740,460.83961420244816
125741,0.0
125742,412.3549599483069
125743,802.2871379445837
125744,0.0
125745,411.43697362339236
125746,0.0
125747,403.232707122562
125748,841.804338827528
125749,0.0
125750,824.0582140198986
125751,0.0
125752,350.50475329275116
125753,0.0
125754,934.8151937649475
125755,819.5486339960297
125756,947.9609234366848
125757,1222.3494579715536
125758,438.57163170496597
125759,459.986651152663
125760,420.55922644913727
125761,396.48129450658206
125762,367.83127261932646
125763,359.62700611849607
125764,0.0
125765,429.4348663645788
125766,451.7823846518326
125767,836.6935636874308
125768,1462.1649840916518
125769,0.0
125770,242.87070490517266
125771,242.87070490517266
125772,242.87070490517266
125773,583.9088355739225
125774,807.462482160282
125775,733.4848698566086
125776,294.3000382214876
125777,1021.9324188555693
125778,727.6323806340816
125779,1588.6297929669697
125780,1152.671351206049
125781,738.1175038609207
125782,636.9052024951811
125783,1111.0357677078898
125784,756.6378125569669
125785,754.0551881554459
125786,675.3095653247947
125787,651.6864896648422
125788,2081.0736377213357
125789,1132.6726015015076
125790,1051.1458090214899
125791,1629.4898844456684
125792,1427.6718948906314
125793,1013.5624769494332
125794,1107.9060992847926
125795,615.6960361574506
125796,136.89039301245543
125797,336.32932601778896
125798,336.32932601778896
125799,336.32932601778896
125800,153.39983771090408
125801,763.6367479474973
125802,1507.624371018029
125803,610.0511641814865
125804,0.0
125805,0.0
125806,245.21632533969904
125807,738.5698150238037
125808,1473.6059875561446
125809,497.83254052705286
125810,250.08908048078965
125811,334.7919371480806
125812,1090.1034362481585
125813,0.0
125814,988.9175788534164
125815,264.6973341486419
125816,316.8483172088461
125817,0.0
125818,1238.2316943573142
125819,196.23735707202349
125820,750.1038899635154
125821,226.361260206724
125822,490.8263549775403
125823,0.0
125824,209.59718155419665
125825,575.135507346689
125826,291.95441778696124
125827,191.36460193093285
125828,0.0
125829,807.462482160282
125830,605.9900987714705
125831,207.25156111967027
125832,1149.2327713057443
125833,822.0707358281343
125834,328.2549949433883
125835,1171.786413893548
125836,1231.496206904776
125837,758.7639928064068
125838,647.3934428918039
125839,930.7529295537856
125840,1036.5327907644687
125841,475.12091006084074
125842,255.14501420705443
125843,1130.3616515704143
125844,173.66753068528985
125845,241.49268801625837
125846,504.3211785227804
125847,0.0
125848,0.0
125849,313.0235261866818
125850,326.03089064002705
125851,100.37639112111147
125852,222.56221601584375
125853,532.8620126164349
125854,430.3029631677154
125855,452.20610984693695
125856,494.7407713099877
125857,108.29536360234587
125858,206.4664382512217
125859,309.1192006055417
125860,200.56535643102154
125861,345.1962937630933
125862,81.18832985341749
125863,219.91818536528922
125864,224.74487434345173
125865,86.83659958384663
125866,0.0
125867,325.5695183170806
125868,92.47920083187238
125869,0.0
125870,225.7482124245163
125871,0.0
125872,84.65394125623865
125873,288.1313475841876
125874,119.63550714977843
125875,90.37929545686906
125876,378.0340635615083
125877,378.0340635615083
125878,378.0340635615083
125879,0.0
125880,299.45628397501827
125881,112.19968918348589
125882,0.0
125883,250.54667812140983
125884,80.74961567509864
125885,319.9269170690548
125886,171.03519822636702
125887,394.765519989849
125888,300.2176322053112
125889,0.0
125890,278.00705863071755
125891,253.4067385401687
125892,301.3102982743739
125893,92.08975922253119
125894,381.67564611877293
125895,224.07532303620022
125896,183.74737930213692
125897,0.0
125898,108.20165069674519
125899,282.39503343056117
125900,256.2829922750363
125901,117.92504338411631
125902,297.32888822303266
125903,155.3127483614942
125904,123.66135753774275
125905,587.7148248484336
125906,509.31689761921746
125907,590.5052274726349
125908,156.2016313748897
125909,102.55904944871945
125910,476.24957854700705
125911,218.28973631359608
125912,109.55565853293136
125913,179.0144032295751
125914,179.0144032295751
125915,0.0
125916,96.1156096104955
125917,123.66135753774275
125918,228.29853016947018
125919,0.0
125920,1482.143899802737
125921,2146.467087723996
125922,4165.287557604614
125923,2077.6368902758513
125924,2077.6368902758513
125925,1478.2012452111499
125926,1478.2012452111499
125927,1478.2012452111499
125928,1482.143899802737
125929,1482.143899802737
125930,1478.2012452111499
125931,1478.2012452111499
125932,1478.2012452111499
125933,1478.2012452111499
125934,1478.2012452111499
125935,1482.143899802737
125936,1478.2012452111499
125937,1478.2012452111499
125938,1482.143899802737
125939,1478.2012452111499
125940,1478.2012452111499
125941,1478.2012452111499
125942,1478.2012452111499
125943,1478.2012452111499
125944,1478.2012452111499
125945,1478.2012452111499
125946,1478.2012452111499
125947,1478.2012452111499
125948,1482.143899802737
125949,1478.2012452111499
125950,1478.2012452111499
125951,1478.2012452111499
125952,1482.143899802737
125953,1478.2012452111499
125954,1478.2012452111499
125955,1482.143899802737
125956,1478.2012452111499
125957,1478.2012452111499
125958,1478.2012452111499
125959,1482.143899802737
125960,1478.2012452111499
125961,1478.2012452111499
125962,1482.143899802737
125963,1478.2012452111499
125964,1478.2012452111499
125965,1478.2012452111499
125966,1532.3427397933392
125967,0.0
125968,285.97148242946673
125969,0.0
125970,320.0153110489438
125971,291.384629915862
125972,551.2629772892997
125973,449.41081641284023
125974,145.8007907506666
125975,392.92097658582986
125976,183.85234941219275
125977,434.48769690981237
125978,343.27833948424114
125979,149.9062575130398
125980,305.09219154591597
125981,0.0
125982,435.8777399425066
125983,501.84104056401344
125984,0.0
125985,340.1000698696593
125986,289.4659225484654
125987,126.6432290777424
125988,518.7483135384134
125989,0.0
125990,132.48391168561002
125991,591.8186293762991
125992,351.8923166252226
125993,363.4386690813543
125994,183.85234941219275
125995,0.0
125996,0.0
125997,143.63958157674438
125998,0.0
125999,0.0
126000,0.0
126001,0.0
126002,155.1859340328761
126003,194.29927911899273
126004,149.9062575130398
126005,259.9704702244859
126006,0.0
126007,402.552014167471
126008,554.403647579202
126009,0.0
126010,0.0
126011,0.0
126012,776.7421844211193
126013,308.9318044777149
126014,947.5667696736324
126015,147.7450483391176
126016,514.9880195888404
126017,605.193067297178
126018,145.8007907506666
126019,0.0
126020,115.5597225065135
126021,0.0
126022,145.8007907506666
126023,130.78554839659063
126024,0.0
126025,1024.868522256254
126026,145.8007907506666
126027,130.78554839659063
126028,142.2495385440502
126029,242.7940186964877
126030,372.6561187361181
126031,129.39550536389646
126032,147.7450483391176
126033,194.76212500389553
126034,316.92690472723024
126035,314.4273142727822
126036,307.75234498102185
126037,0.0
126038,414.1927780359001
126039,153.79589100018194
126040,0.0
126041,175.60456333097133
126042,153.79589100018194
126043,0.0
126044,387.9759325556882
126045,739.9102355013956
126046,346.80142187651836
126047,739.9102355013956
126048,308.1990532681895
126049,1221.0474004105517
126050,1599.2213910453559
126051,1267.322647360318
126052,851.84116211279
126053,324.3083248000481
126054,0.0
126055,0.0
126056,0.0
126057,428.99497897427085
126058,335.4873940303488
126059,335.4873940303488
126060,0.0
126061,434.80898063924246
126062,405.5196638119438
126063,0.0
126064,0.0
126065,450.9182521711011
126066,815.0461933741948
126067,856.0148673224897
126068,727.0386346114707
126069,727.0386346114707
126070,361.1032935386433
126071,0.0
126072,0.0
126073,0.0
126074,346.80142187651836
126075,765.5261350096903
126076,866.7387430936423
126077,847.7196921074426
126078,399.70566214697226
126079,0.0
126080,778.3921786559049
126081,1242.515480148234
126082,2604.3279305383303
126083,1373.4613755747037
126084,1471.7642042043149
126085,0.0
126086,1117.6662746862726
126087,278.9097364408908
126088,0.0
126089,1126.4108483271398
126090,324.3083248000481
126091,0.0
126092,728.4227218655799
126093,0.0
126094,448.01402996047045
126095,0.0
126096,0.0
126097,0.0
126098,0.0
126099,0.0
126100,1322.6830571550593
126101,895.6890542459277
126102,0.0
126103,418.72471313317186
126104,434.80898063924246
126105,0.0
126106,1763.4350194512147
126107,242.87070490517266
126108,242.87070490517266
126109,242.87070490517266
126110,583.9088355739225
126111,733.4848698566086
126112,542.0434982677509
126113,727.6323806340816
126114,1588.6297929669697
126115,1588.6297929669697
126116,1152.671351206049
126117,970.2629644024757
126118,636.9052024951811
126119,928.5248638452134
126120,955.2903095624594
126121,772.5247717457044
126122,600.8923544115364
126123,754.0551881554459
126124,429.46729630912785
126125,238.10269437819505
126126,1297.4157454930446
126127,2081.0736377213357
126128,1132.6726015015076
126129,1085.853507613252
126130,1629.4898844456684
126131,1694.066852218052
126132,1427.6718948906314
126133,786.1850269348558
126134,1067.4142003581997
126135,671.6472268168934
126136,394.1027864777042
126137,136.89039301245543
126138,336.32932601778896
126139,336.32932601778896
126140,336.32932601778896
126141,153.39983771090408
126142,763.6367479474973
126143,1755.3678310642922
126144,885.496137269999
126145,0.0
126146,245.21632533969904
126147,738.5698150238037
126148,738.5698150238037
126149,1473.6059875561446
126150,0.0
126151,1090.1034362481585
126152,971.1373103930356
126153,264.6973341486419
126154,0.0
126155,575.2402519608021
126156,750.1038899635154
126157,0.0
126158,452.46788645936925
126159,0.0
126160,605.9900987714705
126161,624.8451639044455
126162,433.6128213263942
126163,494.4971742556707
126164,1118.090791804653
126165,699.5809792369685
126166,1827.377966442405
126167,642.400443145983
126168,1020.6505961649003
126169,838.3136154188069
126170,431.190431233943
126171,431.190431233943
126172,1046.3689845105987
126173,626.3529916333724
126174,705.9876650815107
126175,486.2905838283884
126176,475.12091006084074
126177,571.5194041467032
126178,615.6960361574506
126179,68.50554690576054
126180,73.44053151843293
126181,73.44053151843293
126182,124.97062499318977
126183,252.3148573660182
126184,252.3148573660182
126185,291.9971121221531
126186,291.9971121221531
126187,195.40390833131917
126188,195.40390833131917
126189,172.95046512280038
126190,172.95046512280038
126191,276.3169992959537
126192,120.99892408796909
126193,532.0774741364886
126194,510.67042555640694
126195,354.06006289785853
126196,320.84926014228455
126197,505.1288285784364
126198,476.3670260434533
126199,51.53009347475683
126200,339.8651385186074
126201,177.6811729313552
126202,100.91710719632692
126203,206.9842521754702
126204,205.6375357037386
126205,381.38336245221
126206,459.97604933927227
126207,364.950914186049
126208,187.8073794568648
126209,393.0554735512622
126210,404.29669990458603
126211,2908.002869543858
126212,564.4398726251268
126213,564.4398726251268
126214,564.4398726251268
126215,652.0483361572205
126216,652.0483361572205
126217,438.0315063124321
126218,438.0315063124321
126219,836.2542791776083
126220,836.2542791776083
126221,3107.6237108263963
126222,1868.8725707693968
126223,275.8427170379184
126224,275.8427170379184
126225,0.0
126226,297.05162885303724
126227,0.0
126228,0.0
126229,0.0
126230,310.3380258334431
126231,310.3380258334431
126232,435.6013997195919
126233,812.8907751294773
126234,598.7021258991603
126235,0.0
126236,0.0
126237,408.65862641917494
126238,0.0
126239,381.2882570701189
126240,585.4514616127162
126241,673.8001225632461
126242,792.9777598323087
126243,735.4179523995996
126244,852.9902776269489
126245,0.0
126246,0.0
126247,233.8281789691228
126248,923.6522059054242
126249,1051.674889760374
126250,474.0475846958923
126251,509.98730230739244
126252,169.00380715024517
126253,381.89726318102447
126254,261.5511925897779
126255,0.0
126256,406.0022901306442
126257,928.4050209178846
126258,1211.444606744055
126259,919.7952095282299
126260,873.6329060320239
