index_oligo,DNA_HYBR_DIFF
144980,2079.541
144981,1870.589
144982,1752.43
144983,1682.879
144984,1582.494
144985,1672.037
144986,2129.877
144987,1951.137
144988,2158.424
144989,1662.031
144990,1850.074
144991,1501.498
144992,1691.244
144993,1802.016
144994,1772.944
144995,1751.377
144996,1653.772
144997,1810.052
144998,1692.72
144999,1633.058
145000,1711.091
145001,1711.411
145002,1502.651
145003,1762.086
145004,1573.689
145005,1822.889
145006,1891.268
145007,1702.916
145008,1940.984
145009,1583.32
145010,1713.744
145011,1732.544
145012,1890.908
145013,2000.864
145014,1663.055
145015,1770.832
145016,1671.965
145017,2140.021
145018,1562.796
145019,1621.84
145020,1612.282
145021,1702.202
145022,1841.195
145023,2020.436
145024,2031.144
145025,1771.66
145026,1812.154
145027,1653.244
145028,1630.982
145029,1949.944
145030,1841.909
145031,2068.656
145032,2029.959
145033,1672.682
145034,1901.209
145035,1891.491
145036,1968.808
145037,1600.889
145038,1989.371
145039,1800.536
145040,2018.055
145041,2276.606
145042,1632.547
145043,1889.843
145044,1832.492
145045,1553.226
145046,2089.564
145047,1801.017
145048,2018.107
145049,1482.944
145050,1522.592
145051,1930.476
145052,1960.474
145053,1522.944
145054,1882.817
145055,1692.154
145056,1901.292
145057,1902.185
145058,1980.434
145059,1960.05
145060,1591.868
145061,1760.759
145062,1821.353
145063,1572.161
145064,1721.346
145065,1820.007
145066,1962.573
145067,1553.378
145068,1733.148
145069,1483.689
145070,2029.825
145071,1582.451
145072,2029.273
145073,1682.854
145074,1673.848
145075,1811.392
145076,1821.961
145077,1781.862
145078,2001.571
145079,2179.46
145080,1732.016
145081,2059.658
145082,1662.554
145083,1723.721
145084,1802.874
145085,1860.594
145086,1811.837
145087,1850.629
145088,1712.323
145089,2149.546
145090,1871.169
145091,1852.592
145092,1653.689
145093,1760.83
145094,1772.032
145095,1979.753
145096,1959.862
145097,1722.582
145098,1693.731
145099,1712.223
145100,1782.485
145101,1871.831
145102,1892.294
145103,1990.374
145104,1979.538
145105,1980.263
145106,2188.97
145107,1641.001
145108,1821.379
145109,2068.656
145110,1921.287
145111,1900.22
145112,1760.778
145113,1900.925
145114,1662.361
145115,1722.081
145116,2018.815
145117,2090.668
145118,1968.859
145119,1780.136
145120,1713.938
145121,1702.271
145122,1850.912
145123,1900.398
145124,1574.389
145125,1839.92
145126,1562.537
145127,1802.461
145128,1642.623
145129,2050.063
145130,1890.284
145131,1810.828
145132,1750.609
145133,1503.206
145134,1712.301
145135,1941.53
145136,1722.827
145137,1900.933
145138,1781.456
145139,1950.636
145140,1791.519
145141,1842.271
145142,2169.82
145143,1932.596
145144,1284.824
145145,1960.125
145146,1761.512
145147,1671.957
145148,2237.273
145149,2248.393
145150,1940.919
145151,1931.23
145152,1404.396
145153,2150.16
145154,1722.282
145155,1761.409
145156,1574.055
145157,2010.01
145158,1862.352
145159,1840.794
145160,1821.514
145161,1912.221
145162,1642.796
145163,2190.544
145164,1922.078
145165,1980.315
145166,1851.185
145167,1651.75
145168,1832.432
145169,1623.223
145170,1752.951
145171,2090.305
145172,1731.195
145173,2049.901
145174,1682.019
145175,1762.441
145176,1812.392
145177,2148.656
145178,1881.647
145179,1741.232
145180,1761.812
145181,1930.723
145182,1750.214
145183,1810.67
145184,2248.288
145185,1631.76
145186,1741.246
145187,1939.732
145188,1602.948
145189,1800.089
145190,1819.814
145191,1949.222
145192,1990.457
145193,1771.874
145194,1620.457
145195,1634.306
145196,1810.339
145197,1791.605
145198,1892.223
145199,1951.598
145200,2466.751
145201,1881.429
145202,1473.41
145203,1922.196
145204,2051.175
145205,2120.843
145206,2110.999
145207,1811.257
145208,2080.171
145209,1573.689
145210,1692.851
145211,1751.864
145212,1513.465
145213,1552.796
145214,1623.151
145215,1951.282
145216,2001.126
145217,1633.434
145218,1703.058
145219,1613.64
145220,1992.074
145221,2199.93
145222,1941.084
145223,2000.884
145224,2228.749
145225,1522.789
145226,1921.246
145227,1771.816
145228,1810.519
145229,2049.501
145230,1951.503
145231,1652.234
145232,1552.516
145233,1673.496
145234,1822.187
145235,1931.608
145236,1781.06
145237,1901.561
145238,2150.332
145239,1613.089
145240,1593.74
145241,1741.957
145242,1711.056
145243,1583.196
145244,1851.147
145245,1592.433
145246,1592.916
145247,1642.596
145248,1601.322
145249,1651.875
145250,2071.562
145251,1702.441
145252,1722.634
145253,1960.472
145254,1462.623
145255,2251.307
145256,1781.985
145257,1842.481
145258,1951.253
145259,1871.13
145260,1532.537
145261,1940.978
145262,2179.252
145263,1840.94
145264,1643.358
145265,1929.248
145266,1611.289
145267,1503.072
145268,1772.732
145269,1830.087
145270,1830.135
145271,1301.847
145272,1713.765
145273,1622.075
145274,1762.047
145275,1712.596
145276,1811.957
145277,1822.444
145278,1862.294
145279,2358.51
145280,2049.853
145281,1929.898
145282,1632.123
145283,2230.058
145284,1711.703
145285,1931.123
145286,1594.148
145287,1991.244
145288,1642.223
145289,1961.741
145290,2020.991
145291,2081.623
145292,1614.348
145293,1631.703
145294,1892.127
145295,1861.499
145296,1842.02
145297,1721.691
145298,1761.565
145299,2118.563
145300,2149.27
145301,1761.001
145302,1533.492
145303,1642.161
145304,1962.021
145305,1702.494
145306,1723.358
145307,1672.855
145308,1949.341
145309,1731.923
145310,1613.669
145311,1572.62
145312,1692.019
145313,1740.394
145314,2159.516
145315,1613.468
145316,1632.903
145317,1732.537
145318,1930.834
145319,1822.439
145320,1832.568
145321,1582.43
145322,1692.13
145323,1633.63
145324,1832.42
145325,2109.825
145326,1662.334
145327,1842.232
145328,1900.784
145329,1733.117
145330,1762.243
145331,2318.966
145332,1611.306
145333,1871.13
145334,1881.066
145335,1411.919
145336,1640.922
145337,1453.365
145338,1692.469
145339,1503.05
145340,1631.289
145341,1999.659
145342,1662.837
145343,1802.817
145344,2138.546
145345,2029.85
145346,1860.273
145347,1662.196
145348,1862.278
145349,1673.289
145350,1832.627
145351,1671.819
145352,1455.525
145353,1911.346
145354,1621.044
145355,1663.458
145356,1800.415
145357,1810.641
145358,1513.047
145359,1761.108
145360,1960.261
145361,1602.141
145362,1721.688
145363,1603.489
145364,1811.047
145365,1970.299
145366,1801.823
145367,1741.657
145368,1562.585
145369,2179.705
145370,1612.888
145371,1702.016
145372,1871.789
145373,1703.058
145374,1740.587
145375,1831.189
145376,1971.257
145377,1613.661
145378,1961.741
145379,1672.861
145380,1781.346
145381,1711.362
145382,1791.788
145383,1582.387
145384,1771.981
145385,1742.806
145386,1900.686
145387,1593.91
145388,1612.789
145389,1771.451
145390,1831.123
145391,1730.589
145392,1729.61
145393,1672.651
145394,1831.551
145395,1752.013
145396,1911.491
145397,1840.396
145398,2120.93
145399,1584.404
145400,1581.881
145401,1989.975
145402,1920.727
145403,1662.822
145404,1890.457
145405,1662.394
145406,1652.537
145407,1611.982
145408,1860.83
145409,1471.902
145410,1740.732
145411,2107.88
145412,1751.441
145413,1661.472
145414,1732.301
145415,2019.532
145416,1571.243
145417,1662.837
145418,1671.089
145419,1682.201
145420,2111.127
145421,1662.982
145422,1780.998
145423,1951.275
145424,1802.614
145425,2080.871
145426,1811.961
145427,1692.258
145428,1492.278
145429,1641.182
145430,1692.316
145431,1454.666
145432,1792.223
145433,1872.605
145434,1502.941
145435,1613.378
145436,1493.109
145437,2060.387
145438,1603.727
145439,1682.96
145440,2120.164
145441,1970.299
145442,2060.406
145443,1771.023
145444,1732.682
145445,1642.324
145446,1663.899
145447,1910.725
145448,1661.851
145449,1692.213
145450,2011.992
145451,1650.516
145452,1492.83
145453,2059.837
145454,1542.806
145455,1563.689
145456,1820.738
145457,1542.488
145458,2168.998
145459,1712.134
145460,1543.371
145461,1442.371
145462,1802.682
145463,2009.83
145464,1941.409
145465,1770.195
145466,1681.26
145467,1681.257
145468,1861.198
145469,2079.991
145470,1763.03
145471,2190.437
145472,1653.065
145473,1632.047
145474,1872.576
145475,1701.878
145476,1671.974
145477,1909.255
145478,1950.832
145479,1871.848
145480,2209.389
145481,1573.127
145482,2129.73
145483,1700.577
145484,1542.989
145485,1832.898
145486,1631.871
145487,1612.339
145488,1951.423
145489,1751.441
145490,1740.908
145491,1621.609
145492,1652.41
145493,2058.255
145494,2020.205
145495,1899.584
145496,1682.534
145497,1700.234
145498,1442.482
145499,1842.271
145500,1842.635
145501,1683.128
145502,1264.49
145503,1790.926
145504,1621.51
145505,1511.851
145506,1979.173
145507,1613.213
145508,2338.387
145509,1770.558
145510,1562.333
145511,2010.312
145512,1622.747
145513,2000.105
145514,2010.355
145515,2260.398
145516,1852.344
145517,1661.056
145518,1940.919
145519,1652.423
145520,1721.071
145521,1591.806
145522,1860.732
145523,1681.565
145524,1981.512
145525,1722.016
145526,1801.881
145527,1930.998
145528,1950.161
145529,2071.533
145530,1991.561
145531,1792.085
145532,1902.553
145533,1940.74
145534,1523.516
145535,1692.728
145536,1793.258
145537,1869.878
145538,2079.367
145539,1601.944
145540,1611.043
145541,1672.778
145542,1842.134
145543,1921.271
145544,2119.005
145545,1493.058
145546,1672.375
145547,1850.903
145548,1882.427
145549,1872.13
145550,1711.308
145551,1682.133
145552,2009.059
145553,1901.744
145554,2020.473
145555,2149.254
145556,1643.527
145557,1950.988
145558,1882.317
145559,1959.905
145560,2008.748
145561,1732.168
145562,1982.267
145563,1739.908
145564,2109.634
145565,1702.417
145566,1472.806
145567,1531.652
145568,1760.461
145569,1632.307
145570,1483.516
145571,1713.548
145572,1711.195
145573,1761.023
145574,1442.482
145575,1770.466
145576,1631.303
145577,1842.635
145578,1304.534
145579,1481.68
145580,1354.024
145581,1781.039
145582,1910.519
145583,1782.003
145584,1352.382
145585,1860.229
145586,2447.874
145587,1781.101
145588,1733.206
145589,2011.696
145590,1961.327
145591,2031.26
145592,1919.837
145593,1811.993
145594,1572.537
145595,1671.253
145596,2040.063
145597,1842.227
145598,1721.858
145599,1612.796
145600,1821.577
145601,1562.802
145602,1841.971
145603,1782.392
145604,1622.23
145605,1801.671
145606,2158.757
145607,1811.436
145608,1942.388
145609,1612.885
145610,2090.012
145611,1730.574
145612,1770.338
145613,1532.794
145614,1960.878
145615,1870.625
145616,2131.607
145617,1782.728
145618,2039.853
145619,2108.022
145620,1800.403
145621,1753.054
145622,1761.243
145623,1971.006
145624,1572.646
145625,2081.48
145626,1879.798
145627,2160.494
145628,1682.353
145629,1901.758
145630,1483.562
145631,1582.485
145632,1612.544
145633,1749.846
145634,1801.467
145635,1842.43
145636,2070.519
145637,1563.723
145638,2000.198
145639,1860.979
145640,1742.12
145641,2179.92
145642,1602.141
145643,1832.282
145644,1344.082
145645,1602.749
145646,1919.49
145647,1652.41
145648,1701.703
145649,1641.696
145650,1710.827
145651,1482.796
145652,1524.014
145653,1710.639
145654,2638.441
145655,1653.469
145656,1364.562
145657,1502.348
145658,1562.537
145659,1799.841
145660,1531.975
145661,1752.858
145662,2150.426
145663,1811.463
145664,1761.001
145665,2039.76
145666,1501.861
145667,1702.697
145668,2399.265
145669,2210.118
145670,1541.703
145671,1999.812
145672,1932.628
145673,1920.59
145674,1859.817
145675,1384.003
145676,1742.696
145677,1712.192
145678,1663.01
145679,1871.257
145680,1811.071
145681,2139.791
145682,1710.172
145683,2259.791
145684,1932.296
145685,1991.144
145686,1930.916
145687,1572.885
145688,1781.453
145689,1772.13
145690,1671.56
145691,2179.28
145692,2258.31
145693,1581.248
145694,2050.027
145695,1891.741
145696,2237.707
145697,1623.067
145698,1682.301
145699,2011.971
145700,1772.909
145701,1703.141
145702,1691.909
145703,1871.845
145704,1604.089
145705,1861.7
145706,1801.722
145707,1841.83
145708,1709.441
145709,1602.961
145710,1633.01
145711,1969.816
145712,1612.164
145713,2151.506
145714,1762.728
145715,1900.922
145716,2108.847
145717,1831.77
145718,1861.198
145719,1720.696
145720,1959.662
145721,1829.787
145722,1374.969
145723,1583.555
145724,1682.749
145725,1731.757
145726,1722.796
145727,1801.682
145728,1711.047
145729,2558.762
145730,1703.441
145731,1891.237
145732,1432.807
145733,1692.244
145734,1831.45
145735,1782.221
145736,1700.889
145737,1402.765
145738,2408.152
145739,2189.713
145740,1841.646
145741,1521.861
145742,2039.018
145743,1653.516
145744,1523.258
145745,2048.541
145746,1613.213
145747,1622.133
145748,1772.032
145749,1590.581
145750,1681.34
145751,1661.467
145752,1800.982
145753,1782.247
145754,1623.754
145755,1821.978
145756,1672.01
145757,1512.666
145758,2010.516
145759,1663.671
145760,1743.075
145761,1583.148
145762,2278.646
145763,1591.961
145764,2170.646
145765,1702.568
145766,1544.931
145767,1562.748
145768,1912.441
145769,1912.419
145770,1822.142
145771,1702.015
145772,1682.13
145773,1692.499
145774,1641.829
145775,1692.116
145776,2219.67
145777,1752.306
145778,1782.889
145779,1661.864
145780,1971.864
145781,1960.358
145782,1581.971
145783,1662.492
145784,1980.578
145785,1702.385
145786,1671.646
145787,1862.013
145788,1921.645
145789,1950.784
145790,1792.447
145791,1931.244
145792,1859.425
145793,1801.612
145794,2249.734
145795,1444.096
145796,1541.505
145797,1701.806
145798,1791.123
145799,1574.304
145800,1900.982
145801,1832.33
145802,1365.856
145803,1510.781
145804,1851.089
145805,2229.315
145806,2029.406
145807,1731.543
145808,1861.816
145809,1334.435
145810,1463.614
145811,1851.553
145812,2111.336
145813,1691.954
145814,1631.923
145815,1882.837
145816,2090.403
145817,1461.612
145818,2279.325
145819,1630.736
145820,1759.473
145821,1641.651
145822,1741.185
145823,1969.532
145824,1890.787
145825,1881.409
145826,2238.631
145827,1821.592
145828,1801.969
145829,1731.123
145830,1861.415
145831,1960.254
145832,1343.409
145833,1641.259
145834,1792.149
145835,1471.881
145836,1543.258
145837,1990.139
145838,1712.117
145839,1722.416
145840,1929.723
145841,1958.862
145842,2068.846
145843,1702.858
145844,2199.532
145845,1830.887
145846,1980.403
145847,1701.703
145848,1782.294
145849,1544.244
145850,1711.722
145851,1770.625
145852,1820.057
145853,1968.701
145854,1971.037
145855,1702.449
145856,1612.73
145857,1763.397
145858,1603.523
145859,1919.769
145860,2329.354
145861,1830.212
145862,1593.434
145863,1752.312
145864,1431.902
145865,1691.46
145866,1900.609
145867,1822.168
145868,1822.796
145869,1414.969
145870,1851.45
145871,1680.48
145872,1492.747
145873,2547.078
145874,1880.956
145875,1890.651
145876,2198.4
145877,1771.192
145878,1791.703
145879,1890.082
145880,2108.837
145881,1999.551
145882,1701.985
145883,1861.816
145884,2258.951
145885,1613.951
145886,1413.554
145887,1692.568
145888,1601.53
145889,1930.184
145890,1800.343
145891,1702.475
145892,1192.951
145893,1514.244
145894,1571.253
145895,2050.281
145896,1560.874
145897,2270.156
145898,1981.867
145899,1652.423
145900,1672.803
145901,2251.014
145902,1850.539
145903,1514.192
145904,1830.096
145905,1682.812
145906,1799.784
145907,2208.039
145908,1651.34
145909,1504.092
145910,1771.346
145911,1671.398
145912,1642.29
145913,1672.501
145914,1751.358
145915,1789.772
145916,2319.843
145917,1821.957
145918,1782.294
145919,1872.254
145920,1523.161
145921,1612.682
145922,1951.388
145923,1701.636
145924,1652.664
145925,1661.544
145926,1820.797
145927,1812.232
145928,1622.706
145929,1821.513
145930,1842.124
145931,1882.03
145932,1673.116
145933,1820.687
145934,1920.878
145935,1582.168
145936,1803.096
145937,1723.103
145938,1562.003
145939,1990.305
145940,1743.061
145941,1760.505
145942,1880.626
145943,1512.399
145944,1752.423
145945,1940.415
145946,1841.369
145947,1681.871
145948,1644.014
145949,2069.629
145950,1611.198
145951,1642.846
145952,1949.698
145953,1672.568
145954,1869.279
145955,1880.434
145956,1851.192
145957,2039.717
145958,1772.385
145959,1772.216
145960,1544.089
145961,2179.074
145962,1541.703
145963,1988.989
145964,2237.528
145965,1613.058
145966,2039.009
145967,1394.811
145968,1284.342
145969,1880.384
145970,1872.458
145971,1850.989
145972,1700.946
145973,1810.49
145974,1723.531
145975,1772.596
145976,1721.185
145977,1970.291
145978,1831.027
145979,1562.003
145980,2111.569
145981,1872.232
145982,1673.665
145983,2160.848
145984,1582.2
145985,1902.206
145986,2356.841
145987,1842.389
145988,2099.594
145989,1870.183
145990,2061.216
145991,1989.815
145992,1622.796
145993,1821.221
145994,1691.457
145995,1890.367
145996,1772.568
145997,1871.185
145998,1643.676
145999,1681.46
146000,1581.805
146001,1919.945
146002,1811.299
146003,1781.346
146004,1851.886
146005,1850.526
146006,1921.382
146007,1612.137
146008,1683.43
146009,1910.743
146010,2031.734
146011,1841.253
146012,1900.496
146013,1631.92
146014,2071.483
146015,1851.913
146016,1720.343
146017,2018.077
146018,1641.629
146019,1474.13
146020,2228.696
146021,1584.303
146022,1709.6
146023,1901.909
146024,1969.997
146025,1791.198
146026,1970.034
146027,1851.881
146028,1542.975
146029,1652.567
146030,1802.165
146031,2140.547
146032,2209.486
146033,1842.064
146034,1612.537
146035,1691.358
146036,1661.487
146037,1881.037
146038,2219.181
146039,1810.723
146040,1701.651
146041,1861.349
146042,1196.045
146043,1513.516
146044,2020.92
146045,1663.148
146046,1880.523
146047,2129.722
146048,1662.913
146049,1721.685
146050,1921.657
146051,1851.75
146052,1970.194
146053,1881.071
146054,1891.684
146055,1883.055
146056,1722.651
146057,2108.698
146058,1871.512
146059,1751.253
146060,1921.34
146061,1562.003
146062,1761.658
146063,1989.625
146064,2150.043
