index_oligo,RBP_EIF4A3_expr_aff_50
141905,0.0
141906,52.505756555415836
141907,0.0
141908,0.0
141909,0.0
141910,0.0
141911,52.505756555415836
141912,0.0
141913,0.0
141914,52.505756555415836
141915,52.505756555415836
141916,0.0
141917,0.0
141918,0.0
141919,0.0
141920,0.0
141921,0.0
141922,0.0
141923,0.0
141924,0.0
141925,0.0
141926,0.0
141927,0.0
141928,0.0
141929,0.0
141930,0.0
141931,0.0
141932,0.0
141933,0.0
141934,0.0
141935,0.0
141936,0.0
141937,0.0
141938,0.0
141939,0.0
141940,0.0
141941,0.0
141942,0.0
141943,0.0
141944,0.0
141945,0.0
141946,0.0
141947,0.0
141948,0.0
141949,0.0
141950,0.0
141951,0.0
141952,0.0
141953,0.0
141954,0.0
141955,0.0
141956,0.0
141957,0.0
141958,0.0
141959,0.0
141960,0.0
141961,0.0
141962,0.0
141963,0.0
141964,0.0
141965,0.0
141966,0.0
141967,0.0
141968,0.0
141969,0.0
141970,0.0
141971,0.0
141972,0.0
141973,0.0
141974,0.0
141975,0.0
141976,0.0
141977,0.0
141978,0.0
141979,0.0
141980,0.0
141981,0.0
141982,0.0
141983,0.0
141984,0.0
141985,0.0
141986,0.0
141987,0.0
141988,0.0
141989,0.0
141990,0.0
141991,5707.37468179916
141992,7199.849963051274
141993,0.0
141994,0.0
141995,4826.887751237371
141996,0.0
141997,0.0
141998,0.0
141999,0.0
142000,0.0
142001,0.0
142002,554.9927129448579
142003,3818.8965653706364
142004,1664.9781388345734
142005,2954.942700628615
142006,0.0
142007,5101.384848842811
142008,1160.9825459012063
142009,0.0
142010,0.0
142011,0.0
142012,1664.9781388345734
142013,0.0
142014,5601.663129754015
142015,3783.693630884969
142016,0.0
142017,0.0
142018,0.0
142019,5960.8825212687225
142020,4697.905735344534
142021,2051.924186513081
142022,605.9898329563486
142023,10949.818420038468
142024,3947.8785812634715
142025,0.0
142026,9491.06831268413
142027,554.9927129448579
142028,1109.9854258897158
142029,605.9898329563486
142030,4417.410120005117
142031,605.9898329563486
142032,1289.9645617940425
142033,1844.9572747389004
142034,9815.823650007116
142035,2931.6722367809252
142036,0.0
142037,0.0
142038,0.0
142039,0.0
142040,0.0
142041,2219.970851779431
142042,2477.934883565103
142043,1895.954394750391
142044,605.9898329563486
142045,0.0
142046,1109.9854258897158
142047,1664.9781388345734
142048,1973.9392906317357
142049,0.0
142050,4366.412999993627
142051,0.0
142052,0.0
142053,4850.897095379007
142054,605.9898329563486
142055,2735.898915350775
142056,0.0
142057,683.9747288376936
142058,3431.9505176921284
142059,2321.9650918024126
142060,0.0
142061,0.0
142062,0.0
142063,0.0
142064,1367.9494576753873
142065,5393.812934820204
142066,0.0
142067,0.0
142068,2657.9140194694296
142069,1055.0894122610257
142070,2540.565751176311
142071,2540.565751176311
142072,1275.5029402832872
142073,1275.5029402832872
142074,1695.4505223492513
142075,1695.4505223492513
142076,3606.0952928276
142077,850.3352935221916
142078,850.3352935221916
142079,850.3352935221916
142080,0.0
142081,0.0
142082,0.0
142083,0.0
142084,0.0
142085,0.0
142086,0.0
142087,0.0
142088,0.0
142089,0.0
142090,0.0
142091,850.3352935221916
142092,1275.5029402832872
142093,0.0
142094,0.0
142095,0.0
142096,0.0
142097,419.9475820659639
142098,0.0
142099,703.3929415073503
142100,1178.2804660619072
142101,1178.2804660619072
142102,1178.2804660619072
142103,1178.2804660619072
142104,1178.2804660619072
142105,1178.2804660619072
142106,1178.2804660619072
142107,1178.2804660619072
142108,1178.2804660619072
142109,1178.2804660619072
142110,1178.2804660619072
142111,1178.2804660619072
142112,0.0
142113,0.0
142114,0.0
142115,0.0
142116,0.0
142117,0.0
142118,0.0
142119,0.0
142120,0.0
142121,0.0
142122,0.0
142123,0.0
142124,0.0
142125,0.0
142126,0.0
142127,0.0
142128,0.0
142129,0.0
142130,0.0
142131,0.0
142132,0.0
142133,0.0
142134,0.0
142135,0.0
142136,0.0
142137,0.0
142138,0.0
142139,0.0
142140,0.0
142141,0.0
142142,0.0
142143,0.0
142144,0.0
142145,0.0
142146,0.0
142147,0.0
142148,0.0
142149,0.0
142150,0.0
142151,0.0
142152,0.0
142153,0.0
142154,0.0
142155,0.0
142156,0.0
142157,0.0
142158,0.0
142159,0.0
142160,0.0
142161,0.0
142162,0.0
142163,0.0
142164,0.0
142165,0.0
142166,0.0
142167,0.0
142168,0.0
142169,0.0
142170,0.0
142171,0.0
142172,0.0
142173,0.0
142174,0.0
142175,0.0
142176,0.0
142177,0.0
142178,0.0
142179,0.0
142180,0.0
142181,0.0
142182,0.0
142183,0.0
142184,0.0
142185,0.0
142186,0.0
142187,0.0
142188,0.0
142189,0.0
142190,0.0
142191,0.0
142192,0.0
142193,0.0
142194,0.0
142195,0.0
142196,0.0
142197,0.0
142198,0.0
142199,0.0
142200,0.0
142201,0.0
142202,0.0
142203,0.0
142204,0.0
142205,0.0
142206,0.0
142207,0.0
142208,0.0
142209,0.0
142210,0.0
142211,0.0
142212,0.0
142213,0.0
142214,0.0
142215,0.0
142216,0.0
142217,0.0
142218,0.0
142219,0.0
142220,0.0
142221,0.0
142222,0.0
142223,0.0
142224,0.0
142225,0.0
142226,0.0
142227,0.0
142228,0.0
142229,0.0
142230,0.0
142231,0.0
142232,0.0
142233,0.0
142234,0.0
142235,0.0
142236,0.0
142237,0.0
142238,0.0
142239,0.0
142240,0.0
142241,589.1402330309536
142242,1767.4206990928608
142243,1767.4206990928608
142244,0.0
142245,0.0
142246,0.0
142247,0.0
142248,0.0
142249,0.0
142250,0.0
142251,0.0
142252,0.0
142253,0.0
142254,0.0
142255,0.0
142256,563.9184264186741
142257,563.9184264186741
142258,563.9184264186741
142259,0.0
142260,0.0
142261,0.0
142262,0.0
142263,0.0
142264,0.0
142265,0.0
142266,0.0
142267,0.0
142268,0.0
142269,0.0
142270,0.0
142271,0.0
142272,0.0
142273,0.0
142274,0.0
142275,0.0
142276,5302.688047302688
142277,5302.688047302688
142278,0.0
142279,0.0
142280,0.0
142281,0.0
142282,5302.688047302688
142283,0.0
142284,0.0
142285,0.0
142286,0.0
142287,0.0
142288,0.0
142289,0.0
142290,0.0
142291,0.0
142292,0.0
142293,0.0
142294,0.0
142295,0.0
142296,0.0
142297,0.0
142298,0.0
142299,0.0
142300,0.0
142301,0.0
142302,0.0
142303,0.0
142304,8808.131701365437
142305,8808.131701365437
142306,0.0
142307,0.0
142308,0.0
142309,1767.4206990928608
142310,0.0
142311,0.0
142312,584.9642955202606
142313,584.9642955202606
142314,563.9184264186741
142315,563.9184264186741
142316,563.9184264186741
142317,0.0
142318,0.0
142319,0.0
142320,0.0
142321,0.0
142322,0.0
142323,0.0
142324,0.0
142325,0.0
142326,5302.688047302688
142327,
142328,
142329,
142330,
142331,
142332,
142333,
142334,
142335,
142336,
142337,
142338,
142339,
142340,
142341,
142342,
142343,
142344,
142345,
142346,
142347,
142348,
142349,
142350,
142351,
142352,
142353,
142354,
142355,
142356,
142357,
142358,
142359,
142360,
142361,
142362,
142363,
142364,
142365,
142366,
142367,
142368,
142369,
142370,
142371,
142372,
142373,
142374,
142375,
142376,
142377,
142378,
142379,
142380,
142381,
142382,
142383,
142384,
142385,
142386,
142387,
142388,
142389,
142390,
142391,
142392,
142393,
142394,
142395,
142396,
142397,
142398,3155.4032605826674
142399,0.0
142400,0.0
142401,0.0
142402,0.0
142403,0.0
142404,0.0
142405,2684.633633548594
142406,0.0
142407,525.9005434304446
142408,0.0
142409,16231.392557902847
142410,6765.798514070933
142411,0.0
142412,2811.117543651465
142413,0.0
142414,1428.9611602395785
142415,0.0
142416,0.0
142417,0.0
142418,1503.3313952654557
142419,2433.957470272776
142420,553.4660016286304
142421,3034.2282487290972
142422,0.0
142423,0.0
142424,0.0
142425,3364.5835452800948
142426,977.4308518350115
142427,7166.446623230687
142428,4545.8857835632325
142429,2610.2633985227167
142430,2433.3417323566855
142431,2257.6515420228347
142432,0.0
142433,1106.9320032572607
142434,0.0
142435,0.0
142436,553.4660016286304
142437,0.0
142438,1004.9963100331972
142439,0.0
142440,1632.8325466877052
142441,1530.8968534636417
142442,1428.9611602395785
142443,0.0
142444,2213.8640065145214
142445,1106.9320032572607
142446,3540.889473530036
142447,2257.651542022835
142448,977.4308518350116
142449,2857.922320479157
142450,1004.9963100331972
142451,0.0
142452,0.0
142453,0.0
142454,0.0
142455,8296.695367534574
142456,0.0
142457,2712.19909174678
142458,1354.590925213701
142459,0.0
142460,553.4660016286304
142461,525.9005434304445
142462,2213.8640065145214
142463,0.0
142464,1079.3665450590747
142465,1004.9963100331972
142466,1530.8968534636417
142467,0.0
142468,451.53030840456694
142469,0.0
142470,7904.544692677938
142471,1503.3313952654557
142472,1456.5266184377645
142473,0.0
142474,0.0
142475,0.0
142476,0.0
142477,0.0
142478,0.0
142479,0.0
142480,0.0
142481,0.0
142482,0.0
142483,0.0
142484,0.0
142485,0.0
142486,2572.816429354494
142487,0.0
142488,0.0
142489,0.0
142490,0.0
142491,0.0
142492,0.0
142493,0.0
142494,676.6868111594487
142495,0.0
142496,0.0
142497,0.0
142498,0.0
142499,0.0
142500,0.0
142501,0.0
142502,3323.4800847515467
142503,0.0
142504,0.0
142505,0.0
142506,9878.466282612895
142507,0.0
142508,0.0
142509,0.0
142510,0.0
142511,0.0
142512,0.0
142513,0.0
142514,0.0
142515,0.0
142516,0.0
142517,0.0
142518,0.0
142519,0.0
142520,0.0
142521,0.0
142522,0.0
142523,0.0
142524,642.0355345726314
142525,0.0
142526,0.0
142527,0.0
142528,0.0
142529,0.0
142530,0.0
142531,0.0
142532,0.0
142533,0.0
142534,3323.4800847515467
142535,0.0
142536,0.0
142537,2030.060433478346
142538,646.7098256366003
142539,0.0
142540,0.0
142541,0.0
142542,0.0
142543,0.0
142544,0.0
142545,0.0
142546,0.0
142547,0.0
142548,581.5450399820893
142549,1689.3112254828866
142550,0.0
142551,0.0
142552,0.0
142553,0.0
142554,0.0
142555,0.0
142556,0.0
142557,0.0
142558,0.0
142559,1181.2661155609296
142560,2233.708406598346
142561,0.0
142562,5963.953959762651
142563,0.0
142564,3341.4745920991436
142565,4531.828725458448
142566,2169.2964943365887
142567,0.0
142568,4902.192821992688
142569,0.0
142570,0.0
142571,0.0
142572,3849.750530955272
142573,0.0
142574,6000.8709896951095
142575,7655.564672740159
142576,6500.058910752863
142577,0.0
142578,0.0
142579,1181.2661155609298
142580,1172.178097762554
142581,581.5450399820893
142582,3739.102742028509
142583,1689.3112254828866
142584,1771.8991733413948
142585,1707.487261079638
142586,0.0
142587,0.0
142588,3212.6507675756297
142589,590.6330577804649
142590,0.0
142591,0.0
142592,581.5450399820893
142593,9443.340394183686
142594,0.0
142595,0.0
142596,6832.017702879001
142597,581.5450399820893
142598,2031.6154809488712
142599,581.5450399820893
142600,1107.7661855007973
142601,0.0
142602,0.0
142603,0.0
142604,0.0
142605,0.0
142606,0.0
142607,0.0
142608,2852.401305447065
142609,6933.808302941559
142610,0.0
142611,0.0
142612,0.0
142613,526.221145518708
142614,1052.442291037416
142615,0.0
142616,0.0
142617,526.221145518708
142618,526.221145518708
142619,526.221145518708
142620,2435.819550744661
142621,2435.819550744661
142622,2435.819550744661
142623,1130.9768773294793
142624,1130.9768773294793
142625,1130.9768773294793
142626,0.0
142627,0.0
142628,0.0
142629,1599.3608704590677
142630,2435.819550744661
142631,0.0
142632,4067.3780389254025
142633,2504.754120750796
142634,2504.754120750796
142635,0.0
142636,0.0
142637,0.0
142638,0.0
142639,0.0
142640,0.0
142641,0.0
142642,0.0
142643,487.16391014893213
142644,4384.47519134039
142645,1530.4263004529319
142646,1530.4263004529319
142647,3880.0945421373694
142648,0.0
142649,574.8783971744118
142650,574.8783971744118
142651,1636.9207044977557
142652,0.0
142653,0.0
142654,2580.3975411080964
142655,0.0
142656,974.3278202978642
142657,974.3278202978642
142658,0.0
142659,0.0
142660,0.0
142661,0.0
142662,0.0
142663,0.0
142664,0.0
142665,487.1639101489321
142666,0.0
142667,0.0
142668,1062.042307323344
142669,0.0
142670,2592.4686077762763
142671,7853.8721254403545
142672,0.0
142673,0.0
142674,0.0
142675,0.0
142676,487.16391014893213
142677,0.0
142678,0.0
142679,2504.754120750796
142680,2504.754120750796
142681,2504.754120750796
142682,0.0
142683,0.0
142684,2435.819550744661
142685,1461.4917304467963
142686,974.3278202978643
142687,974.3278202978643
142688,3616.9510810609313
142689,3616.9510810609313
142690,0.0
142691,0.0
142692,487.16391014893213
142693,574.8783971744118
142694,2435.819550744661
142695,2435.819550744661
142696,1130.9768773294793
142697,1130.9768773294793
142698,1130.9768773294793
142699,0.0
142700,0.0
142701,1599.3608704590677
142702,2435.819550744661
142703,0.0
142704,2599.177458127441
142705,2504.754120750796
142706,2504.754120750796
142707,0.0
142708,0.0
142709,0.0
142710,0.0
142711,0.0
142712,487.16391014893213
142713,0.0
142714,487.16391014893213
142715,4384.47519134039
142716,1530.4263004529319
142717,3880.0945421373694
142718,0.0
142719,0.0
142720,574.8783971744118
142721,574.8783971744118
142722,1636.9207044977557
142723,574.8783971744118
142724,0.0
142725,0.0
142726,0.0
142727,0.0
142728,974.3278202978642
142729,974.3278202978642
142730,974.3278202978642
142731,0.0
142732,0.0
142733,0.0
142734,0.0
142735,0.0
142736,0.0
142737,0.0
142738,0.0
142739,0.0
142740,0.0
142741,0.0
142742,2592.4686077762763
142743,7853.8721254403545
142744,7853.8721254403545
142745,2224.3939206202704
142746,0.0
142747,0.0
142748,0.0
142749,487.16391014893213
142750,0.0
142751,0.0
142752,0.0
142753,2504.754120750796
142754,2504.754120750796
142755,0.0
142756,0.0
142757,2435.819550744661
142758,1461.4917304467963
142759,1062.042307323344
142760,974.3278202978643
142761,974.3278202978643
142762,3616.9510810609313
142763,3616.9510810609313
142764,3616.9510810609313
142765,0.0
142766,556.0984801550676
142767,487.16391014893213
142768,574.8783971744118
142769,2435.819550744661
142770,2435.819550744661
142771,1130.9768773294793
142772,1130.9768773294793
142773,0.0
142774,0.0
142775,2435.819550744661
142776,1130.9768773294793
142777,5535.578619723363
142778,2504.754120750796
142779,2504.754120750796
142780,2504.754120750796
142781,0.0
142782,0.0
142783,0.0
142784,0.0
142785,487.16391014893213
142786,0.0
142787,487.16391014893213
142788,4384.47519134039
142789,1530.4263004529319
142790,3880.0945421373694
142791,0.0
142792,0.0
142793,574.8783971744118
142794,1636.9207044977557
142795,2124.084614646688
142796,0.0
142797,0.0
142798,0.0
142799,0.0
142800,1130.9768773294793
142801,974.3278202978642
142802,974.3278202978642
142803,0.0
142804,0.0
142805,0.0
142806,0.0
142807,0.0
142808,0.0
142809,0.0
142810,0.0
142811,0.0
142812,0.0
142813,574.8783971744118
142814,0.0
142815,2592.4686077762763
142816,7853.8721254403545
142817,2224.3939206202704
142818,0.0
142819,0.0
142820,0.0
142821,0.0
142822,487.16391014893213
142823,487.16391014893213
142824,0.0
142825,0.0
142826,0.0
142827,2504.754120750796
142828,2504.754120750796
142829,0.0
142830,0.0
142831,2435.819550744661
142832,1461.4917304467963
142833,974.3278202978643
142834,974.3278202978643
142835,974.3278202978643
142836,3616.9510810609313
142837,3616.9510810609313
142838,0.0
142839,0.0
142840,487.16391014893213
142841,574.8783971744118
142842,574.8783971744118
142843,0.0
142844,574.8783971744118
142845,2504.754120750796
142846,2504.754120750796
142847,0.0
142848,0.0
142849,0.0
142850,0.0
142851,487.16391014893213
142852,487.16391014893213
142853,0.0
142854,1530.4263004529319
142855,0.0
142856,0.0
142857,0.0
142858,2580.3975411080964
142859,1130.9768773294793
142860,1130.9768773294793
142861,1130.9768773294793
142862,1130.9768773294793
142863,974.3278202978642
142864,0.0
142865,0.0
142866,6560.061093008019
142867,0.0
142868,0.0
142869,0.0
142870,1461.4917304467963
142871,0.0
142872,1062.042307323344
142873,2592.4686077762763
142874,7853.8721254403545
142875,7853.8721254403545
142876,2224.3939206202704
142877,0.0
142878,0.0
142879,487.16391014893213
142880,0.0
142881,2504.754120750796
142882,2504.754120750796
142883,0.0
142884,0.0
142885,0.0
142886,574.8783971744118
142887,0.0
142888,2435.819550744661
142889,1062.042307323344
142890,974.3278202978643
142891,3616.9510810609313
142892,0.0
142893,0.0
142894,1130.9768773294793
142895,0.0
142896,0.0
142897,0.0
142898,0.0
142899,0.0
142900,0.0
142901,0.0
142902,0.0
142903,0.0
142904,0.0
142905,0.0
142906,0.0
142907,0.0
142908,0.0
142909,4568.225586246023
142910,0.0
142911,0.0
142912,0.0
142913,0.0
142914,0.0
142915,0.0
142916,0.0
142917,676.6868111594487
142918,0.0
142919,0.0
142920,0.0
142921,0.0
142922,8589.720922403663
142923,0.0
142924,0.0
142925,1323.396636796049
142926,1293.4196512732005
142927,0.0
142928,0.0
142929,0.0
142930,9878.466282612895
142931,0.0
142932,0.0
142933,0.0
142934,0.0
142935,0.0
142936,0.0
142937,0.0
142938,0.0
142939,0.0
142940,0.0
142941,0.0
142942,0.0
142943,0.0
142944,0.0
142945,0.0
142946,646.7098256366003
142947,642.0355345726314
142948,0.0
142949,0.0
142950,0.0
142951,0.0
142952,0.0
142953,0.0
142954,0.0
142955,1940.1294769098006
142956,0.0
142957,0.0
142958,3323.4800847515467
142959,0.0
142960,0.0
142961,3383.4340557972437
142962,2586.839302546401
142963,0.0
142964,0.0
142965,0.0
142966,0.0
142967,0.0
142968,0.0
142969,0.0
142970,0.0
142971,0.0
142972,0.0
142973,5707.37468179916
142974,7199.849963051274
142975,1817.9694988690453
142976,4417.410120005117
142977,0.0
142978,0.0
142979,4826.887751237371
142980,0.0
142981,0.0
142982,0.0
142983,0.0
142984,0.0
142985,0.0
142986,0.0
142987,1160.9825459012063
142988,2657.9140194694296
142989,2954.942700628615
142990,1289.964561794042
142991,2169.7126120618864
142992,1844.9572747389002
142993,0.0
