index_oligo,RBP_ZFP36_aff_50
130829,0.0
130830,0.0
130831,0.0
130832,0.0
130833,0.0
130834,0.0
130835,4.0635586
130836,0.0
130837,8.563236
130838,8.563236
130839,8.563236
130840,8.563236
130841,8.563236
130842,8.563236
130843,10.489941
130844,10.489941
130845,10.489941
130846,0.0
130847,0.0
130848,0.0
130849,0.0
130850,0.0
130851,0.0
130852,0.0
130853,14.751364
130854,18.599401
130855,18.599401
130856,14.621244
130857,6.1335306
130858,10.848558
130859,1.7323004
130860,0.0
130861,0.0
130862,0.0
130863,0.0
130864,0.0
130865,0.0
130866,0.0
130867,2.8321602
130868,0.0
130869,0.0
130870,0.0
130871,0.0
130872,11.3705635
130873,2.8070323
130874,2.8070323
130875,0.0
130876,2.1289198
130877,0.0
130878,0.0
130879,8.974198
130880,2.3259163
130881,0.0
130882,9.067889
130883,19.533106
130884,2.8070323
130885,15.600688
130886,2.5163453
130887,0.0
130888,0.0
130889,0.0
130890,3.5102727
130891,3.5102727
130892,0.0
130893,0.0
130894,0.0
130895,0.0
130896,6.1335306
130897,0.0
130898,0.0
130899,3.325518
130900,0.0
130901,0.0
130902,18.042088
130903,2.9917872
130904,0.0
130905,0.0
130906,0.0
130907,9.116258
130908,1.7323004
130909,3.2318275
130910,3.9794834
130911,0.0
130912,0.0
130913,0.0
130914,0.0
130915,3.0348308
130916,0.0
130917,0.0
130918,5.927602
130919,0.0
130920,0.0
130921,0.0
130922,0.0
130923,0.0
130924,4.041
130925,2.3871715
130926,2.7384696
130927,4.6303973
130928,0.0
130929,3.3682132
130930,0.0
130931,2.3620439
130932,0.0
130933,0.0
130934,0.0
130935,0.0
130936,0.0
130937,0.0
130938,8.235475
130939,0.0
130940,0.0
130941,26.755915
130942,0.0
130943,0.0
130944,0.0
130945,0.0
130946,0.0
130947,0.0
130948,0.0
130949,0.0
130950,0.0
130951,0.0
130952,0.0
130953,3.0177007
130954,0.0
130955,0.0
130956,0.0
130957,0.0
130958,0.0
130959,0.0
130960,3.8012319
130961,6.6541963
130962,10.541898
130963,3.6308017
130964,3.6308017
130965,0.0
130966,0.0
130967,0.0
130968,0.0
130969,0.0
130970,0.0
130971,0.0
130972,0.0
130973,0.0
130974,0.0
130975,0.0
130976,0.0
130977,0.0
130978,0.0
130979,0.0
130980,0.0
130981,0.0
130982,0.0
130983,0.0
130984,0.0
130985,10.716367
130986,0.0
130987,0.0
130988,0.0
130989,0.0
130990,0.0
130991,0.0
130992,0.0
130993,0.0
130994,0.0
130995,0.0
130996,0.0
130997,0.0
130998,0.0
130999,0.0
131000,0.0
131001,2.6867788
131002,0.0
131003,3.8395042
131004,6.1791945
131005,0.0
131006,0.0
131007,0.0
131008,0.0
131009,0.0
131010,0.0
131011,0.0
131012,0.0
131013,4.884261
131014,0.0
131015,0.0
131016,0.0
131017,0.0
131018,0.0
131019,0.0
131020,0.0
131021,0.0
131022,0.0
131023,0.0
131024,0.0
131025,0.0
131026,0.0
131027,0.0
131028,0.0
131029,0.0
131030,0.0
131031,0.0
131032,0.0
131033,0.0
131034,0.0
131035,0.0
131036,0.0
131037,0.0
131038,0.0
131039,0.0
131040,0.0
131041,0.0
131042,0.0
131043,0.0
131044,0.0
131045,0.0
131046,0.0
131047,0.0
131048,0.0
131049,0.0
131050,0.0
131051,0.0
131052,0.0
131053,0.0
131054,0.0
131055,0.0
131056,0.0
131057,0.0
131058,0.0
131059,0.0
131060,0.0
131061,0.0
131062,0.0
131063,0.0
131064,0.0
131065,0.0
131066,0.0
131067,0.0
131068,0.0
131069,0.0
131070,0.0
131071,0.0
131072,4.22936
131073,4.22936
131074,4.22936
131075,4.22936
131076,4.22936
131077,4.22936
131078,0.0
131079,0.0
131080,0.0
131081,0.0
131082,0.0
131083,0.0
131084,0.0
131085,0.0
131086,0.0
131087,0.0
131088,0.0
131089,0.0
131090,0.0
131091,4.478735
131092,0.0
131093,0.0
131094,0.0
131095,0.0
131096,0.0
131097,0.0
131098,0.0
131099,0.0
131100,0.0
131101,0.0
131102,0.0
131103,0.0
131104,0.0
131105,0.0
131106,0.0
131107,0.0
131108,0.0
131109,0.0
131110,0.0
131111,0.0
131112,0.0
131113,0.0
131114,0.0
131115,23.170712
131116,23.170712
131117,2.0280426
131118,2.0280426
131119,2.0280426
131120,7.36769
131121,7.36769
131122,7.36769
131123,7.36769
131124,7.36769
131125,7.36769
131126,0.0
131127,0.0
131128,0.0
131129,0.0
131130,0.0
131131,0.0
131132,0.0
131133,0.0
131134,0.0
131135,1.419004
131136,1.419004
131137,1.419004
131138,1.419004
131139,1.419004
131140,0.0
131141,0.0
131142,0.0
131143,0.0
131144,0.0
131145,0.0
131146,0.0
131147,0.0
131148,0.0
131149,0.0
131150,0.0
131151,0.0
131152,0.0
131153,0.0
131154,0.0
131155,0.0
131156,0.0
131157,0.0
131158,0.0
131159,0.0
131160,0.0
131161,0.0
131162,0.0
131163,0.0
131164,0.0
131165,0.0
131166,0.0
131167,0.0
131168,0.0
131169,0.0
131170,5.1491055
131171,0.0
131172,0.0
131173,10.219077
131174,3.987991
131175,0.0
131176,14.833911
131177,10.78888
131178,0.0
131179,0.0
131180,0.0
131181,4.0771847
131182,0.0
131183,0.39975643
131184,4.336836
131185,0.0
131186,0.0
131187,3.9701393
131188,0.0
131189,0.0
131190,0.0
131191,0.0
131192,4.23768
131193,0.0
131194,0.0
131195,14.619581
131196,4.0151734
131197,0.0
131198,0.0
131199,5.363435
131200,0.0
131201,0.0
131202,0.0
131203,0.0
131204,4.031739
131205,0.0
131206,4.1073937
131207,0.0
131208,8.368575
131209,4.353463
131210,3.0865278
131211,0.0
131212,0.0
131213,0.0
131214,4.934838
131215,0.0
131216,13.652814
131217,0.33774555
131218,3.7388337
131219,0.0
131220,14.427938
131221,2.8373704
131222,3.4519997
131223,0.0
131224,0.0
131225,0.0
131226,0.0
131227,0.0
131228,0.0
131229,3.7282782
131230,13.01658
131231,0.0
131232,0.0
131233,0.0
131234,4.0151734
131235,3.7720265
131236,3.4791207
131237,0.0
131238,48.245876
131239,0.0
131240,0.0
131241,0.0
131242,3.8722079
131243,0.0
131244,0.0
131245,0.0
131246,0.0
131247,0.0
131248,0.0
131249,0.0
131250,0.0
131251,0.0
131252,0.0
131253,0.0
131254,0.0
131255,0.0
131256,0.0
131257,0.0
131258,0.0
131259,0.0
131260,0.0
131261,0.0
131262,0.0
131263,0.0
131264,0.0
131265,0.0
131266,0.0
131267,0.0
131268,0.0
131269,0.0
131270,0.0
131271,0.0
131272,0.0
131273,0.0
131274,0.0
131275,0.0
131276,0.0
131277,0.0
131278,0.0
131279,0.0
131280,0.0
131281,0.0
131282,0.0
131283,0.0
131284,0.0
131285,0.0
131286,0.0
131287,0.0
131288,0.0
131289,0.0
131290,0.0
131291,0.0
131292,0.0
131293,0.0
131294,0.0
131295,0.0
131296,0.0
131297,0.0
131298,0.0
131299,0.0
131300,0.0
131301,0.0
131302,0.0
131303,0.0
131304,0.0
131305,0.0
131306,0.0
131307,0.0
131308,0.0
131309,0.0
131310,0.0
131311,0.0
131312,0.0
131313,0.0
131314,0.0
131315,0.0
131316,0.0
131317,0.0
131318,0.0
131319,0.0
131320,0.0
131321,0.0
131322,0.0
131323,0.0
131324,0.0
131325,0.0
131326,0.0
131327,0.0
131328,0.0
131329,0.0
131330,0.0
131331,0.0
131332,0.0
131333,0.0
131334,0.0
131335,0.0
131336,0.0
131337,0.0
131338,0.0
131339,19.040573
131340,0.0
131341,0.0
131342,0.0
131343,0.0
131344,0.0
131345,0.0
131346,0.0
131347,0.0
131348,0.0
131349,0.0
131350,0.0
131351,0.0
131352,11.481346
131353,0.0
131354,0.0
131355,19.040573
131356,0.0
131357,0.0
131358,0.0
131359,0.0
131360,0.0
131361,11.481346
131362,0.0
131363,0.0
131364,0.0
131365,0.0
131366,0.0
131367,0.0
131368,61.547062
131369,0.0
131370,0.0
131371,19.040573
131372,0.0
131373,0.0
131374,0.0
131375,19.040573
131376,11.481346
131377,0.0
131378,0.0
131379,0.0
131380,0.0
131381,0.0
131382,0.0
131383,0.0
131384,0.0
131385,0.0
131386,61.547062
131387,0.0
131388,0.0
131389,0.0
131390,0.0
131391,0.0
131392,0.0
131393,61.547062
131394,0.0
131395,0.0
131396,0.0
131397,0.0
131398,0.0
131399,0.267407
131400,6.870619
131401,3.1164954
131402,0.0
131403,0.0
131404,0.0
131405,0.0
131406,0.0
131407,3.6758964
131408,0.0
131409,0.0
131410,0.0
131411,0.0
131412,0.0
131413,0.0
131414,0.0
131415,0.0
131416,0.0
131417,0.0
131418,0.0
131419,0.0
131420,0.0
131421,2.7124224
131422,2.7124224
131423,2.7124224
131424,0.0
131425,0.0
131426,6.5026326
131427,0.0
131428,0.0
131429,0.0
131430,0.0
131431,0.0
131432,0.0
131433,0.0
131434,0.0
131435,0.0
131436,0.0
131437,77.59644
131438,0.0
131439,0.0
131440,0.0
131441,3.6221437
131442,0.0
131443,0.0
131444,5.2366605
131445,6.8840766
131446,5.5759206
131447,0.0
131448,0.0
131449,0.0
131450,0.0
131451,0.267407
131452,0.0
131453,3.6758964
131454,3.1164954
131455,0.0
131456,0.0
131457,0.0
131458,3.6758964
131459,0.0
131460,0.0
131461,0.0
131462,0.0
131463,0.0
131464,0.0
131465,0.0
131466,0.0
131467,0.0
131468,0.0
131469,0.0
131470,0.0
131471,0.0
131472,0.0
131473,4.158439
131474,21.783123
131475,19.448917
131476,0.0
131477,0.0
131478,0.0
131479,3.308316
131480,0.0
131481,0.0
131482,25.410994
131483,0.0
131484,0.0
131485,0.0
131486,0.0
131487,0.0
131488,0.0
131489,0.0
131490,0.0
131491,0.0
131492,0.0
131493,0.0
131494,0.0
131495,0.0
131496,0.0
131497,0.0
131498,0.0
131499,0.0
131500,0.0
131501,0.0
131502,0.0
131503,5.012623
131504,5.012623
131505,3.308316
131506,0.0
131507,4.158439
131508,4.158439
131509,4.158439
131510,4.158439
131511,4.158439
131512,4.158439
131513,14.067498
131514,21.783123
131515,21.783123
131516,21.783123
131517,25.410994
131518,25.410994
131519,25.410994
131520,25.410994
131521,29.570412
131522,29.570412
131523,4.159417
131524,4.159417
131525,4.159417
131526,0.0
131527,0.0
131528,0.0
131529,0.0
131530,0.0
131531,0.0
131532,0.0
131533,0.0
131534,0.0
131535,0.0
131536,0.0
131537,0.0
131538,0.0
131539,0.0
131540,0.0
131541,0.0
131542,0.0
131543,2.235021
131544,6.6104026
131545,0.0
131546,0.0
131547,0.0
131548,0.0
131549,0.0
131550,2.3518631
131551,0.0
131552,0.0
131553,0.0
131554,0.0
131555,0.0
131556,4.474218
131557,4.474218
131558,4.474218
131559,4.474218
131560,0.0
131561,0.0
131562,6.4675756
131563,0.0
131564,0.0
131565,0.0
131566,0.0
131567,0.0
131568,0.0
131569,2.6388211
131570,2.6388211
131571,2.6388211
131572,0.0
131573,0.0
131574,0.0
131575,0.0
131576,0.0
131577,0.0
131578,5.028487
131579,5.028487
131580,3.5543978
131581,3.5543978
131582,3.5543978
131583,3.5543978
131584,0.0
131585,0.0
131586,0.0
131587,0.0
131588,0.0
131589,0.0
131590,3.1375391
131591,5.5112295
131592,2.3736904
131593,0.0
131594,0.0
131595,4.7397265
131596,4.7397265
131597,4.7397265
131598,4.7397265
131599,4.7397265
131600,4.7397265
131601,4.7397265
131602,0.0
131603,0.0
131604,0.0
131605,0.0
131606,0.0
131607,9.114157
131608,0.0
131609,3.0562377
131610,0.0
131611,0.0
131612,0.0
131613,7.45353
131614,0.0
131615,0.0
131616,0.0
131617,0.0
131618,0.0
131619,0.0
131620,0.0
131621,0.0
131622,0.0
131623,0.0
131624,0.0
131625,0.0
131626,4.098641
131627,4.098641
131628,4.098641
131629,4.098641
131630,4.098641
131631,4.098641
131632,4.098641
131633,4.098641
131634,4.098641
131635,4.098641
131636,4.098641
131637,4.098641
131638,4.098641
131639,0.15160438
131640,0.15160438
131641,0.15160438
131642,0.15160438
131643,0.15160438
131644,0.15160438
131645,0.15160438
131646,0.15160438
131647,0.15160438
131648,0.15160438
131649,0.15160438
131650,0.0
131651,0.0
131652,0.0
131653,0.0
131654,0.0
131655,0.0
131656,0.0
131657,0.0
131658,0.0
131659,0.0
131660,0.0
131661,0.0
131662,0.0
131663,0.0
131664,0.0
131665,0.0
131666,0.0
131667,0.0
131668,0.0
131669,0.0
131670,0.0
131671,0.0
131672,0.0
131673,0.0
131674,0.0
131675,0.0
131676,0.0
131677,0.0
131678,0.0
131679,0.0
131680,0.0
131681,0.0
131682,3.3044655
131683,0.0
131684,3.5969613
131685,0.0
131686,3.0971005
131687,0.0
131688,0.0
131689,4.2981143
131690,0.0
131691,2.3101714
131692,4.2591343
131693,0.0
131694,3.8493235
131695,2.446308
131696,3.4026842
131697,0.0
131698,2.005986
131699,2.7596073
131700,0.0
131701,0.0
131702,6.360543
131703,0.0
131704,0.0
131705,0.0
131706,0.0
131707,0.0
131708,34.809895
131709,0.0
131710,0.0
131711,0.0
131712,3.9330559
131713,46.226425
131714,5.469418
131715,2.8638346
131716,9.596604
131717,0.0
131718,0.0
131719,2.8550296
131720,3.401286
131721,4.792303
131722,8.219912
131723,4.16954
131724,0.0
131725,3.9549491
131726,14.965347
131727,0.0
131728,0.0
131729,0.0
131730,5.0375924
131731,0.0
131732,9.823066
131733,0.0
131734,0.0
131735,0.0
131736,0.0
131737,0.0
131738,0.0
131739,0.0
131740,0.0
131741,0.0
131742,14.628948
131743,0.0
131744,0.0
131745,23.371975
131746,13.072398
131747,0.0
131748,0.0
131749,33.544746
131750,5.469418
131751,12.854733
131752,0.0
131753,0.0
131754,0.0
131755,0.0
131756,6.4058375
131757,0.0
131758,0.0
131759,0.0
131760,0.0
131761,0.0
131762,18.896343
131763,0.0
131764,0.0
131765,0.0
131766,3.2723687
131767,0.0
131768,2.8807383
131769,0.0
131770,0.0
131771,0.0
131772,5.599799
131773,5.599799
131774,0.0
131775,0.0
131776,3.614259
131777,17.976255
131778,13.160157
131779,0.0
131780,2.736316
131781,0.0
131782,0.0
131783,0.0
131784,0.0
131785,37.348312
131786,2.8807383
131787,2.8807383
131788,6.2835793
131789,6.2835793
131790,6.2835793
131791,6.2835793
131792,0.0
131793,4.3349376
131794,0.0
131795,0.0
131796,0.0
131797,0.0
131798,0.0
131799,0.0
131800,23.030878
131801,23.030878
131802,0.0
131803,0.0
131804,0.0
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,72.72193
131811,0.0
131812,3.337798
131813,0.0
131814,0.0
131815,0.0
131816,7.4493203
131817,10.608649
131818,6.7329755
131819,8.108917
131820,0.0
131821,0.0
131822,0.0
131823,3.783419
131824,2.8714132
131825,4.925965
131826,0.0
131827,4.853298
131828,4.900392
131829,5.2217364
131830,0.0
131831,13.969542
131832,7.3861957
131833,4.746893
131834,8.269995
131835,4.0857916
131836,0.0
131837,2.8883088
131838,2.0312397
131839,3.602777
131840,4.264535
131841,0.0
131842,0.0
131843,0.0
131844,4.863538
131845,10.962665
131846,0.0
131847,14.111814
131848,0.0
131849,0.0
131850,0.0
131851,3.9072258
131852,0.0
131853,18.71054
131854,4.1918683
131855,2.2268791
131856,0.0
131857,18.802326
131858,0.0
131859,0.0
131860,2.2099833
131861,0.0
131862,4.957261
131863,0.0
131864,4.317245
131865,0.0
131866,0.0
131867,16.266878
131868,0.0
131869,0.47205886
131870,0.17628732
131871,9.953684
131872,4.613673
131873,0.0
131874,0.0
131875,16.936125
131876,0.0
131877,0.0
131878,3.121989
131879,3.5497386
131880,10.203018
131881,2.0312397
131882,0.0
131883,0.0
131884,9.113459
131885,8.395194
131886,6.7609086
131887,0.0
131888,0.0
131889,0.0
131890,3.889824
131891,0.0
131892,0.0
131893,0.0
131894,0.0
131895,0.0
131896,0.0
131897,0.0
131898,0.0
131899,0.0
131900,0.0
131901,0.0
131902,4.5645776
131903,0.0
131904,0.0
131905,0.0
131906,0.0
131907,0.0
131908,0.0
131909,0.0
131910,0.0
131911,0.0
131912,0.0
131913,0.0
131914,0.0
131915,0.0
131916,0.0
131917,0.0
131918,0.0
131919,0.0
131920,0.0
131921,0.0
131922,0.0
131923,0.0
131924,0.0
131925,0.0
131926,0.0
131927,0.0
131928,0.0
131929,0.0
131930,0.0
131931,0.0
131932,0.0
131933,0.0
131934,0.0
131935,0.0
131936,0.0
131937,0.0
131938,0.0
131939,0.0
131940,0.0
131941,0.0
131942,0.0
131943,0.0
131944,0.0
131945,0.0
131946,0.0
131947,0.0
131948,0.0
131949,0.0
131950,0.0
131951,0.0
131952,0.0
131953,0.0
131954,0.0
131955,0.0
131956,0.0
131957,0.0
131958,0.0
131959,0.0
131960,0.0
131961,0.0
131962,0.0
131963,0.0
131964,0.0
131965,0.0
131966,0.0
131967,0.0
131968,0.0
131969,0.0
131970,0.0
131971,0.0
131972,0.0
131973,0.0
131974,0.0
131975,0.0
131976,0.0
131977,0.0
131978,0.0
131979,0.0
131980,0.0
131981,0.0
131982,0.0
131983,0.0
131984,0.0
131985,0.0
131986,0.0
131987,0.0
131988,0.0
131989,4.5645776
131990,4.5645776
131991,4.5645776
131992,4.5645776
131993,4.5645776
131994,4.5645776
131995,4.5645776
131996,4.5645776
131997,4.5645776
131998,4.5645776
131999,4.5645776
132000,4.5645776
132001,4.5645776
132002,4.5645776
132003,4.5645776
132004,0.0
132005,0.0
132006,0.0
132007,0.0
132008,0.0
132009,0.0
132010,0.0
132011,0.0
132012,0.0
132013,0.0
132014,0.0
132015,0.0
132016,0.0
132017,0.0
132018,0.0
132019,0.0
132020,0.0
132021,0.0
132022,0.0
132023,0.0
132024,0.0
132025,0.0
132026,0.0
132027,0.0
132028,0.0
132029,0.0
132030,0.0
132031,0.0
132032,0.0
132033,0.0
132034,0.0
132035,0.0
132036,0.0
132037,0.0
132038,0.0
132039,0.0
132040,0.0
132041,0.0
132042,0.0
132043,0.0
132044,0.0
132045,0.0
132046,4.5838556
132047,0.0
132048,0.0
132049,0.0
132050,0.0
132051,0.0
132052,0.0
132053,0.0
132054,0.0
132055,0.0
132056,0.0
132057,0.0
132058,0.0
132059,0.0
132060,0.0
132061,0.0
132062,0.0
132063,0.0
132064,0.0
132065,0.0
132066,0.0
132067,0.0
132068,0.0
132069,0.0
132070,0.0
132071,0.0
132072,0.0
132073,0.0
132074,0.0
132075,0.0
132076,0.0
132077,0.0
132078,0.0
132079,0.0
132080,0.0
132081,0.0
132082,0.0
132083,0.0
132084,0.0
132085,0.0
132086,0.0
132087,0.0
132088,0.0
132089,9.673029
132090,9.673029
132091,9.673029
132092,9.673029
132093,0.0
132094,0.0
132095,0.0
132096,0.0
132097,0.0
132098,0.0
132099,0.0
132100,0.0
132101,0.0
132102,0.0
132103,0.32054606
132104,0.0
132105,0.0
132106,0.0
132107,0.0
132108,0.0
132109,0.0
132110,0.0
132111,0.0
132112,0.0
132113,0.0
132114,0.0
132115,0.0
132116,0.0
132117,0.0
132118,0.0
132119,0.0
132120,0.0
132121,0.0
132122,0.0
132123,0.0
132124,0.0
132125,0.0
132126,0.0
132127,0.0
132128,0.0
132129,0.0
132130,0.0
132131,0.0
132132,0.0
132133,0.0
132134,0.0
132135,0.0
132136,0.0
132137,0.0
132138,0.0
132139,0.0
132140,0.0
132141,0.0
132142,0.0
132143,0.0
132144,0.0
132145,0.0
132146,0.0
132147,0.0
132148,0.0
132149,0.0
132150,0.0
132151,0.0
132152,0.0
132153,0.0
132154,0.0
132155,0.0
132156,0.0
132157,0.0
132158,0.0
132159,0.0
132160,0.0
132161,0.0
132162,0.0
132163,0.0
132164,0.0
132165,0.0
132166,0.0
132167,0.0
132168,0.0
132169,0.0
132170,0.0
132171,0.0
132172,0.0
132173,0.0
132174,0.0
132175,0.0
132176,0.0
132177,0.0
132178,0.0
132179,0.0
132180,0.0
132181,0.0
132182,0.0
132183,0.0
132184,0.0
132185,0.0
132186,0.0
132187,0.0
132188,0.0
132189,0.0
132190,4.872461
132191,4.872461
132192,4.872461
132193,4.872461
132194,4.872461
132195,4.872461
132196,4.872461
132197,4.872461
132198,4.872461
132199,4.872461
132200,0.0
132201,0.0
132202,0.0
132203,0.0
132204,0.0
132205,0.0
132206,0.0
132207,0.0
132208,0.0
132209,0.0
132210,0.0
132211,0.0
132212,0.0
132213,0.0
132214,0.0
132215,0.0
132216,0.0
132217,0.0
132218,0.0
132219,0.0
132220,0.0
132221,0.0
132222,0.0
132223,0.0
132224,0.0
132225,0.0
132226,0.0
132227,0.0
132228,0.0
132229,0.0
132230,0.0
132231,0.0
132232,0.0
132233,0.0
132234,0.0
132235,0.0
132236,0.0
132237,0.0
132238,0.0
132239,0.0
132240,0.0
132241,0.0
132242,0.0
132243,0.0
132244,0.0
132245,0.0
132246,0.0
132247,0.0
132248,0.0
132249,0.0
132250,0.0
132251,0.0
132252,0.0
132253,0.0
132254,0.0
132255,0.0
132256,0.0
132257,0.0
132258,9.812629
132259,9.812629
132260,0.0
132261,4.982037
132262,4.982037
132263,4.982037
132264,0.33982435
132265,0.33982435
132266,0.33982435
132267,0.33982435
132268,0.0
132269,0.0
132270,0.0
132271,0.0
132272,0.0
132273,0.0
132274,0.0
132275,0.0
132276,0.0
132277,0.0
132278,0.0
132279,0.0
132280,0.0
132281,0.0
132282,0.0
132283,0.0
132284,0.0
132285,0.0
132286,0.0
132287,0.0
132288,0.0
132289,0.0
132290,0.0
132291,0.0
132292,0.0
132293,0.0
132294,0.0
132295,0.0
132296,0.0
132297,0.0
132298,0.0
132299,0.0
132300,0.0
132301,5.725747
132302,5.725747
132303,0.0
132304,0.0
132305,0.0
132306,0.0
132307,0.0
132308,0.0
132309,0.0
132310,0.0
132311,0.0
132312,0.0
132313,0.0
132314,0.0
132315,0.0
132316,10.884229
132317,4.284316
132318,0.0
132319,0.0
132320,0.0
132321,0.0
132322,0.0
132323,0.0
132324,0.0
132325,0.0
132326,0.0
132327,0.0
132328,0.0
132329,0.0
132330,4.622935
132331,31.490387
132332,26.867453
132333,0.0
132334,0.0
132335,0.0
132336,0.0
132337,0.0
132338,0.0
132339,0.0
132340,0.0
132341,0.0
132342,0.0
132343,0.0
132344,0.0
132345,2.9452517
132346,2.9452517
132347,2.9452517
132348,0.0
132349,0.0
132350,0.0
132351,0.0
132352,0.0
132353,0.0
132354,0.0
132355,0.0
132356,1.9911075
132357,1.9911075
132358,1.9911075
132359,0.0
132360,0.0
132361,0.0
132362,0.0
132363,0.0
132364,0.0
132365,0.0
132366,0.0
132367,0.0
132368,0.0
132369,0.0
132370,0.0
132371,0.0
132372,0.0
132373,0.0
132374,0.0
132375,0.0
132376,0.0
132377,0.0
132378,0.0
132379,0.0
132380,0.32028496
132381,0.0
132382,5.0698953
132383,5.0698953
132384,0.0
132385,0.0
132386,0.0
132387,0.0
132388,0.0
132389,5.2089725
132390,5.2089725
132391,5.2089725
132392,16.444117
132393,5.5087733
132394,5.5087733
132395,5.5087733
132396,0.0
132397,0.0
132398,0.0
132399,0.0
132400,0.0
132401,0.0
132402,0.0
132403,0.0
132404,0.0
132405,0.0
132406,0.0
132407,10.935343
132408,10.935343
132409,0.0
132410,0.0
132411,0.0
132412,0.0
132413,0.0
132414,0.0
132415,0.0
132416,0.0
132417,29.40363
132418,29.40363
132419,29.40363
132420,29.40363
132421,29.40363
132422,29.40363
132423,29.40363
132424,29.40363
132425,0.0
132426,0.0
132427,0.0
132428,0.0
132429,6.4481397
132430,0.0
132431,0.0
132432,0.0
132433,0.0
132434,0.0
132435,0.0
132436,6.384406
132437,0.0
132438,0.0
132439,0.0
132440,0.0
132441,11.551753
132442,0.0
132443,0.0
132444,0.0
132445,5.050356
132446,30.414982
132447,30.414982
132448,43.8931
132449,0.0
132450,0.0
132451,0.0
132452,0.0
132453,0.0
132454,0.0
132455,0.0
132456,0.0
132457,0.0
132458,0.0
132459,5.5427613
132460,5.5427613
132461,5.5427613
132462,0.0
132463,0.0
132464,0.0
132465,0.0
132466,0.0
132467,0.0
132468,0.0
132469,0.0
132470,8.005825
132471,0.0
132472,3.928265
132473,3.928265
132474,3.928265
132475,3.928265
132476,0.0
132477,0.0
132478,0.0
132479,0.0
132480,0.0
132481,0.0
132482,0.0
132483,0.0
132484,0.0
132485,0.0
132486,0.0
132487,0.0
132488,0.0
132489,0.0
132490,0.0
132491,0.0
132492,0.0
132493,0.0
132494,0.0
132495,0.0
132496,0.0
132497,0.0
132498,0.0
132499,0.0
132500,0.0
132501,0.0
132502,0.0
132503,0.0
132504,6.0243855
132505,0.0
132506,0.0
132507,0.0
132508,0.0
132509,0.0
132510,0.0
132511,0.0
132512,0.0
132513,0.0
132514,0.0
132515,0.0
132516,0.0
132517,0.0
132518,0.0
132519,0.0
132520,0.0
132521,0.0
132522,0.0
132523,0.0
132524,0.0
132525,0.0
132526,0.0
132527,0.0
132528,0.0
132529,0.0
132530,0.0
132531,0.0
132532,0.0
132533,0.0
132534,0.0
132535,0.0
132536,3.8506298
132537,3.8506298
132538,0.0
132539,0.0
132540,0.0
132541,0.0
132542,0.0
132543,0.0
132544,0.0
132545,0.0
132546,0.0
132547,0.0
132548,0.0
132549,0.0
132550,0.0
132551,0.0
132552,0.0
132553,4.5838556
132554,0.0
132555,0.0
132556,0.0
