index_oligo,RBP_SNRNP70_expr_aff_50
148417,2362.2322211105397
148418,2362.2322211105397
148419,2362.2322211105397
148420,2362.2322211105397
148421,2362.2322211105397
148422,2362.2322211105397
148423,2362.2322211105397
148424,2362.2322211105397
148425,2362.2322211105397
148426,2362.2322211105397
148427,2199.460522738655
148428,2199.460522738655
148429,2199.460522738655
148430,2199.460522738655
148431,2199.460522738655
148432,2199.460522738655
148433,2199.460522738655
148434,2199.460522738655
148435,
148436,
148437,
148438,502.39718435990085
148439,567.5485772167707
148440,0.0
148441,59.92554291193567
148442,0.0
148443,502.39718435990085
148444,502.39718435990085
148445,502.39718435990085
148446,502.39718435990085
148447,502.39718435990085
148448,209.72765389047214
148449,312.5526023779062
148450,517.7845824793868
148451,620.7040229874909
148452,123.7200654606963
148453,123.7200654606963
148454,138.45772733099153
148455,138.45772733099153
148456,117.65710237839939
148457,897.5453738902412
148458,1211.9360172968968
148459,1057.2737797210668
148460,472.1655861688134
148461,472.1655861688134
148462,472.1655861688134
148463,280.313101757099
148464,167.63154801591142
148465,0.0
148466,0.0
148467,210.11303671802216
148468,210.11303671802216
148469,656.338460008942
148470,656.338460008942
148471,805.6343351530519
148472,374.5437348160132
148473,150.07841905524594
148474,93.44821808190078
148475,196.75304141755504
148476,164.70316352022516
148477,164.70316352022516
148478,61.39834018457089
148479,718.9629539618053
148480,1065.4064443530835
148481,1065.4064443530835
148482,372.12517196041193
148483,372.12517196041193
148484,372.12517196041193
148485,636.8269488943039
148486,209.63316186980197
148487,711.4587856379426
148488,921.5718223559646
148489,921.5718223559646
148490,947.4318757176482
148491,916.6907657394229
148492,235.97309007970568
148493,40.21233240442865
148494,542.6095167643296
148495,1352.0783976798637
148496,1352.0783976798637
148497,1311.866065275435
148498,1311.866065275435
148499,1109.750977839007
148500,383.54359278557587
148501,657.0793879764394
148502,509.51699288475737
148503,1016.0262205920645
148504,725.4914093878625
148505,976.3652781729808
148506,982.3337492346075
148507,611.7484199479998
148508,567.5485772167707
148509,567.5485772167707
148510,567.5485772167707
148511,355.7405864567984
148512,2574.8283157129194
148513,483.5007808052544
148514,2709.169722092465
148515,304.89773489926364
148516,962.0800984665655
148517,483.5007808052544
148518,483.5007808052544
148519,2709.169722092465
148520,2709.169722092465
148521,172.5717106890818
148522,304.89773489926364
148523,304.89773489926364
148524,304.89773489926364
148525,304.89773489926364
148526,2574.8283157129194
148527,962.0800984665655
148528,483.5007808052544
148529,483.5007808052544
148530,2709.169722092465
148531,2709.169722092465
148532,172.5717106890818
148533,304.89773489926364
148534,304.89773489926364
148535,304.89773489926364
148536,304.89773489926364
148537,2574.8283157129194
148538,2442.5022915027375
148539,2442.5022915027375
148540,962.0800984665655
148541,483.5007808052544
148542,483.5007808052544
148543,2709.169722092465
148544,2709.169722092465
148545,172.5717106890818
148546,172.5717106890818
148547,304.89773489926364
148548,304.89773489926364
148549,304.89773489926364
148550,2574.8283157129194
148551,2442.5022915027375
148552,962.0800984665655
148553,962.0800984665655
148554,483.5007808052544
148555,483.5007808052544
148556,2709.169722092465
148557,2709.169722092465
148558,304.89773489926364
148559,304.89773489926364
148560,304.89773489926364
148561,304.89773489926364
148562,2574.8283157129194
148563,2442.5022915027375
148564,2442.5022915027375
148565,962.0800984665655
148566,483.5007808052544
148567,483.5007808052544
148568,2709.169722092465
148569,172.5717106890818
148570,304.89773489926364
148571,304.89773489926364
148572,304.89773489926364
148573,2574.8283157129194
148574,2442.5022915027375
148575,0.0
148576,0.0
148577,491.09584771645643
148578,491.09584771645643
148579,491.09584771645643
148580,491.09584771645643
148581,491.09584771645643
148582,491.09584771645643
148583,283.65058876376236
148584,283.65058876376236
148585,283.65058876376236
148586,1463.1993917621933
148587,1463.1993917621933
148588,1463.1993917621933
148589,1463.1993917621933
148590,1463.1993917621933
148591,1463.1993917621933
148592,1463.1993917621933
148593,1463.1993917621933
148594,1463.1993917621933
148595,1463.1993917621933
148596,1445.153753253505
148597,1445.153753253505
148598,1445.153753253505
148599,1735.480279467591
148600,1735.480279467591
148601,1735.480279467591
148602,1735.480279467591
148603,1735.480279467591
148604,1735.480279467591
148605,1735.480279467591
148606,1735.480279467591
148607,1735.480279467591
148608,1735.480279467591
148609,1735.480279467591
148610,1735.480279467591
148611,1735.480279467591
148612,1735.480279467591
148613,1735.480279467591
148614,1735.480279467591
148615,1735.480279467591
148616,1735.480279467591
148617,1735.480279467591
148618,2174.3817072635325
148619,2174.3817072635325
148620,2174.3817072635325
148621,2174.3817072635325
148622,2174.3817072635325
148623,2174.3817072635325
148624,2174.3817072635325
148625,2174.3817072635325
148626,2174.3817072635325
148627,2174.3817072635325
148628,446.7517912471399
148629,446.7517912471399
148630,446.7517912471399
148631,446.7517912471399
148632,446.7517912471399
148633,446.7517912471399
148634,446.7517912471399
148635,446.7517912471399
148636,802.0512021719387
148637,802.0512021719387
148638,802.0512021719387
148639,802.0512021719387
148640,802.0512021719387
148641,802.0512021719387
148642,802.0512021719387
148643,779.5879390068538
148644,779.5879390068538
148645,779.5879390068538
148646,80.21615043551618
148647,694.8461916596943
148648,493.15579629584437
148649,493.15579629584437
148650,493.15579629584437
148651,1029.6089053465973
148652,1029.6089053465973
148653,1029.6089053465973
148654,735.336771824159
148655,933.0383558632212
148656,56.89456812098365
148657,1064.1868761508285
148658,657.0724580545431
148659,0.0
148660,180.11145207793098
148661,180.11145207793098
148662,180.11145207793098
148663,424.5360131054762
148664,782.2525569750422
148665,83.008025465047
148666,17.707797649613198
148667,600.1113382077244
148668,301.2789229012654
148669,728.8208354348928
148670,504.5833013646631
148671,664.9524960687066
148672,851.6080435425458
148673,1449.7475330644224
148674,930.0752213381177
148675,295.12964164028267
148676,434.96531794125593
148677,1063.601724168204
148678,1190.3756188963564
148679,324.4186088157328
148680,471.8383254022717
148681,872.5454761428507
148682,872.5454761428507
148683,0.0
148684,441.0747048745263
148685,441.0747048745263
148686,441.0747048745263
148687,0.0
148688,976.2043220804994
148689,976.2043220804994
148690,27.54873099405182
148691,393.9701174081491
148692,667.0548609595356
148693,64.27892950207654
148694,880.5323140637188
148695,578.2212387733841
148696,325.6546490163172
148697,0.0
148698,253.80067588359682
148699,431.05871705756874
148700,1159.8795524924615
148701,1313.012610922254
148702,1415.5257757108566
148703,0.0
148704,792.5705799763045
148705,807.3519406009777
148706,360.7335042864335
148707,375.685242248874
148708,0.0
148709,482.89021748293766
148710,182.05317875160097
148711,145.17835970278625
148712,0.0
148713,0.0
148714,0.0
148715,375.77095692365566
148716,667.6169008001283
148717,1398.0990441871136
148718,422.8215201184912
148719,422.8215201184912
148720,437.51253104302265
148721,499.1504513916344
148722,433.5352347529563
148723,261.98264115734565
148724,261.98264115734565
148725,3.019420567014821
148726,134.95290591273726
148727,0.0
148728,71.14621700352178
148729,220.62961339878666
148730,185.96693580003227
148731,185.96693580003227
148732,563.5868357829202
148733,440.71521717770173
148734,354.3643369857274
148735,279.00910768961256
148736,0.0
148737,52.514446255616285
148738,427.9617695300561
148739,13.982787203206659
148740,13.982787203206659
148741,170.1565337582761
148742,0.0
148743,621.962283148332
148744,493.00408498329614
148745,367.9683480197944
148746,0.0
148747,0.0
148748,0.0
148749,357.64368674320866
148750,32.08602836576587
148751,681.1059774529251
148752,229.09670630710085
148753,302.21179421580047
148754,443.627538496846
148755,271.1764636080405
148756,819.2132667298432
148757,1129.1400377883028
148758,199.7426220976335
148759,411.2609959285454
148760,79.01594319694142
148761,161.12552683665507
148762,607.4969417020463
148763,1012.5303533158435
148764,0.0
148765,849.1029394301787
148766,105.86666553028388
148767,488.4497477255462
148768,177.13147455895648
148769,2133.9290399548936
148770,991.215414655269
148771,835.6535823307255
148772,810.5448517253185
148773,1328.9977637590875
148774,428.24659690159507
148775,30.58771298323268
148776,1078.1319752549546
148777,1255.7953105820773
148778,412.9023602122528
148779,1155.7681720121484
148780,485.17110743335627
148781,0.0
148782,524.4310984534951
148783,180.96960820009997
148784,0.0
148785,719.1974543411252
148786,161.0612499205345
148787,703.6994390761349
148788,278.4072780039368
148789,1332.5010974001534
148790,0.0
148791,931.8988947841859
148792,1332.663765824108
148793,663.4674631763074
148794,831.294843447118
148795,1129.69439265907
148796,0.0
148797,459.678835827646
148798,504.2354430332279
148799,1556.2220443620238
148800,1230.2764953112323
148801,422.62109091837755
148802,717.3978502878363
148803,118.46291827221812
148804,740.2320716131849
148805,695.0115004764738
148806,1165.5561789697144
148807,691.1832240523437
148808,426.7470258191203
148809,447.2881523793999
148810,1704.7804593039323
148811,269.400554381662
148812,992.4835065380145
148813,887.8355117302824
148814,818.8430463927938
148815,904.0639689793319
148816,467.8180894683705
148817,237.91689885392805
148818,256.1802119406143
148819,283.8492451333783
148820,886.8383578582238
148821,1170.789707061797
148822,2069.0667372752882
148823,1520.7428814156397
148824,2052.429929490778
148825,202.48420877715293
148826,838.4748762251204
148827,328.5651360870002
148828,238.8167008805725
148829,412.9023602122528
148830,180.96960820009997
148831,1030.7828735441592
148832,1217.615500875944
148833,1140.1484861000058
148834,1588.555556332643
148835,617.300786125929
148836,181.13039927272698
148837,1119.6907318640795
148838,514.5819402652777
148839,1896.2557954732185
148840,1642.2720991420285
148841,0.0
148842,0.0
148843,1284.0661163295108
148844,1185.8979217870342
148845,1430.6905130085372
148846,471.49367282100866
148847,0.0
148848,335.74476165524993
148849,795.1885470331016
148850,167.98107234881863
148851,34.09864578110066
148852,1250.5597185138654
148853,748.1535052580923
148854,418.63119968374605
148855,962.0800984665655
148856,483.5007808052544
148857,483.5007808052544
148858,483.5007808052544
148859,1480.3647674302465
148860,2363.9388869119
148861,0.0
148862,0.0
148863,200.1297386582735
148864,898.2468848119858
148865,0.0
148866,1311.0078819980934
148867,1311.0078819980934
148868,0.0
148869,0.0
148870,785.1615383148913
148871,0.0
148872,0.0
148873,0.0
148874,0.0
148875,0.0
148876,0.0
148877,0.0
148878,486.7156060621832
148879,486.7156060621832
148880,1028.5878022015438
148881,1335.8565785966
148882,0.0
148883,0.0
148884,0.0
148885,1818.8518655156104
148886,1401.3766653513005
148887,1062.8895672659362
148888,172.5717106890818
148889,304.89773489926364
148890,132.32602421018183
148891,2574.8283157129194
148892,2442.5022915027375
148893,1453.6706372022977
148894,1548.2918505678595
148895,0.0
148896,962.0800984665655
148897,409.6435790075562
148898,0.0
148899,1665.6891418400103
148900,3372.606297185431
148901,448.567478667028
148902,0.0
148903,2675.637094843222
148904,4282.093630138675
148905,3333.183807591085
148906,1630.6795987845128
148907,1257.8989515852809
148908,0.0
148909,4917.403277720475
148910,0.0
148911,0.0
148912,0.0
148913,1311.0078819980934
148914,0.0
148915,0.0
148916,0.0
148917,486.7156060621832
148918,1335.8565785966
148919,307.26877639505614
148920,307.26877639505614
148921,0.0
148922,711.9162059531944
148923,2099.0929338181127
148924,1765.452118589629
148925,732.2947727553557
148926,0.0
148927,1307.7930567411645
148928,627.0512408601818
148929,1955.4838687570468
148930,631.7292845460081
148931,1676.8363493855652
148932,362.0707616917791
148933,0.0
148934,1045.6249607040806
148935,883.5542871495525
148936,369.97155741107184
148937,646.172216174537
148938,0.0
148939,646.172216174537
148940,646.172216174537
148941,266.0663764385806
148942,365.42410703983137
148943,1955.4838687570468
148944,0.0
148945,646.172216174537
148946,266.0663764385806
148947,266.0663764385806
148948,266.0663764385806
148949,446.7517912471399
148950,898.2806299879405
148951,898.2806299879405
148952,264.6641898947436
148953,264.6641898947436
148954,694.8461916596945
148955,694.8461916596945
148956,694.8461916596945
148957,694.8461916596945
148958,694.8461916596945
148959,694.8461916596945
148960,694.8461916596945
148961,694.8461916596945
148962,694.8461916596945
148963,694.8461916596945
148964,694.8461916596945
148965,694.8461916596945
148966,694.8461916596945
148967,694.8461916596945
148968,694.8461916596945
148969,694.8461916596945
148970,694.8461916596945
148971,694.8461916596945
148972,694.8461916596945
148973,694.8461916596945
148974,694.8461916596945
148975,694.8461916596945
148976,694.8461916596945
148977,694.8461916596945
148978,694.8461916596945
148979,694.8461916596945
148980,694.8461916596945
148981,694.8461916596945
148982,694.8461916596945
148983,694.8461916596945
148984,694.8461916596945
148985,694.8461916596945
148986,614.6300412241783
148987,614.6300412241783
148988,614.6300412241783
148989,1169.4643808974624
148990,1169.4643808974624
148991,1169.4643808974624
148992,1169.4643808974624
148993,758.665572332973
148994,0.0
148995,0.0
148996,0.0
148997,0.0
148998,2267.320204716136
148999,2267.320204716136
149000,2267.320204716136
149001,2423.355626512706
149002,2423.355626512706
149003,2423.355626512706
149004,2423.355626512706
149005,2423.355626512706
149006,2423.355626512706
149007,2423.355626512706
149008,46.92339518515399
149009,669.5219128178992
149010,990.6687877148433
149011,990.6687877148433
149012,620.1590288565693
149013,1302.7768294536634
149014,1302.7768294536634
149015,438.8579564774978
149016,105.67425653162827
149017,1471.3525262411385
149018,1826.7400395232037
149019,1601.3493590367873
149020,702.0462744968349
149021,121.35721395081755
149022,250.43455368178817
