index_oligo,RBP_diversity_global_50_expression
143210,2.7992692697278576
143211,3.5135533161478056
143212,3.4353164161880096
143213,3.384504919769908
143214,3.2567153919606553
143215,3.398356452130899
143216,2.8490957745703387
143217,3.6168813305855707
143218,3.4122790865880774
143219,3.3830360830015835
143220,3.2495852572835293
143221,3.3662676314738476
143222,3.1657171736463963
143223,3.255543188046963
143224,3.3425484228492364
143225,3.724431614389608
143226,3.039191713023851
143227,2.722053116686709
143228,3.1887239972448485
143229,3.2053432863785707
143230,3.379525813808048
143231,2.9746090934788483
143232,3.530957752405519
143233,3.7195598123358153
143234,3.384868740138814
143235,3.4962347778601557
143236,3.196207853770076
143237,3.4127391132583287
143238,3.3477563745889976
143239,3.0123468936017055
143240,3.346857020536127
143241,3.6769726234682394
143242,3.694310485851208
143243,3.25905341312668
143244,3.3007518971583236
143245,3.5322277395355974
143246,3.8216582889135013
143247,3.287547179479269
143248,3.2810866341421763
143249,3.602978722963538
143250,3.2101406301482376
143251,3.584121677651338
143252,3.634300841717325
143253,3.407877061648634
143254,3.029079698477552
143255,3.1404143132594364
143256,3.545917871841643
143257,3.666757894219837
143258,3.347828578056848
143259,3.353692830613835
143260,3.401847651397416
143261,2.781038766967148
143262,3.498587571782939
143263,3.4561209925078695
143264,3.4270331342082097
143265,3.5918167576133984
143266,2.926607010670265
143267,3.1306231294601794
143268,3.255185317153973
143269,3.3497917098254346
143270,3.3393668792269455
143271,3.509063967074528
143272,3.3561047579694185
143273,3.5443392260023514
143274,3.107779154363823
143275,3.3147469452155867
143276,3.474595813482432
143277,3.502845597271038
143278,3.3331509179690233
143279,3.2701610789817264
143280,3.0604489604432406
143281,3.091206407733217
143282,3.4319878692772443
143283,3.4399716839881562
143284,3.371254455270039
143285,3.620586535209776
143286,3.5499373032935657
143287,3.746886168458325
143288,3.676124085385121
143289,3.682961464479153
143290,3.4605496098771673
143291,3.332480773855964
143292,3.4288415586522247
143293,3.572417678223903
143294,3.564544917718549
143295,3.2384268064922925
143296,3.2819900483240594
143297,3.6142454889380238
143298,3.7817121108771246
143299,2.9881947910789735
143300,3.0510226677361048
143301,3.4938017968537016
143302,3.728447695079101
143303,3.449580786858498
143304,3.5383196820702745
143305,3.404449028031451
143306,3.585804285363525
143307,2.8244276374557074
143308,3.603972903194888
143309,3.234396458351044
143310,3.533432173162389
143311,3.391736592854561
143312,3.500341338666277
143313,2.826500153747527
143314,3.734207006999846
143315,2.7604942486296378
143316,3.161349472627966
143317,2.728040448746857
143318,3.088720186523322
143319,2.9909800771886217
143320,3.413236650462721
143321,3.353291901200398
143322,2.9907199973958987
143323,2.681538297424049
143324,2.7838288985592037
143325,3.393703289116414
143326,3.383564062108393
143327,3.2483047329021435
143328,3.274046358222849
143329,3.464544253464746
143330,3.019510900813715
143331,3.5319890834504064
143332,3.2673791952178135
143333,3.439593865125389
143334,3.4363437436174777
143335,3.481612777982085
143336,3.409617300059056
143337,3.2121503157258005
143338,3.540741845155934
143339,3.3118635547677067
143340,3.4582061423691424
143341,3.086569336481375
143342,3.322727227753065
143343,3.365640312225049
143344,3.42260984941168
143345,3.1993888716870895
143346,3.21493335209368
143347,3.567619145465928
143348,3.1592515788480213
143349,3.5483027379654377
143350,3.2267703545851165
143351,3.5250957540574546
143352,3.254993333347088
143353,3.0657758449613044
143354,3.4726313299772316
143355,3.4409594068352725
143356,3.1283574431146373
143357,2.989370897027885
143358,3.08176377407941
143359,3.3035962756750896
143360,3.1847641964545543
143361,2.842874660167486
143362,3.4928692175157883
143363,3.470830679970854
143364,3.190086123811246
143365,3.3721288295148772
143366,3.2494402144521404
143367,3.278415882836379
143368,3.511812057322504
143369,2.745083565308655
143370,3.1974069175525397
143371,3.4061463156423333
143372,3.213326152328179
143373,3.4770888174008596
143374,3.5049825242533186
143375,3.296414038769818
143376,3.061323974119146
143377,3.518478072827123
143378,3.462480904370828
143379,3.657746568206861
143380,3.4824515640144784
143381,3.255356686404739
143382,3.548482421550423
143383,2.9045065211743015
143384,2.3986409140593454
143385,2.5296032034644296
143386,2.531869687861847
143387,2.358981096353335
143388,2.8655699999359183
143389,3.5763541574598143
143390,3.307674440711028
143391,3.584095424512086
143392,3.628300791404294
143393,3.632372405014938
143394,3.622170963841132
143395,3.6224199324388042
143396,3.661938190038142
143397,2.9690601274825696
143398,2.969362942786452
143399,2.86182427722597
143400,3.1599796873458024
143401,3.2455256090006057
143402,3.533871901554333
143403,3.583044127002741
143404,3.5797346555511234
143405,3.6080186824462057
143406,3.4425940589649504
143407,3.4443344754643457
143408,3.433158007906918
143409,3.4253588600672353
143410,3.4042165974610405
143411,3.402242323436856
143412,3.3873743827067178
143413,3.4271227394879307
143414,3.4305097161350973
143415,3.4422055063472903
143416,3.43286203121361
143417,3.4358215873066964
143418,3.554650350111383
143419,3.6016502108285144
143420,3.602030957931738
143421,3.6628090977257974
143422,3.6859655721649833
143423,3.4436158580742835
143424,3.4223236124763607
143425,3.43240289231259
143426,3.4045001488949564
143427,3.0869750608401016
143428,3.212739719426281
143429,3.228534590620142
143430,3.2105617686911714
143431,3.232853792345726
143432,3.168327275643432
143433,3.200171138043485
143434,3.185032408083461
143435,3.17282066937434
143436,3.2005955063119162
143437,3.1715693282222737
143438,3.181451161178346
143439,3.1678353359587588
143440,3.051134858154661
143441,3.0108465971269984
143442,3.5820277814777826
143443,3.5766464136945846
143444,3.506938329378753
143445,3.5490246520983413
143446,3.5683350353892633
143447,3.5644935222516865
143448,3.553967864498242
143449,3.5370669446066922
143450,3.6469355341924277
143451,3.6392881912710724
143452,3.5598581622498555
143453,3.312684030849248
143454,3.3141552083251242
143455,3.30372765654494
143456,3.4811767680607257
143457,3.4953509135190726
143458,3.449186196306371
143459,3.5519209322551064
143460,3.5448726231970835
143461,3.589963526658679
143462,3.5715264704550465
143463,3.5702834222440973
143464,3.5965117376319435
143465,3.5986610689559666
143466,3.553048200559732
143467,3.5763541574598143
143468,3.307674440711028
143469,3.584095424512086
143470,3.628300791404294
143471,3.632372405014938
143472,3.622170963841132
143473,3.6224199324388042
143474,3.661938190038142
143475,2.9690601274825696
143476,2.969362942786452
143477,2.86182427722597
143478,3.1599796873458024
143479,3.2455256090006057
143480,3.533871901554333
143481,3.583044127002741
143482,3.5797346555511234
143483,3.6080186824462057
143484,3.4425940589649504
143485,3.4443344754643457
143486,3.433158007906918
143487,3.4253588600672353
143488,3.4042165974610405
143489,3.402242323436856
143490,3.3873743827067178
143491,3.4271227394879307
143492,3.4305097161350973
143493,3.4422055063472903
143494,3.43286203121361
143495,3.4358215873066964
143496,3.554650350111383
143497,3.6016502108285144
143498,3.602030957931738
143499,3.6628090977257974
143500,3.6859655721649833
143501,3.4436158580742835
143502,3.4223236124763607
143503,3.43240289231259
143504,3.4045001488949564
143505,3.0869750608401016
143506,3.212739719426281
143507,3.228534590620142
143508,3.2105617686911714
143509,3.232853792345726
143510,3.168327275643432
143511,3.200171138043485
143512,3.185032408083461
143513,3.17282066937434
143514,3.2005955063119162
143515,3.1715693282222737
143516,3.181451161178346
143517,3.1678353359587588
143518,3.051134858154661
143519,3.0108465971269984
143520,3.5820277814777826
143521,3.5766464136945846
143522,3.506938329378753
143523,3.5490246520983413
143524,3.5683350353892633
143525,3.5644935222516865
143526,3.553967864498242
143527,3.5370669446066922
143528,3.6469355341924277
143529,3.6392881912710724
143530,3.5598581622498555
143531,3.312684030849248
143532,3.3141552083251242
143533,3.30372765654494
143534,3.4811767680607257
143535,3.4953509135190726
143536,3.449186196306371
143537,3.5519209322551064
143538,3.5448726231970835
143539,3.589963526658679
143540,3.5715264704550465
143541,3.5702834222440973
143542,3.5965117376319435
143543,3.5986610689559666
143544,3.553048200559732
143545,3.615288322772812
143546,3.5890117443122023
143547,2.566697469976267
143548,2.8602640174312213
143549,3.6646780941774333
143550,3.5245639668667357
143551,3.4749649343930415
143552,3.3426044195752986
143553,3.43443141337396
143554,3.4083013265919018
143555,3.2011340291485286
143556,2.883137268417812
143557,2.9050071205696857
143558,3.2038531226339853
143559,2.963493910441858
143560,3.482236921744937
143561,3.538636883189145
143562,3.064729377009683
143563,3.391709179789326
143564,3.4945794177043905
143565,3.4976706745738713
143566,3.6340517002487243
143567,3.5237103460387593
143568,3.5355574155916414
143569,3.395565818949854
143570,3.007463673553673
143571,3.429076641368876
143572,3.567380119899584
143573,3.170780712550089
143574,3.412794677581316
143575,3.4908194488020583
143576,3.4916639580797857
143577,3.20869304295325
143578,3.3679826369375845
143579,3.197369493612386
143580,3.23362946559955
143581,3.358111919881559
143582,3.0419002446450425
143583,3.4030421267777395
143584,3.1604904820285458
143585,3.3871541435693553
143586,3.72868638560256
143587,3.1751947421620335
143588,3.7778547498165125
143589,3.2435017184373818
143590,2.9925190241291384
143591,3.422476572232365
143592,3.621204253884198
143593,3.550540441075076
143594,3.4505393376089377
143595,3.0946017241655985
143596,3.4589347813402607
143597,2.9056525128237753
143598,3.356946308279534
143599,2.88877528658515
143600,3.2735113392946227
143601,3.4822980364625105
143602,3.335698108348061
143603,3.4581205382009257
143604,2.9881398571444024
143605,3.0330435334664942
143606,3.3308380801843764
143607,3.472329706827909
143608,3.286661313149879
143609,3.1051708790861383
143610,3.0489400466766403
143611,2.739555859402703
143612,3.5208896983428337
143613,3.256011373746822
143614,3.3386411282425934
143615,3.44397882469273
143616,3.5145693224379735
143617,3.5348736085962376
143618,3.3911154652999214
143619,3.270857137687638
143620,3.396501072060032
143621,3.3639815075553976
143622,3.5411605035168283
143623,2.777037789711522
143624,3.5411605035168283
143625,3.5387657694967336
143626,3.4157156290288615
143627,3.6120841391567393
143628,3.596629981989046
143629,3.665865125608668
143630,3.0465887745618403
143631,3.046928846924236
143632,3.3988829320628233
143633,3.420690067640174
143634,3.4433043734459328
143635,3.4098195932837756
143636,3.486580683281983
143637,3.506385130834077
143638,3.5049949766811817
143639,3.5035989872886617
143640,3.5157776192628014
143641,3.511265706083181
143642,3.5146521723904036
143643,3.5149551794702054
143644,3.44715958325178
143645,3.446258077668252
143646,3.45887062397219
143647,3.4598877170015556
143648,3.45240534274356
143649,3.4599924213826663
143650,3.491533509190455
143651,3.486343729510735
143652,3.4738913078262157
143653,3.3989799438446897
143654,3.411991514637874
143655,3.420786431649284
143656,3.4520539572324256
143657,3.399121209914525
143658,3.3522656287265833
143659,3.4007275242053847
143660,3.409868866696983
143661,3.3672216027904622
143662,3.465297807364234
143663,3.5183646956859986
143664,3.4916496911850423
143665,3.494343861436272
143666,3.4668562053380656
143667,3.4823002892764015
143668,3.4976761098085882
143669,3.5048647841848948
143670,3.4926380198384543
143671,3.489947134478979
143672,3.489588625761851
143673,3.5001511724463263
143674,3.552391690357416
143675,3.5541708197626725
143676,3.531764584633601
143677,3.5571254542400172
143678,3.576015739223018
143679,3.5737300211807717
143680,3.572587344871717
143681,3.5791898879890054
143682,3.586938320126954
143683,3.6009050221391803
143684,3.6220505454968803
143685,3.61231138189899
143686,3.6138688161044494
143687,3.6289816290794956
143688,3.6363010179090827
143689,3.609220122603691
143690,3.6158270738891574
143691,3.6247396578974302
143692,3.6523847248046377
143693,3.6373035417524364
143694,3.6548390275522027
143695,3.641879033201916
143696,3.6429419695061926
143697,3.6649433399343394
143698,3.5919086342420585
143699,3.4081047519520435
143700,3.4294031289178695
143701,3.695188575714828
143702,3.704346540403518
143703,3.711791367213088
143704,3.746104789240176
143705,3.837355326826138
143706,3.4695077766798446
143707,3.464936544520968
143708,3.4332361678665886
143709,3.3257971882503736
143710,3.3220829250563204
143711,3.323092821565706
143712,3.6491951003338614
143713,3.5783088332714237
143714,3.5661533728777437
143715,3.7331120399042796
143716,3.740248953632072
143717,3.6234248017732034
143718,3.6208929922609183
143719,3.664396931974646
143720,3.2983137907946993
143721,3.311543193245671
143722,3.3929777111799537
143723,3.6921083129753547
143724,3.4330156898151096
143725,3.3216932637681214
143726,3.572655732109739
143727,3.615029492415036
143728,3.6198853175062657
143729,3.6208833723369436
143730,3.663366715457062
143731,3.289756710268032
143732,3.2921495181603997
143733,3.2719423030063046
143734,3.4108764491805577
143735,3.435272475885891
143736,3.4265379878268445
143737,3.5872669500901484
143738,3.5889215840561186
143739,3.5879882802499643
143740,3.5824384350416767
143741,3.381876086555281
143742,3.382210557952305
143743,3.3699439305427625
143744,3.3763526477861903
143745,3.369611634528634
143746,3.3677134933024386
143747,3.3004634041937067
143748,3.6802495739374823
143749,3.5768433190920446
143750,3.5664349630563086
143751,3.7868065602462853
143752,3.792123090660534
143753,3.78020090905145
143754,3.782472870662179
143755,3.7763948767131366
143756,3.778568680729627
143757,3.7783219794206944
143758,3.7783219794206944
143759,3.779712572172107
143760,3.7662445799634785
143761,3.7651509853387557
143762,3.7845581193504203
143763,3.7757817357163916
143764,3.7721468106895695
143765,3.7691953101868725
143766,3.4592007421960997
