index_oligo,RBP_CPEB4_expr_aff_50
142037,50.79042438030863
142038,33.7872258303817
142039,29.919917409957364
142040,40.06013628976424
142041,47.57771181876997
142042,70.13275302135841
142043,110.96562144949407
142044,34.880348886153705
142045,102.79132010397342
142046,83.60284809234608
142047,37.21929431933454
142048,80.17077960339324
142049,38.967013233992226
142050,10.140218879806868
142051,29.919917409957367
142052,0.0
142053,105.12910822936864
142054,22.40118457316601
142055,79.83657466190816
142056,42.51508804480159
142057,12.260965693359143
142058,59.83867751212912
142059,60.27507475138623
142060,28.826794354185356
142061,14.008684608016827
142062,42.39908172294506
142063,42.1808831033165
142064,25.394725865232516
142065,41.52415728680162
142066,60.49443067880041
142067,67.64110826654078
142068,48.88903349417054
142069,119.40303769236536
142070,97.62534147002094
142071,86.29237592308446
142072,57.528250615389645
142073,57.528250615389645
142074,57.528250615389645
142075,57.528250615389645
142076,77.58677191082235
142077,28.764125307694822
142078,28.764125307694822
142079,60.155612150064
142080,148.8623179913894
142081,148.8623179913894
142082,148.8623179913894
142083,148.8623179913894
142084,148.8623179913894
142085,40.09709085463129
142086,40.09709085463129
142087,40.09709085463129
142088,40.09709085463129
142089,80.19418170926258
142090,118.35906602054872
142091,147.12319132824356
142092,185.9066014155377
142093,31.39148684236917
142094,40.09709085463128
142095,61.46929291740118
142096,61.46929291740118
142097,90.233418225096
142098,148.43687209558075
142099,108.33978124094942
142100,87.00066741721166
142101,87.00066741721166
142102,87.00066741721166
142103,87.00066741721166
142104,57.490467040693844
142105,57.490467040693844
142106,57.490467040693844
142107,57.490467040693844
142108,87.00066741721166
142109,87.00066741721166
142110,87.00066741721166
142111,87.00066741721166
142112,59.23320167852954
142113,59.23320167852954
142114,59.23320167852954
142115,59.23320167852954
142116,29.72300130201172
142117,29.72300130201172
142118,29.72300130201172
142119,29.72300130201172
142120,29.72300130201172
142121,0.0
142122,0.0
142123,0.0
142124,29.396961793106385
142125,29.396961793106385
142126,29.396961793106385
142127,29.396961793106385
142128,29.396961793106385
142129,29.396961793106385
142130,29.396961793106385
142131,29.396961793106385
142132,29.396961793106385
142133,29.396961793106385
142134,29.396961793106385
142135,29.396961793106385
142136,29.396961793106385
142137,29.396961793106385
142138,29.396961793106385
142139,29.396961793106385
142140,29.396961793106385
142141,29.396961793106385
142142,29.396961793106385
142143,29.396961793106385
142144,29.396961793106385
142145,29.396961793106385
142146,29.396961793106385
142147,29.396961793106385
142148,29.396961793106385
142149,29.396961793106385
142150,0.0
142151,0.0
142152,0.0
142153,0.0
142154,0.0
142155,29.72300130201172
142156,57.47679079936488
142157,57.47679079936488
142158,57.47679079936488
142159,57.47679079936488
142160,57.47679079936488
142161,57.47679079936488
142162,57.47679079936488
142163,87.19979210137659
142164,87.19979210137659
142165,87.19979210137659
142166,87.19979210137659
142167,87.19979210137659
142168,87.19979210137659
142169,87.19979210137659
142170,87.19979210137659
142171,87.19979210137659
142172,87.19979210137659
142173,87.19979210137659
142174,87.19979210137659
142175,57.47679079936487
142176,29.723001302011717
142177,29.723001302011717
142178,29.723001302011717
142179,29.723001302011717
142180,29.723001302011717
142181,29.723001302011717
142182,29.723001302011717
142183,29.723001302011717
142184,29.723001302011717
142185,29.723001302011717
142186,29.723001302011717
142187,59.55924118743487
142188,29.83623988542315
142189,29.83623988542315
142190,29.83623988542315
142191,0.0
142192,0.0
142193,0.0
142194,0.0
142195,0.0
142196,0.0
142197,0.0
142198,0.0
142199,0.0
142200,0.0
142201,0.0
142202,0.0
142203,0.0
142204,0.0
142205,0.0
142206,0.0
142207,29.723001302011717
142208,29.723001302011717
142209,29.723001302011717
142210,29.723001302011717
142211,29.723001302011717
142212,29.723001302011717
142213,29.723001302011717
142214,29.723001302011717
142215,29.723001302011717
142216,29.723001302011717
142217,29.723001302011717
142218,29.723001302011717
142219,29.723001302011717
142220,29.723001302011717
142221,29.723001302011717
142222,29.723001302011717
142223,29.723001302011717
142224,29.723001302011717
142225,29.723001302011717
142226,29.723001302011717
142227,29.723001302011717
142228,29.723001302011717
142229,29.723001302011717
142230,29.723001302011717
142231,29.723001302011717
142232,29.723001302011717
142233,59.55924118743487
142234,59.55924118743487
142235,59.55924118743487
142236,59.55924118743487
142237,59.55924118743487
142238,59.55924118743487
142239,0.0
142240,29.72300130201172
142241,87.5395078516109
142242,27.980266664176032
142243,27.980266664176032
142244,0.0
142245,0.0
142246,0.0
142247,0.0
142248,0.0
142249,0.0
142250,89.0694415639527
142251,25.89781627610603
142252,25.89781627610603
142253,27.980266664176032
142254,88.30412396273059
142255,58.79392358621277
142256,111.0288342307416
142257,111.0288342307416
142258,111.35487373964693
142259,29.723001302011717
142260,29.723001302011717
142261,0.0
142262,0.0
142263,27.75378949735316
142264,0.0
142265,0.0
142266,0.0
142267,0.0
142268,0.0
142269,0.0
142270,0.0
142271,0.0
142272,0.0
142273,29.72300130201172
142274,29.72300130201172
142275,59.23320167852954
142276,59.23320167852954
142277,59.23320167852954
142278,29.83623988542315
142279,0.0
142280,87.10022975929412
142281,0.0
142282,58.9071621696242
142283,0.0
142284,0.0
142285,0.0
142286,29.396961793106385
142287,0.0
142288,0.0
142289,27.753789497353157
142290,27.753789497353157
142291,0.0
142292,0.0
142293,0.0
142294,0.0
142295,0.0
142296,29.39696179310638
142297,0.0
142298,0.0
142299,59.55924118743487
142300,29.510200376517815
142301,145.59411278383487
142302,145.59411278383487
142303,149.3060592263291
142304,83.38828331679987
142305,83.38828331679987
142306,87.10022975929412
142307,87.10022975929412
142308,0.0
142309,87.5395078516109
142310,0.0
142311,0.0
142312,26.01105485951747
142313,55.960533328352064
142314,111.35487373964693
142315,111.35487373964693
142316,83.3746070754709
142317,55.62081757811775
142318,29.723001302011717
142319,0.0
142320,0.0
142321,0.0
142322,0.0
142323,0.0
142324,0.0
142325,59.23320167852954
142326,58.9071621696242
142327,
142328,
142329,
142330,
142331,
142332,
142333,
142334,
142335,
142336,
142337,
142338,
142339,
142340,
142341,
142342,
142343,
142344,
142345,
142346,
142347,
142348,
142349,
142350,
142351,
142352,
142353,
142354,
142355,
142356,
142357,
142358,
142359,
142360,
142361,
142362,
142363,
142364,
142365,
142366,
142367,
142368,
142369,
142370,
142371,
142372,
142373,
142374,
142375,
142376,
142377,
142378,
142379,
142380,
142381,
142382,
142383,
142384,
142385,
142386,
142387,
142388,
142389,
142390,
142391,
142392,
142393,
142394,
142395,
142396,
142397,
142398,13.995112668607149
142399,0.0
142400,0.0
142401,0.0
142402,13.995112668607149
142403,10.937828030985699
142404,31.247729130421437
142405,20.39764844237938
142406,0.0
142407,35.05753963333267
142408,0.0
142409,0.0
142410,41.534300694554766
142411,28.116219205350113
142412,96.24410474822942
142413,24.932940699592848
142414,33.65375730119052
142415,19.57089728963973
142416,60.544649052439304
142417,80.46949590600714
142418,36.911261094397666
142419,23.003895768734154
142420,20.39764844237938
142421,45.54433035305169
142422,25.597719221938984
142423,10.937828030985699
142424,28.942970358089767
142425,44.52978391787629
142426,57.5751117577615
142427,15.77460884222227
142428,63.601933690060754
142429,75.75574877075286
142430,122.75632246585168
142431,42.574793058373885
142432,7.141539583568239
142433,32.82700614845087
142434,21.801430774521524
142435,38.85382808075012
142436,24.106189546853198
142437,67.67080457070406
142438,81.68130130461469
142439,0.0
142440,56.933195695304065
142441,9.459820411393682
142442,0.0
142443,35.87076873057855
142444,32.08800233865486
142445,51.733124915744455
142446,86.6058294587949
142447,82.24185023636988
142448,38.402790769483445
142449,33.65375730119052
142450,63.23864372173772
142451,38.10130221546034
142452,38.76608073780648
142453,35.70879610018503
142454,53.224654590830255
142455,42.938083026696916
142456,70.743473273629
142457,32.08800233865486
142458,36.084509941658006
142459,9.372073068450037
142460,13.995112668607149
142461,0.0
142462,69.53804808726284
142463,26.424470374678638
142464,79.16280132120357
142465,32.82700614845087
142466,20.39764844237938
142467,24.106189546853198
142468,6.402535773772232
142469,48.30012643665003
142470,70.09221680677663
142471,26.80018421615161
142472,80.20329368502269
142473,0.0
142474,0.0
142475,0.0
142476,50.11529242316568
142477,100.23058484633135
142478,50.11529242316568
142479,0.0
142480,0.0
142481,54.942479319718494
142482,0.0
142483,50.11529242316568
142484,51.57225578474123
142485,51.57225578474123
142486,109.42866182761082
142487,0.0
142488,50.11529242316568
142489,50.11529242316568
142490,0.0
142491,0.0
142492,50.11529242316568
142493,101.6875482079069
142494,62.03242857270328
142495,102.33871257462604
142496,153.10516936451083
142497,153.75633373123
142498,204.85251288199805
142499,101.6875482079069
142500,105.05777174288417
142501,54.942479319718494
142502,116.97490789242177
142503,50.11529242316568
142504,50.11529242316568
142505,0.0
142506,112.14772099586895
142507,0.0
142508,50.11529242316568
142509,51.57225578474123
142510,0.0
142511,0.0
142512,102.33871257462604
142513,50.76645678988481
142514,50.76645678988481
142515,50.76645678988481
142516,54.942479319718494
142517,50.76645678988481
142518,50.11529242316568
142519,0.0
142520,50.11529242316568
142521,102.33871257462604
142522,215.78876230393328
142523,50.76645678988481
142524,101.53291357976963
142525,50.11529242316568
142526,50.11529242316568
142527,0.0
142528,101.6875482079069
142529,0.0
142530,50.11529242316568
142531,0.0
142532,0.0
142533,52.22342015146037
142534,116.97490789242177
142535,115.51794453084622
142536,0.0
142537,271.8667629793914
142538,50.11529242316568
142539,0.0
142540,0.0
142541,0.0
142542,0.0
142543,0.0
142544,0.0
142545,102.98987694134517
142546,52.22342015146037
142547,0.0
142548,0.0
142549,26.64306947605638
142550,12.78954024400381
142551,23.37464944004131
142552,0.0
142553,0.0
142554,0.0
142555,13.457819960223771
142556,11.525959356648626
142557,12.516969799612648
142558,0.0
142559,50.42467699499301
142560,30.64117831771084
142561,13.457819960223771
142562,48.68115948365776
142563,33.29147891985885
142564,42.762438845494685
142565,57.940958054321854
142566,56.34339763315609
142567,10.189399924208697
142568,44.02601973284987
142569,26.24736020422758
142570,33.56404936425
142571,36.83246940026508
142572,39.03690044823139
142573,39.16003927566903
142574,35.630297602329314
142575,40.55800779752837
142576,12.516969799612648
142577,38.16902883270501
142578,0.0
142579,48.3584287569137
142580,23.647219884432467
142581,13.457819960223771
142582,31.632188760674858
142583,32.02789803250366
142584,33.83661980864117
142585,61.94068293687991
142586,77.40334204576357
142587,11.525959356648626
142588,58.07696172972961
142589,41.549018240492394
142590,52.41956272889118
142591,0.0
142592,11.525959356648626
142593,41.82158868488356
142594,26.915639920447543
142595,54.35142333246632
142596,53.8046664027804
142597,23.374649440041306
142598,81.73413502892379
142599,55.00683820071617
142600,32.02789803250366
142601,24.983779316872397
142602,24.711208872481233
142603,26.64306947605638
142604,24.983779316872397
142605,17.183358357487066
142606,40.893603372242545
142607,13.457819960223771
142608,25.97478975983642
142609,13.457819960223771
142610,8.925819036853516
142611,8.925819036853516
142612,11.525959356648626
142613,10.189399924208697
142614,8.25753932063355
142615,32.96874819311479
142616,11.525959356648626
142617,37.228178672093875
142618,8.25753932063355
142619,46.42656815333856
142620,28.302428928713223
142621,28.302428928713223
142622,28.302428928713223
142623,7.884434111555058
142624,7.884434111555058
142625,7.884434111555058
142626,11.127581907314369
142627,11.127581907314369
142628,11.127581907314369
142629,19.012016018869428
142630,68.85354490201796
142631,26.34103773453406
142632,17.17484702139885
142633,28.30242892871322
142634,28.30242892871322
142635,11.127581907314369
142636,11.127581907314369
142637,23.71027960459827
142638,11.127581907314365
142639,30.982324050329797
142640,73.32147202942431
142641,73.32147202942431
142642,72.8127565579707
142643,83.94033846528507
142644,79.18863211373925
142645,28.96395558621754
142646,28.96395558621754
142647,54.30945601055488
142648,11.12758190731437
142649,51.6786978806191
142650,51.6786978806191
142651,55.1988790591377
142652,13.758340037250155
142653,0.0
142654,20.417994817158164
142655,23.710279604598266
142656,32.331325578685444
142657,32.331325578685444
142658,0.0
142659,0.0
142660,9.951939567348115
142661,9.951939567348115
142662,9.951939567348115
142663,24.885921944564522
142664,24.885921944564522
142665,24.885921944564522
142666,54.30945601055488
142667,54.30945601055488
142668,58.950742326350635
142669,42.109905957644166
142670,96.98261464234179
142671,88.48579086496319
142672,57.72596299470358
142673,57.72596299470358
142674,51.839349344922105
142675,51.839349344922105
142676,38.08100930767195
142677,40.55111597330473
142678,40.55111597330473
142679,7.272044445731532
142680,7.272044445731532
142681,7.272044445731532
142682,0.0
142683,26.34103773453406
142684,47.82316041903626
142685,30.982324050329797
142686,18.3996263530459
142687,18.3996263530459
142688,47.82316041903626
142689,47.82316041903626
142690,22.534637264632018
142691,33.66221917194638
142692,24.885921944564526
142693,40.55111597330473
142694,28.302428928713223
142695,28.302428928713223
142696,7.884434111555058
142697,7.884434111555058
142698,7.884434111555058
142699,11.127581907314369
142700,11.127581907314369
142701,19.012016018869428
142702,68.85354490201796
142703,34.225471846089114
