index_oligo,RBP_XPO5_aff_50
117681,12.811292735133831
117682,12.811292735133831
117683,12.811292735133831
117684,11.84595149319566
117685,11.84595149319566
117686,10.880610251257488
117687,11.026678463737776
117688,3.90658868236913
117689,3.90658868236913
117690,2.941247440430958
117691,2.941247440430958
117692,2.941247440430958
117693,2.941247440430958
117694,2.941247440430958
117695,2.941247440430958
117696,0.9149189930062493
117697,0.9149189930062493
117698,0.9149189930062493
117699,0.9149189930062493
117700,0.0
117701,0.0
117702,0.0
117703,1.1114094544184596
117704,1.1114094544184596
117705,1.1114094544184596
117706,1.1114094544184596
117707,2.8960237258145147
117708,2.8960237258145147
117709,2.8960237258145147
117710,2.9916696893628805
117711,2.026328447424709
117712,2.870942425107018
117713,2.870942425107018
117714,1.9056011831688462
117715,1.9056011831688462
117716,1.9056011831688462
117717,1.9056011831688462
117718,1.9056011831688462
117719,0.8446139776823087
117720,0.8446139776823087
117721,1.1114094544184596
117722,1.1114094544184596
117723,1.1114094544184596
117724,1.1114094544184596
117725,8.06009007508239
117726,8.924586819156719
117727,8.924586819156719
117728,6.9939043352803765
117729,6.028563093342205
117730,5.093761333943936
117731,5.093761333943936
117732,5.093761333943936
117733,5.093761333943936
117734,5.093761333943936
117735,5.093761333943936
117736,5.093761333943936
117737,5.093761333943936
117738,5.093761333943936
117739,5.093761333943936
117740,5.093761333943936
117741,5.093761333943936
117742,3.9823518795254773
117743,3.9823518795254773
117744,3.9823518795254773
117745,3.9823518795254773
117746,3.0170106375873056
117747,1.0609872054865375
117748,0.0
117749,0.0
117750,3.8561664334372074
117751,36.551198523294126
117752,38.74855264834774
117753,41.787448754735756
117754,8.750513727751045
117755,12.942500586519254
117756,12.942500586519254
117757,13.655763801915187
117758,2.197354125053607
117759,6.755880994036442
117760,6.755880994036442
117761,6.755880994036442
117762,23.887005519797665
117763,2.672356096173387
117764,2.672356096173387
117765,2.177902738821915
117766,4.3752568638755225
117767,7.414152970263537
117768,8.40342510376811
117769,8.586695108875423
117770,6.57261098892913
117771,6.57261098892913
117772,0.0
117773,0.0
117774,0.0
117775,4.3752568638755225
117776,4.3752568638755225
117777,4.3752568638755225
117778,4.3752568638755225
117779,6.408792370053508
117780,2.177902738821915
117781,0.0
117782,6.369889597590124
117783,6.369889597590124
117784,60.97328066012836
117785,8.878427074887888
117786,24.52541338111307
117787,24.52541338111307
117788,6.389340983821816
117789,0.0
117790,8.239606484892487
117791,10.417509223714402
117792,0.0
117793,4.1919868587682085
117794,4.1919868587682085
117795,4.1919868587682085
117796,4.1919868587682085
117797,4.1919868587682085
117798,2.0140841199462933
117799,2.0140841199462933
117800,2.3611727439292287
117801,4.3752568638755225
117802,0.0
117803,0.0
117804,2.177902738821915
117805,6.755880994036442
117806,6.553159602697438
117807,6.553159602697438
117808,2.177902738821915
117809,6.206070978714502
117810,7.067064346280601
117811,7.067064346280601
117812,15.155943178278317
117813,4.1919868587682085
117814,6.369889597590124
117815,6.369889597590124
117816,6.369889597590124
117817,6.369889597590124
117818,10.725695075233954
117819,10.725695075233954
117820,10.725695075233954
117821,8.547792336412039
117822,4.35580547764383
117823,4.35580547764383
117824,2.177902738821915
117825,4.869704846380493
117826,0.0
117827,2.4348524231902466
117828,2.4348524231902466
117829,0.0
117830,2.334279752793508
117831,0.0
117832,0.0
117833,0.0
117834,53.82903102602175
117835,40.883842867030204
117836,22.547599029701267
117837,7.371388778048948
117838,7.371388778048948
117839,4.869704846380493
117840,4.869704846380493
117841,4.869704846380493
117842,10.330927838290943
117843,11.80571259628281
117844,3.3274377645515685
117845,3.3274377645515685
117846,2.334279752793508
117847,2.334279752793508
117848,2.4348524231902466
117849,2.4348524231902466
117850,2.4348524231902466
117851,2.4348524231902466
117852,2.4348524231902466
117853,2.4348524231902466
117854,2.4348524231902466
117855,0.0
117856,2.2674482443152995
117857,2.2674482443152995
117858,2.334279752793508
117859,2.334279752793508
117860,2.334279752793508
117861,2.334279752793508
117862,2.334279752793508
117863,0.0
117864,0.0
117865,7.30455726957074
117866,17.601743945943152
117867,0.0
117868,0.0
117869,13.246255354822914
117870,2.4348524231902466
117871,4.702300667505546
117872,0.0
117873,0.0
117874,0.0
117875,11.52458037548363
117876,11.390917358527211
117877,5.628627170785397
117878,0.0
117879,2.4348524231902466
117880,2.4348524231902466
117881,2.4348524231902466
117882,2.4348524231902466
117883,2.4348524231902466
117884,2.4348524231902466
117885,0.0
117886,2.2674482443152995
117887,7.137153090695793
117888,7.137153090695793
117889,7.036580420299054
117890,4.702300667505546
117891,7.27081610765221
117892,2.4348524231902466
117893,4.769132175983755
117894,9.806241201239196
117895,4.756201183500041
117896,7.063764198734191
117897,0.0
117898,2.3412901828778487
117899,27.425808635482788
117900,2.3562603670930216
117901,10.219418750329666
117902,12.560708933207515
117903,5.797172279875807
117904,1.211550074666729
117905,0.0
117906,3.531089037825497
117907,2.334509147373941
117908,2.363041402596928
117909,5.915881660141506
117910,2.393159780903112
117911,0.0
117912,1.1664615121453723
117913,11.803231065060025
117914,0.0
117915,2.364627525680125
117916,3.597928820065934
117917,3.5093378181064177
117918,2.386378745399205
117919,8.163385928639128
117920,13.854068974329852
117921,16.009809994701566
117922,9.364982721635556
117923,4.801111736145558
117924,14.075658799443117
117925,7.085515418453271
117926,9.40029601236245
117927,8.181964902191815
117928,7.157550113114419
117929,9.403468258528843
117930,3.5895616614788297
117931,15.362674348232673
117932,18.457833609920495
117933,16.00144283611446
117934,7.030473574261615
117935,13.967161234143003
117936,22.14367269061882
117937,13.743726752651256
117938,10.52801345431925
117939,14.087634747367733
117940,0.0
117941,16.450676149964664
117942,0.0
117943,7.05398892693973
117944,3.4341308772788777
117945,3.5295029147423014
117946,6.027810004903298
117947,1.1664615121453725
117948,3.5761776003468535
117949,2.342876305961045
117950,11.841716601953312
117951,3.5612074161316807
117952,2.3630414025969286
117953,3.5378700733294046
117954,0.0
117955,1.1447102924262926
117956,4.652461987449514
117957,10.219418750329666
117958,4.816259930236569
117959,0.0
117960,8.206888368077287
117961,1.1748286707324762
117962,5.879160256207253
117963,1.1664615121453725
117964,14.844934605639388
117965,8.176947999646943
117966,2.3630414025969286
117967,7.082343172286878
117968,7.119064576221131
117969,13.800791263097231
117970,2.364627525680125
117971,2.393159780903112
117972,19.438745959559732
117973,3.5745076189531275
117974,14.261787894326199
117975,13.010177937182188
117976,1.8311132223293658
117977,15.302661469818478
117978,3.5140855843782317
117979,1.682972362048866
117980,1.8311132223293658
117981,7.000874377625755
117982,1.8915352569042616
117983,19.58067044567457
117984,0.0
117985,1.8915352569042616
117986,1.8915352569042616
117987,0.0
117988,3.4263667586726276
117989,4.0300494769465685
117990,5.466042875857389
117991,7.357578132761651
117992,0.0
117993,1.8311132223293658
117994,8.683846739674621
117995,5.92158473385083
117996,0.0
117997,0.0
117998,1.682972362048866
117999,1.7433943966237617
118000,5.3451988067075975
118001,0.0
118002,1.682972362048866
118003,6.913155551920151
118004,0.0
118005,3.5140855843782317
118006,3.5140855843782317
118007,3.365944724097732
118008,3.5140855843782317
118009,4.0300494769465685
118010,3.6349296535280233
118011,1.682972362048866
118012,1.682972362048866
118013,3.8819086166660686
118014,1.8311132223293658
118015,5.378324050151785
118016,7.176312029036963
118017,4.150893546096361
118018,4.397872509234405
118019,0.0
118020,1.8915352569042616
118021,16.092901116655568
118022,10.750819647990092
118023,5.257479981001993
118024,7.088593203331359
118025,5.493339666988097
118026,3.6349296535280233
118027,14.832882996630975
118028,3.7226484792336274
118029,3.5140855843782317
118030,1.8311132223293658
118031,3.7226484792336274
118032,1.682972362048866
118033,9.040550494810518
118034,3.5140855843782317
118035,3.6622264446587316
118036,1.682972362048866
118037,1.8311132223293658
118038,2.319780323766995
118039,3.5140855843782317
118040,3.5745076189531275
118041,2.319780323766995
118042,0.0
118043,14.175049604392079
118044,0.0
118045,0.0
118046,0.0
118047,3.4263667586726276
118048,0.0
118049,13.680111142344508
118050,14.691013496960416
118051,26.838439407880042
118052,19.819572398296945
118053,9.665146591972503
118054,1.7038599420112206
118055,33.149192570870795
118056,1.6965543832080852
118057,10.441164772604619
118058,0.7760181806321156
118059,2.4871836814464716
118060,1.020857738403889
118061,0.09301597702478404
118062,1.044111732660085
118063,9.898646294295212
118064,3.4615334313379686
118065,0.26078799322483404
118066,2.670904133099582
118067,4.739144866320762
118068,26.700739852464487
118069,26.952397876764564
118070,12.204682543910003
118071,1.4754559119673418
118072,1.9254455055267976
118073,0.06976198276858803
118074,25.248537934753344
118075,1.8875803936643312
118076,10.872508951911875
118077,1.4754559119673418
118078,5.1864374810810805
118079,8.415884823524735
118080,1.4754559119673418
118081,0.806577733691447
118082,0.7992721748883116
118083,10.765856041830487
118084,2.6782096919027176
118085,3.3238338759224164
118086,0.02325399425619601
118087,12.80256303744267
118088,11.793045154487844
118089,5.5831006195998425
118090,2.3494841260309194
118091,0.09301597702478404
118092,21.840330958456068
118093,11.793045154487844
118094,0.806577733691447
118095,25.38575039789406
118096,13.662954318449643
118097,0.9670441910883616
118098,3.789771904934933
118099,0.806577733691447
118100,0.9670441910883616
118101,0.8366501944759448
118102,24.549100203418117
118103,0.09301597702478404
118104,1.020857738403889
118105,9.982532302395237
118106,9.061509007544434
118107,23.956802474439115
118108,16.401796024196187
118109,3.0794814104254766
118110,18.353246455254368
118111,9.390234573416231
118112,0.04650798851239202
118113,1.5661603865956684
118114,26.952397876764564
118115,27.006211424080092
118116,10.858384926580438
118117,1.044111732660085
118118,12.301456875366828
118119,10.089185212476625
118120,9.115322554859961
118121,1.020857738403889
118122,4.882089118651014
118123,10.815668926811574
118124,12.301103999859123
118125,4.654290692591738
118126,89.91191185522192
118127,14.273361437749774
118128,9.488010647194756
118129,7.873063604755292
118130,9.197323504695333
118131,9.197323504695333
118132,33.234527022912296
118133,8.630468772088639
118134,21.028311100043755
118135,16.664707549951437
118136,5.172776261150436
118137,9.439641483146758
118138,10.006496215753454
118139,23.809741248992523
118140,22.724400947827135
118141,0.0
118142,5.642892665661138
118143,6.400297832994484
118144,6.400297832994484
118145,0.0
118146,0.0
118147,0.0
118148,0.0
118149,4.266865221996323
118150,4.605921528543742
118151,5.12440709710244
118152,9.439641483146758
118153,4.654290692591738
118154,4.605921528543742
118155,2.181801775046158
118156,4.833719954603017
118157,2.700287343604856
118158,5.303836359113719
118159,20.19921845287174
118160,12.301103999859123
118161,6.448666997042481
118162,0.0
118163,0.0
118164,13.180298343545786
118165,0.0
118166,0.0
118167,2.181801775046158
118168,2.1334326109981614
118169,4.833719954603017
118170,4.882089118651014
118171,2.6519181795568594
118172,2.1334326109981614
118173,4.833719954603017
118174,6.448666997042481
118175,3.509460054662976
118176,0.0
118177,2.700287343604856
118178,2.181801775046158
118179,2.181801775046158
118180,5.400574687209712
118181,0.0
118182,0.0
118183,2.1334326109981614
118184,0.0
118185,15.340447650011399
118186,4.315234386044319
118187,0.0
118188,2.6519181795568594
118189,2.1334326109981614
118190,12.70678355935831
118191,5.642892665661138
118192,13.64701636837971
118193,11.04346735287085
118194,2.181801775046158
118195,6.967152565601179
118196,0.0
118197,2.181801775046158
118198,0.0
118199,6.836092467637896
118200,2.1334326109981614
118201,8.678837936136635
118202,4.671385046422174
118203,0.0
118204,0.0
118205,4.805081385909196
118206,4.6798202839328775
118207,10.482762237043762
118208,10.482762237043762
118209,6.327528236340271
118210,14.806443682269036
118211,14.806443682269036
118212,16.45415163467643
118213,18.101859587083823
118214,18.101859587083823
118215,18.101859587083823
118216,18.101859587083823
118217,14.938095468913687
118218,16.58580342132108
118219,22.32400069913938
118220,8.087715921387316
118221,8.087715921387316
118222,16.88406068262078
118223,13.210226622601212
118224,12.780317574656861
118225,13.858339035763631
118226,0.0
118227,4.798690701240862
118228,4.798690701240862
118229,4.930342487885514
118230,4.930342487885514
118231,4.930342487885514
118232,6.703311542269225
118233,8.476280596652938
118234,8.476280596652938
118235,9.992336762415679
118236,14.147570763119173
118237,14.147570763119173
118238,14.147570763119173
118239,14.147570763119173
118240,6.571659755624574
118241,4.930342487885514
118242,10.549669348395827
118243,10.549669348395827
118244,11.223709915624482
118245,11.223709915624482
118246,9.396615119225373
118247,9.396615119225373
118248,9.396615119225373
118249,8.610567232573416
118250,10.688184232925163
118251,10.688184232925163
118252,11.905983137388205
118253,8.2257583927003
118254,5.928203055087204
118255,5.928203055087204
118256,5.928203055087204
118257,5.928203055087204
118258,11.163193488940752
118259,12.767536205320194
118260,9.92120140245476
118261,9.741814558463044
118262,6.327528236340271
118263,6.327528236340271
118264,6.327528236340271
118265,6.327528236340271
118266,9.914810717786425
118267,4.077630920999597
118268,1.4260443523120738
118269,2.8135822115627587
118270,1.3875378592506848
118271,1.3875378592506848
118272,1.3875378592506848
118273,1.3875378592506848
118274,1.3875378592506848
118275,1.3875378592506848
118276,4.2011200708134435
