index_oligo,RBP_SF1_aff_50
139772,0.4303682
139773,1.7240018
139774,1.1318717
139775,6.845195
139776,7.57192
139777,0.0
139778,0.9972767
139779,0.0
139780,3.4480035
139781,2.438116
139782,8.233645
139783,1.1318717
139784,1.1318717
139785,2.7073061
139786,0.0
139787,0.9972767
139788,0.9972767
139789,0.0
139790,0.0
139791,0.0
139792,9.687096
139793,0.28316244
139794,2.438116
139795,0.0
139796,1.2664667
139797,0.28316244
139798,0.9010978
139799,0.0
139800,0.0
139801,0.59213006
139802,0.012610792
139803,9.64868
139804,9.05655
139805,1.4408394
139806,0.0
139807,0.0
139808,0.0
139809,0.0
139810,0.0
139811,0.0
139812,0.0
139813,0.0
139814,0.0
139815,0.0
139816,0.0
139817,0.0
139818,0.0
139819,0.0
139820,0.0
139821,0.0
139822,0.0
139823,0.0
139824,0.0
139825,5.452922
139826,3.3561044
139827,8.043911
139828,8.043911
139829,0.0
139830,0.0
139831,0.0
139832,0.0
139833,0.0
139834,1.9240271
139835,0.39765105
139836,0.39765105
139837,0.0
139838,1.2592869
139839,1.2592869
139840,0.0
139841,0.0
139842,0.6447839
139843,20.008675
139844,6.389847
139845,0.0
139846,0.0
139847,3.2309427
139848,0.96434104
139849,1.6154714
139850,1.9634595
139851,6.9467134
139852,0.0
139853,0.0
139854,0.99911845
139855,1.2427744
139856,0.62642145
139857,8.318528
139858,0.31321073
139859,0.0
139860,7.0061994
139861,0.0
139862,1.9387506
139863,6.389847
139864,0.99911845
139865,0.0
139866,0.0
139867,0.66119885
139868,7.5978436
139869,0.38276553
139870,0.96434104
139871,0.66119885
139872,0.0
139873,7.6573296
139874,1.0439644
139875,0.34798813
139876,1.2775518
139877,0.0
139878,0.96434104
139879,0.0
139880,0.92956364
139881,0.0
139882,0.69597626
139883,7.911054
139884,0.0
139885,0.0
139886,1.6255399
139887,0.0
139888,0.0
139889,1.3123292
139890,6.737835
139891,0.0
139892,0.0
139893,0.96434104
139894,0.69597626
139895,0.0
139896,0.96434104
139897,0.0
139898,0.99911845
139899,0.0
139900,0.0
139901,0.73075366
139902,0.38276553
139903,0.0
139904,0.73075366
139905,0.0
139906,6.7030573
139907,0.0
139908,6.9467134
139909,0.0
139910,7.5978436
139911,0.0
139912,0.62642145
139913,0.0
139914,1.2775518
139915,0.0
139916,0.69597626
139917,0.96434104
139918,0.92956364
139919,0.0
139920,0.34798813
139921,0.73075366
139922,0.0
139923,0.0
139924,0.0
139925,1.0284148
139926,0.33570254
139927,0.9391951
139928,1.3167048
139929,0.6402516
139930,0.6402516
139931,1.0602564
139932,0.0
139933,0.7557074
139934,0.89669997
139935,1.663749
139936,2.561137
139937,0.897388
139938,0.2938954
139939,0.0
139940,0.8130857
139941,1.4951444
139942,0.12037331
139943,0.0
139944,0.46741748
139945,0.0
139946,1.0284148
139947,1.9427613
139948,0.16286846
139949,2.1304784
139950,7.5974064
139951,0.62959796
139952,8.615168
139953,0.2938954
139954,0.0
139955,10.357483
139956,0.9391951
139957,8.956476
139958,0.0
139959,1.3173928
139960,0.0
139961,1.2324024
139962,7.167436
139963,0.0
139964,0.0
139965,7.5449457
139966,7.6759725
139967,0.9759541
139968,0.0
139969,1.3123447
139970,21.056767
139971,1.0284148
139972,0.0
139973,0.42000484
139974,7.4139185
139975,0.0
139976,0.0
139977,0.72386587
139978,1.0595684
139979,0.0
139980,0.0
139981,7.167436
139982,0.3781977
139983,0.7245539
139984,0.4667295
139985,0.0
139986,0.0
139987,0.6203203
139988,0.9285415
139989,7.5031385
139990,0.0
139991,1.7734686
139992,7.3303046
139993,0.8130857
139994,8.190246
139995,8.867944
139996,2.1715977
139997,7.382077
139998,7.848807
139999,7.933109
140000,0.24635199
140001,0.0
140002,0.0
140003,0.0
140004,0.0
140005,0.5638231
140006,0.0
140007,0.5876848
140008,0.5876848
140009,1.0252025
140010,1.0252025
140011,1.0252025
140012,8.025349
140013,8.025349
140014,7.000146
140015,7.0991592
140016,7.0991592
140017,0.4409481
140018,0.4409481
140019,1.9240996
140020,1.5821646
140021,1.7084701
140022,1.7084701
140023,7.3784604
140024,6.695193
140025,6.695193
140026,6.568887
140027,0.46480983
140028,0.5876848
140029,1.2408319
140030,1.2408319
140031,0.92961967
140032,0.0
140033,0.36069784
140034,0.0
140035,1.2133578
140036,1.2133578
140037,1.2133578
140038,0.85266
140039,0.85266
140040,1.2030973
140041,1.6294273
140042,1.5982828
140043,6.2421417
140044,6.2421417
140045,0.0
140046,1.6260842
140047,1.9867821
140048,1.9867821
140049,1.9867821
140050,1.9867821
140051,1.9867821
140052,1.9867821
140053,1.9867821
140054,1.9867821
140055,1.9867821
140056,1.9867821
140057,1.9867821
140058,4.843534
140059,0.0
140060,0.0
140061,14.59207
140062,0.42633
140063,6.6996164
140064,0.4229869
140065,0.8459738
140066,0.8459738
140067,0.0
140068,0.0
140069,0.0
140070,1.2342418
140071,0.0
140072,0.0
140073,6.2766294
140074,6.2766294
140075,0.0
140076,0.0
140077,0.0
140078,0.0
140079,0.0
140080,0.0
140081,0.0
140082,0.39518544
140083,0.0
140084,0.36069784
140085,0.0
140086,0.0
140087,6.2766294
140088,12.553259
140089,0.0
140090,0.0
140091,3.2519372
140092,10.762809
140093,4.0598493
140094,4.399663
140095,10.329792
140096,0.4229869
140097,0.42967308
140098,0.0
140099,1.2653863
140100,0.42967308
140101,0.0
140102,0.0
140103,0.0
140104,0.81817234
140105,0.0
140106,0.0
140107,0.0
140108,1.2064404
140109,6.2421417
140110,0.42633
140111,0.0
140112,7.9783864
140113,0.5289144
140114,0.8571063
140115,1.6193613
140116,1.6193613
140117,0.0
140118,2.778839
140119,1.6717784
140120,1.6717784
140121,1.6717784
140122,2.0690012
140123,1.9373097
140124,0.0
140125,0.0
140126,8.862089
140127,8.862089
140128,8.911322
140129,6.8879395
140130,1.041215
140131,1.041215
140132,1.041215
140133,1.3201749
140134,1.3201749
140135,1.599135
140136,2.4003785
140137,2.4003785
140138,0.27896002
140139,0.0
140140,0.39722288
140141,0.39722288
140142,0.86029154
140143,0.0
140144,7.5843487
140145,7.5843487
140146,7.239543
140147,7.239543
140148,7.239543
140149,7.239543
140150,7.239543
140151,7.239543
140152,1.9641671
140153,0.0
140154,0.8571063
140155,0.0
140156,0.0
140157,0.003185182
140158,7.003017
140159,0.39722288
140160,0.39722288
140161,1.0936321
140162,0.86029154
140163,0.0
140164,0.51548576
140165,7.0586195
140166,8.571173
140167,8.571173
140168,8.571173
140169,8.571173
140170,8.571173
140171,8.571173
140172,8.571173
140173,0.0
140174,0.0
140175,0.0
140176,0.0
140177,0.0
140178,0.0
140179,0.0
140180,0.0
140181,0.0
140182,0.0
140183,1.6913762
140184,1.6913762
140185,1.6913762
140186,1.6913762
140187,1.6913762
140188,1.6913762
140189,1.6913762
140190,1.6913762
140191,1.6913762
140192,1.6913762
140193,1.6913762
140194,1.6913762
140195,1.6913762
140196,1.6913762
140197,1.6913762
140198,1.6913762
140199,8.571173
140200,8.571173
140201,8.571173
140202,8.571173
140203,8.571173
140204,8.571173
140205,8.571173
140206,8.571173
140207,8.571173
140208,1.6913762
140209,1.6913762
140210,1.6913762
140211,1.6913762
140212,1.6913762
140213,1.6913762
140214,1.6913762
140215,8.571173
140216,1.6913762
140217,1.6913762
140218,8.571173
140219,1.7752621
140220,8.571173
140221,1.6913762
140222,0.0
140223,8.571173
140224,1.6913762
140225,1.6913762
140226,8.571173
140227,8.571173
140228,8.571173
140229,8.571173
140230,8.571173
140231,1.6913762
140232,8.571173
140233,8.571173
140234,0.0
140235,1.6913762
140236,0.93130654
140237,0.53052175
140238,0.0
140239,8.571173
140240,1.6913762
140241,1.6913762
140242,0.0
140243,1.6913762
140244,7.4246683
140245,7.4246683
140246,7.4246683
140247,7.4246683
140248,7.4246683
140249,7.4246683
140250,7.4246683
140251,15.237849
140252,8.158012
140253,8.158012
140254,8.158012
140255,8.158012
140256,8.158012
140257,8.158012
140258,8.158012
140259,8.158012
140260,8.158012
140261,8.158012
140262,8.158012
140263,8.158012
140264,8.158012
140265,8.158012
140266,8.158012
140267,8.158012
140268,8.158012
140269,8.593021
140270,8.24819
140271,0.8332967
140272,0.8332967
140273,0.8332967
140274,0.8332967
140275,0.8332967
140276,0.8332967
140277,0.8332967
140278,0.8332967
140279,0.78142715
140280,0.78142715
140281,0.78142715
140282,0.78142715
140283,0.78142715
140284,0.78142715
140285,0.39150667
140286,0.39150667
140287,0.39150667
140288,0.39150667
140289,0.39150667
140290,0.39150667
140291,0.39150667
140292,0.39150667
140293,0.36138827
140294,0.36138827
140295,0.36138827
140296,0.36138827
140297,0.36138827
140298,0.36138827
140299,0.8582203
140300,0.8582203
140301,0.8582203
140302,0.8582203
140303,1.2331706
140304,1.2331706
140305,1.2331706
140306,1.2331706
140307,1.2331706
140308,1.2331706
140309,0.0
140310,0.0
140311,0.0
140312,0.0
140313,0.0
140314,0.0
140315,0.0
140316,0.0
140317,0.0
140318,0.0
140319,0.0
140320,0.0
140321,0.7363386
140322,1.7704039
140323,0.26495653
140324,1.6402406
140325,1.9365224
140326,22.90064
140327,3.1608355
140328,2.198649
140329,8.507015
140330,0.0
140331,8.962557
140332,2.3043454
140333,0.92906135
140334,0.73847604
140335,2.3374705
140336,0.0
140337,0.0
140338,0.0
140339,0.0
140340,0.0
140341,0.6820825
140342,0.7877789
140343,3.2212574
140344,6.763908
140345,0.2538374
140346,0.56123835
140347,0.105696484
140348,0.56123835
140349,1.314862
140350,0.045274433
140351,0.0
140352,0.0
140353,0.0
140354,1.0185802
140355,9.17112
140356,0.0
140357,0.0
140358,0.6216604
140359,0.6065128
140360,14.42958
140361,0.0
140362,0.47351947
140363,1.9969444
140364,1.4781505
140365,0.0
140366,14.528419
140367,0.0
140368,1.1103275
140369,7.4571095
140370,7.632547
140371,7.559976
140372,0.66693485
140373,0.0
140374,7.9468064
140375,0.0
140376,0.47351947
140377,4.2531853
140378,0.9017646
140379,13.171112
140380,8.121214
140381,0.56123835
140382,0.0
140383,0.6216604
140384,16.112265
140385,6.809182
140386,0.19341534
140387,10.012463
140388,6.98359
140389,0.26495653
140390,0.88661695
140391,0.26495653
140392,0.0
140393,0.0
140394,6.9975557
140395,7.401629
140396,7.401629
140397,0.0
140398,2.3106236
140399,0.6418425
140400,0.0
140401,0.3259302
140402,0.0
140403,0.0
140404,0.0
140405,0.8449929
140406,0.22435501
140407,0.22435501
140408,1.2993269
140409,0.6518604
140410,0.5368709
140411,0.3259302
140412,0.75683194
140413,0.75683194
140414,1.9177371
140415,1.1609051
140416,0.0
140417,0.0
140418,0.7434177
140419,0.7434177
140420,0.7434177
140421,0.0
140422,0.0
140423,0.0
140424,0.0
140425,0.0
140426,0.0
140427,0.35275882
140428,0.35275882
140429,0.35275882
140430,0.0
140431,0.0
140432,7.0857167
140433,8.863863
140434,7.9206915
140435,7.4730945
140436,1.3473601
140437,0.0
140438,8.022266
140439,1.7781466
140440,0.73000336
140441,0.22435501
140442,19.010414
140443,0.0
140444,9.583849
140445,2.0561588
140446,0.7802642
140447,0.0
140448,0.0
140449,0.0
140450,0.3393445
140451,0.0
140452,0.95998234
140453,0.3259302
140454,0.0
140455,0.0
140456,0.0
140457,0.0
140458,0.0
140459,0.0
140460,0.45433402
140461,0.0
140462,0.73000336
140463,0.0
140464,0.0
140465,0.3393445
140466,0.3393445
140467,0.8790458
140468,8.964087
140469,1.5404756
140470,0.68664247
140471,0.03937867
140472,0.52206486
140473,0.0
140474,0.0
140475,0.0
140476,0.5805657
140477,0.0
140478,7.3590198
140479,0.52206486
140480,0.0
140481,0.0
140482,8.224406
140483,1.1304562
140484,1.9958423
140485,1.6246954
140486,0.29028285
140487,7.4175205
140488,0.0
140489,1.5268159
140490,0.29028285
140491,2.1882455
140492,0.0
140493,0.0
140494,0.68714875
140495,0.8790458
140496,1.7055595
140497,0.0
140498,0.0
140499,0.46902645
140500,1.1698349
140501,0.29028285
140502,0.16457763
140503,0.9517126
140504,1.0577893
140505,0.52206486
140506,0.0
140507,0.0
140508,0.34332123
140509,0.0
140510,2.532073
140511,0.0
140512,0.0
140513,7.4175205
140514,8.422272
140515,6.630386
140516,0.0
140517,0.0
140518,1.0577893
140519,7.2923217
140520,0.0
140521,2.7688112
140522,0.7538468
140523,6.6445518
140524,0.0
140525,7.702341
140526,1.8843031
140527,0.29028285
140528,8.793419
140529,0.46902645
140530,0.64777005
140531,0.0
140532,0.9910913
140533,0.29028285
140534,0.0
140535,0.85172635
140536,0.0
140537,0.29028285
140538,1.2419955
140539,0.0
140540,0.0
140541,0.29028285
140542,0.0
140543,0.0
140544,13.864206
140545,1.9450557
140546,2.1503527
140547,2.3539853
140548,0.0
140549,1.0521243
140550,6.4586263
140551,0.95045966
140552,0.800723
140553,0.0
140554,0.0
140555,0.0
140556,1.8010311
140557,0.0
140558,1.253789
140559,9.2635975
140560,6.4586263
140561,1.1500447
140562,0.0
140563,0.5011379
140564,1.6454706
140565,0.0
140566,0.0
140567,1.1039405
140568,0.0
140569,1.0944843
140570,0.0
140571,0.0
140572,0.44932172
140573,1.7989515
140574,6.4586263
140575,0.0
140576,0.39750552
140577,0.0
140578,0.0
140579,1.2500447
140580,8.205762
140581,0.0
140582,14.817868
140583,0.0
140584,0.0
140585,0.0
140586,0.0
140587,0.30529708
140588,1.1500447
140589,0.0
140590,2.1927128
140591,0.0
140592,0.7028026
140593,0.30529708
140594,0.4032175
140595,0.0
140596,0.0
140597,8.015633
140598,1.0060201
140599,0.0
140600,0.39750552
140601,0.3514013
140602,0.0
140603,0.0
140604,9.964321
140605,1.4035256
140606,0.0
140607,1.0060201
140608,1.000308
140609,3.0412047
140610,0.85253924
140611,0.0
140612,0.0
140613,0.0
140614,1.4035256
140615,2.703307
140616,0.0
140617,1.0157363
140618,0.0
140619,1.0527261
140620,7.234715
140621,0.2991048
140622,13.929916
140623,0.9495884
140624,1.7718455
140625,0.0
140626,0.61349374
140627,0.0
140628,1.3301253
140629,10.447656
140630,0.51035595
140631,9.588408
140632,0.0
140633,0.0
140634,0.40224263
140635,0.2991048
140636,7.848209
140637,0.0
140638,0.51035595
140639,0.0
140640,0.0
140641,0.8973144
140642,8.549557
140643,0.0
140644,0.9495884
140645,7.6764355
140646,9.112186
140647,0.0
140648,14.98513
140649,0.0
140650,1.1213619
140651,0.0
140652,0.0
140653,4.545553
140654,0.0
140655,0.71663153
140656,0.0
140657,0.8884051
140658,0.8973144
140659,1.2244997
140660,0.0
140661,0.5078682
140662,2.9646993
140663,0.0
140664,0.0
140665,2.9277096
140666,0.80946076
140667,1.8404812
140668,0.7191193
140669,0.0
140670,2.3167036
140671,1.8774711
140672,0.98123425
140673,14.295169
140674,9.379645
140675,1.0527261
140676,2.8245716
140677,7.882711
140678,9.834162
140679,0.7191193
140680,0.2991048
140681,1.8621869
140682,1.1583518
140683,0.9940306
140684,7.1660795
140685,1.66622
140686,0.0
140687,0.40224263
140688,7.882711
140689,0.8222571
140690,0.0
140691,0.0
140692,0.0
140693,0.0
140694,0.0
140695,0.0
140696,0.0
140697,0.0
140698,0.0
140699,0.0
140700,0.0
140701,0.0
140702,0.0
140703,0.0
140704,0.0
140705,0.0
140706,0.0
140707,0.0
140708,0.0
140709,0.0
140710,0.0
140711,0.0
140712,0.0
140713,0.0
140714,0.0
140715,0.0
140716,0.0
140717,0.0
140718,0.0
140719,0.0
140720,0.0
140721,0.0
140722,0.0
140723,0.0
140724,0.0
140725,0.0
140726,0.0
140727,0.0
140728,0.0
140729,0.0
140730,0.0
140731,0.0
140732,0.0
140733,0.0
140734,0.0
140735,0.0
140736,0.0
140737,0.0
140738,0.0
140739,0.0
140740,0.0
140741,0.0
140742,0.0
140743,0.0
140744,0.0
140745,0.0
140746,0.0
140747,0.0
140748,0.0
140749,0.0
140750,0.0
140751,0.0
140752,0.0
140753,0.0
140754,0.0
140755,0.0
140756,0.0
140757,0.0
140758,0.0
140759,0.0
140760,0.0
140761,0.0
140762,0.0
140763,0.0
140764,0.0
140765,0.0
140766,2.4892743
140767,2.4892743
140768,3.461791
140769,5.5638866
140770,5.58463
140771,0.0
140772,0.0
140773,3.3467329
140774,4.7745876
140775,4.7745876
140776,1.2446371
140777,1.7589415
140778,1.2446371
140779,1.2446371
140780,0.07937314
140781,0.33108672
140782,0.33108672
140783,0.0
140784,0.0
140785,0.69752204
140786,0.0
140787,0.0
140788,0.0
140789,0.44327056
140790,0.69752204
140791,0.901483
140792,7.04539
140793,7.4246683
140794,0.0
140795,0.0
140796,0.43500903
140797,0.8332967
140798,0.8731904
140799,0.0
140800,7.0415287
140801,0.41325784
140802,0.0
140803,0.3998739
140804,0.8650013
140805,0.0
140806,0.0
140807,0.42162508
140808,0.0
140809,0.0
140810,0.44337624
140811,0.0
140812,0.34641814
140813,0.8634151
140814,7.4194736
140815,0.40506876
140816,0.43500903
140817,0.0
140818,0.3982877
140819,7.0114107
140820,0.766457
140821,0.45015728
140822,0.7949892
140823,0.42003888
140824,0.0
140825,0.74470586
140826,0.7882082
140827,0.3817314
140828,1.2233953
140829,0.41484404
140830,7.896577
140831,7.0331616
140832,0.0
140833,7.3931417
140834,0.0
140835,0.0
140836,1.6396475
140837,1.1414074
140838,0.759676
140839,0.7213685
140840,0.0
140841,0.7963973
140842,0.43500903
140843,0.0
140844,0.37495035
140845,0.32986182
140846,7.889974
140847,0.0
140848,0.0
140849,1.0881298
140850,0.0
140851,7.0714693
140852,0.41484404
140853,0.3982877
140854,2.1552365
140855,0.0
140856,1.1894902
140857,0.7500788
140858,0.38472563
140859,0.39150667
140860,7.4396386
140861,0.32308078
140862,0.3982877
140863,0.88534445
140864,0.81330985
140865,15.829875
140866,0.7965754
140867,15.81455
140868,1.0941232
140869,1.2388238
140870,0.0
140871,7.9950323
140872,0.0
140873,0.33934113
140874,7.075718
140875,0.2571048
140876,0.0
140877,0.99748003
140878,23.31359
140879,14.159316
140880,7.6447096
140881,0.0
140882,0.6708017
140883,1.2388238
140884,0.9114342
140885,0.07919807
140886,0.0
140887,2.0113723
140888,0.74896705
140889,2.2742922
140890,0.25025705
140891,0.0
140892,0.17105897
140893,13.740777
140894,0.743152
140895,8.460152
140896,0.5954132
140897,0.0
140898,0.42435426
140899,1.2672477
140900,0.0
140901,14.151436
140902,0.5857886
140903,0.0
140904,0.17790675
140905,0.0
140906,14.430117
140907,0.66601944
140908,1.9397935
140909,1.1085272
140910,0.43120202
140911,0.0010327399
140912,0.4106587
140913,0.75581485
140914,0.8350129
140915,0.9279066
140916,0.0
140917,0.9251297
140918,0.0
140919,7.329013
140920,0.0
140921,2.7836597
140922,1.7522621
140923,0.0
140924,0.0
140925,1.2953472
140926,7.075718
140927,0.0
140928,1.0883082
140929,0.0010327399
140930,1.526358
140931,0.33249334
140932,0.0
140933,0.0
140934,7.075718
140935,0.0
140936,2.013438
140937,1.0101428
140938,0.0
140939,0.0
140940,0.0
140941,0.42435426
140942,0.85555625
140943,0.2639526
140944,0.0
140945,7.401629
140946,1.211166
140947,0.35275882
140948,6.9975557
140949,7.401629
140950,0.0
140951,2.6365538
140952,0.96777266
140953,0.0
140954,0.3259302
140955,0.3259302
140956,0.0
140957,0.0
140958,1.0693479
140959,0.22435501
140960,0.3393445
140961,0.5368709
140962,0.3259302
140963,0.75683194
140964,0.75683194
140965,1.1609051
140966,0.0
140967,0.0
140968,0.7434177
140969,0.0
140970,0.0
140971,0.0
140972,0.0
140973,0.35275882
140974,0.35275882
140975,0.0
140976,0.35275882
140977,7.0857167
140978,8.863863
140979,0.0
140980,7.9206915
140981,1.3473601
140982,0.87182146
140983,1.1474909
140984,8.022266
140985,8.022266
140986,1.7781466
140987,0.73000336
140988,0.0
140989,0.22435501
140990,16.485453
140991,3.9905913
140992,0.0
140993,10.5304165
140994,0.0
140995,4.279675
140996,16.282303
140997,2.6980014
140998,0.7802642
140999,0.0
141000,0.75683194
141001,1.259084
141002,0.85840714
141003,0.0
141004,0.0
141005,1.0046192
141006,0.0
141007,0.8449929
141008,0.22435501
141009,0.0
141010,0.0
141011,0.0
141012,0.45433402
141013,0.73000336
141014,0.73000336
141015,0.0
141016,0.79918337
141017,8.85665
141018,8.85665
141019,8.869759
141020,7.9583573
141021,7.9583573
141022,8.277725
141023,8.277725
141024,8.277725
141025,8.277725
141026,8.277725
141027,8.277725
141028,0.96944106
141029,0.31936795
141030,0.31936795
141031,0.0
141032,0.11155541
141033,0.11155541
141034,1.5699596
141035,0.62781656
141036,0.93407565
141037,0.7485197
141038,0.7485197
141039,0.3933685
141040,0.16110994
141041,0.90962964
141042,0.90962964
141043,0.7485197
141044,0.7485197
141045,0.7485197
141046,0.7485197
141047,0.7485197
141048,0.0
141049,0.41781455
141050,0.41781455
141051,7.444286
141052,14.789016
141053,7.49384
141054,7.49384
141055,0.0
141056,1.9017451
141057,0.35692278
141058,0.16110994
141059,6.977579
141060,0.3933685
141061,0.0
141062,0.26981342
141063,0.50492394
141064,0.4064773
141065,1.0678877
141066,2.4066691
141067,1.3741468
141068,1.5710399
141069,0.38136882
141070,0.16110994
141071,0.44226056
141072,8.083022
141073,0.24536738
141074,8.99307
