index_oligo,Mapped_Cell_Proxy
123105,N/TERT-1_keratinocytes
123106,N/TERT-1_keratinocytes
123107,N/TERT-1_keratinocytes
123108,N/TERT-1_keratinocytes
123109,N/TERT-1_keratinocytes
123110,N/TERT-1_keratinocytes
123111,N/TERT-1_keratinocytes
123112,N/TERT-1_keratinocytes
123113,N/TERT-1_keratinocytes
123114,N/TERT-1_keratinocytes
123115,N/TERT-1_keratinocytes
123116,N/TERT-1_keratinocytes
123117,N/TERT-1_keratinocytes
123118,N/TERT-1_keratinocytes
123119,N/TERT-1_keratinocytes
123120,N/TERT-1_keratinocytes
123121,N/TERT-1_keratinocytes
123122,N/TERT-1_keratinocytes
123123,N/TERT-1_keratinocytes
123124,N/TERT-1_keratinocytes
123125,N/TERT-1_keratinocytes
123126,N/TERT-1_keratinocytes
123127,N/TERT-1_keratinocytes
123128,N/TERT-1_keratinocytes
123129,N/TERT-1_keratinocytes
123130,N/TERT-1_keratinocytes
123131,N/TERT-1_keratinocytes
123132,N/TERT-1_keratinocytes
123133,N/TERT-1_keratinocytes
123134,N/TERT-1_keratinocytes
123135,N/TERT-1_keratinocytes
123136,N/TERT-1_keratinocytes
123137,N/TERT-1_keratinocytes
123138,N/TERT-1_keratinocytes
123139,N/TERT-1_keratinocytes
123140,N/TERT-1_keratinocytes
123141,N/TERT-1_keratinocytes
123142,N/TERT-1_keratinocytes
123143,N/TERT-1_keratinocytes
123144,N/TERT-1_keratinocytes
123145,N/TERT-1_keratinocytes
123146,N/TERT-1_keratinocytes
123147,N/TERT-1_keratinocytes
123148,N/TERT-1_keratinocytes
123149,N/TERT-1_keratinocytes
123150,N/TERT-1_keratinocytes
123151,N/TERT-1_keratinocytes
123152,N/TERT-1_keratinocytes
123153,N/TERT-1_keratinocytes
123154,N/TERT-1_keratinocytes
123155,N/TERT-1_keratinocytes
123156,N/TERT-1_keratinocytes
123157,N/TERT-1_keratinocytes
123158,N/TERT-1_keratinocytes
123159,N/TERT-1_keratinocytes
123160,N/TERT-1_keratinocytes
123161,N/TERT-1_keratinocytes
123162,N/TERT-1_keratinocytes
123163,N/TERT-1_keratinocytes
123164,N/TERT-1_keratinocytes
123165,N/TERT-1_keratinocytes
123166,N/TERT-1_keratinocytes
123167,N/TERT-1_keratinocytes
123168,N/TERT-1_keratinocytes
123169,N/TERT-1_keratinocytes
123170,N/TERT-1_keratinocytes
123171,N/TERT-1_keratinocytes
123172,N/TERT-1_keratinocytes
123173,N/TERT-1_keratinocytes
123174,N/TERT-1_keratinocytes
123175,N/TERT-1_keratinocytes
123176,N/TERT-1_keratinocytes
123177,N/TERT-1_keratinocytes
123178,N/TERT-1_keratinocytes
123179,N/TERT-1_keratinocytes
123180,N/TERT-1_keratinocytes
123181,N/TERT-1_keratinocytes
123182,N/TERT-1_keratinocytes
123183,N/TERT-1_keratinocytes
123184,N/TERT-1_keratinocytes
123185,N/TERT-1_keratinocytes
123186,N/TERT-1_keratinocytes
123187,N/TERT-1_keratinocytes
123188,N/TERT-1_keratinocytes
123189,N/TERT-1_keratinocytes
123190,N/TERT-1_keratinocytes
123191,N/TERT-1_keratinocytes
123192,N/TERT-1_keratinocytes
123193,N/TERT-1_keratinocytes
123194,N/TERT-1_keratinocytes
123195,N/TERT-1_keratinocytes
123196,N/TERT-1_keratinocytes
123197,N/TERT-1_keratinocytes
123198,N/TERT-1_keratinocytes
123199,N/TERT-1_keratinocytes
123200,N/TERT-1_keratinocytes
123201,N/TERT-1_keratinocytes
123202,N/TERT-1_keratinocytes
123203,N/TERT-1_keratinocytes
123204,N/TERT-1_keratinocytes
123205,N/TERT-1_keratinocytes
123206,N/TERT-1_keratinocytes
123207,N/TERT-1_keratinocytes
123208,N/TERT-1_keratinocytes
123209,N/TERT-1_keratinocytes
123210,N/TERT-1_keratinocytes
123211,N/TERT-1_keratinocytes
123212,N/TERT-1_keratinocytes
123213,N/TERT-1_keratinocytes
123214,N/TERT-1_keratinocytes
123215,N/TERT-1_keratinocytes
123216,N/TERT-1_keratinocytes
123217,N/TERT-1_keratinocytes
123218,N/TERT-1_keratinocytes
123219,N/TERT-1_keratinocytes
123220,N/TERT-1_keratinocytes
123221,N/TERT-1_keratinocytes
123222,N/TERT-1_keratinocytes
123223,N/TERT-1_keratinocytes
123224,N/TERT-1_keratinocytes
123225,N/TERT-1_keratinocytes
123226,N/TERT-1_keratinocytes
123227,N/TERT-1_keratinocytes
123228,N/TERT-1_keratinocytes
123229,N/TERT-1_keratinocytes
123230,N/TERT-1_keratinocytes
123231,N/TERT-1_keratinocytes
123232,N/TERT-1_keratinocytes
123233,N/TERT-1_keratinocytes
123234,N/TERT-1_keratinocytes
123235,N/TERT-1_keratinocytes
123236,N/TERT-1_keratinocytes
123237,N/TERT-1_keratinocytes
123238,N/TERT-1_keratinocytes
123239,N/TERT-1_keratinocytes
123240,N/TERT-1_keratinocytes
123241,N/TERT-1_keratinocytes
123242,N/TERT-1_keratinocytes
123243,N/TERT-1_keratinocytes
123244,N/TERT-1_keratinocytes
123245,N/TERT-1_keratinocytes
123246,N/TERT-1_keratinocytes
123247,N/TERT-1_keratinocytes
123248,N/TERT-1_keratinocytes
123249,N/TERT-1_keratinocytes
123250,N/TERT-1_keratinocytes
123251,N/TERT-1_keratinocytes
123252,N/TERT-1_keratinocytes
123253,N/TERT-1_keratinocytes
123254,N/TERT-1_keratinocytes
123255,N/TERT-1_keratinocytes
123256,N/TERT-1_keratinocytes
123257,N/TERT-1_keratinocytes
123258,N/TERT-1_keratinocytes
123259,N/TERT-1_keratinocytes
123260,N/TERT-1_keratinocytes
123261,N/TERT-1_keratinocytes
123262,N/TERT-1_keratinocytes
123263,N/TERT-1_keratinocytes
123264,N/TERT-1_keratinocytes
123265,N/TERT-1_keratinocytes
123266,N/TERT-1_keratinocytes
123267,N/TERT-1_keratinocytes
123268,N/TERT-1_keratinocytes
123269,N/TERT-1_keratinocytes
123270,N/TERT-1_keratinocytes
123271,N/TERT-1_keratinocytes
123272,N/TERT-1_keratinocytes
123273,N/TERT-1_keratinocytes
123274,N/TERT-1_keratinocytes
123275,N/TERT-1_keratinocytes
123276,N/TERT-1_keratinocytes
123277,N/TERT-1_keratinocytes
123278,N/TERT-1_keratinocytes
123279,N/TERT-1_keratinocytes
123280,N/TERT-1_keratinocytes
123281,N/TERT-1_keratinocytes
123282,N/TERT-1_keratinocytes
123283,N/TERT-1_keratinocytes
123284,N/TERT-1_keratinocytes
123285,N/TERT-1_keratinocytes
123286,N/TERT-1_keratinocytes
123287,N/TERT-1_keratinocytes
123288,N/TERT-1_keratinocytes
123289,N/TERT-1_keratinocytes
123290,N/TERT-1_keratinocytes
123291,N/TERT-1_keratinocytes
123292,N/TERT-1_keratinocytes
123293,N/TERT-1_keratinocytes
123294,N/TERT-1_keratinocytes
123295,N/TERT-1_keratinocytes
123296,N/TERT-1_keratinocytes
123297,N/TERT-1_keratinocytes
123298,N/TERT-1_keratinocytes
123299,N/TERT-1_keratinocytes
123300,N/TERT-1_keratinocytes
123301,N/TERT-1_keratinocytes
123302,N/TERT-1_keratinocytes
123303,N/TERT-1_keratinocytes
123304,N/TERT-1_keratinocytes
123305,N/TERT-1_keratinocytes
123306,N/TERT-1_keratinocytes
123307,N/TERT-1_keratinocytes
123308,N/TERT-1_keratinocytes
123309,N/TERT-1_keratinocytes
123310,N/TERT-1_keratinocytes
123311,N/TERT-1_keratinocytes
123312,N/TERT-1_keratinocytes
123313,N/TERT-1_keratinocytes
123314,N/TERT-1_keratinocytes
123315,N/TERT-1_keratinocytes
123316,N/TERT-1_keratinocytes
123317,N/TERT-1_keratinocytes
123318,N/TERT-1_keratinocytes
123319,N/TERT-1_keratinocytes
123320,N/TERT-1_keratinocytes
123321,N/TERT-1_keratinocytes
123322,N/TERT-1_keratinocytes
123323,N/TERT-1_keratinocytes
123324,N/TERT-1_keratinocytes
123325,N/TERT-1_keratinocytes
123326,N/TERT-1_keratinocytes
123327,N/TERT-1_keratinocytes
123328,N/TERT-1_keratinocytes
123329,N/TERT-1_keratinocytes
123330,N/TERT-1_keratinocytes
123331,N/TERT-1_keratinocytes
123332,N/TERT-1_keratinocytes
123333,N/TERT-1_keratinocytes
123334,N/TERT-1_keratinocytes
123335,N/TERT-1_keratinocytes
123336,N/TERT-1_keratinocytes
123337,N/TERT-1_keratinocytes
123338,N/TERT-1_keratinocytes
123339,N/TERT-1_keratinocytes
123340,N/TERT-1_keratinocytes
123341,N/TERT-1_keratinocytes
123342,N/TERT-1_keratinocytes
123343,N/TERT-1_keratinocytes
123344,N/TERT-1_keratinocytes
123345,N/TERT-1_keratinocytes
123346,N/TERT-1_keratinocytes
123347,N/TERT-1_keratinocytes
123348,N/TERT-1_keratinocytes
123349,N/TERT-1_keratinocytes
123350,N/TERT-1_keratinocytes
123351,N/TERT-1_keratinocytes
123352,N/TERT-1_keratinocytes
123353,N/TERT-1_keratinocytes
123354,N/TERT-1_keratinocytes
123355,N/TERT-1_keratinocytes
123356,N/TERT-1_keratinocytes
123357,N/TERT-1_keratinocytes
123358,N/TERT-1_keratinocytes
123359,N/TERT-1_keratinocytes
123360,N/TERT-1_keratinocytes
123361,N/TERT-1_keratinocytes
123362,N/TERT-1_keratinocytes
123363,N/TERT-1_keratinocytes
123364,N/TERT-1_keratinocytes
123365,N/TERT-1_keratinocytes
123366,N/TERT-1_keratinocytes
123367,N/TERT-1_keratinocytes
123368,N/TERT-1_keratinocytes
123369,N/TERT-1_keratinocytes
123370,N/TERT-1_keratinocytes
123371,N/TERT-1_keratinocytes
123372,N/TERT-1_keratinocytes
123373,N/TERT-1_keratinocytes
123374,N/TERT-1_keratinocytes
123375,N/TERT-1_keratinocytes
123376,N/TERT-1_keratinocytes
123377,N/TERT-1_keratinocytes
123378,N/TERT-1_keratinocytes
123379,N/TERT-1_keratinocytes
123380,N/TERT-1_keratinocytes
123381,N/TERT-1_keratinocytes
123382,N/TERT-1_keratinocytes
123383,N/TERT-1_keratinocytes
123384,N/TERT-1_keratinocytes
123385,N/TERT-1_keratinocytes
123386,N/TERT-1_keratinocytes
123387,N/TERT-1_keratinocytes
123388,N/TERT-1_keratinocytes
123389,N/TERT-1_keratinocytes
123390,N/TERT-1_keratinocytes
123391,N/TERT-1_keratinocytes
123392,N/TERT-1_keratinocytes
123393,N/TERT-1_keratinocytes
123394,N/TERT-1_keratinocytes
123395,N/TERT-1_keratinocytes
123396,N/TERT-1_keratinocytes
123397,N/TERT-1_keratinocytes
123398,N/TERT-1_keratinocytes
123399,N/TERT-1_keratinocytes
123400,N/TERT-1_keratinocytes
123401,N/TERT-1_keratinocytes
123402,N/TERT-1_keratinocytes
123403,N/TERT-1_keratinocytes
123404,N/TERT-1_keratinocytes
123405,N/TERT-1_keratinocytes
123406,N/TERT-1_keratinocytes
123407,N/TERT-1_keratinocytes
123408,N/TERT-1_keratinocytes
123409,N/TERT-1_keratinocytes
123410,N/TERT-1_keratinocytes
123411,N/TERT-1_keratinocytes
123412,N/TERT-1_keratinocytes
123413,N/TERT-1_keratinocytes
123414,N/TERT-1_keratinocytes
123415,N/TERT-1_keratinocytes
123416,N/TERT-1_keratinocytes
123417,N/TERT-1_keratinocytes
123418,N/TERT-1_keratinocytes
123419,N/TERT-1_keratinocytes
123420,N/TERT-1_keratinocytes
123421,N/TERT-1_keratinocytes
123422,N/TERT-1_keratinocytes
123423,N/TERT-1_keratinocytes
123424,N/TERT-1_keratinocytes
123425,N/TERT-1_keratinocytes
123426,N/TERT-1_keratinocytes
123427,N/TERT-1_keratinocytes
123428,N/TERT-1_keratinocytes
123429,N/TERT-1_keratinocytes
123430,N/TERT-1_keratinocytes
123431,N/TERT-1_keratinocytes
123432,N/TERT-1_keratinocytes
123433,N/TERT-1_keratinocytes
123434,N/TERT-1_keratinocytes
123435,N/TERT-1_keratinocytes
123436,N/TERT-1_keratinocytes
123437,N/TERT-1_keratinocytes
123438,N/TERT-1_keratinocytes
123439,N/TERT-1_keratinocytes
123440,N/TERT-1_keratinocytes
123441,N/TERT-1_keratinocytes
123442,N/TERT-1_keratinocytes
123443,N/TERT-1_keratinocytes
123444,N/TERT-1_keratinocytes
123445,N/TERT-1_keratinocytes
123446,N/TERT-1_keratinocytes
123447,N/TERT-1_keratinocytes
123448,N/TERT-1_keratinocytes
123449,N/TERT-1_keratinocytes
123450,N/TERT-1_keratinocytes
123451,N/TERT-1_keratinocytes
123452,N/TERT-1_keratinocytes
123453,N/TERT-1_keratinocytes
123454,N/TERT-1_keratinocytes
123455,N/TERT-1_keratinocytes
123456,N/TERT-1_keratinocytes
123457,N/TERT-1_keratinocytes
123458,N/TERT-1_keratinocytes
123459,N/TERT-1_keratinocytes
123460,N/TERT-1_keratinocytes
123461,N/TERT-1_keratinocytes
123462,N/TERT-1_keratinocytes
123463,N/TERT-1_keratinocytes
123464,N/TERT-1_keratinocytes
123465,N/TERT-1_keratinocytes
123466,N/TERT-1_keratinocytes
123467,N/TERT-1_keratinocytes
123468,N/TERT-1_keratinocytes
123469,N/TERT-1_keratinocytes
123470,N/TERT-1_keratinocytes
123471,N/TERT-1_keratinocytes
123472,N/TERT-1_keratinocytes
123473,N/TERT-1_keratinocytes
123474,N/TERT-1_keratinocytes
123475,N/TERT-1_keratinocytes
123476,N/TERT-1_keratinocytes
123477,N/TERT-1_keratinocytes
123478,N/TERT-1_keratinocytes
123479,N/TERT-1_keratinocytes
123480,N/TERT-1_keratinocytes
123481,N/TERT-1_keratinocytes
123482,N/TERT-1_keratinocytes
123483,N/TERT-1_keratinocytes
123484,N/TERT-1_keratinocytes
123485,N/TERT-1_keratinocytes
123486,N/TERT-1_keratinocytes
123487,N/TERT-1_keratinocytes
123488,N/TERT-1_keratinocytes
123489,N/TERT-1_keratinocytes
123490,N/TERT-1_keratinocytes
123491,N/TERT-1_keratinocytes
123492,N/TERT-1_keratinocytes
123493,N/TERT-1_keratinocytes
123494,N/TERT-1_keratinocytes
123495,N/TERT-1_keratinocytes
123496,N/TERT-1_keratinocytes
123497,N/TERT-1_keratinocytes
123498,N/TERT-1_keratinocytes
123499,N/TERT-1_keratinocytes
123500,N/TERT-1_keratinocytes
123501,N/TERT-1_keratinocytes
123502,N/TERT-1_keratinocytes
123503,N/TERT-1_keratinocytes
123504,N/TERT-1_keratinocytes
123505,N/TERT-1_keratinocytes
123506,N/TERT-1_keratinocytes
123507,N/TERT-1_keratinocytes
123508,N/TERT-1_keratinocytes
123509,N/TERT-1_keratinocytes
123510,N/TERT-1_keratinocytes
123511,N/TERT-1_keratinocytes
123512,N/TERT-1_keratinocytes
123513,N/TERT-1_keratinocytes
123514,N/TERT-1_keratinocytes
123515,N/TERT-1_keratinocytes
123516,N/TERT-1_keratinocytes
123517,N/TERT-1_keratinocytes
123518,N/TERT-1_keratinocytes
123519,N/TERT-1_keratinocytes
123520,N/TERT-1_keratinocytes
123521,N/TERT-1_keratinocytes
123522,N/TERT-1_keratinocytes
123523,N/TERT-1_keratinocytes
123524,N/TERT-1_keratinocytes
123525,N/TERT-1_keratinocytes
123526,N/TERT-1_keratinocytes
123527,N/TERT-1_keratinocytes
123528,N/TERT-1_keratinocytes
123529,N/TERT-1_keratinocytes
123530,N/TERT-1_keratinocytes
123531,N/TERT-1_keratinocytes
123532,N/TERT-1_keratinocytes
123533,N/TERT-1_keratinocytes
123534,N/TERT-1_keratinocytes
123535,N/TERT-1_keratinocytes
123536,N/TERT-1_keratinocytes
123537,N/TERT-1_keratinocytes
123538,N/TERT-1_keratinocytes
123539,N/TERT-1_keratinocytes
123540,N/TERT-1_keratinocytes
123541,N/TERT-1_keratinocytes
123542,N/TERT-1_keratinocytes
123543,N/TERT-1_keratinocytes
123544,N/TERT-1_keratinocytes
123545,N/TERT-1_keratinocytes
123546,N/TERT-1_keratinocytes
123547,N/TERT-1_keratinocytes
123548,N/TERT-1_keratinocytes
123549,N/TERT-1_keratinocytes
123550,N/TERT-1_keratinocytes
123551,N/TERT-1_keratinocytes
123552,N/TERT-1_keratinocytes
123553,N/TERT-1_keratinocytes
123554,N/TERT-1_keratinocytes
123555,N/TERT-1_keratinocytes
123556,N/TERT-1_keratinocytes
123557,N/TERT-1_keratinocytes
123558,N/TERT-1_keratinocytes
123559,N/TERT-1_keratinocytes
123560,N/TERT-1_keratinocytes
123561,N/TERT-1_keratinocytes
123562,N/TERT-1_keratinocytes
123563,N/TERT-1_keratinocytes
123564,N/TERT-1_keratinocytes
123565,N/TERT-1_keratinocytes
123566,N/TERT-1_keratinocytes
123567,N/TERT-1_keratinocytes
123568,N/TERT-1_keratinocytes
123569,N/TERT-1_keratinocytes
123570,N/TERT-1_keratinocytes
123571,N/TERT-1_keratinocytes
123572,N/TERT-1_keratinocytes
123573,N/TERT-1_keratinocytes
123574,N/TERT-1_keratinocytes
123575,N/TERT-1_keratinocytes
123576,N/TERT-1_keratinocytes
123577,N/TERT-1_keratinocytes
123578,N/TERT-1_keratinocytes
123579,N/TERT-1_keratinocytes
123580,N/TERT-1_keratinocytes
123581,N/TERT-1_keratinocytes
123582,N/TERT-1_keratinocytes
123583,N/TERT-1_keratinocytes
123584,N/TERT-1_keratinocytes
123585,N/TERT-1_keratinocytes
123586,N/TERT-1_keratinocytes
123587,N/TERT-1_keratinocytes
123588,N/TERT-1_keratinocytes
123589,N/TERT-1_keratinocytes
123590,N/TERT-1_keratinocytes
123591,N/TERT-1_keratinocytes
123592,N/TERT-1_keratinocytes
123593,N/TERT-1_keratinocytes
123594,N/TERT-1_keratinocytes
123595,N/TERT-1_keratinocytes
123596,N/TERT-1_keratinocytes
123597,N/TERT-1_keratinocytes
123598,N/TERT-1_keratinocytes
123599,N/TERT-1_keratinocytes
123600,N/TERT-1_keratinocytes
123601,N/TERT-1_keratinocytes
123602,N/TERT-1_keratinocytes
123603,N/TERT-1_keratinocytes
123604,N/TERT-1_keratinocytes
123605,N/TERT-1_keratinocytes
123606,N/TERT-1_keratinocytes
123607,N/TERT-1_keratinocytes
123608,N/TERT-1_keratinocytes
123609,N/TERT-1_keratinocytes
123610,N/TERT-1_keratinocytes
123611,N/TERT-1_keratinocytes
123612,N/TERT-1_keratinocytes
123613,N/TERT-1_keratinocytes
123614,N/TERT-1_keratinocytes
123615,N/TERT-1_keratinocytes
123616,N/TERT-1_keratinocytes
123617,N/TERT-1_keratinocytes
123618,N/TERT-1_keratinocytes
123619,N/TERT-1_keratinocytes
123620,N/TERT-1_keratinocytes
123621,N/TERT-1_keratinocytes
123622,N/TERT-1_keratinocytes
123623,N/TERT-1_keratinocytes
123624,N/TERT-1_keratinocytes
123625,N/TERT-1_keratinocytes
123626,N/TERT-1_keratinocytes
123627,N/TERT-1_keratinocytes
123628,N/TERT-1_keratinocytes
123629,N/TERT-1_keratinocytes
123630,N/TERT-1_keratinocytes
123631,N/TERT-1_keratinocytes
123632,N/TERT-1_keratinocytes
123633,N/TERT-1_keratinocytes
123634,N/TERT-1_keratinocytes
123635,N/TERT-1_keratinocytes
123636,N/TERT-1_keratinocytes
123637,N/TERT-1_keratinocytes
123638,N/TERT-1_keratinocytes
123639,N/TERT-1_keratinocytes
123640,N/TERT-1_keratinocytes
123641,N/TERT-1_keratinocytes
123642,N/TERT-1_keratinocytes
123643,N/TERT-1_keratinocytes
123644,N/TERT-1_keratinocytes
123645,N/TERT-1_keratinocytes
123646,N/TERT-1_keratinocytes
123647,N/TERT-1_keratinocytes
123648,N/TERT-1_keratinocytes
123649,N/TERT-1_keratinocytes
123650,N/TERT-1_keratinocytes
123651,N/TERT-1_keratinocytes
123652,N/TERT-1_keratinocytes
123653,N/TERT-1_keratinocytes
123654,N/TERT-1_keratinocytes
123655,N/TERT-1_keratinocytes
123656,N/TERT-1_keratinocytes
123657,N/TERT-1_keratinocytes
123658,N/TERT-1_keratinocytes
123659,HepG2
123660,HepG2
123661,HepG2
123662,HepG2
123663,HepG2
123664,HepG2
123665,HepG2
123666,HepG2
123667,HepG2
123668,HepG2
123669,HepG2
123670,HepG2
123671,HepG2
123672,HepG2
123673,HepG2
123674,HepG2
123675,HepG2
123676,HepG2
123677,HepG2
123678,HepG2
123679,HepG2
123680,HepG2
123681,HepG2
123682,HepG2
123683,HepG2
123684,HepG2
123685,HepG2
123686,HepG2
123687,HepG2
123688,HepG2
123689,HepG2
123690,HepG2
123691,HepG2
123692,HepG2
123693,HepG2
123694,HepG2
123695,HepG2
123696,HepG2
123697,HepG2
123698,HepG2
123699,HepG2
123700,HepG2
123701,HepG2
123702,HepG2
123703,HepG2
123704,HepG2
123705,HepG2
123706,HepG2
123707,HepG2
123708,HepG2
123709,HepG2
123710,HepG2
123711,HepG2
123712,HepG2
123713,HepG2
123714,HepG2
123715,HepG2
123716,HepG2
123717,HepG2
123718,HepG2
123719,HepG2
123720,HepG2
123721,HepG2
123722,HepG2
123723,HepG2
123724,HepG2
123725,HepG2
123726,HepG2
123727,HepG2
123728,HepG2
123729,HepG2
123730,HepG2
123731,HepG2
123732,HepG2
123733,HepG2
123734,HepG2
123735,HepG2
123736,MRC5VA
123737,MRC5VA
123738,MRC5VA
123739,MRC5VA
123740,MRC5VA
123741,MRC5VA
123742,MRC5VA
123743,MRC5VA
123744,MRC5VA
123745,MRC5VA
123746,MRC5VA
123747,MRC5VA
123748,MRC5VA
123749,MRC5VA
123750,MRC5VA
123751,MRC5VA
123752,MRC5VA
123753,MRC5VA
123754,MRC5VA
123755,MRC5VA
123756,MRC5VA
123757,MRC5VA
123758,MRC5VA
123759,MRC5VA
123760,MRC5VA
123761,MRC5VA
123762,MRC5VA
123763,MRC5VA
123764,MRC5VA
123765,MRC5VA
123766,MRC5VA
123767,MRC5VA
123768,MRC5VA
123769,MRC5VA
123770,MRC5VA
123771,MRC5VA
123772,MRC5VA
123773,MRC5VA
123774,MRC5VA
123775,MRC5VA
123776,MRC5VA
123777,MRC5VA
123778,MRC5VA
123779,MRC5VA
123780,MRC5VA
123781,MRC5VA
123782,MRC5VA
123783,MRC5VA
123784,MRC5VA
123785,MRC5VA
123786,MRC5VA
123787,MRC5VA
123788,MRC5VA
123789,MRC5VA
123790,MRC5VA
123791,MRC5VA
123792,MRC5VA
123793,MRC5VA
123794,MRC5VA
123795,MRC5VA
123796,MRC5VA
123797,MRC5VA
123798,MRC5VA
123799,N/TERT-1_keratinocytes
123800,N/TERT-1_keratinocytes
123801,N/TERT-1_keratinocytes
123802,N/TERT-1_keratinocytes
123803,N/TERT-1_keratinocytes
123804,N/TERT-1_keratinocytes
123805,N/TERT-1_keratinocytes
123806,N/TERT-1_keratinocytes
123807,N/TERT-1_keratinocytes
123808,N/TERT-1_keratinocytes
123809,N/TERT-1_keratinocytes
123810,N/TERT-1_keratinocytes
123811,N/TERT-1_keratinocytes
123812,N/TERT-1_keratinocytes
123813,N/TERT-1_keratinocytes
123814,N/TERT-1_keratinocytes
123815,N/TERT-1_keratinocytes
123816,N/TERT-1_keratinocytes
123817,N/TERT-1_keratinocytes
123818,N/TERT-1_keratinocytes
123819,N/TERT-1_keratinocytes
123820,N/TERT-1_keratinocytes
123821,N/TERT-1_keratinocytes
123822,N/TERT-1_keratinocytes
123823,N/TERT-1_keratinocytes
123824,N/TERT-1_keratinocytes
123825,N/TERT-1_keratinocytes
123826,N/TERT-1_keratinocytes
123827,N/TERT-1_keratinocytes
123828,N/TERT-1_keratinocytes
123829,N/TERT-1_keratinocytes
123830,N/TERT-1_keratinocytes
123831,N/TERT-1_keratinocytes
123832,N/TERT-1_keratinocytes
123833,N/TERT-1_keratinocytes
123834,N/TERT-1_keratinocytes
123835,N/TERT-1_keratinocytes
123836,N/TERT-1_keratinocytes
123837,N/TERT-1_keratinocytes
123838,N/TERT-1_keratinocytes
123839,N/TERT-1_keratinocytes
123840,N/TERT-1_keratinocytes
123841,N/TERT-1_keratinocytes
123842,N/TERT-1_keratinocytes
123843,N/TERT-1_keratinocytes
123844,N/TERT-1_keratinocytes
123845,N/TERT-1_keratinocytes
123846,N/TERT-1_keratinocytes
123847,N/TERT-1_keratinocytes
123848,N/TERT-1_keratinocytes
123849,N/TERT-1_keratinocytes
123850,N/TERT-1_keratinocytes
123851,N/TERT-1_keratinocytes
123852,N/TERT-1_keratinocytes
123853,N/TERT-1_keratinocytes
123854,N/TERT-1_keratinocytes
123855,N/TERT-1_keratinocytes
123856,N/TERT-1_keratinocytes
123857,N/TERT-1_keratinocytes
123858,N/TERT-1_keratinocytes
123859,N/TERT-1_keratinocytes
123860,N/TERT-1_keratinocytes
123861,N/TERT-1_keratinocytes
123862,N/TERT-1_keratinocytes
123863,N/TERT-1_keratinocytes
123864,N/TERT-1_keratinocytes
123865,N/TERT-1_keratinocytes
123866,N/TERT-1_keratinocytes
123867,N/TERT-1_keratinocytes
123868,N/TERT-1_keratinocytes
123869,N/TERT-1_keratinocytes
123870,N/TERT-1_keratinocytes
123871,N/TERT-1_keratinocytes
123872,N/TERT-1_keratinocytes
123873,N/TERT-1_keratinocytes
123874,N/TERT-1_keratinocytes
123875,N/TERT-1_keratinocytes
123876,Hela
123877,Hela
123878,Hela
123879,Hela
123880,Hela
123881,Hela
123882,Hela
123883,Hela
123884,Hela
123885,Hela
123886,Hela
123887,Hela
123888,Hela
123889,Hela
123890,Hela
123891,Hela
123892,Hela
123893,Hela
123894,Hela
123895,Hela
123896,Hela
123897,Hela
123898,Hela
123899,Hela
123900,Hela
123901,Hela
123902,Hela
123903,Hela
123904,Hela
123905,Hela
123906,Hela
123907,Hela
123908,Hela
123909,Hela
123910,Hela
123911,Hela
123912,Hela
123913,Hela
123914,Hela
123915,Hela
123916,Hela
123917,Hela
123918,Hela
123919,Hela
123920,Hela
123921,Hela
123922,Hela
123923,Hela
123924,Hela
123925,Hela
123926,Hela
123927,Hela
123928,Hela
123929,Hela
123930,Hela
123931,Hela
123932,Hela
123933,Hela
123934,Hela
123935,Hela
123936,Hela
123937,Hela
123938,Hela
123939,Hela
123940,Hela
123941,C4-2
123942,C4-2
123943,C4-2
123944,C4-2
123945,C4-2
123946,C4-2
123947,C4-2
123948,C4-2
123949,C4-2
123950,C4-2
123951,C4-2
