index_oligo,RBP_YBX2_aff_50
135701,0.0
135702,6.844662
135703,0.0
135704,0.0
135705,4.608516
135706,12.8269205
135707,16.661417
135708,9.276054
135709,17.087433
135710,2.9383388
135711,0.0
135712,7.95448
135713,5.492572
135714,5.243527
135715,8.284312
135716,12.1459055
135717,3.0453155
135718,0.46371573
135719,0.0
135720,5.073543
135721,6.3827457
135722,20.935287
135723,2.7778194
135724,11.548743
135725,7.1445274
135726,13.014871
135727,0.0
135728,3.5747373
135729,21.041103
135730,3.9589527
135731,5.179558
135732,2.8670027
135733,2.216519
135734,23.16504
135735,9.845413
135736,12.375166
135737,3.8183749
135738,2.4434557
135739,3.9479775
135740,4.4230595
135741,12.922242
135742,10.721731
135743,4.6281433
135744,0.33582494
135745,11.1072445
135746,2.9051278
135747,27.658504
135748,0.9863085
135749,14.375688
135750,18.71792
135751,18.71792
135752,8.224068
135753,5.7068305
135754,7.871219
135755,2.4568927
135756,8.224068
135757,6.886765
135758,13.858337
135759,13.666993
135760,18.475676
135761,5.770787
135762,0.29753524
135763,8.311475
135764,12.506778
135765,6.294834
135766,19.435379
135767,2.10376
135768,2.112355
135769,18.71792
135770,2.112355
135771,5.7068305
135772,0.0
135773,6.6785197
135774,2.5836167
135775,6.294834
135776,6.3106484
135777,8.311475
135778,11.171033
135779,7.630041
135780,0.26114312
135781,13.666993
135782,8.311475
135783,18.71792
135784,18.475676
135785,7.403532
135786,7.403532
135787,0.0
135788,7.7756295
135789,7.7756295
135790,12.506778
135791,15.646115
135792,15.646115
135793,0.47985676
135794,2.10376
135795,5.7068305
135796,0.35313278
135797,4.3913746
135798,11.171033
135799,8.7836485
135800,13.929243
135801,13.841837
135802,2.112355
135803,0.26114312
135804,0.26114312
135805,0.26114312
135806,0.26114312
135807,13.666993
135808,3.0547245
135809,3.0547245
135810,3.0547245
135811,3.6597767
135812,2.0317612
135813,14.093365
135814,2.3567646
135815,8.044397
135816,2.8678741
135817,6.724713
135818,5.0824018
135819,6.097355
135820,13.878552
135821,15.532881
135822,0.0
135823,9.400209
135824,0.0
135825,0.0
135826,4.2979155
135827,0.0
135828,7.0339723
135829,6.9149137
135830,0.0
135831,12.627743
135832,13.451667
135833,0.34459323
135834,3.4646616
135835,0.23222364
135836,5.1295404
135837,6.4460044
135838,3.4916022
135839,7.084259
135840,7.8222604
135841,7.4409556
135842,2.797586
135843,0.0
135844,4.094693
135845,11.104227
135846,0.0
135847,10.181109
135848,2.0199292
135849,21.305983
135850,14.203377
135851,11.034319
135852,8.426834
135853,0.3408253
135854,2.0199292
135855,9.342493
135856,10.47107
135857,16.97427
135858,0.0
135859,4.090925
135860,8.601004
135861,2.3604467
135862,3.4806716
135863,2.0199292
135864,2.228527
135865,1.2424918
135866,11.377885
135867,10.866323
135868,6.0263176
135869,9.633878
135870,9.874447
135871,18.376862
135872,12.322016
135873,8.136806
135874,0.0
135875,4.064465
135876,0.7495169
135877,0.0
135878,4.727405
135879,38.862972
135880,0.0
135881,2.9917886
135882,18.177042
135883,13.219513
135884,2.674538
135885,8.593336
135886,0.0
135887,1.5031077
135888,6.151585
135889,5.436487
135890,5.436487
135891,5.436487
135892,5.436487
135893,6.993958
135894,6.993958
135895,6.993958
135896,6.993958
135897,6.993958
135898,6.993958
135899,0.79444957
135900,0.79444957
135901,0.79444957
135902,0.79444957
135903,0.79444957
135904,0.79444957
135905,0.79444957
135906,0.79444957
135907,4.548982
135908,4.548982
135909,4.548982
135910,4.548982
135911,4.548982
135912,4.548982
135913,4.548982
135914,4.548982
135915,4.548982
135916,4.548982
135917,4.548982
135918,4.548982
135919,16.024343
135920,16.024343
135921,6.8377986
135922,6.8377986
135923,6.8377986
135924,6.8377986
135925,6.8377986
135926,6.8377986
135927,6.8377986
135928,6.8377986
135929,11.330663
135930,11.330663
135931,11.330663
135932,12.7027
135933,12.7027
135934,12.7027
135935,12.7027
135936,12.7027
135937,10.366078
135938,10.366078
135939,10.366078
135940,2.7220957
135941,2.7220957
135942,2.7220957
135943,2.7220957
135944,2.7220957
135945,2.7220957
135946,2.7220957
135947,2.7220957
135948,2.7220957
135949,2.7220957
135950,2.7220957
135951,2.7220957
135952,2.7220957
135953,3.9238663
135954,3.9238663
135955,3.9238663
135956,3.9238663
135957,3.9238663
135958,3.9238663
135959,3.9238663
135960,3.9238663
135961,1.9190758
135962,1.9190758
135963,1.9190758
135964,1.9190758
135965,1.9190758
135966,1.9190758
135967,1.9190758
135968,1.9190758
135969,1.7879524
135970,1.7879524
135971,1.7879524
135972,11.507675
135973,11.507675
135974,14.47417
135975,14.47417
135976,15.079187
135977,13.079225
135978,13.079225
135979,3.5888648
135980,3.5888648
135981,3.5888648
135982,13.079225
135983,13.079225
135984,13.079225
135985,13.079225
135986,3.5888648
135987,3.5888648
135988,3.5888648
135989,3.5888648
135990,13.079225
135991,13.079225
135992,13.079225
135993,3.5888648
135994,3.5888648
135995,3.5888648
135996,3.5888648
135997,13.079225
135998,13.079225
135999,13.079225
136000,3.5888648
136001,3.5888648
136002,3.5888648
136003,3.5888648
136004,13.079225
136005,13.079225
136006,13.079225
136007,10.313414
136008,13.079225
136009,5.3543444
136010,23.979048
136011,23.979048
136012,25.901924
136013,3.2824163
136014,11.524793
136015,1.3991954
136016,5.5760264
136017,82.057434
136018,13.689809
136019,5.048445
136020,5.901318
136021,6.5702457
136022,8.825918
136023,1.6004018
136024,0.8533584
136025,11.458707
136026,2.2478616
136027,2.9809463
136028,0.0
136029,18.346064
136030,0.40016848
136031,5.4321384
136032,8.980648
136033,2.8237238
136034,6.4827137
136035,4.042258
136036,6.273255
136037,7.0566535
136038,3.5068488
136039,5.4461627
136040,11.40209
136041,14.150438
136042,5.821497
136043,3.654064
136044,14.59547
136045,13.524816
136046,9.953817
136047,4.8938327
136048,7.890973
136049,13.962828
136050,6.113227
136051,4.1691775
136052,0.24974297
136053,20.186104
136054,0.5790076
136055,6.7603083
136056,7.9084053
136057,3.2525375
136058,12.83215
136059,9.051819
136060,2.709414
136061,8.249675
136062,0.0
136063,1.0686876
136064,2.9739301
136065,1.5375863
136066,14.2580185
136067,1.5702381
136068,0.0
136069,0.43799612
136070,0.7418571
136071,1.110203
136072,9.720209
136073,10.693298
136074,7.0566535
136075,0.0
136076,0.0
136077,2.9809463
136078,5.935907
136079,20.66535
136080,4.895487
136081,6.9744344
136082,18.776405
136083,17.74522
136084,11.213349
136085,10.732443
136086,6.0099535
136087,3.3454223
136088,3.0579944
136089,14.169794
136090,0.026744477
136091,18.974916
136092,18.473425
136093,17.507399
136094,25.60324
136095,1.5634279
136096,17.901703
136097,12.209518
136098,0.11120511
136099,0.7412438
136100,0.93976253
136101,13.124956
136102,4.435041
136103,1.6328108
136104,0.0
136105,4.695076
136106,12.459205
136107,4.2875624
136108,11.281583
136109,0.6309078
136110,8.992503
136111,27.819965
136112,5.6158643
136113,5.3283086
136114,0.0
136115,2.4695656
136116,3.5755374
136117,4.06326
136118,3.1381202
136119,0.0
136120,3.4995456
136121,5.508305
136122,3.877803
136123,16.082397
136124,3.4497333
136125,12.407568
136126,6.53306
136127,17.356876
136128,0.0
136129,12.939038
136130,1.7320714
136131,5.1782722
136132,17.575562
136133,4.6936255
136134,0.0
136135,2.7675703
136136,0.46948397
136137,1.0867662
136138,3.5381176
136139,7.941395
136140,10.534403
136141,4.511229
136142,8.454356
136143,6.709416
136144,13.069097
136145,8.829264
136146,5.484074
136147,15.112029
136148,0.0
136149,2.2861912
136150,8.895513
136151,0.0
136152,23.144693
136153,7.8903775
136154,0.0
136155,11.333958
136156,6.6934357
136157,0.0
136158,5.038792
136159,5.8006735
136160,5.096046
136161,0.0
136162,4.1765857
136163,0.4326068
136164,9.787973
136165,0.41923863
136166,6.917619
136167,19.671583
136168,13.076124
136169,3.0650015
136170,4.7227774
136171,15.197729
136172,10.474953
136173,0.038872004
136174,9.054388
136175,6.8677225
136176,0.0
136177,4.1258507
136178,9.496432
136179,6.528928
136180,3.9870207
136181,2.5565777
136182,19.671583
136183,19.671583
136184,19.647446
136185,19.647446
136186,19.838987
136187,9.919553
136188,4.9622836
136189,2.9044802
136190,10.585823
136191,5.615148
136192,5.7196107
136193,4.854985
136194,0.0
136195,3.4954255
136196,16.448092
136197,16.448092
136198,16.448092
136199,16.448092
136200,16.448092
136201,16.448092
136202,14.62831
136203,6.0168576
136204,13.698684
136205,7.681826
136206,3.6056352
136207,14.997554
136208,3.543978
136209,21.2994
136210,27.75447
136211,6.4550705
136212,2.6155386
136213,1.3236793
136214,1.270019
136215,2.2873144
136216,7.558969
136217,2.9074728
136218,2.9074728
136219,0.0
136220,13.688383
136221,12.6176405
136222,5.9184113
136223,3.7089605
136224,4.8380585
136225,16.493269
136226,15.045835
136227,12.661601
136228,6.322581
136229,13.739678
136230,21.62852
136231,14.124194
136232,11.062353
136233,1.0027717
136234,1.0027717
136235,6.8560724
136236,6.8560724
136237,0.038188066
136238,2.665012
136239,0.0
136240,9.417763
136241,11.238734
136242,4.374527
136243,14.44635
136244,6.079674
136245,18.435242
136246,9.391125
136247,7.1311407
136248,0.0
136249,7.728638
136250,5.151856
136251,0.0
136252,0.8715924
136253,9.694924
136254,0.31891546
136255,7.3167906
136256,6.9650474
136257,1.8705422
136258,4.603312
136259,3.4484339
136260,0.0
136261,12.338336
136262,0.47065395
136263,13.026083
136264,0.47854918
136265,12.970295
136266,0.0
136267,3.0600872
136268,7.5673556
136269,3.105719
136270,4.3274546
136271,0.66434705
136272,0.54288614
136273,0.30430752
136274,6.843882
136275,0.0
136276,11.59845
136277,0.82239723
136278,21.394672
136279,0.0
136280,0.36841732
136281,0.0
136282,5.151856
136283,0.0
136284,10.793715
136285,5.1977262
136286,1.8361762
136287,0.78072995
136288,1.76895
136289,3.0683997
136290,2.350081
136291,2.2286098
136292,1.0292274
136293,1.9727788
136294,2.990992
136295,6.474942
136296,0.0
136297,4.9699926
136298,2.9740982
136299,6.7943068
136300,9.907119
136301,1.5508864
136302,8.650189
136303,0.68832237
136304,0.20429206
136305,8.71406
136306,2.9893363
136307,0.0
136308,0.9638111
136309,6.2672915
136310,7.7430377
136311,0.0
136312,7.0529804
136313,8.944356
136314,8.149895
136315,9.669954
136316,1.6436105
136317,0.32459012
136318,7.6669817
136319,0.0
136320,0.0
136321,4.3900747
136322,0.32459012
136323,7.2343307
136324,15.450696
136325,0.85438263
136326,5.1206927
136327,0.0
136328,8.323583
136329,1.8612247
136330,17.178183
136331,23.49736
136332,7.2887897
136333,2.7289524
136334,0.0
136335,8.149895
136336,15.36177
136337,9.158834
136338,0.32459012
136339,2.1068363
136340,9.158834
136341,2.849164
136342,9.158834
136343,7.2343307
136344,9.269175
136345,6.81644
136346,8.135591
136347,0.0
136348,1.674675
136349,13.0152855
136350,17.178183
136351,1.6436105
136352,4.8114
136353,7.0985327
136354,4.4071174
136355,11.892391
136356,0.47729588
136357,5.428654
136358,2.524542
136359,1.0923281
136360,10.9626045
136361,10.9626045
136362,9.389326
136363,1.8792336
136364,6.4952245
136365,4.9764934
136366,11.399267
136367,1.4384505
136368,11.652548
136369,3.5500007
136370,7.3852654
136371,6.9526143
136372,0.22744869
136373,7.0438886
136374,8.135591
136375,4.9094825
136376,4.9094825
136377,13.011492
136378,16.092016
136379,21.573599
136380,10.433265
136381,3.3141718
136382,3.3141718
136383,12.065646
136384,23.87479
136385,36.208305
136386,44.29694
136387,23.73632
136388,23.73632
136389,14.658157
136390,5.122136
136391,4.0564203
136392,4.0564203
136393,4.294023
136394,14.940466
136395,11.702155
136396,19.71684
136397,5.8956504
136398,13.105077
136399,13.4044
136400,26.443882
136401,9.422353
136402,9.422353
136403,0.0
136404,4.3776956
136405,4.8594537
136406,0.0
136407,0.0
136408,0.0
136409,0.0
136410,1.6224605
136411,1.6224605
136412,5.8344398
136413,1.218894
136414,1.218894
136415,0.17921372
136416,22.13029
136417,12.138213
136418,1.8801137
136419,6.992778
136420,12.406612
136421,23.205687
136422,2.0435927
136423,2.302135
136424,1.5195875
136425,1.2739675
136426,8.083815
136427,0.24451973
136428,12.968768
136429,0.0
136430,0.0
136431,4.3659315
136432,9.05722
136433,1.7294017
136434,6.9241133
136435,29.150537
136436,6.8660483
136437,11.704978
136438,4.1142273
136439,6.9526806
136440,2.05801
136441,1.5320921
136442,16.041124
136443,0.0
136444,0.0
136445,0.0
136446,0.0
136447,0.0
136448,0.0
136449,0.0
136450,0.0
136451,6.4924135
136452,6.4924135
136453,4.9919972
136454,4.9919972
136455,3.0009615
136456,0.62040895
136457,2.245635
136458,2.245635
136459,2.245635
136460,0.0
136461,2.4122765
136462,2.4122765
136463,2.4122765
136464,2.4122765
136465,2.4122765
136466,2.4122765
136467,2.4122765
136468,0.0
136469,0.0
136470,0.0
136471,0.0
136472,0.0
136473,0.0
136474,0.0
136475,3.7037458
136476,3.7037458
136477,3.7037458
136478,4.4055552
136479,0.7018095
136480,0.7018095
136481,0.0
136482,0.0
136483,0.0
136484,0.0
136485,3.4625092
136486,3.4625092
136487,3.4625092
136488,3.5962992
136489,9.210142
136490,0.36533007
136491,0.36533007
136492,0.0
136493,0.0
136494,0.95145553
136495,5.612786
136496,5.612786
136497,4.039052
136498,4.039052
136499,1.283297
136500,0.2805687
136501,0.2805687
136502,9.199489
136503,9.199489
136504,9.34171
136505,7.6319394
136506,7.6319394
136507,7.51765
136508,6.325221
136509,4.5141897
136510,6.358084
136511,6.358084
136512,6.358084
136513,1.8438948
136514,1.8438948
136515,5.172614
136516,6.4924135
136517,0.7018095
136518,0.95145553
136519,4.5141897
136520,10.255757
136521,0.0
136522,9.092152
136523,13.45691
136524,2.7226121
136525,17.287735
136526,11.350468
136527,8.303813
136528,3.3569434
136529,1.5167705
136530,2.6517088
136531,16.283476
136532,1.332042
136533,13.570264
136534,8.587092
136535,6.3170824
136536,2.1383352
136537,22.887953
136538,2.0127032
136539,1.198091
136540,10.791615
136541,10.237803
136542,6.6857004
136543,5.8393197
136544,20.239271
136545,3.015872
136546,16.711876
136547,5.678298
136548,7.12593
136549,0.5739518
136550,7.058606
136551,1.7662245
136552,0.82949686
136553,4.3807516
136554,9.478693
136555,4.2645555
136556,4.6777616
136557,1.734771
136558,0.0
136559,14.557609
136560,12.803178
136561,21.767475
136562,11.950375
136563,8.522066
136564,4.595947
136565,12.102605
136566,4.721264
136567,3.8089657
136568,0.3109971
136569,13.222817
136570,13.862795
136571,40.29093
136572,3.3448815
136573,5.7516274
136574,1.3053428
136575,8.890413
136576,6.130215
136577,9.622538
136578,4.996563
136579,0.0
136580,8.342632
136581,6.870157
136582,8.932967
136583,3.9586678
136584,0.79186547
136585,15.392998
136586,10.58105
136587,4.047648
136588,0.0
136589,20.593597
136590,5.083316
136591,11.111302
136592,9.427386
136593,2.3149288
136594,0.0
136595,20.550978
136596,16.549171
136597,16.549171
136598,16.549171
136599,13.848429
136600,13.848429
136601,21.421747
136602,17.64377
136603,17.64377
136604,17.64377
136605,17.64377
136606,17.64377
136607,17.64377
136608,17.64377
136609,17.64377
136610,17.64377
136611,17.64377
136612,17.64377
136613,17.64377
136614,17.64377
136615,17.64377
136616,17.64377
136617,17.64377
136618,17.64377
136619,17.64377
136620,17.64377
136621,17.64377
136622,17.64377
136623,17.64377
136624,17.64377
136625,17.64377
136626,17.64377
136627,17.64377
136628,17.64377
136629,17.64377
136630,17.64377
136631,17.64377
136632,17.64377
136633,17.64377
136634,17.64377
136635,17.64377
136636,17.64377
136637,17.64377
136638,17.64377
136639,17.64377
136640,17.64377
136641,16.579481
136642,16.579481
136643,16.579481
136644,16.579481
136645,16.579481
136646,16.579481
136647,16.579481
136648,16.579481
136649,16.579481
136650,16.579481
136651,16.579481
136652,16.579481
136653,16.579481
136654,16.579481
136655,16.579481
136656,16.579481
136657,15.88739
136658,15.88739
136659,15.88739
136660,15.88739
136661,15.88739
136662,15.88739
136663,15.88739
136664,15.88739
136665,15.88739
136666,15.88739
136667,15.88739
136668,15.88739
137099,5.436487
137100,5.436487
137101,2.0317612
137102,5.0374203
137103,0.051099125
137104,6.0950904
137105,11.018898
137106,24.207224
137107,0.0
137108,1.0840983
137109,14.149726
137110,0.0
137111,5.390826
137112,2.6650133
137113,4.094693
137114,5.2498803
137115,10.03324
137116,8.176822
137117,1.0840983
137118,11.4157295
137119,1.5078499
137120,3.0556722
137121,6.202647
137122,0.5287841
137123,0.0
137124,9.997134
137125,3.7805545
137126,1.2424918
137127,4.380558
137128,9.852991
137129,0.92400116
137130,7.577047
137131,10.531125
137132,3.6960132
137133,12.853235
137134,0.379203
137135,17.102179
137136,3.3623564
137137,1.253868
137138,0.5016519
137139,0.34459323
137140,9.155347
137141,6.504991
137142,13.853046
137143,3.1240823
137144,25.68729
137145,0.0
137146,12.010507
137147,13.333898
137148,10.435771
137149,3.0683491
137150,2.0199292
137151,20.617294
137152,2.0199292
137153,1.935033
137154,6.948748
137155,0.23222364
137156,21.475952
137157,2.1922414
137158,16.574339
137159,2.0077941
137160,0.0
137161,17.993519
137162,3.2610862
137163,0.0
137164,4.3599133
137165,2.9638453
137166,9.489454
137167,0.0
137168,0.7495169
137169,7.8209205
137170,0.9785258
137171,17.345135
137172,0.0
137173,1.3826741
137174,6.9149137
137175,12.380989
137176,0.0
137177,10.255757
137178,10.584163
137179,2.2035067
137180,19.961094
137181,19.961094
137182,15.682977
137183,13.592449
137184,13.592449
137185,13.592449
137186,9.314331
137187,5.793022
137188,5.793022
137189,3.5457554
137190,3.5457554
137191,0.0
137192,2.476866
137193,2.476866
137194,2.476866
137195,2.476866
137196,2.476866
137197,2.476866
137198,2.476866
137199,2.476866
137200,2.476866
137201,2.476866
137202,16.218845
137203,16.218845
137204,16.218845
137205,16.218845
137206,16.218845
137207,16.218845
137208,16.218845
137209,16.218845
137210,16.218845
137211,0.0
137212,0.0
137213,0.0
137214,0.0
137215,0.0
137216,0.0
137217,0.0
137218,0.0
137219,0.0
137220,0.0
