index_oligo,RBP_HNRNPD_expr_aff_50
130788,0.0
130789,0.0
130790,0.0
130791,570.5285557806305
130792,570.5285557806305
130793,570.5285557806305
130794,0.0
130795,0.0
130796,0.0
130797,0.0
130798,0.0
130799,0.0
130800,0.0
130801,0.0
130802,0.0
130803,0.0
130804,53.30358610516705
130805,0.0
130806,0.0
130807,197.70851687725047
130808,197.70851687725047
130809,197.70851687725047
130810,197.70851687725047
130811,129.39872122393666
130812,197.77336826474436
130813,197.77336826474436
130814,197.77336826474436
130815,197.77336826474436
130816,197.77336826474436
130817,197.77336826474436
130818,197.77336826474436
130819,197.77336826474436
130820,98.88668413237218
130821,0.0
130822,0.0
130823,0.0
130824,0.0
130825,0.0
130826,0.0
130827,1437.7426301238092
130828,0.0
130829,0.0
130830,0.0
130831,0.0
130832,0.0
130833,0.0
130834,0.0
130835,0.0
130836,53.30358610516705
130837,1353.862155539584
130838,1353.862155539584
130839,1368.8683650877306
130840,1368.8683650877306
130841,1368.8683650877306
130842,1368.8683650877306
130843,1696.4752211841885
130844,1696.4752211841885
130845,1681.469011636042
130846,76.09513511876962
130847,76.09513511876962
130848,76.09513511876962
130849,76.09513511876962
130850,76.09513511876962
130851,76.09513511876962
130852,76.09513511876962
130853,2874.985642252348
130854,4358.311370403362
130855,4434.406505522132
130856,4434.406505522132
130857,4068.7650428322904
130858,0.0
130859,4032.7704875579643
130860,0.0
130861,0.0
130862,0.0
130863,0.0
130864,0.0
130865,0.0
130866,67.19821756439859
130867,12488.757311247404
130868,0.0
130869,1942.3523699681132
130870,1942.3523699681132
130871,0.0
130872,8321.590388560644
130873,0.0
130874,67.1982175643985
130875,0.0
130876,3884.7047399362264
130877,0.0
130878,0.0
130879,5517.478791388165
130880,9505.376304163115
130881,3781.5119670975014
130882,0.0
130883,18033.352238401207
130884,0.0
130885,6312.039801028131
130886,0.0
130887,0.0
130888,0.0
130889,0.0
130890,0.0
130891,0.0
130892,0.0
130893,0.0
130894,201.5946526931959
130895,0.0
130896,4068.7650428322904
130897,0.0
130898,0.0
130899,0.0
130900,0.0
130901,0.0
130902,1942.3523699681132
130903,0.0
130904,0.0
130905,0.0
130906,0.0
130907,0.0
130908,4032.7704875579643
130909,9904.700572245316
130910,11344.535901292506
130911,0.0
130912,0.0
130913,0.0
130914,0.0
130915,0.0
130916,67.19821756439859
130917,0.0
130918,0.0
130919,0.0
130920,0.0
130921,0.0
130922,0.0
130923,0.0
130924,3781.5119670975014
130925,67.19821756439866
130926,1973.556032258185
130927,0.0
130928,0.0
130929,134.3964351287975
130930,0.0
130931,0.0
130932,0.0
130933,0.0
130934,67.19821756439859
130935,134.3964351287971
130936,0.0
130937,2260.809107992974
130938,0.0
130939,0.0
130940,0.0
130941,4157.303715017858
130942,0.0
130943,0.0
130944,0.0
130945,0.0
130946,0.0
130947,0.0
130948,0.0
130949,0.0
130950,0.0
130951,28.977803491902105
130952,188.07584444995572
130953,86.9334104757064
130954,0.0
130955,0.0
130956,2152.0271115074324
130957,28.977803491902183
130958,28.977803491902183
130959,0.0
130960,94.03792222497806
130961,0.0
130962,2152.0271115074324
130963,4485.025555715549
130964,4485.025555715549
130965,17346.33712952561
130966,0.0
130967,0.0
130968,2246.06503373241
130969,2340.102955957388
130970,188.0758444499558
130971,0.0
130972,0.0
130973,0.0
130974,0.0
130975,0.0
130976,0.0
130977,0.0
130978,0.0
130979,0.0
130980,28.97780349190234
130981,28.97780349190234
130982,0.0
130983,0.0
130984,0.0
130985,2181.0049149993347
130986,2369.0807594492903
130987,0.0
130988,0.0
130989,0.0
130990,8475.566961531265
130991,2238.960521983139
130992,0.0
130993,0.0
130994,0.0
130995,0.0
130996,0.0
130997,2499.200996915442
130998,0.0
130999,0.0
131000,0.0
131001,94.03792222497775
131002,0.0
131003,0.0
131004,0.0
131005,3836.686386069438
131006,0.0
131007,0.0
131008,0.0
131009,0.0
131010,0.0
131011,0.0
131012,6251.375219541486
131013,6897.293142155284
131014,0.0
131015,0.0
131016,0.0
131017,0.0
131018,0.0
131019,0.0
131020,0.0
131021,0.0
131022,0.0
131023,0.0
131024,0.0
131025,0.0
131026,0.0
131027,0.0
131028,0.0
131029,0.0
131030,0.0
131031,0.0
131032,0.0
131033,0.0
131034,0.0
131035,0.0
131036,0.0
131037,0.0
131038,0.0
131039,0.0
131040,0.0
131041,0.0
131042,0.0
131043,0.0
131044,0.0
131045,0.0
131046,0.0
131047,0.0
131048,0.0
131049,0.0
131050,0.0
131051,0.0
131052,0.0
131053,0.0
131054,215.60212204856492
131055,215.60212204856492
131056,215.60212204856492
131057,215.60212204856492
131058,215.60212204856492
131059,215.60212204856492
131060,215.60212204856492
131061,215.60212204856492
131062,215.60212204856492
131063,215.60212204856492
131064,215.60212204856492
131065,215.60212204856492
131066,0.0
131067,0.0
131068,0.0
131069,0.0
131070,0.0
131071,0.0
131072,667.3651219267562
131073,667.3651219267562
131074,667.3651219267562
131075,667.3651219267562
131076,898.99362374349
131077,1130.6221255602238
131078,0.0
131079,0.0
131080,0.0
131081,0.0
131082,0.0
131083,0.0
131084,0.0
131085,0.0
131086,0.0
131087,0.0
131088,0.0
131089,0.0
131090,0.0
131091,442.6982478524062
131092,2229.928669745079
131093,2458.9163261924787
131094,0.0
131095,0.0
131096,0.0
131097,0.0
131098,0.0
131099,0.0
131100,0.0
131101,0.0
131102,0.0
131103,0.0
131104,0.0
131105,2996.922278671833
131106,2996.922278671833
131107,2301.3083972365716
131108,2301.3083972365716
131109,2301.3083972365716
131110,2301.3083972365716
131111,0.0
131112,0.0
131113,582.7913286751007
131114,582.7913286751007
131115,26301.679219464917
131116,26301.679219464917
131117,5091.036164431705
131118,5091.036164431705
131119,5091.036164431705
131120,3026.7791961356643
131121,3026.7791961356643
131122,3026.7791961356643
131123,3026.7791961356643
131124,3026.7791961356643
131125,3026.7791961356643
131126,0.0
131127,0.0
131128,0.0
131129,0.0
131130,0.0
131131,0.0
131132,0.0
131133,0.0
131134,0.0
131135,4324.71008908485
131136,4324.71008908485
131137,4324.71008908485
131138,4324.71008908485
131139,4324.71008908485
131140,0.0
131141,0.0
131142,0.0
131143,0.0
131144,0.0
131145,0.0
131146,0.0
131147,0.0
131148,0.0
131149,0.0
131150,0.0
131151,0.0
131152,0.0
131153,0.0
131154,0.0
131155,0.0
131156,0.0
131157,0.0
131158,0.0
131159,0.0
131160,0.0
131161,0.0
131162,0.0
131163,0.0
131164,0.0
131165,0.0
131166,0.0
131167,2458.9163261924787
131168,2458.9163261924787
131169,2458.9163261924787
131170,908.890647588638
131171,0.0
131172,0.0
131173,545.3343885531831
131174,7923.530229640379
131175,0.0
131176,10264.488782937447
131177,1875.325581834992
131178,0.0
131179,624.8923163921437
131180,3246.372931408897
131181,13.517004295226716
131182,0.0
131183,0.0
131184,0.0
131185,181.77812951772742
131186,203.79177069897236
131187,616.3956795061255
131188,7359.658469382761
131189,0.0
131190,0.0
131191,0.0
131192,40.551012885680144
131193,0.0
131194,5110.230750287479
131195,2697.562273378907
131196,4734.701584889197
131197,27.034008590453666
131198,0.0
131199,727.1125180709107
131200,448.134554283625
131201,451.61082376043356
131202,27.034008590453904
131203,0.0
131204,2262.944723390508
131205,0.0
131206,17154.89452212918
131207,0.0
131208,5522.834659094632
131209,2706.058910264924
131210,3755.528041827047
131211,0.0
131212,0.0
131213,0.0
131214,195.29513381295462
131215,0.0
131216,9649.637201363723
131217,3064.59480189117
131218,0.0
131219,363.556259035455
131220,11762.858171236165
131221,195.29513381295453
131222,13.51700429522703
131223,0.0
131224,0.0
131225,0.0
131226,0.0
131227,0.0
131228,0.0
131229,5181.292041240423
131230,5483.17911148279
131231,0.0
131232,13.517004295226872
131233,0.0
131234,0.0
131235,13776.439743632813
131236,27.034008590453745
131237,589.3616709156719
131238,42540.48502234145
131239,0.0
131240,2896.3336766686693
131241,0.0
131242,81.10202577136053
131243,0.0
131244,0.0
131245,0.0
131246,0.0
131247,0.0
131248,0.0
131249,0.0
131250,0.0
131251,0.0
131252,0.0
131253,0.0
131254,0.0
131255,0.0
131256,0.0
131257,0.0
131258,0.0
131259,0.0
131260,0.0
131261,0.0
131262,0.0
131263,0.0
131264,0.0
131265,0.0
131266,0.0
131267,0.0
131268,0.0
131269,0.0
131270,0.0
131271,0.0
131272,0.0
131273,0.0
131274,0.0
131275,0.0
131276,0.0
131277,0.0
131278,0.0
131279,0.0
131280,227.0961258038413
131281,227.0961258038413
131282,227.0961258038413
131283,227.0961258038413
131284,227.0961258038413
131285,227.0961258038413
131286,227.0961258038413
131287,227.0961258038413
131288,458.7246276205751
131289,678.8591256820325
131290,678.8591256820325
131291,678.8591256820325
131292,678.8591256820325
131293,678.8591256820325
131294,678.8591256820325
131295,678.8591256820325
131296,678.8591256820325
131297,678.8591256820325
131298,678.8591256820325
131299,678.8591256820325
131300,678.8591256820325
131301,678.8591256820325
131302,678.8591256820325
131303,678.8591256820325
131304,678.8591256820325
131305,678.8591256820325
131306,678.8591256820325
131307,678.8591256820325
131308,678.8591256820325
131309,678.8591256820325
131310,678.8591256820325
131311,678.8591256820325
131312,678.8591256820325
131313,678.8591256820325
131314,678.8591256820325
131315,678.8591256820325
131316,678.8591256820325
131317,678.8591256820325
131318,678.8591256820325
131319,678.8591256820325
131320,451.7629998781913
131321,0.0
131322,2229.928669745079
131323,0.0
131324,375.6240990459453
131325,8179.668470983101
131326,0.0
131327,404.3117436715402
131328,0.0
131329,275.6039148888264
131330,0.0
131331,407.80138535788916
131332,0.0
131333,0.0
131334,375.6240990459453
131335,0.0
131336,407.80138535788916
131337,8179.668470983101
131338,0.0
131339,22406.89534442408
131340,407.80138535788916
131341,0.0
131342,407.80138535788916
131343,0.0
131344,0.0
131345,333.65832854537183
131346,0.0
131347,404.3117436715402
131348,0.0
131349,94.43092830334305
131350,275.6039148888264
131351,76.24267097994422
131352,5284.732924966448
131353,333.65832854537183
131354,0.0
131355,22406.89534442408
131356,0.0
131357,275.6039148888264
131358,76.24267097994422
131359,275.6039148888264
131360,76.24267097994422
131361,5284.732924966448
131362,333.65832854537183
131363,0.0
131364,94.43092830334305
131365,76.24267097994422
131366,275.6039148888264
131367,0.0
131368,62921.271313651196
131369,404.3117436715402
131370,0.0
131371,22406.89534442408
131372,407.80138535788916
131373,0.0
131374,0.0
131375,22406.89534442408
131376,5284.732924966448
131377,404.3117436715402
131378,94.43092830334305
131379,76.24267097994422
131380,698.783040289121
131381,333.65832854537183
131382,0.0
131383,94.43092830334305
131384,407.80138535788916
131385,0.0
131386,62921.271313651196
131387,404.3117436715402
131388,0.0
131389,375.6240990459453
131390,0.0
131391,407.80138535788916
131392,0.0
131393,62963.23708415177
131394,333.65832854537183
131395,0.0
131396,0.0
131397,0.0
131398,0.0
131399,745.6388392211486
131400,367.72435546311465
131401,0.0
131402,371.1210648947544
131403,371.1210648947544
131404,0.0
131405,0.0
131406,0.0
131407,0.0
131408,0.0
131409,0.0
131410,0.0
131411,0.0
131412,0.0
131413,0.0
131414,0.0
131415,0.0
131416,0.0
131417,0.0
131418,0.0
131419,0.0
131420,0.0
131421,0.0
131422,0.0
131423,0.0
131424,0.0
131425,0.0
131426,950.2744319438448
131427,0.0
131428,0.0
131429,1120.1566135475427
131430,851.3533450141364
131431,0.0
131432,0.0
131433,0.0
131434,0.0
131435,0.0
131436,473.4388612561025
131437,45553.81236597065
131438,0.0
131439,0.0
131440,3979.959321117593
131441,2006.2633696806774
131442,371.1210648947544
131443,0.0
131444,2703.561960056269
131445,7429.105524031653
131446,1116.759904115903
131447,0.0
131448,0.0
131449,0.0
131450,0.0
131451,745.6388392211486
131452,0.0
131453,367.72435546311465
131454,0.0
131455,0.0
131456,0.0
131457,0.0
131458,0.0
131459,0.0
131460,0.0
131461,0.0
131462,0.0
131463,0.0
131464,0.0
131465,0.0
131466,0.0
131467,1855.959739658697
131468,1855.959739658697
131469,0.0
131470,0.0
131471,0.0
131472,0.0
131473,2313.8259904139645
131474,4378.825995988649
131475,17471.631469036252
131476,0.0
131477,0.0
131478,0.0
131479,2226.480960577279
131480,2226.480960577279
131481,2226.480960577279
131482,17427.95895411791
131483,0.0
131484,0.0
131485,0.0
131486,0.0
131487,0.0
131488,0.0
131489,0.0
131490,0.0
131491,0.0
131492,0.0
131493,0.0
131494,0.0
131495,0.0
131496,0.0
131497,0.0
131498,0.0
131499,0.0
131500,0.0
131501,0.0
131502,0.0
131503,1948.9376228320084
131504,1948.9376228320084
131505,2232.113813913905
131506,2226.480960577279
131507,2313.8259904139645
131508,2313.8259904139645
131509,457.86625075526837
131510,457.86625075526837
131511,2313.825990413965
131512,2313.825990413965
131513,2313.825990413965
131514,4378.825995988649
131515,6540.769883187177
131516,8719.612330395581
131517,10887.189070930735
131518,15216.709698664414
131519,17384.286439199568
131520,17384.286439199568
131521,17515.303983954596
131522,17471.631469036252
131523,131.0175447550288
131524,131.0175447550288
131525,131.0175447550288
131526,0.0
131527,0.0
131528,0.0
131529,0.0
131530,0.0
131531,0.0
131532,0.0
131533,0.0
131534,0.0
131535,0.0
131536,0.0
131537,0.0
131538,0.0
131539,0.0
131540,0.0
131541,0.0
131542,0.0
131543,6491.464514932208
131544,6535.137029850552
131545,
131546,
131547,
131548,
131549,
131550,
131551,
131552,
131553,
131554,
131555,
131556,
131557,
131558,
131559,
131560,
131561,
131562,
131563,
131564,
131565,
131566,
131567,
131568,
131569,
131570,
131571,
131572,
131573,
131574,
131575,
131576,
131577,
131578,
131579,
131580,
131581,
131582,
131583,
131584,
131585,
131586,
131587,
131588,
131589,
131590,
131591,
131592,
131593,
131594,
131595,
131596,
131597,
131598,
131599,
131600,
131601,
131602,
131603,
131604,
131605,
131606,
131607,
131608,
131609,
131610,
131611,
131612,
131613,
131614,0.0
131615,0.0
131616,0.0
131617,0.0
131618,0.0
131619,0.0
131620,0.0
131621,0.0
131622,0.0
131623,0.0
131624,0.0
131625,0.0
131626,212.29336152675944
131627,212.29336152675944
131628,212.29336152675944
131629,212.29336152675944
131630,212.29336152675944
131631,212.29336152675944
131632,212.29336152675944
131633,212.29336152675944
131634,212.29336152675944
131635,212.29336152675944
131636,212.29336152675944
131637,212.29336152675944
131638,212.29336152675944
131639,0.0
131640,0.0
131641,0.0
131642,0.0
131643,0.0
131644,0.0
131645,0.0
131646,0.0
131647,0.0
131648,0.0
131649,0.0
131650,773.8511263893903
131651,773.8511263893903
131652,773.8511263893903
131653,773.8511263893903
131654,773.8511263893903
131655,773.8511263893903
131656,773.8511263893903
131657,773.8511263893903
131658,773.8511263893903
131659,773.8511263893903
131660,145.10560810340084
131661,145.10560810340084
131662,145.10560810340084
131663,145.10560810340084
131664,145.10560810340084
131665,145.10560810340084
131666,145.10560810340084
131667,145.10560810340084
131668,145.10560810340084
131669,145.10560810340084
131670,145.10560810340084
131671,145.10560810340084
131672,145.10560810340084
131673,145.10560810340084
131674,145.10560810340084
131675,145.10560810340084
131676,145.10560810340084
131677,145.10560810340084
131678,145.10560810340084
131679,145.10560810340084
131680,145.10560810340084
131681,145.10560810340084
131682,0.0
131683,0.0
131684,12603.642073780058
131685,0.0
131686,60.97893712721917
131687,2010.6268733812424
131688,0.0
131689,2400.1173241265087
131690,0.0
131691,6167.987466775597
131692,60.97893712721925
131693,1926.1656720101098
131694,0.0
131695,0.0
131696,356.4057671587932
131697,318.9090942754876
131698,98.47561001052465
131699,60.97893712721925
131700,0.0
131701,0.0
131702,8108.167547425097
131703,70.44679273174137
131704,46.964528487827764
131705,2292.173858511462
131706,6435.520043266424
131707,0.0
131708,26371.343510499086
131709,0.0
131710,2240.662776988765
131711,0.0
131712,46.96452848782737
131713,11484.726306336011
131714,243.91574850887667
131715,2292.173858511462
131716,2245.0747662855974
131717,0.0
131718,4190.3107132427895
131719,6581.094745502813
131720,2123.116892031159
131721,46.96452848782737
131722,5839.475953157549
131723,8591.721618884058
131724,1926.1656720101098
131725,23.482264243913765
131726,19804.26317363566
131727,0.0
131728,0.0
131729,0.0
131730,206.41907562557134
131731,1926.16567201011
131732,12298.478260667887
131733,0.0
131734,10799.434276024387
131735,0.0
131736,46.96452848782753
131737,0.0
131738,5778.497016030329
131739,0.0
131740,121.95787425443841
131741,1926.1656720101098
131742,10020.318810795816
131743,0.0
131744,23.48226424391392
131745,14487.629956133957
131746,6754.563701279949
131747,46.964528487827685
131748,5801.979280274243
131749,17558.91927987399
131750,412.8381512511427
131751,1973.1302004979373
131752,4190.3107132427895
131753,342.391358519401
131754,342.391358519401
131755,1926.16567201011
131756,10724.440930257775
131757,70.44679273174152
131758,0.0
131759,69.34472798583731
131760,69.34472798583731
131761,0.0
131762,13028.097450121804
131763,0.0
131764,1177.6411074149555
131765,56.17328345376128
131766,0.0
131767,150.11714784102205
131768,150.11714784102205
131769,28.08664172688073
131770,28.08664172688073
131771,28.08664172688073
131772,2714.4009129747874
131773,2714.4009129747874
131774,0.0
131775,0.0
131776,0.0
131777,1593.3212821717866
131778,1593.3212821717866
131779,28.08664172688055
131780,288.80660381269655
131781,0.0
131782,0.0
131783,0.0
131784,0.0
131785,18453.80215435748
131786,28.08664172688055
131787,28.08664172688055
