index_oligo,Gymnosis
142861,True
142862,True
142863,True
142864,True
142865,True
142866,True
142867,True
142868,True
142869,True
142870,True
142871,True
142872,True
142873,True
142874,True
142875,True
142876,True
142877,True
142878,True
142879,True
142880,True
142881,True
142882,True
142883,True
142884,True
142885,True
142886,True
142887,True
142888,True
142889,True
142890,True
142891,True
142892,True
142893,True
142894,True
142895,True
142896,True
142897,True
142898,True
142899,True
142900,True
142901,True
142902,True
142903,True
142904,True
142905,True
142906,True
142907,True
142908,True
142909,True
142910,True
142911,True
142912,True
142913,True
142914,True
142915,True
142916,True
142917,True
142918,True
142919,True
142920,True
142921,True
142922,True
142923,True
142924,True
142925,True
142926,True
142927,True
142928,True
142929,True
142930,True
142931,True
142932,True
142933,True
142934,True
142935,True
142936,True
142937,True
142938,True
142939,True
142940,True
142941,True
142942,True
142943,True
142944,True
142945,True
142946,True
142947,True
142948,True
142949,True
142950,True
142951,True
142952,True
142953,True
142954,True
142955,True
142956,True
142957,True
142958,True
142959,True
142960,True
142961,True
142962,True
142963,True
142964,True
142965,True
142966,True
142967,True
142968,True
142969,True
142970,True
142971,True
142972,True
142973,True
142974,True
142975,True
142976,True
142977,True
142978,True
142979,True
142980,True
142981,True
142982,True
142983,True
142984,True
142985,True
142986,True
142987,True
142988,True
142989,True
142990,True
142991,True
142992,True
142993,True
142994,True
142995,True
142996,True
142997,True
142998,True
142999,True
143000,True
143001,True
143002,True
143003,True
143004,True
143005,True
143006,True
143007,True
143008,True
143009,True
143010,True
143011,True
143012,True
143013,True
143014,True
143015,True
143016,True
143017,True
143018,True
143019,True
143020,True
143021,True
143022,True
143023,True
143024,True
143025,True
143026,True
143027,True
143028,True
143029,True
143030,True
143031,True
143032,True
143033,True
143034,True
143035,True
143036,True
143037,True
143038,True
143039,True
143040,True
143041,True
143042,True
143043,True
143044,True
143045,True
143046,True
143047,True
143048,True
143049,True
143050,True
143051,True
143052,True
143053,True
143054,True
143055,True
143056,True
143057,True
143058,True
143059,True
143060,True
143061,True
143062,True
143063,True
143064,True
143065,True
143066,True
143067,True
143068,True
143069,True
143070,True
143071,True
143072,True
143073,True
143074,True
143075,True
143076,True
143077,True
143078,True
143079,True
143080,True
143081,True
143082,True
143083,True
143084,True
143085,True
143086,True
143087,True
143088,True
143089,True
143090,True
143091,True
143092,True
143093,True
143094,True
143095,True
143096,True
143097,True
143098,True
143099,True
143100,True
143101,True
143102,True
143103,True
143104,True
143105,True
143106,True
143107,True
143108,True
143109,True
143110,True
143111,True
143112,True
143113,True
143114,True
143115,True
143116,True
143117,True
143118,True
143119,True
143120,True
143121,True
143122,True
143123,True
143124,True
143125,True
143126,True
143127,True
143128,False
143129,False
143130,False
143131,False
143132,False
143133,False
143134,False
143135,False
143136,False
143137,False
143138,False
143139,False
143140,False
143141,False
143142,False
143143,False
143144,False
143145,False
143146,False
143147,False
143148,False
143149,False
143150,False
143151,False
143152,False
143153,False
143154,False
143155,False
143156,False
143157,False
143158,False
143159,False
143160,False
143161,False
143162,False
143163,False
143164,False
143165,False
143166,False
143167,False
143168,False
143169,False
143170,False
143171,False
143172,False
143173,False
143174,False
143175,False
143176,False
143177,False
143178,False
143179,False
143180,False
143181,False
143182,False
143183,False
143184,False
143185,False
143186,False
143187,False
143188,False
143189,False
143190,False
143191,False
143192,False
143193,False
143194,False
143195,False
143196,False
143197,False
143198,False
143199,False
143200,False
143201,False
143202,False
143203,False
143204,False
143205,False
143206,False
143207,False
143208,False
143209,False
143210,False
143211,False
143212,False
143213,False
143214,False
143215,False
143216,False
143217,False
143218,False
143219,False
143220,False
143221,False
143222,False
143223,False
143224,False
143225,False
143226,False
143227,False
143228,False
143229,False
143230,False
143231,False
143232,False
143233,False
143234,False
143235,False
143236,False
143237,False
143238,False
143239,False
143240,False
143241,False
143242,False
143243,False
143244,False
143245,False
143246,False
143247,False
143248,False
143249,False
143250,False
143251,False
143252,False
143253,False
143254,False
143255,False
143256,False
143257,False
143258,False
143259,False
143260,False
143261,False
143262,False
143263,False
143264,False
143265,False
143266,False
143267,False
143268,False
143269,False
143270,False
143271,False
143272,False
143273,False
143274,False
143275,False
143276,False
143277,False
143278,False
143279,False
143280,False
143281,False
143282,False
143283,False
143284,False
143285,False
143286,False
143287,False
143288,False
143289,False
143290,False
143291,False
143292,False
143293,False
143294,False
143295,False
143296,False
143297,False
143298,False
143299,False
143300,False
143301,False
143302,False
143303,False
143304,False
143305,False
143306,False
143307,False
143308,False
143309,False
143310,False
143311,False
143312,False
143313,False
143314,False
143315,False
143316,False
143317,False
143318,False
143319,False
143320,False
143321,False
143322,False
143323,False
143324,False
143325,False
143326,False
143327,False
143328,False
143329,False
143330,False
143331,False
143332,False
143333,False
143334,False
143335,False
143336,False
143337,False
143338,False
143339,False
143340,False
143341,False
143342,False
143343,False
143344,False
143345,False
143346,False
143347,False
143348,False
143349,False
143350,False
143351,False
143352,False
143353,False
143354,False
143355,False
143356,False
143357,False
143358,False
143359,False
143360,False
143361,False
143362,False
143363,False
143364,False
143365,False
143366,False
143367,False
143368,False
143369,False
143370,False
143371,False
143372,False
143373,False
143374,False
143375,False
143376,False
143377,False
143378,False
143379,False
143380,False
143381,False
143382,False
143383,False
143384,False
143385,False
143386,False
143387,False
143388,False
143389,False
143390,False
143391,False
143392,False
143393,False
143394,False
143395,False
143396,False
143397,False
143398,False
143399,False
143400,False
143401,False
143402,False
143403,False
143404,False
143405,False
143406,False
143407,False
143408,False
143409,False
143410,False
143411,False
143412,False
143413,False
143414,False
143415,False
143416,False
143417,False
143418,False
143419,False
143420,False
143421,False
143422,False
143423,False
143424,False
143425,False
143426,False
143427,False
143428,False
143429,False
143430,False
143431,False
143432,False
143433,False
143434,False
143435,False
143436,False
143437,False
143438,False
143439,False
143440,False
143441,False
143442,False
143443,False
143444,False
143445,False
143446,False
143447,False
143448,False
143449,False
143450,False
143451,False
143452,False
143453,False
143454,False
143455,False
143456,False
143457,False
143458,False
143459,False
143460,False
143461,False
143462,False
143463,False
143464,False
143465,False
143466,False
143467,False
143468,False
143469,False
143470,False
143471,False
143472,False
143473,False
143474,False
143475,False
143476,False
143477,False
143478,False
143479,False
143480,False
143481,False
143482,False
143483,False
143484,False
143485,False
143486,False
143487,False
143488,False
143489,False
143490,False
143491,False
143492,False
143493,False
143494,False
143495,False
143496,False
143497,False
143498,False
143499,False
143500,False
143501,False
143502,False
143503,False
143504,False
143505,False
143506,False
143507,False
143508,False
143509,False
143510,False
143511,False
143512,False
143513,False
143514,False
143515,False
143516,False
143517,False
143518,False
143519,False
143520,False
143521,False
143522,False
143523,False
143524,False
143525,False
143526,False
143527,False
143528,False
143529,False
143530,False
143531,False
143532,False
143533,False
143534,False
143535,False
143536,False
143537,False
143538,False
143539,False
143540,False
143541,False
143542,False
143543,False
143544,False
143545,False
143546,False
143547,False
143548,False
143549,False
143550,False
143551,False
143552,False
143553,False
143554,False
143555,False
143556,False
143557,False
143558,False
143559,False
143560,False
143561,False
143562,False
143563,False
143564,False
143565,False
143566,False
143567,False
143568,False
143569,False
143570,False
143571,False
143572,False
143573,False
143574,False
143575,False
143576,False
143577,False
143578,False
143579,False
143580,False
143581,False
143582,False
143583,False
143584,False
143585,False
143586,False
143587,False
143588,False
143589,False
143590,False
143591,False
143592,False
143593,False
143594,False
143595,False
143596,False
143597,False
143598,False
143599,False
143600,False
143601,False
143602,False
143603,False
143604,False
