index_oligo,RBP_CPEB2_aff_50
146049,26.912416
146050,11.695306
146051,14.650353
146052,4.7656803
146053,15.452331
146054,35.546116
146055,0.0
146056,7.516105
146057,0.0
146058,31.63713
146059,0.0
146060,7.6879587
146061,7.268892
146062,4.676778
146063,7.7734275
146064,6.784172
146065,0.30717996
146066,13.788869
146067,8.179204
146068,6.4605265
146069,0.35643068
146070,69.874985
146071,2.6951208
146072,16.461418
146073,5.7256446
146074,4.119462
146075,22.25567
146076,18.74337
146077,4.162174
146078,0.0
146079,22.658815
146080,1.639018
146081,25.372253
146082,38.495506
146083,0.0
146084,0.16455868
146085,30.650534
146086,13.248506
146087,13.996651
146088,0.0
146089,27.030499
146090,2.8905985
146091,9.935035
146092,1.639018
146093,2.4963014
146094,19.8269
146095,16.410702
146096,0.0
146097,29.995525
146098,13.489744
146099,4.974829
146100,30.83822
146101,16.937187
146102,57.289066
146103,0.012626619
146104,31.16617
146105,4.199332
146106,38.495506
146107,13.336531
146108,9.2025175
146109,0.0
146110,3.3966434
146111,23.651255
146112,15.623223
146113,20.517174
146114,37.085434
146115,21.462196
146116,0.0
146117,6.4983425
146118,7.6879587
146119,6.4605265
146120,34.109806
146121,3.382806
146122,22.590158
146123,35.483963
146124,0.0
146125,5.498244
146126,132.24736
146127,0.30717996
146128,6.784172
146129,0.14307386
146130,27.030499
146131,34.658886
146132,0.0
146133,0.14307386
146134,15.91626
146135,16.461418
146136,16.410702
146137,18.74337
146138,7.7734275
146139,1.6124529
146140,10.627889
146141,5.8139567
146142,22.32618
146143,5.7256446
146144,16.25273
146145,12.095683
146146,0.16455868
146147,8.179204
146148,3.7487376
146149,16.360062
146150,0.35643068
146151,4.119462
146152,13.248506
146153,8.422884
146154,5.9505825
146155,0.937541
146156,13.788869
146157,17.31309
146158,0.0
146159,2.02727
146160,2.7996328
146161,13.811681
146162,12.337732
146163,15.452331
146164,21.0478
146165,0.35643068
146166,1.639018
146167,9.651621
146168,6.8474903
146169,0.14307386
146170,17.77586
146171,0.012626619
146172,4.974829
146173,14.183424
146174,0.0
146175,42.746433
146176,31.16617
146177,20.34703
146178,3.6683695
146179,39.03351
146180,8.118266
146181,13.336531
146182,0.0
146183,29.425915
146184,9.083143
146185,21.373734
146186,16.25273
146187,3.6683695
146188,37.924107
146189,3.3966434
146190,3.5525002
146191,6.4983425
146192,12.415177
146193,0.16455868
146194,132.24736
146195,6.2931833
146196,78.100334
146197,0.14307386
146198,9.821472
146199,11.589455
146200,20.293154
146201,3.382806
146202,46.400158
146203,12.988649
146204,0.35643068
146205,0.0
146206,5.847921
146207,8.179204
146208,3.89572
146209,0.72007924
146210,0.0
146211,0.0
146212,31.975626
146213,0.0
146214,16.360062
146215,26.149572
146216,18.658531
146217,0.937541
146218,0.0
146219,7.7734275
146220,17.777113
146221,15.7157
146222,0.0
146223,0.0
146224,36.755314
146225,0.0
146226,9.786027
146227,10.368941
146228,7.6879587
146229,5.9505825
146230,24.702147
146231,20.66099
146232,11.866011
146233,4.402486
146234,16.410702
146235,17.454088
146236,1.639018
146237,14.563184
146238,23.563189
146239,4.119462
146240,14.808427
146241,55.819496
146242,6.552937
146243,31.16617
146244,8.118266
146245,0.14307386
146246,0.0
146247,6.784172
146248,39.03351
146249,24.309877
146250,0.012626619
146251,4.974829
146252,23.651255
146253,0.0
146254,6.56508
146255,3.0361445
146256,3.0361445
146257,21.523973
146258,21.523973
146259,21.523973
146260,24.085604
146261,35.213406
146262,32.413773
146263,0.0
146264,0.937541
146265,23.651255
146266,14.099866
146267,14.099866
146268,2.7188098
146269,12.130618
146270,16.689032
146271,1.8587866
146272,9.2025175
146273,5.9505825
146274,16.41915
146275,16.41915
146276,19.218782
146277,3.5525002
146278,4.678559
146279,5.3942976
146280,32.85377
146281,13.079502
146282,13.079502
146283,25.253693
146284,25.253693
146285,39.338703
146286,39.338703
146287,7.9337273
146288,7.9337273
146289,5.853702
146290,5.853702
146291,5.853702
146292,5.853702
146293,2.9562542
146294,3.0361445
146295,3.0361445
146296,7.5917134
146297,4.7937336
146298,4.7937336
146299,4.7937336
146300,4.7937336
146301,1.2972769
146302,1.2972769
146303,0.0
146304,0.0
146305,0.0
146306,0.0
146307,4.8514123
146308,1.0333304
146309,0.012336769
146310,0.012336769
146311,0.012336769
146312,0.012336769
146313,0.012336769
146314,0.012336769
146315,23.651255
146316,9.495138
146317,11.04691
146318,2.7961345
146319,2.7961345
146320,2.7961345
146321,2.7961345
146322,51.56068
146323,51.56068
146324,51.56068
146325,51.56068
146326,51.56068
146327,51.56068
146328,6.656128
146329,23.651255
146330,10.84317
146331,0.937541
146332,1.2972769
146333,3.0361445
146334,32.17305
146335,12.623405
146336,4.8514123
146337,0.012336769
146338,0.5233359
146339,5.3942976
146340,25.253693
146341,5.853702
146342,1.2972769
146343,9.495138
146344,51.56068
146345,10.324497
146346,23.651255
146347,25.592945
146348,15.818686
146349,15.818686
146350,0.81979835
146351,27.866173
146352,0.0
146353,0.038371786
146354,36.462257
146355,3.5919912
146356,0.0
146357,0.0
146358,23.990427
146359,17.79825
146360,6.4655986
146361,12.345057
146362,30.617352
146363,0.76212394
146364,8.967736
146365,0.6863648
146366,4.9716625
146367,0.42367643
146368,4.7546716
146369,8.367689
146370,1.2439638
146371,6.4380226
146372,0.0
146373,0.0
146374,0.0
146375,16.41696
146376,9.33763
146377,0.0
146378,2.689539
146379,0.0
146380,0.0
146381,58.766087
146382,3.5919912
146383,17.428045
146384,7.1949706
146385,5.794732
146386,4.1906366
146387,5.267445
146388,9.571257
146389,26.089012
146390,0.0
146391,4.384101
146392,8.826624
146393,13.88839
146394,0.08017893
146395,7.8800764
146396,65.82133
146397,2.313042
146398,2.6559365
146399,3.663171
146400,17.191917
146401,0.0
146402,0.74832207
146403,11.435847
146404,15.745565
146405,3.5313783
146406,16.786648
146407,29.919556
146408,1.1858004
146409,8.967736
146410,0.038371786
146411,0.0
146412,16.83624
146413,3.6774938
146414,6.184631
146415,9.753855
146416,1.3092573
146417,1.1397291
146418,14.030761
146419,9.900258
146420,2.7468185
146421,0.0
146422,12.869408
146423,6.4320054
146424,0.0
146425,14.169943
146426,27.232117
146427,28.138018
146428,0.0
146429,0.0
146430,0.0
146431,6.101003
146432,32.779583
146433,28.720999
146434,0.47573203
146435,0.72470176
146436,16.606108
146437,61.826626
146438,45.915768
146439,0.39024305
146440,19.324148
146441,0.0
146442,22.797613
146443,26.663485
146444,9.250033
146445,2.6416667
146446,13.731839
146447,22.833824
146448,14.0675
146449,40.879612
146450,158.13641
146451,9.095582
146452,2.2150679
146453,10.792563
146454,9.613906
146455,20.60588
146456,0.0
146457,17.117413
146458,45.751034
146459,40.189205
146460,23.05818
146461,33.86287
146462,7.7239623
146463,10.606638
146464,11.115642
146465,9.487515
146466,0.0
146467,4.1030188
146468,18.78921
146469,18.853146
146470,15.631223
146471,21.931162
146472,17.439108
146473,27.11112
146474,9.456167
146475,6.5063486
146476,0.08140055
146477,22.37807
146478,23.79182
146479,0.7358192
146480,7.4123254
146481,2.1072056
146482,4.8385096
146483,29.53108
146484,7.1787157
146485,4.598806
146486,11.532197
146487,12.313658
146488,25.312052
146489,3.449628
146490,55.660034
146491,26.01429
146492,3.7150888
146493,50.411533
146494,5.8891144
146495,26.451471
146496,41.15459
146497,2.2536519
146498,20.667055
146499,25.517416
146500,54.762226
146501,0.40475726
146502,15.5233755
146503,0.0
146504,10.555046
146505,5.6427364
146506,24.169928
146507,30.905497
146508,2.928342
146509,4.0086694
146510,19.859716
146511,0.0
146512,25.748482
146513,18.687862
146514,12.511415
146515,10.325247
146516,0.7033174
146517,0.7033174
146518,17.346426
146519,9.379533
146520,4.009843
146521,14.671025
146522,27.693228
146523,4.1459584
146524,6.0014114
146525,33.396374
146526,0.0
146527,55.54045
146528,0.0
146529,0.0
146530,13.598874
146531,13.598874
146532,13.598874
146533,0.0
146534,0.0
146535,8.694885
146536,32.025513
146537,22.467842
146538,16.507414
146539,13.701899
146540,1.3465638
146541,0.0
146542,8.926462
146543,18.162983
146544,18.162983
146545,11.601123
146546,62.36267
146547,62.36267
146548,82.36317
146549,45.299164
146550,22.080639
146551,22.080639
146552,3.7921162
146553,7.822058
146554,111.49251
146555,25.044739
146556,25.84517
146557,0.80043083
146558,15.355635
146559,14.555203
146560,35.82187
146561,0.0
146562,9.928244
146563,9.928244
146564,0.0
146565,0.35962725
146566,1.8116919
146567,3.7136955
146568,6.561549
146569,34.019684
146570,9.79023
146571,11.068869
146572,6.7674365
146573,1.9421978
146574,50.17014
146575,2.557667
146576,7.320199
146577,37.190647
146578,16.013765
146579,46.053493
146580,10.565073
146581,9.611745
146582,11.027145
146583,17.699589
146584,0.10150178
146585,0.05788679
146586,2.918244
146587,32.354813
146588,29.770342
146589,59.953743
146590,4.5377684
146591,16.248823
146592,10.256681
146593,32.686623
146594,0.0014739617
146595,0.0
146596,0.0
146597,0.0
146598,1.5444393
146599,7.369575
146600,26.970186
146601,1.8583887
146602,14.34945
146603,3.8504565
146604,7.625294
146605,18.440876
146606,8.398302
146607,55.082607
146608,0.0
146609,23.162636
146610,8.235811
146611,0.0
146612,14.830654
146613,32.144047
146614,16.325722
146615,41.60578
146616,34.950516
146617,47.15346
146618,2.8407052
146619,6.561549
146620,18.210752
146621,14.42675
146622,26.819326
146623,15.122191
146624,3.0428627
146625,12.005561
146626,24.880308
146627,0.0
146628,30.36333
146629,16.104864
146630,2.4106686
146631,4.156078
146632,8.781
146633,5.0140343
146634,4.6853547
146635,61.55946
146636,47.385075
146637,20.23896
146638,27.534817
146639,8.070463
146640,0.0
146641,0.0
146642,0.0
146643,0.0
146644,0.0
146645,0.0
146646,21.985325
146647,8.230845
146648,3.8409696
146649,3.8409696
146650,3.8409696
146651,6.452861
146652,2.6118915
146653,2.6118915
146654,2.6118915
146655,16.983435
146656,16.983435
146657,0.0
146658,0.0
146659,13.437868
146660,14.172711
146661,14.172711
146662,26.175505
146663,26.175505
146664,33.134212
146665,33.540627
146666,18.544315
146667,17.620607
146668,21.633389
146669,2.5662043
146670,2.5662043
146671,2.5662043
146672,0.0
146673,0.0
146674,14.769853
146675,1.6817489
146676,14.575949
146677,19.294811
146678,50.66853
146679,50.66853
146680,14.3647375
146681,17.171947
146682,16.469385
146683,21.841797
146684,18.677946
146685,18.641615
146686,16.198265
146687,29.613209
146688,29.613209
146689,20.412039
146690,20.711735
146691,3.8080997
146692,7.0149956
146693,46.961044
146694,20.35781
146695,8.937221
146696,8.66458
146697,28.236876
146698,28.236876
146699,28.862648
146700,62.242332
146701,80.07338
146702,62.24208
146703,34.921448
146704,7.0953426
146705,7.0953426
146706,7.1618185
146707,9.483836
146708,2.9298983
146709,2.9298983
146710,2.9298983
146711,4.3357096
146712,15.317174
146713,12.6011095
146714,0.04045241
146715,0.04045241
146716,0.08090482
146717,0.0
146718,0.0
146719,0.0
146720,0.0
146721,0.0
146722,0.0
146723,0.0
146724,1.879871
146725,1.879871
146726,1.879871
146727,3.196835
146728,3.196835
146729,3.196835
146730,0.0
146731,0.0
146732,0.0
146733,0.0
146734,3.036747
146735,3.036747
146736,3.036747
146737,8.34764
146738,8.34764
146739,8.34764
146740,8.34764
146741,28.658094
146742,28.658094
146743,28.658094
146744,28.658094
146745,2.9020638
146746,2.9020638
146747,2.9020638
146748,31.16891
146749,0.04045241
146750,0.04045241
146751,0.0
146752,3.509335
146753,3.509335
146754,3.509335
146755,3.509335
146756,3.509335
146757,3.509335
146758,5.073503
146759,5.073503
146760,5.073503
146761,5.073503
146762,5.073503
146763,5.073503
146764,5.073503
146765,2.2425547
146766,2.2425547
146767,2.2425547
146768,2.2425547
146769,2.2425547
146770,3.4953039
146771,3.4953039
146772,3.4953039
146773,6.050872
146774,6.050872
146775,6.050872
146776,6.050872
146777,6.050872
146778,1.8116919
146779,46.053493
146780,26.054424
146781,12.289713
146782,12.289713
146783,12.289713
146784,35.21615
146785,35.21615
146786,35.21615
146787,35.21615
146788,49.137196
146789,49.137196
146790,53.989567
146791,58.112213
146792,8.2885475
146793,8.2885475
146794,8.2885475
146795,8.2885475
146796,8.2885475
146797,8.2885475
146798,8.2885475
146799,8.2885475
146800,8.2885475
146801,8.2885475
146802,4.6853547
146803,4.6853547
146804,4.6853547
146805,4.6853547
146806,4.6853547
146807,4.6853547
146808,4.6853547
146809,4.6853547
146810,4.6853547
146811,4.6853547
146812,4.6853547
146813,1.2469548
146814,0.14000821
146815,0.0
146816,0.0
146817,23.162636
146818,23.162636
146819,23.162636
146820,23.162636
146821,5.705592
146822,5.705592
146823,5.705592
146824,5.705592
146825,13.269362
146826,13.269362
146827,13.269362
146828,12.289713
146829,12.289713
146830,12.289713
146831,12.289713
146832,12.289713
146833,12.289713
146834,12.289713
146835,12.289713
146836,35.21615
146837,35.21615
146838,35.21615
146839,35.21615
146840,49.137196
146841,49.137196
146842,53.989567
146843,58.112213
146844,8.2885475
146845,8.2885475
146846,8.2885475
146847,8.2885475
146848,8.2885475
146849,8.2885475
146850,8.2885475
146851,8.2885475
146852,8.2885475
146853,8.2885475
146854,4.6853547
146855,4.6853547
146856,4.6853547
146857,43.918766
146858,10.952269
146859,23.861193
146860,4.2275834
146861,11.014522
146862,0.0
146863,30.337057
146864,10.629625
146865,15.257114
146866,20.043612
146867,5.231972
146868,0.4766652
146869,19.023806
146870,29.883898
146871,8.930449
146872,33.1995
146873,0.6817578
146874,87.615395
146875,18.26007
146876,40.83505
146877,35.283802
146878,1.5375347
146879,1.4927133
146880,44.097214
146881,25.862574
146882,2.4606538
146883,5.9935546
146884,3.9439723
146885,9.973733
146886,11.730841
146887,0.4766652
146888,0.1819779
146889,22.18382
146890,11.014522
146891,7.752642
146892,5.456072
146893,0.4766652
146894,4.5955195
146895,14.221077
146896,4.0545545
146897,7.342059
146898,1.7788961
146899,8.905058
146900,24.7345
146901,12.752043
146902,19.76684
146903,11.9559765
146904,48.95178
146905,0.0
146906,12.585879
146907,9.986486
146908,9.807557
146909,79.05817
146910,1.9208456
146911,4.530414
146912,5.0152316
146913,27.60628
146914,7.0307136
146915,11.398048
146916,1.792155
146917,6.2692027
146918,59.786434
146919,16.021605
146920,29.683147
146921,28.81835
146922,34.364033
146923,46.396587
146924,36.028122
146925,4.0274086
146926,3.0427978
146927,18.849268
146928,8.148329
146929,4.111002
146930,6.6996107
146931,32.000244
146932,9.090408
146933,13.598047
146934,20.383852
146935,10.952269
146936,9.15677
146937,9.15677
146938,9.15677
146939,9.15677
146940,3.660871
146941,14.638841
146942,14.638841
146943,7.444175
146944,9.15677
146945,9.15677
146946,9.15677
146947,9.15677
146948,9.15677
146949,9.15677
146950,9.15677
146951,9.15677
146952,9.15677
146953,9.15677
146954,9.15677
146955,9.15677
146956,9.15677
146957,9.15677
146958,9.15677
146959,9.15677
146960,9.15677
146961,9.15677
146962,9.15677
146963,9.15677
146964,9.15677
146965,9.15677
146966,9.15677
146967,9.15677
146968,9.15677
146969,11.2603655
146970,7.1603513
146971,3.660871
146972,3.660871
146973,3.660871
146974,3.660871
146975,3.660871
146976,3.660871
146977,14.638841
146978,14.638841
146979,14.638841
146980,14.638841
146981,14.638841
146982,14.638841
146983,14.638841
146984,14.638841
146985,14.638841
146986,14.638841
146987,14.638841
146988,14.638841
146989,14.638841
146990,13.081565
146991,13.081565
146992,13.081565
146993,13.081565
146994,13.081565
146995,7.444175
146996,7.444175
146997,7.444175
146998,7.444175
146999,7.444175
147000,7.444175
147001,7.444175
147002,7.444175
147003,7.444175
147004,7.444175
147005,7.444175
147006,7.444175
147007,1.6469203
147008,1.6469203
147009,9.15677
147010,9.15677
147011,48.499252
147012,1.081283
147013,7.7351885
147014,0.0
147015,9.15677
147016,14.638841
147017,14.638841
147018,6.973229
147019,0.0
147020,49.364754
147021,1.1472844
147022,1.081283
147023,0.0
147024,0.0
147025,48.499252
147026,48.499252
147027,1.1472844
147028,1.081283
147029,0.0
147030,0.0
147031,48.499252
147032,48.499252
147033,1.081283
147034,0.0
147035,48.499252
147036,1.1472844
147037,1.081283
147038,0.0
147039,0.0
147040,48.499252
147041,48.499252
147042,1.1472844
147043,0.0
147044,48.499252
147045,1.1472844
147046,1.1472844
147047,1.081283
147048,0.0
147049,0.0
147050,0.0
147051,48.499252
147052,48.499252
147053,48.499252
147054,0.0
147055,48.499252
147056,1.081283
147057,0.0
147058,0.0
147059,48.499252
147060,1.081283
147061,0.0
147062,48.499252
147063,1.1472844
147064,0.0
147065,48.499252
147066,48.499252
147067,1.081283
147068,0.0
147069,48.499252
147070,1.1472844
147071,1.081283
147072,0.0
147073,0.0
147074,48.499252
147075,48.499252
147076,79.769554
147077,0.94571686
147078,0.0
147079,0.0
147080,17.71866
147081,15.642835
147082,0.0
147083,0.0
147084,0.0
147085,0.0
147086,0.0
147087,0.0
147088,15.642835
147089,15.642835
147090,21.532928
147091,25.834534
147092,25.834534
147093,25.834534
147094,25.97797
147095,25.97797
147096,25.97797
147097,25.97797
147098,25.847809
147099,10.335136
147100,10.335136
147101,10.335136
147102,0.1434383
147103,0.1434383
147104,0.1434383
147105,0.0
147106,0.0
147107,0.0
147108,0.0
147109,0.0
147110,0.0
147111,0.0
147112,0.0
147113,0.0
147114,0.0
147115,0.0
147116,0.0
147117,0.0
147118,0.0
147119,0.0
147120,0.0
147121,0.0
147122,0.0
147123,3.154259
147124,3.154259
147125,3.154259
147126,0.0
147127,11.518997
147128,3.3440733
147129,5.8105316
