index_oligo,RBP_PABPN1_expr_aff_50
149696,138.44960985192694
149697,4315.2120853757015
149698,400.0149798230251
149699,951.0921793916649
149700,0.0
149701,1086.7843989982603
149702,0.0
149703,379.84206236207734
149704,138.44960985192694
149705,841.0636205373655
149706,320.0198971134921
149707,680.5880384003973
149708,1473.6601365893573
149709,377.09311319851383
149710,1678.5624925845173
149711,562.9767309687041
149712,0.0
149713,1891.867589348266
149714,715.3520910531618
149715,659.9324502064326
149716,394.5105271355473
149717,0.0
149718,556.647438709697
149719,0.0
149720,706.021714372503
149721,306.798459129873
149722,0.0
149723,2549.653618562558
149724,580.8808841145778
149725,729.1246614871617
149726,0.0
149727,1200.7676418638375
149728,1273.8706495698593
149729,358.9152529314917
149730,130.19303523347907
149731,96.52504338886443
149732,96.52504338886443
149733,0.0
149734,342.3937333339285
149735,411.0373150474721
149736,1970.9158143262796
149737,0.0
149738,955.2778982629947
149739,479.3994184423103
149740,0.0
149741,496.26880197526873
149742,0.0
149743,1476.6018831683673
149744,348.7230255929356
149745,372.9583577192334
149746,672.0493863001336
149747,217.00920889968302
149748,604.7839428765557
149749,422.3262023572886
149750,1018.5005455316896
149751,0.0
149752,2663.468089420438
149753,292.04786932581317
149754,1932.0848517498205
149755,764.1634642053741
149756,2192.718197858276
149757,18392.134689788116
149758,0.0
149759,454.8922659162811
149760,3280.3528840382965
149761,879.9674174371332
149762,422.3262023572886
149763,560.2277818051406
149764,2132.17492501523
149765,575.3764314270998
149766,7197.915383443723
149767,683.8915723283867
149768,1146.6789567953447
149769,992.7838366477358
149770,1612.5744841757905
149771,324.0028057058567
149772,1632.0012491846478
149773,793.3280343061323
149774,611.6903076499094
149775,1997.6335588074107
149776,381.74558785395055
149777,381.74558785395055
149778,315.9845063143542
149779,315.9845063143542
149780,315.9845063143542
149781,1110.2748028127066
149782,954.4186849127256
149783,740.0209762645688
149784,8108.224987706488
149785,8272.288166055183
149786,777.8669511006655
149787,1025.6025429706185
149788,1244.0533371984438
149789,1244.0533371984438
149790,436.90158845565105
149791,436.90158845565105
149792,777.8480902780501
149793,312.42754603389744
149794,312.42754603389744
149795,407.4759680845645
149796,791.3731059741515
149797,248.35823390339323
149798,189.025173856739
149799,0.0
149800,563.8336518197143
149801,563.8336518197143
149802,563.8336518197143
149803,932.2423448161695
149804,107.52395848348976
149805,394.7830976156947
149806,394.7830976156947
149807,285.35288822572045
149808,703.4661082155117
149809,188.37724904183847
149810,223.92842224116043
149811,401.7573519833911
149812,6786.985541104381
149813,1454.001325377507
149814,1454.001325377507
149815,1229.4267820931448
149816,0.0
149817,365.6975511161184
149818,365.6975511161184
149819,0.0
149820,432.22701737828385
149821,432.22701737828385
149822,595.8537628113852
149823,0.0
149824,81.70762676689674
149825,622.672563991219
149826,231.3622094128141
149827,423.3543817782333
149828,517.7548790139998
149829,205.125538968608
149830,954.3005904385458
149831,0.0
149832,561.9658248933182
149833,560.6238272435497
149834,0.0
149835,189.025173856739
149836,272.67793926562484
149837,1496.0759966358835
149838,992.3759567216889
149839,1181.6075419720753
149840,896.4985796622484
149841,641.8051760060587
149842,81.70762676689674
149843,83.47316237870783
149844,98.65132288343916
149845,1051.0062421971456
149846,1051.0062421971456
149847,860.0764922518022
149848,220.08685043313525
149849,1230.9352215264435
149850,2841.6607464084977
149851,1344.6164385577626
149852,1344.6164385577626
149853,0.0
149854,589.613986372385
149855,589.613986372385
149856,589.613986372385
149857,0.0
149858,0.0
149859,0.0
149860,0.0
149861,0.0
149862,0.0
149863,10268.17034123835
149864,11330.840608659817
149865,2666.5028593953148
149866,1603.8325919738497
149867,1705.5330026989168
149868,1334.414102505346
149869,1334.414102505346
149870,1334.414102505346
149871,4402.007460020255
149872,6770.120057071243
149873,5749.220818780912
149874,3957.658358233752
149875,2131.5152018761714
149876,2047.1377502023226
149877,3192.94395154344
149878,2251.4279401702856
149879,2727.0153852257386
149880,3515.862136547785
149881,3058.2701475282265
149882,1264.4341963774993
149883,1530.0131922551604
149884,1647.257875895867
149885,1325.7313193349096
149886,1325.7313193349096
149887,1376.4631985305082
149888,316.31087507325987
149889,1855.37927928441
149890,1855.37927928441
149891,1539.0684042111502
149892,1539.0684042111502
149893,0.0
149894,0.0
149895,0.0
149896,0.0
149897,0.0
149898,772.5192183041095
149899,772.5192183041095
149900,0.0
149901,0.0
149902,1557.5092640160644
149903,390.9601210055776
149904,1344.6164385577626
149905,0.0
149906,533.95206277507
149907,3549.0055459574155
149908,3527.045677254784
149909,2351.608531145316
149910,0.0
149911,753.6259464919508
149912,2315.45564997436
149913,0.0
149914,0.0
149915,0.0
149916,1471.6682184857414
149917,0.0
149918,627.5433005168845
149919,627.5433005168845
149920,768.712796808536
149921,2460.4901529989766
149922,2826.155483435861
149923,2428.999956536206
149924,1091.7773810129738
149925,929.9229593779643
149926,0.0
149927,1405.777547460689
149928,0.0
149929,0.0
149930,0.0
149931,0.0
149932,0.0
149933,0.0
149934,0.0
149935,0.0
149936,0.0
149937,0.0
149938,1126.6235038780885
149939,0.0
149940,934.542204398177
149941,1472.7746832899468
149942,0.0
149943,234.2569649600578
149944,234.2569649600578
149945,234.2569649600578
149946,0.0
149947,898.401702775616
149948,0.0
149949,1327.8285399550039
149950,4696.795652260287
149951,3305.114727866839
149952,1471.6682184857414
149953,0.0
149954,0.0
149955,0.0
149956,967.5012508410708
149957,1400.032744368712
149958,0.0
149959,237.53520587753968
149960,0.0
149961,2604.815617127446
149962,4428.890580873688
149963,1176.2514327165609
149964,340.050832764435
149965,5448.682921084791
149966,3403.1897354740727
149967,3840.7109389017814
149968,765.1296924216592
149969,1355.7580538085772
149970,228.5121618680807
149971,627.5433005168845
149972,163.66770888454076
149973,0.0
149974,740.6969197514298
149975,2068.460276916596
149976,2186.657704641846
149977,2064.4439491937474
149978,1405.777547460689
149979,2021.3418515271926
149980,0.0
149981,236.40964780577548
149982,0.0
149983,2106.0627868988086
149984,0.0
149985,0.0
149986,707.6449908682876
149987,1472.7746832899468
149988,1572.1015852339774
149989,1672.8651707219287
149990,12.928168180691115
149991,268.64980421761595
149992,241.55850374127598
149993,431.6890981628627
149994,2890.5499280561417
149995,397.09627974281665
149996,1437.7715502162139
149997,896.7456893397205
149998,1712.9003437394804
149999,216.38957946029325
150000,225.42425858838803
150001,2143.0272516817204
150002,243.28037437006986
150003,2192.238397522947
150004,382.8868745006831
150005,0.0
150006,861.3721156673018
150007,4773.9328621232235
150008,2149.942790785545
150009,1578.2243237189907
150010,5224.647038766977
150011,3888.078167954911
150012,1044.2441127993682
150013,73.8612926169443
150014,1235.5027986038895
150015,1908.4342920406552
150016,426.7658924805272
150017,474.02598827572785
150018,12.928168180691115
150019,0.0
150020,329.1532504735897
150021,805.1546245766325
150022,128.52434373877796
150023,3238.4815271571383
150024,797.1903066405208
150025,1417.5958817619528
150026,979.2928193533298
150027,114.75603063129192
150028,703.7089252812937
150029,110.66822795709614
150030,110.66822795709614
150031,114.75603063129192
150032,1286.3065511136376
150033,0.0
150034,3225.6749749028468
150035,3166.2171719334046
150036,712.2371915957386
150037,3638.0175631855363
150038,2835.8252605911953
150039,2108.6449465652636
150040,58.0584308761545
150041,223.47154165774236
150042,541.7369834330467
150043,576.7402685996082
150044,813.4455154582591
150045,195.667179453435
150046,277.8416642447711
150047,0.0
150048,0.0
150049,87.94310393509261
150050,494.7682115718766
150051,839.363399710851
150052,597.8343018624588
150053,469.38782633725805
150054,1381.8224268376923
150055,380.0121809405846
150056,1276.915387132675
150057,0.0
150058,676.2371885676173
150059,147.3177531819575
150060,1048.7213597007628
150061,1649.8329923806743
150062,1232.4243628011036
150063,441.7200103131242
150064,2199.3752378991576
150065,0.0
150066,236.3846840632018
150067,1099.7356297884485
150068,
150069,
150070,
150071,
150072,
150073,
150074,
150075,
150076,
150077,
150078,
150079,
150080,
150081,
150082,
150083,
150084,
150085,
150086,
150087,
150088,
150089,
150090,
150091,
150092,
150093,
150094,
150095,
150096,
150097,
150098,
150099,
150100,
150101,
150102,
150103,
150104,
150105,
150106,
150107,
150108,
150109,
150110,
150111,
150112,
150113,
150114,
150115,
150116,
150117,
150118,
150119,
150120,
150121,
150122,
150123,
150124,
150125,
150126,
150127,
150128,
150129,
150130,
150131,
150132,
150133,
150134,
150135,
150136,
150137,
150138,
150139,
150140,
150141,
150142,
150143,
150144,
150145,
150146,518.7685534776222
150147,518.7685534776222
150148,320.4413280274309
150149,199.43184887505984
150150,353.18427535252425
150151,319.0336463633874
150152,3290.8935268523246
150153,3627.619028678162
150154,7413.796402991937
150155,258.32419160613125
150156,320.4413280274309
150157,199.43184887505984
150158,3011.4907848735375
150159,3011.4907848735375
150160,3011.4907848735375
150161,8113.280792041864
150162,320.4413280274309
150163,0.0
150164,0.0
150165,0.0
150166,0.0
150167,0.0
150168,0.0
150169,0.0
150170,320.4413280274309
150171,320.4413280274309
150172,320.4413280274309
150173,300.31556565905436
150174,787.7429864566221
150175,787.7429864566221
150176,787.7429864566221
150177,902.5107281443819
150178,936.6613571335188
150179,936.6613571335188
150180,936.6613571335188
150181,319.0336463633874
150182,2458.1259280218196
150183,2458.1259280218196
150184,3937.0230760461045
150185,3011.4907848735375
150186,4075.0278873720035
150187,4075.0278873720035
150188,3925.1340892151457
150189,3925.1340892151457
150190,3925.1340892151457
150191,3925.1340892151457
150192,2625.7228034367968
150193,3627.619028678162
150194,3627.619028678162
150195,5575.9840313931545
150196,5575.9840313931545
150197,6408.505478236303
150198,7297.72452483459
150199,7756.267626627672
150200,8288.098769727036
150201,7973.828564091632
150202,579.9936395443133
150203,579.9936395443133
150204,579.9936395443133
150205,48.16249644494919
150206,48.16249644494919
150207,48.16249644494919
150208,48.16249644494919
150209,48.16249644494919
150210,48.16249644494919
150211,48.16249644494919
150212,48.16249644494919
150213,48.16249644494919
150214,258.32419160613125
150215,258.32419160613125
150216,258.32419160613125
150217,258.32419160613125
150218,258.32419160613125
150219,258.32419160613125
150220,258.32419160613125
150221,258.32419160613125
150222,1223.6722420815295
150223,1473.6626957104904
150224,161.66795726026402
150225,355.2432662481749
150226,530.8177129369433
150227,0.0
150228,0.0
150229,1179.7566351693915
150230,1057.1735610311587
150231,316.96441836521643
150232,1022.8330355633067
150233,1943.6351047129126
150234,605.9692637221607
150235,259.186038637035
150236,442.09371496737043
150237,686.6384347953433
150238,159.31691671275738
150239,1170.2612498285976
150240,993.3781227073052
150241,1490.57197666535
150242,1298.806977175473
150243,511.9762735218756
150244,332.59480053852724
150245,822.3560658373414
150246,699.5485365876018
150247,107.68549539350946
150248,171.8596788738853
150249,2686.1292442795234
150250,1970.138139561333
150251,0.0
150252,343.3514045645749
150253,449.9268447819081
150254,549.0443809803221
150255,92.52472184225343
150256,142.8265178451964
150257,159.92516837653855
150258,1550.992617691148
150259,2459.720229355893
150260,267.5161193486165
150261,431.89647082544474
150262,511.4951764310327
150263,898.8568585153909
150264,1100.5093113790376
150265,888.4498064142283
150266,3890.8340799650373
150267,1173.733777157496
150268,1466.4370758276916
150269,1641.7903463285527
150270,516.6278455060659
150271,0.0
150272,575.9976504926863
150273,939.3457718812886
150274,4052.929284782985
150275,1193.031345670362
150276,852.9515405243723
150277,663.3680053218441
150278,3102.770070604836
150279,561.0332271492352
150280,469.68752354221033
150281,297.6675238598912
150282,253.8638229052572
150283,1333.7982148299493
150284,716.9891150880457
150285,2067.3795804461392
150286,907.7500624780237
150287,49.024343475852916
150288,2120.8505955438104
150289,4170.584442559606
150290,311.0274312617501
150291,8558.002878612318
150292,746.9035576685785
150293,2233.6870169297267
150294,340.4818025908626
150295,1254.6800830064922
150296,221.66247608833095
150297,1266.7405318061678
150298,1486.2000150612603
150299,1120.1675239568053
150300,1128.4540700474038
150301,841.1652972665224
150302,1241.6402413200249
150303,0.0
150304,746.9301306940805
150305,0.0
150306,0.0
150307,91.81843701550766
150308,616.0155022942869
150309,3520.653112259932
150310,93.79793286750615
150311,0.0
150312,641.2167893221812
150313,662.257627575365
150314,551.0974160448881
150315,357.87450660830274
150316,0.0
150317,778.2999253641
150318,134.29103388264514
150319,920.3986232613491
150320,0.0
150321,227.69250454355532
150322,1159.7698176621257
150323,2137.494496673987
150324,4281.998051378112
150325,0.0
150326,0.0
150327,0.0
150328,12.080845143183858
150329,953.747259083945
150330,1645.2237781486942
150331,193.2229094365854
150332,0.0
150333,1016.9542932786334
150334,2297.5195344935764
150335,445.64812295277994
150336,1370.0577061783447
150337,1330.4782135273776
150338,0.0
150339,595.2634215788968
150340,396.13321302119755
150341,1901.7707114365658
150342,857.0122913946699
150343,132.31153803064663
150344,185.3304593921295
150345,491.5570291399639
150346,1640.3486235996706
150347,3772.597873527015
150348,1969.477375875471
150349,987.809605987183
150350,1188.5645896987276
150351,251.70415471602223
150352,396.13321302119755
150353,408.06971112984735
150354,374.6537058070783
150355,174.40473838987756
150356,951.3347873503781
150357,1372.2866962528756
150358,0.0
150359,0.0
150360,355.64011200605853
150361,2256.0353652659082
150362,941.6073464300852
150363,1933.7629130378955
150364,622.2597288602809
150365,776.9893214135292
150366,
150367,
150368,
150369,
150370,
150371,
150372,
150373,
150374,
150375,
150376,
150377,
150378,
150379,
150380,
150381,
150382,
150383,
150384,
150385,
