index_oligo,CET_DIFF_37_HYBR
124955,-6.198
124956,-6.533
124957,-5.592
124958,-6.728
124959,-7.247
124960,-5.769
124961,-5.146
124962,-6.246
124963,-5.303
124964,-5.809
124965,-6.728
124966,-3.935
124967,-4.158
124968,-6.174
124969,-4.795
124970,-3.812
124971,-7.211
124972,-5.676
124973,-7.309
124974,-6.191
124975,-4.696
124976,-5.531
124977,-5.711
124978,-5.293
124979,-7.065
124980,-6.257
124981,-7.821
124982,-4.669
124983,-7.417
124984,-6.443
124985,-6.534
124986,-5.728
124987,-6.336
124988,-5.947
124989,-6.919
124990,-6.168
124991,-5.019
124992,-5.662
124993,-6.521
124994,-5.657
124995,-5.276
124996,-7.188
124997,-6.361
124998,-5.241
124999,-5.349
125000,-6.48
125001,-6.466
125002,-5.15
125003,-5.769
125004,-5.135
125005,-6.728
125006,-6.668
125007,-6.051
125008,-5.083
125009,-5.517
125010,-5.73
125011,-5.637
125012,-7.65
125013,-6.608
125014,-5.966
125015,-5.483
125016,-6.263
125017,-8.56
125018,-5.256
125019,-5.34
125020,-6.043
125021,-6.682
125022,-5.651
125023,0.0
125024,0.0
125025,0.0
125026,0.0
125027,0.0
125028,0.0
125029,0.0
125030,0.0
125031,0.0
125032,0.0
125033,0.0
125034,0.0
125035,0.0
125036,0.0
125037,0.0
125038,0.0
125039,0.0
125040,0.0
125041,0.0
125042,0.0
125043,0.0
125044,0.0
125045,0.0
125046,0.0
125047,0.0
125048,0.0
125049,0.0
125050,0.0
125051,0.0
125052,0.0
125053,0.0
125054,0.0
125055,0.0
125056,0.0
125057,0.0
125058,0.0
125059,0.0
125060,0.0
125061,0.0
125062,0.0
125063,0.0
125064,0.0
125065,0.0
125066,0.0
125067,0.0
125068,0.0
125069,0.0
125070,0.0
125071,0.0
125072,0.0
125073,0.0
125074,0.0
125075,0.0
125076,0.0
125077,0.0
125078,0.0
125079,0.0
125080,0.0
125081,0.0
125082,0.0
125083,0.0
125084,0.0
125085,0.0
125086,0.0
125087,0.0
125088,0.0
125089,0.0
125090,0.0
125091,0.0
125092,0.0
125093,0.0
125094,0.0
125095,0.0
125096,0.0
125097,0.0
125098,0.0
125099,0.0
125100,0.0
125101,0.0
125102,0.0
125103,0.0
125104,0.0
125105,0.0
125106,0.0
125107,0.0
125108,0.0
125109,0.0
125110,0.0
125111,0.0
125112,0.0
125113,0.0
125114,0.0
125115,0.0
125116,0.0
125117,0.0
125118,0.0
125119,0.0
125120,0.0
125121,0.0
125122,0.0
125123,0.0
125124,0.0
125125,0.0
125126,0.0
125127,0.0
125128,0.0
125129,0.0
125130,0.0
125131,0.0
125132,0.0
125133,0.0
125134,0.0
125135,0.0
125136,0.0
125137,0.0
125138,0.0
125139,0.0
125140,0.0
125141,0.0
125142,0.0
125143,0.0
125144,0.0
125145,0.0
125146,0.0
125147,0.0
125148,0.0
125149,0.0
125150,0.0
125151,0.0
125152,0.0
125153,0.0
125154,0.0
125155,0.0
125156,0.0
125157,0.0
125158,0.0
125159,0.0
125160,0.0
125161,0.0
125162,0.0
125163,0.0
125164,0.0
125165,0.0
125166,0.0
125167,0.0
125168,0.0
125169,0.0
125170,0.0
125171,0.0
125172,0.0
125173,0.0
125174,0.0
125175,0.0
125176,0.0
125177,0.0
125178,0.0
125179,0.0
125180,0.0
125181,0.0
125182,0.0
125183,0.0
125184,0.0
125185,0.0
125186,0.0
125187,0.0
125188,0.0
125189,0.0
125190,0.0
125191,0.0
125192,0.0
125193,0.0
125194,0.0
125195,0.0
125196,0.0
125197,0.0
125198,0.0
125199,0.0
125200,0.0
125201,0.0
125202,0.0
125203,0.0
125204,0.0
125205,0.0
125206,0.0
125207,0.0
125208,0.0
125209,0.0
125210,0.0
125211,0.0
125212,0.0
125213,0.0
125214,0.0
125215,0.0
125216,0.0
125217,0.0
125218,0.0
125219,0.0
125220,0.0
125221,0.0
125222,0.0
125223,0.0
125224,0.0
125225,0.0
125226,0.0
125227,0.0
125228,0.0
125229,0.0
125230,0.0
125231,0.0
125232,0.0
125233,0.0
125234,0.0
125235,0.0
125236,0.0
125237,0.0
125238,0.0
125239,0.0
125240,0.0
125241,0.0
125242,0.0
125243,0.0
125244,0.0
125245,0.0
125246,0.0
125247,0.0
125248,0.0
125249,0.0
125250,0.0
125251,0.0
125252,0.0
125253,0.0
125254,0.0
125255,0.0
125256,0.0
125257,0.0
125258,0.0
125259,0.0
125260,0.0
125261,0.0
125262,0.0
125263,0.0
125264,0.0
125265,0.0
125266,0.0
125267,0.0
125268,0.0
125269,0.0
125270,0.0
125271,0.0
125272,0.0
125273,0.0
125274,0.0
125275,0.0
125276,0.0
125277,0.0
125278,0.0
125279,0.0
125280,0.0
125281,0.0
125282,0.0
125283,0.0
125284,0.0
125285,0.0
125286,0.0
125287,0.0
125288,0.0
125289,0.0
125290,0.0
125291,0.0
125292,0.0
125293,0.0
125294,0.0
125295,0.0
125296,0.0
125297,0.0
125298,0.0
125299,0.0
125300,0.0
125301,0.0
125302,0.0
125303,0.0
125304,0.0
125305,0.0
125306,0.0
125307,0.0
125308,0.0
125309,0.0
125310,0.0
125311,0.0
125312,0.0
125313,0.0
125314,0.0
125315,0.0
125316,0.0
125317,0.0
125318,0.0
125319,0.0
125320,0.0
125321,0.0
125322,0.0
125323,0.0
125324,0.0
125325,0.0
125326,0.0
125327,0.0
125328,0.0
125329,0.0
125330,0.0
125331,0.0
125332,0.0
125333,0.0
125334,0.0
125335,0.0
125336,0.0
125337,0.0
125338,0.0
125339,0.0
125340,0.0
125341,0.0
125342,0.0
125343,0.0
125344,0.0
125345,0.0
125346,0.0
125347,0.0
125348,0.0
125349,0.0
125350,0.0
125351,0.0
125352,0.0
125353,0.0
125354,0.0
125355,0.0
125356,0.0
125357,0.0
125358,0.0
125359,0.0
125360,0.0
125361,0.0
125362,0.0
125363,0.0
125364,0.0
125365,0.0
125366,0.0
125367,0.0
125368,0.0
125369,0.0
125370,0.0
125371,0.0
125372,0.0
125373,0.0
125374,0.0
125375,0.0
125376,0.0
125377,0.0
125378,0.0
125379,0.0
125380,0.0
125381,0.0
125382,0.0
125383,0.0
125384,0.0
125385,0.0
125386,0.0
125387,0.0
125388,0.0
125389,0.0
125390,0.0
125391,0.0
125392,0.0
125393,0.0
125394,0.0
125395,0.0
125396,0.0
125397,0.0
125398,0.0
125399,0.0
125400,0.0
125401,0.0
125402,0.0
125403,0.0
125404,0.0
125405,0.0
125406,0.0
125407,0.0
125408,0.0
125409,0.0
125410,0.0
125411,0.0
125412,0.0
125413,0.0
125414,0.0
125415,0.0
125416,0.0
125417,0.0
125418,0.0
125419,0.0
125420,0.0
125421,0.0
125422,0.0
125423,0.0
125424,0.0
125425,0.0
125426,0.0
125427,0.0
125428,0.0
125429,0.0
125430,0.0
125431,0.0
125432,0.0
125433,0.0
125434,0.0
125435,0.0
125436,0.0
125437,0.0
125438,0.0
125439,0.0
125440,0.0
125441,0.0
125442,0.0
125443,0.0
125444,0.0
125445,0.0
125446,0.0
125447,0.0
125448,0.0
125449,0.0
125450,0.0
125451,0.0
125452,0.0
125453,0.0
125454,0.0
125455,0.0
125456,0.0
125457,0.0
125458,0.0
125459,0.0
125460,0.0
125461,0.0
125462,0.0
125463,0.0
125464,0.0
125465,0.0
125466,0.0
125467,0.0
125468,0.0
125469,0.0
125470,0.0
125471,0.0
125472,0.0
125473,0.0
125474,0.0
125475,0.0
125476,0.0
125477,0.0
125478,0.0
125479,0.0
125480,0.0
125481,0.0
125482,0.0
125483,0.0
125484,0.0
125485,0.0
125486,0.0
125487,0.0
125488,0.0
125489,0.0
125490,0.0
125491,0.0
125492,0.0
125493,0.0
125494,0.0
125495,0.0
125496,0.0
125497,0.0
125498,0.0
125499,0.0
125500,0.0
125501,0.0
125502,0.0
125503,0.0
125504,0.0
125505,0.0
125506,0.0
125507,0.0
125508,0.0
125509,0.0
125510,0.0
125511,0.0
125512,0.0
125513,0.0
125514,0.0
125515,0.0
125516,0.0
125517,0.0
125518,0.0
125519,0.0
125520,0.0
125521,0.0
125522,0.0
125523,0.0
125524,0.0
125525,0.0
125526,0.0
125527,0.0
125528,0.0
125529,0.0
125530,0.0
125531,0.0
125532,0.0
125533,0.0
125534,0.0
125535,0.0
125536,0.0
125537,0.0
125538,0.0
125539,0.0
125540,0.0
125541,0.0
125542,0.0
125543,0.0
125544,0.0
125545,0.0
125546,0.0
125547,0.0
125548,0.0
125549,0.0
125550,0.0
125551,0.0
125552,0.0
125553,0.0
125554,0.0
125555,0.0
125556,0.0
125557,0.0
125558,0.0
125559,0.0
125560,0.0
125561,0.0
125562,0.0
125563,0.0
125564,0.0
125565,0.0
125566,0.0
125567,0.0
125568,0.0
125569,0.0
125570,0.0
125571,0.0
125572,0.0
125573,0.0
125574,0.0
125575,0.0
125576,0.0
125577,0.0
125578,0.0
125579,0.0
125580,0.0
125581,0.0
125582,0.0
125583,0.0
125584,0.0
125585,0.0
125586,0.0
125587,0.0
125588,0.0
125589,0.0
125590,0.0
125591,0.0
125592,0.0
125593,0.0
125594,0.0
125595,0.0
125596,0.0
125597,0.0
125598,0.0
125599,0.0
125600,0.0
125601,0.0
125602,0.0
125603,0.0
125604,0.0
125605,0.0
125606,0.0
125607,0.0
125608,0.0
125609,0.0
125610,0.0
125611,0.0
125612,0.0
125613,0.0
125614,0.0
125615,-5.391
125616,-7.729
125617,-4.045
125618,-7.353
125619,-7.504
125620,-6.101
125621,-6.942
125622,-7.084
125623,-6.37
125624,-7.71
125625,-5.399
125626,-6.901
125627,-7.143
125628,-5.929
125629,-4.703
125630,-7.159
125631,-5.56
125632,-5.073
125633,-6.643
125634,-5.606
125635,-5.976
125636,-5.489
125637,-5.303
125638,-6.588
125639,-4.85
125640,-6.813
125641,-5.475
125642,-4.964
125643,-5.893
125644,-5.048
125645,-4.34
125646,-6.043
125647,-4.401
125648,-6.644
125649,-6.466
125650,-6.727
125651,-7.417
125652,-6.361
125653,-6.676
125654,-6.145
125655,-4.741
125656,-6.081
125657,-6.705
125658,-7.417
125659,-6.536
125660,-6.416
125661,-5.551
125662,-6.269
125663,-5.636
125664,-6.555
125665,-6.32
125666,-7.891
125667,-6.442
125668,-5.099
125669,-6.391
125670,-6.085
125671,-5.124
125672,-6.254
125673,-6.813
125674,-4.902
125675,-6.85
125676,-5.276
125677,-6.21
125678,-4.428
125679,-3.757
125680,-5.966
125681,-5.298
125682,-6.355
125683,-5.995
125684,-7.179
125685,-7.156
125686,-4.811
125687,-6.84
125688,-4.705
125689,-7.321
125690,-5.657
125691,0.0
125692,0.0
125693,0.0
125694,0.0
125695,0.0
125696,0.0
125697,0.0
125698,0.0
125699,0.0
125700,0.0
125701,0.0
125702,0.0
125703,0.0
125704,0.0
125705,0.0
125706,0.0
125707,0.0
125708,0.0
125709,0.0
125710,0.0
125711,0.0
125712,0.0
125713,0.0
125714,0.0
125715,0.0
125716,0.0
125717,0.0
125718,0.0
125719,0.0
125720,0.0
125721,0.0
125722,0.0
125723,0.0
125724,0.0
125725,0.0
125726,0.0
125727,0.0
125728,0.0
125729,0.0
125730,0.0
125731,0.0
125732,0.0
125733,0.0
125734,0.0
125735,0.0
125736,0.0
125737,0.0
125738,0.0
125739,0.0
125740,0.0
125741,0.0
125742,0.0
125743,0.0
125744,0.0
125745,0.0
125746,0.0
125747,0.0
125748,0.0
125749,0.0
125750,0.0
125751,0.0
125752,0.0
125753,0.0
125754,0.0
125755,0.0
125756,0.0
125757,0.0
125758,0.0
125759,0.0
125760,0.0
125761,0.0
125762,0.0
125763,0.0
125764,0.0
125765,0.0
125766,0.0
125767,0.0
125768,0.0
125769,0.0
125770,0.0
125771,0.0
125772,0.0
125773,0.0
125774,0.0
125775,0.0
125776,0.0
125777,0.0
125778,0.0
125779,0.0
125780,0.0
125781,0.0
125782,0.0
125783,0.0
125784,0.0
125785,0.0
125786,0.0
125787,0.0
125788,0.0
125789,0.0
125790,0.0
125791,0.0
125792,0.0
125793,0.0
125794,0.0
125795,0.0
125796,0.0
125797,0.0
125798,0.0
125799,0.0
125800,0.0
125801,0.0
125802,0.0
125803,0.0
125804,0.0
125805,0.0
125806,0.0
125807,0.0
125808,0.0
125809,0.0
125810,0.0
125811,0.0
125812,0.0
125813,0.0
125814,0.0
125815,0.0
125816,0.0
125817,0.0
125818,0.0
125819,0.0
125820,0.0
125821,0.0
125822,0.0
125823,0.0
125824,0.0
125825,0.0
125826,0.0
125827,0.0
125828,0.0
125829,0.0
125830,0.0
125831,0.0
125832,0.0
125833,0.0
125834,0.0
125835,0.0
125836,0.0
125837,0.0
125838,0.0
125839,0.0
125840,0.0
125841,0.0
125842,0.0
125843,0.0
125844,0.0
125845,0.0
125846,0.0
125847,0.0
125848,0.0
125849,0.0
125850,0.0
125851,0.0
125852,0.0
125853,0.0
125854,0.0
125855,0.0
125856,0.0
125857,0.0
125858,0.0
125859,0.0
125860,0.0
125861,0.0
125862,0.0
125863,0.0
125864,0.0
125865,0.0
125866,0.0
125867,0.0
125868,0.0
125869,0.0
125870,0.0
125871,0.0
125872,0.0
125873,0.0
125874,0.0
125875,0.0
125876,0.0
125877,0.0
125878,0.0
125879,0.0
125880,0.0
125881,0.0
125882,0.0
125883,0.0
125884,0.0
125885,0.0
125886,0.0
125887,0.0
125888,0.0
125889,0.0
125890,0.0
125891,0.0
125892,0.0
125893,0.0
125894,0.0
125895,0.0
125896,0.0
125897,0.0
125898,0.0
125899,0.0
125900,0.0
125901,0.0
125902,0.0
125903,0.0
125904,0.0
125905,0.0
125906,0.0
125907,0.0
125908,0.0
125909,0.0
125910,0.0
125911,0.0
125912,0.0
125913,0.0
125914,0.0
125915,0.0
125916,0.0
125917,0.0
125918,0.0
125919,0.0
125920,-7.247
125921,-6.817
125922,-5.96
125923,-5.476
125924,-6.685
125925,-6.191
125926,-6.589
125927,-5.551
125928,-5.09
125929,-7.247
125930,-4.792
125931,-3.9
125932,-6.191
125933,-6.589
125934,-3.9
125935,-7.247
125936,-6.191
125937,-5.551
125938,-6.94
125939,-3.9
125940,-6.191
125941,-6.589
125942,-5.551
125943,-3.9
125944,-6.191
125945,-6.589
125946,-3.9
125947,-6.191
125948,-1.58
125949,-1.58
125950,-1.991
125951,-1.759
125952,-7.247
125953,-3.9
125954,-6.589
125955,-3.571
125956,-3.571
125957,-3.75
125958,-2.712
125959,-7.247
125960,-6.191
125961,-6.589
125962,-7.247
125963,-5.551
125964,-3.9
125965,-6.589
125966,-6.486
125967,-7.729
125968,-6.387
125969,-5.702
125970,-7.216
125971,-6.688
125972,-6.132
125973,-5.349
125974,-6.924
125975,-6.058
125976,-6.987
125977,-7.291
125978,-6.727
125979,-5.256
125980,-7.23
125981,-5.353
125982,-5.959
125983,-6.08
125984,-6.552
125985,-5.718
125986,-6.987
125987,-5.202
125988,-4.725
125989,-5.822
125990,-4.652
125991,-3.808
125992,-6.582
125993,-5.466
125994,-5.698
125995,-5.514
125996,-6.588
125997,-4.917
125998,-5.434
125999,-4.795
126000,-5.325
126001,-7.216
126002,-6.918
126003,-5.146
126004,-5.099
126005,-7.043
126006,-7.294
126007,-6.937
126008,-6.924
126009,-6.084
126010,-5.435
126011,-6.098
126012,-6.576
126013,-6.099
126014,-5.696
126015,-5.629
126016,-6.536
126017,-6.099
126018,-6.294
126019,-5.893
126020,-6.653
126021,-4.597
126022,-6.175
126023,-6.415
126024,-5.331
126025,-6.755
126026,-6.727
126027,-5.641
126028,-7.989
126029,-5.677
126030,-5.399
126031,-5.352
126032,-5.525
126033,-5.746
126034,-7.312
126035,-4.755
126036,-5.807
126037,-7.417
126038,-6.851
126039,-7.139
126040,-5.928
126041,-6.585
126042,-5.035
126043,-7.265
126044,-7.206
126045,-6.844
126046,-5.769
126047,-3.888
126048,-7.418
126049,-5.677
126050,-6.101
126051,-5.379
126052,-4.317
126053,-5.619
126054,-5.2
126055,-3.106
126056,-4.836
126057,-6.993
126058,-6.416
126059,-5.035
126060,-6.289
126061,-5.275
126062,-5.932
126063,-4.436
126064,-5.141
126065,-5.46
126066,-6.653
126067,-4.158
126068,-5.178
126069,-4.76
126070,-4.257
126071,-4.455
126072,-6.562
126073,-4.035
126074,-5.826
126075,-4.217
126076,-6.199
126077,-4.046
126078,-5.711
126079,-6.569
126080,-7.459
126081,-6.098
126082,-4.927
126083,-4.001
126084,-7.089
126085,-3.241
126086,-6.905
126087,-5.178
126088,-6.132
126089,-4.722
126090,-5.619
126091,-6.796
126092,-5.202
126093,-5.746
126094,-3.808
126095,-7.802
126096,-5.478
126097,-6.612
126098,-4.66
126099,-5.255
126100,-7.216
126101,-6.974
126102,-6.288
126103,-6.207
126104,-6.531
126105,-5.332
126106,-7.156
126107,-6.909
126108,-5.612
126109,-5.769
126110,-7.436
126111,-5.368
126112,-6.728
126113,-7.138
126114,-7.811
126115,-5.5
126116,-5.978
126117,-6.082
126118,-5.651
126119,-7.411
126120,-6.755
126121,-7.093
126122,-6.612
126123,-6.83
126124,-5.939
126125,-6.657
126126,-5.663
126127,-5.113
126128,-6.617
126129,-4.725
126130,-5.293
126131,-5.711
126132,-6.993
126133,-6.612
126134,-7.212
126135,-6.827
126136,-5.276
126137,-7.032
126138,-7.21
126139,-5.959
126140,-5.904
126141,-6.987
126142,-5.86
126143,-6.877
126144,-7.844
126145,-6.569
126146,-5.676
126147,-6.8
126148,-7.216
126149,-5.525
126150,-7.459
126151,-5.033
126152,-6.993
126153,-6.959
126154,-5.635
126155,-5.257
126156,-5.498
126157,-5.698
126158,-6.82
126159,-6.465
126160,-5.251
126161,-6.043
126162,-8.333
126163,-6.37
126164,-5.769
126165,-6.099
126166,-6.688
126167,-4.214
126168,-6.918
126169,-5.85
126170,-4.298
126171,-5.721
126172,-6.374
126173,-7.188
126174,-6.621
126175,-5.368
126176,-6.466
126177,-7.736
126178,-4.871
126179,0.0
126180,0.0
126181,0.0
126182,0.0
126183,0.0
126184,0.0
126185,0.0
126186,0.0
126187,0.0
126188,0.0
126189,0.0
126190,0.0
126191,0.0
126192,0.0
126193,0.0
126194,0.0
126195,0.0
126196,0.0
126197,0.0
126198,0.0
126199,0.0
126200,0.0
126201,0.0
126202,0.0
126203,0.0
126204,0.0
126205,0.0
126206,0.0
126207,0.0
126208,0.0
126209,0.0
126210,0.0
126211,0.0
126212,0.0
126213,0.0
126214,0.0
126215,0.0
126216,0.0
126217,0.0
126218,0.0
126219,0.0
126220,0.0
126221,0.0
126222,0.0
126223,0.0
126224,0.0
126225,0.0
126226,0.0
126227,0.0
126228,0.0
126229,0.0
126230,0.0
126231,0.0
126232,0.0
126233,0.0
126234,0.0
126235,0.0
126236,0.0
126237,0.0
126238,0.0
126239,0.0
126240,0.0
126241,0.0
126242,0.0
126243,0.0
126244,0.0
126245,0.0
126246,0.0
126247,0.0
126248,0.0
126249,0.0
126250,0.0
126251,0.0
126252,0.0
126253,0.0
126254,0.0
126255,0.0
126256,0.0
126257,0.0
126258,0.0
126259,0.0
126260,0.0
126261,0.0
126262,0.0
126263,0.0
126264,0.0
126265,0.0
126266,0.0
126267,0.0
126268,0.0
126269,0.0
126270,0.0
126271,0.0
126272,0.0
126273,0.0
126274,0.0
126275,0.0
126276,0.0
126277,0.0
126278,0.0
126279,0.0
126280,0.0
126281,0.0
126282,0.0
126283,0.0
126284,0.0
126285,0.0
126286,0.0
126287,0.0
126288,0.0
126289,0.0
126290,0.0
126291,0.0
126292,0.0
126293,0.0
126294,0.0
126295,0.0
126296,0.0
126297,0.0
126298,0.0
126299,0.0
126300,0.0
126301,0.0
126302,0.0
126303,0.0
126304,0.0
126305,0.0
126306,0.0
126307,0.0
126308,0.0
126309,0.0
126310,0.0
126311,0.0
126312,0.0
126313,0.0
126314,0.0
126315,0.0
126316,0.0
126317,0.0
126318,0.0
126319,0.0
126320,0.0
126321,0.0
126322,0.0
126323,0.0
126324,0.0
126325,0.0
126326,0.0
126327,0.0
126328,0.0
126329,0.0
126330,0.0
126331,0.0
126332,0.0
126333,0.0
126334,0.0
126335,0.0
126336,0.0
126337,0.0
126338,0.0
126339,0.0
126340,0.0
126341,0.0
126342,0.0
126343,0.0
126344,0.0
126345,0.0
126346,0.0
126347,0.0
126348,0.0
126349,0.0
126350,0.0
126351,0.0
126352,0.0
126353,0.0
126354,0.0
126355,0.0
126356,0.0
126357,0.0
126358,0.0
126359,0.0
126360,0.0
126361,0.0
126362,0.0
126363,0.0
126364,0.0
126365,0.0
126366,0.0
126367,0.0
126368,0.0
126369,0.0
126370,0.0
126371,0.0
126372,0.0
126373,0.0
126374,0.0
126375,0.0
126376,0.0
126377,0.0
126378,0.0
126379,0.0
126380,0.0
126381,0.0
126382,0.0
126383,0.0
126384,0.0
126385,0.0
126386,0.0
126387,0.0
126388,0.0
126389,0.0
126390,0.0
126391,0.0
126392,0.0
126393,0.0
126394,0.0
126395,0.0
126396,0.0
126397,0.0
126398,0.0
126399,0.0
126400,0.0
126401,0.0
126402,0.0
126403,0.0
126404,0.0
126405,0.0
126406,0.0
126407,0.0
126408,0.0
126409,0.0
126410,0.0
126411,0.0
126412,0.0
126413,0.0
126414,0.0
126415,0.0
126416,0.0
126417,0.0
126418,0.0
126419,0.0
126420,0.0
126421,0.0
126422,0.0
126423,0.0
126424,0.0
126425,0.0
126426,0.0
126427,0.0
126428,0.0
126429,0.0
126430,0.0
126431,0.0
126432,0.0
126433,0.0
126434,0.0
126435,0.0
126436,0.0
126437,0.0
126438,-6.595
126439,-6.313
126440,-5.885
126441,-4.958
126442,-5.033
126443,-6.512
126444,-5.816
126445,-7.202
126446,-7.367
126447,-6.602
126448,-6.374
126449,-5.683
126450,-4.208
126451,-6.154
126452,-6.755
126453,-6.09
126454,-5.88
126455,-6.247
126456,-5.949
126457,-6.7
126458,-5.769
126459,-6.216
126460,-8.041
126461,-4.848
126462,-7.198
126463,-6.574
126464,-6.924
126465,-7.212
126466,-6.355
126467,-6.456
126468,-5.564
126469,-5.593
126470,-6.515
126471,-5.947
126472,-6.043
126473,-3.981
126474,-6.123
126475,-6.05
126476,-6.263
126477,-4.725
126478,-7.043
126479,-7.487
126480,-5.704
126481,-4.082
126482,-4.836
126483,-6.09
126484,-6.056
126485,-4.861
126486,-4.902
126487,-6.562
126488,-6.274
126489,-6.97
126490,-7.043
126491,-3.757
126492,-6.192
126493,-4.829
126494,-7.015
126495,-6.851
126496,-8.041
126497,-4.861
126498,-6.123
126499,-6.703
126500,-7.802
126501,-6.755
126502,-5.001
126503,-5.661
126504,-6.974
126505,-6.612
126506,-7.161
126507,-4.455
126508,-6.412
126509,-7.393
126510,-4.652
126511,-7.953
126512,-6.52
126513,-4.844
126514,-6.617
126515,-6.727
126516,-6.393
126517,-6.526
126518,-5.654
126519,-7.844
126520,-5.078
126521,-5.256
126522,-6.521
126523,-4.944
126524,-6.993
126525,-6.32
126526,-7.093
126527,-6.495
126528,-5.479
126529,-4.652
126530,-4.836
126531,-5.549
126532,-6.568
126533,-5.954
126534,-6.515
126535,-4.354
126536,-6.462
126537,-7.444
126538,-5.718
126539,-6.123
126540,-6.058
126541,-6.466
126542,-6.177
126543,-6.215
126544,-6.123
126545,-5.065
126546,-5.344
126547,-5.825
126548,-4.85
126549,-4.586
126550,-4.883
126551,-5.374
126552,-6.154
126553,-5.893
126554,-6.393
126555,-5.641
126556,-7.24
126557,-6.654
126558,-7.747
126559,-6.817
126560,-5.826
126561,-6.755
126562,-7.006
126563,-5.679
126564,-6.238
126565,-7.386
126566,-6.006
126567,-6.269
126568,-6.489
126569,-4.922
126570,-6.057
126571,-3.935
126572,-6.813
126573,-6.942
126574,-4.755
126575,-6.486
126576,-4.968
126577,-5.936
126578,-6.056
126579,-6.216
126580,-5.517
126581,-5.401
126582,0.0
126583,0.0
126584,0.0
126585,0.0
126586,0.0
126587,0.0
126588,0.0
126589,0.0
126590,0.0
126591,0.0
126592,0.0
126593,0.0
126594,0.0
126595,0.0
126596,0.0
126597,0.0
126598,0.0
126599,0.0
126600,0.0
126601,0.0
126602,0.0
126603,0.0
126604,0.0
126605,0.0
126606,0.0
126607,0.0
126608,0.0
126609,0.0
126610,0.0
126611,0.0
126612,0.0
126613,0.0
126614,0.0
126615,0.0
126616,0.0
126617,0.0
126618,0.0
126619,0.0
126620,0.0
126621,0.0
126622,0.0
126623,0.0
126624,0.0
126625,0.0
126626,0.0
126627,0.0
126628,0.0
126629,0.0
126630,0.0
126631,0.0
126632,0.0
126633,0.0
126634,0.0
126635,0.0
126636,0.0
126637,0.0
126638,0.0
126639,0.0
126640,0.0
126641,0.0
126642,0.0
126643,0.0
126644,0.0
126645,0.0
126646,0.0
126647,0.0
126648,0.0
126649,0.0
126650,0.0
126651,0.0
126652,0.0
126653,0.0
126654,0.0
126655,0.0
126656,0.0
126657,0.0
126658,0.0
126659,0.0
126660,0.0
126661,0.0
126662,0.0
126663,0.0
126664,0.0
126665,0.0
126666,0.0
126667,0.0
126668,0.0
126669,0.0
126670,0.0
126671,0.0
126672,0.0
126673,0.0
126674,0.0
126675,0.0
126676,0.0
126677,0.0
126678,0.0
126679,0.0
126680,0.0
126681,0.0
126682,0.0
126683,0.0
126684,0.0
126685,0.0
126686,0.0
126687,0.0
126688,0.0
126689,0.0
126690,0.0
126691,0.0
126692,0.0
126693,0.0
126694,0.0
126695,0.0
126696,0.0
126697,0.0
126698,0.0
126699,0.0
126700,0.0
126701,0.0
126702,0.0
126703,0.0
126704,0.0
126705,0.0
126706,0.0
126707,0.0
126708,0.0
126709,0.0
126710,0.0
126711,0.0
126712,0.0
126713,0.0
126714,0.0
126715,0.0
126716,0.0
126717,0.0
126718,0.0
126719,0.0
126720,0.0
126721,0.0
126722,0.0
126723,0.0
126724,0.0
126725,0.0
126726,0.0
126727,0.0
126728,0.0
126729,0.0
126730,0.0
126731,0.0
126732,0.0
126733,0.0
126734,0.0
126735,0.0
126736,0.0
126737,0.0
126738,0.0
126739,0.0
126740,0.0
126741,0.0
126742,0.0
126743,0.0
126744,0.0
126745,0.0
126746,0.0
126747,0.0
126748,0.0
126749,0.0
126750,0.0
126751,0.0
126752,0.0
126753,0.0
126754,0.0
126755,0.0
126756,0.0
126757,0.0
126758,0.0
126759,0.0
126760,0.0
126761,0.0
126762,0.0
126763,0.0
126764,0.0
126765,0.0
126766,0.0
126767,0.0
126768,0.0
126769,0.0
126770,0.0
126771,0.0
126772,0.0
126773,0.0
126774,0.0
126775,0.0
126776,0.0
126777,0.0
