index_oligo,RBP_ENOX1_expr_aff_50
119252,0.10763741209054228
119253,0.10763741209054228
119254,0.10763741209054228
119255,0.1497697659590914
119256,0.1497697659590914
119257,0.1497697659590914
119258,0.1497697659590914
119259,0.1497697659590914
119260,0.1497697659590914
119261,0.1497697659590914
119262,0.1497697659590914
119263,0.1497697659590914
119264,0.14077846325668214
119265,0.14077846325668214
119266,0.14077846325668214
119267,0.14077846325668214
119268,0.14077846325668214
119269,0.14077846325668214
119270,0.14077846325668214
119271,0.14077846325668214
119272,0.14077846325668214
119273,0.14077846325668214
119274,0.14077846325668214
119275,0.14077846325668214
119276,0.14077846325668214
119277,0.14077846325668214
119278,0.14077846325668214
119279,0.14077846325668214
119280,0.14077846325668214
119281,0.16228187881245482
119282,0.16228187881245482
119283,0.16228187881245482
119284,0.16228187881245482
119285,0.16228187881245482
119286,0.21484838955683816
119287,0.21484838955683816
119288,0.24197479981193482
119289,0.24197479981193482
119290,0.24197479981193482
119291,0.24197479981193482
119292,0.24197479981193482
119293,0.24197479981193482
119294,0.24197479981193482
119295,1.9875448372950264
119296,2.398055934960515
119297,2.398055934960515
119298,3.159274864428048
119299,1.2864918587439358
119300,2.3020833813070722
119301,2.3158455571942316
119302,3.341913237792637
119303,3.341913237792637
119304,9.316412576903467
119305,1.7379350267616365
119306,1.4662012356254945
119307,2.8479184055654394
119308,4.552416320184968
119309,7.613915416476191
119310,6.868832583660581
119311,4.128706465105845
119312,2.478550768249571
119313,3.284471376026661
119314,1.7986705921326147
119315,2.52177406729639
119316,1.3267090266695114
119317,2.3603811469667613
119318,4.52249046417822
119319,3.0715029451489637
119320,3.5928941910864287
119321,6.287680535079337
119322,1.5846181119182627
119323,3.478246575482475
119324,2.6246844935775093
119325,4.519294349063239
119326,0.47501493383088295
119327,2.8250647045221826
119328,2.9884376923908884
119329,2.2193256119622844
119330,6.291252293066562
119331,3.8482692294901972
119332,1.0996406059529749
119333,3.061386489817657
119334,4.6356512383344475
119335,0.6864966717001686
119336,2.5676431471173684
119337,6.077363947691728
119338,2.3806281309426733
119339,0.302740923633494
119340,1.903230963306257
119341,0.3783715855509427
119342,8.056732594157454
119343,1.5175490132175178
119344,0.9620409075477847
119345,2.9986897817619913
119346,2.7776241559120454
119347,2.088760793606128
119348,4.996990655960622
119349,1.6024075468135464
119350,3.8664930861286098
119351,0.3833787427185991
119352,1.3842956383976184
119353,0.09161709128978394
119354,0.41914034935408767
119355,3.942176500104312
119356,0.5932802129673164
119357,3.351722151814205
119358,0.6754642670713619
119359,1.498061761618609
119360,2.8847906444812246
119361,1.0485954593743012
119362,1.7190748750956957
119363,2.5936770006875154
119364,1.2496215695861712
119365,3.166310522104156
119366,6.176968462023441
119367,6.434343349734347
119368,2.446788350424561
119369,5.2906084757916405
119370,2.5296285761722
119371,1.9424249015775745
119372,5.602585639123485
119373,5.804534592965702
119374,3.0984620686174242
119375,8.12051371850115
119376,9.338869287797149
119377,3.662927011621894
119378,2.438770170273571
119379,8.05099847674887
119380,4.392824246677688
119381,3.7137720395025102
119382,13.665360796035726
119383,4.794907224999356
119384,4.919227461617989
119385,7.990768147834572
119386,4.180945251335439
119387,4.383640355942558
119388,2.9560403888651474
119389,7.435185547579852
119390,9.522868811270175
119391,7.033421957237679
119392,15.655094411020238
119393,6.742106614952299
119394,5.836704532310742
119395,4.063671345949447
119396,4.55018302114324
119397,3.1031205812641947
119398,2.2018559702198317
119399,4.596753963829135
119400,4.061348335504169
119401,1.7201333166981905
119402,2.5175157539280724
119403,7.983875162519111
119404,2.6863949256864355
119405,4.026104660606881
119406,3.684102544285852
119407,2.472177675653079
119408,28.699776325112595
119409,33.36664154848758
119410,13.418731588020748
119411,5.2206613518227885
119412,5.523964725168593
119413,4.658180190744657
119414,5.183757952000237
119415,11.56565260856589
119416,13.322510218906631
119417,13.3977818597784
119418,19.634639714880244
119419,15.85973420926621
119420,7.004280638202301
119421,17.37946096556957
119422,1.1878093096606692
119423,7.82688623538488
119424,0.3351580661312038
119425,3.313240739803644
119426,12.931169865870668
119427,1.659487053101477
119428,8.455118813616192
119429,6.635105117503773
119430,0.0
119431,0.0
119432,5.5284695666481225
119433,11.758781880251652
119434,17.614835453204318
119435,19.792910390128807
119436,21.67493731404074
119437,6.920634331387604
119438,3.760012862182339
119439,9.406182959394938
119440,14.310071882127373
119441,3.452642454821821
119442,7.636968374519997
119443,2.4415786643574404
119444,6.85927815091639
119445,8.473195886365536
119446,7.214556025599397
119447,3.932225940351204
119448,7.233355280419015
119449,0.0
119450,0.0
119451,0.0
119452,0.0
119453,0.0
119454,0.0
119455,0.0
119456,0.0
119457,0.0
119458,0.0
119459,0.0
119460,0.0
119461,0.0
119462,0.0
119463,0.0
119464,0.0
119465,0.0
119466,0.0
119467,0.0
119468,0.0
119469,0.0
119470,0.0
119471,0.0
119472,0.0
119473,0.0
119474,0.0
119475,0.0
119476,0.0
119477,0.0
119478,0.0
119479,0.0
119480,0.0
119481,0.0
119482,0.0
119483,0.0
119484,0.0
119485,0.0
119486,0.0
119487,0.0
119488,0.0
119489,0.0
119490,0.0
119491,0.0
119492,0.0
119493,0.0
119494,0.0
119495,0.0
119496,0.0
119497,0.0
119498,0.0
119499,0.0
119500,0.0
119501,0.0
119502,0.0
119503,0.0
119504,0.0
119505,0.0
119506,0.0
119507,0.0
119508,0.0
119509,0.0
119510,0.0
119511,0.0
119512,0.0
119513,0.0
119514,0.0
119515,0.0
119516,0.0
119517,0.0
119518,0.0
119519,0.0
119520,0.0
119521,0.0
119522,0.0
119523,0.0
119524,0.0
119525,0.0
119526,0.0
119527,0.0
119528,0.0
119529,0.0
119530,0.0
119531,0.0
119532,0.0
119533,0.0
119534,0.0
119535,0.0
119536,0.0
119537,0.0
119538,0.0
119539,0.0
119540,0.0
119541,0.0
119542,0.0
119543,0.0
119544,0.0
119545,0.0
119546,0.0
119547,0.0
119548,0.0
119549,0.0
119550,0.0
119551,0.0
119552,0.0
119553,0.0
119554,0.0
119555,0.0
119556,0.0
119557,0.0
119558,0.0
119559,0.0
119560,0.0
119561,0.0
119562,0.0
119563,0.0
119564,0.0
119565,0.017813432374612814
119566,0.03924396605402503
119567,0.03924396605402503
119568,0.03529295029539305
119569,0.03001882889164198
119570,0.11838317170963661
119571,0.050902833055471275
119572,0.033969844650273966
119573,0.11167453088901846
119574,0.033969844650273966
119575,0.0481355446088088
119576,0.08114262642660687
119577,0.07608878678584424
119578,0.0
119579,0.1103348506204069
119580,0.08309498723760879
119581,0.1108361279120441
119582,0.10885464748107897
119583,0.03924396605402503
119584,0.07900346241469461
119585,0.08251305824749251
119586,0.07502374619415725
119587,0.0988591934862862
119588,0.03924396605402503
119589,0.08519480898775088
119590,0.07719161066797489
119591,0.03529295029539305
119592,0.19974688487538386
119593,0.10858577831755586
119594,0.06367441075791212
119595,0.059713315728542306
119596,0.04286433409110059
119597,0.037318448492869076
119598,0.04328205120674049
119599,0.17194924608497422
119600,0.0988591934862862
119601,0.06349849364117965
119602,0.35125220914944416
119603,0.06476791950306718
119604,0.15444666952617844
119605,0.1013400357307418
119606,0.08232673699700101
119607,0.11608732454309177
119608,0.1004026846469567
119609,0.09334802294363605
119610,0.08018993268065837
119611,0.04328205120674049
119612,0.06476791950306718
119613,0.033969844650273966
119614,0.017813432374612814
119615,0.04424213635987864
119616,0.20576109334191414
119617,0.0
119618,0.1103348506204069
119619,0.08600207550640472
119620,0.03001882889164198
119621,0.1103348506204069
119622,0.033969844650273966
119623,0.1719254941780672
119624,0.1512140116766301
119625,0.06314957847764685
119626,0.15444666952617844
119627,0.06842209283939651
119628,0.07502374619415725
119629,0.017179829380382695
119630,0.09022994263460829
119631,0.04915536691137388
119632,0.09843236038559405
119633,0.0
119634,0.07566605937271133
119635,0.08181958870074786
119636,0.03529295029539305
119637,0.10721043955961686
119638,0.07955279392977915
119639,0.0
119640,0.1169789845185614
119641,0.0743355089571016
119642,0.22981220612530454
119643,0.0
119644,0.0
119645,0.0
119646,0.0
119647,0.0
119648,0.0
119649,0.0
119650,0.0
119651,0.0
119652,0.0
119653,0.0
119654,0.0
119655,0.0
119656,0.0
119657,0.0
119658,0.0
119659,0.0
119660,0.0
119661,0.0
119662,0.0
119663,0.0
119664,0.0
119665,0.0
119666,0.0
119667,0.0
119668,0.0
119669,0.0
119670,0.0
119671,0.0
119672,0.0
119673,0.0
119674,0.0
119675,0.0
119676,0.0
119677,0.0
119678,0.0
119679,0.0
119680,0.0
119681,0.0
119682,0.0
119683,0.0
119684,0.0
119685,0.0
119686,0.0
119687,0.0
119688,0.0
119689,0.0
119690,0.0
119691,0.0
119692,0.0
119693,0.0
119694,0.0
119695,0.0
119696,0.0
119697,0.0
119698,0.0
119699,0.0
119700,0.0
119701,0.0
119702,0.0
119703,0.0
119704,0.0
119705,0.0
119706,0.0
119707,0.0
119708,0.0
119709,0.0
119710,0.0
119711,0.0
119712,0.0
119713,0.0
119714,0.0
119715,0.0
119716,0.0
119717,
119718,
119719,
119720,
119721,
119722,
119723,
119724,
119725,
119726,
119727,1.5642409253947158
119728,2.1822595290040714
119729,0.17438041065272422
119730,0.8246287695758049
119731,2.0107901346229546
119732,1.1117461792661918
119733,0.2094953768574177
119734,0.03970636307301995
119735,0.03970636307301995
119736,2.746191468141511
119737,1.5061604726258755
119738,1.07366780091951
119739,0.5346004840531626
119740,2.3128189216821426
119741,1.05022755248315
119742,0.8702870866754349
119743,0.5230019204003552
119744,0.8944994994459995
119745,0.4684200164468822
119746,1.1458927815551685
119747,1.3405341385973302
119748,0.26827953766031365
119749,0.6018073626225733
119750,0.5138013775291067
119751,1.178619760594958
119752,3.398749453817899
119753,1.624463482615917
119754,0.8428452992540819
119755,1.334655375821283
119756,0.8187039335367909
119757,0.8699451476372713
119758,0.7879117877374836
119759,0.09805955800032072
119760,2.2174610691561654
119761,1.3749521507148954
119762,2.2652940422863717
119763,0.7002403007862877
119764,2.163227096001935
119765,1.081329066181381
119766,0.7180591233861984
119767,0.07868296409636288
119768,0.8541696355861658
119769,2.533323588872985
119770,1.6854555208951831
119771,1.137573594873258
119772,0.5911459123615322
119773,1.2547405812346297
119774,1.8051316074374921
119775,2.9896339804643866
119776,1.1763149260851522
119777,1.8934951962065092
119778,0.8395925716795937
119779,1.2921196222783187
119780,2.274928374611565
119781,0.20481397409609992
119782,1.0947572476597298
119783,1.3582461394426326
119784,0.850620956009142
119785,0.0
119786,0.0
119787,0.7444681569449708
119788,1.2435409843027434
119789,1.5736987290866176
119790,28.87435762137846
119791,49.70533877047426
119792,26.516385644817408
119793,41.6844368586583
119794,7.918598906327415
119795,11.945511107523926
119796,39.03006157571112
119797,49.30633288491094
119798,52.364687388424905
119799,15.643985503442416
119800,11.471617733313717
119801,10.233388653551255
119802,46.28591843956099
119803,13.567195102143327
119804,16.58525380755072
119805,2.601570224183965
119806,40.469324311890304
119807,37.13951298086365
119808,19.061266713335485
119809,22.943343303083182
119810,20.17631708214542
119811,18.33138019170039
119812,12.903627373195809
119813,26.37841679358806
119814,41.651858456346595
119815,36.84235973068086
119816,20.20702363705183
119817,9.645619903994719
119818,7.378086099770855
119819,16.33913574243755
119820,20.681817125564567
119821,28.7421595031722
119822,14.15656944774394
119823,10.475081776954964
119824,16.34798613262172
119825,17.314496649015684
119826,40.71217768484528
119827,42.36880035382362
119828,15.325188907111452
119829,26.903810635328544
119830,21.576894960727635
119831,36.13656416776264
119832,23.989374447639005
119833,16.57472997038749
119834,30.831353551357896
119835,11.656425785023822
119836,22.998333169879896
119837,19.39410648458711
119838,11.162793331295662
119839,33.47964887585842
119840,29.284804807205735
119841,32.64425666909325
119842,13.588694295048985
119843,15.333118183641432
119844,37.45681553226968
119845,10.537362309759361
119846,32.391868119623325
119847,28.65058894975308
119848,36.30145054648251
119849,36.42964825060998
119850,37.795728031612185
119851,17.89349846985045
119852,40.189964042806075
119853,28.044709132940064
119854,23.327727073789223
119855,19.131402347310118
119856,52.27649899161751
119857,25.025436014554078
119858,45.105875617665404
119859,55.48969936539078
119860,29.829116113963114
119861,10.166028979345732
119862,27.738134436704033
119863,7.543558537621695
119864,19.590161524125126
119865,30.402078453770393
119866,33.85731525386031
119867,37.05913047805279
119868,46.309235337781914
119869,56.22723428188027
119870,52.2698479019729
119871,3.0650405058578585
119872,30.255294497682577
119873,30.255294497682577
119874,30.255294497682577
119875,37.39038940649839
119876,37.39038940649839
119877,34.387163459712944
119878,32.53139844804294
119879,32.53139844804294
119880,23.483559596967286
119881,7.13509490881582
119882,22.372127707325976
119883,18.169726268924016
119884,6.639039165026413
119885,26.718376566721975
119886,14.469362262223338
119887,21.379139233551058
119888,25.087754864806538
119889,25.087754864806538
119890,25.087754864806538
119891,27.82763788086759
119892,54.87192143921933
119893,59.05543801273184
119894,49.976794869559484
119895,33.051934858826286
119896,30.958089471829872
119897,26.96921905258514
119898,31.771642557139685
119899,25.678342602780308
119900,15.75204607987633
119901,60.97361865089227
119902,43.2182722632303
119903,17.061221284774717
119904,36.313718114887855
119905,30.95775757247649
119906,15.257549044114054
119907,15.257549044114054
119908,23.205211687249957
119909,21.465336620589095
119910,35.53748440419049
119911,24.901373225520803
119912,25.072392591996433
119913,14.303486084501799
119914,1.0887908171444154
119915,20.80528911057901
119916,30.070366349484146
119917,7.7067690783790885
119918,28.80956567451896
119919,9.217937160975678
119920,19.37505392456419
119921,25.28595082315635
119922,9.039631921314651
119923,15.767117687099724
119924,28.184189179365692
119925,29.056562260715758
119926,14.62311253247317
119927,19.81619414201498
119928,21.066739396769076
119929,36.313526709164584
119930,35.75983479755657
119931,28.899817609452274
119932,17.272589424501295
119933,18.169726268924016
119934,9.268000666175856
119935,0.0
119936,12.685798746793353
119937,16.3228344575344
119938,5.773202498644979
119939,28.35298057387588
119940,59.76680022549279
119941,21.96096374876372
119942,19.679736683789354
119943,23.714619089453063
119944,3.242204525801714
119945,2.766430009654094
119946,0.8155470277823756
119947,1.9120068520483497
119948,1.8463823382425208
119949,3.555506251345783
119950,4.624083467943592
119951,0.8155470277823756
119952,4.705024402118863
119953,0.8155470277823756
119954,0.8155470277823756
119955,4.4098977322014745
119956,1.8829285897735184
119957,3.053902964586029
119958,4.705596686600078
119959,1.1619636013163777
119960,1.9120068520483497
119961,2.9883666885025613
119962,1.8463823382425208
119963,2.0349654392985084
119964,3.8559491422100676
119965,1.0641872227366913
119966,0.6212135964259798
119967,1.6523164018769365
119968,3.1588890174093707
119969,1.101821533258066
119970,1.8463823382425208
119971,1.8003918243470505
119972,0.8155470277823756
119973,0.8620170144645187
119974,4.0876678299750555
119975,4.0876678299750555
119976,4.0876678299750555
119977,2.328239149649658
119978,2.328239149649658
119979,2.1349732550036906
119980,4.179554992713463
119981,4.129339617351052
119982,4.572646272422418
119983,6.8198962607910865
119984,4.0876678299750555
119985,4.6260675099082125
119986,4.6260675099082125
119987,4.6260675099082125
119988,4.6260675099082125
119989,4.605770984387464
119990,2.930492523536817
119991,2.4072850675046022
119992,2.4072850675046022
119993,2.4072850675046022
119994,2.4072850675046022
119995,2.4072850675046022
119996,2.753172233183489
119997,2.753172233183489
119998,2.753172233183489
119999,2.12546169093561
120000,2.55114283052731
120001,1.7709953439949293
120002,3.050686238061483
120003,2.4407701505687878
120004,2.4407701505687878
120005,1.6828247917526196
120006,1.6828247917526196
120007,1.6828247917526196
120008,1.6828247917526196
120009,1.6828247917526196
120010,1.034450210052784
120011,1.443943390021961
120012,1.443943390021961
120013,0.9484092817612388
120014,0.27633950271464014
120015,0.27633950271464014
120016,0.27633950271464014
120017,0.27633950271464014
120018,0.35515303839721196
120019,0.35515303839721196
120020,0.35515303839721196
120021,0.4304094893198213
120022,0.5462982588372148
120023,0.5462982588372148
120024,0.5462982588372148
120025,0.8229069137078047
120026,0.4387856440478784
120027,0.3730209876606133
120028,0.3730209876606133
