index_oligo,RBP_CELF4_aff_50
138265,11.130614
138266,29.458054
138267,19.079517
138268,3.719537
138269,4.7004833
138270,47.819416
138271,5.843142
138272,15.230682
138273,10.304223
138274,14.163199
138275,4.008454
138276,3.958054
138277,4.1918726
138278,0.0
138279,14.619728
138280,15.254855
138281,18.042477
138282,11.165345
138283,16.143368
138284,15.5725565
138285,48.228558
138286,33.18449
138287,16.361792
138288,65.4237
138289,40.728672
138290,76.941536
138291,4.984607
138292,14.132133
138293,33.927074
138294,13.674925
138295,25.84951
138296,26.198467
138297,24.438
138298,26.475002
138299,49.433643
138300,48.3476
138301,50.30251
138302,2.3244154
138303,1.4380333
138304,2.721755
138305,19.893192
138306,23.094875
138307,5.452449
138308,5.452449
138309,9.991703
138310,7.8840933
138311,43.066296
138312,8.883625
138313,3.8821898
138314,20.800142
138315,18.16427
138316,59.098637
138317,35.689976
138318,29.409445
138319,0.5202289
138320,6.9306765
138321,6.3360825
138322,36.05437
138323,4.2429132
138324,10.615785
138325,2.0133905
138326,18.975235
138327,31.21506
138328,0.7829671
138329,17.441149
138330,6.9696836
138331,22.818275
138332,24.886753
138333,4.973428
138334,51.241104
138335,9.911561
138336,20.340778
138337,2.4634817
138338,27.007404
138339,1.8281429
138340,3.834475
138341,22.8761
138342,21.2954
138343,15.951109
138344,10.15828
138345,12.618333
138346,25.193184
138347,4.570186
138348,14.195844
138349,4.0252423
138350,10.1627445
138351,15.550092
138352,42.516304
138353,48.956547
138354,7.005542
138355,0.14490405
138356,13.212136
138357,13.782166
138358,24.215471
138359,8.051923
138360,14.82452
138361,15.503348
138362,3.1687627
138363,0.9135281
138364,9.654197
138365,10.428286
138366,9.051725
138367,10.7694645
138368,16.83727
138369,3.0404017
138370,5.3742356
138371,15.504458
138372,2.6151922
138373,11.492628
138374,1.626002
138375,5.074294
138376,39.915775
138377,9.911561
138378,0.8158671
138379,23.066124
138380,0.6809904
138381,25.961044
138382,4.294004
138383,12.895627
138384,69.14492
138385,11.657078
138386,8.491855
138387,48.426147
138388,3.4157274
138389,6.8284326
138390,7.082454
138391,0.7549708
138392,0.24232925
138393,1.0010518
138394,0.0
138395,13.401283
138396,8.403361
138397,0.00056759984
138398,10.106703
138399,2.0030746
138400,3.7772315
138401,36.293625
138402,13.971555
138403,41.755505
138404,24.752916
138405,6.7405486
138406,31.728613
138407,10.96777
138408,14.245725
138409,7.345368
138410,0.0
138411,18.215168
138412,13.664164
138413,12.387943
138414,32.27474
138415,13.443727
138416,18.489508
138417,15.04957
138418,36.91307
138419,10.773
138420,25.066921
138421,15.208976
138422,12.440254
138423,35.532906
138424,10.82216
138425,5.019033
138426,16.545233
138427,3.7715688
138428,0.0
138429,2.540725
138430,2.540725
138431,2.540725
138432,1.1075681
138433,1.1075681
138434,0.0
138435,5.868441
138436,2.8766053
138437,2.8766053
138438,85.83797
138439,75.57459
138440,29.39158
138441,15.25162
138442,15.753867
138443,19.547153
138444,4.4072566
138445,26.467173
138446,30.468668
138447,25.954096
138448,7.043839
138449,8.450934
138450,16.374569
138451,6.479078
138452,27.246256
138453,3.9006708
138454,14.496324
138455,14.48417
138456,12.041197
138457,5.258395
138458,25.691847
138459,20.421349
138460,14.004244
138461,20.069683
138462,4.7480035
138463,13.776264
138464,12.131397
138465,16.231676
138466,11.285028
138467,8.378033
138468,11.222518
138469,8.429121
138470,16.108536
138471,11.987338
138472,6.9171515
138473,10.219462
138474,6.810919
138475,5.0621657
138476,56.54786
138477,22.233927
138478,0.2948239
138479,5.5011864
138480,16.75258
138481,0.65315837
138482,13.704077
138483,0.24343492
138484,6.782879
138485,18.090816
138486,4.7296677
138487,1.4161775
138488,5.930479
138489,21.16594
138490,2.4682941
138491,2.3993392
138492,8.711333
138493,0.0
138494,0.0
138495,52.362858
138496,15.465293
138497,2.9358218
138498,19.447586
138499,16.667051
138500,23.674673
138501,0.7666125
138502,2.1991148
138503,10.975031
138504,25.936394
138505,6.2215114
138506,1.4622976
138507,9.948066
138508,12.755786
138509,11.22925
138510,3.2236059
138511,3.2236059
138512,0.27861843
138513,8.447471
138514,29.666227
138515,6.4713597
138516,6.4408092
138517,15.05095
138518,12.022506
138519,14.693347
138520,22.863514
138521,13.836105
138522,25.547691
138523,17.90154
138524,1.1788514
138525,0.0
138526,20.290268
138527,31.526499
138528,1.582959
138529,23.808783
138530,13.195418
138531,34.327793
138532,3.5335546
138533,3.9163141
138534,6.21043
138535,4.681886
138536,21.421776
138537,10.23348
138538,30.392061
138539,6.862547
138540,3.165223
138541,17.518408
138542,21.479296
138543,8.075483
138544,1.9331157
138545,13.54192
138546,25.613483
138547,39.996418
138548,24.512127
138549,15.798851
138550,27.186087
138551,95.15877
138552,64.65882
138553,1.8350737
138554,2.2453222
138555,30.273777
138556,51.70446
138557,29.364603
138558,20.936941
138559,0.0
138560,33.99285
138561,22.980457
138562,25.892412
138563,3.3464143
138564,31.380941
138565,17.587862
138566,8.962216
138567,18.114868
138568,21.930145
138569,24.656694
138570,21.20731
138571,20.772943
138572,20.531008
138573,14.113706
138574,31.036114
138575,18.55591
138576,12.925579
138577,5.697189
138578,15.356378
138579,10.340749
138580,2.8277514
138581,5.3842087
138582,5.6320577
138583,9.71784
138584,34.834343
138585,21.40735
138586,5.612229
138587,7.7194867
138588,0.0
138589,6.421122
138590,63.489727
138591,17.83997
138592,19.543451
138593,31.238945
138594,6.6359067
138595,2.652013
138596,81.0729
138597,5.5428753
138598,19.377665
138599,14.72976
138600,13.480567
138601,16.182865
138602,7.6987658
138603,26.399172
138604,21.510048
138605,9.188281
138606,6.1098595
138607,45.69045
138608,12.028456
138609,32.349155
138610,43.103603
138611,6.3039565
138612,6.626857
138613,20.487076
138614,6.585926
138615,26.91843
138616,25.052029
138617,11.830154
138618,56.509144
138619,18.974436
138620,1.5653688
138621,10.17531
138622,14.839487
138623,0.0
138624,20.961973
138625,19.192406
138626,3.477693
138627,14.872028
138628,1.3278947
138629,9.967213
138630,11.7861
138631,16.38749
138632,55.693752
138633,83.67117
138634,48.828106
138635,14.065033
138636,10.823718
138637,9.287156
138638,28.529242
138639,26.665743
138640,0.0
138641,1.9687861
138642,0.0
138643,58.79313
138644,4.2657847
138645,1.4161775
138646,21.16594
138647,0.0
138648,3.5543566
138649,19.626085
138650,19.626085
138651,27.216396
138652,21.16594
138653,21.16594
138654,21.16594
138655,21.16594
138656,21.16594
138657,10.722315
138658,10.722315
138659,10.722315
138660,0.44183773
138661,0.16321932
138662,0.0
138663,0.0
138664,0.0
138665,0.0
138666,0.0
138667,0.0
138668,0.90955055
138669,3.312285
138670,3.312285
138671,3.312285
138672,1.9454045
138673,1.3528203
138674,1.3528203
138675,0.0
138676,0.0
138677,0.0
138678,0.0
138679,0.0
138680,0.0
138681,0.0
138682,0.0
138683,0.0
138684,0.0
138685,2.7911265
138686,2.7911265
138687,2.7911265
138688,2.7911265
138689,2.7911265
138690,2.7911265
138691,2.7911265
138692,2.7911265
138693,2.7911265
138694,13.07462
138695,5.233876
138696,5.233876
138697,4.714432
138698,4.714432
138699,2.7686582
138700,2.7686582
138701,2.7686582
138702,0.0
138703,0.0
138704,0.0
138705,0.0
138706,5.8412533
138707,32.088238
138708,32.088238
138709,32.088238
138710,29.50553
138711,6.910476
138712,0.3496761
138713,13.247787
138714,13.247787
138715,13.247787
138716,13.247787
138717,12.898111
138718,12.898111
138719,12.898111
138720,12.898111
138721,5.041922
138722,1.9369211
138723,1.9369211
138724,1.9369211
138725,7.99517
138726,7.99517
138727,7.8595285
138728,7.8595285
138729,8.700811
138730,8.700811
138731,8.700811
138732,8.700811
138733,8.700811
138734,8.700811
138735,5.9865465
138736,5.949517
138737,15.432862
138738,15.432862
138739,0.0
138740,0.0
138741,0.0
138742,0.0
138743,2.8999708
138744,2.8999708
138745,2.8999708
138746,1.5569282
138747,5.2401476
138748,5.5693936
138749,5.4147367
138750,3.6661885
138751,3.6661885
138752,3.6661885
138753,7.6440187
138754,6.8204885
138755,6.8204885
138756,6.8204885
138757,2.0739355
138758,2.0739355
138759,14.776509
138760,19.442505
138761,10.750956
138762,26.377266
138763,26.377266
138764,29.383371
138765,38.890305
138766,7.99517
138767,10.580181
138768,7.5481114
138769,8.805462
138770,8.57224
138771,11.642967
138772,11.642967
138773,11.642967
138774,66.84524
138775,27.86802
138776,27.86802
138777,27.86802
138778,2.3159082
138779,6.868258
138780,5.5693936
138781,6.728845
138782,28.802713
138783,4.321621
138784,9.598985
138785,13.449227
138786,34.73098
138787,18.305325
138788,11.685202
138789,13.753493
138790,16.948206
138791,31.199913
138792,4.032924
138793,8.124577
138794,4.49703
138795,8.748442
138796,11.715204
138797,13.909892
138798,17.941406
138799,5.878142
138800,6.8353286
138801,16.5867
138802,11.0701885
138803,11.19886
138804,30.995558
138805,5.0850654
138806,10.443159
138807,39.525444
138808,3.8874068
138809,9.165485
138810,7.87912
138811,2.1727486
138812,12.904221
138813,4.344634
138814,20.783972
138815,21.115644
138816,3.5218084
138817,26.256075
138818,25.663786
138819,14.885797
138820,9.000575
138821,9.3774395
138822,32.6287
138823,22.781134
138824,0.0
138825,17.437746
138826,0.8623953
138827,1.8596655
138828,0.8917569
138829,8.669436
138830,25.313566
138831,12.4577055
138832,11.237623
138833,31.97413
138834,67.56208
138835,0.0
138836,10.231121
138837,13.1376915
138838,6.3527193
138839,18.216774
138840,19.190529
138841,10.639639
138842,10.236395
138843,30.464657
138844,27.311567
138845,20.509693
138846,5.180141
138847,22.138012
138848,4.2837462
138849,7.8219523
138850,2.7264075
138851,21.508331
138852,20.931103
138853,32.11376
138854,15.2776165
138855,32.36698
138856,7.6280217
138857,47.863346
138858,16.397354
138859,18.15443
138860,8.212407
138861,16.070696
138862,21.636251
138863,20.562208
138864,22.499722
138865,20.61832
138866,10.872143
138867,22.337166
138868,22.652653
138869,23.550043
138870,4.5358863
138871,19.383015
138872,2.6683486
138873,10.872143
138874,22.67056
138875,74.42428
138876,26.00974
138877,5.8000655
138878,58.65256
138879,39.31363
138880,13.716351
138881,21.636251
138882,26.00974
138883,6.089424
138884,3.2377086
138885,12.537158
138886,6.089424
138887,31.53343
138888,0.0
138889,32.162876
138890,32.162876
138891,3.881114
138892,21.89955
138893,3.2377086
138894,3.2377086
138895,0.0
138896,0.0
138897,13.5652895
138898,18.99452
138899,46.653313
138900,47.6036
138901,23.175817
138902,23.175817
138903,24.858463
138904,12.059382
138905,6.273957
138906,5.7672305
138907,5.7660923
138908,5.7660923
138909,23.256506
138910,23.256506
138911,23.256506
138912,36.609524
138913,31.53343
138914,16.070696
138915,16.070696
138916,15.749514
138917,20.2854
138918,20.2854
138919,22.765982
138920,22.765982
138921,22.765982
138922,13.424342
138923,21.89955
138924,21.636251
138925,21.636251
138926,19.66893
138927,22.337166
138928,22.337166
138929,11.824673
138930,3.881114
138931,58.617786
138932,58.617786
138933,57.404907
138934,57.404907
138935,65.03293
138936,60.84471
138937,19.383015
138938,45.454014
138939,46.55952
138940,49.334305
138941,71.83989
138942,74.42428
138943,76.61637
138944,72.4253
138945,72.4253
138946,69.65052
138947,66.130165
138948,47.946526
138949,34.131203
138950,31.546814
138951,11.701879
138952,10.872143
138953,10.675596
138954,9.910555
138955,6.089424
138956,6.089424
138957,0.0
138958,3.4772565
138959,3.4772565
138960,3.4772565
138961,0.39965367
138962,8.818537
138963,8.818537
138964,6.098485
138965,22.621918
138966,16.778847
138967,32.70593
138968,32.70593
138969,30.178164
138970,10.59552
138971,29.215008
138972,0.122664645
138973,28.071821
138974,6.605937
138975,25.195793
138976,9.979515
138977,15.069859
138978,0.0
138979,42.964256
138980,30.816885
138981,54.716034
138982,11.663569
138983,22.533695
138984,52.93967
138985,1.3346028
138986,24.030119
138987,12.526957
138988,17.346489
138989,6.398253
138990,0.22029781
138991,16.54344
138992,4.504763
138993,14.223532
138994,28.267002
138995,70.50965
138996,25.59851
138997,315.6252
138998,11.878177
138999,2.715976
139000,6.952572
139001,1.7386614
139002,17.361006
139003,2.3392994
139004,27.496622
139005,18.255358
139006,44.162796
139007,28.907263
139008,18.360147
139009,18.836826
139010,0.0
139011,20.922014
139012,2.9378786
139013,5.7884464
139014,10.275898
139015,26.564346
139016,27.78858
139017,12.621277
139018,32.51526
139019,0.0
139020,0.0
139021,3.0984912
139022,33.145206
139023,41.360703
139024,24.388376
139025,0.537077
139026,17.832432
139027,1.705183
139028,0.0
139029,43.98209
139030,32.471363
139031,0.34603164
139032,14.138448
139033,7.2113423
139034,27.093655
139035,11.299185
139036,31.915771
139037,9.659655
139038,6.7126603
139039,6.889966
139040,0.0
139041,4.8643775
139042,61.108322
139043,0.0
139044,77.67366
139045,16.50168
139046,56.117897
139047,21.724695
139048,12.255182
139049,10.722689
139050,44.900387
139051,54.33917
139052,23.307173
139053,7.813743
139054,7.427552
139055,7.427552
139056,23.307173
139057,0.0
139058,2.7606745
139059,1.0821563
139060,5.3573904
139061,21.724695
139062,116.489494
139063,7.427552
139064,6.4601693
139065,1.26278
139066,21.724695
139067,12.10533
139068,10.722689
139069,10.722689
139070,35.497578
139071,1.26278
139072,23.307173
139073,21.724695
139074,6.4601693
139075,10.722689
139076,7.427552
139077,10.722689
139078,1.26278
139079,12.255182
139080,21.789606
139081,0.0
139082,1.2520633
139083,17.368765
139084,10.370602
139085,16.927834
139086,6.595905
139087,4.670132
139088,14.796671
139089,17.895302
139090,0.0
139091,1.1448314
139092,3.973671
139093,12.080264
139094,0.0
139095,0.0
139096,0.0
139097,3.7922971
139098,3.7922971
139099,3.0235887
139100,3.1829522
139101,5.458856
139102,11.878698
139103,8.68948
139104,5.665351
139105,5.665351
139106,12.520097
139107,2.0852935
139108,2.0852935
139109,27.947212
139110,8.874564
139111,9.272107
139112,6.0958915
139113,13.90454
139114,12.778668
139115,12.073246
139116,18.540697
139117,26.240364
139118,22.627579
139119,5.0815673
139120,39.79802
139121,23.1253
139122,0.7667749
139123,16.846756
139124,11.228284
139125,1.7042766
139126,19.735714
139127,30.339249
139128,11.124676
139129,8.1728735
139130,82.38922
139131,1.2520633
139132,9.683418
139133,3.137941
139134,6.89388
139135,13.43136
139136,4.704599
139137,3.3479023
139138,0.0
139139,0.0
139140,7.165808
139141,4.280525
139142,1.1613265
139143,10.5772
139144,29.949148
139145,2.3764014
139146,34.357113
139147,22.462914
139148,35.3609
139149,20.956812
139150,16.702406
139151,35.649376
139152,28.260708
139153,38.589848
139154,16.082624
139155,25.254642
139156,2.5206704
139157,23.767984
139158,18.172638
139159,30.125286
139160,5.79041
139161,8.71825
139162,9.349656
139163,1.6955729
139164,11.524615
139165,38.83564
139166,20.944643
139167,12.931206
139168,18.169525
139169,0.94146883
139170,4.1597447
139171,33.510696
139172,1.9767268
139173,11.511001
139174,10.608864
139175,8.916731
139176,18.14786
139177,4.826017
139178,8.885254
139179,7.3091
139180,9.767889
139181,11.745201
139182,0.3372774
139183,17.16309
139184,4.6883383
139185,0.054860182
139186,5.4409623
139187,2.8939786
139188,1.8357428
139189,6.7334633
139190,2.9291022
139191,5.5159025
139192,7.0968437
139193,11.950619
139194,0.88037616
139195,44.994972
139196,10.53153
139197,0.5408105
139198,3.4432585
139199,9.069575
139200,2.9619715
139201,0.635362
139202,4.142977
139203,49.59738
139204,34.10479
139205,10.278183
139206,33.268562
139207,7.77828
139208,21.860546
139209,14.613338
139210,10.967402
139211,2.5175374
139212,1.3460245
139213,11.599079
139214,3.9515543
139215,20.4624
139216,13.960344
139217,11.039231
139218,31.387852
139219,11.540787
139220,15.507988
139221,18.663937
139222,4.1295557
139223,7.152125
139224,10.796127
139225,11.673665
139226,0.06287136
139227,10.174677
139228,8.734844
139229,28.312782
139230,9.762172
139231,12.086601
139232,0.0
139233,0.0
139234,5.887222
139235,6.456407
139236,0.0
139237,12.304788
139238,28.367977
139239,12.932691
139240,2.9540887
139241,2.028301
139242,5.9064507
139243,16.61004
139244,6.953254
139245,8.462311
139246,3.4637463
139247,0.0
139248,11.878177
139249,0.0
139250,0.0
139251,0.8785337
139252,0.54417795
139253,2.9647965
139254,2.5211473
139255,1.0491012
139256,3.4637463
139257,10.59552
139258,22.322166
139259,6.465345
139260,0.122664645
139261,0.122664645
139262,1.1344349
139263,11.57268
139264,33.431038
139265,33.431038
139266,26.535547
139267,56.153717
139268,13.404199
139269,4.7661676
139270,4.5818496
139271,65.19139
139272,17.545261
139273,1.0597752
139274,0.122664645
139275,0.0
139276,30.093851
139277,8.703837
139278,14.018585
139279,15.549499
139280,20.168566
139281,28.918392
139282,0.0
139283,6.841501
139284,1.787664
139285,3.7865808
139286,13.677386
139287,4.41506
139288,48.53751
139289,0.0
139290,96.141106
139291,10.738865
139292,7.4350705
139293,20.384907
139294,18.925882
139295,0.0
139296,5.7981644
139297,2.990511
139298,16.598656
139299,10.698052
