index_oligo,RBP_XPO5_expr_aff_50
120167,40.25953829317657
120168,105.6419111082965
120169,88.03121319003061
120170,310.62383886163093
120171,216.3219646732378
120172,265.4586839399344
120173,456.5453835273507
120174,41.48091863424487
120175,363.4447944157792
120176,145.92154466571972
120177,88.03121319003061
120178,46.55029455578574
120179,211.25258875169692
120180,0.0
120181,135.80288808688465
120182,190.0290785393688
120183,88.03121319003061
120184,89.25259353109892
120185,0.0
120186,0.0
120187,0.0
120188,40.25953829317657
120189,139.63078840311056
120190,94.30187418839313
120191,80.51907658635314
120192,0.0
120193,47.771674896854044
120194,86.8098328489623
120195,135.80288808688465
120196,129.51213182427549
120197,143.31502469056215
120198,133.3400321405014
120199,178.6689463552188
120200,95.54334979370809
120201,203.74045214801944
120202,129.51213182427549
120203,93.08049384732482
120204,168.84105458263184
120205,168.84105458263184
120206,168.84105458263184
120207,168.84105458263184
120208,211.28337741756613
120209,211.28337741756613
120210,211.28337741756613
120211,211.28337741756613
120212,211.28337741756613
120213,211.28337741756613
120214,211.28337741756613
120215,211.28337741756613
120216,211.28337741756613
120217,211.28337741756613
120218,211.28337741756613
120219,211.28337741756613
120220,166.73289246601894
120221,166.73289246601894
120222,166.73289246601894
120223,166.73289246601894
120224,166.73289246601894
120225,166.73289246601894
120226,166.73289246601894
120227,166.73289246601894
120228,166.73289246601894
120229,166.73289246601894
120230,166.73289246601894
120231,166.73289246601894
120232,166.73289246601894
120233,166.73289246601894
120234,166.73289246601894
120235,166.73289246601894
120236,166.73289246601894
120237,166.73289246601894
120238,166.73289246601894
120239,166.73289246601894
120240,124.29056963108467
120241,124.29056963108467
120242,124.29056963108467
120243,124.29056963108467
120244,124.29056963108467
120245,124.29056963108467
120246,124.29056963108467
120247,124.29056963108467
120248,124.29056963108467
120249,124.29056963108467
120250,124.29056963108467
120251,124.29056963108467
120252,124.29056963108467
120253,124.29056963108467
120254,124.29056963108467
120255,124.29056963108467
120256,124.29056963108467
120257,124.29056963108467
120258,124.29056963108467
120259,124.29056963108467
120260,124.29056963108467
120261,124.29056963108467
120262,124.29056963108467
120263,124.29056963108467
120264,124.29056963108467
120265,124.29056963108467
120266,124.29056963108467
120267,124.29056963108467
120268,124.29056963108467
120269,124.29056963108467
120270,124.29056963108467
120271,124.29056963108467
120272,124.29056963108467
120273,124.29056963108467
120274,124.29056963108467
120275,124.29056963108467
120276,124.29056963108467
120277,124.29056963108467
120278,
120279,
120280,
120281,
120282,
120283,
120284,
120285,
120286,
120287,
120288,
120289,
120290,
120291,
120292,
120293,
120294,
120295,
120296,
120297,
120298,
120299,
120300,
120301,
120302,
120303,
120304,
120305,
120306,
120307,
120308,
120309,
120310,
120311,
120312,
120313,
120314,
120315,
120316,
120317,147.381731047771
120318,149.1306813302471
120319,149.1306813302471
120320,149.1306813302471
120321,113.74774463801855
120322,113.74774463801855
120323,113.74774463801855
120324,113.74774463801855
120325,113.74774463801855
120326,113.74774463801855
120327,113.74774463801855
120328,113.74774463801855
120329,113.74774463801855
120330,113.74774463801855
120331,113.74774463801855
120332,113.74774463801855
120333,154.77962113196102
120334,154.77962113196102
120335,154.77962113196102
120336,154.77962113196102
120337,154.77962113196102
120338,154.77962113196102
120339,154.77962113196102
120340,154.77962113196102
120341,154.77962113196102
120342,154.77962113196102
120343,154.77962113196102
120344,156.72961589157998
120345,156.72961589157998
120346,156.72961589157998
120347,156.72961589157998
120348,366.720439476426
120349,366.720439476426
120350,366.720439476426
120351,366.720439476426
120352,291.0745584797634
120353,291.0745584797634
120354,291.0745584797634
120355,154.98066560910385
120356,154.98066560910385
120357,154.98066560910385
120358,154.98066560910385
120359,190.36360230133243
120360,190.36360230133243
120361,190.36360230133243
120362,121.34667919935137
120363,121.34667919935137
120364,114.928807208129
120365,114.928807208129
120366,225.75658041987745
120367,225.75658041987745
120368,184.7247039259349
120369,184.7247039259349
120370,184.7247039259349
120371,184.7247039259349
120372,184.7247039259349
120373,184.7247039259349
120374,184.7247039259349
120375,184.7247039259349
120376,381.70722269563254
120377,381.70722269563254
120378,381.70722269563254
120379,158.67961065119886
120380,158.67961065119886
120381,194.06254734342744
120382,113.74774463801856
120383,113.74774463801856
120384,113.74774463801856
120385,113.74774463801856
120386,113.74774463801856
120387,113.74774463801856
120388,113.74774463801856
120389,113.74774463801856
120390,188.62469344517274
120391,147.59281695123025
120392,147.59281695123025
120393,147.59281695123025
120394,147.59281695123025
120395,147.59281695123025
120396,
120397,
120398,
120399,
120400,
120401,
120402,
120403,
120404,
120405,
120406,
120407,
120408,
120409,
120410,
120411,
120412,
120413,
120414,
120415,
120416,
120417,
120418,
120419,
120420,
120421,
120422,
120423,
120424,
120425,
120426,
120427,
120428,
120429,
120430,
120431,
120432,
120433,
120434,
120435,
120436,
120437,
120438,
120439,
120440,
120441,
120442,
120443,
120444,
120445,
120446,
120447,
120448,
120449,
120450,
120451,
120452,
120453,
120454,
120455,
120456,
120457,
120458,
120459,
120460,
120461,
120462,
120463,
120464,
120465,
120466,
120467,
120468,
120469,
120470,
120471,
120472,
120473,181.7030562937255
120474,359.883767080614
120475,823.9256019456345
120476,132.02644610445182
120477,401.63399726509425
120478,401.88625529437365
120479,91.42684037375398
120480,43.73182518567864
120481,0.0
120482,136.05023140144507
120483,177.48080767955886
120484,134.32769501201673
120485,225.23641816223073
120486,0.0
120487,88.35521621336974
120488,135.98963610684854
120489,266.67379502283507
120490,183.4255926831539
120491,178.89049074511126
120492,178.95108603970786
120493,223.1336325718392
120494,434.40062550130256
120495,492.613192560798
120496,88.35521621336974
120497,0.0
120498,90.3368112145681
120499,180.10171049349026
120500,89.12559146618905
120501,180.10171049349032
120502,137.71217249627688
120503,180.04111519889372
120504,224.02519841385168
120505,453.4702640252679
120506,89.44524537255563
120507,45.71342018687699
120508,0.0
120509,90.59586982633809
120510,44.56279573309453
120511,135.15866555943262
120512,90.84812785561746
120513,91.42684037375398
120514,44.88244963946109
120515,136.05023140144507
120516,0.0
120517,176.90889574391292
120518,135.15866555943262
120519,0.0
120520,0.0
120521,0.0
120522,45.71342018687699
120523,315.4520387876057
120524,132.8574166518677
120525,134.89960694766268
120526,266.09508250469855
120527,624.2495126133937
120528,357.96276737401223
120529,317.5480237955066
120530,478.71116320511766
120531,269.85980918992186
120532,312.06756130334554
120533,222.6223159307899
120534,179.84265188172031
120535,134.1292316948433
120536,44.88244963946109
120537,359.0459959507075
120538,44.56279573309453
120539,224.34485232021825
120540,272.4133161267662
120541,43.73182518567864
120542,266.35414111646855
120543,492.74118373248166
120544,793.0799734160281
120545,137.14026056063096
120546,89.12559146618906
120547,135.15866555943262
120548,222.48444790821307
120549,89.12559146618906
120550,178.89049074511126
120551,
120552,
120553,
120554,
120555,
120556,
120557,
120558,
120559,
120560,
120561,
120562,
120563,
120564,
120565,
120566,
120567,
120568,
120569,
120570,
120571,
120572,
120573,
120574,
120575,
120576,
120577,
120578,
120579,
120580,
120581,
120582,
120583,
120584,
120585,
120586,
120587,
120588,
120589,
120590,
120591,
120592,
120593,
120594,
120595,
120596,
120597,
120598,
120599,
120600,
120601,
120602,
120603,
120604,
120605,
120606,
120607,
120608,
120609,
120610,
120611,
120612,
120613,
120614,
120615,
120616,
120617,
120618,
120619,
120620,
120621,
120622,
120623,
120624,
120625,
120626,
120627,
120628,
120629,
120630,
120631,
120632,
120633,
120634,
120635,
120636,
120637,
120638,
120639,
120640,
120641,
120642,
120643,
120644,
120645,
120646,
120647,
120648,
120649,
120650,
120651,
120652,
120653,
120654,
120655,
120656,
120657,
120658,
120659,
120660,
120661,
120662,
120663,
120664,
120665,
120666,
120667,
120668,
120669,
120670,
120671,
120672,
120673,
120674,
120675,
120676,
120677,
120678,
120679,
120680,
120681,
120682,
120683,
120684,
120685,
120686,
120687,
120688,
120689,
120690,
120691,
120692,
120693,
120694,
120695,
120696,
120697,
120698,
120699,
120700,
120701,1821.4589017648332
120702,2717.3714007749186
120703,2811.2499938399346
120704,107.78764789262438
120705,945.8051421160485
120706,161.59760727990488
120707,161.59760727990488
120708,161.59760727990488
120709,207.86651120662032
120710,97.30517955663991
120711,431.915636020282
120712,48.65258977831995
120713,169.69638976428482
120714,298.7311379886065
120715,796.6555126416489
120716,229.5569040204675
120717,113.5027445253998
120718,0.0
120719,207.30878418280543
120720,527.0048588433809
120721,228.27372085477435
120722,97.30517955663991
120723,624.0177100019446
120724,110.56133164998039
120725,266.8338402028613
120726,510.51496547654483
120727,847.859517389637
120728,334.793136943424
120729,379.5565889167582
120730,45.71117690290055
120731,225.33230797935494
120732,347.38372776692654
120733,193.32717594758665
120734,511.7550188041874
120735,782.6739044064301
120736,736.9627275035295
120737,635.0579053617441
120738,1194.111026074944
120739,1476.362435435062
120740,1057.4375528823816
120741,815.5722216981401
120742,523.9388466879487
120743,365.2826522834633
120744,214.84983964337047
120745,104.84623501720498
120746,226.0577641212332
120747,279.8677235085137
120748,570.7756423768266
120749,406.79434924531733
120750,164.5390201553243
120751,210.08246794016145
120752,210.08246794016145
120753,447.180427421194
120754,549.6429765867945
120755,1250.8623983376433
120756,1065.3584415103503
120757,1124.4934996246548
120758,317.87011583278587
120759,703.1418013823193
120760,1256.1012373885662
120761,1411.2582918938176
120762,1040.7368005594317
120763,1773.3934625798868
120764,1835.4699335696107
120765,1835.4699335696107
120766,1714.258404465582
120767,1137.9173808360588
120768,388.7708254487679
120769,337.73454981884333
120770,218.90670656641964
120771,113.50274452539979
120772,113.50274452539979
120773,147.3368535680138
120774,270.1549502761767
120775,149.36309810082298
120776,70.25412075521356
120777,242.10996157413828
120778,142.5344860432363
120779,0.0
120780,221.6434633888457
120781,219.61721885603657
120782,70.25412075521358
120783,0.0
120784,0.0
120785,242.85984003329744
120786,72.28036528802275
120787,559.2764114282677
120788,228.4720754464324
120789,281.01648302085425
120790,77.08273281280023
120791,217.59097432322736
120792,226.4458309136232
120793,142.5344860432363
120794,323.99506191171605
120795,0.0
120796,77.08273281280023
120797,221.6434633888457
120798,0.0
120799,70.25412075521356
120800,70.25412075521356
120801,526.5475056938852
120802,0.0
120803,195.0984619961856
120804,72.28036528802275
120805,79.10897734560942
120806,0.0
120807,0.0
120808,636.9845139694648
120809,70.25412075521356
120810,149.36309810082298
120811,147.3368535680138
120812,598.2022708624511
120813,0.0
120814,79.10897734560942
120815,298.72619620164596
120816,77.08273281280023
120817,70.25412075521356
120818,79.10897734560942
120819,366.95430281511034
120820,339.6591925722311
120821,156.19171015840962
120822,72.28036528802275
120823,72.28036528802275
120824,99.575475530902
120825,389.46615312961956
120826,0.0
120827,174.631963810893
120828,462.47705888933393
120829,0.0
120830,253.74094115650243
120831,77.08273281280023
120832,77.08273281280023
120833,147.3368535680138
120834,240.08371704132915
120835,158.21795469121884
120836,70.25412075521356
120837,79.10897734560942
120838,147.3368535680138
120839,0.0
120840,156.19171015840962
120841,0.0
120842,0.0
120843,428.3729049673954
120844,169.82959628611556
120845,0.0
120846,77.08273281280023
120847,249.68845209088408
120848,147.3368535680138
120849,0.0
120850,124.07227669174523
120851,182.93626540947935
120852,241.80025412721344
120853,912.9389144843835
120854,912.9389144843835
120855,1037.937274005257
120856,1037.937274005257
120857,237.17987984355707
120858,237.17987984355707
120859,282.500890863826
120860,282.500890863826
120861,123.14619386261695
120862,65.20828797401113
120863,189.28056466575634
120864,189.28056466575634
120865,189.28056466575634
120866,189.28056466575634
120867,189.28056466575634
120868,189.28056466575634
120869,189.28056466575634
120870,189.28056466575634
120871,58.86398871773411
120872,58.86398871773411
120873,58.86398871773411
120874,124.07227669174523
120875,124.07227669174523
120876,124.07227669174523
120877,65.20828797401113
120878,65.20828797401113
120879,57.93790588860583
120880,57.93790588860583
120881,115.87581177721167
120882,115.87581177721167
120883,57.93790588860583
120884,57.93790588860583
120885,0.0
120886,0.0
120887,57.93790588860583
120888,57.93790588860583
120889,57.93790588860583
120890,57.93790588860583
120891,0.0
120892,0.0
120893,0.0
120894,65.20828797401113
120895,65.20828797401113
120896,0.0
120897,131.34265877715052
120898,131.34265877715052
120899,65.20828797401113
120900,203.74962519234978
120901,203.74962519234978
120902,203.74962519234978
120903,0.0
120904,66.1343708031394
120905,66.1343708031394
120906,181.0840997512228
120907,181.0840997512228
120908,0.0
120909,306.0824592720963
120910,240.87417129808514
120911,189.28056466575634
120912,144.88563647461564
120913,144.88563647461564
120914,0.0
120915,0.0
120916,116.80189460633994
120917,116.80189460633994
120918,116.80189460633994
120919,131.34265877715052
120920,0.0
120921,0.0
120922,131.34265877715052
120923,79.67734850060454
120924,487.3328491599814
120925,524.3011449910395
120926,0.0
120927,65.20828797401113
120928,0.0
120929,112.98606118303516
120930,112.98606118303516
120931,112.98606118303516
120932,112.98606118303516
120933,112.98606118303516
120934,112.98606118303516
120935,59.34259792512364
120936,148.33300840761504
120937,162.16548430454438
120938,16.143815101479824
120939,311.48177912411325
120940,107.7740432295631
