index_oligo,RBP_RBFOX1_aff_50
141126,10.210905
141127,0.0
141128,0.0
141129,0.0
141130,4.6853657
141131,0.0
141132,0.0
141133,0.0
141134,0.0
141135,0.0
141136,0.0
141137,4.6853657
141138,10.997534
141139,9.496437
141140,10.032162
141141,0.0
141142,10.085199
141143,0.0
141144,0.0
141145,4.6853657
141146,5.88252
141147,5.525539
141148,0.0
141149,5.88252
141150,0.0
141151,10.514848
141152,0.0
141153,0.0
141154,15.93431
141155,9.979123
141156,9.853417
141157,10.085199
141158,6.0612636
141159,5.3998337
141160,9.67518
141161,0.0
141162,5.1680517
141163,0.0
141164,0.0
141165,4.8641095
141166,5.3998337
141167,5.88252
141168,0.0
141169,12.005007
141170,9.549475
141171,10.100204
141172,0.0
141173,11.584032
141174,11.584032
141175,11.584032
141176,0.0
141177,5.3445816
141178,11.45943
141179,5.3101363
141180,5.163423
141181,5.501732
141182,0.0
141183,0.0
141184,5.170271
141185,0.0
141186,4.916976
141187,0.0
141188,0.0
141189,0.0
141190,4.916976
141191,0.0
141192,5.163423
141193,0.0
141194,0.0
141195,4.916976
141196,0.0
141197,5.163423
141198,5.501732
141199,4.916976
141200,5.163423
141201,5.170271
141202,0.0
141203,0.0
141204,0.0
141205,0.0
141206,0.0
141207,5.170271
141208,0.0
141209,0.0
141210,0.0
141211,0.0
141212,5.2484365
141213,5.340297
141214,0.0
141215,0.0
141216,5.340297
141217,0.0
141218,0.0
141219,0.0
141220,4.916976
141221,0.0
141222,11.913495
141223,0.0
141224,0.0
141225,4.916976
141226,0.0
141227,10.0176735
141228,5.170271
141229,5.5935926
141230,0.0
141231,0.0
141232,5.347145
141233,5.170271
141234,9.925813
141235,5.347145
141236,5.170271
141237,0.0
141238,5.0088367
141239,5.5935926
141240,0.0
141241,0.0
141242,0.0
141243,0.0
141244,11.913495
141245,0.0
141246,0.0
141247,0.0
141248,5.0088367
141249,4.716354
141250,0.0
141251,0.0
141252,0.0
141253,4.716354
141254,11.383705
141255,5.4226103
141256,0.0
141257,4.6625404
141258,9.432708
141259,4.716354
141260,9.325081
141261,0.0
141262,0.0
141263,9.325081
141264,0.0
141265,0.0
141266,0.0
141267,0.0
141268,0.0
141269,0.0
141270,0.0
141271,0.0
141272,4.6625404
141273,0.11676639
141274,0.0
141275,0.0
141276,0.0
141277,4.6625404
141278,0.0
141279,4.6625404
141280,12.029816
141281,0.0
141282,4.6625404
141283,9.325081
141284,0.0
141285,4.6625404
141286,12.146583
141287,9.325081
141288,0.0
141289,0.11676639
141290,4.716354
141291,0.0
141292,9.325081
141293,12.029816
141294,4.6625404
141295,0.0
141296,0.0
141297,0.0
141298,0.0
141299,4.6625404
141300,0.0
141301,15.561575
141302,0.0
141303,4.6625404
141304,10.731262
141305,0.0
141306,0.0
141307,4.716354
141308,9.325081
141309,0.0
141310,0.0
141311,9.325081
141312,0.0
141313,4.716354
141314,0.0
141315,0.0
141316,6.1316743
141317,0.0
141318,0.0
141319,0.0
141320,0.0
141321,0.0
141322,0.0
141323,0.0
141324,0.0
141325,0.0
141326,0.0
141327,0.0
141328,0.0
141329,0.0
141330,0.0
141331,0.0
141332,0.0
141333,0.0
141334,0.0
141335,0.0
141336,0.0
141337,0.0
141338,0.0
141339,0.0
141340,0.0
141341,0.0
141342,0.0
141343,0.0
141344,0.0
141345,0.0
141346,0.0
141347,0.0
141348,0.0
141349,0.0
141350,0.0
141351,0.0
141352,0.0
141353,0.0
141354,0.0
141355,0.0
141356,0.0
141357,0.0
141358,0.0
141359,0.0
141360,0.0
141361,0.0
141362,0.0
141363,0.0
141364,0.0
141365,0.0
141366,0.0
141367,0.0
141368,0.0
141369,0.0
141370,0.0
141371,0.0
141372,0.0
141373,0.0
141374,0.0
141375,0.0
141376,0.0
141377,0.0
141378,0.0
141379,0.0
141380,0.0
141381,0.0
141382,0.0
141383,0.0
141384,0.0
141385,0.0
141386,0.0
141387,0.0
141388,0.0
141389,0.0
141390,0.0
141391,0.0
141392,0.0
141393,0.0
141394,0.0
141395,0.0
141396,0.0
141398,0.0
141399,0.0
141400,0.0
141401,0.0
141402,0.0
141403,0.0
141404,0.0
141405,0.0
141406,0.0
141407,10.042782
141408,18.323503
141409,0.0
141410,0.0
141411,0.0
141412,0.0
141413,0.0
141414,0.0
141415,0.0
141416,0.0
141417,0.0
141418,4.650251
141419,0.0
141420,4.615763
141421,0.0
141422,5.458163
141423,4.6191063
141424,4.615763
141425,6.238273
141426,0.0
141427,9.23487
141428,0.0
141429,4.584619
141430,0.38463074
141431,4.650251
141432,5.395874
141433,0.0
141434,4.615763
141435,4.615763
141436,6.238273
141437,4.650251
141438,0.0
141439,11.661948
141440,0.0
141441,10.822892
141442,0.0
141443,4.6191063
141444,0.0
141445,0.0
141446,4.6191063
141447,0.0
141448,0.0
141449,9.97715
141450,10.850694
141451,10.854036
141452,0.0
141453,5.392531
141454,23.71269
141455,0.0
141456,4.650251
141457,4.650251
141458,4.650251
141459,4.650251
141460,18.289015
141461,4.615763
141462,0.0
141463,4.650251
141464,0.0
141465,0.0
141466,0.0
141467,0.0
141468,6.238273
141469,4.6191063
141470,11.696436
141471,0.0
141472,0.0
141473,10.042782
141474,0.74480313
141475,5.395874
141476,4.6593437
141477,4.6593437
141478,4.6593437
141479,4.6593437
141480,4.6593437
141481,4.6593437
141482,4.6593437
141483,4.6593437
141484,4.6593437
141485,4.6593437
141486,0.0
141487,0.0
141488,0.0
141489,0.0
141490,0.0
141491,0.0
141492,0.0
141493,0.0
141494,0.0
141495,0.0
141496,0.0
141497,0.0
141498,0.0
141499,0.0
141500,0.0
141501,0.0
141502,0.0
141503,0.0
141504,0.0
141505,0.0
141506,0.0
141507,0.0
141508,0.0
141509,0.0
141510,0.0
141511,0.0
141512,0.0
141513,0.0
141514,0.0
141515,0.0
141516,0.0
141517,0.0
141518,0.0
141519,0.0
141520,0.0
141521,0.0
141522,0.0
141523,0.0
141524,0.0
141525,0.0
141526,0.0
141527,0.0
141528,0.0
141529,0.0
141530,0.0
141531,0.0
141532,0.0
141533,0.0
141534,0.0
141535,0.0
141536,7.5052648
141537,7.5052648
141538,7.5052648
141539,7.5052648
141540,7.5052648
141541,7.5052648
141542,7.5052648
141543,7.5052648
141544,7.5052648
141545,7.5052648
141546,7.5052648
141547,7.5052648
141548,0.0
141549,0.0
141550,0.0
141551,0.0
141552,0.0
141553,0.0
141554,0.0
141555,1.0441223
141556,1.0441223
141557,1.0441223
141558,1.0441223
141559,1.0441223
141560,1.0441223
141561,1.0441223
141562,1.3736801
141563,1.3736801
141564,1.3736801
141565,1.3736801
141566,0.3295578
141567,0.3295578
141568,0.3295578
141569,0.3295578
141570,0.3295578
141571,0.3295578
141572,0.3295578
141573,0.3295578
141574,0.3295578
141575,0.3295578
141576,0.3295578
141577,0.0
141578,0.0
141579,0.0
141580,0.0
141581,0.0
141582,0.0
141583,0.0
141584,0.0
141585,0.0
141586,0.0
141587,0.0
141588,0.0
141589,0.0
141590,0.0
141591,0.0
141592,0.0
141593,0.0
141594,0.0
141595,0.0
141596,0.0
141597,0.0
141598,0.0
141599,0.0
141600,0.0
141601,0.0
141602,0.0
141603,0.0
141604,0.0
141605,0.0
141606,0.0
141607,0.0
141608,0.0
141609,0.0
141610,0.0
141611,0.0
141612,4.6593437
141613,4.6593437
141614,4.6593437
141615,4.6593437
141616,4.6593437
141617,4.6593437
141618,4.6593437
141619,4.6593437
141620,4.6593437
141621,4.6593437
141622,4.6593437
141623,4.6593437
141624,4.6593437
141625,4.9889016
141626,4.9889016
141627,10.652245
141628,10.652245
141629,10.652245
141630,10.652245
141631,10.652245
141632,10.652245
141633,10.652245
141634,4.9889016
141635,4.9889016
141636,4.9889016
141637,0.009130653
141638,0.009130653
141639,0.009130653
141640,0.009130653
141641,0.009130653
141642,0.009130653
141643,0.009130653
141644,0.009130653
141645,0.009130653
141646,0.009130653
141647,0.009130653
141648,0.009130653
141649,0.009130653
141650,4.4714055
141651,4.4714055
141652,4.4714055
141653,4.4714055
141654,4.4714055
141655,4.4714055
141656,4.4714055
141657,4.4714055
141658,4.4714055
141659,4.4714055
141660,4.4714055
141661,4.4714055
141662,4.4714055
141663,4.4714055
141664,4.4714055
141665,4.4714055
141666,4.4714055
141667,4.4714055
141668,4.4714055
141669,4.4714055
141670,4.4714055
141671,7.5052648
141672,7.5052648
141673,7.5052648
141674,7.5052648
141675,7.5052648
141676,7.5052648
141677,7.5052648
141678,7.5052648
141679,7.5052648
141680,7.5052648
141681,7.5052648
141682,7.5052648
141683,7.5052648
141684,7.5052648
141685,7.5052648
141686,7.5052648
141687,7.5052648
141688,7.5052648
141689,7.5052648
141690,7.5052648
141691,7.5052648
141692,7.5052648
141693,7.5052648
141694,7.5052648
141695,7.5052648
141696,7.5052648
141697,0.0
141698,0.0
141699,0.0
141700,0.0
141701,0.0
141702,0.0
141703,0.0
141704,0.0
141705,0.0
141706,0.0
141707,0.0
141708,0.0
141709,0.0
141710,0.0
141711,0.0
141712,0.0
141713,0.0
141714,0.0
141715,0.0
141716,0.0
141717,0.0
141718,0.0
141719,0.0
141720,0.0
141721,0.0
141722,0.0
141723,0.0
141724,0.0
141725,0.0
141726,0.0
141727,0.0
141728,0.0
141729,0.0
141730,0.0
141731,0.0
141732,0.0
141733,0.0
141734,0.0
141735,0.0
141736,0.0
141737,0.0
141738,0.0
141739,0.0
141740,0.0
141741,0.0
141742,0.0
141743,0.0
141744,0.0
141745,0.0
141746,0.0
141747,0.0
141748,0.0
141749,0.0
141750,0.0
141751,9.322731
141752,9.322731
141753,9.322731
141754,9.322731
141755,9.322731
141756,9.322731
141757,9.652288
141758,9.652288
141759,9.652288
141760,9.652288
141761,4.9797707
141762,4.9797707
141763,4.9797707
141764,4.9797707
141765,4.9797707
141766,4.9797707
141767,4.9797707
141768,4.9797707
141769,4.9797707
141770,4.9797707
141771,4.9797707
141772,4.9797707
141773,4.9797707
141774,4.9797707
141775,4.9797707
141776,4.9797707
141777,4.9797707
141778,4.9797707
141779,4.9797707
141780,4.9797707
141781,4.9797707
141782,4.9797707
141783,4.9797707
141784,4.9797707
141785,4.9797707
141786,4.9797707
141787,4.9797707
141788,4.9797707
141789,4.9797707
141790,4.9797707
141791,4.9797707
141792,4.9797707
141793,4.9797707
141794,4.9797707
141795,4.9797707
141796,4.9797707
141797,4.9797707
141798,4.9797707
141799,4.9797707
141800,4.9797707
141801,4.9797707
141802,4.9797707
141803,4.9797707
141804,4.9797707
141805,4.9797707
141806,4.9797707
141807,4.9797707
141808,4.9797707
141809,4.9797707
141810,4.9797707
141811,4.9797707
141812,4.9797707
141813,4.9797707
141814,4.9797707
141815,4.9797707
141816,0.0
141817,0.0
141818,0.0
141819,0.0
141820,0.0
141821,0.0
141822,0.0
141823,0.0
141824,0.0
141825,0.0
141826,0.0
141827,0.0
141828,0.0
141829,0.0
141830,0.0
141831,0.0
141832,0.0
141833,0.0
141834,0.0
141835,0.0
141836,0.0
141837,0.0
141838,0.11676639
141839,0.0
141840,0.0
141841,0.0
141842,0.0
141843,0.0
141844,0.0
141845,9.325081
141846,9.325081
141847,4.716354
141848,12.029816
141849,0.0
141850,0.0
141851,4.6625404
141852,4.6625404
141853,0.0
141854,0.0
141855,0.0
141856,0.0
141857,0.0
141858,0.0
141859,4.6625404
141860,0.0
141861,9.432708
141862,4.716354
141863,0.0
141864,0.0
141865,5.4226103
141866,4.716354
141867,0.0
141868,0.0
141869,0.0
141870,0.0
141871,0.0
141872,0.0
141873,0.0
141874,0.11676639
141875,0.0
141876,0.0
141877,0.11676639
141878,0.0
141879,9.325081
141880,9.325081
141881,4.6625404
141882,4.716354
141883,0.0
141884,0.0
141885,0.0
141886,4.716354
141887,0.0
141888,0.0
141889,0.0
141890,4.716354
141891,4.716354
141892,0.0
141893,0.0
141894,9.325081
141895,12.029816
141896,4.6625404
141897,0.0
141898,0.0
141899,10.731262
141900,4.6625404
141901,0.0
141902,4.716354
141903,9.325081
141904,9.325081
141905,12.146583
141906,0.0
141907,0.0
141908,0.0
141909,0.0
141910,9.325081
141911,21.522669
141912,11.215933
141913,6.1316743
141914,0.0
141915,4.6625404
141916,5.159993
141917,5.099934
141918,5.099934
141919,5.099934
141920,5.099934
141921,5.099934
141922,5.099934
141923,5.099934
141924,5.099934
141925,5.099934
141926,5.099934
141927,5.099934
141928,5.099934
141929,5.099934
141930,5.099934
141931,0.0
141932,0.0
141933,0.0
141934,0.0
141935,0.0
141936,0.0
141937,0.0
141938,0.0
141939,0.0
141940,0.0
141941,0.0
141942,0.0
141943,0.0
141944,0.0
141945,0.0
141946,0.0
141947,0.0
141948,0.0
141949,0.0
141950,0.0
141951,0.0
141952,0.0
141953,5.145023
141954,5.145023
141955,5.145023
141956,5.145023
141957,5.145023
141958,5.145023
141959,5.145023
141960,5.145023
141961,5.145023
141962,5.145023
141963,5.145023
141964,5.145023
141965,5.145023
141966,5.145023
141967,5.145023
141968,5.145023
141969,5.145023
141970,0.0
141971,0.0
141972,0.0
141973,5.093153
141974,5.093153
141975,5.093153
141976,5.093153
141977,5.093153
141978,5.093153
141979,5.093153
141980,5.093153
141981,5.093153
141982,5.093153
141983,5.093153
141984,5.093153
141985,5.093153
141986,5.093153
141987,5.093153
141988,5.093153
141989,5.093153
141990,4.6930118
141991,0.0
141992,0.0
141993,0.12951192
141994,0.0
141995,0.0
141996,0.0
141997,5.88961
141998,5.88961
141999,0.0
142000,4.983699
142001,0.0
142002,0.0
142003,0.0
142004,5.080437
142005,0.0
142006,0.0
142007,5.080437
142008,16.383291
142009,0.0
142010,0.0
142011,0.0
142012,5.080437
142013,0.0
142014,0.0
142015,4.741381
142016,9.967398
142017,5.3227553
142018,22.33579
142019,11.690279
142020,0.0
142021,0.0
142022,0.0
142023,0.0
142024,0.0
142025,0.0
142026,4.741381
142027,0.0
142028,5.080437
142029,0.0
142030,4.174526
142031,0.0
142032,0.0
142033,4.983699
142034,5.080437
142035,10.112506
142036,4.6930118
142037,0.0
142038,0.0
142039,0.0
142040,10.4031925
142041,15.953746
142042,0.0
142043,4.741381
142044,16.43166
142045,0.0
142046,4.6930118
142047,0.0
142048,5.080437
142049,0.0
142050,4.6930118
142051,8.397422
142052,4.2228956
142053,0.0
142054,0.0
142055,0.0
142056,5.3711243
142057,5.550554
142058,10.534252
142059,4.983699
142060,10.451562
142061,10.451562
142062,0.0
142063,9.3860235
142064,4.6930118
142065,5.550554
142066,0.0
142067,5.080437
142068,10.970047
142069,0.0
142070,0.0
142071,0.0
142072,0.0
142073,0.0
142074,0.0
142075,0.0
142076,4.651699
142077,4.651699
142078,4.651699
142079,4.651699
142080,0.0
142081,0.0
142082,0.0
142083,0.0
142084,0.0
142085,9.911912
142086,9.911912
142087,9.911912
142088,9.911912
142089,9.911912
142090,9.911912
142091,9.911912
142092,9.911912
142093,0.0
142094,0.0
142095,0.0
142096,0.0
142097,0.0
142098,0.0
142099,0.0
142100,0.0
142101,0.0
142102,0.0
142103,0.0
142104,0.0
142105,0.0
142106,0.0
142107,0.0
142108,0.0
142109,0.0
142110,0.0
142111,0.0
142112,0.0
142113,0.0
142114,0.0
142115,0.0
142116,0.0
142117,0.0
142118,0.0
142119,0.0
142120,0.0
142121,0.0
142122,0.0
142123,0.0
142124,0.0
142125,0.0
142126,0.0
142127,0.0
142128,0.0
142129,0.0
142130,0.0
142131,0.0
142132,0.0
142133,0.0
142134,0.0
142135,0.0
142136,0.0
142137,0.0
142138,0.0
142139,0.0
142140,0.0
142141,0.0
142142,0.0
142143,0.0
142144,0.0
142145,0.0
142146,0.0
142147,0.0
142148,0.0
142149,0.0
142150,0.0
142151,0.0
142152,0.0
142153,0.0
142154,0.0
142155,0.0
142156,0.0
142157,0.0
142158,0.0
142159,0.0
142160,0.0
142161,0.0
142162,0.0
142163,0.0
142164,0.0
142165,0.0
142166,0.0
142167,0.0
142168,0.0
142169,0.0
142170,0.0
142171,5.049167
142172,5.049167
142173,5.049167
142174,5.049167
142175,5.049167
142176,5.049167
142177,5.049167
142178,5.049167
142179,5.049167
142180,5.049167
142181,5.049167
142182,5.049167
142183,5.049167
142184,5.049167
142185,5.049167
142186,5.049167
142187,5.049167
142188,5.049167
142189,5.049167
142190,5.049167
142191,5.254154
142192,5.254154
142193,5.254154
142194,5.254154
142195,5.254154
142196,5.254154
142197,5.254154
142198,5.254154
142199,5.254154
142200,5.254154
142201,5.254154
142202,5.254154
142203,5.254154
142204,5.254154
142205,5.254154
142206,5.254154
142207,5.254154
142208,5.254154
142209,5.254154
142210,5.254154
142211,5.254154
142212,5.254154
142213,5.254154
142214,5.254154
142215,5.254154
142216,5.254154
142217,5.254154
142218,5.254154
142219,5.254154
142220,5.254154
142221,5.254154
142222,5.254154
142223,5.254154
142224,5.254154
142225,5.254154
142226,5.254154
142227,5.254154
142228,0.0
142229,0.0
142230,0.0
142231,0.0
142232,0.0
142233,0.0
142234,0.0
142235,0.0
142236,0.0
142237,0.0
142238,0.0
142239,0.0
142240,5.2423663
142241,4.8781195
142242,0.0
142243,0.0
142244,0.0
142245,0.0
142246,0.0
142247,0.0
142248,0.0
142249,0.0
142250,0.0
142251,0.0
142252,0.0
142253,4.8781195
142254,9.9612255
142255,9.9612255
142256,4.9238467
142257,4.9238467
142258,4.9238467
142259,4.8781195
142260,4.8781195
142261,15.249319
142262,10.542248
142263,5.0713186
142264,0.0
142265,0.0
142266,4.8781195
142267,4.8781195
142268,9.927286
142269,5.254154
142270,5.254154
142271,0.0
142272,0.0
142273,0.0
142274,0.0
142275,9.801966
142276,9.801966
142277,9.801966
142278,0.0
142279,5.2880936
142280,5.2880936
142281,5.117046
142282,14.89686
142283,0.0
142284,0.0
142285,0.0
142286,0.0
142287,0.0
142288,0.0
142289,0.0
142290,0.0
142291,0.0
142292,5.2423663
142293,5.2423663
142294,0.0
142295,0.0
142296,4.8781195
142297,5.2880936
142298,0.0
142299,5.2423663
142300,5.094894
142301,0.0
142302,0.0
142303,0.0
142304,4.9238467
142305,4.9238467
142306,0.0
142307,5.2880936
142308,5.2423663
142309,4.8781195
142310,0.0
142311,0.0
142312,0.0
142313,9.973014
142314,4.9238467
142315,4.9238467
142316,9.801966
142317,4.8781195
142318,4.8781195
142319,15.249319
142320,15.249319
142321,15.317198
142322,0.0
142323,4.8781195
142324,0.0
142325,4.8781195
142326,14.89686
142327,0.0
142328,0.0
142329,0.0
142330,0.0
142331,0.0
142332,0.0
142333,0.0
142334,0.0
142335,0.0
142336,0.0
142337,0.0
142338,10.606157
142339,16.253626
142340,4.8861213
142341,4.8861213
142342,5.0634995
142343,5.0634995
142344,5.0634995
142345,5.0634995
142346,5.0634995
142347,5.0634995
142348,0.0
142349,0.0
142350,0.0
142351,4.9586883
142352,4.9586883
142353,0.0
142354,0.0
142355,0.0
142356,0.0
142357,10.323968
142358,10.323968
142359,10.323968
142360,4.78131
142361,0.0
142362,5.720036
142363,5.720036
142364,0.0
142365,0.0
142366,0.0
142367,15.731857
142368,15.731857
142369,4.78131
142370,4.78131
142371,4.78131
142372,0.0
142373,0.0
142374,15.210089
142375,15.210089
142376,15.210089
142377,15.210089
142378,10.084389
142379,5.5426574
142380,5.5426574
142381,0.0
142382,0.0
142383,0.0
142384,0.0
142385,0.0
142386,0.0
142387,0.0
142388,0.0
142389,0.0
142390,10.950547
142391,4.541731
142392,5.0634995
142393,5.0634995
142394,0.0
142395,10.323968
142396,5.647469
142397,0.0
142398,5.818374
142399,0.0017050033
142400,0.0017050033
142401,0.02115643
142402,0.0
142403,5.982193
142404,5.1406507
142405,5.4877396
142406,11.122844
142407,0.0
142408,0.0
142409,0.0
142410,5.1601024
142411,0.0
142412,5.1601024
142413,0.0
142414,5.1601024
142415,4.646198
142416,0.0
142417,0.0
142418,4.665649
142419,0.0
142420,0.0
142421,11.982132
142422,0.0
142423,0.0
142424,9.658936
142425,0.0
142426,4.646198
142427,0.0
142428,0.0
142429,0.0
142430,0.0
142431,0.0
142432,4.646198
142433,5.818374
142434,5.4877396
142435,4.829468
142436,0.0
142437,0.0
142438,10.17284
142439,0.0
142440,0.0
142441,4.646198
142442,0.0
142443,0.0
142444,0.0
142445,0.0
142446,0.0
142447,4.665649
142448,0.0
142449,0.0
142450,0.0
142451,0.0
142452,5.818374
142453,6.0033493
142454,0.0
142455,0.0
142456,0.0
142457,0.0
142458,4.665649
142459,0.0
142460,0.0
142461,5.507191
142462,0.0
142463,0.0
142464,5.4877396
142465,5.4877396
142466,0.0
142467,0.0
142468,5.1601024
142469,0.0
142470,0.0
142471,0.0
142472,0.0
142473,0.0
142474,0.0
142475,0.0
142476,0.0
142477,9.841569
142478,9.358326
142479,0.0
142480,4.8006597
142481,14.354854
142482,5.1845975
142483,15.3108
142484,0.0
142485,0.0
142486,0.0
142487,5.1296754
142488,5.1845975
142489,5.1845975
142490,0.0
142491,0.0
142492,0.0
142493,4.7562766
142494,4.8006597
142495,0.0
142496,0.0
142497,0.0
142498,0.0
142499,5.1845975
142500,10.170586
142501,10.170586
142502,0.0
142503,4.656972
142504,0.0
142505,0.0
142506,10.170586
142507,0.0
142508,10.214968
142509,4.8006597
142510,9.457631
142511,4.656972
142512,4.7562766
142513,4.656972
142514,4.656972
142515,4.8006597
142516,0.0
142517,4.8006597
142518,0.0
142519,5.513613
142520,20.868795
142521,5.3699255
142522,0.0
142523,4.8006597
142524,4.8006597
142525,0.0
142526,4.8006597
142527,4.656972
142528,4.7562766
142529,0.0
142530,4.656972
142531,0.0
142532,4.656972
142533,4.7013545
142534,0.0
142535,10.314273
142536,0.0
142537,0.0
142538,0.0
142539,0.0
142540,0.0
142541,9.797187
142542,0.0
142543,4.8006597
142544,4.9859877
142545,5.1845975
142546,5.1845975
142547,0.0
142548,0.0
142549,5.683301
142550,0.0
142551,5.683301
142552,0.0
142553,16.401976
142554,5.77102
142555,0.0
142556,0.0
142557,0.0
142558,5.403197
142559,5.77102
142560,0.0
142561,0.0
142562,5.403197
142563,4.67867
142564,4.887233
142565,0.0
142566,11.913267
142567,0.0
142568,11.913267
142569,5.622879
142570,0.0
142571,4.826811
142572,5.315478
142573,0.0
142574,0.0
142575,0.0
142576,0.0
142577,0.0
142578,5.315478
142579,0.0
142580,5.683301
142581,0.0
142582,0.0
142583,0.0
142584,0.0
142585,0.0
142586,0.0
142587,0.0
142588,0.0
142589,5.403197
142590,4.826811
142591,0.0
142592,4.887233
142593,5.403197
142594,5.315478
142595,15.765168
142596,0.0
