index_oligo,RBP_RALY_aff_50
156602,21.111307
156603,10.713517
156604,0.0
156605,3.7635744
156606,0.014647293
156607,14.674968
156608,20.24516
156609,0.0
156610,3.1977086
156611,0.0
156612,13.791799
156613,1.6627022
156614,3.5888832
156615,2.2956467
156616,0.40657458
156617,14.294763
156618,9.373669
156619,4.9959025
156620,0.0
156621,9.217103
156622,9.162596
156623,0.0
156624,14.703672
156625,7.738192
156626,202.8258
156627,13.190125
156628,0.0
156629,1.791294
156630,6.0480413
156631,22.813816
156632,0.58423114
156633,7.7597685
156634,10.865444
156635,5.2376595
156636,0.0
156637,5.170828
156638,16.342823
156639,14.961865
156640,2.166176
156641,8.081506
156642,4.009654
156643,3.8859527
156644,17.103636
156645,4.0243015
156646,1.1654968
156647,27.17703
156648,5.833851
156649,67.33477
156650,9.7394085
156651,1.7141467
156652,1.2323284
156653,0.0
156654,0.58423114
156655,27.105991
156656,43.555363
156657,1.7526933
156658,35.79915
156659,18.675756
156660,4.3817344
156661,15.722124
156662,14.677296
156663,2.30354
156664,21.800274
156665,0.69619894
156666,25.326736
156667,1.2323284
156668,0.0
156669,3.9083142
156670,8.551408
156671,0.11674844
156672,1.2323284
156673,17.081589
156674,0.19085345
156675,21.252588
156676,19.574062
156677,13.704258
156678,43.6106
156679,0.0110769905
156680,0.0
156681,0.0
156682,0.0
156683,0.0
156684,0.0
156685,0.0
156686,0.0
156687,0.0
156688,0.0
156689,0.0
156690,0.0
156691,0.0
156692,11.798955
156693,0.0
156694,0.0
156695,0.0
156696,0.0
156697,0.0
156698,0.0
156699,0.0
156700,0.0
156701,0.0
156702,0.0
156703,0.0
156704,0.0
156705,0.0
156706,0.0
156707,0.0
156708,0.0
156709,0.0
156710,0.19741099
156711,0.19741099
156712,0.19741099
156713,0.19741099
156714,0.19741099
156715,0.19741099
156716,0.19741099
156717,0.19741099
156718,0.19741099
156719,0.19741099
156720,11.143017
156721,11.143017
156722,11.143017
156723,11.143017
156724,11.143017
156725,11.143017
156726,11.143017
156727,11.143017
156728,11.143017
156729,14.795037
156730,14.795037
156731,14.795037
156732,4.119345
156733,0.0
156734,0.0
156735,0.0
156736,0.0
156737,0.0
156738,0.0
156739,0.0
156740,0.0
156741,0.0
156742,0.0
156743,0.0
156744,0.63338614
156745,0.14698876
156746,0.14698876
156747,0.0
156748,23.710037
156749,12.576425
156750,14.054412
156751,14.054412
156752,14.054412
156753,14.054412
156754,14.054412
156755,14.054412
156756,14.054412
156757,2.2637749
156758,0.78578764
156759,0.78578764
156760,0.78578764
156761,1.6798519
156762,1.6798519
156763,1.6798519
156764,1.6798519
156765,1.6798519
156766,1.6798519
156767,1.6798519
156768,1.6798519
156769,1.6798519
156770,1.6798519
156771,2.1799457
156772,10.550272
156773,10.550272
156774,10.550272
156775,9.656208
156776,9.156114
156777,9.156114
156778,9.156114
156779,3.462644
156780,0.0
156781,0.0
156782,0.0
156783,0.0
156784,0.0
156785,0.0
156786,0.0
156787,0.0
156788,0.0
156789,0.0
156790,0.0
156791,0.0
156792,0.0
156793,0.0
156794,0.0
156795,0.0
156796,0.0
156797,0.0
156798,0.0
156799,0.0
156800,0.0
156801,0.0
156802,4.166861
156803,5.028242
156804,5.028242
156805,5.028242
156806,5.028242
156807,3.651597
156808,6.330652
156809,6.330652
156810,6.330652
156811,6.330652
156812,6.330652
156813,6.330652
156814,4.157042
156815,2.679055
156816,2.679055
156817,2.679055
156818,2.679055
156819,2.679055
156820,3.5936043
156821,14.258498
156822,0.0
156823,0.0
156824,0.0
156825,11.028104
156826,10.946957
156827,0.0
156828,0.0
156829,0.0
156830,13.779206
156831,1.7673306
156832,0.0
156833,5.7834005
156834,0.0
156835,2.9043946
156836,1.3990916
156837,0.0
156838,1.5047171
156839,1.8686438
156840,5.975397
156841,0.0
156842,32.13369
156843,0.0
156844,0.0
156845,5.1126194
156846,2.946228
156847,17.734322
156848,11.866515
156849,3.8587224
156850,10.150246
156851,0.0
156852,5.925301
156853,0.0
156854,15.124153
156855,4.036271
156856,0.0
156857,0.0
156858,48.16547
156859,20.863266
156860,0.0
156861,19.852976
156862,23.8172
156863,32.183517
156864,3.8325212
156865,7.4332285
156866,24.205011
156867,20.825306
156868,0.0
156869,0.0
156870,0.0
156871,0.0
156872,7.379215
156873,3.7268956
156874,6.1509757
156875,14.953116
156876,0.0
156877,0.0
156878,0.0
156879,5.125987
156880,2.6986194
156881,0.0
156882,1.5047171
156883,0.0
156884,10.267378
156885,1.9011223
156886,8.419676
156887,7.027582
156888,1.1701773
156889,8.463576
156890,0.0
156891,5.0680175
156892,0.0
156893,12.531762
156894,1.3990916
156895,0.0
156896,0.0
156897,14.189832
156898,37.38082
156899,0.0
156900,0.0
156901,1.0453935
156902,0.0
156903,0.0
156904,0.0
156905,3.7407124
156906,0.0
156907,15.27778
156908,0.0
156909,0.0
156910,0.0
156911,0.4577706
156912,0.0
156913,0.0
156914,0.0
156915,0.0
156916,0.0
156917,0.0
156918,0.0
156919,1.0042605
156920,0.0
156921,0.0
156922,0.0
156923,0.0
156924,0.0
156925,0.0
156926,0.0
156927,1.7785392
156928,1.7785392
156929,1.7785392
156930,0.0
156931,2.3929908
156932,5.1752334
156933,5.1752334
156934,1.0453935
156935,0.0
156936,0.0
156937,12.65018
156938,0.34632716
156939,9.689496
156940,1.7785392
156941,0.0
156942,0.4577706
156943,0.0
156944,6.910449
156945,9.418359
156946,17.226871
156947,1.5784692
156948,19.601955
156949,1.5556524
156950,3.9046443
156951,128.47871
156952,28.778164
156953,0.0
156954,1.0453935
156955,0.0
156956,6.6066947
156957,0.0
156958,0.0
156959,0.0
156960,0.0
156961,0.4577706
156962,0.0
156963,0.0
156964,0.0
156965,0.0
156966,0.0
156967,2.0630684
156968,10.728573
156969,0.47118488
156970,0.0
156971,0.0
156972,0.0
156973,0.0
156974,0.0
156975,0.0
156976,0.0
156977,0.0
156978,0.0
156979,0.0
156980,0.0
156981,0.0
156982,0.0
156983,0.0
156984,0.0
156985,0.0
156986,0.0
156987,0.0
156988,0.0
156989,0.0
156990,0.0
156991,0.0
156992,1.7527131
156993,1.7527131
156994,1.7527131
156995,1.7527131
156996,1.7527131
156997,1.7527131
156998,1.7527131
156999,1.7527131
157000,1.7527131
157001,1.7527131
157002,1.7527131
157003,1.7527131
157004,1.7527131
157005,1.7527131
157006,1.7527131
157007,1.7527131
157008,1.7527131
157009,1.7527131
157010,1.7527131
157011,1.7527131
157012,1.7527131
157013,1.7527131
157014,1.7527131
157015,1.7527131
157016,1.7527131
157017,1.7527131
157018,1.7527131
157019,1.5822861
157020,1.5822861
157021,1.5822861
157022,1.5822861
157023,1.5822861
157024,1.5822861
157025,1.5822861
157026,1.5822861
157027,1.5822861
157028,1.5822861
157029,1.5822861
157030,1.5822861
157031,1.5822861
157032,1.5822861
157033,1.5822861
157034,1.5822861
157035,1.5822861
157036,1.5822861
157037,1.5822861
157038,4.3987184
157039,4.3987184
157040,4.3987184
157041,4.3987184
157042,4.3987184
157043,4.3987184
157044,4.3987184
157045,4.3987184
157046,4.3987184
157047,4.3987184
157048,4.3987184
157049,4.3987184
157050,4.3987184
157051,4.3987184
157052,4.3987184
157053,4.3987184
157054,3.011262
157055,3.011262
157056,0.0
157057,0.0
157058,0.0
157059,0.0
157060,0.0
157061,0.0
157062,0.0
157063,0.0
157064,0.0
157065,0.0
157066,0.0
157067,0.0
157068,0.0
157069,0.0
157070,0.0
157071,0.0
157072,0.0
157073,2.8092391
157074,2.8092391
157075,2.8092391
157076,2.8092391
157077,2.8092391
157078,2.8092391
157079,2.8092391
157080,2.8092391
157081,2.8092391
157082,13.096651
157083,13.096651
157084,13.096651
157085,13.096651
157086,13.096651
157087,13.096651
157088,13.096651
157089,13.096651
157090,13.096651
157091,13.096651
157092,13.096651
157093,13.096651
157094,7.4036856
157095,4.8275084
157096,2.5370252
157097,0.0
157098,0.0
157099,0.0
157100,0.0
157101,0.0
157102,0.0
157103,0.0
157104,0.0
157105,0.0
157106,0.0
157107,0.0
157108,0.0
157109,0.0
157110,0.0
157111,15.459107
157112,15.459107
157113,15.459107
157114,15.459107
157115,15.459107
157116,15.459107
157117,0.0
157118,0.0
157119,0.0
157120,0.0
157121,0.0
157122,0.0
157123,0.0
157124,0.0
157125,0.0
157126,0.0
157127,47.527985
157128,47.527985
157129,47.527985
157130,45.078506
157131,40.038982
157132,7.65276
157133,0.0
157134,0.0
157135,27.06021
157136,27.06021
157137,27.06021
157138,27.06021
157139,27.06021
157140,27.06021
157141,27.06021
157142,27.06021
157143,27.06021
157144,27.06021
157145,27.06021
157146,0.0
157147,0.0
157148,0.0
157149,0.0
157150,0.0
157151,0.0
157152,0.0
157153,0.0
157154,0.0
157155,0.0
157156,0.0
157157,0.0
157158,0.0
157159,0.0
157160,0.0
157161,0.0
157162,0.0
157163,27.678959
157164,27.678959
157165,27.678959
157166,27.678959
157167,27.678959
157168,6.7855663
157169,6.7855663
157170,5.39811
157171,5.39811
157172,0.0
157173,0.0
157174,0.0
157175,0.0
157176,0.0
157177,0.0
157178,0.0
157179,0.0
157180,0.0
157181,0.0
157182,0.0
157183,0.0
157184,0.0
157185,0.0
157186,0.0
157187,0.0
157188,0.0
157189,0.0
157190,0.0
157191,0.0
157192,0.0
157193,0.0
157194,0.0
157195,0.0
157196,0.0
157197,0.0
157198,0.0
157199,0.0
157200,0.0
157201,0.0
157202,0.0
157203,0.0
157204,0.0
157205,1.5855681
157206,1.5855681
157207,1.5855681
157208,1.5855681
157209,1.5855681
157210,1.5855681
157211,1.5855681
157212,1.5855681
157213,1.5855681
157214,1.5855681
157215,0.0
157216,0.0
157217,0.20170052
157218,70.45044
157219,70.45044
157220,70.45044
157221,70.45044
157222,70.45044
157223,70.45044
157224,70.45044
157225,0.07828536
157226,0.07828536
157227,0.07828536
157228,0.07828536
157229,0.07828536
157230,0.07828536
157231,0.0
157232,0.0
157233,0.0
157234,0.0
157235,0.0
157236,0.0
157237,0.0
157238,43.85243
157239,46.445755
157240,46.445755
157241,46.445755
157242,0.0
157243,0.0
157244,0.0
157245,0.0
157246,0.0
157247,0.0
157248,0.0
157249,0.0
157250,0.0
157251,0.0
157252,0.0
157253,0.0
157254,0.0
157255,0.0
157256,0.0
157257,0.0
157258,0.0
157259,0.0
157260,0.0
157261,0.0
157262,0.0
157263,0.0
157264,0.0
157265,0.0
157266,0.0
157267,0.0
157268,0.0
157269,0.037246693
157270,0.037246693
157271,0.037246693
157272,0.037246693
157273,19.215181
157274,19.215181
157275,19.215181
157276,19.215181
157277,19.215181
157278,19.215181
157279,16.405941
157280,16.289442
157281,16.289442
157282,16.289442
157283,16.289442
157284,16.289442
157285,16.289442
157286,16.289442
157287,16.289442
157288,16.289442
157289,0.0
157290,0.0
157291,0.0
157292,0.0
157293,0.0
157294,0.0
157295,0.0
157296,0.0
157297,0.0
157298,0.0
157299,0.0
157300,0.0
157301,0.0
157302,0.0
157303,0.0
157304,0.0
157305,0.0
157306,0.0
157307,0.0
157308,0.0
157309,0.0
157310,0.0
157311,0.0
157312,0.0
157313,0.0
157314,0.0
157315,0.0
157316,0.0
157317,0.0
157318,0.0
157319,0.0
157320,28.6134
157321,28.6134
157322,28.6134
157323,28.6134
157324,28.6134
157325,28.6134
157326,28.6134
157327,28.6134
157328,28.6134
157329,28.6134
157330,8.194978
157331,8.194978
157332,8.194978
157333,8.194978
157334,8.194978
157335,8.194978
157336,8.194978
157337,5.3857384
157338,0.11649926
157339,0.0
157340,0.0
157341,0.0
157342,0.0
157343,0.0
157344,0.0
157345,0.0
157346,0.0
157347,0.0
157348,0.07828536
157349,0.07828536
157350,0.07828536
157351,0.07828536
157352,0.0
157353,0.0
157354,0.0
157355,0.0
157356,0.0
157357,0.0
157358,0.0
157359,0.0
157360,0.0
157361,0.0
157362,0.0
157363,0.30471995
157364,0.30471995
157365,0.30471995
157366,0.30471995
157367,0.30471995
157368,0.30471995
157369,0.30471995
157370,0.30471995
157371,0.30471995
157372,0.30471995
157373,0.30471995
157374,0.30471995
157375,0.30471995
157376,0.0
157377,0.0
157378,0.0
157379,0.0
157380,0.0
157381,0.0
157382,0.0
157383,0.0
157384,0.0
157385,0.0
157386,0.0
157387,0.0
157388,0.0
157389,0.0
157390,0.0
157391,0.0
157392,0.0
157393,0.0
157394,0.0
157395,0.0
157396,0.0
157397,0.0
157398,0.0
157399,0.0
157400,0.0
157401,0.0
157402,0.0
157403,0.0
157404,0.0
157405,0.0
157406,0.0
157407,0.0
157408,0.0
157409,0.0
157410,4.4220085
157411,4.4220085
157412,4.4220085
157413,4.4220085
157414,4.4220085
157415,4.4220085
157416,4.4220085
157417,4.4220085
157418,4.4220085
157419,4.4220085
157420,4.4220085
157421,23.06565
157422,10.3466
157423,10.3466
157424,10.3466
157425,10.3466
157426,10.3466
157427,10.3466
157428,10.3466
157429,10.3466
157430,0.0
157431,0.0
157432,0.0
157433,0.0
157434,0.0
157435,0.0
157436,0.0
157437,0.0
157438,0.0
157439,0.0
157440,0.0
157441,0.0
157442,0.0
157443,0.0
157444,0.0
157445,0.0
157446,0.0
157447,0.0
157448,0.0
157449,0.0
157450,0.0
157451,0.0
157452,1.3133541
157453,1.3133541
157454,1.3133541
157455,1.3133541
157456,1.3133541
157457,2.7848272
157458,2.7848272
157459,2.7848272
157460,2.7848272
157461,2.7848272
157462,2.7848272
157463,2.7848272
157464,2.7848272
157465,2.7848272
157466,2.7848272
157467,2.7848272
157468,0.0
157469,0.0
157470,0.0
157471,0.0
157472,0.0
157473,0.0
157474,0.0
157475,37.030643
157476,37.030643
157477,37.030643
157478,38.76988
157479,38.76988
157480,38.76988
157481,38.76988
157482,38.76988
157483,38.76988
157484,41.306904
157485,41.306904
157486,4.2762585
157487,4.2762585
157488,14.106855
157489,14.106855
157490,14.106855
157491,19.011288
157492,19.011288
157493,19.011288
157494,19.011288
157495,19.011288
157496,3.977499
157497,5.378435
157498,5.378435
157499,5.378435
157500,5.378435
157501,5.378435
157502,17.044025
157503,18.444962
157504,18.444962
157505,18.444962
157506,18.444962
157507,18.444962
157508,13.090294
157509,10.527596
157510,0.0
157511,0.0
157512,0.0
157513,5.942538
157514,0.0
157515,13.273042
157516,4.499668
157517,17.828693
157518,8.211838
157519,0.0
157520,0.0
157521,13.58419
157522,15.577359
157523,69.60418
157524,9.60146
157525,0.0
157526,0.0
157527,96.17459
157528,0.0
157529,11.679442
157530,0.0
157531,8.671139
157532,5.867427
157533,0.0
157534,7.7150674
157535,15.02662
157536,0.0
157537,0.0
157538,2.2950213
157539,48.92921
157540,15.087163
157541,3.8972402
157542,21.02612
157543,0.5020051
157544,0.0
157545,0.0
157546,0.0
157547,7.2181935
157548,3.1337492
157549,13.419045
157550,2.1523526
157551,3.393462
157552,143.2514
157553,12.658037
157554,1.5854467
157555,0.0
157556,51.163223
157557,15.884379
157558,5.007797
157559,17.901009
157560,2.1163957
157561,30.727652
157562,26.366695
157563,63.86967
157564,262.39877
157565,3.8972402
157566,0.0
157567,4.641556
157568,11.3414545
157569,30.304543
157570,32.934406
157571,79.2659
157572,0.0
157573,26.165653
157574,19.929403
157575,6.1736145
157576,0.0
157577,1.0863134
157578,0.0
157579,22.08893
157580,0.0
157581,5.825877
157582,32.03308
157583,8.012404
157584,24.006811
157585,7.938668
157586,28.658363
157587,0.0
157588,18.055391
157589,54.88209
157590,32.31659
157591,0.0
157592,11.952833
157593,54.610058
157594,4.6755753
157595,24.263203
157596,107.658615
157597,20.686953
157598,43.256214
157599,27.70132
157600,28.761488
157601,0.0
157602,4.5580378
157603,4.2014704
157604,0.0
157605,22.454584
157606,9.148464
157607,3.197378
157608,20.868176
157609,0.0
157610,0.0
157611,0.0
157612,0.43405253
157613,14.149156
157614,1.7612355
157615,4.4193773
157616,0.0
157617,0.0
157618,8.677528
157619,2.0898387
157620,0.0
157621,11.581794
157622,0.0
157623,0.0
157624,0.6266649
157625,0.6266649
157626,1.4903724
157627,1.4903724
157628,1.4903724
157629,1.4903724
157630,0.86370754
157631,0.0
157632,0.0
157633,2.427341
157634,2.427341
157635,17.846348
157636,4.6258736
157637,0.53385884
157638,0.0
157639,26.099537
157640,40.011913
157641,40.517918
157642,1.9812223
157643,0.9458773
157644,1.2315189
157645,0.0
157646,29.632595
157647,0.0
157648,0.0
157649,0.0
157650,4.4784617
157651,8.028255
157652,5.05366
157653,0.606821
157654,22.852177
157655,12.364907
157656,23.159016
157657,0.013706302
157658,36.019085
157659,4.428435
157660,1.5843287
157661,0.0
157662,0.10138035
157663,10.101218
157664,4.5712647
157665,35.61081
157666,19.393316
157667,0.0
157668,0.0
157669,0.0
157670,32.187252
157671,18.663546
157672,16.542706
157673,7.4968686
157674,73.09881
157675,0.0
157676,68.267
157677,2.9276187
157678,5.963639
157679,33.15246
157680,12.607224
157681,14.440466
157682,13.252843
157683,54.842564
157684,21.14472
157685,0.0
157686,0.0
157687,0.0
157688,1.9376249
157689,0.0
157690,11.198076
157691,21.667809
157692,4.7427764
157693,0.0
157694,1.8611434
157695,5.2464485
157696,6.8774076
157697,12.72413
157698,7.8174076
157699,34.162045
157700,0.0
157701,1.2848814
157702,42.086266
157703,0.0
157704,21.915752
157705,0.0
157706,0.0
157707,18.908619
157708,18.068676
157709,1.9368956
157710,1.9812223
157711,0.0
157712,17.65751
157713,34.569653
157714,2.082596
157715,10.414638
157716,19.436016
157717,0.0
157718,0.0
157719,0.0
157720,1.6046246
157721,3.9313018
157722,0.0
157723,0.0
157724,0.0
157725,0.0
157726,0.0
157727,0.0
157728,0.0
157729,3.0245407
157730,5.605318
157731,5.334341
157732,0.4955803
157733,0.4955803
157734,0.0
157735,0.0
157736,3.9874184
157737,0.0
157738,0.0
157739,0.0
157740,1.7416657
157741,13.806807
157742,15.538089
157743,11.681943
157744,5.553971
157745,4.6450725
157746,4.6450725
157747,0.0
157748,1.6046246
157749,3.1743302
157750,3.1743302
157751,1.5697056
157752,1.5697056
157753,0.0
157754,0.0
157755,14.078145
157756,8.528445
157757,0.0
157758,15.445901
157759,15.512117
157760,7.9324236
157761,0.0
157762,0.0
157763,5.563918
157764,0.0
157765,0.0
157766,0.0
157767,6.296901
157768,2.029258
157769,0.0
157770,0.55304825
157771,0.0
157772,2.3738885
157773,1.5259026
157774,5.119133
157775,17.888792
157776,0.0
157777,6.5765486
157778,0.0
157779,0.0
157780,21.601864
157781,109.16922
157782,4.4716563
157783,0.0
157784,9.64447
157785,9.64447
157786,9.64447
157787,6.1057243
157788,6.1057243
157789,6.1057243
157790,9.64447
157791,9.64447
157792,9.64447
157793,2.2225406
157794,2.2225406
157795,2.2225406
157796,1.9471385
157797,0.0
157798,0.0
157799,0.0
157800,0.0
157801,0.0
157802,0.0
157803,0.0
157804,0.0
157805,0.0
157806,0.0
157807,0.0
157808,0.0
157809,0.0
157810,0.0
157811,0.0
