index_oligo,RBP_ZCRB1_aff_50
120850,16.10089
120851,0.0
120852,0.0
120853,0.0
120854,0.0
120855,0.0
120856,0.0
120857,2.4088173
120858,2.4088173
120859,10.016589
120860,10.016589
120861,10.830714
120862,10.830714
120863,8.822637
120864,5.5793896
120865,2.9787374
120866,7.755099
120867,7.7339144
120868,7.7339144
120869,1.3672758
120870,4.1526704
120871,4.7878118
120872,4.7878118
120873,4.4018636
120874,16.10089
120875,16.10089
120876,16.10089
120877,18.078962
120878,18.078962
120879,2.6467197
120880,2.6467197
120881,9.568399
120882,9.568399
120883,8.424384
120884,8.424384
120885,5.076817
120886,10.665657
120887,12.1831255
120888,12.1831255
120889,1.5174681
120890,1.5174681
120891,20.13845
120892,19.421259
120893,17.100176
120894,3.7991822
120895,3.7991822
120896,0.17313485
120897,6.364899
120898,6.364899
120899,15.445114
120900,8.211464
120901,10.424142
120902,2.7032537
120903,8.730527
120904,9.043207
120905,7.823497
120906,5.5013294
120907,9.53824
120908,16.165127
120909,3.5669518
120910,2.69211
120911,12.357581
120912,15.85882
120913,3.7177334
120914,11.19287
120915,9.9651575
120916,4.465577
120917,4.8856616
120918,4.8856616
120919,10.854313
120920,7.009352
120921,8.026463
120922,7.1947193
120923,3.8018117
120924,6.7278914
120925,2.5900414
120926,8.749463
120927,5.6808567
120928,0.0
120929,0.0
120930,0.0
120931,0.0
120932,0.0
120933,0.0
120934,0.0
120935,0.6678181
120936,2.7110784
120937,3.1292212
120938,8.739991
120939,0.01623826
120940,0.0
120941,0.0
120942,1.3648353
120943,2.7110784
120944,0.0
120945,0.01623826
120946,3.7533329
120947,3.1292212
120948,1.3648353
120949,0.0
120950,3.1292212
120951,27.423409
120952,6.5987697
120953,3.2951508
120954,9.090516
120955,1.3648353
120956,27.423409
120957,3.2951508
120958,1.3648353
120959,0.0
120960,0.01623826
120961,6.775045
120962,3.2951508
120963,3.2951508
120964,3.1292212
120965,3.4273663
120966,0.6678181
120967,3.4273663
120968,8.739991
120969,3.786654
120970,3.1292212
120971,1.3648353
120972,16.930027
120973,16.930027
120974,2.435545
120975,0.0
120976,1.1691847
120977,0.061270073
120978,0.0
120979,3.0501103
120980,12.178938
120981,24.979313
120982,1.1691847
120983,1.1691847
120984,0.0
120985,6.101215
120986,21.327038
120987,17.882303
120988,5.5406966
120989,11.015056
120990,2.715702
120991,0.0
120992,8.739104
120993,12.589877
120994,1.1691847
120995,24.92806
120996,12.589877
120997,16.930027
120998,0.0
120999,24.979313
121000,2.4300058
121001,1.1691847
121002,16.930027
121003,16.930027
121004,1.1691847
121005,3.0501103
121006,3.8795843
121007,6.814685
121008,3.0501103
121009,0.6201045
121010,0.0
121011,6.814685
121012,1.1691847
121013,16.088337
121014,3.6712089
121015,12.178938
121016,21.327038
121017,11.015056
121018,0.0
121019,8.710293
121020,0.0
121021,4.8880587
121022,0.0
121023,4.014137
121024,2.3047628
121025,16.930027
121026,5.455166
121027,0.0
121028,1.1691847
121029,16.930027
121030,2.3560154
121031,1.1691847
121032,3.8795843
121033,0.0
121034,0.0
121035,12.589877
121036,11.774692
121037,16.973888
121038,0.061270073
121039,13.094118
121040,3.019621
121041,3.215857
121042,4.4996886
121043,16.10089
121044,0.0
121045,3.4860215
121046,2.29255
121047,10.47765
121048,7.4020343
121049,0.33188012
121050,1.3672758
121051,4.7878118
121052,4.4018636
121053,10.173538
121054,13.297594
121055,3.2555962
121056,9.568399
121057,9.568399
121058,9.568399
121059,8.424384
121060,8.424384
121061,4.921507
121062,14.005972
121063,10.665657
121064,10.601933
121065,6.2790766
121066,21.610727
121067,8.867755
121068,15.000225
121069,10.109128
121070,14.793161
121071,14.234856
121072,3.782623
121073,0.17313485
121074,6.4798155
121075,7.00004
121076,7.402723
121077,14.809973
121078,1.1283582
121079,8.240255
121080,2.2126775
121081,6.8305297
121082,6.8069763
121083,9.53824
121084,11.13525
121085,3.6684318
121086,6.4536977
121087,22.276733
121088,10.155065
121089,2.508212
121090,6.132115
121091,15.85882
121092,12.752978
121093,9.294652
121094,8.363072
121095,21.625078
121096,3.804626
121097,10.304861
121098,8.026463
121099,1.6855832
121100,7.8634143
121101,2.3555427
121102,11.774931
121103,9.062277
121104,7.10929
121105,1.8815258
121106,6.7278914
121107,3.9757843
121108,5.625352
121109,0.7258585
121110,7.333324
121111,2.0792894
121112,11.343416
121113,5.16872
121114,4.286486
121115,5.134118
121116,5.0917077
121117,9.532701
121118,8.419425
121119,0.0
121120,0.0
121121,2.7298605
121122,2.3812041
121123,3.2934768
121124,2.1711
121125,0.0
121126,2.1395457
121127,2.1395457
121128,3.5665486
121129,0.90252376
121130,5.4633007
121131,5.4633007
121132,4.4588723
121133,1.3548456
121134,5.3172455
121135,4.1537757
121136,7.6591644
121137,1.2852037
121138,7.0231657
121139,0.0
121140,4.4476657
121141,3.776816
121142,3.3988087
121143,2.3327472
121144,5.2928305
121145,0.0
121146,15.757966
121147,1.5574943
121148,4.0438504
121149,4.573651
121150,4.573651
121151,7.4154263
121152,7.4154263
121153,4.1135335
121154,14.450717
121155,10.8412075
121156,3.7482944
121157,3.7995296
121158,1.2607154
121159,1.2607154
121160,22.81163
121161,1.8947226
121162,3.1062832
121163,2.0472329
121164,2.3362799
121165,8.166095
121166,0.12071404
121167,12.958795
121168,0.0
121169,0.0
121170,8.86515
121171,0.36156744
121172,2.0290928
121173,18.23783
121174,14.797615
121175,0.13221735
121176,7.742237
121177,20.502777
121178,0.0
121179,12.934167
121180,11.726991
121181,3.3075657
121182,5.4469666
121183,2.953854
121184,15.691377
121185,20.320255
121186,9.006833
121187,8.279953
121188,0.0
121189,3.5621116
121190,0.0
121191,7.6651297
121192,1.7261993
121193,4.209959
121194,6.066317
121195,0.0
121196,0.7926419
121197,7.231072
121198,9.728274
121199,0.9170856
121200,0.0
121201,3.3006482
121202,14.986497
121203,5.768437
121204,18.355207
121205,0.008062901
121206,1.4197774
121207,0.8824221
121208,5.7671146
121209,6.4721494
121210,0.0
121211,2.982332
121212,0.0
121213,1.7682954
121214,2.654754
121215,17.88619
121216,10.230986
121217,0.0
121218,0.0
121219,0.0
121220,3.8525624
121221,10.915601
121222,1.605541
121223,0.0
121224,2.7077243
121225,1.6309206
121226,9.179218
121227,1.362446
121228,0.0
121229,0.0
121230,0.7866201
121231,8.995772
121232,5.1218576
121233,0.0
121234,0.0
121235,0.1289119
121236,0.0
121237,36.840115
121238,0.0
121239,5.8678975
121240,42.2702
121241,0.0
121242,1.6867839
121243,0.034053754
121244,2.4004843
121245,18.423449
121246,0.912937
121247,1.1943525
121248,0.0
121249,0.0
121250,0.0
121251,2.4713628
121252,0.0
121253,0.0
121254,0.0
121255,0.0
121256,0.0
121257,0.0
121258,13.195094
121259,4.0792055
121260,3.8653142
121261,0.0
121262,4.185553
121263,0.0
121264,0.068346635
121265,6.3396416
121266,0.0
121267,1.8401192
121268,0.0
121269,4.2097864
121270,4.2097864
121271,4.2097864
121272,4.2097864
121273,4.2097864
121274,4.2097864
121275,4.2097864
121276,4.2097864
121277,4.2097864
121278,4.2097864
121279,4.2097864
121280,4.2097864
121281,4.2097864
121282,0.0
121283,0.0
121284,4.2097864
121285,4.2097864
121286,4.2097864
121287,4.2097864
121288,4.2097864
121289,4.2097864
121290,4.2097864
121291,4.2097864
121292,4.2097864
121293,4.2097864
121294,4.2097864
121295,4.2097864
121296,4.2097864
121297,4.2097864
121298,4.2097864
121299,4.2097864
121300,2.819328
121301,2.819328
121302,2.819328
121303,2.819328
121304,2.819328
121305,2.819328
121306,2.819328
121307,0.0
121308,0.0
121309,0.0
121310,0.0
121311,0.0
121312,0.0
121313,0.0
121314,0.0
121315,0.0
121316,0.0
121317,0.0
121318,0.0
121319,0.0
121320,0.0
121321,0.0
121322,0.0
121323,0.0
121324,0.0
121325,0.0
121326,0.0
121327,0.0
121328,0.0
121329,0.0
121330,0.068346635
121331,0.068346635
121332,0.068346635
121333,1.5756463
121334,1.5756463
121335,1.5756463
121336,1.5756463
121337,0.0
121338,0.0
121339,0.0
121340,0.0
121341,0.0
121342,0.0
121343,0.0
121344,1.6981544
121345,1.6981544
121346,6.3396416
121347,6.3396416
121348,6.3396416
121349,6.3396416
121350,6.3396416
121351,6.3396416
121352,6.3396416
121353,6.3396416
121354,6.3396416
121355,6.3396416
121356,6.3396416
121357,6.3396416
121358,6.3396416
121359,6.3396416
121360,6.3396416
121361,6.3396416
121362,0.0
121363,0.0
121364,0.0
121365,0.94979477
121366,0.94979477
121367,0.94979477
121368,0.94979477
121369,0.94979477
121370,0.94979477
121371,0.94979477
121372,0.94979477
121373,2.8228233
121374,2.8228233
121375,2.8228233
121376,2.8228233
121377,2.8228233
121378,1.8730285
121379,1.8730285
121380,1.8730285
121381,1.8730285
121382,1.8730285
121383,1.8730285
121384,1.8730285
121385,1.8730285
121386,1.8730285
121387,0.0
121388,0.0
121389,0.0
121390,0.0
121391,0.0
121392,0.9333189
121393,0.9333189
121394,0.9333189
121395,0.9333189
121396,0.9333189
121397,0.9333189
121398,0.9333189
121399,0.9333189
121400,0.9333189
121401,0.9333189
121402,0.9333189
121403,0.33751658
121404,0.0
121405,0.0
121406,0.0
121407,0.0
121408,0.0
121409,0.0
121410,1.2205203
121411,5.497549
121412,5.497549
121413,5.497549
121414,5.497549
121415,5.497549
121416,7.2732835
121417,7.2732835
121418,7.2732835
121419,7.2732835
121420,7.2732835
121421,7.2732835
121422,7.2732835
121423,7.2732835
121424,7.2732835
121425,7.2732835
121426,7.2732835
121427,7.2732835
121428,7.2732835
121429,7.2732835
121430,10.533005
121431,5.407031
121432,5.407031
121433,5.407031
121434,3.145525
121435,3.145525
121436,3.145525
121437,3.145525
121438,3.145525
121439,3.145525
121440,0.862787
121441,0.862787
121442,0.862787
121443,4.107953
121444,4.107953
121445,4.107953
121446,4.107953
121447,4.107953
121448,4.107953
121449,4.107953
121450,4.107953
121451,4.107953
121452,4.107953
121453,4.107953
121454,4.107953
121455,4.107953
121456,4.107953
121457,4.107953
121458,4.107953
121459,4.107953
121460,4.107953
121461,4.107953
121462,4.107953
121463,4.107953
121464,4.107953
121465,4.107953
121466,4.107953
121467,4.107953
121468,4.107953
121469,4.107953
121470,4.107953
121471,4.107953
121472,4.107953
121473,4.107953
121474,4.107953
121475,4.107953
121476,4.107953
121477,0.9518196
121478,0.9518196
121479,0.9518196
121480,0.9518196
121481,0.9518196
121482,0.9518196
121483,0.9518196
121484,0.9518196
121485,0.9518196
121486,0.9518196
121487,0.9518196
121488,0.9518196
121489,0.9518196
121490,0.9518196
121491,0.9518196
121492,0.9518196
121493,0.9518196
121494,3.3778386
121495,5.2220893
121496,5.915064
121497,5.915064
121498,4.3523593
121499,4.3523593
121500,4.3523593
121501,4.3523593
121502,4.3523593
121503,4.3523593
121504,4.3523593
121505,4.3523593
121506,4.3523593
121507,4.3523593
121508,4.3523593
121509,4.3523593
121510,4.3523593
121511,4.3523593
121512,4.3523593
121513,4.3523593
121514,4.3523593
121515,4.3523593
121516,0.3475801
121517,0.3475801
121518,0.3475801
121519,0.3475801
121520,0.3475801
121521,0.3475801
121522,0.3475801
121523,0.3475801
121524,0.3475801
121525,0.3475801
121526,2.5120149
121527,2.5120149
121528,2.5120149
121529,2.5120149
121530,2.5120149
121531,2.5120149
121532,2.5120149
121533,2.5120149
121534,2.5120149
121535,0.0
121536,0.0
121537,0.0
121538,0.0
121539,0.0
121540,0.0
121541,0.0
121542,0.0
121543,0.0
121544,0.08381575
121545,0.08381575
121546,0.08381575
121547,0.08381575
121548,0.08381575
121549,0.08381575
121550,0.08381575
121551,4.526148
121552,6.182395
121553,6.182395
121554,0.0
121555,0.0
121556,0.0
121557,0.0
121558,0.0
121559,0.0
121560,0.0
121561,0.0
121562,0.0
121563,0.0
121564,0.0
121565,0.0
121566,0.0
121567,0.0
121568,0.0
121569,0.0
121570,0.0
121571,0.0
121572,0.0
121573,0.0
121574,0.0
121575,0.0
121576,0.0
121577,0.0
121578,0.0
121579,0.0
121580,0.0
121581,0.0
121582,0.0
121583,0.0
121584,0.0
121585,0.0
121586,0.0
121587,0.0
121588,0.0
121589,0.0
121590,0.0
121591,0.0
121592,0.0
121593,0.0
121594,0.0
121595,0.0
121596,0.0
121597,1.8401192
121598,1.8401192
121599,1.8401192
121600,1.8401192
121601,1.8401192
121602,0.0
121603,0.0
121604,0.0
121605,0.0
121606,0.0
121607,0.72783875
121608,0.72783875
121609,0.72783875
121610,0.72783875
121611,3.3895235
121612,3.3895235
121613,3.3895235
121614,3.3895235
121615,3.3895235
121616,3.3895235
121617,3.3895235
121618,3.3895235
121619,0.0
121620,0.0
121621,0.0
121622,0.0
121623,0.0
121624,0.0
121625,0.0
121626,0.0
121627,0.0
121628,0.0
121629,0.0
121630,0.0
121631,0.0
121632,0.0
121633,0.0
121634,0.0
121635,0.0
121636,0.0
121637,0.0
121638,0.0
121639,0.0
121640,0.0
121641,0.0
121642,0.0
121643,0.0
121644,0.0
121645,0.0
121646,0.0
121647,0.0
121648,0.0
121649,0.0
121650,0.0
121651,0.0
121652,0.0
121653,0.0
121654,0.0
121655,0.0
121656,0.0
121657,0.0
121658,0.0
121659,0.0
121660,0.0
121661,0.0
121662,0.0
121663,0.0
121664,0.0
121665,0.0
121666,0.0
121667,0.0
121668,0.0
121669,0.0
121670,0.0
121671,0.0
121672,0.0
121673,0.0
121674,0.0
121675,0.0
121676,0.0
121677,6.5089035
121678,6.5089035
121679,6.5089035
121680,6.5089035
121681,6.5089035
121682,6.5089035
121683,6.5089035
121684,6.5089035
121685,6.5089035
121686,6.5089035
121687,6.5089035
121688,6.5089035
121689,6.5089035
121690,6.5089035
121691,6.5089035
121692,6.5089035
121693,6.5089035
121694,6.5089035
121695,6.5089035
121696,6.5089035
121697,6.5089035
121698,6.5089035
121699,6.5089035
121700,6.5089035
121701,6.5089035
121702,6.5089035
121703,6.5089035
121704,6.5089035
121705,6.5089035
121706,6.5089035
121707,0.0
121708,0.0
121709,0.0
121710,0.0
121711,0.0
121712,0.0
121713,0.0
121714,0.0
121715,0.0
121716,0.0
121717,0.0
121718,0.0
121719,0.0
121720,0.0
121721,0.0
121722,0.0
121723,0.0
121724,0.0
121725,9.754069
121726,13.773115
121727,13.773115
121728,16.401703
121729,20.380865
121730,20.380865
121731,20.380865
121732,20.380865
121733,20.380865
121734,20.380865
121735,20.380865
121736,20.380865
121737,20.380865
121738,20.380865
121739,20.380865
121740,20.380865
121741,20.380865
121742,20.380865
121743,20.380865
121744,20.380865
121745,20.380865
121746,20.380865
121747,20.380865
121748,20.380865
121749,20.380865
121750,20.380865
121751,20.380865
121752,0.0
121753,1.3618333
121754,0.0
121755,0.0
121756,0.0
121757,0.0
121758,0.0
121759,0.0
121760,0.0
121761,6.4278207
121762,6.4278207
121763,0.43045643
121764,0.43045643
121765,0.43045643
121766,0.8986632
121767,2.3953338
121768,2.3953338
121769,2.3953338
121770,0.0
121771,0.066321805
121772,0.0
121773,0.0
121774,6.3018827
121775,6.3018827
121776,2.9781969
121777,0.0
121778,0.0
121779,0.0
121780,0.0
121781,10.022427
121782,7.179311
121783,3.2627633
121784,4.440307
121785,14.348247
121786,14.348247
121787,14.348247
121788,0.254336
121789,0.0
121790,0.0
121791,0.4324813
121792,3.2987175
121793,22.711704
121794,6.595225
121795,2.4291384
121796,0.0
121797,7.6214867
121798,7.6214867
121799,7.6214867
121800,7.6214867
121801,7.6214867
121802,10.34144
121803,2.9802215
121804,2.9802215
121805,0.0
121806,7.2175083
121807,6.432606
121808,8.3056345
121809,1.8730285
121810,0.20117965
121811,0.4423756
121812,0.6017469
121813,0.46688905
121814,0.46688905
121815,0.46688905
121816,3.214041
121817,0.0
121818,18.215061
121819,18.215061
121820,22.857452
121821,11.887815
121822,11.887815
121823,11.887815
121824,7.2077847
121825,8.346972
121826,8.062523
121827,4.8173738
121828,0.9333189
121829,4.440307
121830,7.2682786
121831,8.583763
121832,0.0
121833,3.2370615
121834,3.6067128
121835,2.1613064
121836,0.0
121837,0.0
121838,0.0
121839,1.7471794
121840,12.214567
121841,7.945084
121842,7.945084
121843,0.0
121844,3.6703265
121845,0.86481184
121846,11.181995
121847,3.777688
121848,4.8027916
121849,6.9957075
121850,3.2180197
121851,2.790926
121852,6.4007545
121853,11.25924
121854,11.31599
121855,9.49368
121856,9.49368
121857,20.1474
121858,20.1474
121859,17.864511
121860,17.864511
121861,19.210503
121862,19.210503
121863,23.907501
121864,2.2133613
121865,3.9428582
121866,3.912503
121867,3.912503
121868,0.59174293
121869,0.59174293
121870,2.6828394
121871,0.34960493
121872,3.2538104
121873,2.6990807
121874,0.86481184
121875,0.86481184
121876,0.86481184
121877,0.86481184
121878,0.86481184
121879,0.86481184
121880,7.2835884
121881,5.2571754
121882,0.0
121883,6.3110065
121884,4.695703
121885,3.880065
121886,5.6067843
121887,1.9221352
121888,1.2919972
121889,5.7455444
121890,5.7455444
121891,5.7455444
121892,3.4127986
121893,3.4127986
121894,0.0
121895,3.922994
121896,0.0
121897,0.0
121898,0.0
121899,0.0
121900,0.0
121901,0.0
121902,5.7531314
121903,5.7531314
121904,7.744825
121905,4.760697
121906,4.3941865
121907,0.0
121908,0.5990227
121909,0.5990227
121910,0.5990227
121911,0.5990227
121912,3.2006235
121913,3.2006235
121914,3.2006235
121915,4.141662
121916,25.29221
121917,25.29221
121918,11.64819
121919,26.68038
121920,35.582558
121921,35.582558
121922,2.9365475
121923,2.9365475
121924,12.435421
121925,3.8816433
121926,8.88753
121927,8.88753
121928,8.88753
121929,8.88753
121930,8.88753
121931,8.88753
121932,8.88753
121933,8.88753
121934,7.046399
121935,7.046399
121936,5.005887
121937,4.5566583
121938,1.2839487
121939,10.416052
121940,10.416052
121941,5.008717
121942,0.0
121943,3.509413
121944,14.719583
121945,14.719583
121946,14.719583
121947,14.719583
121948,6.0136247
121949,5.3226748
121950,0.0
121951,2.4059684
121952,6.0603337
121953,6.0603337
121954,4.926707
121955,9.086482
121956,8.50886
121957,11.226355
121958,9.262714
121959,6.557083
121960,6.899894
121961,4.4600916
121962,4.4600916
121963,11.974462
121964,12.625527
121965,2.9781969
121966,3.711348
121967,0.0
121968,7.8767405
121969,7.8767405
121970,7.4495554
121971,7.4495554
121972,7.4495554
121973,3.095513
121974,3.095513
121975,3.095513
121976,3.095513
121977,3.095513
121978,0.17675564
121979,0.0
121980,0.0
121981,0.0
121982,37.79204
121983,4.4812527
121984,4.4812527
121985,0.0
121986,3.019962
121987,25.856102
121988,25.856102
121989,13.102978
121990,13.102978
121991,11.787493
121992,5.991745
121993,1.9190038
121994,2.6798954
121995,0.0
121996,20.323471
121997,12.208115
121998,12.00491
121999,6.456268
122000,6.538443
122001,6.538443
122002,12.925675
122003,3.805147
122004,3.230756
122005,14.046826
122006,14.046826
122007,2.187395
122008,2.187395
122009,3.3075488
122010,6.0783362
122011,7.942019
122012,0.25760713
122013,0.0
122014,0.0
122015,6.643136
122016,6.643136
122017,0.1612865
122018,1.7481914
122019,1.7481914
122020,0.42617333
122021,0.0
122022,11.542282
122023,11.542282
122024,0.0
122025,2.9802215
122026,2.4291384
122027,0.0
122028,1.9221352
122029,6.031082
122030,0.0
122031,0.0
122032,0.0
122033,0.0
122034,0.0
122035,0.0
122036,0.0
122037,0.16732827
122038,0.16732827
122039,0.0
122040,1.7757348
122041,1.8119682
122042,1.2893362
122043,9.210046
122044,8.526041
122045,8.526041
122046,12.768143
122047,4.9913864
122048,4.7255974
122049,0.0
