index_oligo,RBP_FXR1_expr_aff_50
132939,2050.9250438279482
132940,52.376864476173935
132941,781.1796681043827
132942,2055.0663030353676
132943,2580.7805022292373
132944,1927.763530452471
132945,4130.168129020972
132946,4130.168129020972
132947,1573.9022144501037
132948,1236.6831233646199
132949,1295.5828280424842
132950,1647.3425188987528
132951,2970.7947788511124
132952,2540.1878074517263
132953,1569.1918910243494
132954,1272.8368575339225
132955,1.8336277273303452
132956,3116.234617890007
132957,2604.987335032722
132958,3517.1444185308014
132959,344.19564230123046
132960,1768.5989104132336
132961,610.077840363079
132962,1567.8130481278984
132963,1464.2696450459155
132964,906.4800904324233
132965,410.45206295425857
132966,332.2597427771316
132967,452.9294356519554
132968,1745.7560633812143
132969,1701.5015131900848
132970,857.007661572631
132971,1791.1357226817436
132972,735.1827525686929
132973,865.1763399559574
132974,294.8846244668748
132975,148.90345662516646
132976,1870.9870078595561
132977,945.422440317347
132978,2042.5586386214572
132979,1200.257015571659
132980,1246.5613413223514
132981,1951.1290686655752
132982,53.73632313981467
132983,2230.0588553984876
132984,861.7971775835564
132985,861.7971775835564
132986,288.33665710884924
132987,833.1023791730129
132988,673.7076303179488
132989,1020.3881668695071
132990,1473.293337642794
132991,2381.9371954080225
132992,2639.6531594408066
132993,1148.1154310606441
132994,2287.9453580650097
132995,2684.067839650709
132996,1335.4602706959697
132997,2128.678336299416
132998,0.0
132999,0.0
133000,2063.4026244865518
133001,33.70751013956033
133002,1438.4201056196628
133003,3586.820494363035
133004,2141.38664309863
133005,4085.961201800021
133006,2217.5813094018
133007,1393.4505952006832
133008,2861.4263591462636
133009,1721.663689274893
133010,1765.7028774703917
133011,2995.6411238484966
133012,423.60267718975666
133013,2638.80975282099
133014,0.0
133015,1105.6755974859693
133016,1441.1964372133987
133017,2058.6736088879657
133018,102.54257901336676
133019,1940.6915803941397
133020,162.8722797722172
133021,497.6711073274881
133022,1778.177980727562
133023,1382.069720413004
133024,3414.960526241598
133025,1547.4251767935
133026,1975.1330508650433
133027,996.8026097125758
133028,601.5301079848023
133029,2141.3234315709087
133030,2217.891312144701
133031,1385.5147726397365
133032,1498.637928872773
133033,2299.0826458531055
133034,3210.732669358438
133035,304.28801091072086
133036,386.864899904493
133037,727.0574374657515
133038,641.5920102374793
133039,1579.750389704881
133040,898.5209572310071
133041,259.964711655169
133042,1762.2778510315454
133043,1250.8944118100374
133044,1497.8750113947963
133045,242.65254806682523
133046,575.4037574030407
133047,1632.9002070346733
133048,1330.3786526914525
133049,991.3316184880248
133050,3673.6858033031185
133051,942.6665972385658
133052,821.7069525557218
133053,586.7320050385997
133054,272.7293283409945
133055,826.2107975507303
133056,460.06313591112354
133057,405.25092086324094
133058,372.99335812789457
133059,50.53804032549417
133060,203.05127289572175
133061,3414.960526241598
133062,2395.8965536466117
133063,1577.0580739944676
133064,2106.811922213052
133065,2952.176146789446
133066,2330.8205946619723
133067,2079.9300118447754
133068,0.0
133069,2237.391280652216
133070,505.9369910882581
133071,947.9315121024548
133072,2236.4920839454885
133073,0.0
133074,2601.3467052294823
133075,0.0
133076,0.0
133077,1111.4914834977756
133078,2560.454495295704
133079,23.012494990394014
133080,405.80101653439647
133081,0.0
133082,572.7007180224392
133083,0.0
133084,216.10492491538503
133085,1408.517856203196
133086,0.0
133087,1961.396924523407
133088,2123.0089227536155
133089,2882.486982691008
133090,2667.0244450592463
133091,1821.232325913833
133092,5262.597520790018
133093,0.0
133094,136.37110815691202
133095,2126.354870660055
133096,0.0
133097,761.6169176067583
133098,0.0
133099,35.641584923838664
133100,1217.8386255241091
133101,2723.1474156139816
133102,2679.332402561604
133103,2349.894297212295
133104,1349.2842333224082
133105,0.0
133106,4.358899191413984
133107,1535.9465321618595
133108,73.3045583636185
133109,0.0
133110,2158.6320230188094
133111,74.24311473472048
133112,918.285550493433
133113,375.1062816857897
133114,255.68061058031472
133115,0.0
133116,654.1691136283816
133117,221.5741272468887
133118,1638.0428691789177
133119,1458.2267183203126
133120,2525.251375581823
133121,2657.0094256734005
133122,88.9084443247925
133123,1606.8049035592144
133124,300.7085114322736
133125,66.54160818116182
133126,2013.8014935367796
133127,2159.9678517075818
133128,3452.305138540856
133129,2747.47157055256
133130,3084.588604877329
133131,243.0918061658824
133132,0.0
133133,120.2204171368105
133134,1631.8419077111039
133135,768.7972220809128
133136,2260.567798324802
133137,78.1469533825235
133138,2999.209482288856
133139,744.3858730727285
133140,3986.742226687807
133141,3814.6118585233894
133142,1482.0280541747784
133143,999.1839866570868
133144,396.037531648099
133145,1288.1850780680968
133146,1288.1850780680968
133147,1288.1850780680968
133148,233.9718058458889
133149,233.9718058458889
133150,233.9718058458889
133151,233.9718058458889
133152,938.0698650185116
133153,938.0698650185116
133154,938.0698650185116
133155,938.0698650185116
133156,940.2612759726669
133157,940.2612759726669
133158,940.2612759726669
133159,940.2612759726669
133160,940.2612759726669
133161,940.2612759726669
133162,1675.4762136233094
133163,1675.4762136233094
133164,1675.4762136233094
133165,1675.4762136233094
133166,1675.4762136233094
133167,1675.4762136233094
133168,1211.7715890710992
133169,1211.7715890710992
133170,1211.7715890710992
133171,1541.2325589134225
133172,72.33597398425533
133173,72.33597398425533
133174,72.33597398425533
133175,330.7247711340996
133176,1178.660302399006
133177,1178.660302399006
133178,1178.660302399006
133179,1178.660302399006
133180,108.4747125014488
133181,108.4747125014488
133182,108.4747125014488
133183,108.4747125014488
133184,1127.3445439890293
133185,1127.3445439890293
133186,1127.3445439890293
133187,0.0
133188,0.0
133189,0.0
133190,0.0
133191,0.0
133192,0.0
133193,0.0
133194,0.0
133195,1288.1850780680968
133196,1288.1850780680968
133197,1288.1850780680968
133198,1288.1850780680968
133199,233.9718058458889
133200,233.9718058458889
133201,233.9718058458889
133202,233.9718058458889
133203,938.0698650185116
133204,938.0698650185116
133205,938.0698650185116
133206,938.0698650185116
133207,940.2612759726669
133208,940.2612759726669
133209,940.2612759726669
133210,940.2612759726669
133211,940.2612759726669
133212,940.2612759726669
133213,1675.4762136233094
133214,1675.4762136233094
133215,1675.4762136233094
133216,1675.4762136233094
133217,1675.4762136233094
133218,1675.4762136233094
133219,1675.4762136233094
133220,1574.5402124029904
133221,401.8045054538134
133222,355.3212023577341
133223,0.0
133224,0.0
133225,0.0
133226,163.54672127745815
133227,137.08534710034863
133228,0.0
133229,449.457930324201
133230,449.457930324201
133231,401.8045054538134
133232,361.0993308301142
133233,361.0993308301142
133234,361.0993308301142
133235,0.0
133236,76.9443382545652
133237,448.22243859400135
133238,419.79796463375004
133239,158.25301566517905
133240,45.034045203892084
133241,0.0
133242,480.84164837217077
133243,0.0
133244,0.0
133245,580.9971420454356
133246,226.12236470469918
133247,164.4603557707742
133248,313.3841432449455
133249,313.3841432449455
133250,476.4966953006676
133251,618.8970865551053
133252,385.9262610490082
133253,147.69201162818294
133254,379.48543015542776
133255,492.43259891977704
133256,496.81308973933074
133257,0.0
133258,641.1558946263831
133259,763.5781411389825
133260,769.1629438120017
133261,5.688043151741084
133262,0.0
133263,0.0
133264,356.1870345509201
133265,475.8605005424679
133266,176.00051402239816
133267,700.120023991305
133268,1159.0963183837887
133269,294.22211466831186
133270,89.57978788873838
133271,192.77767707143587
133272,572.0555169723596
133273,123.1160517158995
133274,382.09368769099626
133275,1116.7084360525175
133276,45.18890592197478
133277,445.3879273736538
133278,346.3752030269015
133279,333.1344397841776
133280,270.9688673571531
133281,133.68137845559022
133282,917.115429970575
133283,103.52060614797567
133284,0.0
133285,21.479511105474963
133286,881.073199570873
133287,434.2097151842839
133288,563.9956306288472
133289,167.67100985658934
133290,149.07124194553825
133291,298.4187590162133
133292,180.9907504520549
133293,15.403882757893305
133294,2241.8166522349943
133295,355.455270825528
133296,446.88011816161315
133297,847.3005244656191
133298,1000.651100481776
133299,55.44653445372015
133300,860.0909891969942
133301,293.0240406193315
133302,352.16302342321956
133303,799.0431415848326
133304,1716.7916397211277
133305,446.30018725184186
133306,84.74034927621466
133307,161.858241259291
133308,647.0468768652863
133309,1591.0124190346241
133310,1084.8107630373195
133311,76.4263290073035
133312,446.30018725184186
133313,1067.9436495058887
133314,284.0709076940196
133315,329.5974920248825
133316,190.30728322677018
133317,605.5164200369095
133318,572.1241078684338
133319,1063.732904124805
133320,605.5164200369095
133321,446.88011816161315
133322,1483.759262173859
133323,647.0468768652863
133324,1671.9081289766482
133325,212.97691140433437
133326,132.99348595967388
133327,605.5164200369095
133328,522.7345867550821
133329,1734.20568314995
133330,
133331,
133332,
133333,
133334,
133335,
133336,
133337,
133338,
133339,
133340,
133341,
133342,
133343,
133344,
133345,
133346,
133347,
133348,
133349,
133350,
133351,
133352,
133353,
133354,
133355,
133356,
133357,
133358,
133359,
133360,
133361,
133362,
133363,
133364,5.002145995091683
133365,81.86792240139945
133366,111.43804913535006
133367,111.43804913535006
133368,173.82793453935227
133369,133.13517625172204
133370,133.13517625172204
133371,133.13517625172204
133372,133.13517625172204
133373,133.13517625172204
133374,963.660165244836
133375,963.660165244836
133376,420.24064491095726
133377,420.24064491095726
133378,420.24064491095726
133379,420.24064491095726
133380,205.91797745105953
133381,0.0
133382,1090.2990781283272
133383,525.0657838379256
133384,370.8158188741468
133385,331.1114663989984
133386,331.1114663989984
133387,331.1114663989984
133388,0.722456827826303
133389,588.4965975451482
133390,200.08189506932666
133391,200.08189506932666
133392,273.92286322149585
133393,273.92286322149585
133394,1119.575152464046
133395,1119.575152464046
133396,1119.575152464046
133397,21.453527962712588
133398,0.0
133399,0.0
133400,0.0
133401,0.0
133402,0.0
133403,0.0
133404,0.0
133405,0.0
133406,0.0
133407,0.0
133408,0.0
133409,2089.1366654561443
133410,2089.1366654561443
133411,0.0
133412,1090.888593778155
133413,180.05724377027306
133414,618.777880626893
133415,0.0
133416,348.7249726120918
133417,464.77375364593786
133418,231.17866571231502
133419,497.5990623735813
133420,83.39974000021923
133421,144.23900383046137
133422,270.62440912792914
133423,270.62440912792914
133424,270.62440912792914
133425,0.0
133426,1772.8370708342732
133427,1772.8370708342732
133428,1772.8370708342732
133429,1772.8370708342732
133430,1772.8370708342732
133431,372.99335812789457
133432,0.0
133433,203.05127289572175
133434,1462.151751895908
133435,210.66998506342483
133436,2263.3848174075256
133437,801.804843645803
133438,583.5566765933036
133439,2112.2252702426567
133440,1453.7157393455836
133441,2252.0535977772406
133442,284.70770637590084
133443,2146.107972469569
133444,3028.840906283731
133445,718.7785583751861
133446,1975.1330508650433
133447,1792.1107505515622
133448,2478.2797401325943
133449,2590.0370347386247
133450,453.68392025276904
133451,1829.4974151540098
133452,1268.261026697398
133453,980.5344297101487
133454,2349.786613341487
133455,735.9840077902419
133456,321.26252882419425
133457,2574.7848632204245
133458,1224.496921548793
133459,1037.0566660525647
133460,1310.6758261990672
133461,66.86013363123499
133462,1975.0790104304933
133463,2543.1174612747845
133464,727.0574374657515
133465,676.9258476941645
133466,2422.81248760957
133467,916.8511228530712
133468,3586.820494363035
133469,3196.3056572413907
133470,1822.6807132935705
133471,752.3915072685917
133472,473.6360831346087
133473,1940.6915803941397
133474,954.7581193108131
133475,526.9120264352223
133476,2741.5994288576067
133477,2176.439186030522
133478,1466.1820996596643
133479,224.26113273781112
133480,386.864899904493
133481,572.7637605269249
133482,1264.0632941574133
133483,1015.1335588184472
133484,1656.0508028165473
133485,2862.40465961976
133486,2223.762355734075
133487,2272.6889670959017
133488,965.428542648204
133489,616.0176341425738
133490,1787.8725130749326
133491,955.5973336341611
133492,536.6074577835465
133493,732.4369929084135
133494,0.0
133495,1800.7084251744623
133496,1556.045621972852
133497,2693.6433367748505
133498,821.4373128030387
133499,1339.66503377268
133500,1892.7173556282546
133501,1482.929910243137
133502,2248.1432971438276
133503,179.84679768569055
133504,2238.750043694476
133505,2994.5930518059686
133506,3414.960526241598
133507,2131.602952966928
133508,259.964711655169
133509,1482.0280541747784
133510,999.1839866570868
133511,396.037531648099
133512,1315.373721535766
133513,1315.373721535766
133514,1315.373721535766
133515,1315.373721535766
133516,1315.373721535766
133517,1315.373721535766
133518,1315.373721535766
133519,1315.373721535766
133520,1315.373721535766
133521,1127.3445439890293
133522,1127.3445439890293
133523,1127.3445439890293
133524,1127.3445439890293
133525,1127.3445439890293
133526,212.52336107100297
133527,212.52336107100297
133528,212.52336107100297
133529,212.52336107100297
133530,212.52336107100297
133531,731.87070250102
133532,731.87070250102
133533,702.4106357362814
133534,1120.0541124339977
133535,1120.0541124339977
133536,1120.0541124339977
133537,396.037531648099
133538,178.39936611412912
133539,1315.373721535766
133540,1315.373721535766
133541,1120.0541124339977
133542,396.037531648099
133543,1315.373721535766
133544,1127.3445439890293
133545,178.39936611412912
133546,444.1963609700014
133547,212.52336107100297
133548,1120.0541124339977
133549,731.87070250102
