index_oligo,RBP_LIN28A_aff_50
131946,3.1001835
131947,3.1001835
131948,2.397213
131949,2.397213
131950,2.397213
131951,2.397213
131952,1.5551654
131953,1.2277851
131954,1.2277851
131955,1.2277851
131956,1.2277851
131957,1.2277851
131958,1.2277851
131959,1.2277851
131960,1.2277851
131961,1.2277851
131962,0.0
131963,0.0
131964,0.0
131965,0.0
131966,0.0
131967,0.0
131968,0.52481455
131969,0.52481455
131970,0.52481455
131971,0.52481455
131972,0.52481455
131973,0.52481455
131974,0.52481455
131975,0.52481455
131976,0.52481455
131977,0.52481455
131978,0.52481455
131979,0.52481455
131980,0.52481455
131981,0.52481455
131982,0.52481455
131983,0.52481455
131984,0.52481455
131985,0.52481455
131986,0.52481455
131987,15.596922
131988,15.596922
131989,14.952308
131990,14.952308
131991,7.8080997
131992,0.66389173
131993,0.66389173
131994,0.66389173
131995,0.66389173
131996,0.66389173
131997,0.0
131998,0.0
131999,0.0
132000,0.0
132001,0.0
132002,0.0
132003,0.0
132004,0.0
132005,0.0
132006,0.0
132007,0.0
132008,0.6641528
132009,0.6641528
132010,0.6641528
132011,0.6641528
132012,0.6641528
132013,0.6641528
132014,0.6641528
132015,0.6641528
132016,0.6641528
132017,0.0
132018,0.0
132019,0.0
132020,0.0
132021,0.0
132022,0.0
132023,0.0
132024,0.0
132025,0.0
132026,0.0
132027,0.0
132028,0.0
132029,0.0
132030,0.0
132031,0.0
132032,0.0
132033,1.3668622
132034,1.3668622
132035,1.3668622
132036,1.3668622
132037,1.3668622
132038,1.3668622
132039,1.3668622
132040,1.3668622
132041,1.3668622
132042,1.3668622
132043,1.3668622
132044,1.3668622
132045,0.62533516
132046,0.64461344
132047,0.84204763
132048,0.84204763
132049,0.84204763
132050,0.84204763
132051,0.84204763
132052,0.84204763
132053,0.84204763
132054,0.84204763
132055,0.84204763
132056,0.84204763
132057,0.84204763
132058,0.0
132059,0.0
132060,0.48599687
132061,0.48599687
132062,0.48599687
132063,0.48599687
132064,0.48599687
132065,0.48599687
132066,0.48599687
132067,0.48599687
132068,0.48599687
132069,1.0108114
132070,1.0108114
132071,1.0108114
132072,1.169428
132073,1.169428
132074,1.169428
132075,1.169428
132076,1.169428
132077,1.169428
132078,1.6554248
132079,1.6554248
132080,2.1609612
132081,1.3189135
132082,0.99153316
132083,7.8667183
132084,7.8667183
132085,7.8667183
132086,7.8667183
132087,7.8667183
132088,7.8667183
132089,7.8667183
132090,7.8667183
132091,7.8667183
132092,7.8667183
132093,7.5197983
132094,7.5197983
132095,7.5197983
132096,7.5197983
132097,7.5197983
132098,0.54435396
132099,0.54435396
132100,0.54435396
132101,0.0
132102,0.6641528
132103,8.125594
132104,7.12493
132105,7.12493
132106,7.12493
132107,7.12493
132108,7.12493
132109,7.12493
132110,7.12493
132111,7.5913873
132112,7.5913873
132113,7.5913873
132114,14.755135
132115,14.755135
132116,7.630205
132117,7.630205
132118,7.630205
132119,7.630205
132120,7.630205
132121,7.630205
132122,7.630205
132123,7.630205
132124,7.630205
132125,7.630205
132126,7.630205
132127,7.630205
132128,7.630205
132129,7.630205
132130,7.630205
132131,7.847179
132132,7.847179
132133,8.313897
132134,8.313897
132135,8.313897
132136,8.313897
132137,8.313897
132138,8.313897
132139,8.313897
132140,0.95271546
132141,1.8338419
132142,1.8338419
132143,2.281021
132144,2.2614818
132145,2.2614818
132146,2.2614818
132147,2.2614818
132148,2.2614818
132149,2.2614818
132150,2.2614818
132151,1.5585111
132152,1.5585111
132153,0.28856263
132154,0.28856263
132155,0.28856263
132156,0.93317604
132157,0.93317604
132158,0.93317604
132159,0.93317604
132160,0.93317604
132161,0.93317604
132162,1.7752237
132163,1.7752237
132164,1.7752237
132165,1.7752237
132166,1.7752237
132167,1.7752237
132168,1.7752237
132169,1.7752237
132170,1.7752237
132171,1.7752237
132172,1.4866611
132173,1.4866611
132174,1.4866611
132175,0.84204763
132176,0.84204763
132177,0.84204763
132178,0.84204763
132179,0.84204763
132180,0.84204763
132181,0.84204763
132182,0.0
132183,0.0
132184,0.0
132185,0.0
132186,0.0
132187,0.0
132188,0.64461344
132189,1.3085052
132190,1.3085052
132191,1.3085052
132192,1.3085052
132193,1.3085052
132194,1.3085052
132195,0.66389173
132196,0.66389173
132197,0.66389173
132198,0.66389173
132199,0.66389173
132200,0.4279009
132201,0.4279009
132202,0.4279009
132203,0.4279009
132204,0.4279009
132205,0.4279009
132206,0.4279009
132207,0.4279009
132208,0.4279009
132209,0.4279009
132210,0.4279009
132211,0.4279009
132212,0.0
132213,0.0
132214,0.0
132215,0.0
132216,0.0
132217,0.0
132218,0.0
132219,0.0
132220,0.0
132221,0.0
132222,0.0
132223,0.0
132224,0.0
132225,0.0
132226,0.0
132227,0.0
132228,0.0
132229,0.0
132230,0.0
132231,0.0
132232,0.0
132233,0.0
132234,0.0
132235,0.0
132236,0.0
132237,0.0
132238,0.0
132239,0.0
132240,0.0
132241,0.0
132242,0.0
132243,0.0
132244,0.0
132245,0.0
132246,0.0
132247,0.0
132248,0.0
132249,7.1442084
132250,7.1442084
132251,7.1442084
132252,7.1442084
132253,7.1442084
132254,7.1442084
132255,7.1442084
132256,7.1442084
132257,7.1442084
132258,1.7333213
132259,1.7333213
132260,1.3864017
132261,10.364191
132262,10.364191
132263,9.522143
132264,9.522143
132265,9.522143
132266,9.522143
132267,9.522143
132268,9.522143
132269,9.522143
132270,9.522143
132271,8.886661
132272,9.748248
132273,9.450554
132274,10.6590605
132275,9.97563
132276,9.97563
132277,3.1004446
132278,3.1004446
132279,3.4085467
132280,3.4085467
132281,2.0414233
132282,2.0414233
132283,1.3864017
132284,1.3864017
132285,1.3864017
132286,1.3864017
132287,1.6884573
132288,1.6884573
132289,2.155176
132290,1.727275
132291,17.65739
132292,16.209286
132293,0.4471792
132294,0.4471792
132295,0.0
132296,0.84204763
132297,0.84204763
132298,0.0
132299,0.0
132300,0.0
132301,9.126519
132302,9.126519
132303,0.48599687
132304,0.48599687
132305,0.0
132306,0.0
132307,0.0
132308,0.0
132309,0.0
132310,7.8667183
132311,7.3611817
132312,0.9524543
132313,7.3611817
132314,8.935886
132315,10.543624
132316,2.022145
132317,8.641277
132318,0.4664575
132319,0.0
132320,0.7940989
132321,3.7257798
132322,3.7257798
132323,0.50553626
132324,0.50553626
132325,0.50553626
132326,0.81363827
132327,0.81363827
132328,0.30810204
132329,0.30810204
132330,0.30810204
132331,0.95271546
132332,0.95271546
132333,1.9307556
132334,0.6641528
132335,1.6843565
132336,1.0202036
132337,1.0202036
132338,29.73329
132339,21.827755
132340,13.980576
132341,0.0
132342,0.34691972
132343,0.9524543
132344,0.9524543
132345,0.9524543
132346,0.9524543
132347,0.0
132348,8.747583
132349,8.252456
132350,22.135857
132351,15.072368
132352,15.072368
132353,0.0
132354,0.0
132355,0.0
132356,1.0202036
132357,1.0202036
132358,1.0202036
132359,0.52481455
132360,1.2277851
132361,23.441277
132362,0.7360029
132363,1.8338419
132364,1.8338419
132365,1.111332
132366,1.8723985
132367,1.8723985
132368,1.8723985
132369,1.8723985
132370,1.4356276
132371,2.8712552
132372,4.1800213
132373,4.322183
132374,3.6775699
132375,1.4389734
132376,0.7940989
132377,0.7940989
132378,0.4471792
132379,1.0917926
132380,0.64461344
132381,0.0
132382,1.289488
132383,1.289488
132384,0.60579574
132385,0.60579574
132386,0.60579574
132387,0.60579574
132388,0.60579574
132389,0.0
132390,0.0
132391,0.0
132392,0.0
132393,0.0
132394,0.95271546
132395,0.95271546
132396,2.650565
132397,3.940053
132398,2.5401583
132399,0.0
132400,0.0
132401,0.46671858
132402,0.46671858
132403,0.46671858
132404,0.32738033
132405,0.32738033
132406,0.32738033
132407,0.32738033
132408,0.0
132409,1.053236
132410,0.4664575
132411,1.1501497
132412,0.64461344
132413,0.64461344
132414,0.0
132415,0.0
132416,0.0
132417,0.0
132418,0.0
132419,0.0
132420,1.0202036
132421,1.0202036
132422,1.0202036
132423,1.0202036
132424,1.0202036
132425,2.4683082
132426,0.62533516
132427,1.4673828
132428,1.4673828
132429,1.4869221
132430,0.0
132431,0.0
132432,1.0725143
132433,1.0725143
132434,1.0725143
132435,8.82278
132436,8.82278
132437,7.45231
132438,7.45231
132439,0.32738033
132440,0.54435396
132441,2.0539002
132442,0.6641528
132443,1.6843565
132444,1.6843565
132445,9.025999
132446,8.847843
132447,8.847843
132448,1.1887063
132449,0.0
132450,0.8912737
132451,0.32738033
132452,0.32738033
132453,0.32738033
132454,0.32738033
132455,0.32738033
132456,0.32738033
132457,7.480981
132458,7.480981
132459,0.6971852
132460,0.6971852
132461,0.6971852
132462,13.980576
132463,13.980576
132464,13.980576
132465,13.980576
132466,0.48599687
132467,0.48599687
132468,0.48599687
132469,0.48599687
132470,0.48599687
132471,3.1652322
132472,2.5594366
132473,1.914823
132474,1.4481045
132475,0.6641528
132476,0.932915
132477,1.4772689
132478,2.0020835
132479,0.0
132480,0.0
132481,0.0
132482,0.0
132483,0.0
132484,0.0
132485,0.0
132486,0.3078409
132487,0.3078409
132488,0.3078409
132489,0.0
132490,0.0
132491,0.0
132492,0.0
132493,0.0
132494,0.0
132495,0.0
132496,0.0
132497,0.0
132498,1.5163476
132499,1.169428
132500,0.52481455
132501,0.0
132502,0.0
132503,0.4279009
132504,1.5004152
132505,0.4471792
132506,0.8750801
132507,0.0
132508,0.0
132509,0.0
132510,0.0
132511,0.0
132512,0.0
132513,0.0
132514,0.0
132515,0.0
132516,0.0
132517,0.0
132518,0.0
132519,0.0
132520,1.5062004
132521,2.1315355
132522,2.1315355
132523,2.1315355
132524,0.0
132525,0.0
132526,0.0
132527,0.0
132528,0.0
132529,0.0
132530,0.0
132531,0.0
132532,0.0
132533,0.0
132534,0.0
132535,0.0
132536,8.222769
132537,8.222769
132538,0.84204763
132539,0.84204763
132540,0.84204763
132541,0.84204763
132542,0.84204763
132543,0.0
132544,1.2699486
132545,0.84204763
132546,9.117127
132547,3.1230688
132548,1.6361465
132549,9.703383
132550,17.492466
132551,0.62533516
132552,0.62533516
132553,0.64461344
132554,0.64461344
132555,0.0
132556,1.3384528
132557,1.3384528
132558,1.169428
132559,1.169428
132560,1.2996352
132561,0.9722549
132562,7.8667183
132563,0.30810204
132564,0.62533516
132565,0.84204763
132566,0.0
132567,0.0
132568,0.0
132569,0.0
132570,0.98138595
132571,1.9627719
132572,2.2320561
132573,1.9828051
132574,0.0
132575,1.2892269
132576,9.464308
132577,0.0
132578,0.0
132579,0.0
132580,0.0
132581,0.0
132582,0.0
132583,0.0
132584,0.0
132585,0.0
132586,0.0
132587,0.0
132588,0.0
132589,0.0
132590,0.0
132591,0.0
132592,0.0
132593,0.4471792
132594,7.808361
132595,0.0
132596,8.044613
132597,8.044613
132598,7.5197983
132599,0.0
132600,0.54435396
132601,0.54435396
132602,0.54435396
132603,1.0110725
132604,0.60579574
132605,0.60579574
132606,0.0
132607,9.074964
132608,8.550149
132609,7.996403
132610,1.6747031
132611,1.0691684
132612,0.54435396
132613,0.0
132614,0.0
132615,0.8789563
132616,0.0
132617,1.2105174
132618,0.13704044
132619,2.7642694
132620,1.7053835
132621,8.652267
132622,7.1530776
132623,7.1530776
132624,0.0
132625,0.0
132626,7.6908326
132627,8.159434
132628,8.159434
132629,0.46860155
132630,1.4167113
132631,8.33733
132632,8.33733
132633,8.33733
132634,14.073696
132635,7.1530776
132636,8.211963
132637,8.268177
132638,0.0
132639,0.4948661
132640,0.5773443
132641,0.46860155
132642,0.7855714
132643,2.161427
132644,3.1940482
132645,1.6119987
132646,0.5793775
132647,0.31696984
132648,0.0
132649,6.768987
132650,0.55107975
132651,0.9897322
132652,0.28867215
132653,0.0
132654,0.96346766
132655,0.96346766
132656,0.13704044
132657,0.6747955
132658,0.0
132659,0.46860155
132660,7.333007
132661,2.0632093
132662,0.0
132663,3.0666478
132664,8.90135
132665,0.0
132666,0.1107759
132667,7.95324
132668,0.13704044
132669,0.0
132670,0.85269177
132671,0.0
132672,0.0
132673,0.52481526
132674,6.5627933
132675,0.4948661
132676,0.0
132677,10.965325
132678,2.2564633
132679,9.068339
132680,0.37318352
132681,14.405257
132682,1.2404666
132683,0.0
132684,1.5537518
132685,14.83097
132686,13.978278
132687,0.31696984
132688,0.31696984
132689,6.621744
132690,0.0
132691,3.3326983
132692,3.3326983
132693,3.3326983
132694,3.3326983
132695,3.3326983
132696,3.3326983
132697,3.3326983
132698,3.3326983
132699,0.0
132700,0.0
132701,0.0
132702,1.7482585
132703,3.1494284
132704,3.1494284
132705,3.1494284
132706,3.1494284
132707,1.0899866
132708,1.0899866
132709,0.0
132710,0.0
132711,0.0
132712,0.0
132713,0.0
132714,0.0
132715,0.0
132716,0.0
132717,0.57608175
132718,0.4122631
132719,0.4122631
132720,1.7482585
132721,1.2178998
132722,1.2178998
132723,1.2178998
132724,1.2178998
132725,1.2178998
132726,0.0
132727,0.0
132728,0.0
132729,0.0
132730,0.0
132731,1.3647026
132732,7.3816576
132733,7.3816576
132734,7.3816576
132735,6.392751
132736,6.392751
132737,7.1161976
132738,0.06517445
132739,0.0
132740,0.0
132741,1.0705351
132742,0.0
132743,0.7453335
132744,0.0
132745,0.0
132746,0.0
132747,0.0
132748,0.0
132749,0.0
132750,0.0
132751,0.0
132752,0.0
132753,0.4122631
132754,0.4122631
132755,0.4122631
132756,7.051023
132757,1.8786074
132758,0.0
132759,0.57608175
132760,0.39753506
132761,0.39753506
132762,0.39753506
132763,0.46784
132764,0.46784
132765,0.46784
132766,0.46784
132767,0.46784
132768,0.46784
132769,0.46784
132770,0.46784
132771,0.46784
132772,0.0
132773,0.0
132774,0.0
132775,0.0
132776,0.0
132777,1.2476991
132778,2.0978632
132779,2.0978632
132780,2.0978632
132781,2.2084603
132782,2.2084603
132783,2.2084603
132784,2.2084603
132785,1.594552
132786,0.9103389
132787,0.9103389
132788,0.9103389
132789,1.212228
132790,1.212228
132791,1.212228
132792,1.212228
132793,1.212228
132794,1.212228
132795,1.212228
132796,0.30188903
132797,1.0817482
132798,0.7798591
132799,1.4286011
132800,1.4286011
132801,1.7299635
132802,1.7299635
132803,1.7299635
132804,1.7299635
132805,1.7299635
132806,1.7299635
132807,1.7299635
132808,1.7299635
132809,1.7299635
132810,8.92632
132811,8.92632
132812,8.92632
132813,9.550358
132814,8.680311
132815,8.680311
132816,9.148151
132817,9.148151
132818,9.781942
132819,2.5855858
132820,2.5855858
132821,2.5855858
132822,1.1321704
132823,1.1321704
132824,1.1321704
132825,1.3684263
132826,1.3684263
132827,2.0526395
132828,3.9684365
132829,3.9684365
132830,3.9684365
132831,3.9684365
132832,3.9684365
132833,2.0419827
132834,0.8506907
132835,0.8506907
132836,0.8506907
132837,1.4937077
132838,0.0
132839,0.8539704
132840,0.8539704
132841,0.0
132842,0.0
132843,0.0
132844,0.8555814
132845,0.8555814
132846,0.77895653
132847,0.77895653
132848,0.779762
132849,8.292749
132850,8.633221
132851,15.190195
132852,16.18458
132853,0.0
132854,0.0
132855,7.0991135
132856,14.512475
132857,15.027585
132858,15.027585
132859,0.33966556
132860,0.754345
132861,0.7551505
132862,0.4400965
132863,1.3706918
132864,0.0
132865,0.0
132866,0.9552068
132867,0.4400965
132868,0.6801366
132869,0.24004012
132870,0.0
132871,0.6793311
132872,0.6793311
132873,0.33966556
132874,0.8555814
132875,1.7357744
132876,1.7357744
132877,1.9104136
132878,0.0
132879,1.3706918
132880,1.3706918
132881,1.3706918
132882,2.3912995
132883,0.33886006
132884,1.8499665
132885,0.754345
132886,7.752222
132887,1.9104136
132888,0.0
132889,0.24004012
132890,1.0940106
132891,15.467682
132892,0.23923463
132893,0.6793311
132894,0.754345
132895,0.8539704
132896,0.0
132897,9.123719
132898,0.8555814
132899,0.9552068
132900,0.0
132901,0.8555814
132902,4.9676566
132903,0.0
132904,1.9241749
132905,0.0
132906,0.0
132907,1.4711226
132908,0.9951906
132909,0.0
132910,0.23923463
132911,7.413362
132912,0.0
132913,0.0
132914,0.0
132915,0.0
132916,1.2105174
132917,0.13704044
132918,1.3475579
132919,1.7053835
132920,8.652267
132921,7.1530776
132922,7.1530776
132923,0.0
132924,0.0
132925,7.6908326
132926,8.159434
132927,8.159434
132928,0.46860155
132929,0.0
132930,8.33733
132931,8.33733
132932,8.33733
132933,6.920619
132934,7.1530776
132935,8.211963
132936,8.268177
132937,0.0
132938,0.4948661
132939,0.5773443
132940,0.46860155
132941,0.7855714
132942,2.161427
132943,3.1940482
132944,2.0806003
132945,0.5793775
132946,0.31696984
132947,0.0
132948,6.768987
132949,0.55107975
132950,0.9897322
132951,0.28867215
132952,0.0
132953,0.96346766
132954,0.6464978
132955,0.0
132956,0.6747955
132957,0.0
132958,0.46860155
132959,7.333007
132960,2.0632093
132961,0.85269177
132962,7.8278728
132963,8.90135
132964,0.0
132965,0.37318352
132966,7.95324
132967,0.13704044
132968,0.0
132969,6.5627933
132970,0.0
132971,0.0
132972,0.52481526
132973,0.0
132974,0.0
132975,0.0
132976,9.781073
132977,3.026677
132978,9.068339
132979,0.37318352
132980,14.405257
132981,15.025491
132982,0.0
132983,1.5537518
132984,8.061983
132985,13.978278
132986,7.085957
132987,0.31696984
132988,0.0
132989,0.36525276
132990,0.0
132991,0.61349374
132992,7.1113176
132993,7.2539334
132994,0.06614796
132995,7.3595586
132996,0.7383373
132997,2.9252217
132998,1.7910634
132999,13.718665
133000,1.8063476
133001,6.851691
133002,0.0
133003,7.1660795
133004,2.2085903
133005,1.1405799
133006,8.866801
133007,12.822429
133008,0.71663153
133009,0.0
133010,9.150622
133011,2.9518921
133012,0.06614796
133013,6.851691
133014,1.8063476
133015,1.6637322
133016,6.306833
133017,6.9178386
133018,0.0
133019,10.412112
133020,0.0
133021,8.618561
133022,1.0157363
133023,14.226534
133024,0.0
133025,1.1583518
133026,0.19347925
133027,0.2991048
133028,0.71663153
133029,0.0
133030,0.40224263
133031,7.4626966
133032,0.5078682
133033,0.5078682
133034,0.0
133035,1.6854379
133036,15.578364
133037,0.0
133038,0.2991048
133039,0.0
133040,6.306833
133041,0.0
133042,0.5982096
133043,6.9178386
133044,1.0132486
133045,1.1583518
133046,0.61349374
133047,1.4549688
133048,1.1583518
133049,1.8063476
133050,0.80448526
133051,0.19347925
133052,8.164044
133053,0.0
133054,6.515596
133055,0.06614796
133056,0.61100596
133057,1.5975842
133058,0.0
133059,0.40224263
133060,0.40224263
133061,0.0
133062,1.1188742
133063,0.0
133064,2.277226
133065,1.166237
133066,3.5107725
133067,2.883637
133068,0.39476746
133069,1.1282507
133070,7.4417243
133071,1.1282507
133072,0.39476746
133073,1.6490384
133074,1.6173224
133075,0.0
133076,0.38874567
133077,8.18123
133078,23.966848
133079,0.0
133080,1.629366
133081,0.0
133082,0.8958827
133083,0.8838392
133084,0.39476746
133085,0.8838392
133086,0.0
133087,16.286736
133088,7.4417243
133089,0.0
133090,8.18123
133091,9.090763
133092,3.4730346
133093,1.398605
133094,1.5169964
133095,1.122229
133096,1.9680818
133097,0.39476746
133098,0.3827239
133099,0.0
133100,0.0
133101,0.0
133102,0.28239787
133103,0.50111526
133104,0.0
133105,0.38874567
133106,1.7553862
133107,7.046957
133108,1.1282507
133109,0.7835131
133110,1.5109746
133111,1.2345985
133112,1.4166704
133113,0.0
133114,8.231259
133115,7.3353767
133116,1.122229
133117,9.924572
133118,1.122229
133119,0.0
133120,2.6709414
133121,2.144132
133122,0.0
133123,0.28841963
133124,8.169186
133125,2.5952172
133126,0.50111526
133127,0.0
133128,8.569975
133129,3.2723827
133130,0.0
133131,1.122229
133132,0.50111526
133133,0.0
133134,0.0
133135,0.0
133136,7.052979
133137,1.8557123
133138,7.153305
133139,0.0
133140,0.0
133141,0.0
133142,7.308143
133143,0.33799177
133144,0.48313487
133145,6.9576964
133146,6.9576964
133147,6.9576964
133148,0.72694457
133149,0.72694457
133150,0.72694457
133151,0.72694457
133152,7.2399263
133153,7.2399263
133154,7.2399263
133155,7.2399263
133156,7.2399263
133157,7.2399263
133158,7.2399263
133159,7.2399263
133160,7.2399263
133161,7.2399263
133162,0.44902653
133163,0.44902653
