index_oligo,RBP_HNRNPC_expr_aff_50
127327,10373.030780622543
127328,14682.578599352504
127329,0.0
127330,4959.1267592193035
127331,21243.20172079697
127332,0.0
127333,20401.763851050673
127334,13589.425544828902
127335,18608.408559568557
127336,12385.009677976537
127337,14068.52936069818
127338,27078.65210836853
127339,6290.227649755498
127340,19659.741702254418
127341,1945.1501291905204
127342,3890.3002583810403
127343,2786.5879989368145
127344,0.0
127345,19137.491728677953
127346,21629.862328359326
127347,4959.1267592193035
127348,30430.496921478796
127349,11054.552730669395
127350,14533.082567463494
127351,6745.0049119394325
127352,14331.447693625163
127353,13067.819514481494
127354,5648.213307491037
127355,16276.107845144401
127356,2691.4198938968475
127357,17692.811145608368
127358,2691.4198938968466
127359,14196.005776976352
127360,15874.02779918963
127361,26405.58107126646
127362,18442.06088042022
127363,21564.504141956397
127364,2441.6699822928967
127365,6160.360452520898
127366,14362.881007743967
127367,8589.383112991834
127368,5382.839787793693
127369,24713.160823785416
127370,17414.117912319853
127371,11021.382059734206
127372,20633.98095110916
127373,13599.086176515319
127374,7422.429724131819
127375,2691.4198938968466
127376,16402.470944082095
127377,4079.1798726762513
127378,6397.463042302888
127379,9755.257990175252
127380,14486.267820410225
127381,32691.22611104845
127382,9867.075992696151
127383,5133.089876189744
127384,19093.89083797894
127385,18456.45910568798
127386,6397.463042302888
127387,5009.703063523485
127388,5119.770162598575
127389,6147.713130698939
127390,29903.058831667684
127391,2817.782992834539
127392,4079.1798726762513
127393,0.0
127394,0.0
127395,2691.4198938968466
127396,11530.552918492633
127397,11656.916017430323
127398,5259.452975127436
127399,13946.2558653724
127400,5385.8160740651265
127401,17039.755805224017
127402,11407.166105826373
127403,0.0
127404,3981.760095423121
127405,4857.372929172665
127406,0.0
127407,11530.552918492634
127408,7172.67981252787
127409,33190.725934256356
127410,5521.8502085533455
127411,2568.0330812305883
127412,3981.760095423121
127413,11283.779293160114
127414,7687.803243829163
127415,11656.916017430325
127416,4857.372929172665
127417,20024.414028826173
127418,12030.052741700534
127419,2441.6699822928967
127420,11795.926438189974
127421,20274.163940430124
127422,2691.4198938968466
127423,15388.926201249493
127424,15014.710965302687
127425,9241.213070550557
127426,1540.0901131302244
127427,2817.782992834538
127428,2265.6069011116347
127429,17407.159613323598
127430,11990.898138230592
127431,0.0
127432,0.0
127433,2265.6069011116347
127434,1777.7465485900454
127435,2265.6069011116347
127436,2265.6069011116347
127437,22116.975830181796
127438,8226.981219369884
127439,5647.028954741174
127440,7334.282343649578
127441,2091.5358575610835
127442,2091.5358575610835
127443,2265.6069011116347
127444,4183.627769668204
127445,1777.7465485900454
127446,4357.698813218755
127447,0.0
127448,2057.7391339770556
127449,0.0
127450,0.0
127451,2125.8886356911485
127452,5927.021540128185
127453,8714.285517345437
127454,2091.5358575610835
127455,2057.7391339770556
127456,0.0
127457,0.0
127458,1777.7465485900454
127459,17373.362889739572
127460,9112.028892239623
127461,4497.417078639242
127462,2231.8101775276073
127463,8609.476084601052
127464,10076.85258621236
127465,15319.043017754819
127466,0.0
127467,2091.5358575610835
127468,5821.099998291726
127469,4183.071715122167
127470,6240.810849099223
127471,1777.7465485900454
127472,5647.028954741174
127473,0.0
127474,11169.76802621668
127475,0.0
127476,4149.274991538139
127477,0.0
127478,2231.8101775276073
127479,8681.044848307447
127480,7334.282343649578
127481,6381.085169065746
127482,0.0
127483,18697.045809392057
127484,17501.62808954358
127485,14793.41062511086
127486,10390.641895183398
127487,10806.933483998595
127488,5613.232231157146
127489,0.0
127490,0.0
127491,0.0
127492,5681.381732871239
127493,6241.366903645259
127494,2265.6069011116347
127495,4323.346035088691
127496,2125.8886356911485
127497,4149.274991538139
127498,0.0
127499,2057.7391339770556
127500,4357.698813218755
127501,6343.31312894338
127502,2091.5358575610835
127503,6308.960350813315
127504,
127505,
127506,
127507,
127508,
127509,
127510,
127511,
127512,
127513,
127514,
127515,
127516,
127517,
127518,
127519,
127520,
127521,
127522,
127523,
127524,
127525,
127526,
127527,
127528,
127529,
127530,
127531,
127532,
127533,
127534,
127535,
127536,
127537,
127538,
127539,
127540,
127541,
127542,
127543,
127544,
127545,
127546,
127547,
127548,
127549,
127550,
127551,
127552,
127553,
127554,
127555,
127556,
127557,
127558,
127559,
127560,
127561,
127562,
127563,
127564,
127565,
127566,
127567,
127568,
127569,
127570,
127571,
127572,
127573,
127574,
127575,0.0
127576,0.0
127577,0.0
127578,2923.24917679482
127579,2923.24917679482
127580,2923.24917679482
127581,2923.24917679482
127582,2923.24917679482
127583,2923.24917679482
127584,2923.24917679482
127585,2923.24917679482
127586,2923.24917679482
127587,2923.24917679482
127588,2923.24917679482
127589,2923.24917679482
127590,2923.24917679482
127591,2923.24917679482
127592,0.0
127593,0.0
127594,0.0
127595,0.0
127596,0.0
127597,0.0
127598,0.0
127599,0.0
127600,0.0
127601,0.0
127602,0.0
127603,0.0
127604,0.0
127605,0.0
127606,0.0
127607,0.0
127608,0.0
127609,0.0
127610,0.0
127611,0.0
127612,0.0
127613,0.0
127614,0.0
127615,0.0
127616,0.0
127617,0.0
127618,0.0
127619,0.0
127620,0.0
127621,0.0
127622,0.0
127623,0.0
127624,0.0
127625,0.0
127626,0.0
127627,0.0
127628,0.0
127629,0.0
127630,0.0
127631,0.0
127632,0.0
127633,0.0
127634,0.0
127635,0.0
127636,0.0
127637,0.0
127638,9282.30556871656
127639,10897.526163595103
127640,12925.506530147039
127641,6316.050311407318
127642,6316.050311407318
127643,6316.050311407318
127644,6316.050311407318
127645,6316.050311407318
127646,6316.050311407318
127647,6316.050311407318
127648,6316.050311407318
127649,6316.050311407318
127650,6139.334968985941
127651,6139.334968985941
127652,6139.334968985941
127653,6139.334968985941
127654,6139.334968985941
127655,6139.334968985941
127656,6139.334968985941
127657,6139.334968985941
127658,6139.334968985941
127659,2615.3139492265277
127660,2615.3139492265277
127661,2615.3139492265277
127662,21014.669801404005
127663,21014.669801404005
127664,22746.92880653343
127665,22746.92880653343
127666,22746.92880653343
127667,22746.92880653343
127668,22746.92880653343
127669,22746.92880653343
127670,22746.92880653343
127671,14892.678539982326
127672,14892.678539982326
127673,14892.678539982326
127674,14892.678539982326
127675,14892.678539982326
127676,14892.678539982326
127677,14892.678539982326
127678,14892.678539982326
127679,14892.678539982326
127680,12925.506530147039
127681,12925.506530147039
127682,12925.506530147039
127683,12925.506530147039
127684,12925.506530147039
127685,12925.506530147039
127686,12925.506530147039
127687,12925.506530147039
127688,12925.506530147039
127689,12925.506530147039
127690,12925.506530147039
127691,11911.516346871069
127692,10897.526163595103
127693,10897.526163595103
127694,10897.526163595103
127695,10897.526163595103
127696,10897.526163595103
127697,10897.526163595103
127698,2615.3139492265277
127699,4643.294315778467
127700,4643.294315778467
127701,4643.294315778467
127702,4643.294315778467
127703,4643.294315778467
127704,4643.294315778467
127705,4643.294315778467
127706,4643.294315778467
127707,11250.95684843786
127708,11250.95684843786
127709,11250.95684843786
127710,11250.95684843786
127711,11250.95684843786
127712,11250.95684843786
127713,11250.95684843786
127714,11250.95684843786
127715,11250.95684843786
127716,1013.9901832759692
127717,1013.9901832759692
127718,
127719,
127720,
127721,
127722,
127723,
127724,
127725,
127726,
127727,
127728,
127729,
127730,
127731,
127732,
127733,
127734,
127735,
127736,
127737,
127738,
127739,
127740,
127741,
127742,
127743,
127744,
127745,
127746,
127747,
127748,
127749,
127750,
127751,
127752,12388.955699741438
127753,18476.8526113244
127754,0.0
127755,14385.43994708567
127756,4466.8666088152
127757,4287.016991022202
127758,2305.8987826329476
127759,3997.7295918109526
127760,6737.8467301058445
127761,15827.58381578607
127762,5510.2852968861
127763,4466.8666088152
127764,4321.935652364505
127765,0.0
127766,4252.098329679899
127767,2160.9678261822523
127768,0.0
127769,6987.53367058345
127770,4611.797565265895
127771,8320.239757865596
127772,6843.1772278228955
127773,9149.076010455841
127774,4466.8666088152
127775,10481.20758404785
127776,8429.67753928385
127777,25382.92514845948
127778,18203.319921103623
127779,15644.20142798201
127780,8500.089375658596
127781,6518.3966535792015
127782,12173.038393225856
127783,11094.701043812653
127784,3997.7295918109526
127785,4681.634887950501
127786,2160.9678261822523
127787,0.0
127788,2160.9678261822523
127789,4177.57920960395
127790,0.0
127791,14385.43994708567
127792,9414.517659923918
127793,0.0
127794,8609.527157076847
127795,2160.9678261822523
127796,14205.59032929267
127797,0.0
127798,11720.416442556867
127799,6159.271931683345
127800,5869.984532472096
127801,11923.351452748251
127802,9883.654676928167
127803,2305.8987826329476
127804,4357.428827396949
127805,2305.8987826329476
127806,4321.935652364505
127807,6413.066155862151
127808,2160.9678261822523
127809,1836.7617656287
127810,18493.181834005012
127811,23315.454551050363
127812,9218.913333140448
127813,4501.785270157503
127814,8898.814556288096
127815,11993.763289122997
127816,2305.8987826329476
127817,0.0
127818,14350.521285743369
127819,13846.465607396816
127820,19153.24138040139
127821,2126.0491648399493
127822,6339.121549476344
127823,10911.318656008594
127824,2305.8987826329476
127825,6663.327610029896
127826,11055.675098769148
127827,6553.889828611645
127828,2160.9678261822523
127829,2305.8987826329476
127830,14885.820219162424
127831,0.0
127832,0.0
127833,3007.79435103059
127834,8164.79522679728
127835,25428.522209214454
127836,2086.3645614309826
127837,5618.932183838883
127838,5618.932183838883
127839,12552.779512869065
127840,14885.820219162424
127841,20336.79612329766
127842,15392.617584196008
127843,20552.051286507478
127844,16544.845616804374
127845,19124.56246796011
127846,13996.549747301202
127847,11387.844741037688
127848,13967.561592193424
127849,16547.278443349158
127850,16515.8574616966
127851,13754.739255528384
127852,30302.017698877542
127853,11387.844741037688
127854,18568.368214930244
127855,7427.199618754932
127856,20013.832939821335
127857,11911.879676329168
127858,14672.997882497384
127859,9973.06266171333
127860,20271.521333447767
127861,18678.509061741537
127862,28795.56637846349
127863,30408.987383058226
127864,9332.162825173435
127865,16726.246971816854
127866,10497.835933090639
127867,16793.954588211534
127868,10253.592614773042
127869,4666.081412586717
127870,10434.993969785522
127871,18318.520907437258
127872,0.0
127873,21391.590048317747
127874,12768.034676078882
127875,11450.686704342805
127876,5831.754520503921
127877,14704.418864149944
127878,17510.40312727955
127879,23389.456531289645
127880,7705.296745269866
127881,14789.124447659968
127882,17907.059645501846
127883,36060.79543586607
127884,10744.512077953015
127885,9266.888035323538
127886,5800.333538851363
127887,7739.150553467203
127888,18431.832916879157
127889,2086.3645614309826
127890,8626.726534869473
127891,28452.19446209866
127892,0.0
127893,2792.5391878207733
127894,16663.40500851174
127895,10219.738806575706
127896,30998.05750505706
127897,11781.330096629377
127898,10434.993969785522
127899,2086.3645614309826
127900,14542.448302797591
127901,17581.66363548074
127902,13408.934512618776
127903,8626.726534869473
127904,3039.2153326831485
127905,
127906,
127907,
127908,
127909,
127910,
127911,
127912,
127913,
127914,
127915,
127916,
127917,
127918,
127919,
127920,
127921,
127922,
127923,
127924,
127925,
127926,
127927,
127928,
127929,
127930,
127931,
127932,
127933,
127934,
127935,
127936,
127937,
127938,
127939,
127940,
127941,
127942,
127943,
127944,
127945,
127946,
127947,
127948,
127949,
127950,
127951,
127952,
127953,
127954,
127955,
127956,
127957,
127958,
127959,
127960,
127961,
127962,
127963,
127964,
127965,
127966,
127967,
127968,
127969,
127970,
127971,
127972,
127973,
127974,
127975,
127976,
127977,
127978,
127979,
127980,
127981,
127982,
127983,
127984,0.0
127985,4264.47022509343
127986,8758.793371077201
127987,8758.793371077201
127988,0.0
127989,0.0
127990,4407.3073509215355
127991,4351.486020155667
127992,9547.221318448886
127993,8758.793371077201
127994,0.0
127995,16366.834722463565
127996,0.0
127997,4407.3073509215355
127998,0.0
127999,0.0
128000,4407.3073509215355
128001,0.0
128002,9317.368397558543
128003,9460.20552338665
128004,0.0
128005,0.0
128006,4407.3073509215355
128007,4264.470225093429
128008,8758.793371077201
128009,4264.470225093429
128010,4407.3073509215355
128011,4407.3073509215355
128012,8758.793371077201
128013,9460.205523386649
128014,0.0
128015,9174.531271730437
128016,4407.3073509215355
128017,9174.531271730437
128018,0.0
128019,8758.793371077201
128020,8758.793371077201
128021,0.0
128022,4407.3073509215355
128023,0.0
128024,0.0
128025,0.0
128026,0.0
128027,16311.013391697697
128028,8758.793371077201
128029,16366.834722463565
128030,0.0
128031,4264.47022509343
128032,0.0
128033,13581.838622651972
128034,9317.368397558543
128035,8758.7933710772
128036,9547.221318448886
128037,4407.3073509215355
128038,0.0
128039,0.0
128040,0.0
128041,9547.221318448886
128042,5195.735298293221
128043,9547.221318448886
128044,8671.777576014965
128045,9317.368397558543
128046,8758.793371077201
128047,4407.3073509215355
128048,0.0
128049,0.0
128050,0.0
128051,0.0
128052,0.0
128053,13581.838622651972
128054,8758.793371077201
128055,0.0
128056,4407.3073509215355
128057,29161.34748981664
128058,5936.059825934963
128059,0.0
128060,32851.53863171444
128061,23369.857049127648
128062,8335.810610506262
128063,35645.36884953407
128064,36174.40530620091
128065,16301.22857594734
128066,5936.059825934963
128067,21799.890283136654
128068,8303.154640372864
128069,7541.3221715306145
128070,5069.286694336329
128071,13687.263322978342
128072,34759.24207263722
128073,13496.735642763791
128074,11727.550266623952
128075,12538.324173243955
128076,13477.381997465574
128077,12183.873462485215
128078,13389.155370536144
128079,36019.17320559102
128080,19091.6470827752
128081,3056.642590657166
128082,13139.64532253379
128083,12256.158155108202
128084,23192.631693748277
128085,22237.2884018823
128086,27602.043439189565
128087,20930.47754206676
128088,12098.286445027048
128089,2189.869459058532
128090,30980.824303809983
128091,12682.893558489928
128092,5758.834470555593
128093,12978.361901460863
128094,27408.104047983245
128095,5968.715796068359
128096,7718.547526909983
128097,4379.738918117064
128098,2544.320169817272
128099,2879.4172352777964
128100,2879.4172352777964
128101,5246.512049715698
128102,10689.60310010898
128103,3056.642590657166
128104,8335.810610506262
128105,12275.511800406417
128106,0.0
128107,2879.4172352777964
128108,0.0
128109,5791.49044068899
128110,7186.871460771875
128111,7804.134544368153
128112,25188.99032978308
128113,22449.809336866332
128114,23209.34572957523
128115,24886.549234455957
128116,3056.642590657166
128117,3056.642590657166
128118,0.0
128119,5069.286694336329
128120,10493.024099431395
128121,22253.23033618875
128122,0.0
128123,15329.514781592321
