index_oligo,MOE_DIFF_37_MD_PB_HYBR
125766,-15.824997950000022
125767,-16.834760500000026
125768,-15.51473025000001
125769,-14.062127550000007
125770,-19.884129950000016
125771,-15.987914600000014
125772,-15.980570750000004
125773,-17.371484450000015
125774,-17.132443650000017
125775,-18.31358260000003
125776,-18.121758450000012
125777,-15.248584350000007
125778,-15.105386550000004
125779,-17.98470705000001
125780,-17.07865885000002
125781,-21.5542479
125782,-17.581637500000003
125783,-19.93410380000002
125784,-19.528695950000007
125785,-17.760749350000005
125786,-18.51421685000002
125787,-13.767703800000005
125788,-18.081811600000005
125789,-17.88591655000001
125790,-17.561068550000005
125791,-19.957118450000024
125792,-18.454084200000004
125793,-19.955693250000014
125794,-17.174670900000006
125795,-16.56996990000001
125796,-15.929985050000012
125797,-17.96729185000003
125798,-15.722972000000007
125799,-19.027017900000008
125800,-14.070603850000008
125801,-14.074812250000008
125802,-15.986771750000011
125803,-16.060836150000004
125804,-15.122282200000011
125805,-13.674637750000013
125806,-16.79231875000002
125807,-16.504466250000007
125808,-18.67360675000001
125809,-20.026915850000005
125810,-18.066896300000007
125811,-15.564419300000008
125812,-15.75591930000001
125813,-17.22446330000002
125814,-16.329541550000016
125815,-13.691955050000006
125816,-13.45848060000001
125817,-12.500955300000012
125818,-16.90849120000001
125819,-15.44150185000001
125820,-14.844068150000004
125821,-16.64409750000002
125822,-15.588792250000012
125823,-15.715400600000018
125824,-16.571648500000002
125825,-16.930785650000004
125826,-15.24785490000001
125827,-18.808758350000023
125828,-15.976557100000026
125829,-15.969722800000012
125830,-17.156146550000006
125831,-17.73137995000001
125832,-16.69181335000001
125833,-17.669108900000012
125834,-21.204028950000005
125835,-18.68798650000001
125836,-17.30110390000001
125837,-16.424712200000023
125838,-20.307721850000007
125839,-15.83013900000001
125840,-13.623251000000018
125841,-20.145149250000014
125842,0.0
125843,0.0
125844,0.0
125845,0.0
125846,0.0
125847,0.0
125848,0.0
125849,0.0
125850,0.0
125851,0.0
125852,0.0
125853,0.0
125854,0.0
125855,0.0
125856,0.0
125857,0.0
125858,0.0
125859,0.0
125860,0.0
125861,0.0
125862,0.0
125863,0.0
125864,0.0
125865,0.0
125866,0.0
125867,0.0
125868,0.0
125869,0.0
125870,0.0
125871,0.0
125872,0.0
125873,0.0
125874,0.0
125875,0.0
125876,0.0
125877,0.0
125878,0.0
125879,0.0
125880,0.0
125881,0.0
125882,0.0
125883,0.0
125884,0.0
125885,0.0
125886,0.0
125887,0.0
125888,0.0
125889,0.0
125890,0.0
125891,0.0
125892,0.0
125893,0.0
125894,0.0
125895,0.0
125896,0.0
125897,0.0
125898,0.0
125899,0.0
125900,0.0
125901,0.0
125902,0.0
125903,0.0
125904,0.0
125905,0.0
125906,0.0
125907,0.0
125908,0.0
125909,0.0
125910,0.0
125911,0.0
125912,0.0
125913,0.0
125914,0.0
125915,0.0
125916,0.0
125917,0.0
125918,0.0
125919,0.0
125920,0.0
125921,0.0
125922,0.0
125923,0.0
125924,0.0
125925,0.0
125926,0.0
125927,0.0
125928,0.0
125929,0.0
125930,0.0
125931,0.0
125932,0.0
125933,0.0
125934,0.0
125935,0.0
125936,0.0
125937,0.0
125938,0.0
125939,0.0
125940,0.0
125941,0.0
125942,0.0
125943,0.0
125944,0.0
125945,0.0
125946,0.0
125947,0.0
125948,0.0
125949,0.0
125950,0.0
125951,0.0
125952,0.0
125953,0.0
125954,0.0
125955,0.0
125956,0.0
125957,0.0
125958,0.0
125959,0.0
125960,0.0
125961,0.0
125962,0.0
125963,0.0
125964,0.0
125965,0.0
125966,0.0
125967,0.0
125968,0.0
125969,0.0
125970,0.0
125971,0.0
125972,0.0
125973,0.0
125974,0.0
125975,0.0
125976,0.0
125977,0.0
125978,0.0
125979,0.0
125980,0.0
125981,0.0
125982,0.0
125983,0.0
125984,0.0
125985,0.0
125986,0.0
125987,0.0
125988,0.0
125989,0.0
125990,0.0
125991,0.0
125992,0.0
125993,0.0
125994,0.0
125995,0.0
125996,0.0
125997,0.0
125998,0.0
125999,0.0
126000,0.0
126001,0.0
126002,0.0
126003,0.0
126004,0.0
126005,0.0
126006,0.0
126007,0.0
126008,0.0
126009,0.0
126010,0.0
126011,0.0
126012,0.0
126013,0.0
126014,0.0
126015,0.0
126016,0.0
126017,0.0
126018,0.0
126019,0.0
126020,0.0
126021,0.0
126022,0.0
126023,0.0
126024,0.0
126025,0.0
126026,0.0
126027,0.0
126028,0.0
126029,0.0
126030,0.0
126031,0.0
126032,0.0
126033,0.0
126034,0.0
126035,0.0
126036,0.0
126037,0.0
126038,0.0
126039,0.0
126040,0.0
126041,0.0
126042,0.0
126043,0.0
126044,0.0
126045,0.0
126046,0.0
126047,0.0
126048,0.0
126049,0.0
126050,0.0
126051,0.0
126052,0.0
126053,0.0
126054,0.0
126055,0.0
126056,0.0
126057,0.0
126058,0.0
126059,0.0
126060,0.0
126061,0.0
126062,0.0
126063,0.0
126064,0.0
126065,0.0
126066,0.0
126067,0.0
126068,0.0
126069,0.0
126070,0.0
126071,0.0
126072,0.0
126073,0.0
126074,0.0
126075,0.0
126076,0.0
126077,0.0
126078,0.0
126079,0.0
126080,0.0
126081,0.0
126082,0.0
126083,0.0
126084,0.0
126085,0.0
126086,0.0
126087,0.0
126088,0.0
126089,0.0
126090,0.0
126091,0.0
126092,0.0
126093,0.0
126094,0.0
126095,0.0
126096,0.0
126097,0.0
126098,0.0
126099,0.0
126100,0.0
126101,0.0
126102,0.0
126103,0.0
126104,0.0
126105,0.0
126106,0.0
126107,0.0
126108,0.0
126109,0.0
126110,0.0
126111,0.0
126112,0.0
126113,0.0
126114,0.0
126115,0.0
126116,0.0
126117,0.0
126118,0.0
126119,0.0
126120,0.0
126121,0.0
126122,0.0
126123,0.0
126124,0.0
126125,0.0
126126,0.0
126127,0.0
126128,0.0
126129,0.0
126130,0.0
126131,0.0
126132,0.0
126133,0.0
126134,0.0
126135,0.0
126136,0.0
126137,0.0
126138,0.0
126139,0.0
126140,0.0
126141,0.0
126142,0.0
126143,0.0
126144,0.0
126145,0.0
126146,0.0
126147,0.0
126148,0.0
126149,0.0
126150,0.0
126151,0.0
126152,0.0
126153,0.0
126154,0.0
126155,0.0
126156,0.0
126157,0.0
126158,0.0
126159,0.0
126160,0.0
126161,0.0
126162,0.0
126163,0.0
126164,0.0
126165,0.0
126166,0.0
126167,0.0
126168,0.0
126169,0.0
126170,0.0
126171,0.0
126172,0.0
126173,0.0
126174,0.0
126175,0.0
126176,0.0
126177,0.0
126178,0.0
126179,-18.48888175000001
126180,-16.072852600000004
126181,-13.545459350000005
126182,-18.829502350000013
126183,-17.658416300000003
126184,-18.62632600000001
126185,-20.682039950000004
126186,-18.5802428
126187,-18.861506900000002
126188,-20.9939275
126189,-17.687171150000008
126190,-18.81799245000001
126191,-16.956230200000014
126192,-14.138780350000017
126193,-16.295153900000013
126194,-17.80949260000002
126195,-19.36030655000001
126196,-17.894340500000006
126197,-15.12204110000001
126198,-17.281578350000025
126199,-15.127047300000013
126200,-15.766775300000015
126201,-15.617375300000015
126202,-14.5639201
126203,-15.39488780000001
126204,-16.56697680000002
126205,-18.321101650000013
126206,-17.955864000000012
126207,-19.328719850000017
126208,-17.638645900000004
126209,-16.596819050000008
126210,-17.690754400000014
126211,-17.054679100000023
126212,-14.074100050000018
126213,-11.3550776
126214,-16.207751050000017
126215,-18.92956735000002
126216,-15.282306050000015
126217,-16.841343300000016
126218,-17.664110800000024
126219,-15.863288750000008
126220,-18.76903920000001
126221,-13.536870650000024
126222,-15.000206750000011
126223,-14.139289600000014
126224,-16.641686950000008
126225,-16.40798990000001
126226,-14.606729550000022
126227,-17.2022386
126228,-14.850575000000019
126229,-15.908452050000008
126230,-14.934190150000017
126231,-17.57439740000003
126232,-17.843637650000012
126233,-18.538722550000003
126234,-18.03785410000001
126235,-17.700924850000018
126236,-17.565831200000005
126237,-14.281221950000015
126238,-14.90698160000001
126239,-15.432880700000016
126240,-14.518936800000004
126241,-17.81489025000002
126242,-15.15111010000001
126243,-15.652219850000002
126244,-16.15997115000001
126245,-15.26870945000001
126246,-14.42086750000001
126247,-17.96788720000001
126248,-18.906877250000008
126249,-10.003317600000013
126250,-12.87559240000001
126251,-19.294741300000005
126252,-14.417010249999999
126253,-16.5693188
126254,-18.891840750000025
126255,-19.159506450000013
126256,-18.75203120000002
126257,-17.326645250000002
126258,-16.968943450000022
126259,-17.680966150000003
126260,-19.84061935000001
126261,-20.567931
126262,-22.0645001
126263,-18.552919450000008
126264,-20.92285875000002
126265,-18.16828755000001
126266,-18.03028700000001
126267,-13.45511990000002
126268,-19.628285000000023
126269,-16.14614800000002
126270,-18.146576650000018
126271,-15.22914735000002
126272,-12.961690000000017
126273,-13.38564440000002
126274,-14.52613050000002
126275,-14.77761675000001
126276,-16.135038550000004
126277,-16.51259080000002
126278,-14.819103550000014
126279,-11.275391750000015
126280,-20.863905050000017
126281,-14.298594950000002
126282,-18.352914950000017
126283,-16.545731300000032
126284,-14.412381600000021
126285,-15.229736850000021
126286,-14.58478730000003
126287,-17.072082850000022
126288,-17.082252350000008
126289,-12.55859330000001
126290,-17.136901350000006
126291,-16.189457850000007
126292,-16.16338730000001
126293,-17.3088402
126294,-14.081312550000016
126295,-14.844502900000018
126296,-13.943880400000012
126297,-17.023756200000015
126298,-14.187603950000018
126299,-14.8788695
126300,-13.78761460000001
126301,-15.052725100000004
126302,-16.81878355000001
126303,-14.199220800000015
126304,-13.657533250000007
126305,-13.187823800000011
126306,-15.094969050000007
126307,-14.544043300000016
126308,-16.60713210000001
126309,-13.669119449999997
126310,-16.89543190000001
126311,-11.640026950000006
126312,-16.174054
126313,-14.042105050000009
126314,-14.660251950000006
126315,-13.022341900000004
126316,-14.686401700000019
126317,-17.20122540000002
126318,-14.998671600000002
126319,-16.308661550000014
126320,-18.557912000000016
126321,-13.605362550000004
126322,-17.53081705000002
126323,-15.107904150000007
126324,-15.245829900000013
126325,-17.59780275000001
126326,-14.21838450000001
126327,-17.870728350000018
126328,-14.034602750000003
126329,-13.541955000000005
126330,-13.904892750000004
126331,-16.70255225000002
126332,-12.769443850000005
126333,-13.45108080000001
126334,-15.118903350000007
126335,-18.78609695000001
126336,-18.558033400000003
126337,-17.688414400000003
126338,-16.756178350000017
126339,-16.07361155000001
126340,-17.422722400000012
126341,-15.578308900000007
126342,-14.984565200000011
126343,-12.741041950000007
126344,-16.230144550000006
126345,-14.835032850000013
126346,-15.51015170000001
126347,-13.679218200000015
126348,-16.154209050000016
126349,-16.717074950000015
126350,-16.500188800000014
126351,-15.554037250000007
126352,-16.178912700000005
126353,-14.141660100000005
126354,-18.62155735000001
126355,-15.12459975000001
126356,-15.285597800000007
126357,-13.453164000000006
126358,-15.77878345000002
126359,-16.325277600000014
126360,-11.750879550000006
126361,-15.777624700000002
126362,-15.39516230000001
126363,-14.232630900000009
126364,-17.154369200000005
126365,-14.253869300000012
126366,-17.460220700000008
126367,-17.07776405000001
126368,-13.196640350000006
126369,-14.65734475000001
126370,-15.447955450000006
126371,-17.312105450000004
126372,-16.760237500000006
126373,-17.997803550000008
126374,-16.345121200000005
126375,-18.640934600000023
126376,-18.360570400000007
126377,-14.871660399999998
126378,-12.59786225000001
126379,-15.917849450000013
126380,-15.91834925000002
126381,-17.957685150000007
126382,-15.479929500000017
126383,-15.909457850000022
126384,-18.151365600000016
126385,-15.942688950000015
126386,-14.3475828
126387,-17.929136100000015
126388,-12.692875650000014
126389,-13.603161500000022
126390,-18.83368665000001
126391,-16.88495315000002
126392,-14.13098895000001
126393,-12.965796350000007
126394,-10.190222249999998
126395,-15.907877100000015
126396,-15.30066295000001
126397,-14.05283675000001
126398,-15.208733050000015
126399,-16.381911350000006
126400,-14.160414050000012
126401,-14.753039550000006
126402,-14.49738220000001
126403,-13.253100050000011
126404,-14.711965950000003
126405,-13.265656600000007
126406,-15.782019700000008
126407,-14.005908950000013
126408,-14.104262550000005
126409,-13.398734000000008
126410,-13.135018350000015
126411,-14.181557550000008
126412,-14.304820250000017
126413,-15.763433750000017
126414,-15.603587150000022
126415,-16.53018730000001
126416,-14.270819550000006
126417,-13.711299950000015
126418,-12.190613900000015
126419,-13.750873700000012
126420,-17.304373500000008
126421,-18.23192895000001
126422,-15.737381100000013
126423,-14.408877350000008
126424,-16.468969000000005
126425,-13.795123200000011
126426,-15.630544250000014
126427,-16.260580800000028
126428,-16.358616850000015
126429,-15.642282150000009
126430,-12.066726150000006
126431,-16.20367745000001
126432,-15.240280700000005
126433,-15.598950900000014
126434,-17.69145000000001
126435,-15.70557775000001
126436,-14.671097650000009
126437,-17.00461735000001
126438,0.0
126439,0.0
126440,0.0
126441,0.0
126442,0.0
126443,0.0
126444,0.0
126445,0.0
126446,0.0
126447,0.0
126448,0.0
126449,0.0
126450,0.0
126451,0.0
126452,0.0
126453,0.0
126454,0.0
126455,0.0
126456,0.0
126457,0.0
126458,0.0
126459,0.0
126460,0.0
126461,0.0
126462,0.0
126463,0.0
126464,0.0
126465,0.0
126466,0.0
126467,0.0
126468,0.0
126469,0.0
126470,0.0
126471,0.0
126472,0.0
126473,0.0
126474,0.0
126475,0.0
126476,0.0
126477,0.0
126478,0.0
126479,0.0
126480,0.0
126481,0.0
126482,0.0
126483,0.0
126484,0.0
126485,0.0
126486,0.0
126487,0.0
126488,0.0
126489,0.0
126490,0.0
126491,0.0
126492,0.0
126493,0.0
126494,0.0
126495,0.0
126496,0.0
126497,0.0
126498,0.0
126499,0.0
126500,0.0
126501,0.0
126502,0.0
126503,0.0
126504,0.0
126505,0.0
126506,0.0
126507,0.0
126508,0.0
126509,0.0
126510,0.0
126511,0.0
126512,0.0
126513,0.0
126514,0.0
126515,0.0
126516,0.0
126517,0.0
126518,0.0
126519,0.0
126520,0.0
126521,0.0
126522,0.0
126523,0.0
126524,0.0
126525,0.0
126526,0.0
126527,0.0
126528,0.0
126529,0.0
126530,0.0
126531,0.0
126532,0.0
126533,0.0
126534,0.0
126535,0.0
126536,0.0
126537,0.0
126538,0.0
126539,0.0
126540,0.0
126541,0.0
126542,0.0
126543,0.0
126544,0.0
126545,0.0
126546,0.0
126547,0.0
126548,0.0
126549,0.0
126550,0.0
126551,0.0
126552,0.0
126553,0.0
126554,0.0
126555,0.0
126556,0.0
126557,0.0
126558,0.0
126559,0.0
126560,0.0
126561,0.0
126562,0.0
126563,0.0
126564,0.0
126565,0.0
126566,0.0
126567,0.0
126568,0.0
126569,0.0
126570,0.0
126571,0.0
126572,0.0
126573,0.0
126574,0.0
126575,0.0
126576,0.0
126577,0.0
126578,0.0
126579,0.0
126580,0.0
126581,0.0
126582,-17.688262500000015
126583,-17.012344750000025
126584,-17.176225350000003
126585,-19.351492650000015
126586,-16.07133765000002
126587,-14.715552800000005
126588,-17.011872400000023
126589,-18.768914650000006
126590,-16.62649270000001
126591,-17.00001930000001
126592,-18.71963865000001
126593,-19.826701800000006
126594,-14.565833300000007
126595,-20.064032800000014
126596,-15.479282700000002
126597,-13.431156250000008
126598,-14.604178750000003
126599,-16.309024700000034
126600,-19.188237550000007
126601,-14.761508550000007
126602,-15.333940350000004
126603,-15.820390700000006
126604,-14.493686500000004
126605,-15.145786800000003
126606,-16.944193200000022
126607,-15.709014450000009
126608,-17.678373650000015
126609,-18.593749350000024
126610,-13.539444400000015
126611,-15.430515050000015
126612,-16.10772560000002
126613,-15.319229350000017
126614,-16.715503600000012
126615,-15.101465350000009
126616,-15.281283100000017
126617,-15.878080300000008
126618,-17.99908625
126619,-20.843767200000016
126620,-14.732264300000008
126621,-16.159209050000005
126622,-18.594141049999998
126623,-14.888304850000004
126624,-16.07928990000002
126625,-15.805414300000018
126626,-13.09539865000001
126627,-13.572442150000018
126628,-17.568584650000016
126629,-14.847246950000013
126630,-15.788293500000018
126631,-18.735446950000014
126632,-18.968667600000003
126633,-14.83639530000001
126634,-16.880281850000003
126635,-16.523242250000013
126636,-17.63492920000001
126637,-11.343348150000008
126638,-16.055701250000034
126639,-11.781203950000009
126640,-16.047100650000004
126641,-17.42827960000002
126642,-14.365204900000004
126643,-16.603118000000023
126644,-16.71104230000002
126645,-15.834645900000018
126646,-18.767255750000018
126647,-13.85673365000001
126648,-15.062805700000007
126649,-19.39566465
126650,-17.95857315000001
126651,-17.630636550000013
126652,-16.73454505000001
126653,-16.751719950000005
126654,-13.579512600000022
126655,-16.11813000000001
126656,-14.989433100000014
126657,-18.677353000000025
126658,-15.834479700000006
126659,-14.62249485000001
126660,-14.206461900000015
126661,-12.284406300000013
126662,-7.877910950000008
126663,-12.450127250000016
126664,-8.672079850000014
126665,-11.293778150000007
