index_oligo,RBP_OAS1_expr_aff_50
117838,15.309889668785953
117839,15.309889668785953
117840,15.309889668785953
117841,15.309889668785953
117842,15.309889668785953
117843,19.24914430361867
117844,26.547730875050377
117845,22.249884156840324
117846,10.612687500136886
117847,9.204835017839478
117848,7.910925579291826
117849,24.854465986063705
117850,24.854465986063705
117851,24.854465986063705
117852,24.854465986063705
117853,20.842031674542916
117854,33.20551038285623
117855,8.367807348920602
117856,8.367807348920602
117857,4.183903674460301
117858,28.01310967653754
117859,28.01310967653754
117860,28.01310967653754
117861,28.01310967653754
117862,28.01310967653754
117863,28.01310967653754
117864,21.127444081232184
117865,22.249884156840324
117866,27.727697269848274
117867,39.02515262711345
117868,35.01271831559265
117869,4.297846718210053
117870,13.560208055239292
117871,19.98899188091588
117872,21.682256769902544
117873,30.887091787742023
117874,25.40927867473407
117875,5.306343750068444
117876,0.0
117877,0.0
117878,9.604190468278496
117879,9.604190468278496
117880,14.910534218346939
117881,14.910534218346939
117882,14.910534218346939
117883,14.910534218346939
117884,14.910534218346939
117885,7.910925579291826
117886,0.0
117887,4.183903674460301
117888,8.082394942231337
117889,5.306343750068444
117890,10.784156863076397
117891,23.489464702638973
117892,31.66903973649198
117893,31.669039736491985
117894,29.366633266085937
117895,27.009028227997455
117896,26.909336497752182
117897,5.424536376711005
117898,32.933571872472385
117899,5.387452069675354
117900,16.106205013399265
117901,16.131728129573236
117902,22.175333887262212
117903,10.706888258484616
117904,10.783761101384153
117905,5.3592247246731475
117906,21.533445618938504
117907,5.3476635338114695
117908,5.373490144363058
117909,16.25964720482072
117910,21.416480745797465
117911,22.161371961949914
117912,10.695327067622939
117913,5.387452069675354
117914,10.721153678174527
117915,5.373490144363058
117916,16.159955474575444
117917,5.3476635338114695
117918,22.18689507812389
117919,32.933571872472385
117920,10.70959248731285
117921,27.460389997864052
117922,10.718449449346295
117923,10.86063394428369
117924,5.424536376711005
117925,16.13142463519562
117926,10.772199910522474
117927,5.3476635338114695
117928,0.0
117929,5.3476635338114695
117930,10.772199910522474
117931,10.774904139350708
117932,5.3592247246731475
117933,5.410574451398709
117934,10.84907275342201
117935,5.424536376711005
117936,0.0
117937,10.835110828109714
117938,10.84907275342201
117939,5.387452069675354
117940,0.0
117941,27.562785956937564
117942,10.783761101384153
117943,5.387452069675354
117944,10.723857907002762
117945,10.795322292245832
117946,16.750797510551205
117947,0.0
117948,16.12016693871156
117949,5.373490144363058
117950,5.387452069675354
117951,10.735419097864439
117952,10.786465330212385
117953,5.387452069675354
117954,10.783761101384153
117955,16.182774361921187
117956,0.0
117957,5.387452069675354
117958,5.410574451398709
117959,10.84907275342201
117960,10.786465330212385
117961,10.7466767943485
117962,16.234124088646745
117963,10.835110828109714
117964,10.798026521074062
117965,0.0
117966,22.110022235224356
117967,32.870964449262765
117968,5.424536376711005
117969,10.846672018971393
117970,32.36855644704822
117971,21.544703315422566
117972,0.0
117973,43.242588879042195
117974,185.1531211952663
117975,0.0
117976,43.242588879042195
117977,49.10526384439301
117978,245.629703574273
117979,38.20709156702171
117980,207.0489189366719
117981,125.97293156118735
117982,83.9312134060549
117983,49.10526384439301
117984,0.0
117985,37.00622084311199
117986,0.0
117987,175.45188847615978
117988,127.32602518930715
117989,175.07819540558037
117990,43.242588879042195
117991,88.13953306474504
117992,0.0
117993,171.2435688174696
117994,78.22076134491414
117995,0.0
117996,206.59543435392095
117997,181.3145634415106
117998,167.5611651335689
117999,128.98038049596784
118000,80.24880972215419
118001,121.46335022395634
118002,120.48394966641595
118003,224.18739041561835
118004,112.59322632382509
118005,213.28921813824704
118006,228.3957100743085
118007,43.242588879042195
118008,174.25101775225005
118009,184.32594354193597
118010,36.179043189781666
118011,88.13953306474505
118012,87.31235541141473
118013,173.42777126456468
118014,49.932441497723346
118015,72.35808637956333
118016,137.24479690913805
118017,125.51944697843642
118018,80.2488097221542
118019,87.31235541141471
118020,118.08220821859652
118021,134.01587780798832
118022,227.19483935039878
118023,215.4655582540522
118024,42.041718155132486
118025,49.932441497723346
118026,222.52910394331275
118027,42.041718155132486
118028,135.22067969754295
118029,83.9312134060549
118030,93.17503037676553
118031,0.0
118032,44.89694418570286
118033,223.360212762288
118034,38.20709156702171
118035,86.48517775808439
118036,0.0
118037,86.111484687505
118038,202.3871146952308
118039,405.044538108733
118040,405.66203909262885
118041,36.179043189781666
118042,80.24880972215419
118043,174.25101775225005
118044,44.89694418570286
118045,162.15197475096903
118046,80.2488097221542
118047,42.04171815513248
118048,177.2584666870305
118049,174.254948917895
118050,263.3738825401804
118051,1.1132022175146585
118052,0.8045583126494616
118053,0.6598213773286877
118054,1.6623443921467536
118055,1.1132022175146585
118056,2.4519848365457477
118057,0.5640600428825632
118058,1.7581057265928781
118059,1.1132022175146585
118060,0.0
118061,0.6598213773286877
118062,0.0
118063,1.1132022175146585
118064,1.223881420211251
118065,0.6598213773286877
118066,1.9028426619136523
118067,1.6623443921467536
118068,1.1132022175146585
118069,1.1132022175146585
118070,0.0
118071,0.0
118072,0.5640600428825632
118073,1.7581057265928781
118074,1.1132022175146585
118075,2.4519848365457477
118076,0.8045583126494616
118077,0.0
118078,1.6623443921467536
118079,1.4398918895408246
118080,0.0
118081,0.0
118082,1.7581057265928781
118083,1.8687849292894705
118084,0.5640600428825632
118085,0.5640600428825632
118086,1.7581057265928781
118087,0.5491421746320952
118088,3.2618910852588203
118089,1.6623443921467536
118090,0.0
118091,0.6598213773286877
118092,0.8045583126494616
118093,1.9081905979772633
118094,1.2089635519607829
118095,0.8045583126494616
118096,1.1132022175146585
118097,1.7581057265928781
118098,2.0529275332980372
118099,0.0
118100,0.5491421746320952
118101,0.0
118102,0.8045583126494616
118103,0.6598213773286877
118104,0.0
118105,1.8687849292894705
118106,1.4398918895408246
118107,0.8045583126494616
118108,1.1132022175146585
118109,1.1132022175146585
118110,0.5491421746320952
118111,1.8687849292894705
118112,1.7581057265928781
118113,0.0
118114,1.1132022175146585
118115,1.1132022175146585
118116,0.5491421746320952
118117,0.6598213773286877
118118,0.8045583126494616
118119,0.8045583126494616
118120,1.1132022175146585
118121,0.0
118122,243.50189139256287
118123,194.4001498438111
118124,0.0
118125,168.2235086494253
118126,74.61620888732048
118127,83.50848906200638
118128,215.1854534597128
118129,296.2375559247848
118130,210.27268026584397
118131,204.8155504023797
118132,35.88437039590182
118133,272.09293379908564
118134,162.76637878596102
118135,239.72115708399429
118136,194.55342501482411
118137,95.44349788801954
118138,221.6633324222617
118139,78.59571586813756
118140,0.0
118141,69.97452805068632
118142,250.64840805684346
118143,298.0737540506995
118144,330.32771357956926
118145,219.82713429634697
118146,345.0682051163019
118147,45.16773206917016
118148,36.5465442517189
118149,201.96513057738636
118150,178.48563403698088
118151,78.59571586813757
118152,213.39124071859547
118153,36.5465442517189
118154,33.42798379896741
118155,45.167732069170164
118156,118.92299442842504
118157,0.0
118158,151.02663051575826
118159,74.61620888732048
118160,0.0
118161,126.88200839005921
118162,62.87646061711773
118163,87.68325659863389
118164,74.61620888732048
118165,145.25291079382387
118166,106.5210723024052
118167,35.88437039590182
118168,0.0
118169,236.72041381746445
118170,242.83971753674584
118171,242.83971753674578
118172,234.41730239154307
118173,88.15016989864056
118174,133.3179019678107
118175,45.167732069170164
118176,0.0
118177,280.90938217234736
118178,131.67696439770643
118179,45.16773206917016
118180,62.87646061711773
118181,92.32493743526805
118182,99.42300486883663
118183,45.167732069170164
118184,41.188225088353065
118185,153.01315208320952
118186,201.4982172773797
118187,88.81234375445763
118188,47.62411866610456
118189,117.59864671679087
118190,131.67696439770643
118191,429.7477667189294
118192,446.48124366902783
118193,0.0
118194,78.59571586813756
118195,345.50261216099364
118196,88.81234375445761
118197,179.80998174861503
118198,174.5061270561638
118199,36.5465442517189
118200,52.26579950273874
118201,167.4080596225952
118202,
118203,
118204,
118205,11.891102332413103
118206,11.891102332413103
118207,6.54388995918912
118208,6.54388995918912
118209,6.54388995918912
118210,6.54388995918912
118211,6.54388995918912
118212,6.54388995918912
118213,0.0
118214,0.0
118215,0.0
118216,0.0
118217,0.0
118218,0.0
118219,0.0
118220,12.385320517995488
118221,12.385320517995488
118222,5.600468282156565
118223,5.945551166206552
118224,0.0
118225,31.73747845655459
118226,29.97934297445522
118227,17.26290197020264
118228,17.26290197020264
118229,12.05253126622828
118230,12.05253126622828
118231,17.99808243243483
118232,17.99808243243483
118233,17.99808243243483
118234,17.99808243243483
118235,24.782934668273754
118236,24.782934668273754
118237,24.782934668273754
118238,24.782934668273754
118239,24.782934668273754
118240,12.293493542878084
118241,12.293493542878084
118242,6.54388995918912
118243,6.54388995918912
118244,0.0
118245,0.0
118246,0.0
118247,0.0
118248,0.0
118249,0.0
118250,0.0
118251,0.0
118252,18.688248200534805
118253,25.791927290348042
118254,12.156651873628464
118255,12.156651873628464
118256,12.156651873628464
118257,5.612761914439344
118258,13.08777991837824
118259,6.54388995918912
118260,13.08777991837824
118261,19.872632154217165
118262,6.54388995918912
118263,6.54388995918912
118264,6.54388995918912
118265,0.0
118266,0.0
118267,206.71479520948438
118268,51.19190030156351
118269,51.19190030156351
118270,51.19190030156351
118271,204.26930798654035
118272,255.46120828810385
118273,255.46120828810385
118274,255.46120828810385
118275,255.46120828810385
118276,255.46120828810385
118277,255.46120828810385
118278,0.0
118279,102.97154831061884
118280,51.779648009055336
118281,51.779648009055336
118282,204.26930798654035
118283,204.8570556940322
118284,102.97154831061884
118285,102.38380060312701
118286,51.1186183195695
118287,51.1186183195695
118288,0.0
118289,0.0
118290,151.2870150908549
118291,0.0
118292,51.19190030156351
118293,0.0
118294,150.88321826411803
118295,100.09511478929143
118296,151.2870150908549
118297,48.64598162497902
118298,103.55929601811067
118299,155.52289490792086
118300,0.0
118301,205.20878494975778
118302,51.779648009055336
118303,103.48601403611664
118304,153.6863698034514
118305,99.83788192654252
118306,0.0
118307,0.0
118308,0.0
118309,205.35534891374587
118310,205.35534891374587
118311,0.0
118312,99.17685223705672
118313,100.09511478929143
118314,0.0
118315,48.64598162497902
118316,204.26930798654035
118317,24.32829946758889
118318,5.171313163126166
118319,21.702192511174385
118320,3.696880168425376
118321,8.87597526645942
118322,10.465856902750389
118323,48.637313473723964
118324,26.10302696862694
118325,28.347938669001344
118326,34.63265631031584
118327,5.117479809785018
118328,6.591912804485808
118329,8.868193331551543
118330,13.299274250561792
118331,22.05201894052316
118332,16.880705777396994
118333,9.222321191229947
118334,39.456134572529876
118335,17.92123252785016
118336,20.281592869814745
118337,9.222321191229947
118338,13.034650001245497
118339,5.171313163126166
118340,20.98554715884192
118341,28.091096354592928
118342,10.350408261160212
118343,8.929808619800568
118344,9.045257261390745
118345,10.234959619570036
118346,10.404241614501359
118347,3.758495456674402
118348,23.58806722347298
118349,3.812328810015551
118350,3.812328810015551
118351,8.868193331551543
118352,14.101121782926736
118353,9.106872549639771
118354,26.9273390276417
118355,7.516990913348804
118356,14.047288429585585
118357,22.459980153542713
118358,15.637170065876552
118359,3.758495456674402
118360,9.045257261390745
118361,5.348377092965369
118362,14.393634354356113
118363,7.686272908280128
118364,17.057769707236194
118365,21.964458621046067
118366,25.568354674531086
118367,16.584712701389368
118368,0.0
118369,3.696880168425376
118370,9.045257261390745
118371,3.812328810015551
118372,3.696880168425376
118373,19.341832169209805
118374,41.20552474040764
118375,5.117479809785018
118376,7.393760336850752
118377,6.591912804485808
118378,7.516990913348804
118379,3.812328810015551
118380,7.63243955493898
118381,27.16601824572993
118382,8.983641973141719
118383,27.166018245729934
118384,11.329319723364357
118385,33.51925183212751
118386,13.034650001245497
118387,11.763225967611975
118388,18.03668116944034
118389,24.040088326489148
118390,15.521721424286378
118391,24.628593973926147
118392,0.0
118393,
118394,
118395,
118396,
118397,
118398,
118399,
118400,
118401,
118402,
118403,
118404,
118405,
118406,
118407,
118408,
118409,
118410,
118411,
118412,
118413,
118414,
118415,
118416,
118417,
118418,
118419,
118420,
118421,
118422,
118423,
118424,
118425,
118426,
118427,
118428,
118429,
118430,
118431,
118432,
118433,
118434,
118435,
118436,
118437,
118438,
118439,
118440,
118441,
118442,
118443,
118444,
118445,
118446,
118447,
118448,
118449,
118450,
118451,
118452,
118453,
118454,
118455,
118456,
118457,
118458,0.0
118459,18.32448121361046
