index_oligo,RBP_ZNF638_aff_50
155435,22.122763
155436,22.122763
155437,10.901551
155438,10.901551
155439,22.229095
155440,27.198076
155441,29.55147
155442,39.873306
155443,39.798435
155444,41.60272
155445,42.63257
155446,42.380386
155447,36.508045
155448,33.881237
155449,39.37209
155450,42.945755
155451,27.086506
155452,4.7819743
155453,27.144777
155454,25.340502
155455,25.340502
155456,25.340502
155457,25.315275
155458,30.064308
155459,32.04739
155460,14.510764
155461,9.313758
155462,9.313758
155463,9.313758
155464,9.313758
155465,9.313758
155466,3.7887812
155467,3.7887812
155468,3.7887812
155469,3.7887812
155470,12.931282
155471,12.931282
155472,12.931282
155473,12.931282
155474,12.931282
155475,12.931282
155476,12.931282
155477,12.931282
155478,14.23733
155479,14.23733
155480,17.720964
155481,15.852976
155482,15.852976
155483,15.852976
155484,9.903074
155485,13.119532
155486,16.480173
155487,16.480173
155488,16.480173
155489,16.480173
155490,16.480173
155491,21.787836
155492,0.49912483
155493,0.49912483
155494,4.076983
155495,11.637915
155496,11.637915
155497,19.502348
155498,21.100447
155499,11.831337
155500,22.763014
155501,23.066587
155502,21.868889
155503,21.016638
155504,16.037632
155505,15.560587
155506,13.913205
155507,13.913205
155508,13.913205
155509,12.833791
155510,12.833791
155511,12.833791
155512,12.833791
155513,9.032938
155514,9.032938
155515,8.737177
155516,0.18224719
155517,0.18224719
155518,5.964728
155519,5.964728
155520,5.964728
155521,5.964728
155522,8.24372
155523,12.979691
155524,20.959461
155525,20.959461
155526,32.53232
155527,13.869747
155528,13.869747
155529,13.869747
155530,13.869747
155531,13.869747
155532,13.869747
155533,16.535208
155534,16.535208
155535,4.8477983
155536,2.6654599
155537,2.6654599
155538,8.758301
155539,8.758301
155540,16.311735
155541,16.311735
155542,16.311735
155543,16.311735
155544,21.48521
155545,20.97957
155546,20.97957
155547,23.553421
155548,23.553421
155549,17.460579
155550,17.460579
155551,17.460579
155552,12.266917
155553,8.739091
155554,8.470301
155555,9.861951
155556,9.861951
155557,9.861951
155558,9.861951
155559,11.923276
155560,11.923276
155561,11.923276
155562,11.923276
155563,11.923276
155564,7.9577765
155565,10.404093
155566,10.404093
155567,10.404093
155568,10.404093
155569,10.404093
155570,2.3083792
155571,2.3083792
155572,3.0162375
155573,13.077131
155574,12.078066
155575,12.078066
155576,4.526466
155577,6.5109057
155578,3.0272725
155579,5.985239
155580,5.985239
155581,5.985239
155582,5.985239
155583,5.985239
155584,14.804073
155585,22.473127
155586,35.855614
155587,38.037952
155588,33.360264
155589,33.360264
155590,32.988697
155591,12.377262
155592,6.0993304
155593,9.548727
155594,9.548727
155595,9.548727
155596,9.548727
155597,9.548727
155598,9.548727
155599,10.682142
155600,10.682142
155601,10.682142
155602,11.61065
155603,11.61065
155604,11.61065
155605,10.255818
155606,10.255818
155607,6.772185
155608,14.714704
155609,14.714704
155610,14.714704
155611,14.714704
155612,14.714704
155613,11.738356
155614,11.738356
155615,11.738356
155616,11.738356
155617,11.738356
155618,16.878803
155619,32.641518
155620,32.641518
155621,32.641518
155622,35.352455
155623,35.352455
155624,35.352455
155625,9.038015
155626,10.542383
155627,15.477208
155628,15.477208
155629,15.477208
155630,15.477208
155631,15.477208
155632,15.477208
155633,24.84648
155634,27.52582
155635,30.322353
155636,30.322353
155637,30.322353
155638,30.322353
155639,30.322353
155640,30.322353
155641,30.434177
155642,30.434177
155643,22.602732
155644,17.667908
155645,20.530483
155646,20.530483
155647,20.530483
155648,20.530483
155649,20.530483
155650,20.530483
155651,20.530483
155652,21.11746
155653,24.351515
155654,21.375168
155655,8.244659
155656,5.625843
155657,5.625843
155658,5.625843
155659,10.056752
155660,8.314104
155661,3.6019619
155662,3.6019619
155663,3.6019619
155664,5.4746103
155665,13.03805
155666,13.03805
155667,13.03805
155668,10.58696
155669,17.122461
155670,15.971589
155671,11.123758
155672,8.34099
155673,15.009493
155674,16.120382
155675,16.120382
155676,16.120382
155677,21.338942
155678,21.338942
155679,21.338942
155680,21.338942
155681,21.338942
155682,21.621965
155683,21.621965
155684,23.834633
155685,23.834633
155686,23.834633
155687,23.834633
155688,23.834633
155689,5.575221
155690,5.575221
155691,4.119514
155692,14.295663
155693,14.295663
155694,14.295663
155695,14.295663
155696,10.176149
155697,10.176149
155698,10.176149
155699,10.176149
155700,10.176149
155701,10.176149
155702,10.3259535
155703,10.3259535
155704,6.5301166
155705,3.577858
155706,3.577858
155707,10.9696
155708,10.9696
155709,11.2738695
155710,11.2738695
155711,27.335705
155712,28.937609
155713,28.937609
155714,28.937609
155715,20.062542
155716,20.062542
155717,29.17683
155718,5.3031588
155719,14.238478
155720,14.238478
155721,14.238478
155722,14.238478
155723,14.238478
155724,12.19898
155725,15.484949
155726,15.484949
155727,21.76711
155728,21.76711
155729,11.4333
155730,3.444949
155731,3.1771116
155732,11.268737
155733,11.268737
155734,9.817782
155735,9.817782
155736,9.817782
155737,9.786145
155738,10.814274
155739,1.5196116
155740,9.59999
155741,9.59999
155742,9.59999
155743,9.59999
155744,6.9020605
155745,12.684542
155746,12.684542
155747,12.137544
155748,12.137544
155749,9.754712
155750,9.754712
155751,9.754712
155752,9.754712
155753,9.238099
155754,0.65751404
155755,0.65751404
155756,0.65751404
155757,5.2544575
155758,23.947817
155759,23.947817
155760,19.350874
155761,19.275
155762,19.275
155763,19.275
155764,14.761038
155765,10.408723
155766,8.917775
155767,12.201728
155768,12.201728
155769,12.201728
155770,20.850967
155771,25.432615
155772,27.274384
155773,27.274384
155774,30.249565
155775,26.5722
155776,27.508827
155777,25.84424
155778,25.84424
155779,25.84424
155780,25.84424
155781,25.84424
155782,25.84424
155783,25.345116
155784,25.345116
155785,25.345116
155786,30.616636
155787,26.426985
155788,26.426985
155789,29.702639
155790,31.144968
155791,31.144968
155792,27.169392
155793,23.54422
155794,23.884792
155795,20.90961
155796,19.854416
155797,21.397243
155798,21.397243
155799,23.051735
155800,16.624205
155801,16.624205
155802,16.624205
155803,12.714292
155804,3.2087843
155805,4.9559608
155806,2.7608006
155807,2.7608006
155808,2.7608006
155809,2.7608006
155810,2.7608006
155811,4.543035
155812,4.543035
155813,7.7781262
155814,11.878472
155815,13.627845
155816,13.627845
155817,3.7063901
155818,2.6083217
155819,1.804284
155820,1.804284
155821,1.804284
155822,1.804284
155823,3.6858191
155824,12.80918
155825,12.80918
155826,12.80918
155827,17.087824
155828,19.97005
155829,19.97005
155830,19.97005
155831,19.97005
155832,20.998178
155833,20.998178
155834,21.435453
155835,25.602495
155836,25.46959
155837,24.399998
155838,24.399998
155839,24.399998
155840,11.490905
155841,11.490905
155842,12.368085
155843,9.485859
155844,9.485859
155845,9.485859
155846,9.485859
155847,10.122318
155848,10.122318
155849,10.122318
155850,19.024405
155851,19.024405
155852,19.024405
155853,19.024405
155854,19.024405
155855,21.002504
155856,23.78353
155857,21.633825
155858,21.633825
155859,24.64222
155860,4.6963797
155861,4.6963797
155862,4.6963797
155863,4.155544
155864,4.155544
155865,4.155544
155866,4.155544
155867,4.155544
155868,3.7542887
155869,3.7542887
155870,3.4142196
155871,3.4142196
155872,2.5732145
155873,2.894262
155874,2.894262
155875,2.894262
155876,2.894262
155877,2.894262
155878,14.845687
155879,14.978592
155880,14.978592
155881,14.978592
155882,14.978592
155883,21.236425
155884,21.236425
155885,21.236425
155886,21.236425
155887,16.060312
155888,16.060312
155889,16.060312
155890,15.927407
155891,15.927407
155892,15.927407
155893,15.927407
155894,2.2523987
155895,7.700605
155896,25.898695
155897,26.005728
155898,26.005728
155899,26.005728
155900,22.138084
155901,7.656827
155902,7.656827
155903,4.642719
155904,4.642719
155905,8.100092
155906,8.100092
155907,4.0205183
155908,4.0205183
155909,4.0205183
155910,24.277306
155911,24.277306
155912,24.277306
155913,24.277306
155914,24.277306
155915,27.55222
155916,27.55222
155917,8.985546
155918,11.937805
155919,11.937805
155920,12.462801
155921,12.462801
155922,13.34457
155923,15.099794
155924,15.099794
155925,15.02392
155926,14.814402
155927,12.651242
155928,9.747767
155929,7.045976
155930,7.045976
155931,15.962377
155932,15.962377
155933,16.109318
155934,16.109318
155935,12.328862
155936,12.328862
155937,12.328862
155938,12.328862
155939,13.637837
155940,19.730679
155941,16.97414
155942,18.846788
155943,26.555433
155944,26.555433
155945,26.706055
155946,26.706055
155947,26.706055
155948,24.259739
155949,17.789656
155950,17.642714
155951,16.480106
155952,16.480106
155953,16.480106
155954,16.480106
155955,16.480106
155956,16.480106
155957,16.480106
155958,16.480106
155959,16.480106
155960,16.480106
155961,15.4072075
155962,14.0622
155963,19.07693
155964,19.07693
155965,19.849747
155966,19.849747
155967,22.115433
155968,22.115433
155969,22.115433
155970,22.115433
155971,22.115433
155972,16.921772
155973,8.310026
155974,7.5372086
155975,7.5372086
155976,9.023364
155977,9.023364
155978,7.6626225
155979,9.102284
155980,15.982369
155981,15.982369
155982,15.982369
155983,10.710848
155984,10.710848
155985,20.105917
155986,18.61976
155987,8.724877
155988,8.421898
155989,10.851667
155990,15.656061
155991,47.211594
155992,46.110657
155993,46.110657
155994,46.110657
155995,46.110657
155996,46.110657
155997,46.110657
155998,46.110657
155999,46.110657
156000,46.110657
156001,46.110657
156002,15.263416
156003,15.263416
156004,15.263416
156005,17.039774
156006,17.039774
156007,17.039774
156008,17.039774
156009,14.945928
156010,14.945928
156011,14.945928
156012,14.945928
156013,14.945928
156014,7.114483
156015,9.32715
156016,9.32715
156017,0.0
156018,0.0
156019,0.0
156020,0.0
156021,0.0
156022,0.0
156023,0.0
156024,0.0
156025,8.125095
156026,8.125095
156027,9.991228
156028,9.991228
156029,6.4902754
156030,6.4902754
156031,8.287681
156032,10.049178
156033,2.4311337
156034,2.4311337
156035,2.4311337
156036,2.4311337
156037,2.4311337
156038,1.4414009
156039,1.4414009
156040,1.4414009
156041,1.4414009
156042,1.4414009
156043,1.4414009
156044,1.4414009
156045,2.5143003
156046,5.4852357
156047,9.028347
156048,9.028347
156049,19.47042
156050,19.47042
156051,19.47042
156052,19.47042
156053,19.47042
156054,19.47042
156055,19.47042
156056,18.397522
156057,18.397522
156058,13.985185
156059,13.985185
156060,13.985185
156061,0.0
156062,0.0
156063,0.0
156064,0.0
156065,0.0
156066,4.1003466
156067,8.200693
156068,8.200693
156069,8.200693
156070,8.200693
156071,8.200693
156072,8.200693
156073,8.200693
156074,8.200693
156075,8.200693
156076,8.200693
156077,8.200693
156078,8.200693
156079,8.249476
156080,8.249476
156081,8.249476
156082,8.249476
156083,8.249476
156084,0.048783407
156085,11.382797
156086,5.9488797
156087,5.9488797
156088,5.9488797
156089,5.9488797
156090,5.9488797
156091,5.9488797
156092,4.1445956
156093,4.1445956
156094,0.0
156095,0.0
156096,0.0
156097,0.0
156098,0.9927438
156099,0.048783407
156100,0.048783407
156101,1.9869035
156102,1.9869035
156103,1.9869035
156104,1.9869035
156105,2.6966238
156106,5.815913
156107,23.011568
156108,22.166763
156109,22.166763
156110,22.166763
156111,22.166763
156112,22.166763
156113,22.166763
156114,22.166763
156115,22.417093
156116,9.238134
156117,9.238134
156118,5.6950226
156119,5.730744
156120,5.730744
156121,5.730744
156122,5.730744
156123,0.72332615
156124,0.47299665
156125,7.7412972
156126,11.836686
156127,11.836686
156128,4.5683856
156129,0.57895315
156130,0.57895315
156131,0.57895315
156132,3.7407274
156133,3.6970751
156134,10.110032
156135,10.110032
156136,10.110032
156137,5.7649336
156138,5.7649336
156139,5.7649336
156140,5.7649336
156141,12.822924
156142,12.822924
156143,12.822924
156144,12.822924
156145,16.211208
156146,16.211208
156147,16.211208
156148,21.666378
156149,15.9014435
156150,17.352398
156151,17.352398
156152,10.793533
156153,10.793533
156154,8.884888
156155,7.4052477
156156,7.4052477
156157,12.451306
156158,11.408474
156159,10.608
156160,15.556828
156161,15.556828
156162,15.556828
156163,14.105873
156164,14.105873
156165,14.105873
156166,13.606749
156167,19.835478
156168,24.178028
156169,28.788662
156170,32.91221
156171,32.91221
156172,36.67527
156173,17.72825
156174,17.72825
156175,17.72825
156176,17.72825
156177,17.72825
156178,17.72825
156179,8.160964
156180,8.160964
156181,8.160964
156182,8.160964
156183,8.160964
156184,8.160964
156185,8.160964
156186,8.160964
156187,8.160964
156188,6.240172
156189,1.4274341
156190,1.4274341
156191,1.4274341
156192,1.4274341
156193,4.8195963
156194,4.8195963
156195,4.8195963
156196,6.9603148
156197,6.9603148
156198,6.9603148
156199,6.9603148
156200,6.9603148
156201,10.971256
156202,10.971256
156203,10.971256
156204,0.0
156205,0.0
156206,0.0
156207,0.0
156208,0.0
156209,0.13290472
156210,0.13290472
156211,0.13290472
156212,0.13290472
156213,0.13290472
156214,3.0547569
156215,2.921852
156216,10.890602
156217,10.890602
156218,11.24824
156219,16.339767
156220,18.860102
156221,18.860102
156222,9.586032
156223,7.1908946
156224,7.1908946
156225,7.1908946
156226,7.1908946
156227,6.252214
156228,6.252214
156229,6.252214
156230,4.503505
156231,4.503505
156232,4.503505
156233,2.9876683
156234,2.9876683
156235,5.945817
156236,5.945817
156237,5.945817
156238,5.945817
156239,5.945817
156240,5.945817
156241,0.47192279
156242,8.870854
156243,8.870854
156244,9.730041
156245,25.665665
156246,12.190914
156247,7.007326
156248,7.007326
156249,7.007326
156250,5.2976913
156251,5.2976913
156252,5.2976913
156253,5.2976913
156254,3.5686455
156255,3.5329242
156256,5.5090775
156257,6.540543
156258,4.6853824
156259,2.7092295
156260,2.7092295
156261,2.7092295
156262,2.7092295
156263,2.7092295
156264,2.7092295
156265,1.4274341
156266,3.6097724
156267,3.6097724
156268,12.06367
156269,13.058577
156270,16.880787
156271,25.352652
156272,17.260456
156273,17.260456
156274,17.260456
156275,17.260456
156276,17.260456
156277,17.260456
156278,17.260456
156279,17.260456
156280,20.579477
156281,20.579477
156282,36.488865
156283,36.488865
156284,36.488865
156285,36.488865
156286,36.488865
156287,36.488865
156288,8.615583
156289,8.615583
156290,8.615583
156291,8.615583
156292,8.615583
156293,8.615583
156294,8.615583
156295,8.615583
156296,21.341791
156297,19.428713
156298,19.428713
156299,7.0236883
156300,4.6044374
156301,1.5903296
156302,17.322657
156303,13.85462
156304,13.85462
156305,10.896653
156306,10.896653
156307,4.570857
156308,2.667639
156309,2.667639
156310,2.667639
156311,11.397123
156312,11.397123
156313,10.115328
156314,10.115328
156315,10.097728
156316,8.747059
156317,8.747059
156318,8.747059
156319,8.747059
156320,8.747059
156321,8.747059
156322,4.199459
156323,0.2794595
156324,18.335312
156325,18.852945
156326,18.852945
156327,18.852945
156328,18.852945
156329,4.8728833
156330,11.563125
156331,11.563125
156332,11.563125
156333,11.563125
156334,11.563125
156335,11.563125
156336,11.563125
156337,11.563125
156338,11.563125
156339,13.141169
156340,12.558032
156341,32.96256
156342,32.96256
156343,32.96256
156344,32.96256
156345,33.27836
156346,33.27836
156347,10.936578
156348,10.936578
156349,10.936578
156350,10.936578
156351,10.936578
156352,10.936578
156353,10.936578
156354,5.5026603
156355,5.5026603
156356,5.466939
156357,5.466939
156358,5.466939
156359,5.466939
156360,5.466939
156361,5.466939
156362,5.466939
156363,5.466939
156364,5.501359
156365,5.501359
156366,8.94556
156367,8.94556
156368,11.105381
156369,14.372878
156370,26.011986
156371,22.31491
156372,20.510628
156373,20.510628
156374,20.510628
156375,20.510628
156376,20.510628
156377,20.510628
156378,20.510628
156379,20.510628
156380,20.510628
156381,17.066425
156382,14.906606
156383,11.639108
156384,0.88567024
156385,0.88567024
156386,8.321714
156387,8.321714
156388,8.321714
156389,11.92742
156390,11.92742
156391,11.92742
156392,11.92742
156393,11.92742
156394,11.92742
156395,11.92742
156396,5.834579
156397,5.834579
156398,5.834579
156399,5.203216
156400,4.749033
156401,0.0
156402,0.0
156403,0.0
156404,0.0
156405,0.0
156406,0.0
156407,0.0
156408,0.0
156409,0.0
156410,0.0
156411,0.0
156412,0.0
156413,8.321714
156414,16.157831
156415,8.7217865
156416,8.7217865
156417,8.7217865
156418,7.3291945
156419,7.3291945
156420,7.3291945
156421,2.9522586
156422,7.31669
156423,7.7250733
156424,7.7250733
156425,7.7250733
156426,12.050049
156427,4.324975
156428,4.324975
156429,4.324975
156430,4.324975
156431,0.83652276
156432,0.0
156433,0.0
156434,5.2715216
156435,5.2715216
156436,10.125064
156437,10.125064
156438,10.125064
156439,10.125064
156440,10.125064
156441,10.125064
156442,2.0760024
156443,2.0760024
156444,2.0760024
156445,2.0760024
156446,2.0760024
156447,2.0760024
156448,2.0760024
156449,0.0
156450,2.427134
156451,2.427134
156452,2.427134
156453,2.427134
156454,2.427134
156455,2.427134
156456,2.427134
