index_oligo,SeqChem_wing_gap_gc_delta
118184,0.36666666666666664
118185,0.36666666666666664
118186,0.36666666666666664
118187,-0.33333333333333337
118188,-0.06666666666666671
118189,-0.06666666666666671
118190,0.2666666666666666
118191,-0.5
118192,0.2666666666666666
118193,0.2666666666666666
118194,0.33333333333333337
118195,0.2666666666666666
118196,0.0
118197,0.2666666666666666
118198,-0.26666666666666666
118199,0.09999999999999998
118200,-0.13333333333333333
118201,-0.06666666666666671
118202,0.4666666666666666
118203,0.1333333333333333
118204,0.1333333333333333
118205,-0.19999999999999996
118206,0.19999999999999996
118207,-0.19999999999999996
118208,0.09999999999999998
118209,-0.09999999999999998
118210,0.0
118211,0.0
118212,-0.09999999999999998
118213,-0.09999999999999998
118214,0.0
118215,0.19999999999999996
118216,-0.09999999999999998
118217,-0.09999999999999998
118218,0.09999999999999998
118219,0.0
118220,-0.19999999999999996
118221,0.29999999999999993
118222,-0.19999999999999996
118223,0.0
118224,0.30000000000000004
118225,-0.09999999999999998
118226,-0.39999999999999997
118227,-0.10000000000000003
118228,-0.10000000000000003
118229,0.10000000000000003
118230,-0.10000000000000003
118231,0.0
118232,-0.10000000000000003
118233,0.0
118234,0.2
118235,0.39999999999999997
118236,-0.09999999999999998
118237,0.09999999999999998
118238,0.0
118239,0.0
118240,-0.19999999999999996
118241,0.39999999999999997
118242,-0.19999999999999996
118243,-0.30000000000000004
118244,0.19999999999999996
118245,0.0
118246,0.09999999999999998
118247,0.0
118248,-0.39999999999999997
118249,0.10000000000000003
118250,-0.19999999999999996
118251,-0.19999999999999996
118252,0.09999999999999998
118253,-0.09999999999999998
118254,-0.2
118255,0.0
118256,0.2
118257,-0.10000000000000003
118258,-0.39999999999999997
118259,-0.39999999999999997
118260,-0.19999999999999996
118261,-0.09999999999999998
118262,0.09999999999999998
118263,0.09999999999999998
118264,-0.19999999999999996
118265,-0.30000000000000004
118266,0.09999999999999998
118267,0.2
118268,0.2
118269,-0.06666666666666671
118270,-0.4
118271,0.2
118272,-0.16666666666666669
118273,0.0
118274,-0.16666666666666669
118275,0.09999999999999998
118276,-0.06666666666666671
118277,0.36666666666666664
118278,-0.033333333333333326
118279,0.13333333333333341
118280,-0.2333333333333334
118281,-0.09999999999999998
118282,0.5
118283,0.4
118284,-0.2333333333333334
118285,-0.033333333333333326
118286,-0.033333333333333326
118287,0.16666666666666663
118288,-0.4
118289,-0.09999999999999998
118290,0.36666666666666664
118291,-0.16666666666666669
118292,-0.09999999999999998
118293,-0.33333333333333337
118294,0.2
118295,0.2666666666666666
118296,-0.16666666666666669
118297,-0.16666666666666669
118298,-0.30000000000000004
118299,-0.09999999999999998
118300,-0.26666666666666666
118301,0.0
118302,0.06666666666666665
118303,0.16666666666666663
118304,-0.36666666666666664
118305,0.0
118306,-0.33333333333333337
118307,-0.26666666666666666
118308,0.30000000000000004
118309,0.13333333333333341
118310,-0.09999999999999998
118311,0.033333333333333326
118312,0.09999999999999998
118313,-0.06666666666666671
118314,0.0
118315,-0.16666666666666669
118316,-0.09999999999999998
118317,0.09999999999999998
118318,0.09999999999999998
118319,-0.2
118320,0.0
118321,0.0
118322,0.10000000000000003
118323,0.1
118324,-0.10000000000000003
118325,0.2
118326,-0.19999999999999998
118327,0.3
118328,-0.09999999999999998
118329,0.2
118330,0.2
118331,-0.10000000000000003
118332,0.4
118333,-0.2
118334,-0.09999999999999998
118335,0.09999999999999998
118336,0.0
118337,0.0
118338,0.0
118339,-0.19999999999999998
118340,0.0
118341,0.0
118342,0.0
118343,-0.2
118344,0.3
118345,-0.09999999999999998
118346,0.2
118347,0.3
118348,-0.09999999999999998
118349,0.10000000000000003
118350,0.0
118351,-0.09999999999999998
118352,-0.10000000000000003
118353,0.19999999999999998
118354,0.19999999999999998
118355,0.2
118356,0.09999999999999998
118357,-0.09999999999999998
118358,0.10000000000000003
118359,0.09999999999999998
118360,0.2
118361,0.39999999999999997
118362,0.0
118363,0.2
118364,0.0
118365,-0.2
118366,-0.2
118367,0.4
118368,0.3
118369,0.1
118370,0.0
118371,0.09999999999999998
118372,0.2
118373,0.09999999999999998
118374,0.2
118375,-0.19999999999999998
118376,0.2
118377,-0.39999999999999997
118378,0.1
118379,-0.2
118380,-0.10000000000000003
118381,0.30000000000000004
118382,0.0
118383,0.5
118384,0.4
118385,0.30000000000000004
118386,-0.1
118387,-0.09999999999999998
118388,0.2
118389,0.2
118390,0.2
118391,0.39999999999999997
118392,0.10000000000000003
118393,0.20000000000000007
118394,-0.09999999999999998
118395,0.09999999999999998
118396,-0.19999999999999996
118397,0.09999999999999998
118398,-0.20000000000000007
118399,-0.19999999999999996
118400,0.19999999999999996
118401,0.0
118402,-0.30000000000000004
118403,-0.09999999999999998
118404,-0.29999999999999993
118405,0.39999999999999997
118406,-0.09999999999999998
118407,-0.4
118408,0.0
118409,0.0
118410,-0.09999999999999998
118411,-0.19999999999999996
118412,-0.2
118413,0.19999999999999996
118414,-0.09999999999999998
118415,-0.09999999999999998
118416,0.19999999999999996
118417,-0.09999999999999998
118418,0.3
118419,0.10000000000000003
118420,-0.19999999999999996
118421,0.29999999999999993
118422,0.0
118423,-0.19999999999999996
118424,0.0
118425,0.4
118426,-0.19999999999999996
118427,-0.4
118428,0.0
118429,-0.09999999999999998
118430,0.0
118431,0.0
118432,0.0
118433,0.0
118434,-0.29999999999999993
118435,0.19999999999999996
118436,0.0
118437,0.20000000000000007
118438,-0.19999999999999996
118439,0.5
118440,0.0
118441,0.09999999999999998
118442,-0.09999999999999998
118443,0.0
118444,-0.2
118445,0.19999999999999996
118446,0.09999999999999998
118447,-0.3
118448,-0.19999999999999996
118449,0.09999999999999998
118450,0.20000000000000007
118451,-0.09999999999999998
118452,0.20000000000000007
118453,-0.20000000000000007
118454,-0.2
118455,-0.3
118456,0.0
118457,0.39999999999999997
118458,0.0
118459,0.0
118460,0.0
118461,0.0
118462,0.0
118463,0.0
118464,0.0
118465,0.0
118466,0.0
118467,0.0
118468,0.0
118469,0.0
118470,0.0
118471,0.0
118472,0.0
118473,0.0
118474,0.0
118475,0.0
118476,0.0
118477,0.0
118478,0.0
118479,0.0
118480,0.0
118481,0.0
118482,0.0
118483,0.0
118484,0.0
118485,0.0
118486,0.0
118487,0.0
118488,0.0
118489,0.0
118490,0.0
118491,0.0
118492,0.0
118493,0.0
118494,0.0
118495,0.0
118496,0.0
118497,0.0
118498,0.0
118499,0.0
118500,0.0
118501,0.0
118502,0.0
118503,0.0
118504,0.0
118505,0.0
118506,0.0
118507,0.0
118508,0.0
118509,0.0
118510,0.0
118511,0.0
118512,0.0
118513,0.0
118514,0.0
118515,0.0
118516,0.0
118517,0.0
118518,0.0
118519,0.0
118520,0.0
118521,0.0
118522,0.0
118523,0.0
118524,0.0
118525,0.0
118526,0.0
118527,0.0
118528,0.0
118529,0.0
118530,0.0
118531,0.0
118532,0.0
118533,0.0
118534,0.0
118535,0.0
118536,0.033333333333333326
118537,-0.30000000000000004
118538,0.0
118539,0.43333333333333335
118540,0.16666666666666663
118541,-0.5333333333333333
118542,0.09999999999999998
118543,0.0
118544,0.0
118545,-0.13333333333333333
118546,-0.09999999999999998
118547,-0.36666666666666664
118548,0.09999999999999998
118549,0.2
118550,0.0
118551,-0.16666666666666669
118552,0.16666666666666663
118553,-0.16666666666666669
118554,0.06666666666666665
118555,-0.06666666666666671
118556,0.3
118557,0.4666666666666666
118558,-0.13333333333333333
118559,0.2
118560,-0.4
118561,0.3
118562,0.06666666666666665
118563,0.9
118564,-0.5
118565,0.2
118566,-0.3
118567,0.0
118568,-0.033333333333333326
118569,0.43333333333333335
118570,-0.06666666666666671
118571,-0.43333333333333335
118572,0.1333333333333333
118573,-0.33333333333333337
118574,-0.33333333333333337
118575,-0.13333333333333333
118576,0.1333333333333333
118577,0.033333333333333326
118578,-0.06666666666666671
118579,-0.16666666666666669
118580,0.36666666666666664
118581,0.033333333333333326
118582,0.2
118583,0.033333333333333326
118584,0.2666666666666666
118585,0.2333333333333333
118586,0.033333333333333326
118587,-0.33333333333333337
118588,0.0
118589,-0.06666666666666671
118590,0.2666666666666666
118591,0.2
118592,-0.16666666666666669
118593,0.16666666666666663
118594,-0.33333333333333337
118595,-0.06666666666666671
118596,0.16666666666666663
118597,-0.16666666666666669
118598,0.09999999999999998
118599,-0.16666666666666669
118600,0.33333333333333337
118601,-0.23333333333333336
118602,0.3
118603,-0.4
118604,0.4
118605,-0.5
118606,0.09999999999999998
118607,-0.43333333333333335
118608,-0.19999999999999996
118609,0.29999999999999993
118610,0.0
118611,0.09999999999999998
118612,0.30000000000000004
118613,0.20000000000000007
118614,0.20000000000000007
118615,0.0
118616,-0.09999999999999998
118617,0.09999999999999998
118618,-0.09999999999999998
118619,-0.09999999999999998
118620,0.20000000000000007
118621,-0.09999999999999998
118622,-0.09999999999999998
118623,-0.19999999999999996
118624,0.0
118625,0.09999999999999998
118626,0.0
118627,0.09999999999999998
118628,0.0
118629,-0.09999999999999998
118630,0.19999999999999996
118631,0.19999999999999996
118632,0.09999999999999998
118633,0.09999999999999998
118634,0.29999999999999993
118635,0.4
118636,0.20000000000000007
118637,-0.30000000000000004
118638,0.0
118639,0.20000000000000007
118640,0.29999999999999993
118641,0.09999999999999998
118642,0.19999999999999996
118643,0.4
118644,0.19999999999999996
118645,-0.09999999999999998
118646,0.19999999999999996
118647,0.19999999999999996
118648,0.19999999999999996
118649,0.29999999999999993
118650,-0.19999999999999996
118651,-0.19999999999999996
118652,0.0
118653,0.19999999999999996
118654,0.09999999999999998
118655,0.0
118656,0.19999999999999996
118657,0.09999999999999998
118658,-0.09999999999999998
118659,0.20000000000000007
118660,0.0
118661,0.09999999999999998
118662,0.19999999999999996
118663,0.29999999999999993
118664,0.0
118665,0.0
118666,0.0
118667,0.29999999999999993
118668,0.09999999999999998
118669,0.19999999999999996
118670,-0.09999999999999998
118671,0.0
118672,-0.19999999999999996
118673,0.0
118674,0.09999999999999998
118675,0.29999999999999993
118676,0.09999999999999998
118677,0.0
118678,-0.09999999999999998
118679,-0.09999999999999998
118680,0.09999999999999998
118681,-0.19999999999999996
118682,-0.29999999999999993
118683,0.09999999999999998
118684,0.0
118685,0.19999999999999996
118686,0.09999999999999998
118687,-0.10000000000000003
118688,-0.30000000000000004
118689,0.09999999999999998
118690,0.0
118691,-0.09999999999999998
118692,0.0
118693,0.4
118694,0.09999999999999998
118695,0.0
118696,0.0
118697,0.19999999999999996
118698,0.0
118699,0.09999999999999998
118700,0.09999999999999998
118701,-0.09999999999999998
118702,-0.19999999999999996
118703,0.09999999999999998
118704,0.0
118705,0.0
118706,0.0
118707,0.09999999999999998
118708,0.30000000000000004
118709,-0.09999999999999998
118710,-0.09999999999999998
118711,-0.19999999999999996
118712,-0.19999999999999996
118713,-0.19999999999999996
118714,0.09999999999999998
118715,-0.09999999999999998
118716,0.09999999999999998
118717,0.09999999999999998
118718,0.0
118719,0.19999999999999996
118720,-0.09999999999999998
118721,-0.09999999999999998
118722,0.10000000000000009
118723,0.20000000000000007
118724,0.09999999999999998
118725,0.0
118726,0.0
118727,0.2666666666666666
118728,-0.16666666666666669
118729,0.36666666666666664
118730,0.36666666666666664
118731,-0.36666666666666664
118732,0.36666666666666664
118733,0.36666666666666664
118734,0.36666666666666664
118735,0.2
118736,0.36666666666666664
118737,-0.09999999999999998
118738,0.09999999999999998
118739,0.09999999999999998
118740,-0.23333333333333336
118741,0.1333333333333333
118742,-0.06666666666666671
118743,0.033333333333333326
118744,-0.09999999999999998
118745,-0.16666666666666669
118746,-0.43333333333333335
118747,0.2
118748,-0.16666666666666669
118749,0.09999999999999998
118750,0.16666666666666663
118751,0.0
118752,0.4
118753,-0.26666666666666666
118754,0.09999999999999998
118755,-0.16666666666666669
118756,0.0
118757,0.033333333333333326
118758,0.4
118759,-0.33333333333333337
118760,-0.09999999999999998
118761,0.033333333333333326
118762,-0.16666666666666669
118763,0.09999999999999998
118764,-0.06666666666666671
118765,-0.33333333333333337
118766,-0.16666666666666669
118767,0.09999999999999998
118768,0.3
118769,0.1333333333333333
118770,0.2
118771,0.3
118772,-0.06666666666666671
118773,0.09999999999999998
118774,0.2
118775,0.2
118776,-0.06666666666666671
118777,0.2
118778,-0.5333333333333333
118779,0.09999999999999998
118780,-0.06666666666666671
118781,0.033333333333333326
118782,0.0
118783,0.36666666666666664
118784,-0.23333333333333336
118785,0.2
118786,0.43333333333333335
118787,-0.26666666666666666
118788,0.09999999999999998
118789,-0.16666666666666669
118790,-0.06666666666666671
118791,-0.26666666666666666
118792,-0.16666666666666669
118793,-0.09999999999999998
118794,0.09999999999999998
118795,0.1333333333333333
118796,0.3
118797,0.4666666666666666
118798,-0.16666666666666669
118799,0.2
118800,0.033333333333333326
118801,0.3
118802,0.3
118803,0.1333333333333333
118804,0.2
118805,0.033333333333333326
118806,0.3
118807,0.3
118808,-0.06666666666666671
118809,0.09999999999999998
118810,0.1333333333333333
118811,-0.13333333333333333
118812,-0.13333333333333333
118813,-0.13333333333333333
118814,0.4666666666666666
118815,0.2
118816,0.033333333333333326
118817,0.3
118818,-0.06666666666666671
118819,-0.06666666666666671
118820,-0.16666666666666669
118821,-0.16666666666666669
118822,-0.16666666666666669
118823,0.2
118824,-0.06666666666666671
118825,0.3
118826,0.2
118827,0.033333333333333326
118828,-0.13333333333333333
118829,-0.13333333333333333
118830,-0.13333333333333333
118831,0.6
118832,-0.26666666666666666
118833,-0.26666666666666666
118834,-0.09999999999999998
118835,-0.23333333333333336
118836,-0.23333333333333336
118837,0.5666666666666667
118838,0.4
118839,-0.16666666666666669
118840,0.0
118841,-0.26666666666666666
118842,0.16666666666666663
118843,-0.26666666666666666
118844,-0.7
118845,-0.16666666666666669
118846,0.2
118847,0.4
118848,0.4
118849,0.033333333333333326
118850,0.0
118851,0.09999999999999998
118852,0.2666666666666666
118853,-0.16666666666666669
118854,-0.16666666666666669
118855,-0.09999999999999998
118856,-0.09999999999999998
118857,-0.09999999999999998
118858,-0.09999999999999998
118859,0.2666666666666666
118860,-0.26666666666666666
118861,-0.19999999999999996
118862,-0.30000000000000004
118863,-0.13333333333333341
118864,-0.30000000000000004
118865,0.0
118866,0.2666666666666666
118867,0.09999999999999998
118868,0.6333333333333333
118869,0.09999999999999998
118870,-0.33333333333333337
118871,0.36666666666666664
118872,-0.4
118873,-0.06666666666666671
118874,0.36666666666666664
118875,-0.5555555555555556
118876,0.3333333333333333
118877,0.3333333333333333
118878,0.3333333333333333
118879,0.16666666666666669
118880,0.16666666666666669
118881,-0.2777777777777778
118882,-0.16666666666666666
118883,-0.2777777777777778
118884,-0.2777777777777778
118885,-0.1111111111111111
118886,-0.1111111111111111
118887,-0.38888888888888895
118888,-0.1111111111111111
118889,-0.1111111111111111
118890,0.16666666666666669
118891,-0.16666666666666666
118892,0.0
118893,0.1111111111111111
118894,0.1111111111111111
118895,0.1111111111111111
118896,0.2777777777777778
118897,-0.1111111111111111
118898,0.1111111111111111
118899,0.1111111111111111
118900,-0.05555555555555555
118901,0.0
118902,0.0
118903,-0.16666666666666666
118904,0.1111111111111111
118905,0.1111111111111111
118906,-0.38888888888888895
118907,0.05555555555555558
118908,0.16666666666666669
118909,0.16666666666666669
118910,0.0
118911,0.0
118912,0.0
118913,-0.38888888888888895
118914,-0.38888888888888895
118915,0.16666666666666669
118916,-0.2777777777777778
118917,-0.38888888888888895
118918,-0.1111111111111111
118919,0.16666666666666669
118920,0.0
118921,0.1111111111111111
118922,-0.05555555555555555
118923,-0.2
118924,-0.09999999999999998
118925,0.09999999999999998
118926,-0.19999999999999998
118927,0.1
118928,0.3
118929,0.3
118930,0.1
118931,-0.1
118932,-0.19999999999999998
118933,0.09999999999999998
118934,-0.1
118935,0.0
118936,0.19999999999999998
118937,-0.19999999999999998
118938,-0.09999999999999998
118939,0.0
118940,0.10000000000000003
118941,-0.2
118942,-0.10000000000000003
118943,0.0
118944,0.0
118945,0.10000000000000003
118946,0.0
118947,0.3
118948,0.0
118949,0.0
118950,-0.09999999999999998
118951,-0.09999999999999998
118952,0.09999999999999998
118953,0.2
118954,0.3
118955,0.2
118956,0.0
