index_oligo,RBP_NONO_expr_aff_50
114097,4230.458105765488
114098,3256.474039276972
114099,1231.1962318028955
114100,0.0
114101,970.688871499736
114102,2175.4572582233627
114103,5049.587842864783
114104,0.0
114105,2987.7536891840737
114106,0.0
114107,2987.7536891840737
114108,4227.162910776708
114109,3249.6407331383866
114110,2175.4842611313393
114111,2175.4842611313393
114112,2289.1073656739927
114113,1010.1800063365592
114114,1194.6398855962618
114115,3249.6407331383866
114116,2175.4842611313393
114117,2510.1235911403287
114118,8383.489046836366
114119,560.8691703743928
114120,1051.7148794929435
114121,1608.2417314987988
114122,1608.2417314987988
114123,1051.7148794929435
114124,565.2114887429301
114125,569.5538071114674
114126,569.5538071114674
114127,569.5538071114674
114128,2264.65040021541
114129,2264.65040021541
114130,2264.65040021541
114131,2260.3080818468734
114132,2260.3080818468734
114133,2264.6504002154106
114134,2264.6504002154106
114135,2264.6504002154106
114136,1738.1603808754296
114137,1733.8180625068921
114138,996.0525667435998
114139,1538.149236029089
114140,1538.149236029089
114141,1538.149236029089
114142,3267.624980167444
114143,3263.2826617989062
114144,1098.6235212913446
114145,1655.1503732971998
114146,1655.1503732971998
114147,1655.1503732971998
114148,1655.1503732971998
114149,1655.1503732971998
114150,1655.1503732971998
114151,3384.6261174355545
114152,3384.6261174355545
114153,5114.101861573909
114154,4557.575009568054
114155,2789.8752603683724
114156,2258.9738884459866
114157,2258.9738884459866
114158,2254.6315700774494
114159,2254.6315700774494
114160,2254.6315700774494
114161,2254.6315700774494
114162,2745.477279196
114163,3236.3229883145505
114164,3236.3229883145505
114165,1729.475744138355
114166,1729.475744138355
114167,2813.669082709334
114168,2813.669082709334
114169,2813.669082709334
114170,2182.816859862324
114171,2182.816859862324
114172,2582.4142303631547
114173,1072.9980412078753
114174,1072.9980412078753
114175,1072.9980412078753
114176,1072.9980412078753
114177,1072.9980412078753
114178,1072.9980412078753
114179,1729.475744138355
114180,1729.475744138355
114181,1729.475744138355
114182,1729.475744138355
114183,2271.5724134238444
114184,2271.5724134238444
114185,2271.5724134238444
114186,2813.669082709334
114187,
114188,
114189,
114190,
114191,
114192,
114193,
114194,
114195,
114196,
114197,
114198,
114199,
114200,
114201,
114202,
114203,
114204,
114205,
114206,
114207,
114208,
114209,
114210,
114211,
114212,
114213,
114214,
114215,
114216,
114217,
114218,
114219,
114220,
114221,
114222,
114223,
114224,
114225,
114226,
114227,
114228,
114229,
114230,
114231,
114232,
114233,
114234,
114235,
114236,
114237,
114238,
114239,
114240,
114241,
114242,
114243,
114244,
114245,
114246,
114247,
114248,
114249,2336.2542593676994
114250,0.0
114251,0.0
114252,3517.8945732454335
114253,2336.2542593676994
114254,1383.7489814290493
114255,2931.6910392392674
114256,3295.3078704882423
114257,1365.2759759888324
114258,687.1017691848218
114259,754.6772852614582
114260,2127.9112433413893
114261,49.10251063641957
114262,1710.184241745472
114263,1441.7790544462803
114264,1312.6940032833352
114265,1422.3364687163503
114266,2310.204449110733
114267,2811.533550457133
114268,1367.2446142314884
114269,4253.312604903414
114270,2214.12813234291
114271,0.0
114272,683.6223071157442
114273,629.071696167591
114274,629.0716961675909
114275,2187.5287773269274
114276,0.0
114277,0.0
114278,1432.851492065469
114279,4157.366940716036
114280,736.2042798212414
114281,0.0
114282,2909.7385717299726
114283,49.10251063641966
114284,629.0716961675909
114285,629.071696167591
114286,3435.157146312991
114287,683.6223071157442
114288,0.0
114289,1550.8802763425865
114290,2917.3236777690295
114291,2799.478225618363
114292,49.10251063641966
114293,3440.6052466247247
114294,2214.12813234291
114295,4073.1564048613923
114296,1370.724076300566
114297,629.071696167591
114298,629.071696167591
114299,0.0
114300,754.6772852614583
114301,0.0
114302,1422.3364687163503
114303,0.0
114304,683.6223071157442
114305,845.305501717548
114306,754.6772852614583
114307,0.0
114308,629.071696167591
114309,0.0
114310,4544.5237004426135
114311,1461.3522927566557
114312,1945.2451615200036
114313,0.0
114314,0.0
114315,2128.880823631102
114316,1312.6940032833352
114317,2012.8206775966403
114318,0.0
114319,2739.479514358476
114320,
114321,
114322,
114323,
114324,
114325,
114326,
114327,
114328,
114329,
114330,
114331,
114332,
114333,
114334,
114335,
114336,
114337,
114338,
114339,
114340,
114341,
114342,
114343,
114344,
114345,
114346,
114347,
114348,
114349,
114350,
114351,
114352,
114353,
114354,
114355,
114356,
114357,
114358,
114359,
114360,
114361,
114362,
114363,
114364,
114365,
114366,
114367,
114368,
114369,
114370,
114371,
114372,
114373,
114374,
114375,
114376,
114377,
114378,
114379,
114380,
114381,
114382,
114383,
114384,
114385,
114386,
114387,
114388,
114389,
114390,
114391,
114392,
114393,
114394,
114395,
114396,
114397,
114398,978.5402148613597
114399,5283.086927149642
114400,7782.408794890415
114401,4738.364936703736
114402,4738.364936703736
114403,3630.0669263874865
114404,2351.662454654719
114405,4464.897225514575
114406,2035.1576002912882
114407,2035.1576002912882
114408,2035.1576002912882
114409,4131.25396138801
114410,978.5402148613596
114411,978.5402148613596
114412,978.5402148613596
114413,8373.56620337915
114414,0.0
114415,2424.430986655959
114416,1195.6333168039307
114417,2035.1576002912882
114418,2035.1576002912882
114419,1195.6333168039307
114420,0.0
114421,3996.130056553666
114422,2113.234770859857
114423,0.0
114424,0.0
114425,0.0
114426,2256.9446865941272
114427,2256.9446865941272
114428,3065.378440038969
114429,4043.9186549003284
114430,4043.9186549003284
114431,4043.9186549003284
114432,4043.9186549003284
114433,4043.9186549003284
114434,0.0
114435,0.0
114436,0.0
114437,0.0
114438,4455.639089595464
114439,978.5402148613596
114440,978.5402148613596
114441,4417.166097980038
114442,2035.157600291288
114443,0.0
114444,2294.6731912010687
114445,2294.6731912010687
114446,231.1709944233615
114447,1195.6333168039307
114448,2327.267355520083
114449,978.5402148613597
114450,0.0
114451,2164.9153957461785
114452,0.0
114453,2113.234770859857
114454,3169.8521562897854
114455,3169.8521562897854
114456,2174.1735316652903
114457,2174.1735316652903
114458,1705.706433185192
114459,3046.291979471662
114460,
114461,
114462,
114463,
114464,
114465,
114466,
114467,
114468,
114469,
114470,
114471,
114472,
114473,
114474,
114475,
114476,
114477,
114478,
114479,
114480,
114481,
114482,
114483,
114484,
114485,
114486,
114487,
114488,
114489,
114490,
114491,
114492,
114493,
114494,
114495,
114496,
114497,
114498,
114499,
114500,
114501,
114502,
114503,
114504,
114505,
114506,
114507,
114508,
114509,
114510,
114511,
114512,
114513,
114514,
114515,
114516,
114517,
114518,
114519,
114520,
114521,
114522,
114523,
114524,
114525,
114526,
114527,
114528,2072.394566114007
114529,2628.220512343558
114530,2116.7409385128212
114531,1568.6934134499886
114532,0.0
114533,1019.552836928762
114534,2581.8506001493356
114535,0.0
114536,1016.8202559825619
114537,1577.507066592248
114538,549.1405765212263
114539,0.0
114540,0.0
114541,989.7749990435178
114542,989.7749990435178
114543,1557.303640770546
114544,2086.9631006275768
114545,0.0
114546,5290.903895824402
114547,1544.2181743357653
114548,2558.468412493506
114549,3651.2844036435586
114550,524.6653374070031
114551,0.0
114552,3651.121840522179
114553,1544.2181743357653
114554,1544.2181743357653
114555,1514.4403364505208
114556,3152.885849750561
114557,542.8969412037875
114558,1587.540927550432
114559,0.0
114560,0.0
114561,2606.6343155845525
114562,549.1405765212263
114563,0.0
114564,0.0
114565,494.8874995217589
114566,1041.295495096785
114567,2654.4917423546053
114568,2565.3279581146044
114569,525.4438108320418
114570,989.7749990435178
114571,2504.993808919077
114572,1573.996012221009
114573,1049.3306748140062
114574,1019.552836928762
114575,494.8874995217589
114576,3149.0602173459665
114577,524.6653374070031
114578,0.0
114579,0.0
114580,1019.552836928762
114581,1543.0425402396422
114582,524.6653374070031
114583,2085.4800325487877
114584,494.8874995217589
114585,3685.4343519628096
114586,1071.0733329820293
114587,1587.08147865579
114588,3728.297656282835
114589,3716.269834542598
114590,492.1549185755588
114591,0.0
114592,1062.416141248787
114593,3703.8224171686115
114594,528.1763917782419
114595,987.0424180973176
114596,494.8874995217589
114597,2086.9631006275768
114598,0.0
114599,494.8874995217589
114600,3197.3886835583926
114601,6060.89188587941
114602,708.5157259662842
114603,1008.9488775556349
114604,708.5157259662842
114605,0.0
114606,0.0
114607,61.92771522888269
114608,2247.9664747716456
114609,3055.9307772628063
114610,2437.5740955244696
114611,807.9643024911604
114612,3507.0338819823414
114613,0.0
114614,1616.1457011255711
114615,1616.1457011255711
114616,2324.6614270918553
114617,2324.6614270918553
114618,708.5157259662842
114619,669.1245387988187
114620,669.1245387988187
114621,61.92771522888269
114622,1008.9488775556349
114623,1008.9488775556349
114624,1008.9488775556349
114625,1866.9727761532715
114626,1616.3627972688212
114627,1616.3627972688212
114628,2537.022672049346
114629,2537.022672049346
114630,2674.9370786444324
114631,2674.9370786444324
114632,2702.0066271446653
114633,807.9643024911604
114634,708.5157259662842
114635,708.5157259662842
114636,708.5157259662842
114637,2125.7642740421024
114638,4762.886811046075
114639,6140.744171954429
114640,3144.947368250248
114641,2436.431642283964
114642,2536.09731495209
114643,12885.134932948016
114644,1628.6844359360534
114645,4912.177887534177
114646,0.0
114647,5960.083759970778
114648,7588.040323275865
114649,4746.268575341603
114650,2453.0498779884365
114651,4972.963149522554
114652,3596.5225949408473
114653,3568.961597211224
114654,4377.142995845635
114655,797.5129896953999
114656,12328.882055489914
114657,2498.576453656097
114658,7527.529414373628
114659,61.92771522888275
114660,3344.4958097297513
114661,5035.816221848692
114662,1036.0184260558678
114663,4404.212544345868
114664,0.0
114665,4026.867344293058
114666,0.0
114667,0.0
114668,5542.639111796497
114669,843.0395653630602
114670,5236.583700769917
114671,3446.5229730801047
114672,1651.0038678542205
114673,3914.880032957699
114674,0.0
114675,820.0495177568172
114676,2804.4261492612995
114677,2238.2340911337715
114678,6277.157152930811
114679,3604.9445266225985
114680,0.0
114681,643.2066848513152
114682,6281.954776290135
114683,1428.0633292246864
114684,1547.126080588761
114685,2587.85341960299
114686,4805.746462747739
114687,7094.888442800148
114688,0.0
114689,1929.620054553946
114690,689.3491676240807
114691,54.495631002452896
114692,797.7232555469193
114693,1255.297567127594
114694,643.2066848513153
114695,0.0
114696,0.0
114697,1433.1939662506143
114698,4005.2280853864404
114699,0.0
114700,2161.219464409984
114701,6688.5889817387215
114702,2106.723833407531
114703,10.688663441236052
114704,2541.7109368302245
114705,1929.620054553946
114706,0.0
114707,666.5865132787316
114708,0.0
114709,1428.0633292246864
114710,689.3491676240807
114711,741.8422970815894
114712,1276.6748940100663
114713,3418.8525467491268
114714,21.377326882472104
114715,0.0
114716,1929.6200545539455
114717,6575.875146338837
114718,2162.012084679419
114719,173.55838236652755
114720,1898.5042519789095
114721,1957.3378997378552
114722,2084.13662524955
114723,2817.292760434848
114724,2226.4037588536726
114725,3262.975081156222
114726,2583.515402846497
114727,1001.9783356771011
114728,10.688663441236052
114729,697.7023158537683
114730,0.0
114731,1351.5976641463196
114732,1332.555852475396
114733,1286.4133697026305
114734,5863.519665745393
114735,1482.5589602271393
114736,797.7232555469193
114737,3101.14164112438
114738,3243.7512694404863
114739,2328.183541467754
114740,1940.3087179951817
114741,0.0
114742,5404.9707338504695
114743,1428.0633292246864
114744,2850.568632034064
114745,3669.336200796852
114746,10.688663441236052
114747,2861.2572954753005
114748,1422.5053028093782
114749,666.5865132787317
114750,0.0
114751,2868.9932696229207
114752,0.0
114753,2708.9296558503074
114754,0.0
114755,671.7217219765336
114756,0.0
114757,1361.4507648659508
114758,1361.4507648659508
114759,2674.430997374478
114760,1312.9802325085275
114761,1312.9802325085275
114762,3232.938030018307
114763,641.258510531994
114764,2716.72191127397
114765,3335.7017061469423
114766,3356.4743574581153
114767,2684.7526354815823
114768,2044.7667029783222
114769,1262.722535768605
114770,639.9859325032598
114771,0.0
114772,0.0
114773,639.9859325032596
114774,639.9859325032598
114775,1360.9262595100963
114776,1347.7123773034714
114777,1347.7123773034714
114778,675.7571690078232
114779,639.9859325032598
114780,675.757169007823
114781,1298.4937722731684
114782,3335.7017061469423
114783,2659.9445371391193
114784,2659.9445371391193
114785,1361.4507648659508
114786,2720.5238719861454
114787,2720.5238719861454
114788,4015.2156835471383
114789,671.955208295648
114790,0.0
114791,1991.500270518906
114792,1996.8767449820664
114793,3401.6575154571287
114794,2684.7526354815823
114795,0.0
114796,1938.4797047764284
114797,1919.9577975097798
114798,1360.9262595100963
114799,1351.5143380156462
114800,0.0
114801,2712.965102881597
114802,1294.6918115609933
114803,1984.1873681312961
114804,2659.9445371391193
114805,3325.7652792966387
114806,4619.200286202926
114807,1279.9718650065197
114808,5266.110516860791
114809,671.7217219765336
114810,1294.4583252418788
114811,622.7366032653454
114812,0.0
114813,2672.633913989889
114814,671.955208295648
114815,0.0
114816,2638.659760869915
114817,1298.4937722731686
114818,1998.382809329915
114819,776.2502683308766
114820,4226.635878634509
114821,1786.823570528166
114822,6757.76631765819
114823,672.3942962460588
114824,672.3942962460588
114825,2185.2628363933986
114826,1315.8533897869897
114827,83.59998256790949
114828,2356.5762719344257
114829,2046.9980739627074
114830,1776.1267767188804
114831,588.7943136781493
114832,588.7943136781493
114833,2889.5682076481307
114834,2123.05644144406
114835,6281.232981692481
114836,588.7943136781493
114837,714.043873381538
114838,1488.9004580482122
114839,104.99357018648045
114840,623.2031040240229
114841,706.8030865919324
114842,869.4094466064086
114843,4111.632818112391
114844,1458.203760284558
114845,2354.224296587744
114846,0.0
114847,1330.0061906159551
114848,1988.2476860330487
114849,1541.8037428524674
114850,623.2031040240229
114851,0.0
114852,1211.997417702172
114853,1943.1421018778897
114854,3077.024162300858
114855,2492.8124160960915
114856,900.106144370063
114857,1246.4062080480458
114858,623.2031040240229
