index_oligo,RBP_HNRNPA1L2_aff_50
131666,7.3979697
131667,7.3979697
131668,7.3979697
131669,7.3979697
131670,7.3979697
131671,7.3979697
131672,7.3979697
131673,7.3979697
131674,7.3979697
131675,7.3979697
131676,7.3979697
131677,7.3979697
131678,7.3979697
131679,7.3979697
131680,7.3979697
131681,7.3979697
131682,0.16572987
131683,1.4961706
131684,5.711567
131685,0.42078483
131686,3.7599368
131687,0.0
131688,5.0421605
131689,0.0
131690,10.1908245
131691,2.363234
131692,0.16572987
131693,0.0
131694,12.470673
131695,11.259881
131696,9.012372
131697,13.138573
131698,7.7518106
131699,4.2732296
131700,10.348343
131701,4.9100466
131702,0.82088405
131703,11.356061
131704,6.925089
131705,4.9061823
131706,9.536374
131707,9.122882
131708,7.8869243
131709,0.0
131710,1.5745054
131711,5.974061
131712,0.6687175
131713,5.538782
131714,4.064466
131715,0.0
131716,6.063228
131717,3.10247
131718,8.8416815
131719,0.82088405
131720,4.9909396
131721,4.845806
131722,13.823816
131723,1.9315149
131724,5.058416
131725,5.3032827
131726,3.7887762
131727,1.6405871
131728,16.046818
131729,0.0
131730,8.815277
131731,6.5124054
131732,0.0
131733,0.0
131734,7.276988
131735,1.2135755
131736,5.851439
131737,6.2377734
131738,11.023883
131739,11.056186
131740,6.840488
131741,2.4196973
131742,2.2319074
131743,0.0
131744,6.233584
131745,0.6224259
131746,5.5615296
131747,19.664719
131748,2.331385
131749,17.328327
131750,9.681473
131751,4.7285132
131752,5.517971
131753,0.0
131754,0.0
131755,9.43653
131756,5.4929285
131757,19.12251
131758,11.363014
131759,6.472792
131760,12.475424
131761,5.4845715
131762,2.6181958
131763,4.5700426
131764,4.5700426
131765,0.76591486
131766,1.3015015
131767,3.92762
131768,3.92762
131769,6.210802
131770,6.210802
131771,4.2548
131772,8.362131
131773,0.12532502
131774,3.6434891
131775,3.6434891
131776,7.48174
131777,11.144749
131778,11.144749
131779,8.378453
131780,4.945806
131781,7.8103075
131782,8.118275
131783,7.345
131784,0.45281097
131785,0.0
131786,8.496416
131787,8.496416
131788,0.58238494
131789,0.58238494
131790,0.0
131791,0.0
131792,0.0
131793,5.18818
131794,11.265034
131795,11.265034
131796,0.0
131797,4.70343
131798,4.70343
131799,6.2817802
131800,2.5129056
131801,1.5180639
131802,8.724925
131803,8.724925
131804,10.820369
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,0.74077797
131811,0.0
131812,8.378453
131813,4.408124
131814,2.2003348
131815,8.336876
131816,6.740793
131817,1.0722749
131818,3.4298751
131819,5.9069824
131820,5.222829
131821,14.575612
131822,0.0
131823,4.317106
131824,4.392799
131825,2.0821996
131826,7.689095
131827,12.562187
131828,0.0
131829,21.573566
131830,11.131585
131831,14.108084
131832,6.575539
131833,10.362778
131834,3.4650166
131835,13.462555
131836,2.7374382
131837,14.528587
131838,15.343982
131839,1.7427913
131840,14.4851885
131841,21.270006
131842,0.94037944
131843,19.056093
131844,3.9524903
131845,0.0
131846,0.51447576
131847,4.721771
131848,17.352457
131849,13.300468
131850,0.0
131851,6.8950806
131852,1.6442608
131853,5.4529734
131854,0.16145945
131855,0.0
131856,5.8480434
131857,1.2379295
131858,24.734104
131859,12.229715
131860,23.320164
131861,0.0
131862,3.9885156
131863,0.0
131864,0.0
131865,11.609401
131866,4.488215
131867,0.0
131868,4.152769
131869,2.3923383
131870,7.2053313
131871,4.0887537
131872,0.0
131873,5.2893844
131874,0.8414997
131875,7.4228916
131876,2.8833952
131877,25.686934
131878,5.374494
131879,4.7690744
131880,15.326533
131881,0.0
131882,9.093161
131883,5.5232825
131884,4.051635
131885,0.0
131886,2.2230854
131887,9.138367
131888,9.635914
131889,0.13390535
131890,0.16046637
131891,3.5111618
131892,4.42268
131893,9.495697
131894,9.160574
131895,9.608153
131896,12.858058
131897,1.1835399
131898,12.740303
131899,0.0
131900,12.412005
131901,0.4208995
131902,0.0
131903,7.630012
131904,0.0
131905,0.0
131906,3.1069098
131907,3.1069098
131908,3.1069098
131909,3.1069098
131910,3.1069098
131911,3.1069098
131912,3.1069098
131913,3.1069098
131914,3.1069098
131915,3.1069098
131916,3.1069098
131917,3.1069098
131918,3.1069098
131919,3.1069098
131920,3.1069098
131921,3.1069098
131922,0.61833376
131923,0.0
131924,0.0
131925,0.0
131926,2.5194068
131927,2.5194068
131928,2.5194068
131929,2.5194068
131930,2.5194068
131931,3.3238375
131932,3.3238375
131933,3.3238375
131934,3.3238375
131935,3.6546292
131936,3.6546292
131937,3.6546292
131938,3.6546292
131939,3.6546292
131940,3.6546292
131941,3.6546292
131942,3.6546292
131943,1.8037394
131944,1.8037394
131945,5.4388294
131946,5.4388294
131947,3.6908228
131948,3.6908228
131949,3.6908228
131950,3.6908228
131951,3.6908228
131952,0.0
131953,0.0
131954,0.0
131955,0.0
131956,0.0
131957,0.0
131958,0.0
131959,0.0
131960,0.0
131961,0.0
131962,0.4208995
131963,0.4208995
131964,0.4208995
131965,0.4208995
131966,0.4208995
131967,0.4208995
131968,0.4208995
131969,0.4208995
131970,0.4208995
131971,0.4208995
131972,0.4208995
131973,0.4208995
131974,0.4208995
131975,0.4208995
131976,0.4208995
131977,0.4208995
131978,0.4208995
131979,0.4208995
131980,0.4208995
131981,1.0154586
131982,1.0154586
131983,1.0154586
131984,1.0154586
131985,1.0154586
131986,1.0154586
131987,2.4853933
131988,2.4853933
131989,0.0
131990,0.0
131991,0.0
131992,0.0
131993,0.0
131994,0.0
131995,0.0
131996,0.0
131997,4.6847777
131998,4.6847777
131999,4.6847777
132000,4.6847777
132001,4.6847777
132002,4.6847777
132003,4.6847777
132004,4.6847777
132005,4.6847777
132006,4.6847777
132007,8.539798
132008,8.539798
132009,8.539798
132010,8.539798
132011,8.539798
132012,8.539798
132013,8.539798
132014,3.85502
132015,3.85502
132016,3.85502
132017,7.630012
132018,7.630012
132019,7.630012
132020,7.630012
132021,7.630012
132022,7.630012
132023,7.630012
132024,7.630012
132025,7.630012
132026,7.630012
132027,7.630012
132028,7.630012
132029,7.630012
132030,7.630012
132031,7.630012
132032,7.630012
132033,7.630012
132034,7.630012
132035,7.630012
132036,7.630012
132037,7.630012
132038,7.630012
132039,5.1301446
132040,0.0
132041,0.0
132042,0.0
132043,0.0
132044,0.0
132045,9.325574
132046,4.281109
132047,7.67502
132048,7.67502
132049,3.5520012
132050,3.5520012
132051,3.5520012
132052,3.5520012
132053,3.5520012
132054,3.5520012
132055,5.0525093
132056,5.0525093
132057,5.0525093
132058,5.0525093
132059,5.0525093
132060,5.0525093
132061,5.0525093
132062,5.0525093
132063,5.0525093
132064,5.0525093
132065,5.932184
132066,5.932184
132067,5.932184
132068,5.932184
132069,5.932184
132070,5.932184
132071,5.932184
132072,11.572782
132073,11.572782
132074,11.572782
132075,11.572782
132076,11.572782
132077,11.572782
132078,11.572782
132079,11.572782
132080,4.7442045
132081,4.7442045
132082,2.4222322
132083,0.0
132084,0.0
132085,0.0
132086,0.0
132087,0.0
132088,0.0
132089,0.0
132090,0.0
132091,0.0
132092,0.0
132093,5.423485
132094,5.423485
132095,5.423485
132096,5.423485
132097,5.423485
132098,4.8989577
132099,8.932134
132100,8.932134
132101,8.199552
132102,12.716911
132103,5.2051954
132104,0.0
132105,0.0
132106,0.0
132107,0.0
132108,0.0
132109,0.0
132110,0.0
132111,1.3910487
132112,1.3910487
132113,3.2143276
132114,3.2143276
132115,4.8921266
132116,4.8921266
132117,4.8921266
132118,4.8921266
132119,4.8921266
132120,4.8921266
132121,4.8921266
132122,4.8921266
132123,4.8921266
132124,4.8921266
132125,4.8921266
132126,4.8921266
132127,4.8921266
132128,4.8921266
132129,4.8921266
132130,3.501078
132131,6.538913
132132,6.538913
132133,8.64855
132134,10.357478
132135,10.357478
132136,10.357478
132137,10.357478
132138,6.4267354
132139,6.4267354
132140,6.4267354
132141,13.764731
132142,13.764731
132143,9.851355
132144,8.1424265
132145,8.1424265
132146,8.1424265
132147,8.1424265
132148,8.1424265
132149,8.1424265
132150,8.1424265
132151,6.3944206
132152,5.342057
132153,0.0
132154,0.0
132155,0.0
132156,0.0
132157,0.0
132158,0.0
132159,0.0
132160,0.0
132161,0.0
132162,0.0
132163,0.0
132164,0.0
132165,0.0
132166,0.0
132167,2.4187994
132168,2.4187994
132169,2.4187994
132170,2.4187994
132171,2.4187994
132172,2.4187994
132173,2.4187994
132174,2.4187994
132175,2.4187994
132176,2.4187994
132177,2.4187994
132178,2.4187994
132179,2.4187994
132180,2.4187994
132181,2.4187994
132182,2.0239308
132183,2.0239308
132184,2.0239308
132185,2.0239308
132186,2.0239308
132187,2.0239308
132188,8.838756
132189,17.139645
132190,15.171446
132191,15.171446
132192,15.171446
132193,15.171446
132194,8.356621
132195,8.356621
132196,8.356621
132197,8.281348
132198,8.281348
132199,8.281348
132200,0.0
132201,0.0
132202,0.0
132203,0.0
132204,0.0
132205,0.0
132206,0.0
132207,0.0
132208,0.0
132209,0.0
132210,0.0
132211,0.0
132212,0.0
132213,0.0
132214,0.0
132215,0.0
132216,0.0
132217,0.0
132218,0.0
132219,0.0
132220,0.0
132221,0.0
132222,0.0
132223,0.0
132224,0.0
132225,0.0
132226,0.0
132227,0.0
132228,0.0
132229,0.0
132230,0.0
132231,0.0
132232,0.0
132233,0.0
132234,0.0
132235,7.4821696
132236,7.4821696
132237,7.4821696
132238,7.4821696
132239,7.4821696
132240,7.4821696
132241,7.4821696
132242,7.4821696
132243,7.4821696
132244,7.4821696
132245,7.4821696
132246,13.525594
132247,13.525594
132248,13.525594
132249,13.525594
132250,13.525594
132251,13.525594
132252,13.525594
132253,13.748117
132254,13.748117
132255,8.637512
132256,8.637512
132257,8.637512
132258,14.017918
132259,14.017918
132260,3.6546292
132261,13.108603
132262,21.971827
132263,21.907919
132264,21.907919
132265,21.907919
132266,21.907919
132267,20.001297
132268,20.001297
132269,20.001297
132270,15.911938
132271,15.911938
132272,13.973828
132273,22.691317
132274,17.580711
132275,17.580711
132276,17.580711
132277,14.80508
132278,14.80508
132279,14.80508
132280,14.80508
132281,9.868385
132282,9.868385
132283,1.9066229
132284,1.9066229
132285,1.9066229
132286,1.9066229
132287,13.922557
132288,20.175043
132289,21.706076
132290,23.626741
132291,2.7577693
132292,9.121166
132293,3.9448633
132294,0.0
132295,0.19224514
132296,4.550989
132297,6.7250843
132298,4.075268
132299,4.075268
132300,6.1574535
132301,7.1712127
132302,2.722687
132303,2.4692976
132304,0.0
132305,0.0
132306,0.0
132307,0.0
132308,0.37040108
132309,0.37040108
132310,3.3238375
132311,0.80443066
132312,8.933611
132313,8.718881
132314,8.050738
132315,9.957361
132316,19.897577
132317,15.956038
132318,8.278855
132319,8.278855
132320,11.95598
132321,13.369444
132322,6.544565
132323,8.41851
132324,9.432055
132325,9.585745
132326,6.117121
132327,6.117121
132328,6.117121
132329,8.747137
132330,11.3775835
132331,21.158457
132332,17.514463
132333,12.395716
132334,18.976202
132335,18.976202
132336,13.158376
132337,0.0
132338,15.763363
132339,3.418116
132340,3.418116
132341,2.6860104
132342,2.6860104
132343,4.2225738
132344,17.30799
132345,17.945602
132346,21.661545
132347,19.677252
132348,10.304254
132349,15.575116
132350,7.603963
132351,1.5149524
132352,6.19973
132353,13.277962
132354,13.024533
132355,10.616518
132356,1.753295
132357,2.856326
132358,4.6358185
132359,9.430138
132360,17.719624
132361,10.734934
132362,9.226569
132363,13.723864
132364,13.723864
132365,5.0773373
132366,7.8985777
132367,9.42961
132368,9.052839
132369,9.837731
132370,20.573
132371,44.83996
132372,44.47586
132373,11.393952
132374,12.779497
132375,5.639931
132376,1.550572
132377,1.550572
132378,0.0
132379,0.0
132380,5.0444655
132381,8.417364
132382,9.542151
132383,7.5578585
132384,7.210377
132385,6.2861476
132386,6.13272
132387,6.13272
132388,5.169673
132389,2.2360322
132390,2.2360322
132391,2.2360322
132392,0.0
132393,0.50973934
132394,3.0096068
132395,3.0096068
132396,8.593746
132397,8.593746
132398,11.812083
132399,5.9132757
132400,2.2077236
132401,1.6001637
132402,1.6001637
132403,1.6001637
132404,2.5194068
132405,2.5194068
132406,2.5194068
132407,2.5194068
132408,0.0
132409,1.7975979
132410,0.19224514
132411,11.937656
132412,7.708884
132413,9.506339
132414,12.365522
132415,12.365522
132416,12.365522
132417,20.064436
132418,20.064436
132419,20.064436
132420,20.064436
132421,20.064436
132422,20.064436
132423,20.064436
132424,20.064436
132425,12.629671
132426,17.634092
132427,15.376311
132428,9.163321
132429,0.063906826
132430,0.0
132431,0.0
132432,2.2129476
132433,2.2129476
132434,2.2129476
132435,8.006527
132436,19.700573
132437,4.8045764
132438,7.2849045
132439,8.012094
132440,10.637661
132441,15.514188
132442,20.566698
132443,5.418172
132444,9.468713
132445,12.480964
132446,12.480964
132447,12.480964
132448,7.994311
132449,11.25709
132450,12.15524
132451,0.2534285
132452,2.753296
132453,2.753296
132454,2.753296
132455,2.4998674
132456,2.4998674
132457,1.7089275
132458,1.7089275
132459,3.1071708
132460,3.1071708
132461,3.299416
132462,5.852445
132463,5.852445
132464,8.104695
132465,12.187682
132466,10.230034
132467,10.230034
132468,10.0182495
132469,2.1236315
132470,2.1236315
132471,3.106864
132472,3.106864
132473,6.2140346
132474,9.58794
132475,8.524285
132476,8.524285
132477,6.3045263
132478,5.8507814
132479,2.5813913
132480,2.5813913
132481,0.0
132482,0.0
132483,0.0
132484,0.0
132485,0.0
132486,10.180683
132487,10.180683
132488,10.180683
132489,0.0
132490,0.0
132491,0.0
132492,0.0
132493,0.0
132494,0.0
132495,0.0
132496,0.0
132497,0.0
132498,4.3121243
132499,3.5211368
132500,1.7731305
132501,1.7731305
132502,1.7731305
132503,1.7731305
132504,6.734411
132505,2.6279142
132506,4.950422
132507,2.336236
132508,5.18323
132509,3.7921813
132510,3.7921813
132511,3.7921813
132512,3.7921813
132513,3.7921813
132514,3.7921813
132515,3.7921813
132516,3.7921813
132517,3.7921813
132518,3.7921813
132519,5.796014
132520,10.27077
132521,10.27077
132522,10.27077
132523,10.27077
132524,7.592288
132525,7.592288
132526,1.1225705
132527,1.1225705
132528,1.1225705
132529,1.1225705
132530,1.1225705
132531,1.1225705
132532,1.1225705
132533,1.1225705
132534,3.009654
132535,3.009654
132536,0.95510626
132537,0.95510626
132538,3.8938377
132539,3.8938377
132540,3.8938377
132541,3.8938377
132542,3.8938377
132543,0.0
132544,0.0
132545,0.0
132546,15.021127
132547,1.8364156
132548,3.7818913
132549,12.556768
132550,9.651345
132551,9.325574
132552,9.325574
132553,0.0
132554,1.9430777
132555,6.739811
132556,12.956397
132557,11.833826
132558,16.747293
132559,11.617149
132560,1.7480063
132561,5.678749
132562,0.0
132563,9.56722
132564,4.893893
132565,4.987478
132566,3.9069302
132567,3.3971908
132568,8.157295
132569,7.923406
132570,7.923406
132571,5.932266
132572,3.5909615
132573,8.61268
132574,0.0
132575,2.6392057
132576,16.478205
132577,12.226385
132578,5.2061977
132579,0.7769503
132580,0.7769503
132581,0.7769503
132582,1.2366675
132583,1.2366675
132584,1.2366675
132585,1.2366675
132586,5.395705
132587,5.395705
132588,5.395705
132589,9.676814
132590,9.676814
132591,9.676814
132592,9.676814
132593,11.787002
132594,0.80443066
132595,0.0
132596,18.811737
132597,22.277575
132598,9.902027
132599,13.318708
132600,18.2126
132601,18.2126
132602,16.999708
132603,14.267484
132604,5.8107553
132605,5.8107553
132606,9.408203
132607,24.882227
132608,25.216509
132609,21.731133
132610,2.138021
132611,15.968605
132612,6.265367
132613,1.9066229
132614,15.70593
132615,5.237675
132616,0.0
132617,12.691285
132618,3.4510694
132619,14.114176
132620,10.030552
132621,5.5009336
132622,5.6956897
132623,6.4733377
132624,5.8920317
132625,10.23372
132626,1.0858427
132627,1.2442524
132628,1.2442524
132629,1.2442524
132630,15.702194
132631,23.125427
132632,17.3161
132633,17.3161
132634,7.4232335
132635,0.0
132636,3.0135546
132637,15.555938
132638,6.389555
132639,0.0
132640,0.18562952
132641,29.6084
132642,19.393808
132643,5.1555743
132644,6.8604393
132645,14.146048
132646,0.5489252
132647,8.404824
132648,9.459161
132649,6.32713
132650,5.519082
132651,3.016615
132652,9.132108
132653,7.4538617
132654,1.3383695
132655,4.2328687
132656,0.7776477
132657,8.62632
132658,8.398755
132659,0.0
132660,5.0025706
132661,9.526794
132662,13.243052
132663,0.10200104
132664,1.9599037
132665,3.5679321
132666,3.123882
132667,2.8150804
132668,0.4175641
132669,7.5427446
132670,0.0
132671,0.0
132672,6.31155
132673,11.477733
132674,5.7079697
132675,1.200704
132676,1.0378345
132677,1.808272
132678,2.8994064
132679,3.9643102
132680,1.474675
132681,10.394759
132682,10.530917
132683,7.152393
132684,19.980589
132685,18.69102
132686,6.6180253
132687,4.923116
132688,12.104055
132689,2.181247
132690,7.341379
132691,1.1091948
132692,1.1091948
132693,1.1091948
132694,1.1091948
132695,1.1091948
132696,1.1091948
132697,1.1091948
132698,0.66611975
132699,1.6640276
132700,1.6640276
132701,1.6640276
132702,4.7178698
132703,9.091887
132704,9.091887
132705,9.091887
132706,9.091887
132707,0.0
132708,0.0
132709,2.8805263
132710,2.449055
132711,2.449055
132712,2.449055
132713,7.341379
132714,7.341379
132715,7.341379
132716,7.341379
132717,8.55561
132718,14.899408
132719,14.899408
132720,4.7178698
132721,13.478911
132722,13.478911
132723,13.23071
132724,13.23071
132725,13.23071
132726,8.692874
132727,8.692874
132728,10.071769
132729,10.071769
132730,3.6653602
132731,13.600852
132732,8.087729
132733,8.087729
132734,8.087729
132735,4.4613013
132736,4.4613013
132737,0.0
132738,8.488564
132739,2.5772974
132740,3.201514
132741,8.100017
132742,4.714391
132743,2.755986
132744,0.0
132745,2.0393784
132746,2.0393784
132747,2.0393784
132748,2.0393784
132749,0.0
132750,10.582065
132751,6.1863465
132752,6.1863465
132753,6.6160903
132754,14.899408
132755,20.837776
132756,2.9701595
132757,6.0653863
132758,0.4314714
132759,0.31936026
132760,10.071336
132761,10.071336
132762,10.071336
132763,14.820205
132764,12.425764
132765,7.4090796
132766,7.4090796
132767,8.64569
132768,8.64569
132769,10.860077
132770,14.728423
132771,14.728423
132772,14.728423
132773,14.728423
132774,9.979553
132775,9.979553
132776,9.979553
132777,7.2513766
132778,18.007925
132779,13.259055
132780,13.259055
132781,19.82437
132782,19.82437
132783,19.82437
132784,20.952332
132785,20.952332
132786,20.952332
132787,20.617151
132788,13.934181
132789,24.463324
132790,24.655605
132791,25.717297
132792,19.64879
132793,19.64879
132794,19.64879
132795,19.64879
132796,13.083477
132797,14.257492
132798,2.4743762
132799,3.7964199
