index_oligo,Sequence_hairpin_tm
156995,36.19765263214089
156996,36.19765263214089
156997,0.0
156998,0.0
156999,0.0
157000,0.0
157001,0.0
157002,0.0
157003,38.21177895765845
157004,42.65924733133471
157005,41.70820746636639
157006,49.036269127411174
157007,0.0
157008,0.0
157009,0.0
157010,0.0
157011,0.0
157012,0.0
157013,0.0
157014,0.0
157015,0.0
157016,0.0
157017,0.0
157018,0.0
157019,49.59025930225897
157020,0.0
157021,0.0
157022,0.0
157023,0.0
157024,0.0
157025,0.0
157026,0.0
157027,35.58959437004165
157028,40.79705850562357
157029,0.0
157030,0.0
157031,31.677458543120053
157032,0.0
157033,0.0
157034,0.0
157035,35.58949530449195
157036,34.79062684776693
157037,0.0
157038,48.781308474418495
157039,49.36774912201781
157040,45.46686822671069
157041,50.216169630066304
157042,50.216169630066304
157043,50.216169630066304
157044,50.216169630066304
157045,49.504544417451086
157046,39.770592193861546
157047,0.0
157048,0.0
157049,0.0
157050,0.0
157051,0.0
157052,0.0
157053,42.66996928845953
157054,49.03847183718028
157055,49.03847183718028
157056,0.0
157057,0.0
157058,0.0
157059,0.0
157060,0.0
157061,0.0
157062,35.80155675251399
157063,47.93964520069284
157064,59.21455629621738
157065,64.31239862445119
157066,0.0
157067,0.0
157068,0.0
157069,0.0
157070,49.921698923338965
157071,49.921698923338965
157072,49.921698923338965
157073,0.0
157074,0.0
157075,0.0
157076,0.0
157077,0.0
157078,0.0
157079,0.0
157080,0.0
157081,0.0
157082,0.0
157083,0.0
157084,0.0
157085,0.0
157086,0.0
157087,0.0
157088,0.0
157089,40.02583984496937
157090,52.477785532595135
157091,40.02583984496937
157092,42.26234883114046
157093,0.0
157094,0.0
157095,0.0
157096,0.0
157097,0.0
157098,0.0
157099,0.0
157100,0.0
157101,52.17179435001236
157102,56.1350115534845
157103,45.29427764583676
157104,0.0
157105,36.11471039333577
157106,61.91809730350059
157107,66.40273964694308
157108,0.0
157109,33.006791259852264
157110,55.688167364594165
157111,50.36832337241367
157112,50.36832337241367
157113,50.36832337241367
157114,0.0
157115,0.0
157116,0.0
157117,61.604934481416876
157118,36.341596095626926
157119,0.0
157120,36.98492135067107
157121,0.0
157122,0.0
157123,0.0
157124,0.0
157125,0.0
157126,0.0
157127,0.0
157128,0.0
157129,0.0
157130,0.0
157131,0.0
157132,30.594299888114506
157133,0.0
157134,0.0
157135,0.0
157136,0.0
157137,0.0
157138,0.0
157139,0.0
157140,31.962466048453848
157141,36.84214887001542
157142,36.84214887001542
157143,35.99620620971069
157144,32.46978550821029
157145,32.46978550821029
157146,34.921069123908524
157147,46.12712407939631
157148,46.12712407939631
157149,46.12712407939631
157150,46.12712407939631
157151,46.12712407939631
157152,40.86804302573114
157153,0.0
157154,0.0
157155,0.0
157156,0.0
157157,0.0
157158,0.0
157159,0.0
157160,0.0
157161,0.0
157162,0.0
157163,0.0
157164,0.0
157165,0.0
157166,0.0
157167,0.0
157168,0.0
157169,0.0
157170,0.0
157171,0.0
157172,43.3821015835677
157173,47.2166596259695
157174,0.0
157175,0.0
157176,45.04606955524821
157177,41.596021327548215
157178,0.0
157179,0.0
157180,0.0
157181,33.52787114230961
157182,37.735803710088874
157183,39.143910002022096
157184,44.619548752780815
157185,44.619548752780815
157186,45.74772799446208
157187,46.22964582187609
157188,42.5645503606587
157189,42.5645503606587
157190,42.5645503606587
157191,42.5645503606587
157192,41.61121562957936
157193,0.0
157194,0.0
157195,0.0
157196,0.0
157197,0.0
157198,0.0
157199,0.0
157200,0.0
157201,0.0
157202,0.0
157203,0.0
157204,0.0
157205,45.670706205059844
157206,36.08599025322991
157207,36.08599025322991
157208,37.32825670733081
157209,37.32825670733081
157210,54.96798494994226
157211,54.96798494994226
157212,64.81637641441796
157213,65.23563471510442
157214,59.48994774190851
157215,44.63019186041578
157216,0.0
157217,0.0
157218,35.908362179909375
157219,35.908362179909375
157220,35.908362179909375
157221,0.0
157222,0.0
157223,0.0
157224,0.0
157225,0.0
157226,0.0
157227,0.0
157228,0.0
157229,0.0
157230,0.0
157231,0.0
157232,0.0
157233,0.0
157234,0.0
157235,0.0
157236,0.0
157237,37.895173921489686
157238,0.0
157239,44.05700782847754
157240,50.36832337241367
157241,50.36832337241367
157242,0.0
157243,0.0
157244,0.0
157245,0.0
157246,0.0
157247,0.0
157248,0.0
157249,0.0
157250,0.0
157251,0.0
157252,0.0
157253,0.0
157254,0.0
157255,0.0
157256,32.5046803783635
157257,37.97506683306926
157258,37.97506683306926
157259,37.97506683306926
157260,37.97506683306926
157261,37.97506683306926
157262,0.0
157263,0.0
157264,0.0
157265,0.0
157266,0.0
157267,42.06313913916392
157268,42.06313913916392
157269,37.39848742045149
157270,37.39848742045149
157271,37.39848742045149
157272,37.39848742045149
157273,0.0
157274,0.0
157275,0.0
157276,0.0
157277,0.0
157278,0.0
157279,0.0
157280,0.0
157281,0.0
157282,0.0
157283,0.0
157284,0.0
157285,0.0
157286,0.0
157287,0.0
157288,0.0
157289,0.0
157290,0.0
157291,0.0
157292,0.0
157293,0.0
157294,0.0
157295,0.0
157296,0.0
157297,0.0
157298,0.0
157299,0.0
157300,0.0
157301,0.0
157302,0.0
157303,0.0
157304,0.0
157305,38.95405581715869
157306,43.37099543908198
157307,43.37099543908198
157308,43.37099543908198
157309,43.37099543908198
157310,43.24793124434382
157311,0.0
157312,0.0
157313,0.0
157314,0.0
157315,0.0
157316,0.0
157317,0.0
157318,0.0
157319,0.0
157320,0.0
157321,0.0
157322,0.0
157323,0.0
157324,35.072309952589876
157325,39.69333572052159
157326,0.0
157327,0.0
157328,0.0
157329,0.0
157330,44.41086694743626
157331,35.82546694720304
157332,35.82546694720304
157333,37.2828881128454
157334,0.0
157335,0.0
157336,0.0
157337,0.0
157338,0.0
157339,0.0
157340,0.0
157341,0.0
157342,0.0
157343,0.0
157344,0.0
157345,0.0
157346,0.0
157347,0.0
157348,0.0
157349,0.0
157350,0.0
157351,0.0
157352,0.0
157353,0.0
157354,0.0
157355,0.0
157356,0.0
157357,0.0
157358,0.0
157359,59.39991088740902
157360,0.0
157361,0.0
157362,0.0
157363,37.60277847726741
157364,0.0
157365,0.0
157366,0.0
157367,44.99418470753517
157368,49.276822843348725
157369,49.276822843348725
157370,48.559845483022855
157371,42.28974426545852
157372,0.0
157373,0.0
157374,0.0
157375,0.0
157376,39.12497170704182
157377,0.0
157378,0.0
157379,0.0
157380,0.0
157381,0.0
157382,0.0
157383,0.0
157384,0.0
157385,0.0
157386,0.0
157387,0.0
157388,0.0
157389,0.0
157390,0.0
157391,0.0
157392,0.0
157393,0.0
157394,37.331725346764586
157395,37.331725346764586
157396,35.49346374381719
157397,0.0
157398,0.0
157399,0.0
157400,0.0
157401,0.0
157402,0.0
157403,0.0
157404,0.0
157405,0.0
157406,0.0
157407,0.0
157408,0.0
157409,0.0
157410,0.0
157411,0.0
157412,0.0
157413,0.0
157414,0.0
157415,0.0
157416,0.0
157417,0.0
157418,42.82493258740516
157419,53.91529463702102
157420,53.91529463702102
157421,0.0
157422,0.0
157423,0.0
157424,0.0
157425,33.66844324245881
157426,0.0
157427,0.0
157428,0.0
157429,35.8619366382091
157430,0.0
157431,0.0
157432,0.0
157433,0.0
157434,0.0
157435,0.0
157436,0.0
157437,0.0
157438,0.0
157439,0.0
157440,0.0
157441,0.0
157442,0.0
157443,0.0
157444,0.0
157445,0.0
157446,34.21518362591485
157447,35.74471590497137
157448,0.0
157449,0.0
157450,0.0
157451,0.0
157452,43.29080717300383
157453,46.3805327834807
157454,46.3805327834807
157455,46.3805327834807
157456,46.3805327834807
157457,58.99564522271595
157458,49.31108228329231
157459,0.0
157460,0.0
157461,0.0
157462,40.485086829349655
157463,43.57364042665148
157464,43.57364042665148
157465,43.57364042665148
157466,43.02237988969415
157467,0.0
157468,0.0
157469,0.0
157470,0.0
157471,0.0
157472,0.0
157473,0.0
157474,0.0
157475,0.0
157476,0.0
157477,0.0
157478,0.0
157479,0.0
157480,47.82957898082776
157481,40.50402012333569
157482,0.0
157483,0.0
157484,0.0
157485,0.0
157486,0.0
157487,0.0
157488,0.0
157489,0.0
157490,0.0
157491,41.54679826283973
157492,41.54679826283973
157493,41.54679826283973
157494,41.54679826283973
157495,54.91689729223566
157496,0.0
157497,0.0
157498,0.0
157499,0.0
157500,0.0
157501,0.0
157502,0.0
157503,0.0
157504,0.0
157505,0.0
157506,0.0
157507,39.01240097353934
157508,0.0
157509,0.0
157510,0.0
157511,43.14000999773282
157512,42.82466180059794
157513,0.0
157514,0.0
157515,0.0
157516,0.0
157517,0.0
157518,0.0
157519,0.0
157520,0.0
157521,0.0
157522,0.0
157523,0.0
157524,0.0
157525,0.0
157526,0.0
157527,43.605037433799055
157528,0.0
157529,35.181358336581695
157530,0.0
157531,0.0
157532,35.75876966739207
157533,58.32490897601144
157534,0.0
157535,0.0
157536,0.0
157537,39.73723667915522
157538,0.0
157539,0.0
157540,0.0
157541,0.0
157542,0.0
157543,63.326410657822805
157544,38.69417249923424
157545,46.876441423358926
157546,0.0
157547,0.0
157548,0.0
157549,0.0
157550,67.84656837166523
157551,0.0
157552,0.0
157553,37.2476233358737
157554,56.49506856068507
157555,36.69234659166921
157556,35.41981331319511
157557,52.432193505766975
157558,0.0
157559,33.36529815314839
157560,41.54679826283973
157561,0.0
157562,36.07037911405672
157563,34.85174145484092
157564,50.491016508491384
157565,0.0
157566,36.28656303179338
157567,70.83886320520219
157568,0.0
157569,55.33204032919008
157570,0.0
157571,52.62898815925445
157572,43.808005727619275
157573,0.0
157574,0.0
157575,46.86319213994847
157576,39.006072298427625
157577,0.0
157578,33.1198985477576
157579,0.0
157580,0.0
157581,0.0
157582,0.0
157583,0.0
157584,0.0
157585,0.0
157586,0.0
157587,0.0
157588,33.742642013757404
157589,36.48197335398277
157590,0.0
157591,40.04636281965713
157592,0.0
157593,0.0
157594,40.62669108699305
157595,0.0
157596,0.0
157597,0.0
157598,0.0
157599,0.0
157600,0.0
157601,44.817955703605094
157602,0.0
157603,50.912358771551396
157604,60.56453807579658
157605,58.03727095323626
157606,54.34768195517864
157607,0.0
157608,0.0
157609,48.155962135638504
157610,39.62741374106349
157611,0.0
157612,0.0
157613,64.0655527170843
157614,0.0
157615,0.0
157616,63.04645423915997
157617,42.65924733133471
157618,0.0
157619,0.0
157620,64.62980275225289
157621,32.20986999967164
157622,32.440399544747606
157623,0.0
157624,53.21072155682157
157625,38.80741038786135
157626,0.0
157627,0.0
157628,47.56427850871364
157629,40.12822636264616
157630,34.18230885423719
157631,36.98102889690301
157632,54.0659152740148
157633,37.66624189993456
157634,0.0
157635,47.33563025284309
157636,0.0
157637,0.0
157638,44.35811731244422
157639,0.0
157640,0.0
157641,0.0
157642,0.0
157643,0.0
157644,50.32814623939339
157645,43.95332049957972
157646,0.0
157647,60.93353289584269
157648,0.0
157649,37.50120627167007
157650,0.0
157651,47.80038054493042
157652,35.37324860660988
157653,0.0
157654,0.0
157655,0.0
157656,0.0
157657,35.4446320567219
157658,0.0
157659,0.0
157660,33.02882336527324
157661,0.0
157662,0.0
157663,34.77039341590785
157664,33.742642013757404
157665,0.0
157666,0.0
157667,0.0
157668,39.637120537481394
157669,0.0
157670,54.0224756337617
157671,35.759920134592676
157672,0.0
157673,47.7470111242464
157674,0.0
157675,44.26712633171036
157676,0.0
157677,42.970471634114574
157678,0.0
157679,0.0
157680,0.0
157681,0.0
157682,0.0
157683,39.45224649942355
157684,0.0
157685,0.0
157686,0.0
157687,0.0
157688,39.289954917976274
157689,44.802976735446066
157690,0.0
157691,0.0
157692,40.864552889524305
157693,0.0
157694,0.0
157695,0.0
157696,0.0
157697,0.0
157698,33.76934570496189
157699,0.0
157700,0.0
157701,0.0
157702,0.0
157703,40.30687538170986
157704,0.0
157705,0.0
157706,51.84219120707314
157707,0.0
157708,0.0
157709,0.0
157710,0.0
157711,0.0
157712,0.0
157713,0.0
157714,41.377447070503706
157715,0.0
157716,0.0
157717,0.0
157718,39.769339409912334
157719,44.99624481535949
157720,0.0
157721,34.55577609049186
157722,0.0
157723,0.0
157724,44.35811731244422
157725,0.0
157726,0.0
157727,34.94993744251758
157728,0.0
157729,0.0
157730,44.744496358881065
157731,34.61235400268157
157732,0.0
157733,57.96102926827422
157734,0.0
157735,48.05260457763495
157736,0.0
157737,0.0
157738,48.15114915991023
157739,0.0
157740,44.74308410395173
157741,49.888711443566024
157742,36.740254342612616
157743,46.33662626194814
157744,0.0
157745,0.0
157746,0.0
157747,0.0
157748,0.0
157749,0.0
157750,0.0
157751,0.0
157752,0.0
157753,53.629132920946006
157754,0.0
157755,0.0
157756,0.0
157757,43.04120314198434
157758,51.97436481745484
157759,0.0
157760,0.0
157761,43.65434684378221
157762,52.35285461722839
157763,0.0
157764,0.0
157765,0.0
157766,41.22164505767063
157767,0.0
157768,0.0
157769,36.73090387506505
157770,0.0
157771,0.0
157772,0.0
157773,0.0
157774,0.0
157775,35.406614097791135
157776,0.0
157777,0.0
157778,0.0
157779,39.3096752101157
157780,0.0
157781,0.0
157782,0.0
157783,42.39298340009259
157784,0.0
157785,0.0
157786,0.0
157787,42.21867041757707
157788,42.21867041757707
157789,42.21867041757707
157790,0.0
157791,0.0
157792,0.0
157793,0.0
157794,44.67117690587628
157795,0.0
157796,42.70941501238087
157797,42.70941501238087
157798,56.78316518743179
157799,57.14291819888564
157800,0.0
157801,37.410913896772
157802,55.31182316946558
157803,52.44314348687374
157804,0.0
157805,0.0
157806,0.0
157807,0.0
157808,47.799439571510334
157809,56.26576650058843
157810,56.26576650058843
157811,52.35776691763874
157812,41.3785525415131
157813,40.86804302573114
157814,0.0
157815,0.0
157816,0.0
157817,0.0
157818,0.0
157819,33.43191758210128
157820,33.43191758210128
157821,46.50289835075898
157822,51.421331282293636
157823,46.50285503969718
157824,50.36832337241367
157825,0.0
157826,55.643564903725064
157827,60.698022216260085
157828,42.045148111306275
157829,0.0
157830,0.0
157831,40.958154575476385
157832,60.27127771110082
157833,60.27127771110082
157834,38.35399206890901
157835,0.0
157836,0.0
157837,44.39240198746546
157838,51.77518241202864
157839,0.0
157840,54.41273864189412
157841,31.210682327409472
157842,34.11969450260068
157843,0.0
157844,0.0
157845,0.0
157846,0.0
157847,0.0
157848,64.96905768617523
157849,0.0
157850,38.34540603848393
157851,0.0
157852,0.0
157853,0.0
157854,38.74047955175729
157855,38.74047955175729
157856,0.0
157857,0.0
157858,0.0
157859,0.0
157860,31.511964630584202
157861,40.499466846470966
157862,0.0
157863,0.0
157864,0.0
157865,0.0
157866,0.0
157867,0.0
157868,0.0
157869,0.0
157870,59.87428534663172
157871,59.87428534663172
157872,57.774305819766255
157873,37.10025711352597
157874,0.0
157875,0.0
157876,0.0
157877,0.0
157878,53.02915589354052
157879,53.02915589354052
157880,61.03084277307579
157881,65.9751839975761
157882,65.9751839975761
157883,0.0
157884,0.0
157885,0.0
157886,0.0
157887,0.0
157888,0.0
157889,0.0
157890,40.72290463520113
157891,0.0
157892,0.0
157893,32.484821949922946
157894,46.68839815766273
157895,0.0
157896,0.0
157897,70.31568375933432
157898,0.0
157899,0.0
157900,0.0
157901,48.50775930781856
157902,52.01833758727679
157903,34.36609246322263
157904,0.0
157905,0.0
157906,33.43055822065776
157907,53.015452210427384
157908,47.105261873034124
157909,0.0
157910,0.0
157911,0.0
157912,53.05405866363077
157913,59.34688347763114
157914,56.65125203366017
157915,0.0
157916,0.0
157917,0.0
157918,0.0
157919,43.75830081312563
157920,43.75830081312563
157921,56.754221355149014
157922,0.0
157923,0.0
157924,0.0
157925,0.0
157926,0.0
157927,0.0
157928,45.16167329258161
157929,0.0
157930,0.0
157931,49.55302132969058
157932,0.0
157933,0.0
157934,0.0
157935,0.0
157936,0.0
157937,30.181654435729797
157938,0.0
157939,31.412364391561482
157940,64.70721025172264
157941,64.70721025172264
157942,0.0
157943,0.0
157944,0.0
157945,55.25049595954346
157946,66.70957066041973
157947,0.0
157948,0.0
157949,37.74665573471958
157950,0.0
157951,0.0
157952,0.0
157953,0.0
157954,55.675713556986636
157955,0.0
157956,0.0
157957,27.252837375947877
157958,54.02656601433807
157959,0.0
157960,0.0
157961,0.0
157962,0.0
157963,0.0
157964,0.0
157965,0.0
157966,0.0
157967,51.11598929342881
157968,0.0
157969,59.87428534663172
157970,54.39494592329055
157971,0.0
157972,0.0
157973,37.100532794776655
157974,0.0
157975,0.0
157976,0.0
157977,55.192237443326064
157978,53.81693610073211
157979,53.05405866363077
157980,33.09196405838304
157981,65.81229266620926
157982,45.16167329258161
157983,55.15780177627903
157984,55.2184932122384
157985,44.30625032173424
157986,56.72906658803248
157987,0.0
157988,67.59259623707453
157989,48.960979790536896
157990,0.0
157991,57.27710657971136
157992,0.0
157993,0.0
157994,0.0
157995,34.76817642661916
157996,36.946497485649445
157997,0.0
157998,33.78866735364886
157999,0.0
158000,60.865091246487054
158001,52.928478298108814
158002,52.097153363872906
158003,44.61486838654952
158004,0.0
158005,0.0
158006,38.27995728393665
158007,44.039491375214595
158008,49.67806532771192
158009,0.0
158010,0.0
158011,48.50388722878358
158012,0.0
158013,57.80497172766616
158014,60.950048958593584
158015,38.60966993294153
158016,49.58524624093485
158017,0.0
158018,64.71658479783457
158019,43.81820268713534
158020,59.03761202450323
158021,56.599046084665986
158022,49.42531832238461
158023,82.2872822519588
158024,0.0
158025,42.0023112647836
158026,0.0
158027,0.0
158028,35.62363206381292
158029,44.30669481262697
158030,0.0
158031,0.0
158032,0.0
158033,37.14825968423958
158034,0.0
158035,0.0
158036,36.96739498868004
158037,0.0
158038,0.0
158039,0.0
158040,0.0
158041,47.75012483754517
158042,0.0
158043,0.0
158044,31.44129902237296
158045,0.0
158046,31.627780107072624
158047,0.0
158048,54.499131151506845
158049,0.0
158050,35.750007785595756
158051,37.32511760371568
158052,0.0
158053,0.0
158054,44.057007828477595
158055,52.70552845668368
158056,0.0
158057,0.0
158058,0.0
158059,45.26312617065713
158060,45.26312617065713
158061,34.42935365486136
158062,34.42935365486136
158063,0.0
158064,0.0
158065,0.0
158066,0.0
158067,0.0
158068,40.90700317500142
158069,33.742642013757404
158070,0.0
158071,0.0
158072,0.0
158073,0.0
158074,0.0
158075,44.304618834053144
158076,49.94224913241925
158077,49.94224913241925
158078,0.0
158079,54.50334173549231
158080,0.0
158081,53.989773820658456
158082,0.0
158083,0.0
158084,0.0
158085,0.0
158086,0.0
158087,0.0
158088,0.0
158089,0.0
158090,0.0
158091,0.0
158092,0.0
158093,32.88695686745291
158094,32.88695686745291
158095,0.0
158096,0.0
158097,0.0
158098,0.0
158099,0.0
158100,41.090619067994055
158101,0.0
158102,0.0
158103,38.10913254284816
158104,0.0
158105,38.69417249923424
158106,0.0
158107,0.0
158108,49.77654667710692
158109,0.0
158110,37.441224194948916
158111,33.01484134637502
158112,42.66550614916372
158113,0.0
158114,0.0
158115,0.0
158116,0.0
158117,0.0
158118,32.094857023399925
158119,34.60430878646417
158120,0.0
158121,33.21792840790749
158122,0.0
158123,0.0
158124,40.958154575476385
158125,0.0
158126,0.0
158127,0.0
158128,0.0
158129,42.002094521505796
158130,0.0
