index_oligo,RBP_MATR3_expr_aff_50
129045,2759.268047328119
129046,844.2239932407342
129047,2328.270033254121
129048,983.6789115373442
129049,1163.6919036612658
129050,398.31302872497525
129051,888.5089454786543
129052,1243.2674500810383
129053,1334.3217793695524
129054,308.85516892615715
129055,2661.0647901554103
129056,1581.516961326818
129057,1889.6495829854882
129058,2669.13068889373
129059,494.04537267983244
129060,2382.734573624824
129061,486.2505701700042
129062,486.2505701700042
129063,1874.9513266234726
129064,1860.703743923599
129065,1283.1437029932717
129066,320.09384127518456
129067,1463.6084431854263
129068,788.3587135355169
129069,929.293475371536
129070,1543.1034014605686
129071,1186.4359334061453
129072,1282.4186568887853
129073,2472.750576236959
129074,1802.7255255333246
129075,644.5556632225992
129076,432.81897165790036
129077,361.12544502953847
129078,600.9440221236968
129079,486.2505701700042
129080,805.9244552745419
129081,1580.849479210324
129082,1526.401162546055
129083,487.3619505035415
129084,797.4263099097545
129085,2531.9591657119595
129086,24.00983757933504
129087,503.9845198030323
129088,1310.6068395319617
129089,0.0
129090,31.112971379950817
129091,31.112971379950817
129092,617.9472724030935
129093,0.0
129094,797.4263099097545
129095,797.4263099097545
129096,0.0
129097,0.0
129098,0.0
129099,488.7567750355364
129100,488.7567750355364
129101,1261.7548241769787
129102,1261.7548241769787
129103,1302.0234020988955
129104,40.2685779219168
129105,2044.6631312396044
129106,112.3545007554467
129107,0.0
129108,19.876847784460004
129109,0.0
129110,593.6343152579591
129111,593.6343152579591
129112,2307.718026421372
129113,4278.630216608713
129114,3439.3730577906954
129115,1542.3883986920994
129116,1518.3785611127646
129117,0.0
129118,168.6256834240569
129119,544.5646510563977
129120,375.9389676323408
129121,269.6174510631983
129122,0.0
129123,87.73383393697745
129124,1800.3955756301154
129125,1109.292230779181
129126,441.2924845080074
129127,6571.832010289796
129128,711.2879023087297
129129,697.7974874991369
129130,182.7299216610243
129131,1204.5220425306493
129132,2540.5309993796736
129133,87.73383393697745
129134,963.4690201848417
129135,1813.4721116151713
129136,391.7691671824614
129137,1101.7519372123763
129138,64.62213759595409
129139,3030.415610585273
129140,890.0781112242887
129141,1119.0490854407278
129142,2964.8176821964003
129143,590.9453018098037
129144,1117.9379505461263
129145,765.670490796968
129146,2048.3811077909354
129147,24.00983757933504
129148,2408.0686423631505
129149,404.5583714380272
129150,134.94092037482892
129151,966.8725426363739
129152,1453.7126915028111
129153,153.75156245384954
129154,807.5064191851969
129155,5749.6712222032165
129156,212.4728319972393
129157,1419.7165080720492
129158,109.17972950803272
129159,4545.81707119829
129160,
129161,
129162,
129163,
129164,
129165,
129166,
129167,
129168,
129169,
129170,
129171,
129172,
129173,
129174,
129175,
129176,
129177,
129178,
129179,
129180,
129181,
129182,
129183,
129184,
129185,
129186,
129187,
129188,
129189,
129190,
129191,
129192,
129193,
129194,
129195,
129196,
129197,
129198,
129199,
129200,
129201,
129202,
129203,
129204,
129205,
129206,
129207,
129208,
129209,
129210,
129211,
129212,
129213,
129214,
129215,
129216,
129217,
129218,
129219,
129220,
129221,
129222,
129223,
129224,
129225,
129226,
129227,
129228,
129229,
129230,
129231,
129232,
129233,
129234,
129235,
129236,
129237,549.9918457576159
129238,549.9918457576159
129239,1011.2740540912646
129240,1011.2740540912646
129241,1011.2740540912646
129242,1011.2740540912646
129243,1011.2740540912646
129244,1011.2740540912646
129245,1011.2740540912646
129246,1011.2740540912646
129247,1011.2740540912646
129248,808.7491664345055
129249,808.7491664345055
129250,808.7491664345055
129251,808.7491664345055
129252,808.7491664345055
129253,808.7491664345055
129254,808.7491664345055
129255,808.7491664345055
129256,808.7491664345055
129257,808.7491664345055
129258,808.7491664345055
129259,808.7491664345055
129260,808.7491664345055
129261,0.0
129262,0.0
129263,0.0
129264,0.0
129265,0.0
129266,13.264671069842086
129267,695.3400332533832
129268,695.3400332533832
129269,695.3400332533832
129270,647.8595510186608
129271,647.8595510186608
129272,647.8595510186608
129273,973.1411565786204
129274,973.1411565786204
129275,973.1411565786204
129276,973.1411565786204
129277,973.1411565786204
129278,365.5600760975305
129279,365.5600760975305
129280,365.5600760975305
129281,365.5600760975305
129282,365.5600760975305
129283,355.2488415532603
129284,704.2673821577051
129285,704.2673821577051
129286,739.3642156864232
129287,739.3642156864232
129288,1716.3033117048953
129289,1716.3033117048953
129290,1716.3033117048953
129291,1716.3033117048953
129292,1716.3033117048953
129293,1716.3033117048953
129294,1742.6489341197748
129295,1742.6489341197748
129296,1742.6489341197748
129297,2092.387879321451
129298,2675.939394185418
129299,2326.920853580974
129300,2326.920853580974
129301,1966.5424144922956
129302,988.128740319064
129303,961.7831179041847
129304,961.7831179041847
129305,961.7831179041847
129306,612.0441727025088
129307,28.49265783854125
129308,28.49265783854125
129309,28.49265783854125
129310,28.49265783854125
129311,713.0185932715436
129312,713.0185932715436
129313,967.7989018031614
129314,1170.803376251006
129315,1459.687110141316
129316,1029.608351271735
129317,695.4894111693166
129318,1380.6667242268027
129319,4263.51663059162
129320,1459.687110141316
129321,4263.51663059162
129322,4263.51663059162
129323,1459.687110141316
129324,4263.51663059162
129325,4263.51663059162
129326,1459.687110141316
129327,4263.51663059162
129328,1459.687110141316
129329,1459.687110141316
129330,4263.51663059162
129331,4263.51663059162
129332,1459.687110141316
129333,4263.51663059162
129334,1459.687110141316
129335,1459.687110141316
129336,4263.51663059162
129337,4263.51663059162
129338,4263.51663059162
129339,1459.687110141316
129340,4263.51663059162
129341,1459.687110141316
129342,4263.51663059162
129343,1459.687110141316
129344,1459.687110141316
129345,4263.51663059162
129346,4263.51663059162
129347,1459.687110141316
129348,4263.51663059162
129349,1459.687110141316
129350,1459.687110141316
129351,4263.51663059162
129352,4263.51663059162
129353,1459.687110141316
129354,4263.51663059162
129355,1459.687110141316
129356,1459.687110141316
129357,4086.1497742812967
129358,4263.51663059162
129359,4263.51663059162
129360,1459.687110141316
129361,3365.594070835205
129362,3365.594070835205
129363,4129.944041990579
129364,4263.51663059162
129365,4263.51663059162
129366,4263.51663059162
129367,4263.51663059162
129368,4263.51663059162
129369,4263.51663059162
129370,4012.698120070294
129371,914.4338937838219
129372,1463.4675601762076
129373,487.16912562178754
129374,3131.297386650587
129375,4520.066990503718
129376,2206.329563575089
129377,1444.6325499260977
129378,65.93957622647964
129379,2159.5100517474207
129380,2578.686623433169
129381,1696.7141937520357
129382,4082.5800534059504
129383,2840.849411176318
129384,1973.3167234404523
129385,4205.364566498642
129386,850.9991303235394
129387,2790.2694077157175
129388,1644.8461745845093
129389,767.0299973775309
129390,1683.1178152984928
129391,2969.1652897895287
129392,1126.5291601535853
129393,1644.131644682478
129394,1134.6370932974353
129395,1572.2207912377219
129396,490.1002809237331
129397,2068.2193119954613
129398,401.8462331717186
129399,2640.254313332818
129400,844.3878096359897
129401,5633.452293359272
129402,1743.1427614515057
129403,5534.743230272638
129404,2008.7772850975111
129405,275.0499511685179
129406,948.8557556645721
129407,1073.1425134599333
129408,1582.9554027103945
129409,489.06774829996886
129410,1643.0425530800915
129411,1732.0872603094647
129412,1578.691757942191
129413,1674.4970320395273
129414,1260.6963849262086
129415,1233.9332567624642
129416,1561.2852414770005
129417,1543.4218805215196
129418,2233.561378999611
129419,2629.8582399610746
129420,4151.836526901079
129421,486.07710001182744
129422,222.5414082081978
129423,794.4692636699154
129424,881.1862617243992
129425,2336.3077182782868
129426,1993.8537513162382
129427,845.5675318801334
129428,5018.038266530906
129429,1649.8880996406895
129430,2590.28668148906
129431,5761.954850993554
129432,1163.358245247716
129433,4772.856496840011
129434,1120.9751835864931
129435,14938.581481059007
129436,907.1885380562157
129437,1522.015075357395
129438,1173.254779098905
129439,1826.4662259374713
129440,2887.4076456826233
129441,4279.914526133373
129442,0.0
129443,732.3288481408496
129444,757.2001652079192
129445,1172.1505526363094
129446,2920.308599826652
129447,495.0791569609435
129448,2289.241705514661
129449,559.3069676674838
129450,2445.448138068168
129451,987.3232441604855
129452,5105.668965123188
129453,1538.6726144199777
129454,922.7232186044307
129455,2114.7656446281953
129456,2069.7798426756617
129457,348.7668801738871
129458,1999.917224229085
129459,2421.483199597336
129460,170.50370216982833
129461,1600.1340503515635
129462,3908.5844048805134
129463,3102.945512111834
129464,3943.8219587793274
129465,2982.3909315576802
129466,903.2566988942413
129467,3196.2702912697514
129468,3465.2314813104053
129469,2016.0923274191869
129470,2324.2401712482792
129471,1300.0876116731038
129472,818.8148189263663
129473,1377.22485483571
129474,452.97666608938306
129475,2749.94023923912
129476,1549.4062363818489
129477,2823.89561941558
129478,3567.114234941341
129479,1283.1638373651226
129480,1460.0582044525604
129481,3197.398407646341
129482,2242.496353600741
129483,599.3330511166888
129484,636.7440008844584
129485,1703.6773993465208
129486,3696.925000947323
129487,2888.646193282344
129488,3150.218140056091
129489,6029.62312457843
129490,1188.6760874902575
129491,1276.741605401825
129492,1348.7834551788198
129493,0.0
129494,2692.268878032403
129495,2320.119563777158
129496,1311.3312145211912
129497,4753.132614273618
129498,667.2575290597329
129499,5415.288594151151
129500,88.86027666296545
129501,1324.4823674731356
129502,0.0
129503,3351.2482568582745
129504,2603.805489180312
129505,1508.269752073968
129506,2777.4131944249816
129507,4625.045378858525
129508,1106.704825653135
129509,2125.330650219885
129510,2894.214898497565
129511,406.6754089862762
129512,2161.7234018757304
129513,6908.51877114419
129514,2101.0556036761477
129515,2500.9362551303034
129516,2692.0760610855787
129517,1647.2059872784278
129518,2038.3079561943096
129519,620.8021934174889
129520,2197.8339762295304
129521,674.9341964576506
129522,1891.8069504007372
129523,2486.9444302284314
129524,1237.2767770271664
129525,487.0722695926868
129526,2076.609343562439
129527,2014.8938440185257
129528,3035.9903000655445
129529,1551.8741358314162
129530,1216.1449722658172
129531,171.56879031989064
129532,2440.194048399838
129533,644.5100342677658
129534,1753.0665260635863
129535,5092.877995537911
129536,2112.7050942912524
129537,2047.970929289902
129538,891.6604624924115
129539,4049.4417380081536
129540,3142.2876445178226
129541,2303.108125337628
129542,1722.9058837398768
129543,1146.7870917306952
129544,1017.5990887379693
129545,1788.5427535160259
129546,1021.5176650726465
129547,203.99804038214808
129548,1459.6418068764299
129549,2159.5197043304015
129550,1815.8800640016786
129551,2117.9850137107805
129552,3763.0809376205025
129553,3284.231401686946
129554,132.810193091442
129555,2551.2567881167347
129556,882.593629937018
129557,2014.8938440185257
129558,1692.7729963539825
129559,1996.4494524422698
129560,2178.636335032565
129561,796.761227567595
129562,1961.509224831547
129563,1449.8028200153797
129564,1357.7038260304498
129565,4733.188348087635
129566,896.109211072547
129567,1547.5714542603896
129568,4166.341281509124
129569,1055.7572371592398
129570,2493.108655834522
129571,1448.2844080973948
129572,1318.401354284866
129573,2166.5209419924636
129574,1481.2021113974629
129575,4049.4417380081536
129576,1357.7038260304498
129577,438.2142684258989
129578,541.332156179027
129579,488.68573263892364
129580,5725.336996850229
129581,2088.807418001434
129582,1216.1449722658172
129583,1314.263102181359
129584,1529.501828575146
129585,3450.4831109858924
129586,2472.066643431645
129587,2817.570059852274
129588,1317.6282419390818
129589,2322.9801056047636
129590,2300.1488800042016
129591,1459.6418068764299
129592,1757.8452892941116
129593,416.9923653859653
129594,357.92169430562814
129595,829.7156216459427
129596,1350.2610913245387
129597,2571.2890503939075
129598,2003.1864571650908
129599,68.3578649594056
129600,2081.4194929276464
129601,691.3682310293779
129602,1677.7629034252589
129603,1329.050223519229
129604,0.0
129605,0.0
129606,502.09174142259616
129607,927.5677581554055
129608,2131.980659712502
129609,509.3817327753331
129610,1628.826604265314
129611,0.0
129612,1610.0700689413584
129613,1415.0708422454918
129614,804.5573992226397
129615,1828.3357939719035
129616,690.2360137214779
129617,0.0
129618,605.301860450261
129619,1875.7928101063083
129620,257.871176001672
129621,80.97552416337199
129622,1774.654704487375
129623,2470.6182490097226
129624,4154.054629179031
129625,201.01902764984914
129626,201.01902764984914
129627,1124.7737205248866
129628,2268.1439378824307
129629,1143.585485425023
129630,1635.3561385188768
129631,2720.9808758813924
129632,5953.115223693067
129633,620.2139416575502
129634,515.7477389985335
129635,2251.0610340424573
129636,2162.203425902859
129637,1223.446430711041
129638,2962.203275411775
129639,985.9343194996823
129640,990.6723712726701
129641,686.6685317131928
129642,975.3849427707657
129643,1479.484214647475
129644,1901.5042790013608
129645,658.9078368719422
129646,927.5677581554055
129647,0.0
129648,1463.5181034218263
129649,31.607444685106703
129650,705.8633515836718
129651,1944.6546789001045
129652,2213.0990451189286
129653,1331.5124840593592
129654,1055.5252142475836
129655,727.929312831936
129656,321.7256194424145
129657,0.0
129658,44.597738205712545
129659,447.9407932017792
129660,100.56149113341056
129661,11.242256313672145
129662,2025.1030035310182
129663,878.4402685282383
129664,1533.8598078690438
129665,4882.703853422523
129666,1040.9488074616497
129667,1295.2122796446765
129668,3940.665567037134
129669,0.0
129670,189.4476514661414
129671,89.17021332117336
129672,1414.1500239435609
129673,315.5861136178401
129674,1439.6419465120719
