index_oligo,RBP_FXR1_aff_50
151884,10.669307
151885,7.357724
151886,7.357724
151887,5.448543
151888,5.0457234
151889,5.0457234
151890,5.0457234
151891,2.0715215
151892,2.0715215
151893,2.0715215
151894,2.0715215
151895,2.0715215
151896,2.0715215
151897,1.7202203
151898,1.4091977
151899,1.4091977
151900,1.4091977
151901,3.3389142
151902,3.3389142
151903,3.3389142
151904,3.3389142
151905,3.3389142
151906,3.3389142
151907,2.9744813
151908,14.996601
151909,14.996601
151910,7.212167
151911,7.212167
151912,4.305116
151913,4.4603653
151914,4.4603653
151915,4.4603653
151916,4.4603653
151917,4.4603653
151918,1.3961751
151919,1.3961751
151920,1.3961751
151921,1.3961751
151922,1.3961751
151923,3.0048695
151924,3.0048695
151925,2.3070507
151926,2.3070507
151927,2.3070507
151928,2.3070507
151929,2.7969828
151930,2.6417334
151931,2.6417334
151932,2.6417334
151933,2.6417334
151934,2.154331
151935,2.154331
151936,2.154331
151937,2.154331
151938,0.54563683
151939,7.753952
151940,7.753952
151941,7.753952
151942,8.166421
151943,11.944107
151944,11.944107
151945,11.944107
151946,11.944107
151947,13.952303
151948,13.952303
151949,13.952303
151950,13.952303
151951,13.952303
151952,13.952303
151953,13.952303
151954,13.952303
151955,6.8508353
151956,6.8508353
151957,6.8508353
151958,6.8508353
151959,6.438367
151960,2.1707482
151961,2.1707482
151962,0.12436023
151963,0.12436023
151964,0.12436023
151965,0.017512716
151966,0.017512716
151967,6.0871964
151968,6.0696836
151969,6.0696836
151970,6.0696836
151971,8.976734
151972,8.976734
151973,8.976734
151974,8.976734
151975,8.976734
151976,8.976734
151977,8.976734
151978,2.9070508
151979,3.918671
151980,3.918671
151981,3.918671
151982,3.918671
151983,3.918671
151984,1.7278413
151985,1.7278413
151986,3.310953
151987,9.1112795
151988,13.199212
151989,13.199212
151990,13.199212
151991,7.2090993
151992,7.128143
151993,7.128143
151994,7.2031946
151995,7.2031946
151996,7.2031946
151997,7.2031946
151998,7.2031946
151999,6.5415072
152000,2.4535754
152001,2.4535754
152002,2.4535754
152003,4.081918
152004,6.0433106
152005,5.3560486
152006,5.3560486
152007,3.664787
152008,6.665256
152009,6.5902042
152010,6.5902042
152011,6.5902042
152012,6.5902042
152013,6.5902042
152014,8.917255
152015,7.288913
152016,3.927681
152017,3.927681
152018,3.927681
152019,3.927681
152020,3.927681
152021,3.927681
152022,3.927681
152023,3.927681
152024,1.6006299
152025,1.6006299
152026,3.648045
152027,3.648045
152028,2.0474153
152029,2.0474153
152030,2.0474153
152031,2.0474153
152032,4.349176
152033,9.429904
152034,9.429904
152035,12.6806345
152036,12.6806345
152037,12.6806345
152038,12.6806345
152039,12.6806345
152040,12.6806345
152041,12.6806345
152042,10.63322
152043,10.63322
152044,10.63322
152045,10.63322
152046,10.63322
152047,12.199393
152048,2.1875432
152049,13.05749
152050,13.05749
152051,12.6800995
152052,12.6800995
152053,12.6800995
152054,12.6800995
152055,12.6800995
152056,7.680189
152057,7.680189
152058,3.063282
152059,0.9422572
152060,0.9422572
152061,0.9422572
152062,0.9422572
152063,0.0
152064,3.2022378
152065,3.2022378
152066,3.5412421
152067,3.5412421
152068,7.6854014
152069,7.434779
152070,7.434779
152071,7.434779
152072,7.434779
152073,7.434779
152074,7.434779
152075,5.438309
152076,5.438309
152077,5.438309
152078,4.483164
152079,5.438309
152080,5.438309
152081,5.438309
152082,5.438309
152083,5.438309
152084,5.438309
152085,5.438309
152086,5.438309
152087,5.438309
152088,5.438309
152089,7.788457
152090,7.8885365
152091,7.8885365
152092,7.8885365
152093,7.8885365
152094,10.862739
152095,10.862739
152096,10.862739
152097,10.862739
152098,10.862739
152099,10.862739
152100,10.862739
152101,10.862739
152102,10.862739
152103,10.862739
152104,10.862739
152105,10.862739
152106,10.862739
152107,6.379575
152108,6.379575
152109,16.673506
152110,16.673506
152111,17.752277
152112,17.752277
152113,17.752277
152114,17.752277
152115,17.752277
152116,17.752277
152117,26.249931
152118,26.249931
152119,26.249931
152120,25.294785
152121,25.294785
152122,25.294785
152123,25.294785
152124,25.294785
152125,25.294785
152126,25.294785
152127,25.294785
152128,25.294785
152129,25.294785
152130,22.944637
152131,22.844559
152132,22.844559
152133,22.844559
152134,19.870356
152135,19.870356
152136,19.870356
152137,21.168118
152138,22.936373
152139,24.088486
152140,10.560177
152141,6.4180813
152142,0.7690777
152143,0.7690777
152144,0.7690777
152145,0.7690777
152146,0.7690777
152147,0.7690777
152148,0.7690777
152149,0.7690777
152150,0.7690777
152151,0.7690777
152152,0.53126127
152153,0.8363799
152154,0.8363799
152155,0.8363799
152156,0.58505607
152157,0.58505607
152158,0.58505607
152159,0.58505607
152160,0.58505607
152161,0.58505607
152162,0.58505607
152163,0.58505607
152164,0.58505607
152165,0.58505607
152166,3.6522393
152167,3.6522393
152168,9.841419
152169,9.841419
152170,9.536301
152171,9.536301
152172,9.536301
152173,15.253214
152174,15.253214
152175,15.253214
152176,20.12181
152177,20.12181
152178,20.12181
152179,20.12181
152180,23.117144
152181,23.117144
152182,23.117144
152183,23.117144
152184,23.117144
152185,19.770023
152186,19.770023
152187,13.580844
152188,13.580844
152189,13.580844
152190,13.580844
152191,13.580844
152192,13.580844
152193,13.580844
152194,13.580844
152195,13.580844
152196,13.580844
152197,13.580844
152198,13.580844
152199,13.580844
152200,13.580844
152201,13.580844
152202,13.580844
152203,13.580844
152204,13.580844
152205,13.580844
152206,13.580844
152207,13.580844
152208,13.580844
152209,7.8016787
152210,0.0
152211,13.50119
152212,0.0
152213,6.7992926
152214,5.1383653
152215,2.4768996
152216,1.3056892
152217,0.86017436
152218,2.9708438
152219,1.8138988
152220,0.0
152221,0.0
152222,0.40075776
152223,2.0611176
152224,1.6603599
152225,2.153361
152226,0.61001396
152227,0.61001396
152228,0.0
152229,0.39614627
152230,0.39614627
152231,12.569405
152232,12.569405
152233,4.368147
152234,3.992152
152235,0.0
152236,0.0
152237,0.21091242
152238,19.793938
152239,11.852519
152240,10.320326
152241,3.4742188
152242,4.0738897
152243,0.59967077
152244,0.97705454
152245,0.97705454
152246,4.4197974
152247,5.5910077
152248,3.130022
152249,1.1712103
152250,3.3824918
152251,7.026857
152252,7.026857
152253,0.0
152254,0.0
152255,0.0
152256,4.1934757
152257,4.1934757
152258,0.0
152259,5.9070864
152260,9.655048
152261,3.747962
152262,0.22632208
152263,0.0
152264,0.0
152265,2.91867
152266,2.91867
152267,4.9620795
152268,3.020438
152269,3.020438
152270,3.020438
152271,3.6253376
152272,0.95098686
152273,1.8050095
152274,1.4589223
152275,4.493296
152276,4.493296
152277,3.6392736
152278,9.373751
152279,13.393363
152280,13.393363
152281,9.754089
152282,9.754089
152283,10.279488
152284,10.279488
152285,4.357515
152286,0.0
152287,15.28249
152288,15.868391
152289,13.69394
152290,13.69394
152291,7.595373
152292,4.4014926
152293,4.4014926
152294,9.153862
152295,11.808731
152296,12.6423
152297,12.6423
152298,35.24393
152299,39.84765
152300,17.845785
152301,3.0543566
152302,11.04058
152303,8.895593
152304,5.955209
152305,5.955209
152306,6.3938327
152307,14.094782
152308,17.381289
152309,14.2550745
152310,5.5169854
152311,5.8129435
152312,5.888189
152313,5.79771
152314,5.0405765
152315,5.729818
152316,7.673821
152317,8.947755
152318,8.947755
152319,8.947755
152320,8.196754
152321,0.0
152322,0.0
152323,2.6253922
152324,2.6253922
152325,2.6253922
152326,10.853144
152327,10.853144
152328,10.853144
152329,10.853144
152330,3.8571043
152331,8.375258
152332,8.375258
152333,8.375258
152334,8.375258
152335,9.224755
152336,9.224755
152337,14.82638
152338,7.801879
152339,7.801879
152340,7.801879
152341,7.801879
152342,9.454878
152343,11.201674
152344,12.929768
152345,7.5533843
152346,5.8417363
152347,5.8417363
152348,5.6192784
152349,3.474889
152350,1.1655442
152351,1.1655442
152352,4.6262817
152353,4.6262817
152354,9.552339
152355,9.343315
152356,5.0097985
152357,1.9427863
152358,7.503007
152359,12.117231
152360,22.953716
152361,2.8350444
152362,2.8295088
152363,2.8295088
152364,6.1312222
152365,11.383723
152366,6.0044312
152367,10.377942
152368,5.8862824
152369,9.425521
152370,5.7124686
152371,8.708288
152372,5.3255763
152373,5.3255763
152374,7.325385
152375,4.3597918
152376,3.3512452
152377,5.3959417
152378,10.313537
152379,8.531806
152380,8.531806
152381,7.6462646
152382,0.0
152383,4.744873
152384,0.0
152385,0.0
152386,0.0
152387,9.497868
152388,7.334478
152389,12.334166
152390,7.635191
152391,7.635191
152392,9.1514635
152393,16.237476
152394,3.8562784
152395,0.0
152396,18.91158
152397,3.481696
152398,0.0
152399,2.136015
152400,4.889959
152401,4.889959
152402,0.0
152403,0.0
152404,0.951764
152405,0.951764
152406,3.9286525
152407,14.818853
152408,18.250916
152409,13.410616
152410,1.2232403
152411,1.2232403
152412,1.897872
152413,0.0
152414,3.8385212
152415,8.716657
152416,23.401289
152417,17.437202
152418,3.1235561
152419,0.0
152420,0.0
152421,13.073707
152422,13.073707
152423,12.1901655
152424,9.42961
152425,9.42961
152426,2.5679374
152427,13.929479
152428,11.783061
152429,4.8429875
152430,0.00796043
152431,0.00796043
152432,1.1367816
152433,1.1367816
152434,12.547753
152435,12.1901655
152436,9.42961
152437,9.42961
152438,9.42961
152439,9.42961
152440,9.42961
152441,9.42961
152442,9.42961
152443,9.42961
152444,9.42961
152445,9.42961
152446,9.42961
152447,3.9874146
152448,1.2793628
152449,2.5587256
152450,2.5679374
152451,2.5679374
152452,2.5679374
152453,2.5679374
152454,13.323571
152455,14.449538
152456,13.929479
152457,13.929479
152458,13.929479
152459,13.929479
152460,13.929479
152461,13.929479
152462,13.929479
152463,13.929479
152464,17.225256
152465,17.225256
152466,17.225256
152467,11.783061
152468,11.783061
152469,6.4696226
152470,5.3436556
152471,5.3436556
152472,5.3436556
152473,5.7552943
152474,4.8429875
152475,4.8429875
152476,3.707416
152477,3.707416
152478,3.707416
152479,3.707416
152480,3.707416
152481,3.707416
152482,3.707416
152483,3.707416
152484,3.707416
152485,0.41959885
152486,0.00796043
152487,0.00796043
152488,0.00796043
152489,0.00796043
152490,0.00796043
152491,1.1367816
152492,1.1367816
152493,1.1367816
152494,1.1367816
152495,1.1367816
152496,1.1367816
152497,1.1367816
152498,1.1367816
152499,1.1367816
152500,10.990181
152501,5.7760253
152502,5.7760253
152503,5.7760253
152504,5.7760253
152505,9.111679
152506,11.822522
152507,8.09253
152508,10.035755
152509,10.035755
152510,10.035755
152511,10.035755
152512,6.2536836
152513,4.648218
152514,4.648218
152515,4.648218
152516,4.648218
152517,4.648218
152518,4.648218
152519,4.648218
152520,4.648218
152521,7.3126044
152522,7.3126044
152523,7.9919443
152524,12.191771
152525,12.191771
152526,12.191771
152527,12.191771
152528,12.301216
152529,12.301216
152530,12.301216
152531,12.301216
152532,12.301216
152533,12.301216
152534,12.301216
152535,12.301216
152536,18.443333
152537,15.289875
152538,16.281189
152539,16.281189
152540,16.281189
152541,16.281189
152542,16.281189
152543,0.0
152544,0.0
152545,0.0
152546,0.0
152547,0.0
152548,0.0
152549,5.012078
152550,5.012078
152551,9.150319
152552,8.855696
152553,6.1440043
152554,6.1440043
152555,6.1440043
152556,6.1440043
152557,3.6371827
152558,3.6371827
152559,2.7429
152560,13.893329
152561,13.893329
152562,11.428897
152563,3.921025
152564,3.921025
152565,3.921025
152566,2.0527265
152567,2.0527265
152568,2.0527265
152569,2.0527265
152570,7.8241587
152571,11.288844
152572,11.288844
152573,11.288844
152574,12.209211
152575,12.209211
152576,12.209211
152577,12.209211
152578,12.209211
152579,12.209211
152580,8.744526
152581,6.377379
152582,6.377379
152583,10.711422
152584,10.711422
152585,10.711422
152586,10.148051
152587,9.162383
152588,9.162383
152589,9.162383
152590,0.0
152591,0.0
152592,0.0
152593,0.0
152594,0.0
152595,0.0
152596,0.0
152597,7.1085505
152598,5.439546
152599,5.439546
152600,5.439546
152601,9.551017
152602,8.818517
152603,10.16887
152604,12.849751
152605,12.849751
152606,12.849751
152607,12.849751
152608,12.22047
152609,12.377537
152610,12.377537
152611,12.377537
152612,7.640978
152613,7.640978
152614,7.640978
152615,7.640978
152616,7.640978
152617,7.640978
152618,7.640978
152619,7.640978
152620,6.737877
152621,0.45867994
152622,0.45867994
152623,0.37285945
152624,0.37285945
152625,0.37285945
152626,0.37285945
152627,3.2401154
152628,2.585229
152629,2.585229
152630,5.6406093
152631,5.6406093
152632,5.6406093
152633,5.6406093
152634,7.9223056
152635,14.82726
152636,25.846094
152637,25.802347
152638,6.828805
152639,15.555475
152640,9.566673
152641,0.0
152642,2.1092663
152643,12.585963
152644,9.042971
152645,9.122041
152646,1.7782145
152647,9.49334
152648,13.028032
152649,5.8257103
152650,6.4113665
152651,7.176469
152652,3.352931
152653,4.900019
152654,4.900019
152655,4.900019
152656,1.0096413
152657,5.174563
152658,4.9185114
152659,0.0
152660,0.0
152661,5.137459
152662,8.248099
152663,3.11064
152664,9.93329
152665,6.8226495
152666,12.045223
152667,11.591812
152668,21.013863
152669,1.4565961
152670,3.6774626
152671,2.2208664
152672,1.5192064
152673,1.2794772
152674,2.286279
152675,6.170129
152676,7.9826827
152677,0.0
152678,0.57282114
152679,0.57282114
152680,1.686879
152681,2.2862327
152682,4.2058477
152683,1.9231404
152684,5.3020134
152685,8.074905
152686,9.0842
152687,5.279262
152688,8.839356
152689,8.839356
152690,14.829695
152691,10.480043
152692,5.0018206
152693,9.250707
152694,1.9231404
152695,0.0
152696,5.463638
152697,1.8125716
152698,6.018204
152699,7.6362233
152700,5.2837873
152701,10.069741
152702,1.773039
152703,1.773039
152704,18.707573
152705,5.2441087
152706,3.4873803
152707,12.015929
152708,2.6594234
152709,2.2778993
152710,3.7978115
152711,0.9155045
152712,2.0107982
152713,9.849766
152714,7.838968
152715,5.7562127
152716,8.682449
152717,4.5591593
152718,21.494741
152719,2.79734
152720,9.959283
152721,10.633468
152722,3.9712927
152723,5.1107683
152724,9.708789
152725,8.512599
152726,2.129427
152727,8.576063
152728,7.7357893
152729,6.112253
152730,9.417181
152731,8.383767
152732,6.779063
152733,11.570659
152734,12.991619
152735,13.201031
152736,11.402002
152737,1.3147683
152738,3.3112142
152739,3.0803583
152740,0.0
152741,6.3563743
152742,12.461493
152743,0.31824344
152744,4.7464747
152745,12.16841
152746,12.159134
152747,11.713159
152748,25.095047
152749,25.095047
152750,9.979992
152751,15.330071
152752,8.14673
152753,10.00931
152754,18.050653
152755,13.415448
152756,9.534464
152757,7.353824
152758,12.356612
152759,10.467532
152760,19.787148
152761,10.003738
152762,0.3324074
152763,11.653342
152764,2.4816942
152765,11.563937
152766,2.768518
152767,5.507805
152768,0.0
152769,4.2419047
152770,8.0727625
152771,3.5911543
152772,4.101324
152773,5.207209
152774,21.471878
152775,5.0750313
152776,4.8260865
152777,4.0533113
152778,0.90474254
152779,11.368182
152780,5.7444196
152781,12.410658
152782,8.078214
152783,7.5741506
152784,5.0663877
152785,0.32650375
152786,8.04316
152787,5.23631
152788,5.23631
152789,1.7519433
152790,5.061959
152791,4.645578
152792,0.0
152793,4.653994
152794,1.6590616
152795,3.0440066
152796,0.0
152797,6.291278
152798,12.082733
152799,8.088667
152800,10.169075
152801,0.0
152802,5.6876473
152803,2.1792476
152804,0.0
152805,8.118739
152806,0.9698199
152807,5.173179
152808,10.457782
152809,7.35552
152810,1.1335098
152811,8.213841
152812,3.015012
152813,6.4434457
152814,4.794921
152815,10.795771
152816,0.0
152817,2.194874
152818,0.8509648
152819,10.797847
152820,3.992905
152821,0.0
152822,0.0
152823,7.863189
152824,6.423175
152825,9.977008
152826,4.730049
152827,2.7742908
152828,13.958273
152829,31.173029
152830,0.28805882
152831,14.81952
152832,0.37917325
152833,10.256322
152834,8.214034
152835,0.0
152836,4.3814535
152837,7.9955635
152838,0.34493572
152839,3.7302113
152840,0.5893169
152841,0.41246098
152842,3.6786528
152843,2.2945738
152844,1.6048839
152845,24.638617
152846,4.9662094
152847,0.8327386
152848,6.123082
152849,0.62920594
152850,4.4316125
152851,2.6091776
152852,4.01893
152853,5.9538784
152854,5.180085
152855,0.5111697
152856,0.0
152857,4.816905
152858,0.0
152859,8.117127
152860,3.392324
152861,6.115168
152862,4.309809
152863,4.549034
152864,2.3288305
152865,0.414421
152866,1.4573742
152867,2.3932095
152868,5.7133183
152869,8.899836
152870,4.6050034
152871,4.066522
152872,6.535342
152873,6.535342
152874,11.948661
152875,9.642123
152876,10.131042
152877,10.942434
152878,13.462094
152879,18.587538
152880,22.306133
152881,18.63934
152882,16.25082
152883,12.000207
152884,1.8904938
152885,4.109614
152886,0.0
152887,2.79734
152888,9.959283
152889,9.959283
152890,5.259703
152891,0.0
152892,3.9712927
152893,1.9733694
152894,9.473112
152895,4.5591593
152896,4.5591593
152897,0.0
152898,0.0
152899,1.7398275
152900,3.479655
152901,3.9641042
152902,3.9641042
152903,3.8745706
152904,3.37146
152905,2.0886915
152906,4.1786027
152907,3.8714921
152908,0.0
152909,5.71765
152910,15.040039
152911,2.1260579
152912,21.930077
152913,17.259066
152914,8.008306
152915,15.3113575
152916,7.234388
152917,0.90727335
152918,0.0
152919,9.687277
152920,11.295148
152921,6.111451
152922,6.8115325
152923,0.0
152924,1.5449467
152925,4.481907
152926,4.8260865
152927,8.99984
152928,4.0533113
152929,6.527371
152930,11.425896
152931,14.4649935
152932,5.7444196
152933,6.350958
152934,6.251431
152935,4.7222967
152936,8.116832
152937,13.644153
152938,1.7988492
152939,6.1799564
152940,0.0
152941,4.207204
152942,24.730324
152943,1.3496569
152944,6.0385547
152945,2.1355505
152946,8.106571
152947,8.296853
152948,16.729794
152949,12.791364
152950,10.252038
152951,4.2751775
152952,14.045315
152953,1.0516689
152954,1.0858445
152955,4.0335426
152956,3.0217714
152957,2.0322545
152958,6.140249
152959,14.167321
152960,2.3776314
152961,10.802557
152962,21.662876
152963,7.8501434
152964,12.405764
152965,5.373269
152966,8.772412
152967,3.8567636
152968,9.498034
152969,0.0
152970,7.4148035
152971,4.381866
152972,2.667655
152973,5.7526236
152974,1.6108284
152975,2.1176789
152976,9.781395
152977,0.0
152978,1.2433635
152979,2.400155
152980,4.452976
152981,0.9752133
152982,8.492727
152983,4.1172676
152984,1.7417918
152985,0.0
152986,0.0
152987,4.767706
152988,8.074582
152989,9.994518
