index_oligo,RBP_RBMS3_expr_aff_50
146500,1.235806947313483
146501,2.1621524402444847
146502,0.008041276318627315
146503,0.0
146504,0.020558496573483624
146505,0.0
146506,0.0004507535802786777
146507,0.014219294167991784
146508,0.025525633510803517
146509,0.02209568736675623
146510,0.026969197750290306
146511,0.0680457639553787
146512,0.008391086233249346
146513,0.0
146514,0.008936626181485408
146515,0.008920673436561341
146516,0.0037727979155654846
146517,0.0037727979155654846
146518,0.005971452594899881
146519,0.005971452594899881
146520,0.017268907883970567
146521,0.010054545443726429
146522,0.0
146523,0.029297915782628664
146524,0.028506350520279458
146525,0.03286895016951317
146526,0.045809331100333264
146527,0.050472307672010185
146528,
146529,
146530,
146531,
146532,
146533,
146534,
146535,
146536,
146537,
146538,
146539,
146540,
146541,
146542,
146543,
146544,
146545,
146546,
146547,
146548,
146549,
146550,
146551,
146552,
146553,
146554,
146555,
146556,
146557,
146558,
146559,
146560,
146561,
146562,
146563,
146564,
146565,
146566,43.63995707841718
146567,0.0
146568,0.0
146569,49.06844409391539
146570,33.827077768277555
146571,8.97119977559075
146572,17.853749560687046
146573,0.0
146574,8.00227280632107
146575,39.40100613119629
146576,4.959042396501438
146577,58.123507299305324
146578,32.87262107877515
146579,98.30935668890528
146580,9.192160915700097
146581,94.75136140514809
146582,59.594536022259625
146583,25.71007334929922
146584,45.1302856087344
146585,13.626092013769087
146586,41.447058335665915
146587,7.729944306188781
146588,7.729944306188781
146589,14.224866836056314
146590,0.0
146591,57.82567075166422
146592,109.7529581451367
146593,55.111035802666976
146594,0.0
146595,0.0
146596,0.0
146597,0.0
146598,0.0
146599,0.0
146600,63.930892334608764
146601,9.377070853204021
146602,47.109502966613704
146603,21.618339764944967
146604,11.918022457566238
146605,33.889187652244566
146606,70.45816184472386
146607,16.216311957978537
146608,37.43409325380494
146609,11.84193534019949
146610,0.0
146611,10.026877544119834
146612,13.95699276763896
146613,83.99444913378439
146614,3.12685920605039
146615,9.980747786719439
146616,16.285902246010366
146617,69.04562119896622
146618,23.082981686738446
146619,0.0
146620,36.96205305006084
146621,0.0
146622,22.223889578305034
146623,8.204056742196979
146624,20.511836034108942
146625,21.611821512583006
146626,11.056215641013964
146627,0.0
146628,29.19967057014156
146629,12.716725342262233
146630,31.651394300863178
146631,19.099167681881692
146632,1.248085435570647
146633,0.0
146634,9.07043377303674
146635,42.863695512787125
146636,16.065146005366277
146637,19.250029906494095
146638,0.0
146639,0.0
146640,
146641,
146642,
146643,
146644,
146645,
146646,
146647,
146648,
146649,
146650,
146651,
146652,
146653,
146654,
146655,
146656,
146657,
146658,
146659,
146660,
146661,
146662,
146663,
146664,
146665,
146666,
146667,
146668,
146669,
146670,
146671,
146672,
146673,
146674,
146675,
146676,
146677,
146678,
146679,
146680,
146681,
146682,
146683,
146684,
146685,
146686,
146687,
146688,
146689,
146690,
146691,
146692,
146693,
146694,
146695,
146696,
146697,
146698,
146699,
146700,
146701,
146702,
146703,
146704,
146705,
146706,
146707,
146708,
146709,
146710,
146711,
146712,
146713,0.841049599893361
146714,0.6662007272714967
146715,0.6662007272714967
146716,0.6662007272714967
146717,0.0
146718,0.0
146719,0.0
146720,0.0
146721,0.0
146722,0.0
146723,0.0
146724,3.4973701053966098
146725,3.4973701053966098
146726,3.4973701053966098
146727,1.3197877790893315
146728,1.3197877790893315
146729,1.3197877790893315
146730,1.8647402917372968
146731,1.8647402917372968
146732,1.8647402917372968
146733,1.8647402917372968
146734,0.9553207642002541
146735,0.9553207642002541
146736,0.9553207642002541
146737,2.084004383787402
146738,2.084004383787402
146739,2.084004383787402
146740,2.084004383787402
146741,0.0
146742,0.0
146743,0.0
146744,0.0
146745,1.6726300524546445
146746,1.6726300524546445
146747,1.6726300524546445
146748,1.1681882347235777
146749,1.212834123876683
146750,1.212834123876683
146751,1.212834123876683
146752,2.2408558460148846
146753,2.2408558460148846
146754,2.2408558460148846
146755,2.2408558460148846
146756,2.2408558460148846
146757,2.2408558460148846
146758,4.565582113857731
146759,4.565582113857731
146760,4.565582113857731
146761,4.565582113857731
146762,4.565582113857731
146763,4.565582113857731
146764,4.565582113857731
146765,7.658564568804694
146766,7.165351162312987
146767,7.165351162312987
146768,6.344304843525179
146769,6.344304843525179
146770,0.8985216690013711
146771,0.8985216690013711
146772,0.8985216690013711
146773,0.0
146774,0.0
146775,0.0
146776,0.0
146777,0.0
146778,0.04341292289916372
146779,0.04390577248312093
146780,0.0076897297487345416
146781,0.05951593596869339
146782,0.05951593596869339
146783,0.05951593596869339
146784,0.14653823593040144
146785,0.14653823593040144
146786,0.15301661488759938
146787,0.15301661488759938
146788,0.0074698028918245415
146789,0.0074698028918245415
146790,0.0074698028918245415
146791,0.0074698028918245415
146792,0.07908397111498874
146793,0.07908397111498874
146794,0.07908397111498874
146795,0.07908397111498874
146796,0.07908397111498874
146797,0.07908397111498874
146798,0.07908397111498874
146799,0.07908397111498874
146800,0.07908397111498874
146801,0.07908397111498874
146802,0.00902324540198876
146803,0.00902324540198876
146804,0.00902324540198876
146805,0.00902324540198876
146806,0.00902324540198876
146807,0.00902324540198876
146808,0.00902324540198876
146809,0.008731372954405433
146810,0.008731372954405433
146811,0.008731372954405433
146812,0.008731372954405433
146813,0.037239344697505866
146814,0.037239344697505866
146815,0.037239344697505866
146816,0.037239344697505866
146817,0.011780328403558747
146818,0.011780328403558747
146819,0.011780328403558747
146820,0.011780328403558747
146821,0.0047570645751077835
146822,0.0047570645751077835
146823,0.0047570645751077835
146824,0.0047570645751077835
146825,0.0052176487583641415
146826,0.0052176487583641415
146827,0.0052176487583641415
146828,0.03990696754635626
146829,0.03990696754635626
146830,0.03990696754635626
146831,0.03990696754635626
146832,0.05951593596869339
146833,0.05951593596869339
146834,0.05951593596869339
146835,0.05951593596869339
146836,0.14653823593040144
146837,0.14653823593040144
146838,0.15301661488759938
146839,0.15301661488759938
146840,0.0074698028918245415
146841,0.0074698028918245415
146842,0.0074698028918245415
146843,0.0074698028918245415
146844,0.07908397111498874
146845,0.07908397111498874
146846,0.07908397111498874
146847,0.07908397111498874
146848,0.07908397111498874
146849,0.07908397111498874
146850,0.07908397111498874
146851,0.07908397111498874
146852,0.07908397111498874
146853,0.07908397111498874
146854,0.00902324540198876
146855,0.00902324540198876
146856,0.00902324540198876
146857,
146858,
146859,
146860,
146861,
146862,
146863,
146864,
146865,
146866,
146867,
146868,
146869,
146870,
146871,
146872,
146873,
146874,
146875,
146876,
146877,
146878,
146879,
146880,
146881,
146882,
146883,
146884,
146885,
146886,
146887,
146888,
146889,
146890,
146891,
146892,
146893,
146894,
146895,
146896,
146897,
146898,
146899,
146900,
146901,
146902,
146903,
146904,
146905,
146906,
146907,
146908,
146909,
146910,
146911,
146912,
146913,
146914,
146915,
146916,
146917,
146918,
146919,
146920,
146921,
146922,
146923,
146924,
146925,
146926,
146927,
146928,
146929,
146930,
146931,
146932,
146933,
146934,
146935,
146936,0.7841296649630506
146937,0.7841296649630506
146938,0.7841296649630506
146939,0.7841296649630506
146940,0.0
146941,0.0
146942,0.0
146943,0.0
146944,0.7841296649630506
146945,0.7841296649630506
146946,0.7841296649630506
146947,0.7841296649630506
146948,0.7841296649630506
146949,0.7841296649630506
146950,0.7841296649630506
146951,0.7841296649630506
146952,0.7841296649630506
146953,0.7841296649630506
146954,0.7841296649630506
146955,0.7841296649630506
146956,0.7841296649630506
146957,0.7841296649630506
146958,0.7841296649630506
146959,0.7841296649630506
146960,0.7841296649630506
146961,0.7841296649630506
146962,0.7841296649630506
146963,0.7841296649630506
146964,0.7841296649630506
146965,0.7841296649630506
146966,0.7841296649630506
146967,0.7841296649630506
146968,0.7841296649630506
146969,0.7841296649630506
146970,0.7841296649630506
146971,0.7841296649630506
146972,0.0
146973,0.0
146974,0.0
146975,0.0
146976,0.0
146977,0.0
146978,0.0
146979,0.0
146980,0.0
146981,0.0
146982,0.0
146983,0.0
146984,0.0
146985,0.0
146986,0.0
146987,0.0
146988,0.0
146989,0.0
146990,0.0
146991,0.0
146992,0.0
146993,0.0
146994,0.0
146995,0.0
146996,0.0
146997,0.0
146998,0.0
146999,0.0
147000,0.0
147001,0.0
147002,0.0
147003,0.0
147004,0.0
147005,0.0
147006,0.0
147007,0.0
147008,0.0
147009,0.7841296649630506
147010,0.7841296649630506
147011,31.93327413638015
147012,0.9888215712219603
147013,3.3127841932345543
147014,3.1875645720811443
147015,0.7841296649630506
147016,0.0
147017,0.0
147018,3.570964848207776
147019,4.591828208902786
147020,14.283485084832368
147021,2.154050749310686
147022,0.9888215712219603
147023,4.591828208902786
147024,4.591828208902786
147025,31.93327413638015
147026,31.93327413638015
147027,2.154050749310686
147028,0.9888215712219603
147029,4.591828208902786
147030,4.591828208902786
147031,31.93327413638015
147032,31.93327413638015
147033,0.9888215712219603
147034,4.591828208902786
147035,31.93327413638015
147036,0.9888215712219603
147037,0.9888215712219603
147038,4.591828208902786
147039,4.591828208902786
147040,31.93327413638015
147041,31.93327413638015
147042,0.9888215712219603
147043,4.591828208902786
147044,31.93327413638015
147045,2.154050749310686
147046,0.9888215712219603
147047,0.9888215712219603
147048,4.591828208902786
147049,4.591828208902786
147050,4.591828208902786
147051,31.93327413638015
147052,31.93327413638015
147053,31.93327413638015
147054,4.591828208902786
147055,31.93327413638015
147056,0.9888215712219603
147057,4.591828208902786
147058,4.591828208902786
147059,31.93327413638015
147060,0.9888215712219603
147061,4.591828208902786
147062,31.93327413638015
147063,0.9888215712219603
147064,4.591828208902786
147065,31.93327413638015
147066,31.93327413638015
147067,0.9888215712219603
147068,4.591828208902786
147069,31.93327413638015
147070,0.9888215712219603
147071,0.9888215712219603
147072,4.591828208902786
147073,4.591828208902786
147074,31.93327413638015
147075,31.93327413638015
147076,20.414834318430096
147077,0.9888215712219603
147078,4.591828208902786
147079,4.591828208902786
147080,0.014111505497534458
147081,0.0
147082,0.0
147083,0.0
147084,0.0
147085,0.0
147086,0.0
147087,0.0
147088,0.0
147089,0.0
147090,0.0
147091,0.0
147092,0.0
147093,0.0
147094,0.0
147095,0.0
147096,0.0
147097,0.0
147098,0.0
147099,0.014167475308895132
147100,0.014167475308895132
147101,0.014167475308895132
147102,0.014167475308895132
147103,0.014167475308895132
147104,0.014167475308895132
147105,0.014167475308895132
147106,0.014167475308895132
147107,0.014167475308895132
147108,0.014167475308895132
147109,0.014167475308895132
147110,0.014167475308895132
147111,0.0
147112,0.0
147113,0.0
147114,0.0
147115,0.0
147116,0.0
147117,0.0
147118,0.0
147119,0.0
147120,0.0
147121,0.0
147122,0.0
147123,0.0
147124,0.0
147125,0.0
147126,0.0
147127,0.006686899784193754
147128,0.00045907842996780195
147129,0.020376033491629007
147130,0.0
147131,0.017297858739382763
147132,0.001365140017864897
147133,0.012660455029186573
147134,0.037069678648075206
147135,0.025005520685599955
147136,0.02456867122101933
147137,0.007925351992243986
147138,0.05438610760370632
147139,0.010821654352004105
147140,0.006226903242429783
147141,0.0
147142,0.016693486878621138
147143,0.0325537573943567
147144,0.03143656409201443
147145,0.02963447491927651
147146,0.005582110300262697
147147,0.014111505497534458
147148,0.017626552287033304
147149,0.0035150467894988456
147150,0.02977251257057869
147151,0.03049937711531765
147152,0.026984330325818803
147153,0.035546860014572954
147154,0.027743817142330266
147155,0.07335218507019697
147156,0.07201931417697813
147157,0.06429823733131478
147158,79.26276735859844
147159,0.0
147160,0.0
147161,0.0
147162,0.0
147163,0.0
147164,0.0
147165,0.0
147166,0.0
147167,0.0
147168,0.0
147169,0.0
147170,23.89985045121288
147171,0.0
147172,1.9951188220172489
147173,0.0
147174,194.30620872901002
147175,24.301875934083064
147176,1.9345447338341155
147177,54.622175209291456
147178,23.49531688886181
147179,54.67606895277047
147180,117.39873910185055
147181,154.63252397255172
147182,93.94760015579395
147183,179.81837874077755
147184,154.61094358343945
147185,239.7028200326246
147186,84.95585095853616
147187,83.77202241186515
147188,13.378627370875044
147189,24.76401122134243
147190,0.0
147191,0.0
147192,61.01735153158175
147193,111.17545336196562
147194,5.51827652804852
147195,0.0
147196,0.6854614417235958
147197,10.883443122684353
147198,0.0
147199,65.8452276368814
147200,150.36956572516036
147201,0.29763100590508995
147202,12.630986469197738
147203,0.0
147204,20.84665749213573
147205,31.102015093120553
147206,6.567011756621591
147207,0.0
147208,19.833151111105405
147209,59.69102806152112
147210,3.271303207379152
147211,33.6745922683983
147212,16.5791204261833
147213,15.933014929003056
147214,40.60838729836615
147215,43.14674031432333
147216,0.0
147217,0.0
147218,38.01437092158492
147219,150.61181585920878
147220,249.90301445231236
147221,0.0
147222,111.81017605482789
147223,0.0
147224,17.27844796589392
147225,121.42381356005133
147226,0.0
147227,0.0
147228,0.0
147229,99.91629458567728
147230,22.250355950696317
147231,4.104176760740378
147232,60.64179322170229
147233,14.346403183183035
147234,
147235,
147236,
147237,
147238,
147239,
147240,
147241,
147242,
147243,
147244,
147245,
147246,
147247,
147248,
147249,
147250,
147251,
147252,
147253,
147254,
147255,
147256,
147257,
147258,
147259,
147260,
147261,
147262,
147263,
147264,
147265,
147266,
147267,
147268,
147269,
147270,
147271,
147272,
147273,
147274,
147275,
147276,
147277,
147278,
147279,
147280,
147281,
147282,
147283,
147284,
147285,
147286,
147287,
147288,
147289,
147290,
147291,
147292,
147293,
147294,
147295,
147296,
147297,
147298,
147299,0.0
147300,0.0
147301,0.0
147302,0.0
147303,0.0
147304,0.0
147305,0.0
147306,0.007723315839643
147307,0.007723315839643
147308,0.007723315839643
147309,0.007723315839643
147310,0.007723315839643
147311,0.007723315839643
147312,0.007723315839643
147313,0.007723315839643
147314,0.007723315839643
147315,0.007723315839643
147316,0.007723315839643
147317,0.007723315839643
147318,0.007723315839643
147319,0.007723315839643
147320,0.02757262073323942
