index_oligo,RBP_SNRPA_aff_50
150539,4.2241488
150540,4.2241488
150541,4.2241488
150542,7.8964252
150543,8.21438
150544,9.814136
150545,0.5576753
150546,0.5576753
150547,7.946457
150548,9.886653
150549,12.214136
150550,12.214136
150551,11.896181
150552,11.896181
150553,12.089729
150554,7.2884374
150555,7.2884374
150556,7.2884374
150557,6.0031295
150558,6.0031295
150559,6.8995485
150560,14.042772
150561,13.742808
150562,36.187817
150563,10.297696
150564,5.3498583
150565,17.07385
150566,13.531831
150567,14.195764
150568,15.260607
150569,15.041984
150570,10.958403
150571,10.517942
150572,21.09485
150573,16.586948
150574,13.529221
150575,4.1583195
150576,5.662147
150577,15.582229
150578,20.425165
150579,20.425165
150580,20.006939
150581,5.0711966
150582,10.400895
150583,6.665912
150584,3.2615418
150585,6.057122
150586,5.3452487
150587,14.695086
150588,22.293238
150589,22.696495
150590,24.367031
150591,17.082186
150592,5.041926
150593,5.041926
150594,6.1171603
150595,15.0590105
150596,6.069544
150597,9.593825
150598,14.317679
150599,10.651695
150600,5.3551927
150601,13.888551
150602,10.971677
150603,1.493985
150604,2.4868543
150605,2.8291876
150606,14.082011
150607,6.025461
150608,11.954306
150609,10.218043
150610,0.0
150611,0.28375864
150612,5.980642
150613,2.9697635
150614,4.249029
150615,6.569071
150616,4.1454005
150617,0.0
150618,6.2123475
150619,4.3622017
150620,10.381497
150621,7.3667045
150622,12.495421
150623,31.6516
150624,14.656802
150625,23.407692
150626,11.554554
150627,16.369024
150628,5.5079536
150629,25.010736
150630,12.150673
150631,19.07638
150632,24.069729
150633,6.948394
150634,11.320431
150635,10.753875
150636,6.048683
150637,3.4184165
150638,20.76087
150639,22.08454
150640,6.9050584
150641,6.9050584
150642,6.9050584
150643,4.2381372
150644,4.2381372
150645,3.4184165
150646,16.665812
150647,3.3212836
150648,4.6504245
150649,4.6504245
150650,4.6504245
150651,1.5501403
150652,1.5501403
150653,6.2074904
150654,11.123296
150655,8.812216
150656,11.550585
150657,7.0933642
150658,7.0933642
150659,13.042567
150660,13.042567
150661,13.042567
150662,7.3511453
150663,12.600135
150664,8.186213
150665,8.186213
150666,15.446079
150667,5.666229
150668,5.666229
150669,5.666229
150670,0.0
150671,13.290294
150672,13.290294
150673,6.522462
150674,4.889155
150675,7.391705
150676,7.391705
150677,7.391705
150678,7.391705
150679,16.18278
150680,16.18278
150681,4.3327675
150682,4.3327675
150683,4.3327675
150684,3.7737598
150685,0.9708223
150686,1.916765
150687,1.300634
150688,3.6533692
150689,13.953876
150690,15.159327
150691,18.385809
150692,6.6860356
150693,12.1134
150694,12.1134
150695,16.17203
150696,17.394098
150697,10.4423485
150698,3.6233392
150699,8.1173935
150700,16.920486
150701,5.0962114
150702,8.647831
150703,24.096783
150704,8.382219
150705,7.8205914
150706,19.164795
150707,4.9568768
150708,3.4184165
150709,39.58921
150710,3.3212836
150711,3.3212836
150712,1.5501403
150713,2.3698611
150714,11.123296
150715,11.550585
150716,12.401259
150717,7.0933642
150718,7.0933642
150719,15.751411
150720,9.776311
150721,12.600135
150722,14.019362
150723,14.348825
150724,8.186213
150725,5.666229
150726,0.0
150727,6.162613
150728,12.372235
150729,11.417789
150730,7.7809734
150731,5.244554
150732,5.244554
150733,6.920205
150734,4.889155
150735,6.048683
150736,6.048683
150737,6.048683
150738,7.391705
150739,7.391705
150740,12.178356
150741,10.835335
150742,18.970524
150743,19.101437
150744,23.827509
150745,17.300625
150746,13.384364
150747,11.652698
150748,16.18278
150749,16.18278
150750,4.3327675
150751,4.3327675
150752,8.106527
150753,8.106527
150754,3.7737598
150755,3.7737598
150756,4.744582
150757,4.744582
150758,4.744582
150759,0.9708223
150760,0.9708223
150761,2.8875873
150762,1.916765
150763,1.916765
150764,1.916765
150765,1.916765
150766,3.217399
150767,3.217399
150768,3.217399
150769,6.642743
150770,13.953876
150771,19.686443
150772,18.385809
150773,18.385809
150774,16.033073
150775,6.6860356
150776,6.6860356
150777,14.5009775
150778,5.4557357
150779,5.4557357
150780,3.6233392
150781,8.1173935
150782,8.1173935
150783,0.0
150784,0.0
150785,0.0
150786,0.0
150787,0.0
150788,0.0
150789,0.0
150790,0.0
150791,0.0
150792,0.0
150793,0.0
150794,0.0
150795,0.0
150796,0.0
150797,0.0
150798,0.0
150799,0.0
150800,0.0
150801,0.0
150802,0.0
150803,0.0
150804,0.0
150805,0.0
150806,0.0
150807,0.0
150808,0.0
150809,0.0
150810,0.0
150811,0.0
150812,0.0
150813,0.0
150814,0.0
150815,0.0
150816,0.0
150817,0.0
150818,0.0
150819,0.0
150820,0.0
150821,0.0
150822,0.0
150823,0.0
150824,0.0
150825,0.0
150826,0.0
150827,0.0
150828,0.0
150829,0.0
150830,0.0
150831,0.0
150832,0.0
150833,0.0
150834,0.0
150835,0.0
150836,0.0
150837,0.0
150838,0.0
150839,0.0
150840,0.0
150841,0.0
150842,0.0
150843,0.0
150844,0.0
150845,0.0
150846,0.0
150847,0.0
150848,0.0
150849,0.0
150850,0.0
150851,0.0
150852,11.545272
150853,8.241488
150854,3.2854385
150855,4.9321313
150856,3.385838
150857,4.047973
150858,3.8396337
150859,3.441873
150860,8.342271
150861,11.915528
150862,24.494
150863,14.948509
150864,15.262973
150865,26.948284
150866,2.7980268
150867,4.6481376
150868,15.640165
150869,5.165329
150870,15.245048
150871,14.401017
150872,8.710528
150873,0.0
150874,5.199885
150875,9.543459
150876,28.926008
150877,23.830265
150878,10.656566
150879,4.84237
150880,5.3608384
150881,6.998416
150882,6.352183
150883,7.7547297
150884,3.1983109
150885,4.7646136
150886,13.179376
150887,12.545311
150888,7.4969397
150889,5.924038
150890,6.5760884
150891,14.727695
150892,18.377403
150893,15.735194
150894,18.586388
150895,14.38734
150896,1.2063333
150897,3.2379403
150898,6.5042343
150899,0.14542882
150900,12.5482855
150901,11.434481
150902,13.804194
150903,36.502296
150904,14.136438
150905,2.672559
150906,28.541817
150907,2.7931492
150908,6.563756
150909,9.622951
150910,10.542669
150911,2.2339218
150912,16.043444
150913,6.1171503
150914,6.7521443
150915,9.675337
150916,0.21682894
150917,12.971128
150918,2.092505
150919,1.2039874
150920,0.0
150921,3.1811244
150922,14.896795
150923,0.0
150924,0.0
150925,12.671938
150926,12.679783
150927,27.81061
150928,9.111432
150929,7.306223
150930,6.6500416
150931,8.958249
150932,3.4525785
150933,3.4525785
150934,4.184562
150935,6.4959917
150936,5.6094503
150937,4.6528196
150938,0.58425796
150939,2.1268008
150940,4.6215124
150941,3.1295195
150942,3.1295195
150943,0.0
150944,8.980981
150945,5.963308
150946,5.578398
150947,5.578398
150948,2.1258285
150949,21.167704
150950,14.989385
150951,5.8020372
150952,4.2508054
150953,11.462784
150954,9.864408
150955,9.1891985
150956,5.7572994
150957,9.589468
150958,12.213152
150959,13.079627
150960,8.796982
150961,5.8660307
150962,20.61983
150963,12.162362
150964,20.351019
150965,14.647503
150966,12.805712
150967,3.8223536
150968,11.037049
150969,5.502883
150970,0.0
150971,16.795542
150972,7.886744
150973,15.097878
150974,2.7270992
150975,4.259558
150976,4.393765
150977,15.313899
150978,8.2508335
150979,5.5110965
150980,14.271813
150981,6.4010644
150982,25.910706
150983,2.1268008
150984,0.58425796
150985,14.229725
150986,5.578398
150987,21.535614
150988,18.25363
150989,8.935344
150990,15.021809
150991,8.251844
150992,16.91812
150993,17.92939
150994,4.2508054
150995,1.7128185
150996,4.3742685
150997,3.8222544
150998,3.8222544
150999,10.136497
151000,10.136497
151001,6.3142424
151002,1.9747908
151003,13.758498
151004,11.886045
151005,6.9590607
151006,0.0
151007,0.0
151008,0.0
151009,0.0
151010,0.0
151011,0.0
151012,0.0
151013,0.0
151014,0.0
151015,0.0
151016,0.0
151017,0.0
151018,0.0
151019,0.0
151020,0.0
151021,4.6976976
151022,4.6976976
151023,4.6976976
151024,14.387755
151025,14.408704
151026,14.408704
151027,9.711006
151028,9.711006
151029,9.711006
151030,9.711006
151031,9.711006
151032,9.711006
151033,9.711006
151034,9.711006
151035,9.711006
151036,9.711006
151037,9.711006
151038,9.711006
151039,9.711006
151040,9.711006
151041,9.711006
151042,9.711006
151043,9.711006
151044,9.711006
151045,9.711006
151046,9.711006
151047,9.711006
151048,9.711006
151049,9.711006
151050,9.711006
151051,9.711006
151052,9.711006
151053,9.711006
151054,4.808249
151055,20.109823
151056,21.706903
151057,21.706903
151058,21.706903
151059,21.706903
151060,21.00439
151061,22.39422
151062,29.136623
151063,29.136623
151064,29.136623
151065,29.136623
151066,25.435833
151067,24.788555
151068,16.918821
151069,20.242805
151070,20.242805
151071,20.242805
151072,19.729784
151073,0.0
151074,11.964625
151075,36.044346
151076,36.044346
151077,5.8660307
151078,17.051317
151079,30.911879
151080,29.525656
151081,12.244201
151082,15.243548
151083,25.308865
151084,11.850245
151085,5.841902
151086,12.949597
151087,15.902745
151088,6.3920813
151089,6.3920813
151090,9.197604
151091,3.8223536
151092,7.5063415
151093,12.807185
151094,12.660941
151095,3.7860544
151096,3.7597735
151097,5.502883
151098,5.502883
151099,0.0
151100,0.0
151101,9.529131
151102,1.1772996
151103,3.0777404
151104,4.216058
151105,4.216058
151106,10.994538
151107,13.328472
151108,10.778506
151109,9.373818
151110,7.886744
151111,12.367772
151112,10.693231
151113,15.097878
151114,14.879864
151115,7.3887544
151116,9.517829
151117,14.856724
151118,5.965713
151119,5.052166
151120,4.3660655
151121,9.672713
151122,8.271865
151123,5.963657
151124,29.485943
151125,27.218227
151126,15.726624
151127,3.04684
151128,16.46598
151129,21.539423
151130,12.871349
151131,25.18175
151132,9.568943
151133,6.197361
151134,15.891533
151135,7.3774414
151136,6.4010644
151137,25.910706
151138,12.206008
151139,1.792774
151140,9.257884
151141,21.535614
151142,10.038664
151143,18.034914
151144,16.09056
151145,8.251844
151146,8.251844
151147,13.913009
151148,16.051634
151149,4.2508054
151150,1.7128185
151151,4.348233
151152,24.101948
151153,33.613995
151154,19.512243
151155,11.715904
151156,19.84183
151157,18.19229
151158,15.46104
151159,9.830433
151160,13.009775
151161,1.570825
151162,1.1928452
151163,7.0551314
151164,7.046092
151165,4.9365263
151166,3.1188269
151167,1.5733703
151168,1.2692964
151169,4.2845545
151170,8.366007
151171,8.134365
151172,9.066432
151173,9.2564945
151174,3.7325833
151175,0.0881282
151176,4.864162
151177,2.9183223
151178,12.500802
151179,14.7666
151180,0.0
151181,0.0
151182,7.306055
151183,34.712654
151184,0.0
151185,11.862386
151186,10.126312
151187,2.6691678
151188,13.322597
151189,10.942212
151190,6.273544
151191,7.09217
151192,13.937031
151193,3.6838887
151194,2.4297276
151195,11.9586935
151196,17.03582
151197,24.2283
151198,9.749417
151199,15.781614
151200,0.0
151201,10.775179
151202,4.447189
151203,8.7175865
151204,4.950891
151205,6.0756974
151206,7.849958
151207,10.811819
151208,8.394546
151209,2.7216585
151210,29.322071
151211,15.727761
151212,10.60117
151213,15.56391
151214,8.930169
151215,0.0
151216,19.804224
151217,15.49768
151218,12.80908
151219,9.027316
151220,11.318812
151221,14.309867
151222,3.8980057
151223,7.795587
151224,19.732056
151225,8.855083
151226,4.7292504
151227,15.666488
151228,5.934601
151229,5.934601
151230,5.934601
151231,5.934601
151232,5.934601
151233,0.0
151234,0.0
151235,0.0
151236,0.0
151237,6.0670094
151238,6.0670094
151239,7.944597
151240,7.944597
151241,8.338801
151242,8.338801
151243,8.338801
151244,8.338801
151245,8.338801
151246,8.338801
151247,8.338801
151248,7.8266916
151249,7.8266916
151250,7.8266916
151251,7.8266916
151252,6.213111
151253,6.213111
151254,6.213111
151255,7.02254
151256,1.9821771
151257,1.9821771
151258,4.7405024
151259,4.7405024
151260,4.7405024
151261,4.7405024
151262,4.7405024
151263,4.7405024
151264,5.610326
151265,9.058368
151266,14.200289
151267,14.200289
151268,12.276932
151269,12.276932
151270,11.624494
151271,11.624494
151272,11.624494
151273,11.624494
151274,11.624494
151275,11.624494
151276,11.624494
151277,11.624494
151278,11.624494
151279,11.624494
151280,11.624494
151281,11.624494
151282,10.246116
151283,5.141921
151284,5.141921
151285,0.0
151286,0.0
151287,0.0
151288,0.0
151289,0.0
151290,0.0
151291,0.0
151292,0.0
151293,0.0
151294,1.2791806
151295,7.577794
151296,10.152462
151297,10.152462
151298,19.794395
151299,11.589359
151300,1.6933724
151301,3.6020596
151302,9.401339
151303,12.706046
151304,10.582847
151305,0.0
151306,0.0
151307,2.4515343
151308,4.4219737
151309,4.4219737
151310,16.74975
151311,14.991596
151312,4.942766
151313,6.368919
151314,0.0
151315,31.478537
151316,3.9315019
151317,43.253433
151318,43.733097
151319,4.8989387
151320,3.7244618
151321,18.93284
151322,5.475587
151323,21.94873
151324,2.9067512
151325,0.0
151326,15.752358
151327,5.310353
151328,8.519636
151329,9.644931
151330,22.84905
151331,19.978567
151332,22.389011
151333,2.5443532
151334,10.771074
151335,3.5685678
151336,8.890296
151337,8.611343
151338,16.565569
151339,10.930358
151340,16.514719
151341,18.06315
151342,12.059318
151343,0.1932733
151344,18.161789
151345,17.303324
151346,5.0449934
151347,6.1933184
151348,17.315254
151349,8.769985
151350,1.2223969
151351,17.02426
151352,2.0824518
151353,0.0
151354,11.692236
151355,7.2606416
151356,7.2606416
151357,10.199204
151358,12.772016
151359,3.8708658
151360,22.61929
151361,6.511686
151362,0.8607766
151363,0.0
151364,2.1220205
151365,1.5972255
151366,1.5972255
151367,0.84583724
151368,0.84583724
151369,5.702839
151370,32.36883
151371,21.967573
151372,18.279648
151373,9.429605
151374,12.219262
151375,22.46594
151376,19.118977
151377,15.4331045
151378,13.029858
151379,2.1139417
151380,12.948124
151381,4.747494
151382,7.2405863
151383,12.483775
151384,7.367846
151385,13.790624
151386,24.341215
151387,8.612865
151388,8.027132
151389,6.5968366
151390,4.5677204
151391,14.393319
151392,22.515259
151393,13.755362
151394,6.3320613
151395,14.6668825
151396,9.385553
151397,11.465679
151398,22.655468
151399,17.483986
151400,5.2633705
151401,6.0617695
151402,5.6788955
151403,10.233101
151404,37.866776
151405,5.248969
151406,8.236776
151407,8.622947
151408,19.109814
151409,19.98784
151410,12.890501
151411,25.416275
151412,8.24086
151413,10.488847
151414,10.802136
151415,18.755129
151416,3.9564786
151417,23.757689
151418,5.6034756
151419,17.345366
151420,32.564964
151421,21.069836
151422,6.68396
151423,18.39164
151424,37.123108
151425,17.292145
151426,14.0970335
151427,6.714809
151428,10.615356
151429,15.646626
151430,26.764608
151431,8.936713
151432,1.1350276
151433,19.028692
151434,12.136846
151435,11.72182
151436,6.542757
151437,16.843887
151438,1.1649046
151439,16.561682
151440,30.781664
151441,13.328175
151442,6.9224353
151443,6.5197406
151444,7.472019
151445,3.217431
151446,2.4298017
151447,8.138748
151448,14.965115
151449,34.17552
151450,12.5258255
151451,21.74058
151452,8.127894
151453,15.696678
151454,41.898666
151455,7.422448
151456,18.140074
151457,0.30383664
151458,18.82265
151459,15.812614
151460,27.073847
151461,17.248413
151462,17.87121
151463,7.484767
151464,5.5547895
151465,14.394468
151466,10.428331
151467,11.434334
151468,3.9545267
151469,17.899792
151470,37.62357
151471,11.622255
151472,4.8069077
151473,6.3130574
151474,5.0813932
151475,3.1590238
151476,19.369778
151477,5.6098866
151478,3.8950272
151479,3.1479492
151480,26.040182
151481,5.1235423
151482,6.7549124
151483,5.6167293
151484,0.0
151485,3.5015187
151486,5.761261
151487,11.543384
151488,2.3886728
151489,3.3578773
151490,3.643916
151491,2.5300264
151492,0.0
151493,7.703416
151494,19.286549
151495,9.495578
151496,1.8548595
151497,9.981188
151498,15.165768
151499,2.7087588
151500,0.0
151501,1.2802849
151502,4.4768634
151503,4.8069873
151504,5.2756166
151505,10.035884
151506,10.967569
151507,17.086592
151508,4.374436
151509,17.897087
151510,6.371693
151511,4.355386
151512,11.399955
151513,10.269919
151514,9.41535
151515,8.583297
151516,8.539235
151517,1.8923286
151518,13.631653
151519,0.08115784
151520,0.88971525
151521,7.289855
151522,14.513875
151523,3.1337876
151524,15.713301
151525,7.4509654
151526,18.472275
151527,0.31477058
151528,0.31477058
151529,3.9799218
151530,7.722658
151531,20.303108
151532,6.487982
151533,6.487982
151534,6.487982
151535,14.07692
151536,14.790577
151537,27.244816
151538,15.323413
151539,15.4486685
151540,10.52559
151541,8.47056
151542,6.846626
151543,7.469101
151544,6.916183
151545,7.077416
151546,1.0155578
151547,1.3368974
151548,11.366075
151549,15.901502
151550,6.611146
151551,13.666426
151552,13.666426
151553,13.144849
151554,5.0967116
151555,1.7091454
151556,10.514052
151557,4.5504575
151558,5.332976
151559,9.680757
151560,5.9137836
151561,0.0
151562,0.0
151563,8.979744
151564,27.658216
151565,27.658216
151566,3.7841709
151567,3.4300866
151568,12.404168
151569,14.811952
151570,14.811952
151571,25.448315
151572,11.185807
151573,12.913417
151574,8.47137
151575,2.6614184
151576,8.915062
151577,3.9799218
151578,3.9799218
151579,5.360326
151580,14.416031
151581,21.457916
151582,29.462158
151583,14.039527
151584,13.712537
151585,25.951567
151586,4.8513613
151587,11.408695
151588,9.093031
151589,2.804265
151590,7.9147615
151591,8.229532
151592,5.0866404
151593,7.811187
151594,7.811187
151595,3.4291458
151596,1.4870785
