index_oligo,RBP_ERI1_aff_50
149001,3.1682773843830727
149002,3.1682773843830727
149003,4.3301090877334545
149004,5.2755675632796075
149005,5.2755675632796075
149006,5.2755675632796075
149007,5.2755675632796075
149008,6.65224677836069
149009,1.436660636319421
149010,8.80722217771931
149011,8.80722217771931
149012,6.496534598019556
149013,3.5794648616242375
149014,1.3807098882681168
149015,1.3807098882681168
149016,4.409681120766045
149017,1.5363909583682265
149018,5.271536890092574
149019,5.271536890092574
149020,20.848840787871453
149021,3.9029981758782606
149022,2.099024651307315
149023,4.509442553055874
149024,10.343582025846512
149025,7.945366408392781
149026,10.24388281403873
149027,3.0727819167364534
149028,3.847047427826956
149029,7.482463037502498
149030,8.088876304439088
149031,9.737168758909922
149032,6.664417952414493
149033,14.414463556119712
149034,6.31341607762682
149035,3.184683412839062
149036,8.912917055605412
149037,17.825834111210824
149038,3.6913663577268463
149039,3.4797345395754316
149040,2.761419776536233
149041,4.960174749892354
149042,3.5794648616242375
149043,3.735145931724347
149044,4.609172875104679
149045,5.9898516531317725
149046,1.536390958368227
149047,2.761419776536233
149048,6.101784259475405
149049,6.045833511424101
149050,2.9171008466363433
149051,1.3807098882681164
149052,1.3807098882681168
149053,2.1987549733561207
149054,9.681218010858618
149055,8.962934358060444
149056,5.890152441323991
149057,3.4797345395754316
149058,3.4797345395754316
149059,1.5363909583682265
149060,1.5363909583682265
149061,15.621114582017405
149062,4.353761482955764
149063,9.425837728950727
149064,5.072076245994963
149065,1.3807098882681168
149066,2.761419776536233
149067,5.734471371223881
149068,6.552516456311885
149069,13.210727790509871
149070,7.877275596528696
149071,4.453491805004569
149072,1.536390958368227
149073,7.482463037502498
149074,10.299833562090036
149075,5.0161254979436585
149076,7.270831219351084
149077,12.610490031548766
149078,7.538413785553804
149079,5.171806568043769
149080,12.392651595180844
149081,5.778219834980359
149082,19.200579443641647
149083,25.15264718885424
149084,13.110997468461065
149085,3.579464861624237
149086,6.65224677836069
149087,15.295786336131934
149088,3.8487228193524627
149089,10.322965412343489
149090,11.539047887382951
149091,10.204316311832946
149092,9.034789769707837
149093,6.714500393239684
149094,13.47185562220456
149095,1.6301898931041023
149096,11.531888363219544
149097,12.413818656426585
149098,12.764863488549757
149099,0.0
149100,8.084927280351474
149101,10.546330562301398
149102,8.295560751465496
149103,7.5288211317947535
149104,13.017505923867631
149105,13.077253409883571
149106,9.202568405096669
149107,7.923423344115738
149108,12.764863488549757
149109,2.86577757388722
149110,9.649797532759159
149111,5.488684792072878
149112,17.895343924336053
149113,8.784759889842867
149114,11.650537463730087
149115,9.159011024898856
149116,8.63041547777054
149117,10.848948404018902
149118,15.70016062806923
149119,10.168621000271163
149120,22.19129587135101
149121,3.5461049776349585
149122,6.59585129272914
149123,15.725237988493362
149124,11.539047887382951
149125,3.5727697075420215
149126,11.933650099703938
149127,25.61875174847542
149128,25.434783007268464
149129,10.168621000271163
149130,1.538205522500622
149131,16.26515403123195
149132,15.39754278635173
149133,4.16111274068628
149134,6.530531652032722
149135,10.195285730178224
149136,8.657080207677602
149137,10.322965412343489
149138,3.076411045001244
149139,3.4541206070314785
149140,8.916140669197294
149141,5.1656035702870025
149142,18.849894469489698
149143,2.907777343592597
149144,2.980056309003524
149145,5.197178680902189
149146,8.554529388257073
149147,12.50960808072456
149148,12.060818320740688
149149,5.161039198196725
149150,7.5542946115324305
149151,4.56967393043863
149152,17.707084184990833
149153,6.721064132064276
149154,5.124899715491262
149155,10.39921915725874
149156,4.3685125735243115
149157,7.344004510437558
149158,10.503073233284853
149159,4.538098819823444
149160,5.994269677664882
149161,10.394357361804376
149162,2.284836965219315
149163,2.9800563090035235
149164,3.1180674446874703
149165,6.827500157133036
149166,21.762236185172572
149167,2.8762022329774104
149168,7.450440535506317
149169,12.891764274530281
149170,15.632537320866392
149171,3.741007823060752
149172,10.435358639964203
149173,5.093324604876075
149174,4.332373090818846
149175,8.979187782122766
149176,9.177469766630354
149177,11.990819201741477
149178,11.26402474734208
149179,7.380143993143021
149180,2.253261854604129
149181,1.4561708578414372
149182,3.7048683403552882
149183,11.886965125715363
149184,1.4561708578414367
149185,14.415649725692369
149186,4.332373090818848
149187,15.528683244840279
149188,1.4561708578414372
149189,4.400087684139497
149190,1.4561708578414367
149191,13.446990059582914
149192,12.688620494568331
149193,5.88783365259612
149194,11.254598579797442
149195,14.973457459787648
149196,4.332373090818848
149197,8.419100201615773
149198,5.368747350248952
149199,5.994269677664881
149200,7.4143010528008535
149201,0.0
149202,8.865907538552014
149203,5.093324604876075
149204,2.8762022329774104
149205,2.9123417156828744
149206,1.4200313751359737
149207,16.52891802156492
149208,2.8400627502719473
149209,5.264893274222839
149210,4.56967393043863
149211,2.907777343592597
149212,1.4561708578414372
149213,14.652653141948068
149214,2.9123417156828735
149215,6.7913606744275725
149216,3.8448618990868657
149217,5.506758485932899
149218,5.1656035702870025
149219,8.0733809138796
149220,18.849894469489698
149221,2.9077773435925964
149222,11.60746418866654
149223,15.632537320866392
149224,8.554529388257073
149225,11.089576705588586
149226,12.060818320740688
149227,8.211392049563546
149228,11.534585697260598
149229,5.192614308811912
149230,14.86245706262861
149231,6.721064132064276
149232,5.124899715491262
149233,10.39921915725874
149234,1.4561708578414372
149235,5.856258541980935
149236,12.787910198504168
149237,4.538098819823444
149238,2.8762022329774104
149239,7.4820156461215035
149240,3.7048683403552882
149241,1.5238854511620867
149242,0.0
149243,17.391141662605612
149244,7.244714806501722
149245,4.467802277460147
149246,13.585001195266859
149247,3.9125764924075153
149248,5.747840093864545
149249,5.991687728622233
149250,4.3685125735243115
149251,7.518155128826969
149252,2.94391682629806
149253,8.45067531223096
149254,6.301267533652943
149255,8.969761614578127
149256,2.284836965219315
149257,9.529551771721037
149258,3.709432712445566
149259,1.4561708578414372
149260,12.097255226810237
149261,4.467802277460147
149262,1.4561708578414367
149263,8.664746181637696
149264,30.56985529794858
149265,1.4200313751359732
149266,10.80580881981357
149267,5.923973135301583
149268,4.3685125735243115
149269,0.0
149270,6.098123753690994
149271,10.435358639964203
149272,6.617210056038163
149273,2.907777343592597
149274,12.790194724182731
149275,20.412501352399893
149276,1.4561708578414367
149277,5.2333181636076525
149278,1.4877459684566232
149279,6.895214750453686
149280,1.4561708578414367
149281,2.94391682629806
149282,5.989705305574603
149283,18.01666399002154
149284,1.4200313751359737
149285,6.721064132064276
149286,2.284836965219315
149287,5.161039198196725
149288,4.332373090818848
149289,1.4561708578414367
149290,13.553426084651674
149291,2.9439168262980604
149292,9.839131576751747
149293,17.338305559382697
149294,9.411633259050223
149295,6.3265806999697904
149296,15.750265564195391
149297,13.624804935039043
149298,22.892014410317465
149299,15.955568794368894
149300,15.955568794368894
149301,14.773334165291715
149302,14.773334165291715
149303,13.424302799102417
149304,5.284687920118713
149305,5.284687920118713
149306,5.284687920118713
149307,12.834847996467918
149308,12.834847996467918
149309,17.301431584165393
149310,17.301431584165393
149311,1.2038884227263145
149312,1.2038884227263145
149313,2.5697724883278656
149314,11.546307239141102
149315,10.18042317353955
149316,11.5463072391411
149317,3.914002760280283
149318,9.382340116923366
149319,9.382340116923366
149320,8.03330875073407
149321,17.104098024621564
149322,2.3861230518034953
149323,2.3861230518034953
149324,5.284687920118713
149325,5.284687920118713
149326,5.284687920118713
149327,3.7905136104664354
149328,3.7905136104664354
149329,7.764676657457241
149330,7.764676657457241
149331,2.7702746242644913
149332,2.7702746242644913
149333,15.384929531142687
149334,15.384929531142687
149335,9.4039939105725
149336,19.886813091600658
149337,19.886813091600658
149338,19.886813091600658
149339,19.886813091600658
149340,13.023298527229166
149341,13.023298527229166
149342,5.21655796277851
149343,5.21655796277851
149344,38.73418993701132
149345,22.647357348629438
149346,25.200813976459095
149347,11.485725719092024
149348,13.349269192603192
149349,13.928163059677438
149350,13.928163059677438
149351,13.928163059677438
149352,15.150641690961322
149353,15.05580546530177
149354,10.129028624385136
149355,10.129028624385136
149356,8.168129003232057
149357,8.168129003232057
149358,14.456029169218617
149359,15.321951635253878
149360,17.694861409551688
149361,9.362779053161638
149362,9.075750454200623
149363,9.075750454200623
149364,17.600025183892132
149365,17.981890008512703
149366,17.981890008512703
149367,37.322038854408326
149368,38.63935371135177
149369,36.77329031585823
149370,33.589912063421274
149371,25.25782970703122
149372,25.614385872279843
149373,18.861338312422305
149374,16.805602465609674
149375,22.359918310879255
149376,24.874403139734632
149377,24.874403139734632
149378,18.146664239249034
149379,22.647357348629438
149380,24.608256969782516
149381,28.439646216792156
149382,25.37893277136905
149383,23.700225080024783
149384,21.185740251169403
149385,19.146394729918125
149386,23.265223014677954
149387,18.186046477012486
149388,16.225146855859403
149389,18.186046477012482
149390,18.186046477012482
149391,20.21647366445317
149392,22.59149292194416
149393,24.432247658065737
149394,21.535898004589793
149395,23.045405234834693
149396,34.03933227286426
149397,26.92972854775809
149398,19.114139918200785
149399,17.083712730760098
149400,18.306191362043982
149401,17.083712730760098
149402,13.25885919730668
149403,15.050968796149558
149404,19.141968499555087
149405,14.404864109957565
149406,22.188197927797525
149407,22.544754093046148
149408,18.97951101598861
149409,23.869015102334984
149410,32.3932898320265
149411,12.094354475901255
149412,13.673389272433763
149413,8.135463752725546
149414,8.809150800025478
149415,8.809150800025478
149416,7.5930910485256335
149417,10.417137055533267
149418,7.55335830365124
149419,16.760236634561338
149420,10.173039022324708
149421,19.26494500250534
149422,19.26494500250534
149423,4.781623230284671
149424,6.147086595566858
149425,19.616639216583735
149426,24.440069879780914
149427,19.266520145488297
149428,20.44127200913079
149429,19.53304730585571
149430,29.950184361388974
149431,15.312657038619605
149432,30.970231129427596
149433,30.970231129427596
149434,30.970231129427596
149435,30.970231129427596
149436,30.970231129427596
149437,23.135692788604167
149438,23.290397884208026
149439,7.324489200120108
149440,8.42400145790753
149441,14.17713837479635
149442,28.585220541161945
149443,19.534622448838665
149444,8.585007125443221
149445,6.1894700813520105
149446,10.062292555488959
149447,17.821591290457324
149448,7.631748195472229
149449,8.772068796061841
149450,17.93556455107647
149451,17.738475969687457
149452,24.35695455901105
149453,23.33740733602758
149454,22.164230615368044
149455,24.711322469097198
149456,14.056364997190208
149457,14.059015738100966
149458,15.390047840330276
149459,13.040544113045293
149460,3.525830733910432
149461,20.71772661735411
149462,15.079562051194756
149463,4.8584379791227015
149464,13.867728183588628
149465,16.29404665971164
149466,11.789477045619929
149467,20.791990088195863
149468,11.312783570041683
149469,17.513256697177404
149470,19.616639216583735
149471,15.353964926476959
149472,19.18390436977359
149473,8.537898210709194
149474,17.78028340259997
149475,29.643924456147168
149476,14.018207395298772
149477,14.292110725525815
149478,16.520364485246496
149479,17.338305559382697
149480,9.370288511747988
149481,10.816023817713162
149482,5.267835220706457
149483,2.5697724883278656
149484,11.81941010450285
149485,26.336882941384296
149486,2.5312659952664767
149487,2.629932775038389
149488,23.98926638264219
149489,3.9573103475785505
149490,5.451484657230828
149491,13.018497432992287
149492,8.045749193448671
149493,7.714118559220476
149494,10.777517324651775
149495,9.39602423994282
149496,4.9896009389558715
149497,1.3658840656015512
149498,21.31726970061039
149499,22.39162419898112
149500,6.531883930143295
149501,3.606864173942065
149502,11.836262803915107
149503,12.277736408845783
149504,1.3658840656015512
149505,4.912587952833094
149506,7.465507741748704
149507,20.120534049656214
149508,13.679677550807103
149509,14.61613961665336
149510,17.635744218080802
149511,6.6136980105029535
149512,15.593071015557033
149513,5.323194413180103
149514,24.680712988856783
149515,1.1822346290771808
149516,5.284687920118713
149517,2.613080075626134
149518,12.834847996467918
149519,9.041496131760638
149520,2.3644692581543616
149521,6.749238765492176
