index_oligo,RBP_TIAL1_expr_aff_50
111823,0.0
111824,0.0
111825,1257.406459725235
111826,0.0
111827,628.7032298626175
111828,0.0
111829,1903.5978110030887
111830,628.7032298626175
111831,1292.3827025557075
111832,1257.406459725235
111833,0.0
111834,646.1913512778538
111835,628.7032298626175
111836,628.7032298626175
111837,0.0
111838,628.7032298626175
111839,1886.1096895878527
111840,628.7032298626175
111841,0.0
111842,628.7032298626175
111843,0.0
111844,
111845,
111846,
111847,
111848,
111849,
111850,
111851,
111852,
111853,
111854,
111855,
111856,
111857,
111858,
111859,
111860,
111861,
111862,
111863,
111864,
111865,
111866,
111867,
111868,
111869,
111870,
111871,
111872,
111873,
111874,
111875,
111876,
111877,
111878,
111879,
111880,
111881,
111882,
111883,
111884,
111885,
111886,
111887,
111888,
111889,
111890,
111891,
111892,
111893,
111894,
111895,
111896,
111897,
111898,
111899,
111900,
111901,
111902,
111903,
111904,
111905,
111906,
111907,
111908,
111909,
111910,
111911,
111912,
111913,
111914,0.0
111915,712.8115198010197
111916,712.8115198010197
111917,712.8115198010197
111918,712.8115198010197
111919,712.8115198010197
111920,712.8115198010197
111921,712.8115198010197
111922,712.8115198010197
111923,712.8115198010197
111924,712.8115198010197
111925,712.8115198010197
111926,0.0
111927,0.0
111928,0.0
111929,0.0
111930,0.0
111931,0.0
111932,0.0
111933,0.0
111934,0.0
111935,1060.9557660248804
111936,1060.9557660248804
111937,1060.9557660248804
111938,1060.9557660248804
111939,1060.9557660248804
111940,1060.9557660248804
111941,1060.9557660248804
111942,1060.9557660248804
111943,1060.9557660248804
111944,1060.9557660248804
111945,1060.9557660248804
111946,1060.9557660248804
111947,1060.9557660248804
111948,1060.9557660248804
111949,1060.9557660248804
111950,1060.9557660248804
111951,1060.9557660248804
111952,1060.9557660248804
111953,1060.9557660248804
111954,712.8115198010197
111955,712.8115198010197
111956,364.6672735771591
111957,364.6672735771591
111958,364.6672735771591
111959,364.6672735771591
111960,364.6672735771591
111961,364.6672735771591
111962,364.6672735771591
111963,364.6672735771591
111964,364.6672735771591
111965,364.6672735771591
111966,364.6672735771591
111967,364.6672735771591
111968,364.6672735771591
111969,364.6672735771591
111970,364.6672735771591
111971,364.6672735771591
111972,364.6672735771591
111973,364.6672735771591
111974,364.6672735771591
111975,364.6672735771591
111976,364.6672735771591
111977,364.6672735771591
111978,364.6672735771591
111979,364.6672735771591
111980,364.6672735771591
111981,625.3576067143994
111982,682.5783428575462
111983,0.0
111984,0.0
111985,341.2891714287731
111986,0.0
111987,0.0
111988,341.2891714287731
111989,1279.3255815003722
111990,312.6788033571997
111991,0.0
111992,1904.6831882147715
111993,682.5783428575462
111994,0.0
111995,341.2891714287731
111996,312.6788033571997
111997,341.2891714287731
111998,0.0
111999,341.2891714287731
112000,312.6788033571997
112001,625.3576067143994
112002,312.6788033571997
112003,938.036410071599
112004,995.2571462147458
112005,625.3576067143994
112006,653.9679747859727
112007,625.3576067143994
112008,341.2891714287731
112009,966.6467781431725
112010,0.0
112011,653.9679747859727
112012,312.6788033571997
112013,0.0
112014,312.6788033571997
112015,1250.7152134287987
112016,312.6788033571997
112017,312.6788033571997
112018,0.0
112019,653.9679747859727
112020,0.0
112021,682.5783428575462
112022,0.0
112023,341.2891714287731
112024,0.0
112025,312.6788033571997
112026,995.2571462147458
112027,625.3576067143994
112028,312.6788033571997
112029,995.2571462147458
112030,625.3576067143994
112031,625.3576067143994
112032,653.9679747859727
112033,341.2891714287731
112034,1250.7152134287987
112035,1307.9359495719455
112036,0.0
112037,312.6788033571997
112038,0.0
112039,0.0
112040,312.6788033571997
112041,312.6788033571997
112042,0.0
112043,653.9679747859727
112044,341.2891714287731
112045,312.6788033571997
112046,312.6788033571997
112047,995.2571462147458
112048,0.0
112049,0.0
112050,653.9679747859727
112051,341.2891714287731
112052,312.6788033571997
112053,1336.546317643519
112054,0.0
112055,966.6467781431725
112056,682.5783428575462
112057,653.9679747859727
112058,0.0
112059,588.4735205483745
112060,0.0
112061,1176.947041096749
112062,588.4735205483745
112063,0.0
112064,0.0
112065,588.4735205483745
112066,0.0
112067,0.0
112068,0.0
112069,0.0
112070,0.0
112071,0.0
112072,564.0141660506979
112073,564.0141660506979
112074,564.0141660506979
112075,564.0141660506979
112076,0.0
112077,0.0
112078,0.0
112079,588.4735205483745
112080,588.4735205483745
112081,564.0141660506979
112082,564.0141660506979
112083,564.0141660506979
112084,1152.4876865990723
112085,1152.4876865990723
112086,588.4735205483745
112087,588.4735205483745
112088,0.0
112089,0.0
112090,0.0
112091,564.0141660506979
112092,1128.0283321013958
112093,0.0
112094,0.0
112095,0.0
112096,0.0
112097,588.4735205483745
112098,588.4735205483745
112099,0.0
112100,0.0
112101,0.0
112102,0.0
112103,588.4735205483745
112104,1716.50185264977
112105,1716.50185264977
112106,0.0
112107,0.0
112108,0.0
112109,0.0
112110,0.0
112111,0.0
112112,564.0141660506979
112113,1740.9612071474469
112114,0.0
112115,0.0
112116,0.0
112117,0.0
112118,0.0
112119,0.0
112120,1152.4876865990723
112121,0.0
112122,0.0
112123,564.0141660506979
112124,11.502138381857728
112125,11.502138381857728
112126,0.0
112127,0.0
112128,666.6322667280112
112129,0.0
112130,663.6868699683529
112131,675.1890083502105
112132,675.1890083502105
112133,1329.2380337742518
112134,2.945396759658359
112135,668.4965605655574
112136,668.4965605655574
112137,2.945396759658359
112138,668.4965605655574
112139,1327.3737399367058
112140,5.890793519316718
112141,689.6365434917267
112142,705.948372470789
112143,1364.0238975766008
112144,672.523060247328
112145,2.945396759658359
112146,0.0
112147,11.502138381857728
112148,11.502138381857728
112149,665.551163805899
112150,674.3873540848741
112151,1355.1877072976258
112152,678.1344051098689
112153,14.447535141516088
112154,2.945396759658359
112155,11.502138381857728
112156,34.506415145573186
112157,34.506415145573186
112158,686.6911467320683
112159,663.6868699683529
112160,663.6868699683529
112161,5.890793519316718
112162,5.890793519316718
112163,2.945396759658359
112164,20.338328660832804
112165,0.0
112166,665.551163805899
112167,663.6868699683529
112168,0.0
112169,5.890793519316718
112170,669.5776634876696
112171,2007.3724388841208
112172,5.890793519316718
112173,34.506415145573186
112174,0.0
112175,1339.938517890773
112176,1334.0477243714565
112177,2008.1556297995548
112178,0.0
112179,1327.3737399367058
112180,691.5008373292728
112181,689.6365434917267
112182,672.523060247328
112183,2.945396759658359
112184,11.502138381857728
112185,629.5203413152286
112186,0.0
112187,0.0
112188,0.0
112189,0.0
112190,0.0
112191,0.0
112192,0.0
112193,0.0
112194,0.0
112195,629.5203413152286
112196,0.0
112197,0.0
112198,0.0
112199,587.9655384276965
112200,0.0
112201,2393.416956598318
112202,587.9655384276965
112203,1763.89661528309
112204,0.0
112205,1259.0406826304572
112206,1217.4858797429251
112207,1175.931076855393
112208,1175.931076855393
112209,0.0
112210,629.5203413152286
112211,0.0
112212,0.0
112213,587.9655384276965
112214,1175.931076855393
112215,2476.5265623733826
112216,587.9655384276965
112217,587.9655384276965
112218,0.0
112219,2476.5265623733826
112220,0.0
112221,1805.4514181706215
112222,1175.931076855393
112223,629.5203413152286
112224,0.0
112225,587.9655384276965
112226,0.0
112227,2393.416956598318
112228,587.9655384276965
112229,1847.0062210581536
112230,587.9655384276965
112231,0.0
112232,587.9655384276965
112233,587.9655384276965
112234,587.9655384276965
112235,629.5203413152286
112236,629.5203413152286
112237,629.5203413152286
112238,1763.89661528309
112239,0.0
112240,2393.416956598318
112241,587.9655384276965
112242,587.9655384276965
112243,0.0
112244,0.0
112245,1217.4858797429251
112246,629.5203413152286
112247,0.0
112248,0.0
112249,0.0
112250,0.0
112251,629.5203413152286
112252,1847.0062210581536
112253,587.9655384276965
112254,2518.0813652609145
112255,0.0
112256,1310.1422823142989
112257,0.0
112258,1310.1422823142989
112259,633.49787585827
112260,590.3513452605113
112261,0.0
112262,0.0
112263,338.3222032280144
112264,295.17567263025563
112265,0.0
112266,633.49787585827
112267,0.0
112268,633.49787585827
112269,338.3222032280144
112270,338.3222032280144
112271,633.49787585827
112272,0.0
112273,0.0
112274,928.6735484885256
112275,971.8200790862844
112276,1014.9666096840433
112277,0.0
112278,0.0
112279,971.8200790862844
112280,971.8200790862844
112281,1353.2888129120577
112282,0.0
112283,633.49787585827
112284,971.8200790862844
112285,971.8200790862844
112286,676.6444064560288
112287,676.6444064560288
112288,338.3222032280144
112289,295.17567263025563
112290,0.0
112291,590.3513452605113
112292,590.3513452605113
112293,590.3513452605113
112294,0.0
112295,295.17567263025563
112296,885.527017890767
112297,633.49787585827
112298,338.3222032280144
112299,338.3222032280144
112300,338.3222032280144
112301,338.3222032280144
112302,338.3222032280144
112303,338.3222032280144
112304,338.3222032280144
112305,338.3222032280144
112306,338.3222032280144
112307,338.3222032280144
112308,338.3222032280144
112309,633.49787585827
112310,1814.2005663792925
112311,1814.2005663792927
112312,633.49787585827
112313,633.49787585827
112314,295.17567263025563
112315,928.6735484885256
112316,295.17567263025563
112317,0.0
112318,0.0
112319,0.0
112320,885.527017890767
112321,295.17567263025563
112322,590.3513452605113
112323,590.3513452605113
112324,338.3222032280144
112325,0.0
112326,295.17567263025563
112327,0.0
112328,1014.9666096840433
112329,676.6444064560288
112330,295.17567263025563
112331,971.8200790862844
112332,295.17567263025563
112333,295.17567263025563
112334,0.0
112335,1233.0427314776837
112336,0.0
112337,0.0
112338,0.0
112339,0.0
112340,658.1271965413966
112341,0.0
112342,658.1271965413966
112343,0.0
112344,658.1271965413966
112345,658.1271965413966
112346,0.0
112347,0.0
112348,0.0
112349,0.0
112350,0.0
112351,0.0
112352,658.1271965413966
112353,658.1271965413966
112354,658.1271965413966
112355,574.915534936287
112356,574.915534936287
112357,1149.831069872574
112358,1724.7466048088613
112359,574.915534936287
112360,574.915534936287
112361,0.0
112362,1233.0427314776837
112363,1807.9582664139707
112364,658.1271965413966
112365,658.1271965413966
112366,0.0
112367,0.0
112368,0.0
112369,0.0
112370,0.0
112371,658.1271965413966
112372,0.0
112373,0.0
112374,0.0
112375,0.0
112376,1316.2543930827933
112377,1149.831069872574
112378,0.0
112379,574.915534936287
112380,1149.831069872574
112381,1233.0427314776837
112382,574.915534936287
112383,0.0
112384,1807.9582664139707
112385,574.915534936287
112386,0.0
112387,574.915534936287
112388,0.0
112389,0.0
112390,0.0
112391,0.0
112392,658.1271965413966
112393,658.1271965413966
112394,1149.831069872574
112395,1149.831069872574
112396,0.0
112397,0.0
112398,574.915534936287
112399,1149.831069872574
112400,0.0
112401,1316.2543930827933
112402,0.0
112403,574.915534936287
112404,574.915534936287
112405,0.0
112406,0.0
112407,0.0
112408,1149.831069872574
112409,1149.831069872574
112410,0.0
112411,658.1271965413966
112412,0.0
112413,658.1271965413966
112414,0.0
112415,1227.9529212806658
112416,0.0
112417,0.0
112418,622.1126456940453
112419,1244.2252913880907
112420,605.8402755866205
112421,605.8402755866205
112422,0.0
112423,0.0
112424,0.0
112425,0.0
112426,0.0
112427,0.0
112428,0.0
112429,0.0
112430,1833.7931968672863
112431,1833.7931968672863
112432,0.0
112433,0.0
112434,0.0
112435,0.0
112436,0.0
112437,0.0
112438,605.8402755866205
112439,0.0
112440,0.0
112441,0.0
112442,0.0
112443,622.1126456940453
112444,622.1126456940453
112445,0.0
112446,0.0
112447,0.0
112448,0.0
112449,0.0
112450,0.0
112451,0.0
112452,605.8402755866205
112453,622.1126456940453
112454,622.1126456940453
112455,0.0
112456,0.0
112457,622.1126456940453
112458,0.0
112459,0.0
112460,0.0
112461,0.0
112462,2472.1782126687567
112463,0.0
112464,1227.9529212806658
112465,0.0
112466,0.0
112467,0.0
112468,0.0
112469,605.8402755866205
112470,605.8402755866205
112471,1211.680551173241
112472,0.0
112473,1211.680551173241
112474,0.0
112475,1211.680551173241
112476,1244.2252913880907
112477,0.0
112478,0.0
112479,0.0
112480,0.0
112481,0.0
112482,1227.9529212806658
112483,0.0
112484,605.8402755866205
112485,0.0
112486,605.8402755866205
112487,605.8402755866205
112488,0.0
112489,0.0
112490,0.0
112491,0.0
112492,0.0
112493,629.5203413152286
112494,629.5203413152286
112495,0.0
112496,0.0
112497,0.0
112498,0.0
112499,0.0
112500,0.0
112501,0.0
112502,1175.931076855393
112503,0.0
112504,0.0
112505,0.0
112506,587.9655384276965
112507,0.0
112508,629.5203413152286
112509,1217.4858797429251
112510,587.9655384276965
112511,1217.4858797429251
112512,629.5203413152286
112513,1175.931076855393
112514,1175.931076855393
112515,0.0
112516,0.0
112517,0.0
112518,0.0
112519,0.0
112520,0.0
112521,629.5203413152286
112522,1175.931076855393
112523,629.5203413152286
112524,587.9655384276965
112525,2476.5265623733826
112526,0.0
112527,1888.5610239456857
112528,587.9655384276965
112529,1217.4858797429251
112530,1175.931076855393
112531,1217.4858797429251
112532,629.5203413152286
112533,1175.931076855393
112534,1217.4858797429251
112535,587.9655384276965
112536,2434.9717594858503
112537,0.0
112538,0.0
112539,0.0
112540,629.5203413152286
112541,0.0
112542,629.5203413152286
112543,629.5203413152286
112544,587.9655384276965
112545,1217.4858797429251
112546,0.0
112547,0.0
112548,0.0
112549,587.9655384276965
112550,0.0
112551,0.0
112552,1175.931076855393
112553,0.0
112554,0.0
112555,0.0
112556,0.0
112557,1217.4858797429251
112558,0.0
112559,0.0
112560,587.9655384276965
112561,587.9655384276965
112562,587.9655384276965
112563,587.9655384276965
112564,0.0
112565,334.5373245410763
112566,290.43794109595365
112567,1003.6119736232289
112568,669.0746490821526
112569,334.5373245410763
112570,0.0
112571,0.0
112572,0.0
112573,290.43794109595365
112574,624.97526563703
112575,580.8758821919073
112576,334.5373245410763
112577,669.0746490821526
112578,0.0
112579,290.43794109595365
112580,334.5373245410763
112581,624.97526563703
112582,915.4132067329837
112583,669.0746490821526
112584,1161.7517643838146
112585,1584.4878558151363
112586,1496.289088924891
112587,1205.8511478289374
112588,0.0
112589,1540.3884723700137
112590,580.8758821919073
112591,334.5373245410763
112592,290.43794109595365
112593,915.4132067329837
112594,959.5125901781063
112595,290.43794109595365
112596,290.43794109595365
112597,290.43794109595365
112598,334.5373245410763
112599,915.4132067329837
112600,624.97526563703
112601,915.4132067329837
112602,915.4132067329837
112603,915.4132067329837
112604,915.4132067329837
112605,871.313823287861
112606,0.0
112607,290.43794109595365
112608,0.0
112609,0.0
112610,0.0
112611,959.5125901781063
112612,624.97526563703
112613,1161.7517643838146
112614,1452.1897054797685
112615,1294.0499147191827
112616,334.5373245410763
112617,624.97526563703
112618,0.0
112619,959.5125901781063
112620,0.0
112621,1161.7517643838146
112622,624.97526563703
112623,871.313823287861
112624,580.8758821919073
112625,915.4132067329837
112626,0.0
112627,624.97526563703
112628,290.43794109595365
112629,0.0
112630,0.0
112631,871.313823287861
112632,0.0
112633,624.97526563703
112634,580.8758821919073
112635,290.43794109595365
112636,1205.8511478289374
112637,0.0
112638,580.8758821919073
112639,290.43794109595365
112640,669.0746490821526
112641,0.0
112642,35.47760555804172
112643,63.47214283502753
112644,0.0
112645,0.0
