index_oligo,RBP_ZCRB1_expr_aff_50
144454,996.5120005938652
144455,545.0345626618296
144456,267.2523772214719
144457,1607.2241874097579
144458,528.7118837909546
144459,623.9686246020303
144460,889.1264175771981
144461,1000.904060748168
144462,486.2019194593106
144463,302.2418466173863
144464,813.8652576538487
144465,465.0329678671475
144466,0.0
144467,591.8840486389728
144468,323.11438406027236
144469,115.80038430686741
144470,805.3280402173307
144471,373.26886038216475
144472,799.465591437575
144473,1280.3767154239447
144474,7.570970912613434
144475,737.9496209260386
144476,957.8761691609675
144477,71.98034788304538
144478,1551.4101745240878
144479,514.4591535013672
144480,245.73374325664074
144481,583.9922934946692
144482,707.9417427113168
144483,380.26023856710947
144484,480.9668698324153
144485,1027.9672425890394
144486,986.7420530322913
144487,665.9512300689194
144488,685.5139488850142
144489,992.6346146184338
144490,462.6626029990221
144491,141.3627970994165
144492,279.2831631736423
144493,395.2340535893601
144494,291.87492723114883
144495,1125.1018013042926
144496,276.86802586730056
144497,880.9957796795436
144498,1229.7094021269836
144499,2284.801720132963
144500,925.599055604297
144501,216.87282948045564
144502,1532.4781045756054
144503,1533.217564636737
144504,578.3805166920199
144505,624.4957170486399
144506,396.2587918526402
144507,1012.0334104196244
144508,1209.0333372305963
144509,0.0
144510,20.652191717480047
144511,511.31517218937796
144512,857.5055886135733
144513,1725.9453601829614
144514,516.5376627448126
144515,0.0
144516,0.0
144517,332.99118933762975
144518,787.7684852335583
144519,921.6790233844728
144520,107.69506097571657
144521,958.315927227034
144522,562.1774351353542
144523,957.8761691609675
144524,86.52336567285975
144525,323.11438406027236
144526,322.629486542148
144527,1181.413333670078
144528,1363.7846671955222
144529,924.2922871537927
144530,1220.282404308321
144531,505.9005817389127
144532,1551.4101745240878
144533,1607.2241874097579
144534,115.80038430686741
144535,1405.1291463971409
144536,1280.3767154239447
144537,1209.0333372305963
144538,992.6346146184338
144539,628.1762571603597
144540,1114.4806997089458
144541,1393.2505462030813
144542,388.7874114804227
144543,549.728687449044
144544,465.0329678671475
144545,1135.1722592517287
144546,996.5120005938652
144547,608.7901463406574
144548,267.2523772214719
144549,116.30860027843848
144550,206.40759407458853
144551,40.787946166999966
144552,2143.146638779193
144553,467.8614945249749
144554,614.7233488938915
144555,1012.0334104196244
144556,1246.26063280022
144557,7.678596742928945
144558,657.549312029811
144559,599.7770330965363
144560,235.36476846682766
144561,88.51000994604834
144562,474.32948109856807
144563,218.92752319738568
144564,583.7494488436038
144565,545.1612017350589
144566,1349.6542778057765
144567,676.5271241742685
144568,14.421866396528223
144569,0.0
144570,474.1631843395627
144571,0.0
144572,8.571589871053124
144573,578.3805166920199
144574,101.05379764897329
144575,925.599055604297
144576,1533.217564636737
144577,342.80999937087813
144578,622.2832855067634
144579,1229.7094021269836
144580,1078.2677161919348
144581,259.2207285301556
144582,0.0
144583,1951.611552808195
144584,247.23831602973115
144585,216.87282948045564
144586,0.0
144587,20.652191717480047
144588,757.666804846878
144589,1012.0334104196244
144590,642.11105929941
144591,515.1028142858387
144592,516.5376627448126
144593,0.0
144594,0.0
144595,332.99118933762975
144596,267.2523772214719
144597,1063.1694637559808
144598,86.52336567285975
144599,1007.9519402524253
144600,0.0
144601,1626.2926481369848
144602,737.0465411612852
144603,1369.6766151707936
144604,937.0839780708469
144605,1620.5448242954392
144606,1275.638306451088
144607,388.7874114804227
144608,613.4877713874973
144609,682.2876713182602
144610,962.917880325297
144611,992.6346146184338
144612,74.51167670821705
144613,781.6198966295462
144614,206.40759407458853
144615,900.1864635705485
144616,27.222543671653792
144617,648.4786526331945
144618,609.2247041937336
144619,522.3879392702877
144620,270.595201442477
144621,657.549312029811
144622,114.29670718290959
144623,599.7770330965363
144624,203.27484880090614
144625,63.890575112870124
144626,27.24554733562531
144627,917.8442790481953
144628,1006.6776078089331
144629,483.97976771348584
144630,391.7834006211051
144631,271.2781156232785
144632,729.630894950619
144633,1258.8915535220833
144634,958.315927227034
144635,1105.0059961864083
144636,1215.1634388879102
144637,0.0
144638,1743.1977071144063
144639,688.6421006909611
144640,148.04077488390573
144641,996.5120005938652
144642,1219.915064927297
144643,485.272255365534
144644,235.36476846682766
144645,562.8264223197527
144646,400.12078604526147
144647,1246.26063280022
144648,783.8112471441937
144649,842.6836667310787
144650,474.32948109856807
144651,925.599055604297
144652,280.87221566972767
144653,247.23831602973115
144654,1229.7094021269836
144655,397.16769574533384
144656,622.2832855067634
144657,627.598761731644
144658,101.05379764897329
144659,342.80999937087813
144660,1209.0333372305963
144661,869.5188575672452
144662,125.39445155174161
144663,20.652191717480047
144664,757.666804846878
144665,1562.97102456422
144666,0.0
144667,1254.0701501809726
144668,799.2897966478184
144669,0.0
144670,0.0
144671,388.4869587883629
144672,0.0
144673,984.9231692991508
144674,235.36476846682766
144675,1105.0059961864083
144676,194.62104178783682
144677,783.8112471441937
144678,450.3917607313308
144679,1215.9067161607763
144680,280.660117479757
144681,956.2707988443373
144682,474.32948109856807
144683,1236.6536573431163
144684,788.6554917157061
144685,825.4585547194544
144686,562.8264223197527
144687,1917.8122739345797
144688,351.555190980404
144689,289.00366640186667
144690,550.5922510177137
144691,0.0
144692,1298.9046913393368
144693,513.2339783627525
144694,637.2193702519289
144695,1557.6016963905581
144696,682.2876713182602
144697,924.049962283569
144698,1652.4823380285081
144699,373.8918565495894
144700,1273.058535528187
144701,577.7384642619405
144702,440.77919747622195
144703,46.19057743814156
144704,1965.297103499506
144705,1171.9522072688696
144706,655.6301569295138
144707,492.64768240653916
144708,962.917880325297
144709,404.7740137832743
144710,549.3817658575542
144711,27.24554733562531
144712,917.8442790481953
144713,214.91876810638828
144714,222.9662269145027
144715,275.4918185302847
144716,355.0105591417402
144717,615.1574941776254
144718,27.222543671653792
144719,550.7302457182722
144720,388.7874114804227
144721,684.8983458159706
144722,1382.8620135817598
144723,206.40759407458853
144724,1626.2926481369848
144725,0.0
144726,869.5188575672452
144727,247.23831602973115
144728,550.8669790758157
144729,1229.7094021269836
144730,295.95089944217915
144731,267.47980964315286
144732,280.87221566972767
144733,125.39445155174161
144734,676.3192170279231
144735,689.1293307873617
144736,307.5375185370178
144737,0.0
144738,265.7928769703919
144739,757.666804846878
144740,438.44561454105906
144741,1562.97102456422
144742,1254.0701501809726
144743,235.54678694502792
144744,0.0
144745,388.4869587883629
144746,473.12503737119044
144747,788.6554917157061
144748,856.9167859221391
144749,1132.2676628740471
144750,1273.058535528187
144751,655.6301569295138
144752,119.36996699947882
144753,289.00366640186667
144754,302.0089304991577
144755,581.415407309784
144756,0.0
144757,275.4918185302847
144758,46.19057743814156
144759,505.7576412229039
144760,489.15972797759434
144761,1250.0024295554601
144762,413.04848088660947
144763,121.039275108694
144764,1176.3932860657246
144765,86.01227210776369
144766,878.3751134949467
144767,598.1967011669495
144768,549.3817658575542
144769,847.0350672663279
144770,84.19273006236175
144771,1461.1932484598922
144772,1206.0722627264909
144773,474.32948109856807
144774,0.0
144775,2644.799533453439
144776,349.43280161896246
144777,729.6468599454012
144778,933.4280896269636
144779,802.1869253318039
144780,712.72363667905
144781,326.9598420038163
144782,1215.9067161607763
144783,260.20875206953224
144784,917.8442790481953
144785,125.28074444633855
144786,1382.8620135817598
144787,189.84890104418398
144788,1171.9522072688696
144789,511.8534852953294
144790,86.08133986753204
144791,1965.297103499506
144792,989.6971355286489
144793,440.77919747622195
144794,959.0353788071759
144795,981.4466346928816
144796,0.0
144797,103.18543004190303
144798,845.0599488945577
144799,551.5962395518725
144800,2073.6998270951603
144801,398.2030546538571
144802,0.0
144803,0.0
144804,247.23831602973115
144805,507.0176661877755
144806,307.5375185370178
144807,280.87221566972767
144808,295.95089944217915
144809,676.3192170279231
144810,125.39445155174161
144811,146.05188545234847
144812,380.51019666486087
144813,689.1293307873617
144814,1229.7094021269836
144815,757.666804846878
144816,0.0
144817,655.6301569295138
144818,1148.2437026872417
144819,877.9988467932554
144820,878.3751134949467
144821,235.54678694502792
144822,0.0
144823,304.87136478856036
144824,731.3428502090387
144825,530.9620204045698
144826,0.0
144827,103.18543004190303
144828,850.270892484446
144829,64.41167370429963
144830,917.8442790481953
144831,588.9054989520856
144832,1397.2416158026763
144833,802.1869253318039
144834,598.1967011669495
144835,198.52248763673066
144836,1015.7015504621576
144837,933.4280896269636
144838,467.8218418271739
144839,593.8071160855563
144840,236.15317598236615
144841,1118.4787862089627
144842,46.19057743814156
144843,1482.930144530809
144844,713.4252602623642
144845,189.84890104418398
144846,326.9598420038163
144847,0.0
144848,845.0599488945577
144849,119.36996699947882
144850,847.0350672663279
144851,1965.297103499506
144852,215.92759063162566
144853,1132.2676628740471
144854,1065.1959066441686
144855,129.2821952529896
144856,551.5962395518725
144857,989.6971355286489
144858,2073.6998270951603
144859,1169.9218759365554
144860,260.1668384822719
144861,289.00366640186667
144862,406.8242088009398
144863,420.85554202362164
144864,489.15972797759434
144865,449.9516288016207
144866,1250.0024295554601
144867,510.2861844761645
144868,729.6468599454012
144869,596.8767733956444
144870,937.7100888948169
144871,601.5648567624589
144872,758.7645985782704
144873,636.485823344043
144874,492.0027345809516
144875,1898.8740867043387
144876,55.35590214276701
144877,0.0
144878,507.0176661877755
144879,137.8851128253121
144880,431.8099987575809
144881,689.1293307873617
144882,307.5375185370178
144883,0.0
144884,557.1619189328402
144885,438.44561454105906
144886,275.9456603503042
144887,113.0026191625108
144888,380.51019666486087
144889,0.0
144890,125.39445155174161
144891,865.7522108526548
144892,757.666804846878
144893,1148.2437026872417
144894,877.9988467932554
144895,1631.621709482867
144896,235.54678694502792
144897,304.87136478856036
144898,731.3428502090387
144899,438.44561454105906
144900,0.0
144901,2153.941803371938
144902,0.0
144903,802.1869253318039
144904,1083.1598968410926
144905,918.9527931950847
144906,501.6063654735233
144907,758.7645985782704
144908,1115.9418294046998
144909,1965.297103499506
144910,840.4261524722157
144911,348.1866728826607
144912,634.30660449676
144913,560.1193904696672
144914,64.41167370429963
144915,593.8071160855563
144916,751.3541779034916
144917,664.7886768845934
144918,634.2744355730617
144919,258.943744834121
144920,1401.946729340881
144921,575.9144702883855
144922,260.1668384822719
144923,364.40312750333123
144924,339.7535831726038
144925,262.0499057787801
144926,563.9137223468312
144927,18.58176197374986
144928,1238.7902208695677
144929,460.51734307815394
144930,0.0
144931,713.4252602623642
144932,0.0
144933,1476.6515197453589
144934,1132.2676628740471
144935,878.3751134949467
144936,94.64513442386927
144937,1239.474943117966
144938,127.86810353343586
144939,477.3087466306587
144940,0.0
144941,464.0983144658271
144942,537.1956756498637
144943,199.38488198524723
144944,439.44129986408876
144945,449.9516288016207
144946,845.0599488945577
144947,448.1927511623797
144948,989.6971355286489
144949,922.5474119603213
144950,644.2632487179328
144951,967.4068459456946
144952,389.4490337352614
144953,333.3132100917835
144954,655.6301569295138
144955,0.0
144956,492.0027345809516
144957,0.0
144958,113.0026191625108
144959,0.0
144960,507.0176661877755
144961,0.0
144962,431.8099987575809
144963,557.1619189328402
144964,513.4762960237723
144965,0.0
144966,0.0
144967,865.7522108526548
144968,757.666804846878
144969,655.6301569295138
144970,568.0044969075252
144971,1148.2437026872417
144972,647.3034441054726
144973,2319.9880934906746
144974,0.0
144975,731.3428502090387
144976,758.7645985782704
144977,878.3751134949467
144978,605.4656520205556
144979,1057.091581357233
144980,563.4122513827627
144981,449.9516288016207
144982,802.1869253318039
144983,850.5025870042259
144984,129.2821952529896
144985,634.30660449676
144986,173.7033589668498
144987,487.55314372775905
144988,649.8399635382721
144989,815.511457873365
144990,1014.9887463164021
144991,493.776983591854
144992,575.9144702883855
144993,260.1668384822719
144994,898.561620178857
144995,339.7535831726038
144996,0.0
144997,780.3362502821668
144998,1132.2676628740471
144999,713.4252602623642
145000,930.1531423560548
145001,118.42054574044512
145002,52.33107185787277
145003,420.9777783660097
145004,626.7079707082763
145005,587.6037295840503
145006,348.1866728826607
145007,1385.1161869310554
145008,74.90099496675712
145009,918.9527931950847
145010,1056.711235927922
145011,1686.6978804835308
145012,505.9397759027699
145013,560.1193904696672
145014,39.202659438210645
145015,343.6954535820079
145016,128.47903302608603
145017,195.4280972664714
145018,1421.791511184406
145019,644.2632487179328
145020,989.6971355286489
145021,310.9699097766227
145022,448.1927511623797
145023,130.34946380759592
145024,273.0376175880595
145025,664.7886768845934
145026,1022.6886445990494
145027,31.63168852559717
145028,0.0
145029,942.8726996948461
145030,0.0
145031,0.0
145032,0.0
145033,247.11691193042458
145034,431.8099987575809
145035,113.0026191625108
145036,63.890575112870145
145037,378.39294963962567
145038,513.4762960237723
145039,0.0
145040,280.98213823391075
145041,448.89801890256655
145042,0.0
145043,488.5720132382483
145044,865.7522108526548
145045,655.6301569295138
145046,562.2387075804066
145047,831.6567739248432
145048,2173.0270742279026
145049,731.3428502090387
145050,475.5881191979844
145051,815.8719831859582
