index_oligo,RBP_SFPQ_aff_50
143705,17.803854
143706,10.282083
143707,10.282083
143708,10.282083
143709,22.550673
143710,22.550673
143711,22.550673
143712,26.434008
143713,39.30259
143714,39.30259
143715,13.205955
143716,13.205955
143717,11.059042
143718,11.059042
143719,7.641711
143720,5.815225
143721,5.815225
143722,10.946975
143723,3.2898269
143724,10.282083
143725,22.550673
143726,39.30259
143727,11.059042
143728,11.059042
143729,11.059042
143730,7.641711
143731,5.815225
143732,5.815225
143733,5.815225
143734,1.9283912
143735,1.9283912
143736,1.9283912
143737,57.21675
143738,57.21675
143739,57.21675
143740,57.21675
143741,24.072168
143742,24.072168
143743,24.072168
143744,24.072168
143745,24.072168
143746,24.072168
143747,6.269424
143748,14.775574
143749,24.67476
143750,20.434944
143751,6.5299816
143752,6.5299816
143753,6.5299816
143754,27.393766
143755,27.393766
143756,27.393766
143757,27.393766
143758,27.393766
143759,31.82635
143760,41.342552
143761,55.56794
143762,62.64944
143763,62.64944
143764,62.64944
143765,60.241207
143766,33.409184
143767,31.529606
143768,31.422506
143769,31.422506
143770,31.422506
143771,14.263867
143772,1.6449734
143773,1.6449734
143774,1.6449734
143775,0.87557805
143776,0.87557805
143777,0.87557805
143778,8.293699
143779,20.380924
143780,20.215895
143781,23.059597
143782,0.0
143783,12.404383
143784,23.498455
143785,0.0
143786,10.07734
143787,0.760411
143788,14.53562
143789,14.53562
143790,5.1886134
143791,20.215895
143792,9.8674965
143793,17.14663
143794,7.284512
143795,6.2559023
143796,15.638679
143797,8.186277
143798,5.876187
143799,8.293699
143800,20.821157
143801,16.253414
143802,25.417316
143803,20.568727
143804,13.913451
143805,18.695623
143806,0.0
143807,7.9317417
143808,9.453623
143809,0.0
143810,3.5127745
143811,3.5127745
143812,18.207369
143813,38.42282
143814,20.215452
143815,8.286709
143816,35.25393
143817,35.25393
143818,48.20796
143819,24.848679
143820,14.4335785
143821,17.533285
143822,34.804237
143823,0.0
143824,5.6040983
143825,21.317835
143826,18.07554
143827,1.4564656
143828,19.346493
143829,45.066986
143830,15.2685375
143831,1.1414115
143832,14.512534
143833,15.507052
143834,15.78665
143835,25.401976
143836,54.543564
143837,21.702682
143838,15.700163
143839,20.98663
143840,15.582787
143841,20.262794
143842,31.783485
143843,10.518496
143844,8.801014
143845,10.765719
143846,0.0
143847,8.940062
143848,0.0
143849,18.208538
143850,13.52885
143851,0.45824537
143852,4.158393
143853,18.53547
143854,14.565698
143855,1.1066896
143856,2.6396618
143857,29.534616
143858,13.058795
143859,13.058795
143860,13.178209
143861,24.066662
143862,6.865533
143863,6.8974204
143864,29.598839
143865,12.523449
143866,17.119076
143867,8.032266
143868,4.17814
143869,4.17814
143870,9.936984
143871,0.0
143872,10.501095
143873,5.6069245
143874,0.0
143875,0.0
143876,6.7916737
143877,6.6900983
143878,17.614864
143879,10.413374
143880,7.824056
143881,4.6972027
143882,15.222954
143883,10.525751
143884,10.525751
143885,14.498294
143886,46.575714
143887,73.64309
143888,34.352314
143889,1.5329721
143890,7.4296613
143891,18.910166
143892,11.448887
143893,27.575615
143894,9.864683
143895,72.926125
143896,0.0
143897,7.7064543
143898,18.245602
143899,0.72613186
143900,7.789556
143901,29.058264
143902,7.8108783
143903,20.593157
143904,15.14207
143905,5.6253977
143906,16.102978
143907,17.111828
143908,37.22703
143909,2.6742485
143910,24.42501
143911,12.212852
143912,32.87232
143913,29.598839
143914,43.65856
143915,73.6254
143916,4.8222933
143917,4.8941708
143918,13.990033
143919,56.11807
143920,0.5375359
143921,9.474211
143922,1.1066896
143923,32.342716
143924,7.3724546
143925,10.500602
143926,18.774794
143927,18.774794
143928,34.94365
143929,36.53649
143930,50.706425
143931,42.21597
143932,42.21597
143933,38.59593
143934,31.931631
143935,31.931631
143936,5.1218824
143937,9.262654
143938,9.262654
143939,9.262654
143940,9.262654
143941,9.262654
143942,9.262654
143943,4.634881
143944,2.8695722
143945,2.8695722
143946,22.936743
143947,22.936743
143948,22.936743
143949,22.936743
143950,20.06717
143951,20.06717
143952,20.06717
143953,21.099361
143954,22.195604
143955,22.195604
143956,22.195604
143957,22.195604
143958,7.3871555
143959,7.3871555
143960,7.3871555
143961,15.607296
143962,17.046135
143963,10.730521
143964,10.674304
143965,10.674304
143966,10.674304
143967,10.674304
143968,18.565327
143969,17.550003
143970,20.213581
143971,20.213581
143972,20.213581
143973,20.213581
143974,19.956743
143975,18.520391
143976,18.520391
143977,1.2303237
143978,1.2303237
143979,1.2303237
143980,6.352206
143981,6.352206
143982,6.352206
143983,6.137207
143984,5.1218824
143985,5.1218824
143986,36.18258
143987,0.0
143988,34.69643
143989,0.0
143990,23.313416
143991,15.377665
143992,44.98297
143993,53.75891
143994,27.29708
143995,30.703413
143996,54.289986
143997,0.96678996
143998,4.8930535
143999,12.035308
144000,12.944144
144001,14.725356
144002,4.469288
144003,5.9273844
144004,14.672919
144005,3.269877
144006,8.769169
144007,0.0
144008,28.046873
144009,26.251356
144010,20.205502
144011,21.293867
144012,0.0
144013,5.8911996
144014,7.8874235
144015,95.71414
144016,5.396534
144017,33.076942
144018,11.254784
144019,21.654995
144020,18.10566
144021,128.6565
144022,42.69877
144023,3.9437118
144024,13.749591
144025,18.437592
144026,69.23955
144027,11.830726
144028,26.797926
144029,19.814686
144030,14.86596
144031,0.0
144032,7.7648373
144033,5.0205364
144034,127.92574
144035,32.51396
144036,7.4618297
144037,21.531435
144038,10.47444
144039,28.127121
144040,13.180517
144041,96.66246
144042,44.37858
144043,13.2122135
144044,13.618749
144045,24.247875
144046,7.835328
144047,0.0
144048,12.103283
144049,18.089016
144050,18.350061
144051,32.53493
144052,36.753777
144053,47.91812
144054,0.0
144055,4.429744
144056,15.594209
144057,34.692688
144058,8.54735
144059,0.0
144060,33.391033
144061,28.748363
144062,26.98961
144063,22.288475
144064,22.288475
144065,6.916078
144066,6.0768757
144067,6.0768757
144068,0.0
144069,0.0
144070,29.698278
144071,19.624916
144072,24.01749
144073,25.323425
144074,26.98961
144075,26.98961
144076,26.998558
144077,26.998558
144078,26.54871
144079,26.54871
144080,36.029343
144081,36.029343
144082,29.39824
144083,29.39824
144084,32.46843
144085,53.232307
144086,30.26019
144087,26.116547
144088,4.143642
144089,4.143642
144090,5.3394375
144091,5.3394375
144092,8.783903
144093,8.783903
144094,85.31469
144095,85.31469
144096,78.34157
144097,78.34157
144098,81.910324
144099,75.37185
144100,75.37185
144101,66.439896
144102,29.015205
144103,29.015205
144104,0.0
144105,33.297913
144106,33.297913
144107,33.297913
144108,33.297913
144109,33.297913
144110,26.657034
144111,26.657034
144112,20.589676
144113,20.589676
144114,24.320873
144115,24.320873
144116,37.264244
144117,37.264244
144118,37.264244
144119,37.264244
144120,25.89837
144121,5.2260675
144122,11.408611
144123,17.306751
144124,0.26863196
144125,5.0754786
144126,39.924053
144127,54.751587
144128,54.751587
144129,9.054623
144130,9.054623
144131,1.9409351
144132,11.025944
144133,11.50789
144134,0.0
144135,45.454456
144136,41.01078
144137,33.364452
144138,3.5426078
144139,100.1362
144140,19.641983
144141,19.641983
144142,19.641983
144143,19.641983
144144,19.641983
144145,0.0
144146,0.0
144147,45.55914
144148,0.051887535
144149,0.051887535
144150,0.051887535
144151,4.095242
144152,4.095242
144153,4.095242
144154,7.887337
144155,7.887337
144156,24.929926
144157,45.82788
144158,45.82788
144159,19.641983
144160,19.641983
144161,19.641983
144162,19.641983
144163,0.0
144164,0.0
144165,24.745049
144166,32.014824
144167,20.80833
144168,20.836723
144169,10.022425
144170,16.14935
144171,34.93281
144172,31.771698
144173,17.670937
144174,17.670937
144175,46.068737
144176,0.0
144177,0.0
144178,0.051887535
144179,4.095242
144180,7.887337
144181,7.887337
144182,6.1756773
144183,6.1756773
144184,0.0
144185,0.0
144186,15.714761
144187,24.854816
144188,45.55914
144189,65.93431
144190,60.799618
144191,0.0
144192,0.0
144193,0.0
144194,0.0
144195,19.779669
144196,8.382302
144197,19.779669
144198,0.0
144199,19.779669
144200,0.0
144201,0.0
144202,19.779669
144203,0.0
144204,19.779669
144205,24.854816
144206,60.799618
144207,17.670937
144208,24.716528
144209,2.880246
144210,0.0
144211,21.110159
144212,36.781387
144213,10.416024
144214,16.347054
144215,36.82192
144216,0.0
144217,0.0
144218,36.423985
144219,20.287832
144220,7.78967
144221,9.140056
144222,18.042751
144223,0.0
144224,9.363645
144225,8.431555
144226,15.027686
144227,18.576672
144228,0.0
144229,12.031822
144230,39.659138
144231,11.915826
144232,27.815458
144233,0.51020175
144234,17.78214
144235,16.36023
144236,0.0
144237,5.4812036
144238,10.2593155
144239,29.795359
144240,28.8906
144241,24.94862
144242,18.391294
144243,0.0
144244,5.5719204
144245,62.318474
144246,3.5254982
144247,20.350016
144248,4.5907044
144249,6.7209907
144250,28.211819
144251,41.270496
144252,22.743078
144253,0.51020175
144254,11.98054
144255,19.543253
144256,18.665337
144257,0.0
144258,0.0
144259,41.18783
144260,4.8121276
144261,17.289799
144262,8.891898
144263,0.0
144264,7.517561
144265,0.0
144266,0.42573267
144267,44.53322
144268,21.699425
144269,40.49896
144270,0.051887535
144271,0.0
144272,0.0
144273,30.550014
144274,0.0
144275,45.82788
144276,8.780471
144277,0.0
144278,13.890838
144279,24.854816
144280,60.799618
144281,20.836723
144282,17.670937
144283,19.590096
144284,0.0
144285,2.880246
144286,5.322329
144287,16.347054
144288,0.0
144289,40.963398
144290,34.027912
144291,4.552951
144292,13.094499
144293,0.0
144294,0.0
144295,0.0
144296,8.780471
144297,22.000658
144298,0.0
144299,17.399433
144300,6.225526
144301,0.0
144302,23.872871
144303,4.0932026
144304,29.795359
144305,4.0932026
144306,6.2626767
144307,9.363645
144308,0.51020175
144309,10.2593155
144310,19.69317
144311,64.69619
144312,35.00985
144313,12.031822
144314,16.793123
144315,17.78214
144316,35.357193
144317,0.0
144318,27.815458
144319,49.310257
144320,4.8121276
144321,14.274746
144322,0.6459532
144323,5.3742166
144324,0.51020175
144325,0.0
144326,0.0
144327,0.0
144328,11.855681
144329,0.0
144330,36.69287
144331,11.915826
144332,7.7023335
144333,0.0
144334,36.985603
144335,18.042751
144336,12.449747
144337,6.1269255
144338,0.0
144339,5.186578
144340,5.0611134
144341,75.30428
144342,20.863808
144343,0.0
144344,31.635223
144345,0.0
144346,14.155165
144347,23.733147
144348,40.49896
144349,0.051887535
144350,0.0
144351,45.82788
144352,0.0
144353,8.780471
144354,5.3836765
144355,19.641983
144356,24.854816
144357,60.799618
144358,20.836723
144359,17.670937
144360,45.82788
144361,19.590096
144362,41.523075
144363,2.880246
144364,5.322329
144365,0.051887535
144366,16.347054
144367,0.0
144368,10.2593155
144369,27.630451
144370,4.0932026
144371,12.031822
144372,6.1269255
144373,4.0932026
144374,35.888725
144375,34.027912
144376,8.780471
144377,0.0
144378,21.53732
144379,43.01702
144380,0.0
144381,0.0
144382,0.0
144383,36.981277
144384,0.0
144385,47.490753
144386,5.0611134
144387,16.793123
144388,5.186578
144389,38.68094
144390,25.064976
144391,0.0
144392,2.629827
144393,26.810396
144394,9.363645
144395,32.341415
144396,13.084202
144397,0.0
144398,0.0
144399,12.800829
144400,56.986916
144401,0.0
144402,35.192093
144403,13.566245
144404,13.83882
144405,36.985603
144406,17.78214
144407,0.0
144408,13.094499
144409,0.0
144410,18.019257
144411,0.51020175
144412,0.0
144413,11.486032
144414,0.0
144415,21.425987
144416,27.815458
144417,0.0
144418,5.668611
144419,12.961382
144420,28.065048
144421,42.990997
144422,11.915826
144423,1.8750795
144424,0.051887535
144425,4.611662
144426,8.780471
144427,8.160647
144428,23.733147
144429,14.155165
144430,20.093601
144431,0.0
144432,16.100103
144433,65.93431
144434,20.836723
144435,17.670937
144436,27.191065
144437,11.915826
144438,19.641983
144439,41.523075
144440,5.322329
144441,3.8711748
144442,13.491234
144443,16.347054
144444,0.0
144445,0.0
144446,4.353813
144447,39.386936
144448,16.793123
144449,7.8401237
144450,0.6344555
144451,51.31425
144452,44.181637
144453,48.94657
144454,11.532522
144455,60.49561
144456,4.551517
144457,23.989578
144458,0.0
144459,12.402534
144460,33.43025
144461,36.985603
144462,22.360115
144463,1.2291263
144464,6.1269255
144465,24.663078
144466,19.245749
144467,28.420416
144468,18.019257
144469,0.7702069
144470,14.83179
144471,3.1118603
144472,0.0
144473,4.8121276
144474,0.0
144475,0.0
144476,0.0
144477,0.0
144478,14.534378
144479,4.0694838
144480,4.0932026
144481,0.0
144482,0.0
144483,30.754541
144484,14.137187
144485,8.618962
144486,12.126588
144487,0.0
144488,12.551111
144489,9.363645
144490,17.993498
144491,16.532057
144492,16.220387
144493,11.272508
144494,6.1269255
144495,0.0
144496,5.1455827
144497,13.566245
144498,12.798067
144499,1.8750795
144500,15.542084
144501,23.37778
144502,8.160647
144503,9.621493
144504,0.0
144505,4.611662
144506,4.551517
144507,2.494903
144508,14.155165
144509,65.93431
144510,20.836723
144511,17.670937
144512,19.641983
144513,6.139983
144514,3.8711748
144515,13.491234
144516,0.0
144517,16.428864
144518,6.9590845
144519,18.082163
144520,5.0098314
144521,0.37384513
144522,11.688781
144523,0.0
144524,52.44726
144525,18.019257
144526,14.285639
144527,18.625925
144528,0.0
144529,0.0
144530,0.0
144531,27.63262
144532,14.534378
144533,23.989578
144534,0.7702069
144535,33.43025
144536,4.8121276
144537,14.155165
144538,9.363645
144539,0.0
144540,0.0
144541,18.801567
144542,26.375801
144543,28.2746
144544,24.663078
144545,13.319288
144546,11.532522
144547,0.0
144548,17.584436
144549,0.0
144550,23.489813
144551,4.0932026
144552,6.2626767
144553,16.782476
144554,29.408949
144555,2.494903
144556,0.37384513
144557,33.08577
144558,0.0
144559,11.693671
144560,22.187967
144561,33.5096
144562,35.47607
144563,0.0
144564,28.420416
144565,3.559282
144566,4.353813
144567,46.30442
144568,0.0
144569,0.31249794
144570,0.0
144571,16.793123
144572,12.251916
144573,0.0
144574,30.544617
144575,15.542084
144576,9.621493
144577,4.551517
144578,75.96376
144579,12.798067
144580,5.121864
144581,16.532057
144582,11.915826
144583,1.8750795
144584,27.191065
144585,23.37778
144586,65.93431
144587,24.929926
144588,19.641983
144589,0.37527788
144590,6.139983
144591,17.670937
144592,3.8711748
144593,13.491234
144594,0.0
144595,35.06568
144596,17.584436
144597,19.085896
144598,43.54193
144599,3.3994288
144600,13.717934
144601,4.9997663
144602,29.257854
144603,0.0
144604,42.58793
144605,16.618557
144606,0.0
144607,26.375801
144608,22.115221
144609,0.0
144610,0.0
144611,2.9761088
144612,0.0
144613,27.639187
144614,32.369385
144615,32.38063
144616,25.122581
144617,4.353813
144618,2.5177946
144619,6.22746
144620,99.49301
144621,0.0
144622,10.540883
144623,11.693671
144624,11.199663
144625,11.332653
144626,3.2367194
144627,0.0
144628,24.044817
144629,23.995192
144630,0.0
144631,1.0927697
144632,4.8121276
144633,0.51020175
144634,4.467048
144635,5.148948
144636,26.607891
144637,11.915826
144638,12.120136
144639,32.45805
144640,71.763695
144641,11.532522
144642,5.0098314
144643,20.188505
144644,22.187967
144645,36.135807
144646,5.0098314
144647,0.37384513
144648,0.0
144649,28.250776
144650,17.709393
144651,15.542084
144652,23.648687
144653,27.191065
144654,12.798067
144655,6.697272
144656,46.5752
144657,28.420416
144658,30.544617
144659,4.551517
144660,14.155165
144661,0.51020175
144662,10.754652
144663,24.929926
144664,19.641983
144665,27.639187
144666,5.7545137
144667,1.4167653
144668,5.224555
144669,6.1756773
144670,0.0
144671,26.779942
144672,65.93431
144673,28.91709
144674,22.187967
144675,5.148948
144676,2.545358
144677,0.0
144678,12.077335
144679,14.100761
144680,15.524957
144681,0.051887535
144682,17.709393
144683,17.261873
144684,5.0098314
144685,18.477346
144686,36.135807
144687,28.45684
144688,0.0
144689,0.38534275
144690,5.395174
144691,5.853615
144692,32.528854
144693,12.116291
144694,30.533718
144695,18.079401
144696,0.0
144697,7.219695
144698,6.9317527
144699,60.256104
144700,41.942207
144701,0.0
144702,30.410418
144703,0.0
144704,22.85488
144705,28.54744
144706,0.0
144707,5.668611
144708,10.35588
144709,32.704998
144710,36.411156
144711,3.2367194
144712,3.559282
144713,0.0
144714,9.548648
144715,36.450237
144716,14.100165
144717,9.017363
144718,25.122581
144719,15.391466
144720,26.375801
144721,6.22746
144722,0.0
144723,32.369385
144724,13.879338
144725,36.89236
144726,0.51020175
144727,17.978037
144728,4.6872683
144729,12.798067
144730,11.051085
144731,51.187458
144732,23.648687
144733,10.754652
144734,24.638884
144735,33.41444
144736,4.551517
144737,11.915826
144738,21.667223
144739,19.641983
144740,33.62186
144741,27.639187
144742,1.4167653
144743,6.7209907
144744,6.1756773
144745,26.779942
144746,14.758945
144747,5.0098314
144748,13.035555
144749,6.311929
144750,48.204884
144751,0.0
144752,20.860113
144753,0.38534275
144754,32.52439
144755,3.6348886
144756,19.514488
144757,36.450237
144758,0.0
144759,14.185835
144760,1.3533801
144761,0.051887535
144762,0.0
144763,31.19069
144764,5.0098314
144765,0.0
144766,16.865969
144767,2.3441596
144768,36.411156
144769,21.464348
144770,14.933257
144771,17.685802
