index_oligo,RBP_SNRPA_expr_aff_50
154151,0.0
154152,0.0
154153,0.0
154154,4320.224764527093
154155,0.0
154156,2166.9883349952893
154157,2166.9883349952893
154158,2166.9883349952893
154159,2834.1751689915286
154160,3703.9468014004683
154161,3703.9468014004683
154162,3314.8427251809608
154163,350.27814063704636
154164,645.283458935263
154165,645.283458935263
154166,645.283458935263
154167,645.283458935263
154168,645.283458935263
154169,645.283458935263
154170,645.283458935263
154171,645.283458935263
154172,645.283458935263
154173,645.283458935263
154174,645.283458935263
154175,645.283458935263
154176,645.283458935263
154177,645.283458935263
154178,645.283458935263
154179,433.3791602554268
154180,433.3791602554268
154181,433.3791602554268
154182,433.3791602554268
154183,433.3791602554268
154184,433.3791602554268
154185,511.5513230860165
154186,511.5513230860165
154187,511.5513230860165
154188,511.5513230860165
154189,511.5513230860165
154190,511.5513230860165
154191,511.5513230860165
154192,511.5513230860165
154193,511.5513230860165
154194,511.5513230860165
154195,511.5513230860165
154196,511.5513230860165
154197,511.5513230860165
154198,511.5513230860165
154199,511.5513230860165
154200,511.5513230860165
154201,511.5513230860165
154202,511.5513230860165
154203,511.5513230860165
154204,511.5513230860165
154205,511.5513230860165
154206,511.5513230860165
154207,511.5513230860165
154208,0.0
154209,0.0
154210,0.0
154211,204.59858329272805
154212,204.59858329272805
154213,204.59858329272805
154214,204.59858329272805
154215,204.59858329272805
154216,204.59858329272805
154217,204.59858329272805
154218,204.59858329272805
154219,302.549024204099
154220,367.64798889781736
154221,923.7027677084138
154222,923.7027677084138
154223,923.7027677084138
154224,923.7027677084138
154225,923.7027677084138
154226,923.7027677084138
154227,923.7027677084138
154228,923.7027677084138
154229,923.7027677084138
154230,923.7027677084138
154231,923.7027677084138
154232,1143.456863442371
154233,1143.456863442371
154234,1143.456863442371
154235,1143.456863442371
154236,1143.456863442371
154237,747.0799022407746
154238,747.0799022407746
154239,1083.9101182550576
154240,1115.4563374523395
154241,1115.4563374523395
154242,1115.4563374523395
154243,1115.4563374523395
154244,1115.4563374523395
154245,1363.301141128579
154246,1460.259866231913
154247,1460.259866231913
154248,1460.259866231913
154249,1460.259866231913
154250,1974.7555234458255
154251,1793.1165801459422
154252,1793.1165801459422
154253,2117.6511445707497
154254,2027.5764444017836
154255,2027.5764444017836
154256,2027.5764444017836
154257,2027.5764444017836
154258,2027.5764444017836
154259,2027.5764444017836
154260,2027.5764444017836
154261,2027.5764444017836
154262,2027.5764444017836
154263,2027.5764444017836
154264,2027.5764444017836
154265,2027.5764444017836
154266,1215.3799696155756
154267,1183.8337504182937
154268,1646.128267551085
154269,1646.128267551085
154270,1811.5353948546067
154271,1811.5353948546067
154272,1811.5353948546067
154273,1836.2721710736928
154274,581.1193044119385
154275,581.1193044119385
154276,581.1193044119385
154277,581.1193044119385
154278,581.1193044119385
154279,428.71702934164523
154280,428.71702934164523
154281,428.71702934164523
154282,428.71702934164523
154283,428.71702934164523
154284,428.71702934164523
154285,1300.3128401639665
154286,1300.3128401639665
154287,1300.3128401639665
154288,1300.3128401639665
154289,1300.3128401639665
154290,1300.3128401639665
154291,1546.4050321294962
154292,1546.4050321294962
154293,1546.4050321294962
154294,1702.0877150763451
154295,1702.0877150763451
154296,1702.0877150763451
154297,1702.0877150763451
154298,1702.0877150763451
154299,1702.0877150763451
154300,1702.0877150763451
154301,1702.0877150763451
154302,575.060961164037
154303,575.060961164037
154304,575.060961164037
154305,575.060961164037
154306,575.060961164037
154307,575.060961164037
154308,575.060961164037
154309,575.060961164037
154310,575.060961164037
154311,575.060961164037
154312,575.060961164037
154313,151.48361099167337
154314,698.4296995759971
154315,698.4296995759971
154316,698.4296995759971
154317,921.111180808335
154318,921.111180808335
154319,921.111180808335
154320,921.111180808335
154321,1006.5928222982512
154322,1008.3350116898904
154323,1008.3350116898904
154324,1008.3350116898904
154325,1008.3350116898904
154326,1064.322606819664
154327,1064.322606819664
154328,983.5521008870209
154329,983.5521008870209
154330,983.5521008870209
154331,983.5521008870209
154332,842.7501479054458
154333,842.7501479054458
154334,842.7501479054458
154335,842.7501479054458
154336,842.7501479054458
154337,842.7501479054458
154338,842.7501479054458
154339,842.7501479054458
154340,842.7501479054458
154341,232.11254148518813
154342,232.11254148518813
154343,176.12494635541438
154344,0.0
154345,0.0
154346,0.0
154347,0.0
154348,0.0
154349,0.0
154350,413.2623447380314
154351,413.2623447380314
154352,413.2623447380314
154353,413.2623447380314
154354,413.2623447380314
154355,413.2623447380314
154356,413.2623447380314
154357,413.2623447380314
154358,413.2623447380314
154359,413.2623447380314
154360,413.2623447380314
154361,413.2623447380314
154362,413.2623447380314
154363,413.2623447380314
154364,413.2623447380314
154365,413.2623447380314
154366,413.2623447380314
154367,413.2623447380314
154368,413.2623447380314
154369,413.2623447380314
154370,413.2623447380314
154371,413.2623447380314
154372,413.2623447380314
154373,413.2623447380314
154374,413.2623447380314
154375,413.2623447380314
154376,413.2623447380314
154377,413.2623447380314
154378,413.2623447380314
154379,413.2623447380314
154380,413.2623447380314
154381,0.0
154382,0.0
154383,0.0
154384,0.0
154385,0.0
154386,0.0
154387,0.0
154388,0.0
154389,1158.604282379161
154390,1158.604282379161
154391,1311.0065574494542
154392,1311.0065574494542
154393,1311.0065574494542
154394,1311.0065574494542
154395,1311.0065574494542
154396,1311.0065574494542
154397,1311.0065574494542
154398,1311.0065574494542
154399,1387.1306246672411
154400,1387.1306246672411
154401,1387.1306246672411
154402,1387.1306246672411
154403,1387.1306246672411
154404,1387.1306246672411
154405,1387.1306246672411
154406,1387.1306246672411
154407,1049.2118204386597
154408,1049.2118204386597
154409,1049.2118204386597
154410,1049.2118204386597
154411,1049.2118204386597
154412,1049.2118204386597
154413,1049.2118204386597
154414,896.8095453683665
154415,896.8095453683665
154416,896.8095453683665
154417,896.8095453683665
154418,1444.7979228807008
154419,1690.4517310049362
154420,1008.0695153022195
154421,1008.0695153022195
154422,1008.0695153022195
154423,1008.0695153022195
154424,1008.0695153022195
154425,1008.0695153022195
154426,1008.0695153022195
154427,1008.0695153022195
154428,1008.0695153022195
154429,1008.0695153022195
154430,1008.0695153022195
154431,1008.0695153022195
154432,1008.0695153022195
154433,1008.0695153022195
154434,1008.0695153022195
154435,1008.0695153022195
154436,1008.0695153022195
154437,1008.0695153022195
154438,1008.0695153022195
154439,774.9250883187726
154440,774.9250883187726
154441,774.9250883187726
154442,774.9250883187726
154443,646.0561886138372
154444,646.0561886138372
154445,646.0561886138372
154446,646.0561886138372
154447,646.0561886138372
154448,646.0561886138372
154449,646.0561886138372
154450,646.0561886138372
154451,779.875183132207
154452,1132.381036179434
154453,1132.381036179434
154454,1132.381036179434
154455,1132.381036179434
154456,1132.381036179434
154457,1132.381036179434
154458,1132.381036179434
154459,1132.381036179434
154460,1475.1024696789405
154461,1475.1024696789405
154462,1475.1024696789405
154463,1475.1024696789405
154464,1475.1024696789405
154465,1475.1024696789405
154466,2123.3308747814394
154467,2123.3308747814394
154468,2123.3308747814394
154469,2123.3308747814394
154470,1883.09544516818
154471,1883.09544516818
154472,1012.8135270304845
154473,1012.8135270304845
154474,1012.8135270304845
154475,1012.8135270304845
154476,670.0920935309782
154477,670.0920935309782
154478,670.0920935309782
154479,670.0920935309782
154480,670.0920935309782
154481,85.08147163375502
154482,170.0237578218205
154483,170.0237578218205
154484,170.0237578218205
154485,170.0237578218205
154486,170.0237578218205
154487,170.0237578218205
154488,170.0237578218205
154489,170.0237578218205
154490,170.0237578218205
154491,170.0237578218205
154492,170.0237578218205
154493,170.0237578218205
154494,267.59771360387776
154495,267.59771360387776
154496,274.3271011268365
154497,274.3271011268365
154498,274.3271011268365
154499,274.3271011268365
154500,274.3271011268365
154501,274.3271011268365
154502,274.3271011268365
154503,274.3271011268365
154504,274.3271011268365
154505,274.3271011268365
154506,274.3271011268365
154507,274.3271011268365
154508,274.3271011268365
154509,700.0453591155784
154510,700.0453591155784
154511,700.0453591155784
154512,700.0453591155784
154513,700.0453591155784
154514,700.0453591155784
154515,979.3017745986133
154516,979.3017745986133
154517,979.3017745986133
154518,979.3017745986133
154519,979.3017745986133
154520,979.3017745986133
154521,979.3017745986133
154522,979.3017745986133
154523,979.3017745986133
154524,979.3017745986133
154525,881.727818816556
154526,881.727818816556
154527,881.727818816556
154528,881.727818816556
154529,990.8604360259973
154530,990.8604360259973
154531,990.8604360259973
154532,990.8604360259973
154533,654.8531393494476
154534,654.8531393494476
154535,1189.8086678236407
154536,1189.8086678236407
154537,1189.8086678236407
154538,1189.8086678236407
154539,1189.8086678236407
154540,1189.8086678236407
154541,1189.8086678236407
154542,1189.8086678236407
154543,1189.8086678236407
154544,1189.8086678236407
154545,1189.8086678236407
154546,1189.8086678236407
154547,1189.8086678236407
154548,761.5012817308045
154549,1250.590906797969
154550,1611.2419288316987
154551,1611.2419288316987
154552,1764.635919710029
154553,1764.635919710029
154554,1764.635919710029
154555,1764.635919710029
154556,1764.635919710029
154557,1116.40751460753
154558,1116.40751460753
154559,1116.40751460753
154560,1116.40751460753
154561,1116.40751460753
154562,1116.40751460753
154563,1003.1346379792244
154564,1003.1346379792244
154565,1003.1346379792244
154566,1003.1346379792244
154567,1003.1346379792244
154568,1003.1346379792244
154569,1003.1346379792244
154570,1003.1346379792244
154571,1003.1346379792244
154572,1708.8635778307341
154573,1708.8635778307341
154574,1708.8635778307341
154575,1708.8635778307341
154576,1708.8635778307341
154577,1421.6383292285516
154578,859.1229307298398
154579,859.1229307298398
154580,859.1229307298398
154581,705.7289398515096
154582,705.7289398515096
154583,705.7289398515096
154584,705.7289398515096
154585,705.7289398515096
154586,705.7289398515096
154587,705.7289398515096
154588,705.7289398515096
154589,705.7289398515096
154590,705.7289398515096
154591,853.0508773099607
154592,991.5025194290749
154593,991.5025194290749
154594,991.5025194290749
154595,991.5025194290749
154596,285.7735795775653
154597,285.7735795775653
154598,285.7735795775653
154599,285.7735795775653
154600,285.7735795775653
154601,285.7735795775653
154602,285.7735795775653
154603,285.7735795775653
154604,285.7735795775653
154605,285.7735795775653
154606,285.7735795775653
154607,285.7735795775653
154608,285.7735795775653
154609,285.7735795775653
154610,285.7735795775653
154611,285.7735795775653
154612,285.7735795775653
154613,285.7735795775653
154614,285.7735795775653
154615,285.7735795775653
154616,285.7735795775653
154617,285.7735795775653
154618,285.7735795775653
154619,285.7735795775653
154620,285.7735795775653
154621,285.7735795775653
154622,189.39694384609243
154623,189.39694384609243
154624,325.7516562493293
154625,325.7516562493293
154626,325.7516562493293
154627,187.30001413021512
154628,187.30001413021512
154629,187.30001413021512
154630,187.30001413021512
154631,187.30001413021512
154632,240.55431552616827
154633,240.55431552616827
154634,991.2551300125048
154635,1072.7036070739896
154636,1072.7036070739896
154637,1072.7036070739896
154638,1072.7036070739896
154639,1072.7036070739896
154640,1072.7036070739896
154641,1072.7036070739896
154642,1072.7036070739896
154643,1072.7036070739896
154644,1072.7036070739896
154645,1024.726091279048
154646,1024.726091279048
154647,888.3713788758112
154648,888.3713788758112
154649,888.3713788758112
154650,888.3713788758112
154651,888.3713788758112
154652,888.3713788758112
154653,1026.7452208330214
154654,1026.7452208330214
154655,1026.7452208330214
154656,1026.7452208330214
154657,1026.7452208330214
154658,727.5736891313467
154659,727.5736891313467
154660,727.5736891313467
154661,727.5736891313467
154662,340.26657244168206
154663,340.26657244168206
154664,340.26657244168206
154665,340.26657244168206
154666,340.26657244168206
154667,340.26657244168206
154668,340.26657244168206
154669,138.3738419572103
154670,138.3738419572103
154671,138.3738419572103
154672,138.3738419572103
154673,138.3738419572103
154674,138.3738419572103
154675,138.3738419572103
154676,138.3738419572103
154677,0.0
154678,0.0
154679,0.0
154680,0.0
154681,0.0
154682,0.0
154683,0.0
154684,53.69146727737798
154685,53.69146727737798
154686,205.17507826905137
154687,205.17507826905137
154688,205.17507826905137
154689,205.17507826905137
154690,205.17507826905137
154691,205.17507826905137
154692,205.17507826905137
154693,205.17507826905137
154694,205.17507826905137
154695,205.17507826905137
154696,205.17507826905137
154697,205.17507826905137
154698,205.17507826905137
154699,205.17507826905137
154700,393.07478070402993
154701,393.07478070402993
154702,393.07478070402993
154703,393.07478070402993
154704,393.07478070402993
154705,393.07478070402993
154706,459.0179623879311
154707,405.3264951105532
154708,253.84288411887974
154709,253.84288411887974
154710,253.84288411887974
154711,253.84288411887974
154712,253.84288411887974
154713,253.84288411887974
154714,253.84288411887974
154715,253.84288411887974
154716,253.84288411887974
154717,253.84288411887974
154718,314.93453921006403
154719,314.93453921006403
154720,314.93453921006403
154721,127.03483677508545
154722,127.03483677508545
154723,510.99190734718405
154724,510.99190734718405
154725,510.99190734718405
