index_oligo,OHE_pos0_C
140859,0
140860,0
140861,1
140862,0
140863,0
140864,0
140865,0
140866,0
140867,0
140868,0
140869,0
140870,0
140871,0
140872,0
140873,0
140874,0
140875,0
140876,1
140877,0
140878,0
140879,0
140880,0
140881,1
140882,0
140883,1
140884,0
140885,0
140886,0
140887,0
140888,1
140889,0
140890,0
140891,0
140892,1
140893,1
140894,0
140895,1
140896,0
140897,0
140898,0
140899,0
140900,0
140901,1
140902,1
140903,0
140904,0
140905,0
140906,1
140907,1
140908,0
140909,0
140910,0
140911,1
140912,0
140913,1
140914,0
140915,0
140916,1
140917,0
140918,0
140919,0
140920,0
140921,0
140922,0
140923,0
140924,0
140925,1
140926,0
140927,0
140928,0
140929,0
140930,0
140931,0
140932,0
140933,1
140934,0
140935,1
140936,0
140937,0
140938,1
140939,0
140940,0
140941,0
140942,1
140943,0
140944,0
140945,0
140946,1
140947,0
140948,0
140949,0
140950,0
140951,0
140952,0
140953,1
140954,0
140955,0
140956,1
140957,0
140958,1
140959,1
140960,0
140961,0
140962,0
140963,0
140964,1
140965,1
140966,1
140967,1
140968,0
140969,0
140970,0
140971,1
140972,0
140973,1
140974,0
140975,0
140976,1
140977,0
140978,1
140979,1
140980,0
140981,0
140982,0
140983,1
140984,0
140985,1
140986,0
140987,1
140988,0
140989,1
140990,1
140991,0
140992,1
140993,0
140994,0
140995,0
140996,0
140997,0
140998,0
140999,0
141000,0
141001,0
141002,0
141003,0
141004,0
141005,1
141006,0
141007,0
141008,0
141009,0
141010,0
141011,0
141012,1
141013,1
141014,0
141015,1
141016,1
141017,0
141018,1
141019,0
141020,1
141021,0
141022,0
141023,0
141024,1
141025,0
141026,0
141027,0
141028,1
141029,1
141030,0
141031,0
141032,1
141033,0
141034,0
141035,0
141036,0
141037,0
141038,0
141039,0
141040,0
141041,0
141042,0
141043,0
141044,1
141045,0
141046,0
141047,0
141048,1
141049,0
141050,0
141051,0
141052,1
141053,0
141054,0
141055,0
141056,1
141057,0
141058,1
141059,0
141060,0
141061,0
141062,0
141063,0
141064,0
141065,0
141066,0
141067,0
141068,0
141069,1
141070,0
141071,0
141072,0
141073,0
141074,0
141075,1
141076,1
141077,0
141078,0
141079,0
141080,1
141081,1
141082,0
141083,0
141084,0
141085,0
141086,0
141087,0
141088,0
141089,0
141090,0
141091,0
141092,0
141093,0
141094,1
141095,0
141096,0
141097,0
141098,0
141099,0
141100,0
141101,1
141102,0
141103,1
141104,0
141105,0
141106,0
141107,1
141108,0
141109,0
141110,0
141111,0
141112,0
141113,1
141114,0
141115,0
141116,0
141117,0
141118,0
141119,1
141120,0
141121,0
141122,1
141123,0
141124,0
141125,0
141126,0
141127,0
141128,0
141129,0
141130,1
141131,0
141132,0
141133,0
141134,0
141135,1
141136,0
141137,0
141138,0
141139,0
141140,0
141141,0
141142,1
141143,0
141144,0
141145,0
141146,0
141147,0
141148,0
141149,1
141150,0
141151,0
141152,0
141153,0
141154,0
141155,1
141156,0
141157,0
141158,0
141159,0
141160,0
141161,0
141162,0
141163,0
141164,1
141165,0
141166,0
141167,0
141168,0
141169,0
141170,0
141171,1
141172,0
141173,0
141174,0
141175,0
141176,0
141177,0
141178,1
141179,0
141180,0
141181,0
141182,0
141183,1
141184,0
141185,0
141186,0
141187,0
141188,0
141189,1
141190,0
141191,0
141192,0
141193,0
141194,0
141195,0
141196,0
141197,1
141198,0
141199,0
141200,0
141201,0
141202,0
141203,0
141204,0
141205,0
141206,1
141207,1
141208,0
141209,0
141210,1
141211,0
141212,0
141213,1
141214,0
141215,1
141216,0
141217,0
141218,0
141219,0
141220,0
141221,0
141222,0
141223,0
141224,0
141225,1
141226,0
141227,0
141228,0
141229,0
141230,1
141231,1
141232,0
141233,0
141234,1
141235,1
141236,0
141237,0
141238,0
141239,0
141240,0
141241,1
141242,0
141243,1
141244,0
141245,0
141246,0
141247,0
141248,0
141249,0
141250,0
141251,0
141252,1
141253,1
141254,0
141255,1
141256,1
141257,0
141258,0
141259,0
141260,0
141261,0
141262,0
141263,0
141264,0
141265,0
141266,1
141267,1
141268,1
141269,0
141270,0
141271,0
141272,0
141273,1
141274,0
141275,0
141276,1
141277,0
141278,0
141279,1
141280,1
141281,0
141282,0
141283,0
141284,0
141285,1
141286,1
141287,0
141288,1
141289,1
141290,0
141291,1
141292,0
141293,1
141294,0
141295,1
141296,1
141297,0
141298,0
141299,0
141300,0
141301,0
141302,1
141303,1
141304,0
141305,0
141306,0
141307,1
141308,0
141309,0
141310,1
141311,1
141312,1
141313,1
141314,0
141315,0
141316,0
141317,0
141318,0
141319,0
141320,0
141321,0
141322,0
141323,0
141324,0
141325,0
141326,0
141327,0
141328,0
141329,0
141330,1
141331,1
141332,0
141333,0
141334,0
141335,1
141336,0
141337,1
141338,0
141339,0
141340,1
141341,0
141342,0
141343,1
141344,0
141345,0
141346,0
141347,0
141348,0
141349,1
141350,0
141351,0
141352,1
141353,0
141354,0
141355,0
141356,0
141357,0
141358,0
141359,0
141360,0
141361,0
141362,1
141363,0
141364,0
141365,0
141366,0
141367,0
141368,0
141369,0
141370,0
141371,0
141372,0
141373,1
141374,0
141375,1
141376,0
141377,1
141378,1
141379,1
141380,0
141381,0
141382,0
141383,0
141384,0
141385,0
141386,1
141387,0
141388,1
141389,0
141390,0
141391,0
141392,1
141393,0
141394,0
141395,0
141396,0
141398,0
141399,0
141400,0
141401,0
141402,0
141403,0
141404,0
141405,0
141406,0
141407,1
141408,0
141409,0
141410,1
141411,1
141412,0
141413,0
141414,0
141415,0
141416,1
141417,0
141418,0
141419,0
141420,1
141421,0
141422,0
141423,0
141424,1
141425,0
141426,0
141427,0
141428,1
141429,0
141430,0
141431,0
141432,1
141433,0
141434,1
141435,1
141436,0
141437,0
141438,0
141439,0
141440,0
141441,0
141442,0
141443,1
141444,0
141445,1
141446,0
141447,0
141448,0
141449,1
141450,0
141451,1
141452,0
141453,0
141454,1
141455,0
141456,1
141457,0
141458,0
141459,1
141460,0
141461,1
141462,0
141463,1
141464,0
141465,1
141466,0
141467,0
141468,0
141469,0
141470,0
141471,0
141472,0
141473,0
141474,0
141475,1
141476,0
141477,0
141478,0
141479,0
141480,0
141481,0
141482,0
141483,0
141484,1
141485,0
141486,1
141487,0
141488,0
141489,1
141490,1
141491,0
141492,0
141493,0
141494,0
141495,0
141496,0
141497,0
141498,0
141499,0
141500,0
141501,0
141502,0
141503,0
141504,1
141505,0
141506,0
141507,0
141508,0
141509,0
141510,1
141511,0
141512,0
141513,0
141514,0
141515,1
141516,0
141517,0
141518,0
141519,0
141520,0
141521,1
141522,0
141523,0
141524,0
141525,0
141526,1
141527,0
141528,0
141529,0
141530,1
141531,0
141532,0
141533,0
141534,1
141535,0
141536,0
141537,0
141538,0
141539,0
141540,0
141541,1
141542,0
141543,1
141544,0
141545,0
141546,0
141547,0
141548,0
141549,0
141550,1
141551,0
141552,0
141553,0
141554,0
141555,0
141556,1
141557,0
141558,0
141559,0
141560,0
141561,0
141562,0
141563,0
141564,0
141565,0
141566,1
141567,0
141568,1
141569,0
141570,0
141571,0
141572,0
141573,1
141574,0
141575,0
141576,0
141577,0
141578,0
141579,0
141580,0
141581,0
141582,0
141583,0
141584,0
141585,0
141586,0
141587,0
141588,0
141589,0
141590,0
141591,0
141592,0
141593,0
141594,0
141595,0
141596,0
141597,0
141598,0
141599,0
141600,0
141601,0
141602,0
141603,0
141604,0
141605,1
141606,0
141607,0
141608,0
141609,0
141610,0
141611,0
141612,0
141613,0
141614,0
141615,0
141616,0
141617,1
141618,0
141619,0
141620,0
141621,1
141622,0
141623,1
141624,0
141625,0
141626,0
141627,1
141628,0
141629,0
141630,0
141631,0
141632,0
141633,0
141634,0
141635,0
141636,0
141637,0
141638,0
141639,0
141640,1
141641,0
141642,0
141643,0
141644,0
141645,0
141646,0
141647,0
141648,1
141649,1
141650,0
141651,0
141652,0
141653,0
141654,0
141655,0
141656,0
141657,0
141658,0
141659,0
141660,1
141661,0
141662,0
141663,0
141664,0
141665,0
141666,1
141667,0
141668,0
141669,0
141670,0
141671,0
141672,0
141673,0
141674,0
141675,0
141676,0
141677,0
141678,0
141679,0
141680,0
141681,0
141682,0
141683,0
141684,0
141685,1
141686,0
141687,1
141688,1
141689,0
141690,0
141691,0
141692,0
141693,0
141694,0
141695,0
141696,1
141697,0
141698,0
141699,0
141700,1
141701,1
141702,0
141703,0
141704,0
141705,0
141706,1
141707,0
141708,0
141709,0
141710,0
141711,0
141712,0
141713,0
141714,0
141715,0
141716,0
141717,0
141718,0
141719,1
141720,0
141721,0
141722,0
141723,0
141724,0
141725,1
141726,0
141727,0
141728,0
141729,0
141730,0
141731,0
141732,1
141733,0
141734,0
141735,0
141736,0
141737,1
141738,0
141739,1
141740,1
141741,1
141742,0
141743,0
141744,0
141745,0
141746,0
141747,0
141748,0
141749,1
141750,1
141751,1
141752,0
141753,1
141754,1
141755,0
141756,1
141757,0
141758,0
141759,0
141760,0
141761,0
141762,1
141763,0
141764,0
141765,1
141766,0
141767,0
141768,1
141769,0
141770,0
141771,0
141772,0
141773,0
141774,0
141775,0
141776,0
141777,0
141778,0
141779,0
141780,0
141781,1
141782,0
141783,0
141784,0
141785,1
141786,0
141787,0
141788,0
141789,0
141790,1
141791,0
141792,1
141793,0
141794,0
141795,0
141796,1
141797,0
141798,1
141799,0
141800,0
141801,1
141802,0
141803,0
141804,0
141805,0
141806,0
141807,1
141808,1
141809,0
141810,0
141811,0
141812,0
141813,0
141814,0
141815,0
141816,0
141817,1
141818,0
141819,1
141820,0
141821,0
141822,0
141823,0
141824,0
141825,0
141826,0
141827,0
141828,0
141829,0
141830,0
141831,1
141832,0
141833,0
141834,1
141835,0
141836,0
141837,0
141838,0
141839,0
141840,0
141841,0
141842,0
141843,1
141844,0
141845,0
141846,1
141847,0
141848,0
141849,0
141850,0
141851,0
141852,0
141853,0
141854,1
141855,0
141856,0
141857,0
141858,1
141859,0
141860,0
141861,1
141862,1
141863,0
141864,1
141865,0
141866,0
141867,0
141868,1
141869,0
141870,1
141871,0
141872,0
141873,1
141874,1
141875,1
141876,1
141877,1
141878,1
141879,0
141880,0
141881,0
141882,0
141883,0
141884,0
141885,0
141886,0
141887,1
141888,1
141889,0
141890,1
141891,1
141892,0
141893,1
141894,1
141895,1
141896,1
141897,0
141898,1
141899,1
141900,1
141901,0
141902,1
141903,0
141904,1
141905,1
141906,1
141907,1
141908,0
141909,1
141910,0
141911,0
141912,0
141913,0
141914,0
141915,0
141916,0
141917,1
141918,0
141919,1
141920,0
141921,0
141922,1
141923,1
141924,1
141925,0
141926,0
141927,0
141928,1
141929,0
141930,0
141931,1
141932,0
141933,0
141934,0
141935,1
141936,0
141937,1
141938,1
141939,0
141940,0
141941,0
141942,1
141943,0
141944,1
141945,0
141946,0
141947,0
141948,0
141949,0
141950,1
141951,0
141952,0
141953,1
141954,0
141955,0
141956,0
141957,0
141958,0
141959,0
141960,1
141961,0
141962,0
141963,1
141964,0
141965,0
141966,0
141967,0
141968,0
141969,0
141970,0
141971,0
141972,0
141973,0
141974,1
141975,0
141976,1
141977,1
141978,1
141979,1
141980,1
141981,1
141982,1
141983,1
141984,0
141985,1
141986,0
141987,0
141988,1
141989,1
141990,0
141991,0
141992,1
141993,0
141994,1
141995,0
141996,0
141997,0
141998,0
141999,0
142000,0
142001,0
142002,0
142003,0
142004,0
142005,0
142006,0
142007,1
142008,0
142009,0
142010,0
142011,0
142012,0
142013,0
142014,0
142015,1
142016,1
142017,0
142018,0
142019,1
142020,1
142021,0
142022,1
142023,1
142024,0
142025,0
142026,1
142027,1
142028,1
142029,1
142030,1
142031,1
142032,0
142033,0
142034,1
142035,0
142036,0
142037,0
142038,0
142039,1
142040,0
142041,0
142042,0
142043,0
142044,0
142045,0
142046,0
142047,0
142048,1
142049,0
142050,0
142051,1
142052,0
142053,1
142054,0
142055,0
142056,1
142057,0
142058,0
142059,0
142060,0
142061,0
142062,0
142063,1
142064,0
142065,0
142066,0
142067,0
142068,0
142069,0
142070,0
142071,1
142072,1
142073,0
142074,1
142075,0
142076,0
142077,0
142078,0
142079,0
142080,0
142081,0
142082,0
142083,0
142084,0
142085,0
142086,1
142087,1
142088,0
142089,0
142090,0
142091,0
142092,1
142093,0
142094,0
142095,0
142096,0
142097,1
142098,0
142099,0
142100,1
142101,1
142102,1
142103,1
142104,0
142105,0
142106,0
142107,0
142108,0
142109,0
142110,0
142111,0
142112,0
142113,0
142114,1
142115,0
142116,0
142117,1
142118,1
142119,0
142120,0
142121,0
142122,1
142123,0
142124,0
142125,0
142126,0
142127,1
142128,1
142129,0
142130,1
142131,0
142132,1
142133,0
142134,1
142135,0
142136,0
142137,0
142138,0
142139,1
142140,0
142141,0
142142,1
142143,1
142144,0
142145,0
142146,1
142147,0
142148,0
142149,1
142150,1
142151,1
142152,1
142153,0
142154,0
142155,1
142156,0
142157,0
142158,0
142159,0
142160,0
142161,1
142162,0
142163,1
142164,0
142165,0
142166,0
142167,1
142168,0
142169,1
142170,0
142171,1
142172,1
142173,1
142174,1
142175,0
142176,1
142177,0
142178,0
142179,0
142180,0
142181,1
142182,1
142183,1
142184,0
142185,0
142186,1
142187,0
142188,1
142189,0
142190,0
142191,1
142192,0
142193,0
142194,0
142195,0
142196,0
142197,1
142198,1
142199,1
142200,0
142201,0
142202,0
142203,1
142204,0
142205,0
142206,0
142207,1
142208,0
142209,0
142210,0
142211,1
142212,0
142213,0
142214,0
142215,0
142216,0
142217,0
142218,1
142219,0
142220,0
142221,0
142222,1
142223,0
142224,0
142225,1
142226,0
142227,0
142228,0
142229,1
142230,0
142231,1
142232,0
142233,0
142234,0
142235,0
142236,0
142237,1
142238,0
142239,1
142240,0
142241,0
142242,0
142243,1
142244,0
142245,1
142246,0
142247,0
142248,0
142249,0
142250,1
142251,0
142252,0
142253,0
142254,0
142255,0
142256,0
142257,0
142258,0
142259,0
142260,1
142261,0
142262,0
142263,0
142264,0
142265,1
142266,1
142267,0
142268,0
142269,0
142270,0
142271,1
142272,0
142273,0
142274,0
142275,0
142276,0
142277,0
142278,0
142279,0
142280,1
142281,0
142282,0
142283,1
142284,1
142285,0
142286,0
142287,0
142288,1
142289,0
142290,0
142291,0
142292,0
142293,0
142294,0
142295,0
142296,1
142297,0
142298,1
142299,0
142300,0
142301,0
142302,0
142303,0
142304,0
142305,0
142306,0
142307,0
142308,0
142309,0
142310,0
142311,0
142312,1
142313,0
142314,0
142315,0
142316,0
142317,0
142318,1
142319,0
142320,1
142321,0
142322,0
142323,1
142324,1
142325,0
142326,0
142327,1
142328,1
142329,0
142330,1
142331,0
142332,0
142333,0
142334,1
142335,0
142336,1
142337,0
142338,0
142339,0
142340,0
142341,0
142342,0
142343,1
142344,0
142345,1
142346,0
142347,1
142348,0
142349,0
142350,0
142351,0
142352,0
142353,1
142354,0
142355,0
142356,0
142357,1
142358,0
142359,0
142360,1
142361,0
142362,0
142363,0
142364,0
142365,0
142366,0
142367,1
142368,0
142369,1
142370,0
142371,0
142372,0
142373,0
142374,1
142375,0
142376,0
142377,0
142378,0
142379,0
142380,0
142381,0
142382,0
142383,0
142384,0
142385,0
142386,0
142387,0
142388,0
142389,0
142390,0
142391,1
142392,0
142393,0
142394,0
142395,0
142396,0
142397,0
142398,0
142399,0
142400,0
142401,1
142402,1
142403,0
142404,1
142405,0
142406,0
142407,0
142408,0
142409,1
142410,0
142411,1
142412,0
142413,0
142414,1
142415,1
142416,1
142417,0
142418,1
142419,1
142420,0
142421,0
142422,0
142423,0
142424,0
142425,1
142426,0
142427,0
142428,1
142429,1
142430,0
142431,0
142432,1
142433,0
142434,0
142435,0
142436,0
142437,0
142438,0
142439,0
142440,0
142441,0
142442,1
142443,1
142444,0
142445,1
142446,0
142447,0
142448,0
142449,0
142450,1
142451,0
142452,0
142453,1
142454,0
142455,0
142456,0
142457,0
142458,1
142459,0
142460,0
142461,0
142462,0
142463,0
142464,0
142465,1
142466,1
142467,0
142468,0
142469,1
142470,0
142471,1
142472,0
142473,1
142474,1
142475,0
142476,1
142477,1
142478,0
142479,1
142480,0
142481,0
142482,0
142483,1
142484,0
142485,0
142486,0
142487,0
142488,0
142489,0
142490,0
142491,0
142492,0
142493,0
142494,0
142495,0
142496,1
142497,0
142498,0
142499,0
142500,1
142501,0
142502,0
142503,1
142504,0
142505,0
142506,1
142507,0
142508,0
142509,0
142510,0
142511,1
142512,1
142513,0
142514,0
142515,0
142516,1
142517,0
142518,0
142519,0
142520,0
142521,0
142522,1
142523,0
142524,0
142525,0
142526,0
142527,1
142528,0
142529,0
142530,0
142531,1
142532,0
142533,1
142534,1
142535,0
142536,0
142537,1
142538,1
142539,0
142540,0
142541,0
142542,1
142543,1
142544,0
142545,0
142546,1
142547,1
142548,0
142549,1
142550,0
142551,0
142552,0
142553,0
142554,0
142555,1
142556,0
142557,1
142558,0
142559,1
142560,0
142561,0
142562,0
142563,1
142564,0
142565,0
142566,0
142567,0
142568,0
142569,0
142570,0
142571,0
142572,0
142573,0
142574,1
142575,0
142576,1
142577,0
142578,0
142579,0
142580,0
142581,0
142582,0
142583,0
142584,0
142585,0
142586,0
142587,1
142588,0
142589,0
142590,0
142591,1
142592,0
142593,0
142594,0
142595,0
142596,0
142597,0
142598,0
142599,0
142600,0
142601,0
142602,0
142603,0
142604,1
142605,0
142606,0
142607,0
142608,0
142609,0
142610,0
142611,0
142612,0
142613,0
142614,1
142615,0
142616,0
142617,0
142618,0
142619,0
142620,0
142621,0
142622,0
142623,0
142624,0
142625,0
142626,0
142627,0
142628,0
142629,1
142630,0
142631,1
142632,0
142633,0
142634,0
142635,0
142636,0
142637,0
142638,0
142639,0
142640,0
142641,0
142642,0
142643,0
142644,0
142645,0
142646,0
142647,0
142648,0
142649,0
142650,0
142651,0
142652,0
142653,0
142654,0
142655,0
142656,0
142657,0
142658,0
142659,0
142660,0
142661,1
142662,0
142663,0
142664,0
142665,0
142666,0
142667,0
142668,0
142669,0
142670,0
142671,0
142672,0
142673,1
142674,0
142675,0
142676,1
142677,1
142678,0
142679,1
142680,1
142681,0
142682,1
142683,0
142684,0
142685,0
142686,0
142687,0
142688,0
142689,0
142690,0
142691,1
142692,0
142693,0
142694,0
142695,1
142696,1
142697,0
142698,0
142699,0
142700,0
142701,0
142702,0
142703,0
142704,0
142705,0
142706,1
142707,1
142708,0
142709,0
142710,0
142711,0
142712,0
142713,0
142714,0
142715,1
142716,0
142717,1
142718,0
142719,0
142720,0
142721,0
142722,0
142723,0
142724,1
142725,1
142726,1
142727,0
142728,1
142729,0
142730,0
142731,1
142732,0
142733,0
142734,0
142735,0
142736,0
142737,0
142738,0
142739,1
142740,0
142741,0
142742,0
142743,0
142744,0
142745,0
142746,0
142747,0
142748,0
142749,1
142750,0
142751,0
142752,0
142753,1
142754,0
142755,0
142756,1
142757,0
142758,0
142759,0
142760,1
142761,0
142762,0
142763,0
142764,0
142765,0
142766,1
142767,0
142768,0
142769,0
142770,0
142771,1
142772,0
142773,1
142774,0
142775,0
142776,1
142777,1
142778,0
142779,1
142780,1
142781,0
142782,0
142783,0
142784,1
142785,0
142786,0
142787,0
142788,0
142789,0
142790,0
142791,0
142792,0
142793,0
142794,0
142795,0
142796,0
142797,1
142798,1
142799,0
142800,0
142801,0
142802,0
142803,0
142804,0
142805,0
142806,1
142807,0
142808,0
142809,1
142810,0
142811,0
142812,0
142813,0
142814,1
142815,0
142816,0
142817,1
142818,0
142819,0
142820,0
142821,0
142822,0
142823,0
142824,0
142825,0
142826,0
142827,0
142828,0
142829,0
142830,0
142831,0
142832,0
142833,0
142834,0
142835,0
142836,0
142837,0
142838,0
142839,0
142840,0
142841,0
142842,0
142843,0
142844,1
142845,0
142846,0
142847,0
142848,0
142849,1
142850,1
142851,1
142852,0
142853,0
142854,0
142855,0
142856,0
142857,0
142858,0
142859,1
142860,0
142861,0
142862,0
142863,0
142864,1
142865,0
142866,0
142867,0
142868,0
142869,0
142870,0
142871,0
142872,0
142873,0
142874,0
142875,0
142876,0
142877,0
142878,0
142879,0
142880,0
142881,0
142882,0
142883,0
142884,0
142885,0
142886,0
142887,0
142888,0
142889,0
142890,0
142891,0
142892,0
142893,0
142894,0
142895,1
142896,1
142897,0
142898,0
142899,0
142900,0
142901,0
142902,0
142903,0
142904,0
142905,0
142906,1
142907,0
142908,0
142909,0
142910,1
142911,0
142912,1
142913,1
142914,1
142915,0
142916,1
142917,0
142918,0
142919,0
142920,1
142921,0
142922,1
142923,0
142924,0
142925,0
142926,0
142927,0
142928,0
142929,0
142930,1
142931,0
142932,0
142933,1
142934,0
142935,1
142936,1
142937,0
142938,1
142939,0
142940,1
142941,0
142942,0
142943,0
142944,1
142945,0
142946,1
142947,1
142948,1
142949,1
142950,0
142951,0
142952,1
142953,0
142954,1
142955,1
142956,0
142957,1
142958,1
142959,0
142960,1
142961,0
142962,1
142963,0
142964,0
142965,1
142966,0
142967,1
142968,0
142969,0
142970,0
142971,0
142972,0
142973,0
142974,1
142975,1
142976,0
142977,1
142978,0
142979,0
142980,1
142981,0
142982,0
142983,0
142984,0
142985,0
142986,1
142987,1
142988,0
142989,0
142990,0
142991,0
142992,0
142993,1
142994,1
142995,1
142996,1
142997,0
142998,0
142999,0
143000,0
143001,0
143002,0
143003,0
143004,1
143005,1
143006,0
143007,0
143008,0
143009,0
143010,0
143011,0
143012,1
143013,0
143014,0
143015,1
143016,0
143017,0
143018,0
143019,0
143020,0
143021,0
143022,1
143023,0
143024,0
143025,0
143026,1
143027,1
143028,0
143029,0
143030,0
143031,0
143032,0
143033,1
143034,0
143035,0
143036,1
143037,1
143038,1
143039,0
143040,0
143041,0
143042,0
143043,0
143044,0
143045,0
143046,1
143047,0
143048,1
143049,0
143050,0
143051,1
143052,0
143053,0
143054,1
143055,0
143056,0
143057,0
143058,0
143059,0
143060,0
143061,0
143062,0
143063,0
