index_oligo,RBP_CNOT4_aff_50
142229,2.8126452
142230,2.8126452
142231,2.8126452
142232,2.8126452
142233,2.8126452
142234,2.8126452
142235,2.8126452
142236,2.8126452
142237,2.8126452
142238,2.8126452
142239,1.5800749
142240,0.0
142241,0.23058674
142242,25.019417
142243,25.019417
142244,25.019417
142245,25.019417
142246,25.019417
142247,25.019417
142248,24.610813
142249,17.321869
142250,0.0
142251,1.0001119
142252,1.0001119
142253,4.7096314
142254,1.5475721
142255,1.5475721
142256,16.901392
142257,16.901392
142258,19.404121
142259,7.682567
142260,7.682567
142261,0.0
142262,10.189523
142263,4.185099
142264,0.23058674
142265,0.23058674
142266,3.8687794
142267,3.8687794
142268,3.8687794
142269,31.817974
142270,31.817974
142271,31.817974
142272,45.68495
142273,13.866979
142274,13.866979
142275,10.314658
142276,1.5485202
142277,1.5485202
142278,1.303605
142279,2.748703
142280,0.0
142281,0.0
142282,24.892548
142283,1.5800749
142284,1.5800749
142285,1.5800749
142286,29.193624
142287,38.572422
142288,13.64977
142289,1.3913213
142290,3.1306562
142291,4.9447365
142292,4.403524
142293,4.403524
142294,1.7393348
142295,1.7393348
142296,1.2696656
142297,12.547201
142298,11.380417
142299,3.7410743
142300,8.9085
142301,10.571476
142302,10.571476
142303,5.474075
142304,4.504118
142305,13.369629
142306,12.693508
142307,0.0
142308,10.122475
142309,0.23058674
142310,25.019417
142311,17.091284
142312,1.5800749
142313,5.514858
142314,19.404121
142315,19.404121
142316,25.770088
142317,11.449421
142318,11.449421
142319,0.0
142320,0.0
142321,0.0
142322,0.23058674
142323,3.8687794
142324,36.918816
142325,12.056377
142326,24.892548
142327,4.436003
142328,4.552845
142329,2.2764225
142330,4.552845
142331,4.874792
142332,4.874792
142333,9.040571
142334,9.040571
142335,12.709978
142336,15.535896
142337,4.6267157
142338,15.328388
142339,11.374304
142340,3.7561574
142341,3.7561574
142342,6.4380765
142343,6.4380765
142344,6.4380765
142345,6.4380765
142346,3.6440105
142347,3.6440105
142348,3.6440105
142349,0.0
142350,0.0
142351,5.977868
142352,5.977868
142353,12.680095
142354,12.680095
142355,12.680095
142356,2.7940662
142357,1.774098
142358,1.774098
142359,1.774098
142360,5.471467
142361,3.697369
142362,35.25695
142363,33.22423
142364,2.9692798
142365,2.9692798
142366,2.9692798
142367,0.0
142368,0.0
142369,19.114706
142370,19.114706
142371,19.114706
142372,10.654268
142373,10.654268
142374,7.801731
142375,7.801731
142376,7.801731
142377,7.801731
142378,7.801731
142379,21.410288
142380,13.608556
142381,13.608556
142382,13.608556
142383,6.357836
142384,0.0
142385,0.0
142386,0.0
142387,0.0
142388,0.0
142389,5.3614097
142390,3.9540846
142391,1.708095
142392,2.7940662
142393,3.6440105
142394,0.0
142395,0.0
142396,2.825918
142397,0.0
142398,10.013719
142399,0.70389485
142400,6.36804
142401,4.4914184
142402,2.6316383
142403,22.024944
142404,4.589511
142405,7.1633058
142406,1.8874807
142407,5.2946577
142408,29.770409
142409,0.0
142410,0.0
142411,3.39873
142412,11.576769
142413,3.261904
142414,0.0
142415,3.281671
142416,12.123078
142417,3.1836946
142418,0.0
142419,0.0
142420,0.0
142421,0.0
142422,3.4257226
142423,5.6135144
142424,7.0677137
142425,2.3904529
142426,0.70389485
142427,4.406449
142428,0.0
142429,0.0
142430,0.0
142431,0.717354
142432,4.364748
142433,0.0
142434,0.018630251
142435,3.469644
142436,2.5542715
142437,6.168844
142438,16.06408
142439,0.0
142440,1.4530644
142441,11.393143
142442,0.0
142443,6.150984
142444,22.30794
142445,0.0
142446,0.0
142447,4.1708207
142448,0.0
142449,6.702526
142450,0.0
142451,1.4140539
142452,0.0
142453,1.4724977
142454,0.0
142455,5.8416343
142456,8.864685
142457,0.0
142458,6.6425304
142459,8.498362
142460,32.82396
142461,9.5651
142462,0.0
142463,10.276624
142464,1.3994273
142465,11.846123
142466,12.099855
142467,0.0
142468,0.0
142469,2.279918
142470,0.0
142471,0.0
142472,0.67690223
142473,1.5519732
142474,0.0
142475,2.5559893
142476,0.0
142477,3.561837
142478,0.0
142479,2.6669927
142480,5.423059
142481,0.483546
142482,2.568099
142483,7.777638
142484,8.457529
142485,16.479292
142486,22.557646
142487,4.040556
142488,3.3047757
142489,14.52666
142490,14.52666
142491,3.6862903
142492,11.162282
142493,11.060501
142494,17.001648
142495,10.954259
142496,9.402286
142497,0.0
142498,6.426482
142499,6.599704
142500,8.930605
142501,2.6669927
142502,0.0
142503,0.0
142504,6.8174486
142505,3.7221355
142506,0.032272894
142507,5.466792
142508,1.3025695
142509,0.0
142510,3.3871226
142511,4.8730927
142512,5.992564
142513,0.0
142514,3.5425286
142515,9.198263
142516,8.246704
142517,4.122656
142518,75.726524
142519,73.49152
142520,0.0
142521,12.361463
142522,0.0
142523,13.51516
142524,21.693134
142525,13.128261
142526,36.702446
142527,3.5174544
142528,0.0
142529,2.9250512
142530,0.0
142531,12.912244
142532,12.819309
142533,0.0
142534,0.0
142535,0.053506393
142536,34.017345
142537,33.116974
142538,0.5608191
142539,3.561837
142540,14.568768
142541,0.0
142542,0.0
142543,5.3016043
142544,4.0357833
142545,12.954341
142546,0.94475716
142547,4.5966024
142548,4.995677
142549,27.055567
142550,0.0
142551,14.964616
142552,9.276492
142553,0.0
142554,0.78662246
142555,3.5574892
142556,15.35136
142557,0.0
142558,16.332567
142559,1.699464
142560,7.9271774
142561,11.207971
142562,0.0
142563,0.0
142564,3.8339806
142565,0.7960434
142566,0.0
142567,26.035618
142568,0.0
142569,0.0
142570,4.3850684
142571,0.0
142572,0.07896239
142573,6.1727223
142574,21.087862
142575,0.0
142576,10.88656
142577,8.797294
142578,14.072181
142579,1.765467
142580,0.0
142581,23.621155
142582,0.0
142583,0.0
142584,1.7693069
142585,6.325208
142586,3.8339806
142587,7.3329153
142588,4.847313
142589,8.049961
142590,2.1893985
142591,1.5258409
142592,0.0
142593,26.25897
142594,3.8303
142595,4.967262
142596,0.0
142597,1.8482693
142598,7.768876
142599,3.7502005
142600,7.942029
142601,33.316128
142602,2.122227
142603,18.65922
142604,9.82139
142605,4.599446
142606,10.322743
142607,0.0
142608,16.01876
142609,6.5233097
142610,19.408512
142611,10.029914
142612,14.531002
142613,18.694967
142614,11.593289
142615,10.102913
142616,21.273832
142617,0.0
142618,13.177609
142619,11.781833
142620,19.798948
142621,19.798948
142622,18.47266
142623,21.046104
142624,21.046104
142625,21.046104
142626,43.507145
142627,43.507145
142628,42.17424
142629,1.5879544
142630,18.47266
142631,10.410031
142632,4.07089
142633,3.3501313
142634,3.3501313
142635,43.507145
142636,43.507145
142637,6.2063656
142638,1.9982971
142639,1.9982971
142640,6.3237767
142641,6.3237767
142642,2.4587724
142643,2.4587724
142644,3.8070564
142645,6.072041
142646,6.072041
142647,0.3358401
142648,3.7439246
142649,9.677253
142650,9.677253
142651,6.4507866
142652,22.504549
142653,4.192878
142654,0.0
142655,1.9982971
142656,11.601469
142657,11.601469
142658,0.0
142659,0.0
142660,5.858885
142661,5.858885
142662,5.858885
142663,20.268227
142664,20.268227
142665,20.268227
142666,22.504549
142667,22.504549
142668,9.677253
142669,16.634228
142670,13.638021
142671,0.0
142672,1.7369766
142673,1.7369766
142674,12.1341715
142675,12.1341715
142676,0.0
142677,13.812547
142678,4.192878
142679,22.976011
142680,22.976011
142681,22.976011
142682,0.0
142683,10.410031
142684,2.407456
142685,10.717561
142686,8.070483
142687,8.070483
142688,0.0
142689,0.0
142690,26.387575
142691,16.437284
142692,18.47266
142693,2.804573
142694,19.798948
142695,18.47266
142696,21.046104
142697,21.046104
142698,21.046104
142699,43.507145
142700,42.17424
142701,1.5879544
142702,18.47266
142703,10.410031
142704,4.07089
142705,3.3501313
142706,3.3501313
142707,43.507145
142708,43.507145
142709,6.2063656
142710,6.2063656
142711,1.9982971
142712,1.9982971
142713,6.3237767
142714,2.4587724
142715,3.8070564
142716,6.072041
142717,0.3358401
142718,3.7439246
142719,3.7439246
142720,9.677253
142721,9.677253
142722,6.4507866
142723,4.0468674
142724,22.504549
142725,1.9982971
142726,1.9982971
142727,43.507145
142728,11.601469
142729,11.601469
142730,11.601469
142731,0.0
142732,0.0
142733,5.858885
142734,5.858885
142735,7.2735963
142736,4.6661396
142737,20.268227
142738,20.268227
142739,22.504549
142740,16.634228
142741,16.634228
142742,13.638021
142743,0.0
142744,0.0
142745,5.727393
142746,1.7369766
142747,12.1341715
142748,12.1341715
142749,0.0
142750,13.812547
142751,4.192878
142752,4.192878
142753,22.976011
142754,22.976011
142755,10.410031
142756,30.578785
142757,2.407456
142758,10.717561
142759,5.794662
142760,8.070483
142761,8.070483
142762,0.0
142763,0.0
142764,0.0
142765,26.387575
142766,16.437284
142767,18.47266
142768,8.478011
142769,19.798948
142770,18.47266
142771,21.046104
142772,21.046104
142773,43.507145
142774,43.507145
142775,18.47266
142776,4.07089
142777,4.07089
142778,3.3501313
142779,3.3501313
142780,3.3501313
142781,43.507145
142782,43.507145
142783,6.2063656
142784,6.2063656
142785,1.9982971
142786,6.3237767
142787,2.4587724
142788,3.8070564
142789,6.072041
142790,0.3358401
142791,3.7439246
142792,3.7439246
142793,9.677253
142794,6.4507866
142795,6.4507866
142796,22.504549
142797,1.9982971
142798,1.9982971
142799,43.507145
142800,21.046104
142801,11.601469
142802,11.601469
142803,0.0
142804,0.0
142805,0.0
142806,5.858885
142807,5.858885
142808,7.2735963
142809,4.6661396
142810,20.268227
142811,20.268227
142812,22.504549
142813,9.677253
142814,16.634228
142815,13.638021
142816,0.0
142817,5.727393
142818,1.7369766
142819,1.7369766
142820,12.1341715
142821,12.1341715
142822,0.0
142823,0.0
142824,13.812547
142825,13.812547
142826,4.192878
142827,22.976011
142828,22.976011
142829,42.17424
142830,10.410031
142831,2.407456
142832,10.717561
142833,8.070483
142834,8.070483
142835,8.070483
142836,0.0
142837,0.0
142838,26.387575
142839,16.437284
142840,18.47266
142841,8.478011
142842,2.804573
142843,42.17424
142844,4.07089
142845,9.013622
142846,3.3501313
142847,43.507145
142848,43.507145
142849,6.2063656
142850,1.9982971
142851,1.9982971
142852,2.4587724
142853,3.7439246
142854,0.0
142855,10.723826
142856,22.504549
142857,4.192878
142858,0.0
142859,21.046104
142860,21.046104
142861,21.046104
142862,21.046104
142863,11.601469
142864,0.0
142865,0.0
142866,0.0
142867,7.2735963
142868,4.6661396
142869,22.674145
142870,18.87219
142871,22.504549
142872,9.677253
142873,6.2077923
142874,0.0
142875,0.0
142876,5.727393
142877,1.7369766
142878,12.1341715
142879,0.0
142880,13.812547
142881,22.976011
142882,22.976011
142883,0.0
142884,0.0
142885,5.2690954
142886,8.0034075
142887,10.410031
142888,2.407456
142889,10.2046585
142890,5.673438
142891,0.0
142892,26.387575
142893,26.387575
142894,16.437284
142895,1.5519732
142896,8.413146
142897,5.499065
142898,4.7937717
142899,2.6669927
142900,9.440427
142901,6.303519
142902,5.423059
142903,0.483546
142904,2.453062
142905,7.777638
142906,7.777638
142907,8.457529
142908,24.76127
142909,22.557646
142910,6.838428
142911,0.0
142912,14.52666
142913,18.11117
142914,5.6665845
142915,11.060501
142916,11.060501
142917,2.850576
142918,10.954259
142919,9.402286
142920,5.865663
142921,6.426482
142922,2.9545124
142923,8.930605
142924,8.930605
142925,1.0107603
142926,0.0
142927,3.0953133
142928,6.8174486
142929,3.5941098
142930,2.9545124
142931,1.3025695
142932,0.0
142933,0.0
142934,3.3871226
142935,4.8730927
142936,5.992564
142937,3.5425286
142938,6.776222
142939,9.198263
142940,11.375622
142941,1.4112809
142942,142.05698
142943,30.344904
142944,6.3181705
142945,16.576677
142946,31.987682
142947,8.73854
142948,26.810472
142949,14.89451
142950,34.17873
142951,3.5174544
142952,4.1973453
142953,2.9250512
142954,0.0
142955,4.0400705
142956,3.945775
142957,0.0
142958,0.0
142959,2.4967303
142960,35.613705
142961,11.259403
142962,0.5608191
142963,14.568768
142964,0.0
142965,0.0
142966,0.0
142967,5.3016043
142968,4.0357833
142969,11.350307
142970,0.0
142971,0.483546
142972,0.0
142973,23.119757
142974,0.0
142975,0.0
142976,0.0
142977,0.0
142978,4.598622
142979,13.472231
142980,22.73518
142981,8.7901745
142982,0.31398678
142983,2.1614861
142984,7.855244
142985,0.0
142986,0.2603489
142987,6.3891077
142988,0.63133687
142989,1.7145853
142990,1.7145853
142991,2.1614861
142992,7.218228
142993,12.684765
142994,3.8533344
142995,8.7869005
142996,5.6538954
142997,0.0
142998,6.851874
142999,14.788732
143000,0.0
143001,2.2114704
143002,4.4064093
143003,0.0
143004,0.0
143005,3.91824
143006,5.2773614
143007,0.0
143008,9.961125
143009,1.876371
143010,14.78849
143011,1.6202731
143012,0.0
143013,9.317257
143014,0.0
143015,0.0
143016,0.0
143017,5.2113585
143018,8.981161
143019,0.0
143020,1.7047623
143021,6.955948
143022,9.207558
143023,5.99911
143024,0.0
143025,1.6300961
143026,0.0
143027,0.0
143028,6.4752593
143029,10.566222
143030,7.7337556
143031,0.0
143032,0.0
143033,20.490847
143034,0.0
143035,0.0
143036,1.1373721
143037,3.3812156
143038,3.5472522
143039,14.925446
143040,1.8082349
143041,0.0
143042,3.74736
143043,9.482534
143044,5.930974
143045,8.610946
143046,0.0
143047,6.079411
143048,0.0
143049,0.0
143050,0.0
143051,0.0
143052,6.426482
143053,0.0
143054,2.5559893
143055,2.6669927
143056,5.423059
143057,2.453062
143058,2.568099
143059,16.235167
143060,22.557646
143061,14.535884
143062,2.7113752
143063,4.835129
143064,3.6862903
143065,11.060501
143066,9.080208
143067,0.0
143068,15.990889
143069,2.850576
143070,5.865663
143071,2.9545124
143072,5.7939334
143073,6.2636123
143074,0.0
143075,1.0107603
143076,1.0107603
143077,3.0953133
143078,3.7221355
143079,2.9545124
143080,3.5174544
143081,0.0
143082,4.8730927
143083,6.4034457
143084,4.4622116
143085,0.0
143086,9.198263
143087,139.90791
143088,61.581062
143089,12.859175
143090,12.361463
143091,16.576677
143092,0.0
143093,23.249142
143094,21.693134
143095,27.75523
143096,10.604545
143097,24.525564
143098,20.236784
143099,0.0
143100,4.1973453
143101,3.4858701
143102,0.0
143103,0.0
143104,12.913605
143105,3.945775
143106,0.0
143107,6.3734612
143108,0.6268222
143109,0.053506393
143110,0.053506393
143111,0.053506393
143112,2.4967303
143113,27.11277
143114,34.017345
143115,34.017345
143116,5.0617943
143117,0.5608191
143118,0.0
143119,14.568768
143120,0.0
143121,5.3016043
143122,4.0357833
143123,11.813421
143124,27.485233
143125,0.94475716
143126,0.0
143127,4.5966024
143128,2.3788364
143129,2.3788364
143130,1.174171
143131,1.174171
143132,1.174171
143133,1.174171
143134,1.174171
143135,1.174171
143136,2.3788364
143137,2.3788364
143138,2.3788364
143139,2.3788364
143140,2.3788364
143141,2.3788364
143142,2.3788364
143143,2.3788364
143144,2.3788364
143145,2.3788364
143146,2.3788364
143147,2.3788364
143148,2.3788364
143149,2.3788364
143150,2.3788364
143151,0.0
143152,0.0
143153,0.0
143154,0.0
143155,0.0
143156,0.0
143157,1.174171
143158,1.174171
143159,1.174171
143160,1.174171
143161,1.174171
143162,1.174171
143163,1.174171
143164,1.174171
143165,1.174171
143166,1.174171
143167,1.174171
143168,1.174171
143169,1.174171
143170,1.174171
143171,1.174171
143172,1.174171
143173,1.174171
143174,1.174171
143175,2.3788364
143176,1.174171
143177,2.3788364
143178,1.174171
143179,1.174171
143180,3.3877532
143181,6.4515944
143182,2.3788364
143183,0.0
143184,6.4515944
143185,3.3877532
143186,1.174171
143187,2.3788364
143188,1.174171
143189,2.3788364
143190,3.3877532
143191,1.174171
143192,1.174171
143193,1.174171
143194,2.3788364
143195,2.3788364
143196,2.3788364
143197,2.3788364
143198,2.3788364
143199,2.3788364
143200,1.174171
143201,1.174171
143202,1.9621675
143203,2.3788364
143204,2.3788364
143205,1.174171
143206,0.85849935
143207,0.0
143208,2.1485035
143209,9.718644
143210,0.0
143211,0.0
143212,1.6224135
143213,12.827912
143214,0.0
143215,8.146762
143216,0.2664063
143217,10.182217
143218,15.526014
143219,1.764188
143220,5.672468
143221,0.45406508
143222,2.6550257
143223,6.290741
143224,36.78558
143225,4.5384316
143226,1.7749975
143227,9.945262
143228,2.6610475
143229,15.563866
143230,0.0
143231,8.456084
143232,16.12145
143233,16.396713
143234,0.89354175
143235,8.705794
143236,16.77988
143237,7.806765
143238,5.7701383
143239,0.0
143240,10.007726
143241,0.0
143242,0.0
143243,2.780152
143244,20.664688
143245,11.603803
143246,0.0
143247,17.228733
143248,6.9603577
143249,44.83096
143250,38.88368
143251,9.468788
143252,27.660172
143253,0.0
143254,1.7150161
143255,5.016745
143256,25.876236
143257,23.313612
143258,0.0
143259,0.0
143260,29.87787
143261,5.4928875
143262,11.921982
143263,5.887359
143264,2.6550257
143265,5.1751423
143266,6.601536
143267,1.9310575
143268,0.0
143269,0.0
143270,0.0
143271,9.260352
143272,8.382285
143273,0.0
143274,0.9035594
143275,0.0
143276,1.8813081
143277,2.4209316
143278,0.31172332
143279,3.8293958
143280,0.3431465
143281,0.0
143282,11.494403
143283,19.2197
143284,1.9099957
143285,4.0301304
143286,5.2876
143287,3.9206052
143288,8.516362
143289,6.24195
143290,4.404134
143291,15.745617
143292,14.794022
143293,0.72900206
143294,0.0
143295,13.231445
143296,15.587157
143297,16.602783
143298,12.707614
143299,2.1833954
143300,2.1833954
143301,5.8896074
143302,0.0
143303,12.689015
143304,9.038859
143305,5.7558427
143306,4.0414004
143307,0.0
143308,16.602783
143309,13.653806
143310,5.327911
143311,14.794022
143312,18.168823
143313,6.4859548
143314,15.532177
143315,0.6028855
143316,0.0
143317,0.2714249
143318,7.4129558
143319,0.0
143320,11.02421
143321,4.3453436
143322,67.31055
143323,49.198746
143324,11.899733
143325,1.6502987
143326,0.0
143327,2.6811998
143328,4.006672
143329,0.0
143330,0.6028855
143331,5.607041
143332,0.0
143333,0.0
143334,4.667213
143335,0.0
143336,4.667213
143337,2.1032915
143338,1.115265
143339,0.0
143340,3.0442717
143341,15.824318
143342,14.853135
143343,6.3795156
143344,10.604266
143345,4.1839094
143346,4.2486653
143347,8.735358
143348,1.0369918
143349,0.0
143350,4.831454
143351,0.64886594
143352,12.893193
143353,1.3317573
143354,7.2291336
143355,7.32338
143356,2.6244578
143357,4.757415
143358,1.6502987
143359,5.6007876
143360,14.520225
143361,0.0
143362,9.512322
143363,18.168823
143364,5.041444
143365,1.0369918
143366,18.182625
143367,4.5781407
143368,25.511213
143369,0.0
143370,3.4183424
143371,3.7602243
143372,5.0804768
143373,15.109598
143374,2.9849174
143375,4.5138907
143376,2.0385325
143377,0.0
143378,0.0
143379,6.757474
143380,10.703368
143381,15.874082
143382,8.314947
143383,4.5446777
143384,0.0
143385,0.337428
143386,2.963046
143387,14.774213
143388,4.1046042
143389,8.7819805
143390,18.451557
143391,8.435732
143392,4.3345904
