index_oligo,RBP_KHDRBS3_aff_50
124932,6.1535487
124933,7.7201567
124934,33.55304
124935,2.4042587
124936,17.759872
124937,10.274583
124938,14.974919
124939,20.095402
124940,30.631748
124941,4.4037147
124942,0.0
124943,16.131327
124944,31.870932
124945,0.3009443
124946,14.194914
124947,1.1437413
124948,15.598813
124949,11.340122
124950,0.0
124951,0.0
124952,0.0
124953,0.0
124954,0.0
124955,0.0
124956,1.3398787
124957,0.0
124958,7.502417
124959,0.0
124960,10.290469
124961,0.0
124962,0.0
124963,63.959846
124964,19.376825
124965,0.0
124966,8.546901
124967,0.0
124968,0.6872292
124969,9.191303
124970,10.827147
124971,0.0
124972,13.759915
124973,0.0
124974,58.03276
124975,5.837783
124976,0.0
124977,0.0
124978,0.0
124979,0.0
124980,0.0
124981,0.0
124982,0.6784991
124983,0.0
124984,2.2797375
124985,0.60839814
124986,0.0
124987,0.0
124988,2.674594
124989,3.9270885
124990,0.26466036
124991,0.0
124992,1.4267741
124993,7.329862
124994,1.2738674
124995,0.0
124996,0.0
124997,0.0
124998,5.923183
124999,0.0
125000,15.112562
125001,2.5150418
125002,0.3401907
125003,0.0
125004,1.1036835
125005,0.0
125006,1.6644915
125007,0.42520383
125008,0.0
125009,120.744095
125010,0.0
125011,0.0
125012,1.176054
125013,7.486839
125014,17.84097
125015,1.5091523
125016,0.0
125017,0.0
125018,3.9071908
125019,0.0
125020,0.0
125021,0.42520383
125022,1.4267741
125023,0.0
125024,0.03258316
125025,3.211346
125026,0.0
125027,0.0
125028,9.53014
125029,0.0
125030,0.44642192
125031,0.0
125032,33.800655
125033,0.0
125034,1.1180538
125035,0.0
125036,0.0
125037,0.0
125038,0.0
125039,0.0
125040,5.9687223
125041,0.0
125042,9.59198
125043,4.463281
125044,10.187046
125045,0.0
125046,5.1548514
125047,0.0
125048,0.0
125049,0.0
125050,0.0
125051,0.0
125052,0.9576213
125053,0.0
125054,2.5420167
125055,0.80610484
125056,0.0
125057,0.0
125058,2.1221561
125059,0.0
125060,0.0
125061,0.0
125062,0.0
125063,0.0
125064,0.0
125065,0.0
125066,17.911633
125067,9.615949
125068,0.0
125069,0.0
125070,0.0
125071,15.185183
125072,0.0
125073,0.0
125074,0.0
125075,5.0888524
125076,0.9313184
125077,0.44642192
125078,12.006492
125079,0.0
125080,0.0
125081,0.0
125082,0.0
125083,27.253765
125084,0.0
125085,2.128178
125086,0.0
125087,0.0
125088,0.3304858
125089,0.0
125090,0.0
125091,0.0
125092,0.0
125093,1.8069695
125094,0.44040012
125095,0.0
125096,0.0
125097,2.1775649
125098,3.292777
125099,7.0623345
125100,54.455074
125101,10.121371
125102,20.081244
125103,8.518532
125104,4.4595213
125105,73.18129
125106,0.0
125107,0.0
125108,25.70914
125109,1.5275092
125110,0.8818885
125111,13.227845
125112,6.4942207
125113,33.326317
125114,6.4166784
125115,7.0623345
125116,41.89306
125117,0.28234366
125118,9.809708
125119,10.6754055
125120,0.27214158
125121,34.895172
125122,10.6754055
125123,0.0
125124,0.7354522
125125,60.587166
125126,0.27214158
125127,34.895172
125128,22.574413
125129,0.27214158
125130,26.15201
125131,4.3586197
125132,16.95328
125133,0.27214158
125134,11.032676
125135,0.0
125136,5.1550803
125137,52.247074
125138,24.88189
125139,50.4027
125140,13.111947
125141,1.1716299
125142,40.04327
125143,29.1067
125144,6.4942207
125145,6.218641
125146,6.4942207
125147,13.6354885
125148,6.4166784
125149,12.467805
125150,5.405588
125151,50.4027
125152,24.88189
125153,18.820513
125154,14.821826
125155,30.275585
125156,0.0
125157,21.039354
125158,21.328808
125159,53.054626
125160,25.650234
125161,26.15201
125162,0.0
125163,0.0
125164,5.557129
125165,97.39602
125166,3.292777
125167,17.609613
125168,18.426466
125169,10.466298
125170,0.27214158
125171,23.816477
125172,0.28234366
125173,25.983774
125174,0.0
125175,0.0
125176,6.4993854
125177,11.585333
125178,20.428268
125179,9.144246
125180,8.455606
125181,4.1360507
125182,8.769195
125183,0.0
125184,9.652624
125185,0.6242091
125186,10.353217
125187,0.87150824
125188,0.7896356
125189,18.845644
125190,20.514875
125191,45.89362
125192,0.08288142
125193,16.369064
125194,11.132529
125195,0.0
125196,0.7227469
125197,7.1653595
125198,20.449776
125199,9.856125
125200,0.37579685
125201,21.325115
125202,5.595179
125203,6.64384
125204,0.0
125205,36.2227
125206,0.0
125207,0.0
125208,0.0
125209,41.97966
125210,0.0
125211,18.483742
125212,8.053411
125213,30.704111
125214,0.0
125215,11.986233
125216,3.448626
125217,6.9701843
125218,27.661415
125219,1.9740316
125220,0.33186957
125221,4.0007386
125222,16.730053
125223,45.49102
125224,10.599609
125225,14.058146
125226,51.894672
125227,0.29415962
125228,0.33444357
125229,7.0442786
125230,12.97116
125231,0.77985173
125232,15.481321
125233,0.0
125234,15.424708
125235,15.409327
125236,7.0381002
125237,61.317474
125238,1.1827003
125239,7.9854946
125240,6.112099
125241,11.76599
125242,0.0
125243,0.0
125244,0.5710884
125245,0.46546283
125246,9.788223
125247,10.357198
125248,68.9282
125249,2.65556
125250,9.750763
125251,7.122855
125252,32.799828
125253,28.763794
125254,13.721014
125255,6.9701843
125256,23.199781
125257,6.840327
125258,35.4573
125259,41.11386
125260,6.978601
125261,24.369524
125262,24.18133
125263,7.7496824
125264,16.173515
125265,4.088709
125266,14.941626
125267,1.7348127
125268,21.05058
125269,23.759567
125270,8.624498
125271,3.6573896
125272,0.0
125273,13.836409
125274,1.039868
125275,29.978483
125276,47.53119
125277,9.750763
125278,13.25433
125279,3.2553563
125280,9.43766
125281,0.08797024
125282,4.824281
125283,41.010555
125284,0.0
125285,17.132212
125286,14.24668
125287,0.0
125288,0.0
125289,0.0
125290,0.0
125291,0.0
125292,0.52409613
125293,2.3482625
125294,2.3482625
125295,0.0
125296,0.0
125297,0.0
125298,0.0
125299,0.0
125300,0.0
125301,0.0
125302,0.0
125303,0.0
125304,0.0
125305,0.0
125306,0.0
125307,0.0
125308,0.0
125309,0.0
125310,0.0
125311,0.0
125312,0.0
125313,0.0
125314,0.0
125315,0.0
125316,0.0
125317,0.0
125318,5.2121816
125319,5.2121816
125320,0.0
125321,0.9379349
125322,3.0410528
125323,0.0
125324,0.0
125325,0.0
125326,0.0
125327,0.0
125328,14.515446
125329,5.516697
125330,138.78577
125331,0.0
125332,0.24767481
125333,4.5848618
125334,17.69927
125335,7.8905735
125336,1.6257268
125337,0.0
125338,40.61827
125339,15.695489
125340,7.323373
125341,0.0
125342,0.0
125343,0.0
125344,0.0
125345,0.9281693
125346,0.0
125347,0.0
125348,0.0
125349,0.0
125350,0.0
125351,0.0
125352,0.0
125353,0.0
125354,0.0
125355,0.0
125356,0.0
125357,2.1124413
125358,1.9473608
125359,0.0
125360,24.564112
125361,0.5567086
125362,4.385499
125363,1.6814951
125364,28.573305
125365,20.200165
125366,19.449924
125367,6.243063
125368,10.806068
125369,0.0
125370,0.22529814
125371,0.0
125372,6.2220793
125373,17.898256
125374,8.235273
125375,13.839246
125376,0.0
125377,6.825631
125378,15.570606
125379,20.204344
125380,152.4845
125381,6.732233
125382,5.878983
125383,44.314697
125384,13.479301
125385,0.7105309
125386,9.680296
125387,17.534876
125388,49.85235
125389,0.0
125390,6.5534897
125391,37.854214
125392,31.93151
125393,6.7621684
125394,0.27833652
125395,0.0
125396,18.210766
125397,7.628758
125398,5.4607677
125399,27.624908
125400,0.27214158
125401,6.2470345
125402,3.671031
125403,5.507611
125404,11.792678
125405,9.89311
125406,7.333562
125407,4.3596396
125408,5.452408
125409,30.43344
125410,0.90287256
125411,8.108178
125412,2.952255
125413,5.792178
125414,0.96431684
125415,6.5534897
125416,1.3425707
125417,0.0
125418,1.3956091
125419,15.601804
125420,0.027178971
125421,1.6349405
125422,9.04601
125423,32.649822
125424,32.48829
125425,5.166486
125426,8.185756
125427,18.310358
125428,0.76000273
125429,0.6859803
125430,13.7515955
125431,11.511469
125432,18.824162
125433,0.0
125434,0.6565904
125435,21.925825
125436,0.0
125437,0.0
125438,0.0
125439,0.0
125440,0.0
125441,0.0
125442,0.0
125443,0.0
125444,1.957466
125445,1.957466
125446,1.957466
125447,1.957466
125448,0.0
125449,0.0
125450,0.0
125451,0.0
125452,0.0
125453,0.0
125454,0.0
125455,0.0
125456,0.0
125457,0.0
125458,0.0
125459,0.0
125460,0.0
125461,0.0
125462,0.0
125463,0.0
125464,0.0
125465,0.0
125466,0.0
125467,0.0
125468,0.0
125469,0.0
125470,0.0
125471,0.0
125472,0.0
125473,0.0
125474,0.0
125475,0.0
125476,0.0
125477,0.0
125478,0.0
125479,0.0
125480,0.0
125481,0.0
125482,0.0
125483,0.0
125484,0.0
125485,0.0
125486,0.0
125487,0.0
125488,0.0
125489,0.0
125490,0.0
125491,0.0
125492,0.0
125493,0.0
125494,0.0
125495,0.0
125496,0.0
125497,0.0
125498,0.0
125499,0.0
125500,0.0
125501,0.0
125502,0.0
125503,0.0
125504,0.0
125505,23.685495
125506,25.470617
125507,0.0
125508,0.0
125509,4.3955426
125510,0.48355517
125511,8.261142
125512,4.0586724
125513,0.3869532
125514,6.4693804
125515,0.48355517
125516,6.4693804
125517,0.48355517
125518,6.4693804
125519,8.261142
125520,0.3869532
125521,0.0
125522,4.0586724
125523,0.3869532
125524,0.0
125525,0.0
125526,0.0
125527,4.049158
125528,3.2140412
125529,4.049158
125530,8.268843
125531,0.0
125532,4.0586724
125533,30.557081
125534,3.2140412
125535,0.0
125536,4.0586724
125537,4.852633
125538,2.0698555
125539,2.0698555
125540,2.0698555
125541,2.0698555
125542,2.0698555
125543,2.0698555
125544,2.0698555
125545,2.0698555
125546,1.2148527
125547,0.0
125548,0.0
125549,0.0
125550,0.0
125551,0.0
125552,0.0
125553,0.0
125554,0.0
125555,0.0
125556,0.0
125557,0.0
125558,0.0
125559,0.0
125560,0.0
125561,0.0
125562,0.0
125563,0.0
125564,0.0
125565,0.0
125566,0.0
125567,0.0
125568,0.0
125569,0.0
125570,0.0
125571,0.0
125572,0.0
125573,0.0
125574,0.0
125575,0.0
125576,0.0
125577,0.0
125578,0.0
125579,0.0
125580,0.0
125581,0.0
125582,0.0
125583,0.0
125584,0.0
125585,0.0
125586,0.0
125587,0.0
125588,0.0
125589,0.0
125590,0.73712
125591,0.73712
125592,0.73712
125593,0.73712
125594,0.73712
125595,0.73712
125596,0.73712
125597,41.203083
125598,45.05096
125599,46.660236
125600,46.660236
125601,46.660236
125602,46.660236
125603,46.660236
125604,46.660236
125605,46.660236
125606,46.660236
125607,46.660236
125608,46.660236
125609,46.660236
125610,46.660236
125611,46.660236
125612,46.660236
125613,46.660236
125614,46.660236
125615,1.6800694
125616,15.598813
125617,28.547977
125618,0.0
125619,0.0
125620,0.0
125621,0.0
125622,5.3337674
125623,1.3398787
125624,0.3401907
125625,6.4089856
125626,2.600701
125627,0.0
125628,9.507995
125629,0.0
125630,0.0
125631,63.279465
125632,43.676075
125633,0.0
125634,8.546901
125635,0.0
125636,0.008730109
125637,3.7855916
125638,10.827147
125639,21.393927
125640,13.759915
125641,10.255421
125642,17.922558
125643,13.667834
125644,5.3337674
125645,0.0
125646,0.0
125647,0.0
125648,0.0
125649,0.008730109
125650,0.0
125651,0.0
125652,0.0
125653,13.21475
125654,0.0
125655,3.1918566
125656,6.08016
125657,30.89449
125658,0.26466036
125659,0.0
125660,4.5896225
125661,7.329862
125662,1.2651373
125663,1.50727
125664,0.0
125665,3.9356608
125666,6.601682
125667,0.0
125668,12.093505
125669,3.0190573
125670,0.0
125671,26.27783
125672,0.0
125673,0.66901636
125674,1.6644915
125675,0.0
125676,11.695484
125677,17.29416
125678,0.0
125679,0.0
125680,1.176054
125681,1.176054
125682,7.486839
125683,11.863281
125684,0.0
125685,3.9071908
125686,0.0
125687,0.0
125688,0.50401545
125689,0.0
125690,4.412891
125691,27.599707
125692,20.52295
125693,14.353428
125694,34.191402
125695,1.1436312
125696,0.0
125697,48.130653
125698,1.6004801
125699,21.04139
125700,19.29232
125701,27.701641
125702,20.293985
125703,2.735605
125704,180.40741
125705,0.0
125706,29.07172
125707,3.2339432
125708,18.99147
125709,139.23692
125710,5.409978
125711,0.27015576
125712,13.959667
125713,21.571394
125714,21.571394
125715,0.1981729
125716,53.546844
125717,0.009311479
125718,24.443472
125719,15.338034
125720,13.18731
125721,20.158543
125722,2.48515
125723,30.366888
125724,9.2144165
125725,14.196154
125726,19.09317
125727,39.887802
125728,71.44592
125729,10.178256
125730,15.349096
125731,4.656811
125732,21.047546
125733,0.0
125734,114.75074
125735,9.885046
125736,9.048664
125737,38.14335
125738,24.233482
125739,39.324635
125740,0.0
125741,60.304375
125742,10.382702
125743,5.5450087
125744,21.928165
125745,6.8338404
125746,8.528005
125747,24.188656
125748,69.67979
125749,93.52917
125750,7.992855
125751,0.0
125752,56.17756
125753,39.84274
125754,37.998768
125755,6.7943726
125756,20.338642
125757,21.815598
125758,44.886086
125759,5.9974856
125760,71.93515
125761,20.497725
125762,19.177803
125763,0.0
125764,4.538159
125765,80.98493
125766,0.0
125767,0.54577374
125768,0.0
125769,0.0
125770,0.0
125771,0.0
125772,0.0
125773,0.0
125774,0.52409613
125775,0.0
125776,2.3482625
125777,2.3482625
125778,2.3482625
125779,0.0
125780,0.0
125781,0.0
125782,0.0
125783,0.0
125784,0.0
125785,0.0
125786,0.0
125787,0.0
125788,0.0
125789,0.0
125790,0.0
125791,0.0
125792,0.0
125793,0.0
125794,0.0
125795,0.0
125796,0.0
125797,0.0
125798,0.0
125799,0.0
125800,0.0
125801,5.2121816
125802,0.0
125803,0.0
125804,3.3586125
125805,1.5583102
125806,0.0
125807,0.0
125808,0.0
125809,0.0
125810,14.515446
125811,13.116491
125812,8.41414
125813,0.0
125814,0.0
125815,4.832536
125816,17.175173
125817,8.41467
125818,0.0
125819,12.363151
125820,38.97913
125821,37.862835
125822,7.567399
125823,0.0
125824,0.0
125825,0.0
125826,0.0
125827,0.9281693
125828,0.0
125829,0.52409613
125830,0.0
125831,0.0
125832,0.0
125833,0.0
125834,0.0
125835,0.0
125836,0.0
125837,0.0
125838,0.0
125839,1.3456568
125840,3.2930176
125841,0.0
125842,0.0
125843,0.0
125844,0.0
125845,9.882797
125846,0.0
125847,20.0101
125848,9.983937
125849,36.833138
125850,16.198467
125851,1.8417983
125852,9.965666
125853,0.0
125854,0.0
125855,0.0
125856,1.9618936
125857,23.110989
125858,0.0
125859,0.0
125860,0.0
125861,0.0
125862,0.0
125863,8.180149
125864,7.2098284
125865,0.0
125866,12.96256
125867,0.0
125868,0.0
125869,9.522223
125870,0.0
125871,8.259833
125872,0.0
125873,0.0
125874,0.0
125875,0.0
125876,0.0
125877,0.0
125878,0.0
125879,0.0
125880,0.0
125881,30.148447
125882,0.0
125883,0.0
125884,17.957462
125885,0.0
125886,0.0
125887,7.2098284
125888,0.0
125889,0.0
125890,0.0
125891,0.0
125892,8.334853
125893,0.0
125894,0.0
125895,0.0
125896,27.136238
125897,0.3748351
125898,0.6482807
125899,0.0
125900,9.020485
125901,20.370857
125902,0.0
125903,1.0621194
125904,8.752931
125905,0.0
125906,1.1116663
125907,0.0
125908,0.0
125909,5.4260945
125910,0.0
125911,0.0
125912,2.2871819
125913,2.2871819
125914,2.2871819
125915,3.6725283
125916,3.6725283
125917,0.0
125918,3.6725283
125919,96.6612
125920,0.0
125921,2.325581
125922,0.0
125923,0.0
125924,0.0
125925,32.085323
125926,35.15332
125927,35.15332
125928,0.0
125929,0.0
125930,12.859674
125931,22.879553
125932,32.085323
125933,35.15332
125934,22.879553
125935,0.0
125936,32.085323
125937,35.15332
125938,0.0
125939,22.879553
125940,32.085323
125941,35.15332
125942,35.15332
125943,22.879553
125944,32.085323
125945,35.15332
125946,22.879553
125947,32.085323
125948,0.0
125949,22.879553
125950,32.085323
125951,35.15332
125952,0.0
125953,22.879553
125954,35.15332
125955,0.0
125956,32.085323
125957,35.15332
125958,35.15332
125959,0.0
125960,32.085323
125961,35.15332
125962,0.0
125963,35.15332
125964,22.879553
125965,35.15332
125966,1.259484
125967,15.598813
125968,137.61525
125969,11.340122
125970,0.0
125971,0.0
125972,0.0
125973,0.0
125974,0.0
125975,0.0
125976,1.3398787
125977,0.0
125978,6.4089856
125979,2.600701
125980,10.290469
125981,9.507995
125982,0.0
125983,0.0
125984,63.53464
125985,21.048164
125986,0.0
125987,8.546901
125988,0.0
125989,0.008730109
125990,0.0
125991,10.827147
125992,0.0
125993,13.759915
125994,10.255421
125995,27.828829
125996,0.50401545
125997,0.0
125998,0.0
125999,0.0
126000,0.0
126001,0.0
126002,0.0
126003,0.6784991
126004,0.0
126005,2.2797375
126006,12.647095
126007,0.0
126008,0.3401907
126009,6.08016
126010,7.721188
126011,0.26466036
126012,0.0
126013,1.4267741
126014,7.329862
126015,1.2738674
126016,1.50727
126017,0.0
126018,3.9356608
126019,5.923183
126020,0.0
126021,15.112562
126022,3.0190573
126023,0.0
126024,7.498204
126025,0.0
126026,0.0
126027,1.6644915
126028,0.0
126029,12.766651
126030,17.29416
126031,0.0
126032,0.0
126033,1.176054
126034,1.176054
126035,17.077456
126036,11.863281
126037,0.0
126038,0.0
126039,3.9071908
126040,0.0
126041,0.0
126042,0.92921925
126043,0.66901636
126044,4.412891
126045,3.827819
126046,0.0
126047,10.041912
126048,0.0
126049,0.0
126050,0.0
126051,0.0
126052,0.0
126053,2.3649807
126054,0.0
126055,35.94518
126056,123.33949
126057,0.0
126058,12.803245
126059,12.803245
126060,4.046643
126061,0.0
126062,16.846413
126063,26.889786
126064,64.96816
126065,1.2838451
126066,1.2838451
126067,0.0
126068,2.829466
126069,23.454645
126070,23.454645
126071,1.397508
126072,5.460527
126073,5.460527
126074,5.489478
126075,3.684612
126076,3.4564042
126077,4.0255895
126078,4.0255895
126079,4.3137064
126080,124.08506
126081,27.27664
126082,10.032752
126083,0.0
126084,0.0
126085,13.617064
126086,0.7991977
126087,0.09186196
126088,0.0
126089,0.0
126090,15.432957
126091,4.9874578
126092,2.5862305
126093,25.958273
126094,43.20458
126095,0.33113644
126096,11.064169
126097,11.035217
126098,136.42488
126099,63.994682
126100,10.1109705
126101,32.473476
126102,0.0
126103,0.0
126104,1.7662774
126105,1.7662774
126106,1.4057282
126107,0.0
126108,0.0
126109,0.0
126110,0.0
126111,0.52409613
126112,2.3482625
126113,2.3482625
126114,0.0
126115,0.0
126116,0.0
126117,0.0
126118,0.0
126119,0.0
126120,0.0
126121,0.0
126122,0.0
126123,0.0
126124,0.0
126125,0.0
126126,0.0
126127,0.0
126128,0.0
126129,0.0
126130,0.0
126131,0.0
126132,0.0
126133,0.0
126134,0.0
126135,0.0
126136,0.0
126137,0.0
126138,0.0
126139,0.0
126140,0.0
126141,3.9007185
126142,5.2121816
126143,0.0
126144,0.0
126145,3.0410528
126146,0.0
126147,0.0
126148,0.0
126149,0.0
126150,14.515446
126151,8.41414
126152,0.0
126153,4.5848618
126154,17.161758
126155,0.0
126156,0.0
126157,0.0
126158,0.0
126159,0.9281693
126160,0.0
126161,0.0
126162,0.0
126163,0.0
126164,0.0
126165,0.0
126166,0.0
126167,0.0
126168,0.0
126169,0.0
126170,0.0
126171,0.0
126172,0.0
126173,0.0
126174,1.749777
126175,0.0
126176,0.0
126177,0.0
126178,0.0
126179,0.0
126180,0.0
126181,0.0
126182,0.0
126183,0.0
126184,0.0
126185,0.0
126186,0.0
126187,0.0
126188,0.0
126189,0.0
126190,0.0
126191,0.0
126192,0.0
126193,0.0
126194,0.0
126195,0.0
126196,0.0
126197,0.0
126198,0.0
126199,0.0
126200,0.0
126201,0.0
126202,0.0
126203,0.0
126204,0.0
126205,0.0
126206,0.0
126207,0.0
126208,0.0
126209,0.0
126210,8.703287
126211,28.018877
126212,0.0
126213,0.0
126214,0.0
126215,0.8734311
126216,0.8734311
126217,0.8734311
126218,0.8734311
126219,0.0
126220,0.0
126221,28.018877
126222,28.018877
126223,12.639777
126224,1.3873132
126225,1.3873132
126226,1.3873132
126227,0.7604515
126228,0.7604515
126229,0.7604515
126230,0.0031149755
126231,0.0031149755
126232,0.0
126233,0.59349036
126234,0.0
126235,10.784687
126236,10.784687
126237,31.031708
126238,31.031708
126239,0.0
126240,0.0
126241,0.0
126242,0.0
126243,0.0
126244,0.0
126245,0.0
126246,6.1802683
126247,0.0
126248,0.0
126249,6.58352
126250,0.0
126251,0.0
126252,0.46445134
