index_oligo,RBP_DHX58_expr_aff_50
148001,0.0
148002,46.51802519287649
148003,0.0
148004,0.0
148005,0.0
148006,0.0
148007,0.0
148008,0.0
148009,0.0
148010,0.0
148011,0.0
148012,0.0
148013,0.0
148014,0.0
148015,0.0
148016,0.0
148017,45.96726436513013
148018,0.0
148019,0.0
148020,0.0
148021,0.0
148022,0.0
148023,0.0
148024,0.0
148025,0.0
148026,0.0
148027,0.0
148028,0.0
148029,0.0
148030,0.0
148031,0.0
148032,0.0
148033,0.0
148034,0.0
148035,0.0
148036,0.0
148037,0.0
148038,0.0
148039,0.0
148040,82.54445373622485
148041,0.0
148042,0.0
148043,0.0
148044,0.0
148045,42.49087914708078
148046,0.0
148047,0.0
148048,0.0
148049,0.0
148050,0.0
148051,0.0
148052,0.0
148053,0.0
148054,0.0
148055,0.0
148056,0.0
148057,0.0
148058,0.0
148059,0.0
148060,0.0
148061,0.0
148062,0.0
148063,0.0
148064,0.0
148065,0.0
148066,0.0
148067,0.0
148068,0.0
148069,0.0
148070,0.0
148071,0.0
148072,0.0
148073,0.0
148074,0.0
148075,0.0
148076,0.0
148077,0.0
148078,47.31921695518587
148079,0.0
148080,0.0
148081,0.0
148082,0.0
148083,0.0
148084,0.0
148085,0.0
148086,0.0
148087,46.211742883607116
148088,0.0
148089,0.0
148090,0.0
148091,0.0
148092,0.0
148093,0.0
148094,46.211742883607116
148095,0.0
148096,0.0
148097,0.0
148098,0.0
148099,0.0
148100,0.0
148101,0.0
148102,0.0
148103,0.0
148104,0.0
148105,0.0
148106,0.0
148107,90.23462245343269
148108,0.0
148109,0.0
148110,0.0
148111,0.0
148112,0.0
148113,92.42348576721423
148114,0.0
148115,45.13035364140433
148116,0.0
148117,0.0
148118,0.0
148119,0.0
148120,0.0
148121,0.0
148122,92.42348576721423
148123,0.0
148124,
148125,
148126,
148127,
148128,
148129,
148130,
148131,
148132,
148133,
148134,
148135,
148136,
148137,
148138,
148139,
148140,
148141,
148142,
148143,
148144,
148145,
148146,
148147,
148148,
148149,
148150,
148151,
148152,
148153,
148154,
148155,
148156,
148157,
148158,
148159,
148160,
148161,
148162,
148163,
148164,
148165,
148166,
148167,
148168,
148169,
148170,
148171,
148172,
148173,
148174,
148175,
148176,
148177,
148178,
148179,
148180,
148181,
148182,
148183,
148184,
148185,
148186,
148187,
148188,
148189,
148190,
148191,
148192,
148193,
148194,
148195,
148196,
148197,
148198,
148199,
148200,
148201,
148202,
148203,0.0
148204,0.0
148205,0.0
148206,2.9791175079499714
148207,0.0
148208,0.0
148209,0.0
148210,1.5497276707541707
148211,1.5497276707541707
148212,0.0
148213,0.0
148214,0.0
148215,0.0
148216,0.0
148217,0.0
148218,0.0
148219,0.0
148220,0.0
148221,0.0
148222,0.0
148223,0.0
148224,0.0
148225,0.0
148226,0.0
148227,0.0
148228,0.0
148229,0.0
148230,7.251244702316704
148231,0.0
148232,0.0
148233,0.0
148234,1.4799939292222035
148235,1.4799939292222035
148236,0.0
148237,0.0
148238,1.4631258985467361
148239,3.0297215999763742
148240,1.5159916094032353
148241,2.94311982776894
148242,10.260178354619306
148243,0.0
148244,3.0319832188064706
148245,0.0
148246,0.0
148247,0.0
148248,0.0
148249,0.0
148250,0.0
148251,0.0
148252,0.0
148253,0.0
148254,1.4799939292222035
148255,1.3762465981014982
148256,1.3762465981014982
148257,0.0
148258,0.0
148259,1.3931146287769656
148260,0.0
148261,0.0
148262,0.0
148263,0.0
148264,0.0
148265,0.0
148266,0.0
148267,1.5159916094032353
148268,0.0
148269,0.0
148270,2.8731085579991693
148271,0.0
148272,0.0
148273,0.0
148274,0.0
148275,1.3762465981014982
148276,0.0
148277,0.0
148278,0.0
148279,8.76723631171994
148280,1.3762465981014982
148281,0.0
148282,0.0
148283,0.0
148284,0.0
148285,0.0
148286,0.0
148287,0.0
148288,0.0
148289,0.0
148290,0.0
148291,0.0
148292,0.0
148293,0.0
148294,0.0
148295,0.0
148296,0.0
148297,0.0
148298,0.0
148299,0.0
148300,0.0
148301,0.0
148302,88.03382668805648
148303,0.0
148304,0.0
148305,0.0
148306,0.0
148307,0.0
148308,0.0
148309,0.0
148310,0.0
148311,0.0
148312,0.0
148313,46.22301808710439
148314,0.0
148315,0.0
148316,0.0
148317,0.0
148318,0.0
148319,0.0
148320,0.0
148321,0.0
148322,0.0
148323,0.0
148324,0.0
148325,0.0
148326,0.0
148327,0.0
148328,0.0
148329,0.0
148330,0.0
148331,0.0
148332,0.0
148333,0.0
148334,41.12701963874
148335,0.0
148336,0.0
148337,0.0
148338,0.0
148339,0.0
148340,0.0
148341,0.0
148342,0.0
148343,0.0
148344,0.0
148345,0.0
148346,0.0
148347,0.0
148348,0.0
148349,0.0
148350,0.0
148351,0.0
148352,0.0
148353,0.0
148354,0.0
148355,0.0
148356,0.0
148357,33.593065169223436
148358,33.593065169223436
148359,33.593065169223436
148360,0.0
148361,0.0
148362,0.0
148363,0.0
148364,0.0
148365,0.0
148366,0.0
148367,0.0
148368,0.0
148369,0.0
148370,0.0
148371,0.0
148372,0.0
148373,0.0
148374,0.0
148375,0.0
148376,0.0
148377,0.0
148378,0.0
148379,0.0
148380,0.0
148381,0.0
148382,0.0
148383,0.0
148384,0.0
148385,0.0
148386,0.0
148387,0.0
148388,0.0
148389,0.0
148390,0.0
148391,0.0
148392,0.0
148393,0.0
148394,0.0
148395,0.0
148396,0.0
148397,0.0
148398,0.0
148399,0.0
148400,0.0
148401,0.0
148402,0.0
148403,0.0
148404,0.0
148405,0.0
148406,0.0
148407,0.0
148408,0.0
148409,0.0
148410,0.0
148411,0.0
148412,0.0
148413,0.0
148414,0.0
148415,0.0
148416,0.0
148417,0.0
148418,0.0
148419,0.0
148420,0.0
148421,0.0
148422,0.0
148423,0.0
148424,0.0
148425,0.0
148426,0.0
148427,0.0
148428,0.0
148429,0.0
148430,0.0
148431,0.0
148432,0.0
148433,0.0
148434,0.0
148435,
148436,
148437,
148438,0.0
148439,0.0
148440,0.0
148441,0.0
148442,0.0
148443,0.0
148444,0.0
148445,0.0
148446,0.0
148447,0.0
148448,0.0
148449,0.0
148450,0.0
148451,0.0
148452,0.0
148453,0.0
148454,0.0
148455,0.0
148456,33.18220485030631
148457,0.0
148458,0.0
148459,0.0
148460,0.0
148461,0.0
148462,0.0
148463,0.0
148464,0.0
148465,0.0
148466,0.0
148467,0.0
148468,0.0
148469,0.0
148470,0.0
148471,0.0
148472,0.0
148473,31.105639715229884
148474,31.105639715229884
148475,31.105639715229884
148476,31.105639715229884
148477,31.105639715229884
148478,0.0
148479,0.0
148480,0.0
148481,0.0
148482,0.0
148483,0.0
148484,0.0
148485,0.0
148486,0.0
148487,0.0
148488,0.0
148489,0.0
148490,0.0
148491,0.0
148492,61.24051080100581
148493,61.24051080100581
148494,61.24051080100581
148495,0.0
148496,0.0
148497,0.0
148498,0.0
148499,0.0
148500,0.0
148501,0.0
148502,0.0
148503,0.0
148504,0.0
148505,0.0
148506,0.0
148507,0.0
148508,0.0
148509,0.0
148510,0.0
148511,0.0
148512,0.5812542638777011
148513,0.0
148514,0.4245751872243341
148515,0.15752609431276474
148516,0.0
148517,0.0
148518,0.0
148519,0.4245751872243341
148520,0.4245751872243341
148521,0.0
148522,0.0
148523,0.0
148524,0.0
148525,0.15752609431276474
148526,0.5812542638777011
148527,0.0
148528,0.0
148529,0.0
148530,0.4245751872243341
148531,0.4245751872243341
148532,0.0
148533,0.0
148534,0.0
148535,0.15752609431276474
148536,0.15752609431276474
148537,0.5812542638777011
148538,0.5812542638777011
148539,0.5812542638777011
148540,0.0
148541,0.0
148542,0.0
148543,0.4245751872243341
148544,0.4245751872243341
148545,0.0
148546,0.0
148547,0.0
148548,0.0
148549,0.15752609431276474
148550,0.5812542638777011
148551,0.5812542638777011
148552,0.0
148553,0.0
148554,0.0
148555,0.0
148556,0.4245751872243341
148557,0.4245751872243341
148558,0.0
148559,0.0
148560,0.15752609431276474
148561,0.15752609431276474
148562,0.5812542638777011
148563,0.5812542638777011
148564,0.5812542638777011
148565,0.0
148566,0.0
148567,0.0
148568,0.4245751872243341
148569,0.0
148570,0.0
148571,0.0
148572,0.15752609431276474
148573,0.5812542638777011
148574,0.5812542638777011
148575,11.887325788387589
148576,11.887325788387589
148577,5.992588358666172
148578,5.992588358666172
148579,5.992588358666172
148580,5.992588358666172
148581,5.992588358666172
148582,5.992588358666172
148583,11.50601050425721
148584,11.50601050425721
148585,11.50601050425721
148586,11.50601050425721
148587,11.50601050425721
148588,11.50601050425721
148589,11.50601050425721
148590,11.50601050425721
148591,11.50601050425721
148592,11.50601050425721
148593,11.50601050425721
148594,17.498598862923384
148595,17.498598862923384
148596,0.0
148597,0.0
148598,0.0
148599,0.0
148600,0.0
148601,0.0
148602,0.0
148603,0.0
148604,0.0
148605,0.0
148606,0.0
148607,0.0
148608,0.0
148609,0.0
148610,0.0
148611,0.0
148612,0.0
148613,0.0
148614,0.0
148615,0.0
148616,0.0
148617,0.0
148618,5.70912400348055
148619,5.70912400348055
148620,5.70912400348055
148621,5.70912400348055
148622,5.70912400348055
148623,5.70912400348055
148624,5.70912400348055
148625,5.70912400348055
148626,5.70912400348055
148627,5.70912400348055
148628,0.0
148629,0.0
148630,0.0
148631,0.0
148632,0.0
148633,0.0
148634,0.0
148635,0.0
148636,0.0
148637,0.0
148638,0.0
148639,0.0
148640,0.0
148641,0.0
148642,0.0
148643,0.0
148644,0.0
148645,0.0
148646,0.0
148647,0.0
148648,0.0
148649,0.0
148650,0.0
148651,0.0
148652,0.0
148653,0.0
148654,0.0
148655,31.895373102318082
148656,0.0
148657,0.0
148658,0.0
148659,32.554985149186045
148660,33.68100567878706
148661,33.68100567878706
148662,33.68100567878706
148663,0.0
148664,32.81995173659165
148665,0.0
148666,0.0
148667,34.34061772565502
148668,0.0
148669,0.0
148670,0.0
148671,0.0
148672,0.0
148673,0.0
148674,64.71532483890974
148675,0.0
148676,103.29024380139207
148677,0.0
148678,32.554985149186045
148679,0.0
148680,0.0
148681,0.0
148682,0.0
148683,0.0
148684,0.0
148685,0.0
148686,0.0
148687,0.0
148688,0.0
148689,0.0
148690,0.0
148691,0.0
148692,0.0
148693,0.0
148694,0.0
148695,101.50118718790168
148696,0.0
148697,0.0
148698,0.0
148699,0.0
148700,0.0
148701,0.0
148702,0.0
148703,0.0
148704,0.0
148705,0.0
148706,0.0
148707,0.0
148708,65.57637878110513
148709,0.0
148710,0.0
148711,0.0
148712,0.0
148713,0.0
148714,0.0
148715,0.0
148716,0.0
148717,0.0
148718,4.063803741499632
148719,4.063803741499632
148720,0.0
148721,0.0
148722,0.0
148723,0.0
148724,0.0
148725,0.0
148726,0.0
148727,0.0
148728,0.0
148729,0.0
148730,0.0
148731,0.0
148732,0.0
148733,0.0
148734,0.0
148735,0.0
148736,0.0
148737,0.0
148738,0.0
148739,0.0
148740,0.0
148741,0.0
148742,9.846140298121083
148743,0.0
148744,0.0
148745,0.0
148746,0.0
148747,0.0
148748,4.1508178079095055
148749,0.0
148750,0.0
148751,0.0
148752,0.0
148753,0.0
148754,0.0
148755,0.0
148756,0.0
148757,0.0
148758,0.0
148759,0.0
148760,0.0
148761,0.0
148762,0.0
148763,0.0
148764,0.0
148765,0.0
148766,0.0
148767,0.0
148768,0.0
148769,0.0
148770,4.923070149060542
148771,0.0
148772,4.208639493403733
148773,0.0
148774,0.0
148775,0.0
148776,0.0
148777,0.0
148778,0.0
148779,0.0
148780,10.540708839289566
148781,8.569134397290401
148782,18.819815088578427
148783,8.569134397290401
148784,0.0
148785,0.0
148786,41.91953040913297
148787,0.0
148788,9.699935692290754
148789,9.723297292278877
148790,9.699935692290754
148791,0.0
148792,0.0
148793,0.0
148794,19.973977983566904
148795,0.0
148796,0.0
148797,0.0
148798,20.501361382576054
148799,9.699935692290754
148800,0.0
148801,20.791389530577593
148802,0.0
148803,0.0
148804,0.0
148805,0.0
148806,0.0
148807,0.0
148808,0.0
148809,9.699935692290754
148810,0.0
148811,21.104779278567257
148812,0.0
148813,0.0
148814,0.0
148815,18.29243168956928
148816,0.0
148817,0.0
148818,0.0
148819,0.0
148820,0.0
148821,19.109843236579966
148822,0.0
148823,9.699935692290754
148824,0.0
148825,0.0
148826,20.264006131568443
148827,0.0
148828,0.0
148829,0.0
148830,8.569134397290401
148831,0.0
148832,0.0
148833,8.569134397290401
148834,0.0
148835,0.0
148836,0.0
148837,41.07875726213416
148838,9.723297292278877
148839,0.0
148840,0.0
148841,0.0
148842,0.0
148843,0.0
148844,8.569134397290401
148845,0.0
148846,8.569134397290401
148847,0.0
148848,0.0
148849,0.0
148850,0.0
148851,0.0
148852,0.0
148853,0.0
148854,9.699935692290754
148855,0.0
148856,0.0
148857,0.0
148858,0.0
148859,0.0
148860,0.0
148861,0.0
148862,0.13031766568689332
148863,0.13031766568689332
148864,0.5501731266922399
148865,0.6804907923791331
148866,0.9714395826269003
148867,1.2592833426265584
148868,0.3909529970606799
148869,0.3909529970606799
148870,0.5540458352518297
148871,0.526352768703959
148872,0.526352768703959
148873,1.1412292227453142
148874,1.4282259650855744
148875,1.1642025630741974
148876,0.7642947514975421
148877,1.6104194350460181
148878,0.9688985296487073
148879,1.7811179826440473
148880,1.5204826512702612
148881,0.8122194529953403
148882,0.9354953865452699
148883,1.0994352423958171
148884,0.8763588030745396
148885,0.5821012815370987
148886,0.2942575215374407
148887,0.0
148888,0.0
148889,0.0
148890,0.5812542638777011
148891,0.5812542638777011
148892,0.5812542638777011
148893,0.0
148894,0.13031766568689332
148895,0.0
148896,0.0
148897,0.0
148898,0.28699674234026035
148899,0.2959515568562361
148900,0.0
148901,0.0
148902,0.0
148903,0.15667907665336708
148904,0.0
148905,0.1575260943127647
148906,0.0
148907,0.3909529970606799
148908,0.0
148909,0.0
148910,0.26402340201137714
148911,0.1639398558505475
148912,0.0
148913,1.4159624192799254
148914,0.8206102902413999
148915,0.5548928529112274
148916,0.16309283819114978
148917,1.2312278963412893
148918,0.8122194529953403
148919,0.26063533137378664
148920,0.41731440802715364
148921,0.15667907665336703
148922,0.5493261090328422
148923,0.0
148924,0.2942575215374407
148925,0.5510201443516375
148926,0.7132659648833897
148927,0.6084626925035725
148928,47.99924748517193
148929,0.0
148930,0.0
148931,0.0
148932,26.08293347691259
148933,0.0
148934,26.06499348543217
148935,0.0
148936,0.0
148937,0.0
148938,0.0
148939,0.0
148940,0.0
148941,0.0
148942,0.0
148943,0.0
148944,0.0
148945,0.0
148946,0.0
148947,0.0
148948,0.0
148949,58.576716219204556
148950,5.611273074535795
148951,5.611273074535795
148952,0.0
148953,0.0
148954,0.0
148955,0.0
148956,0.0
148957,0.0
148958,0.0
148959,0.0
148960,0.0
148961,0.0
148962,0.0
148963,0.0
148964,0.0
148965,0.0
148966,0.0
148967,0.0
148968,0.0
148969,0.0
148970,0.0
148971,0.0
148972,0.0
148973,0.0
148974,0.0
148975,0.0
148976,0.0
148977,0.0
148978,0.0
148979,0.0
148980,0.0
148981,0.0
148982,0.0
148983,0.0
148984,0.0
148985,0.0
148986,0.0
148987,0.0
148988,0.0
148989,0.0
148990,0.0
148991,0.0
148992,0.0
148993,0.0
148994,5.70912400348055
148995,5.70912400348055
148996,5.70912400348055
148997,5.70912400348055
148998,0.0
148999,0.0
149000,0.0
149001,0.0
149002,0.0
149003,0.0
149004,0.0
149005,0.0
149006,0.0
149007,0.0
149008,0.0
149009,0.0
149010,0.0
149011,0.0
149012,0.0
149013,0.0
149014,0.0
149015,0.0
149016,0.0
149017,0.0
149018,0.0
149019,0.0
149020,0.0
149021,0.0
149022,0.0
149023,0.0
149024,0.0
149025,0.0
149026,0.0
149027,0.0
149028,0.0
149029,0.0
149030,0.0
149031,0.0
149032,0.0
149033,0.0
149034,0.0
149035,0.0
149036,0.0
149037,0.0
149038,0.0
149039,0.0
149040,0.0
149041,0.0
149042,0.0
149043,0.0
149044,0.0
149045,0.0
149046,0.0
149047,0.0
149048,0.0
149049,0.0
149050,0.0
149051,0.0
149052,0.0
149053,0.0
149054,0.0
149055,0.0
149056,0.0
149057,0.0
149058,0.0
149059,0.0
149060,0.0
149061,0.0
149062,0.0
149063,0.0
149064,0.0
149065,0.0
149066,0.0
149067,0.0
149068,0.0
149069,0.0
149070,0.0
149071,0.0
149072,0.0
149073,0.0
149074,0.0
149075,0.0
149076,0.0
149077,0.0
149078,0.0
149079,0.0
149080,0.0
149081,0.0
149082,0.0
149083,0.0
149084,0.0
149085,0.0
149086,0.0
149087,0.0
149088,18.955596336325588
149089,0.0
149090,0.0
149091,0.0
149092,0.0
149093,0.0
149094,0.0
149095,0.0
149096,0.0
149097,0.0
149098,0.0
149099,0.0
149100,0.0
149101,0.0
149102,0.0
149103,0.0
149104,0.0
149105,0.0
149106,0.0
149107,18.955596336325588
149108,0.0
149109,0.0
149110,0.0
149111,0.0
149112,0.0
149113,0.0
149114,22.56999825652416
149115,0.0
149116,0.0
149117,0.0
149118,0.0
149119,0.0
149120,0.0
149121,0.0
149122,18.955596336325588
149123,0.0
149124,0.0
149125,0.0
149126,0.0
149127,0.0
149128,0.0
149129,0.0
149130,0.0
149131,0.0
149132,0.0
149133,0.0
149134,0.0
149135,0.0
149136,0.0
149137,0.0
149138,0.0
149139,0.0
149140,0.0
149141,0.0
149142,0.0
149143,0.0
149144,0.0
149145,0.0
149146,0.0
149147,0.0
149148,0.0
149149,0.0
149150,0.0
149151,0.0
149152,0.0
149153,0.0
149154,0.0
149155,4.841576042164932
149156,0.0
149157,0.0
149158,0.0
149159,0.0
149160,0.0
149161,0.0
149162,0.0
149163,0.0
149164,0.0
149165,0.0
149166,4.003505260282357
149167,0.0
149168,0.0
149169,0.0
149170,0.0
149171,0.0
149172,0.0
149173,0.0
149174,0.0
149175,0.0
149176,0.0
149177,0.0
149178,0.0
149179,0.0
149180,4.034772634766366
149181,4.093358352903086
149182,0.0
149183,0.0
149184,0.0
149185,0.0
149186,0.0
149187,0.0
149188,0.0
149189,0.0
149190,0.0
149191,0.0
149192,0.0
149193,0.0
149194,0.0
149195,0.0
149196,0.0
149197,4.841576042164932
149198,0.0
149199,0.0
149200,0.0
149201,0.0
149202,0.0
149203,0.0
149204,4.034772634766366
149205,0.0
149206,0.0
149207,0.0
149208,0.0
149209,0.0
149210,0.0
149211,0.0
149212,0.0
149213,0.0
149214,0.0
149215,0.0
149216,0.0
149217,0.0
149218,0.0
149219,0.0
149220,0.0
149221,0.0
149222,0.0
149223,0.0
149224,0.0
149225,0.0
149226,0.0
149227,0.0
149228,0.0
149229,0.0
149230,0.0
149231,0.0
149232,0.0
149233,0.0
149234,0.0
149235,0.0
149236,0.0
149237,0.0
149238,0.0
149239,0.0
149240,0.0
149241,0.0
149242,0.0
149243,0.0
149244,0.0
149245,0.0
149246,0.0
149247,0.0
149248,0.0
149249,0.0
149250,0.0
149251,0.0
149252,0.0
149253,0.0
149254,0.0
149255,0.0
149256,0.0
149257,0.0
149258,4.034772634766366
149259,4.093358352903086
149260,0.0
149261,0.0
149262,0.0
149263,0.0
149264,4.034772634766366
149265,0.0
149266,0.0
149267,0.0
149268,0.0
149269,0.0
149270,0.0
149271,0.0
149272,0.0
149273,0.0
149274,0.0
149275,0.0
149276,0.0
149277,0.0
149278,0.0
149279,0.0
149280,0.0
149281,0.0
149282,0.0
149283,0.0
149284,0.0
149285,0.0
149286,0.0
149287,0.0
149288,0.0
149289,0.0
149290,0.0
149291,0.0
149292,0.0
149293,5.289482255645129
149294,0.0
149295,9.996759067620697
149296,0.0
149297,0.0
149298,41.68951587667494
149299,0.0
149300,0.0
149301,0.0
149302,0.0
149303,0.0
149304,0.0
149305,0.0
149306,0.0
149307,0.0
149308,0.0
149309,5.384842326109979
149310,5.384842326109979
149311,0.0
149312,0.0
149313,0.0
149314,0.0
149315,0.0
149316,0.0
149317,0.0
149318,0.0
149319,0.0
149320,0.0
149321,0.0
149322,0.0
149323,0.0
149324,0.0
149325,0.0
149326,0.0
149327,0.0
149328,0.0
149329,0.0
149330,0.0
149331,0.0
149332,0.0
149333,0.0
149334,0.0
149335,15.877736469795595
149336,0.0
149337,0.0
149338,0.0
149339,0.0
149340,0.0
149341,0.0
149342,0.0
149343,0.0
149344,52.04312659965428
149345,0.0
149346,0.0
149347,16.733719754834585
149348,36.92239205960976
149349,0.0
149350,0.0
149351,0.0
149352,0.0
149353,0.0
149354,0.0
149355,0.0
149356,0.0
149357,0.0
149358,0.0
149359,0.0
149360,0.0
149361,0.0
149362,0.0
149363,0.0
149364,48.58154588133639
149365,48.58154588133639
149366,48.58154588133639
149367,52.04312659965428
149368,52.04312659965428
149369,68.46231824539265
149370,68.46231824539265
149371,68.46231824539265
149372,51.61410743037785
149373,86.1799669968249
149374,86.1799669968249
149375,0.0
149376,0.0
149377,0.0
149378,0.0
149379,0.0
149380,18.14666792070867
149381,18.14666792070867
149382,18.14666792070867
149383,54.44000376212601
149384,54.44000376212601
149385,16.41919164573838
149386,0.0
149387,0.0
149388,0.0
149389,0.0
149390,0.0
149391,0.0
149392,0.0
149393,0.0
149394,0.0
149395,0.0
149396,52.357654708750495
149397,88.65099055016783
149398,71.48825162605681
149399,36.29333584141734
149400,18.14666792070867
149401,0.0
149402,16.84821081501481
149403,16.733719754834585
149404,16.733719754834585
149405,33.896458678945606
149406,33.896458678945606
149407,17.16273892411102
149408,17.16273892411102
149409,17.16273892411102
149410,17.16273892411102
149411,0.0
149412,0.0
149413,0.0
149414,0.0
149415,0.0
149416,0.0
149417,0.0
149418,2.6131119075442255
149419,0.0
149420,1.3065559537721128
149421,1.306555953772113
149422,1.306555953772113
