index_oligo,RBP_AGO1_aff_50
119804,0.0
119805,11.011303039695616
119806,8.642103943654437
119807,7.623693230530058
119808,26.191900152373123
119809,2.2434938571153884
119810,21.439830301717837
119811,2.904923617557392
119812,9.177828465170652
119813,4.665731283064616
119814,3.672430037815496
119815,5.684141996188995
119816,3.1367055162992807
119817,16.193526937036317
119818,12.395391660295031
119819,5.14841747467278
119820,5.380199373414669
119821,0.0
119822,8.516904889713949
119823,3.672430037815496
119824,0.0
119825,5.380199373414669
119826,8.873885842396326
119827,5.380199373414669
119828,7.166116506797152
119829,12.752878797962708
119830,7.344860075630992
119831,7.087968709013843
119832,6.577353655372888
119833,5.915923894930884
119834,8.820847512488276
119835,5.558942942248509
119836,8.159417752046274
119837,0.0
119838,2.904923617557392
119839,4.665731283064615
119840,5.148417474672781
119841,5.148417474672781
119842,2.904923617557392
119843,7.113078176889102
119844,2.9049236175573925
119845,8.338161320880111
119846,4.486987714230778
119847,0.0
119848,7.113078176889102
119849,3.1367055162992807
119850,0.0
119851,3.1367055162992807
119852,5.022712235746992
119853,4.665731283064615
119854,13.386489209487664
119855,10.249783693188384
119856,3.440648139073607
119857,3.672430037815496
119858,0.0
119859,5.022712235746992
119860,0.0
119861,5.684141996188995
119862,0.0
119863,8.4638665598059
119864,12.618476604244258
119865,3.493686468981657
119866,11.243084938437505
119867,3.153890611989147
119868,3.153890611989147
119869,2.675184259873549
119870,2.675184259873549
119871,2.9814434157770062
119872,3.410595219773414
119873,0.0
119874,0.0
119875,0.0
119876,0.0
119877,0.0
119878,0.0
119879,2.6751842598735496
119880,2.6751842598735496
119881,2.6751842598735496
119882,2.6751842598735496
119883,2.6751842598735496
119884,3.3121486050050506
119885,12.37937150042902
119886,8.83496432096429
119887,12.14711292596934
119888,16.05613941885
119889,19.466734638623414
119890,19.466734638623414
119891,17.778632086825294
119892,5.903075453306473
119893,5.903075453306473
119894,5.903075453306473
119895,5.903075453306473
119896,5.903075453306473
119897,5.903075453306473
119898,5.903075453306473
119899,6.2337806425345175
119900,6.2337806425345175
119901,13.148696584516772
119902,13.148696584516772
119903,5.424369101190876
119904,5.656627675650556
119905,3.484595801217191
119906,16.436399156197236
119907,10.18289359267107
119908,6.490485250318784
119909,8.66251712475215
119910,5.829074871862696
119911,9.042776862099384
119912,22.620625250612562
119913,6.490485250318784
119914,8.504259131736246
119915,5.730628257094332
119916,0.0
119917,2.675184259873549
119918,15.459261530974391
119919,0.0
119920,16.194672490874257
119921,0.0
119922,6.7227438247784645
119923,9.4223741179766
119924,5.75507429041892
119925,3.153890611989147
119926,6.796744406222242
119927,9.778187821999248
119928,25.94696305881385
119929,5.350368519747099
119930,5.730628257094333
119931,19.136029449395373
119932,3.484595801217191
119933,5.656627675650556
119934,9.397928084652014
119935,9.397928084652014
119936,2.9814434157770067
119937,3.484595801217191
119938,3.3121486050050506
119939,0.0
119940,5.656627675650555
119941,11.327444554497347
119942,8.504259131736244
119943,19.92099495741443
119944,3.1686598741739713
119945,3.0413868291332697
119946,12.906274069006079
119947,3.1686598741739713
119948,3.1686598741739713
119949,6.248062734808092
119950,3.1686598741739713
119951,3.0714561924480246
119952,6.2401160666219955
119953,3.0714561924480246
119954,3.0714561924480246
119955,5.999746003483154
119956,12.352959088203288
119957,0.0
119958,3.3118262555868654
119959,6.353213084720135
119960,3.1686598741739713
119961,5.999746003483154
119962,3.1686598741739713
119963,6.38328244803489
119964,31.342006815475905
119965,3.071456192448024
119966,2.9362364792212263
119967,0.0
119968,3.0413868291332697
119969,6.38328244803489
119970,3.1686598741739713
119971,0.0
119972,3.0714561924480246
119973,9.55194232220886
119974,0.0
119975,0.0
119976,0.0
119977,4.055907890901386
119978,0.0
119979,24.658509827908617
119980,0.0
119981,2.7278535515526654
119982,2.7278535515526654
119983,2.7278535515526654
119984,0.0
119985,0.0
119986,0.0
119987,0.0
119988,0.0
119989,0.0
119990,4.055907890901386
119991,7.116792052118589
119992,7.116792052118589
119993,7.116792052118589
119994,7.116792052118589
119995,7.116792052118589
119996,7.116792052118589
119997,7.116792052118589
119998,7.116792052118589
119999,7.116792052118589
120000,6.372700493515049
120001,9.433584654732252
120002,12.332305988436381
120003,12.332305988436381
120004,12.332305988436381
120005,9.764581214742075
120006,6.452764882444228
120007,6.452764882444228
120008,6.452764882444228
120009,3.8049757198207423
120010,6.865859881037945
120011,6.865859881037945
120012,6.865859881037945
120013,9.020489656138535
120014,11.66827881876202
120015,21.71837087418703
120016,21.71837087418703
120017,21.71837087418703
120018,18.657486712969828
120019,18.657486712969828
120020,12.697881218048497
120021,12.697881218048497
120022,10.050092055425011
120023,10.050092055425011
120024,3.060884161217203
120025,3.060884161217203
120026,5.788737712769868
120027,5.788737712769868
120028,5.788737712769868
120029,5.788737712769868
120030,5.788737712769868
120031,9.67377782151979
120032,9.67377782151979
120033,6.945924269967125
120034,10.006808431184329
120035,10.006808431184329
120036,10.006808431184329
120037,6.865859881037945
120038,3.1409485501463825
120039,3.1409485501463825
120040,3.1409485501463825
120041,3.1409485501463825
120042,0.0
120043,0.0
120044,10.050092055425011
120045,10.050092055425011
120046,16.50285693786924
120047,16.50285693786924
120048,16.50285693786924
120049,16.50285693786924
120050,8.544395073385957
120051,13.608098203157287
120052,2.944948674361516
120053,0.0
120054,18.303692199328783
120055,2.018622171081665
120056,3.179184361714672
120057,3.7707025072446285
120058,5.197806532796338
120059,2.018622171081665
120060,0.0
120061,10.228208886717727
120062,0.0
120063,0.0
120064,14.532989692084154
120065,3.7707025072446285
120066,13.707235859201042
120067,12.0471207313589
120068,8.633700682291071
120069,4.004938194597786
120070,6.124133036076189
120071,10.228208886717727
120072,4.862998175046442
120073,7.908519519804697
120074,2.186026349956612
120075,2.186026349956612
120076,2.186026349956612
120077,0.0
120078,0.0
120079,25.028735042004975
120080,6.3583687234293444
120081,4.963570845443181
120082,9.669991517037712
120083,2.944948674361516
120084,2.018622171081665
120085,0.0
120086,2.018622171081665
120087,11.556175256225682
120088,4.862998175046442
120089,3.7707025072446285
120090,0.0
120091,10.853468194166213
120092,2.8443760039647774
120093,15.159473584595363
120094,2.8443760039647774
120095,2.8443760039647774
120096,5.7893246783262935
120097,9.894835543320816
120098,5.889897348723032
120099,7.8079468494079585
120100,5.197806532796338
120101,14.633562362480893
120102,21.2486408736903
120103,5.7893246783262935
120104,14.824665226845468
120105,6.190964544554397
120106,2.186026349956612
120107,3.837534015722838
120108,2.018622171081665
120109,0.0
120110,16.419173431272124
120111,4.862998175046442
120112,9.626858694049131
120113,0.0
120114,7.775640701842414
120115,8.801104861166019
120116,2.018622171081665
120117,16.0606663880326
120118,4.03724434216333
120119,2.8443760039647774
120120,8.241892863201606
120121,6.849314198562563
120122,7.842472210320624
120123,14.042044216950938
120124,5.7893246783262935
120125,2.186026349956612
120126,5.778031862695532
120127,3.3635963551273305
120128,8.926986874167207
120129,9.875459871670314
120130,5.347373475272177
120131,3.3217891648502658
120132,6.5118635165429835
120133,0.0
120134,12.809773539486333
120135,0.0
120136,11.429954304503848
120137,8.538135677020918
120138,14.705018736862742
120139,17.998945865877374
120140,9.099821027545799
120141,11.860612691927205
120142,6.1237001694527144
120143,5.909058825797059
120144,0.0
120145,8.88449183383412
120146,9.230847990647325
120147,6.297222172887328
120148,0.0
120149,8.580630717354003
120150,6.08189297917565
120151,12.436243196893518
120152,11.99095180497271
120153,2.5872696609467933
120154,2.5872696609467933
120155,2.802598854658471
120156,0.0
120157,3.190762201748739
120158,8.669162640122444
120159,5.99336105640721
120160,8.495640636687831
120161,12.997240697362379
120162,3.148267161415653
120163,0.0
120164,21.346533516395205
120165,0.0
120166,2.9336258177599976
120167,5.562702668983855
120168,0.0
120169,5.735536822362446
120170,5.909058825797059
120171,5.735536822362446
120172,3.148267161415653
120173,6.685385519977596
120174,8.32280648330924
120175,5.909058825797059
120176,0.0
120177,6.081892979175651
120178,21.367459763219017
120179,2.802598854658471
120180,8.71165768045553
120181,9.18412325815595
120182,15.799839552020849
120183,9.015518796935648
120184,12.220914003181841
120185,8.926986874167207
120186,5.174539321893587
120187,5.562702668983855
120188,2.5872696609467933
120189,0.0
120190,6.339029363164392
120191,11.041103107357559
120192,12.07525403558286
120193,0.0
120194,12.678746576384805
120195,30.781545219584096
120196,14.981017817507226
120197,15.500895977755043
120198,34.01903215382421
120199,15.008192003286833
120200,2.9336258177599976
120201,11.643907798103484
120202,8.841996793501036
120203,12.997240697362379
120204,6.375660743993396
120205,6.375660743993396
120206,6.375660743993396
120207,6.375660743993396
120208,6.375660743993396
120209,6.375660743993396
120210,6.375660743993396
120211,6.375660743993396
120212,6.375660743993396
120213,6.375660743993396
120214,6.375660743993396
120215,6.375660743993396
120216,6.375660743993396
120217,6.375660743993396
120218,6.375660743993396
120219,6.375660743993396
120220,3.1485733280708095
120221,3.1485733280708095
120222,3.1485733280708095
120223,3.1485733280708095
120224,3.1485733280708095
120225,3.1485733280708095
120226,3.1485733280708095
120227,3.1485733280708095
120228,3.1485733280708095
120229,3.1485733280708095
120230,3.1485733280708095
120231,3.1485733280708095
120232,3.1485733280708095
120233,3.1485733280708095
120234,3.1485733280708095
120235,3.1485733280708095
120236,3.1485733280708095
120237,3.1485733280708095
120238,3.1485733280708095
120239,3.1485733280708095
120240,3.1485733280708095
120241,3.1485733280708095
120242,3.1485733280708095
120243,3.1485733280708095
120244,3.1485733280708095
120245,3.1485733280708095
120246,3.1485733280708095
120247,3.1485733280708095
120248,3.1485733280708095
120249,3.1485733280708095
120250,3.1485733280708095
120251,3.1485733280708095
120252,3.1485733280708095
120253,3.1485733280708095
120254,3.1485733280708095
120255,3.1485733280708095
120256,3.1485733280708095
120257,3.1485733280708095
120258,3.1485733280708095
120259,0.0
120260,0.0
120261,0.0
120262,0.0
120263,0.0
120264,0.0
120265,0.0
120266,0.0
120267,0.0
120268,0.0
120269,0.0
120270,0.0
120271,0.0
120272,0.0
120273,0.0
120274,0.0
120275,0.0
120276,0.0
120277,0.0
120278,8.741130244367838
120279,5.827420162911892
120280,5.827420162911892
120281,2.3536823769201414
120282,2.3536823769201414
120283,8.741130244367838
120284,8.741130244367838
120285,8.741130244367838
120286,11.654840325823784
120287,11.654840325823784
120288,8.741130244367838
120289,8.741130244367838
120290,5.827420162911892
120291,5.827420162911892
120292,5.827420162911892
120293,5.827420162911892
120294,8.741130244367838
120295,5.827420162911892
120296,5.827420162911892
120297,8.741130244367838
120298,8.741130244367838
120299,8.741130244367838
120300,8.741130244367838
120301,5.827420162911892
120302,2.913710081455946
120303,2.913710081455946
120304,2.913710081455946
120305,5.827420162911892
120306,5.827420162911892
120307,5.827420162911892
120308,5.827420162911892
120309,5.827420162911892
120310,5.827420162911892
120311,5.827420162911892
120312,5.827420162911892
120313,5.827420162911892
120314,5.827420162911892
120315,8.181102539832033
120316,2.3536823769201414
120317,6.058961164660619
120318,8.99565469811723
120319,8.99565469811723
120320,8.99565469811723
120321,3.127725813036415
120322,3.127725813036415
120323,3.127725813036415
120324,3.127725813036415
120325,3.127725813036415
120326,3.127725813036415
120327,3.127725813036415
120328,3.127725813036415
120329,3.127725813036415
120330,3.127725813036415
120331,3.127725813036415
120332,3.127725813036415
120333,3.127725813036415
120334,3.127725813036415
120335,3.127725813036415
120336,3.127725813036415
120337,3.127725813036415
120338,3.127725813036415
120339,3.127725813036415
120340,3.127725813036415
120341,3.127725813036415
120342,3.127725813036415
120343,3.127725813036415
120344,3.127725813036415
120345,3.127725813036415
120346,3.127725813036415
120347,3.127725813036415
120348,5.867928885080817
120349,5.867928885080817
120350,5.867928885080817
120351,5.867928885080817
120352,5.867928885080817
120353,5.867928885080817
120354,5.867928885080817
120355,9.4428257382853
120356,9.4428257382853
120357,9.4428257382853
120358,9.4428257382853
120359,9.4428257382853
120360,9.4428257382853
120361,9.4428257382853
120362,0.0
120363,0.0
120364,0.0
120365,0.0
120366,14.953771364914006
120367,14.953771364914006
120368,14.953771364914006
120369,14.953771364914006
120370,14.953771364914006
120371,14.953771364914006
120372,14.953771364914006
120373,14.953771364914006
120374,14.953771364914006
120375,14.953771364914006
120376,2.8609303363002634
120377,2.8609303363002634
120378,5.988656149336679
120379,6.154607128208985
120380,6.154607128208985
120381,6.154607128208985
120382,6.154607128208985
120383,6.154607128208985
120384,6.154607128208985
120385,6.154607128208985
120386,6.154607128208985
120387,6.154607128208985
120388,6.154607128208985
120389,6.154607128208985
120390,6.2303703253653335
120391,6.2303703253653335
120392,6.2303703253653335
120393,12.601350681378548
120394,12.601350681378548
120395,12.601350681378548
120396,10.402873112889068
120397,13.981147927099297
120398,13.981147927099297
120399,13.981147927099297
120400,7.156549628420457
120401,10.133108408562906
120402,0.0
120403,3.4967151845706104
120404,3.4967151845706104
120405,3.4967151845706104
120406,0.0
120407,3.4967151845706104
120408,3.4967151845706104
120409,3.5782748142102285
120410,3.5782748142102285
120411,6.97161225893553
120412,6.97161225893553
120413,6.97161225893553
120414,10.364949703660832
120415,6.717767024556397
120416,6.717767024556397
120417,6.717767024556397
120418,0.0
120419,0.0
120420,0.0
120421,0.0
