index_oligo,RBP_PPIE_aff_50
120606,5.3712373
120607,5.3712373
120608,5.3712373
120609,5.3712373
120610,5.3712373
120611,5.3712373
120612,10.742475
120613,10.742475
120614,10.742475
120615,16.300747
120616,21.671984
120617,16.300747
120618,16.300747
120619,16.300747
120620,16.300747
120621,10.929509
120622,5.3712373
120623,0.0
120624,0.0
120625,0.0
120626,0.0
120627,27.6071
120628,27.6071
120629,27.6071
120630,27.6071
120631,27.6071
120632,27.6071
120633,0.0
120634,0.0
120635,0.0
120636,0.0
120637,0.0
120638,0.0
120639,0.0
120640,0.0
120641,0.0
120642,0.0
120643,0.0
120644,0.0
120645,0.0
120646,0.0
120647,0.0
120648,0.0
120649,0.0
120650,0.0
120651,16.263895
120652,16.263895
120653,16.263895
120654,16.263895
120655,16.263895
120656,16.263895
120657,16.263895
120658,16.263895
120659,16.263895
120660,16.263895
120661,16.263895
120662,16.263895
120663,16.263895
120664,0.0
120665,0.0
120666,0.0
120667,0.0
120668,0.0
120669,0.0
120670,0.0
120671,0.0
120672,0.0
120673,0.0
120674,0.0
120675,0.0
120676,0.0
120677,0.0
120678,0.0
120679,0.0
120680,5.5582724
120681,5.5582724
120682,5.5582724
120683,5.5582724
120684,5.5582724
120685,5.5582724
120686,10.929509
120687,10.929509
120688,16.45093
120689,16.45093
120690,16.45093
120691,16.45093
120692,16.414078
120693,10.892657
120694,10.892657
120695,0.0
120696,0.0
120697,10.892657
120698,0.0
120699,16.674816
120700,16.674816
120701,0.0
120702,0.0
120703,0.0
120704,9.858847
120705,0.0
120706,19.717693
120707,19.717693
120708,0.0
120709,0.0
120710,30.118645
120711,0.0
120712,5.200475
120713,15.330374
120714,0.0
120715,0.0
120716,10.129899
120717,20.411913
120718,30.27076
120719,0.0
120720,5.200475
120721,0.0
120722,0.0
120723,0.0
120724,0.0
120725,0.0
120726,10.205956
120727,0.0
120728,5.200475
120729,0.0
120730,0.0
120731,0.0
120732,0.0
120733,36.588623
120734,26.035557
120735,26.035557
120736,26.035557
120737,26.035557
120738,0.0
120739,0.0
120740,0.0
120741,0.0
120742,0.0
120743,0.0
120744,0.0
120745,0.0
120746,0.0
120747,0.0
120748,0.0
120749,5.276533
120750,5.276533
120751,5.276533
120752,5.276533
120753,0.0
120754,0.0
120755,5.276533
120756,31.583141
120757,31.583141
120758,0.0
120759,0.0
120760,0.0
120761,0.0
120762,0.0
120763,5.276533
120764,5.276533
120765,5.276533
120766,5.276533
120767,5.276533
120768,0.0
120769,4.9294233
120770,4.9294233
120771,46.303013
120772,46.303013
120773,13.521385
120774,0.0
120775,0.0
120776,16.705654
120777,4.5071282
120778,8.352827
120779,12.198525
120780,31.86813
120781,18.18763
120782,36.26918
120783,9.0142565
120784,62.936428
120785,0.0
120786,9.0142565
120787,0.0
120788,0.0
120789,0.0
120790,4.560167
120791,13.627462
120792,0.0
120793,0.0
120794,0.0
120795,4.5071282
120796,12.859956
120797,0.0
120798,8.352827
120799,0.0
120800,0.0
120801,13.574424
120802,7.691397
120803,7.691397
120804,0.0
120805,0.0
120806,12.912993
120807,0.0
120808,0.0
120809,13.521385
120810,9.067295
120811,31.549898
120812,0.0
120813,0.0
120814,19.088518
120815,7.691397
120816,9.067295
120817,0.0
120818,3.8456986
120819,3.8456986
120820,66.98769
120821,19.94296
120822,7.691397
120823,13.6805
120824,22.747795
120825,0.0
120826,4.5071282
120827,9.067295
120828,0.0
120829,12.966032
120830,17.5262
120831,4.5071282
120832,21.265821
120833,0.0
120834,36.7481
120835,9.120334
120836,0.0
120837,13.521385
120838,3.8456986
120839,93.81406
120840,23.074192
120841,0.0
120842,28.711166
120843,13.574424
120844,4.5071282
120845,0.0
120846,4.560167
120847,0.0
120848,54.168224
120849,8.405866
120850,0.0
120851,0.0
120852,0.0
120853,0.0
120854,0.0
120855,0.0
120856,0.0
120857,4.7982283
120858,4.7982283
120859,4.2079444
120860,4.2079444
120861,18.60263
120862,18.60263
120863,14.394686
120864,14.394686
120865,0.0
120866,4.771964
120867,9.543928
120868,25.414505
120869,0.0
120870,0.0
120871,0.0
120872,0.0
120873,0.0
120874,0.0
120875,0.0
120876,0.0
120877,0.0
120878,0.0
120879,0.0
120880,0.0
120881,52.944515
120882,52.944515
120883,38.22824
120884,38.22824
120885,52.327965
120886,47.556004
120887,23.85982
120888,23.85982
120889,21.039722
120890,21.039722
120891,0.0
120892,0.0
120893,0.0
120894,48.198814
120895,48.198814
120896,51.740887
120897,4.2079444
120898,4.2079444
120899,25.247665
120900,52.75425
120901,52.75425
120902,52.75425
120903,28.710577
120904,22.731781
120905,31.737953
120906,33.80413
120907,13.751872
120908,28.468147
120909,0.0
120910,0.0
120911,21.039722
120912,0.0
120913,0.0
120914,80.897964
120915,18.5501
120916,13.214117
120917,13.214117
120918,13.214117
120919,9.570192
120920,17.959816
120921,17.959816
120922,0.0
120923,57.368626
120924,4.2079444
120925,19.140385
120926,9.006173
120927,105.558556
120928,0.0
120929,0.0
120930,0.0
120931,0.0
120932,0.0
120933,0.0
120934,0.0
120935,0.0
120936,0.0
120937,0.0
120938,0.0
120939,0.0
120940,0.0
120941,0.0
120942,0.0
120943,0.0
120944,0.0
120945,0.0
120946,0.0
120947,0.0
120948,0.0
120949,0.0
120950,0.0
120951,11.001125
120952,0.0
120953,0.0
120954,0.0
120955,0.0
120956,11.001125
120957,0.0
120958,0.0
120959,0.0
120960,0.0
120961,0.0
120962,0.0
120963,0.0
120964,0.0
120965,0.0
120966,0.0
120967,0.0
120968,0.0
120969,0.0
120970,0.0
120971,0.0
120972,8.624483
120973,8.624483
120974,0.0
120975,0.0
120976,0.0
120977,0.0
120978,0.0
120979,0.0
120980,0.97266936
120981,2.6515949
120982,0.0
120983,0.0
120984,0.0
120985,0.0
120986,10.471181
120987,1.7118059
120988,0.0
120989,1.0894357
120990,0.23353279
120991,0.0
120992,0.0
120993,1.2062021
120994,0.0
120995,2.6515949
120996,1.2062021
120997,8.624483
120998,0.0
120999,2.6515949
121000,0.0
121001,0.0
121002,8.624483
121003,8.624483
121004,0.0
121005,0.0
121006,0.11676639
121007,0.0
121008,0.0
121009,0.0
121010,0.0
121011,0.0
121012,0.0
121013,8.624483
121014,0.0
121015,0.97266936
121016,3.5585032
121017,1.0894357
121018,0.0
121019,1.0894357
121020,0.11676639
121021,0.0
121022,0.11676639
121023,0.0
121024,0.0
121025,8.624483
121026,0.20065232
121027,0.0
121028,0.0
121029,8.624483
121030,0.0
121031,0.0
121032,0.11676639
121033,0.11676639
121034,0.0
121035,1.0894357
121036,0.9397889
121037,1.1733217
121038,0.0
121039,7.651814
121040,0.20065232
121041,0.0
121042,0.11676639
121043,0.0
121044,0.0
121045,0.0
121046,0.0
121047,18.60263
121048,9.543928
121049,31.150871
121050,0.0
121051,0.0
121052,0.0
121053,0.0
121054,0.0
121055,0.0
121056,19.488237
121057,43.348057
121058,52.944515
121059,38.22824
121060,38.0646
121061,52.327965
121062,52.327965
121063,23.85982
121064,23.85982
121065,21.039722
121066,0.0
121067,0.0
121068,34.76853
121069,0.0
121070,14.394686
121071,28.146557
121072,33.80413
121073,56.512848
121074,35.896572
121075,12.623833
121076,12.623833
121077,16.831778
121078,0.0
121079,0.0
121080,67.07014
121081,27.530008
121082,38.038338
121083,33.80413
121084,23.696182
121085,0.0
121086,0.0
121087,21.039722
121088,0.0
121089,12.623833
121090,0.0
121091,0.0
121092,85.6962
121093,9.543928
121094,4.771964
121095,47.559204
121096,44.069664
121097,34.76853
121098,17.959816
121099,4.2079444
121100,4.2079444
121101,107.66665
121102,8.979908
121103,4.2079444
121104,0.0
121105,0.0
121106,4.2079444
121107,13.751872
121108,4.2079444
121109,0.0
121110,31.147669
121111,44.952072
121112,32.702354
121113,0.0
121114,4.771964
121115,4.771964
121116,35.97216
121117,40.180107
121118,0.0
121119,0.0
121120,0.0
121121,10.076099
121122,15.114149
121123,0.0
121124,0.0
121125,0.0
121126,4.890259
121127,4.890259
121128,0.0
121129,0.0
121130,0.0
121131,0.0
121132,0.0
121133,0.0
121134,0.0
121135,0.0
121136,14.767333
121137,173.51677
121138,4.890259
121139,0.0
121140,0.0
121141,9.9283085
121142,4.9868145
121143,0.0
121144,0.0
121145,0.0
121146,38.14997
121147,0.0
121148,10.076099
121149,0.0
121150,0.0
121151,0.0
121152,0.0
121153,0.0
121154,34.424923
121155,14.670777
121156,14.818568
121157,5.0380497
121158,0.0
121159,26.265541
121160,0.0
121161,0.0
121162,0.0
121163,0.0
121164,0.0
121165,0.0
121166,0.0
121167,4.890259
121168,60.940727
121169,0.0
121170,20.004408
121171,0.0
121172,0.0
121173,5.0380497
121174,9.780518
121175,64.421425
121176,0.0
121177,0.0
121178,0.0
121179,9.973629
121180,0.0
121181,0.0
121182,0.0
121183,0.0
121184,0.0
121185,0.0
121186,15.062915
121187,0.0
121188,7.1568155
121189,0.0
121190,0.0
121191,0.40430003
121192,0.0
121193,0.20215002
121194,0.0
121195,0.0
121196,0.0
121197,8.2002945
121198,7.9981446
121199,0.0
121200,0.0
121201,0.39827827
121202,0.0
121203,0.6064501
121204,16.186396
121205,14.958832
121206,0.0
121207,0.0
121208,0.40430003
121209,0.6064501
121210,0.0
121211,0.6064501
121212,0.0
121213,0.0
121214,0.0
121215,0.5944065
121216,3.4237251
121217,0.0
121218,0.0
121219,0.0
121220,0.0
121221,0.0
121222,0.39225647
121223,0.0
121224,0.0
121225,0.19612823
121226,23.153105
121227,0.0
121228,0.0
121229,7.1628375
121230,0.0
121231,0.0
121232,8.363694
121233,0.0
121234,0.0
121235,0.0
121236,0.0
121237,22.193544
121238,0.20215002
121239,0.0
121240,2.880113
121241,0.0
121242,15.11621
121243,0.0
121244,0.40430003
121245,0.8292855
121246,0.19612823
121247,0.0
121248,0.0
121249,0.0
121250,0.0
121251,0.0
121252,0.0
121253,0.0
121254,0.0
121255,7.168859
121256,0.0
121257,0.0
121258,273.4161
121259,0.0
121260,0.20215002
121261,0.0
121262,0.0
121263,0.0
121264,5.906493
121265,17.717455
121266,0.0
121267,0.0
121268,0.0
121269,61.281776
121270,61.281776
121271,61.281776
121272,61.281776
121273,61.281776
121274,61.281776
121275,61.281776
121276,61.281776
121277,61.281776
121278,61.281776
121279,61.281776
121280,61.281776
121281,61.281776
121282,30.547949
121283,30.547949
121284,61.281776
121285,61.281776
121286,61.281776
121287,61.281776
121288,61.281776
121289,61.281776
121290,61.281776
121291,61.281776
121292,61.281776
121293,61.281776
121294,61.281776
121295,61.281776
121296,61.281776
121297,61.281776
121298,61.281776
121299,61.281776
121300,30.733828
121301,30.733828
121302,30.733828
121303,30.733828
121304,30.733828
121305,30.733828
121306,30.733828
121307,0.0
121308,0.0
121309,0.0
121310,0.0
121311,0.0
121312,0.0
121313,0.0
121314,0.0
121315,0.0
121316,0.0
121317,0.0
121318,0.0
121319,0.0
121320,0.0
121321,0.0
121322,0.0
121323,0.0
121324,0.0
121325,0.0
121326,0.0
121327,0.0
121328,0.0
121329,0.0
121330,5.906493
121331,5.906493
121332,5.906493
121333,17.71948
121334,17.71948
121335,17.71948
121336,17.71948
121337,17.71948
121338,17.71948
121339,17.71948
121340,17.71948
121341,17.71948
121342,17.71948
121343,17.71948
121344,11.810962
121345,11.810962
121346,11.810962
121347,11.810962
121348,11.810962
121349,11.810962
121350,11.810962
121351,11.810962
121352,11.810962
121353,11.810962
121354,11.810962
121355,11.810962
121356,17.717455
121357,17.717455
121358,17.717455
121359,17.717455
121360,17.717455
121361,17.717455
121362,5.906493
121363,5.906493
121364,5.906493
121365,0.0
121366,0.0
121367,0.0
121368,0.0
121369,0.0
121370,0.0
121371,0.0
121372,0.0
121373,0.0
121374,0.0
121375,0.0
121376,0.0
121377,0.0
121378,0.0
121379,0.0
121380,0.0
121381,0.0
121382,0.0
121383,0.0
121384,0.0
121385,0.0
121386,0.0
121387,0.0
121388,0.0
121389,0.0
121390,0.0
121391,0.0
121392,0.0
121393,0.0
121394,0.0
121395,0.0
121396,0.0
121397,0.0
121398,0.0
121399,0.0
121400,0.0
121401,0.0
121402,0.0
121403,0.0
121404,0.0
121405,0.0
121406,0.0
121407,0.0
121408,0.0
121409,0.0
121410,0.0
121411,0.0
121412,0.0
121413,0.0
121414,0.0
121415,0.0
121416,0.0
121417,0.0
121418,0.0
121419,0.0
121420,0.0
121421,0.0
121422,0.0
121423,0.0
121424,0.0
121425,0.0
121426,0.0
121427,0.0
121428,0.0
121429,0.0
121430,0.0
121431,11.808937
121432,11.808937
121433,11.808937
121434,11.808937
121435,11.808937
121436,11.808937
121437,11.808937
121438,11.808937
121439,11.808937
121440,11.808937
121441,11.808937
121442,11.808937
121443,11.808937
121444,11.808937
121445,11.808937
121446,11.808937
121447,11.808937
121448,11.808937
121449,11.808937
121450,11.808937
121451,11.808937
121452,11.808937
121453,11.808937
121454,11.808937
121455,11.808937
121456,11.808937
121457,11.808937
121458,11.808937
121459,11.808937
121460,11.808937
121461,11.808937
121462,11.808937
121463,0.0
121464,0.0
121465,0.0
121466,0.0
121467,0.0
121468,0.0
121469,0.0
121470,0.0
121471,0.0
121472,0.0
121473,0.0
121474,0.0
121475,0.0
121476,0.0
121477,0.0
121478,0.0
121479,0.0
121480,0.0
121481,0.0
121482,0.0
121483,0.0
121484,0.0
121485,0.0
121486,0.0
121487,0.0
121488,0.0
121489,0.0
121490,0.0
121491,0.0
121492,0.0
121493,0.0
121494,0.0
121495,0.0
121496,0.0
121497,0.0
121498,0.0
121499,0.0
121500,0.0
121501,0.0
121502,0.0
121503,0.0
121504,0.0
121505,0.0
121506,0.0
121507,0.0
121508,0.0
121509,0.0
121510,0.0
121511,0.0
121512,0.0
121513,0.0
121514,0.0
121515,0.0
121516,0.0
121517,0.0
121518,0.0
121519,0.0
121520,0.0
121521,0.0
121522,0.0
121523,0.0
121524,0.0
121525,0.0
121526,0.0
121527,0.0
121528,0.0
121529,0.0
121530,0.0
121531,0.0
121532,0.0
121533,0.0
121534,0.0
121535,0.0
121536,0.0
121537,0.0
121538,0.0
121539,0.0
121540,0.0
121541,0.0
121542,5.9044685
121543,5.9044685
121544,0.0
121545,0.0
121546,0.0
121547,0.0
121548,0.0
121549,0.0
121550,0.0
121551,0.0
121552,0.0
121553,11.998866
121554,0.0
121555,0.0
121556,0.0
121557,0.0
121558,0.0
121559,0.0
121560,0.0
121561,0.0
121562,0.0
121563,0.0
121564,0.0
121565,0.0
121566,0.0
121567,0.0
121568,0.0
121569,0.0
121570,0.0
121571,0.0
121572,0.0
121573,0.0
121574,0.0
121575,0.0
121576,0.0
121577,0.0
121578,0.0
121579,0.0
121580,0.0
121581,0.0
121582,0.0
121583,0.0
121584,0.0
121585,0.0
121586,0.0
121587,0.0
121588,0.0
121589,0.0
121590,0.0
121591,0.0
121592,0.0
121593,0.0
121594,0.0
121595,0.0
121596,0.0
121597,0.0
121598,0.0
121599,0.0
121600,0.0
121601,0.0
121602,0.0
121603,0.0
121604,0.0
121605,0.0
121606,0.0
121607,0.0
121608,0.0
121609,0.0
121610,0.0
121611,0.0
121612,0.0
121613,0.0
121614,0.0
121615,0.0
121616,0.0
121617,0.0
121618,0.0
121619,0.0
121620,0.0
121621,0.0
121622,0.0
121623,0.0
121624,0.0
121625,0.0
121626,0.0
121627,0.0
121628,0.0
121629,0.0
121630,0.0
121631,0.0
121632,0.0
121633,0.0
121634,0.0
121635,0.0
121636,0.0
121637,0.0
121638,0.0
121639,0.0
121640,0.0
121641,0.0
121642,0.0
121643,0.0
121644,0.0
121645,0.0
121646,0.0
121647,0.0
121648,0.0
121649,0.0
121650,0.0
121651,0.0
121652,0.0
121653,0.0
121654,0.0
121655,0.0
121656,0.0
121657,0.0
121658,0.0
121659,0.0
121660,0.0
121661,0.0
121662,0.0
121663,0.0
121664,0.0
121665,0.0
121666,0.0
121667,0.0
121668,0.0
121669,0.0
121670,0.0
121671,0.0
121672,0.0
121673,0.0
121674,0.0
121675,0.0
121676,0.0
121677,0.0
121678,0.0
121679,0.0
121680,0.0
121681,0.0
121682,0.0
121683,0.0
121684,0.0
121685,0.0
121686,0.0
121687,0.0
121688,0.0
121689,0.0
121690,0.0
121691,0.0
121692,0.0
121693,0.0
121694,0.0
121695,0.0
121696,0.0
121697,0.0
121698,0.0
121699,0.0
121700,0.0
121701,0.0
121702,0.0
121703,0.0
121704,0.0
121705,0.0
121706,0.0
121707,0.0
121708,0.0
121709,0.0
121710,0.0
121711,0.0
121712,0.0
121713,0.0
121714,0.0
121715,0.0
121716,0.0
121717,0.0
121718,0.0
121719,0.0
121720,0.0
121721,0.0
121722,0.0
121723,0.0
121724,0.0
121725,5.999433
121726,5.999433
121727,11.998866
121728,23.997732
121729,23.997732
121730,23.997732
121731,23.997732
121732,23.997732
121733,23.997732
121734,23.997732
121735,23.997732
121736,23.997732
121737,23.997732
121738,23.997732
121739,23.997732
121740,23.997732
121741,23.997732
121742,23.997732
121743,23.997732
121744,23.997732
121745,23.997732
121746,23.997732
121747,23.997732
121748,23.997732
121749,23.997732
121750,23.997732
121751,23.997732
121752,0.0
121753,0.0
121754,0.0
121755,0.0
121756,0.0
121757,0.0
121758,0.0
121759,0.0
121760,0.0
121761,0.0
121762,0.0
121763,0.0
121764,0.0
121765,0.0
121766,0.0
121767,0.0
121768,0.0
121769,0.0
121770,0.0
121771,0.0
121772,0.0
121773,0.0
121774,0.0
121775,0.0
121776,0.0
121777,0.0
121778,0.0
121779,0.0
121780,0.0
121781,5.906493
121782,92.3005
121783,96.51663
121784,5.906493
121785,5.906493
121786,5.906493
121787,0.0
121788,0.0
121789,0.0
121790,0.0
121791,0.0
121792,0.0
121793,11.903902
121794,5.906493
121795,0.0
121796,0.0
121797,0.0
121798,0.0
121799,0.0
121800,0.0
121801,0.0
121802,0.0
121803,0.0
121804,0.0
121805,0.0
121806,0.0
121807,0.0
121808,0.0
121809,0.0
121810,0.0
121811,0.0
121812,0.0
121813,0.0
121814,0.0
121815,0.0
121816,0.0
121817,0.0
121818,5.999433
121819,5.999433
121820,30.735853
121821,30.735853
121822,30.735853
121823,30.735853
121824,36.828228
121825,11.998866
121826,72.453064
121827,164.75533
121828,0.0
121829,0.0
121830,0.0
121831,0.0
121832,0.0
121833,0.0
121834,35.81072
121835,0.0
121836,177.58583
121837,0.0
121838,0.0
121839,101.71938
121840,0.0
121841,0.0
121842,0.0
121843,0.0
121844,36.545357
121845,70.87792
121846,0.0
121847,5.9044685
121848,0.0
121849,0.0
121850,0.0
121851,0.0
121852,0.0
121853,5.9044685
121854,0.0
121855,0.0
121856,37.469925
121857,37.469925
121858,37.469925
121859,49.373825
121860,17.80837
121861,11.903902
121862,11.903902
121863,17.903336
121864,0.0
121865,0.0
121866,0.0
121867,0.0
121868,0.0
121869,0.0
121870,0.0
121871,0.0
121872,0.0
121873,35.71778
121874,114.45491
121875,114.45491
121876,114.45491
121877,114.45491
121878,114.45491
121879,114.45491
121880,0.0
121881,127.8324
121882,0.0
121883,11.808937
121884,0.0
121885,0.0
121886,0.0
121887,17.81242
121888,113.53034
121889,0.0
121890,0.0
121891,0.0
121892,0.0
121893,0.0
121894,0.0
121895,0.0
121896,0.0
121897,0.0
121898,0.0
121899,0.0
121900,0.0
121901,0.0
121902,0.0
121903,0.0
121904,75.9614
121905,203.24884
121906,86.75688
121907,5.906493
121908,5.906493
121909,5.906493
121910,5.906493
121911,5.906493
121912,0.0
121913,0.0
121914,0.0
121915,0.0
121916,35.901634
121917,35.901634
121918,5.9044685
121919,35.901634
121920,163.37697
121921,163.37697
121922,120.452324
121923,120.452324
121924,306.0807
121925,81.04032
121926,17.71948
121927,17.71948
121928,17.71948
121929,17.71948
121930,17.71948
121931,17.71948
121932,17.71948
121933,17.71948
121934,11.812986
121935,5.906493
121936,0.0
121937,0.0
121938,0.0
121939,0.0
121940,0.0
121941,0.0
121942,0.0
121943,0.0
121944,0.0
121945,0.0
121946,0.0
121947,0.0
121948,5.9044685
121949,0.0
121950,0.0
121951,11.998866
121952,0.0
121953,0.0
121954,0.0
121955,0.0
121956,11.808937
121957,11.808937
121958,11.808937
121959,0.0
121960,0.0
121961,0.0
121962,0.0
121963,23.811853
121964,23.811853
121965,11.998866
121966,5.999433
121967,0.0
121968,0.0
121969,0.0
121970,0.0
121971,0.0
121972,0.0
121973,0.0
121974,0.0
121975,0.0
121976,0.0
121977,0.0
121978,0.0
121979,0.0
121980,0.0
121981,0.0
121982,120.632385
121983,0.0
121984,0.0
121985,74.112274
121986,29.809261
121987,83.7092
121988,83.7092
121989,0.0
121990,0.0
121991,0.0
121992,0.0
121993,0.0
121994,0.0
121995,0.0
121996,11.808937
121997,0.0
121998,0.0
121999,0.0
122000,0.0
122001,0.0
122002,0.0
122003,0.0
122004,17.717455
122005,17.717455
122006,17.717455
122007,0.0
122008,0.0
122009,0.0
122010,0.0
122011,0.0
122012,0.0
122013,0.0
122014,0.0
122015,0.0
122016,0.0
122017,0.0
122018,0.0
122019,0.0
122020,0.0
122021,0.0
122022,5.906493
122023,5.906493
122024,0.0
122025,0.0
122026,5.999433
122027,30.545923
122028,157.09467
122029,133.47275
122030,0.0
122031,0.0
122032,0.0
122033,0.0
122034,0.0
122035,0.0
122036,0.0
122037,0.0
122038,0.0
122039,0.0
122040,0.0
122041,48.639187
122042,50.302444
122043,0.0
122044,0.0
122045,0.0
122046,0.0
122047,79.18511
122048,54.353725
122049,0.0
122050,0.0
122051,0.0
122052,0.0
122053,0.0
122054,0.0
122055,0.0
122056,0.0
122057,0.0
122058,0.0
122059,0.0
122060,0.0
122061,0.0
122062,0.0
122063,0.0
122064,5.9044685
122065,5.9044685
122066,0.0
122067,0.0
122068,0.0
122069,0.0
122070,0.0
122071,0.0
122072,5.906493
122073,0.0
122074,0.0
122075,0.0
122076,0.0
122077,0.0
122078,0.0
122079,0.0
122080,0.0
122081,0.0
122082,0.0
122083,0.0
122084,0.0
122085,0.0
122086,0.0
122087,36.642345
122088,36.642345
122089,0.0
122090,0.0
122091,0.0
122092,0.0
122093,5.906493
122094,0.0
122095,0.0
122096,0.0
122097,0.0
122098,0.0
122099,0.0
122100,0.0
122101,120.454346
122102,120.454346
122103,63.225876
122104,50.395382
122105,11.812986
122106,0.0
