index_oligo,RBP_ZRANB2_aff_50
157357,4.883789
157358,4.883789
157359,4.883789
157360,10.230035
157361,10.230035
157362,10.230035
157363,4.883789
157364,4.883789
157365,4.883789
157366,4.883789
157367,4.883789
157368,4.883789
157369,4.883789
157370,4.883789
157371,4.883789
157372,4.883789
157373,4.883789
157374,4.883789
157375,4.883789
157376,0.0
157377,0.0
157378,0.0
157379,0.0
157380,0.0
157381,0.0
157382,0.0
157383,0.0
157384,0.0
157385,0.0
157386,0.0
157387,0.0
157388,0.0
157389,0.0
157390,0.0
157391,0.0
157392,0.0
157393,0.0
157394,0.0
157395,0.0
157396,0.0
157397,0.0
157398,0.0
157399,0.0
157400,0.0
157401,0.0
157402,0.0
157403,0.0
157404,0.0
157405,0.0
157406,0.0
157407,0.0
157408,0.0
157409,0.0
157410,0.0
157411,0.0
157412,0.0
157413,0.0
157414,0.0
157415,0.0
157416,0.0
157417,0.0
157418,0.0
157419,0.0
157420,0.0
157421,5.042786
157422,0.0
157423,0.0
157424,0.0
157425,0.0
157426,0.0
157427,0.0
157428,0.0
157429,0.0
157430,0.0
157431,0.0
157432,0.0
157433,0.0
157434,0.0
157435,0.0
157436,0.0
157437,0.0
157438,0.0
157439,0.0
157440,0.0
157441,0.0
157442,0.0
157443,0.0
157444,0.0
157445,0.0
157446,0.0
157447,0.0
157448,0.0
157449,0.0
157450,0.0
157451,5.459463
157452,5.459463
157453,5.459463
157454,5.459463
157455,5.459463
157456,5.459463
157457,0.0
157458,0.0
157459,5.3004665
157460,5.3004665
157461,5.3004665
157462,5.3004665
157463,5.3004665
157464,5.3004665
157465,5.3004665
157466,5.3004665
157467,5.3004665
157468,5.3004665
157469,5.3004665
157470,5.3004665
157471,5.3004665
157472,5.3004665
157473,5.3004665
157474,5.3004665
157475,5.3004665
157476,0.0
157477,0.0
157478,0.0
157479,9.912042
157480,9.912042
157481,9.912042
157482,9.912042
157483,9.912042
157484,9.912042
157485,9.912042
157486,9.912042
157487,15.258287
157488,20.748997
157489,20.748997
157490,20.748997
157491,0.0
157492,0.0
157493,0.0
157494,0.0
157495,0.0
157496,0.0
157497,0.0
157498,0.0
157499,0.0
157500,0.0
157501,0.0
157502,0.0
157503,0.0
157504,0.0
157505,0.0
157506,0.0
157507,5.459463
157508,5.459463
157509,5.459463
157510,0.0
157511,0.0
157512,0.0
157513,17.304924
157514,0.0
157515,12.244164
157516,0.0
157517,0.0
157518,0.0
157519,5.1206245
157520,5.1206245
157521,0.0
157522,0.0
157523,0.0
157524,6.0512824
157525,0.0
157526,6.087172
157527,0.0
157528,15.630639
157529,10.975344
157530,5.1206245
157531,0.0
157532,11.700824
157533,0.0
157534,0.0
157535,0.0
157536,10.261672
157537,4.992697
157538,5.7884007
157539,9.985394
157540,0.0
157541,0.0
157542,0.0
157543,12.186899
157544,0.0
157545,0.0
157546,5.2689753
157547,0.0
157548,16.371796
157549,0.0
157550,5.850412
157551,5.2689753
157552,0.0
157553,0.0
157554,10.5379505
157555,0.0
157556,4.992697
157557,5.7884007
157558,0.0
157559,0.0
157560,0.0
157561,0.0
157562,0.0
157563,4.992697
157564,0.0
157565,5.2689753
157566,5.2524095
157567,0.0
157568,9.985394
157569,0.0
157570,0.0
157571,0.0
157572,0.0
157573,0.0
157574,4.992697
157575,5.2689753
157576,0.0
157577,0.0
157578,10.859674
157579,11.700824
157580,9.985394
157581,0.0
157582,0.0
157583,10.5379505
157584,0.0
157585,0.0
157586,0.0
157587,4.992697
157588,0.0
157589,0.0
157590,0.0
157591,5.7884007
157592,0.0
157593,5.5906987
157594,0.0
157595,5.2524095
157596,0.0
157597,0.0
157598,4.992697
157599,10.521384
157600,0.0
157601,5.5906987
157602,0.0
157603,5.7884007
157604,0.0
157605,0.0
157606,17.179596
157607,11.3791
157608,0.0
157609,9.800254
157610,9.912754
157611,9.912754
157612,0.0
157613,5.000994
157614,4.8687987
157615,0.0
157616,4.8687987
157617,4.9812994
157618,16.415503
157619,0.0
157620,4.8687987
157621,5.000994
157622,4.9117603
157623,0.0
157624,0.0
157625,0.0
157626,0.0
157627,0.0
157628,0.0
157629,0.0
157630,0.0
157631,0.0
157632,0.0
157633,0.0
157634,4.8687987
157635,4.8687987
157636,0.0
157637,0.0
157638,9.787969
157639,4.983699
157640,15.249581
157641,0.0
157642,4.5135827
157643,8.300683
157644,5.3227553
157645,0.0
157646,4.126157
157647,0.0
157648,0.0
157649,0.0
157650,0.0
157651,0.0
157652,4.174526
157653,8.300683
157654,4.126157
157655,0.0
157656,0.0
157657,0.0
157658,4.126157
157659,12.378471
157660,5.3227553
157661,8.978796
157662,20.572336
157663,8.300683
157664,4.983699
157665,4.983699
157666,4.174526
157667,8.252314
157668,4.126157
157669,11.123425
157670,11.123425
157671,4.5135827
157672,5.3227553
157673,4.126157
157674,0.0
157675,0.0
157676,11.123425
157677,9.448913
157678,0.0
157679,13.492378
157680,13.056583
157681,17.570166
157682,8.63974
157683,14.412809
157684,4.126157
157685,4.80427
157686,4.983699
157687,9.967398
157688,0.0
157689,4.5135827
157690,4.5135827
157691,4.80427
157692,8.252314
157693,4.126157
157694,0.0
157695,8.252314
157696,8.300683
157697,20.911394
157698,15.927694
157699,4.5135827
157700,0.0
157701,12.378471
157702,8.978796
157703,4.126157
157704,4.126157
157705,0.0
157706,4.126157
157707,8.300683
157708,20.731964
157709,4.174526
157710,4.174526
157711,4.5135827
157712,9.027165
157713,0.0
157714,0.0
157715,4.174526
157716,4.174526
157717,5.0884676
157718,0.0
157719,0.0
157720,0.0
157721,0.0
157722,0.0
157723,0.0
157724,0.0
157725,5.1766496
157726,5.1766496
157727,5.1766496
157728,0.0
157729,11.916984
157730,11.916984
157731,10.429363
157732,5.0884676
157733,5.0884676
157734,5.1766496
157735,5.170591
157736,0.0
157737,0.0
157738,5.170591
157739,0.0
157740,0.0
157741,5.340896
157742,5.340896
157743,5.340896
157744,0.0
157745,0.0
157746,5.0884676
157747,5.0884676
157748,5.0884676
157749,5.0884676
157750,0.0
157751,17.25788
157752,17.25788
157753,5.0884676
157754,0.0
157755,0.0
157756,5.340896
157757,10.410151
157758,5.23956
157759,5.23956
157760,5.0884676
157761,0.0
157762,0.0
157763,5.340896
157764,0.0
157765,5.1766496
157766,5.3216834
157767,0.0
157768,5.1766496
157769,0.0
157770,15.599955
157771,20.782663
157772,0.0
157773,0.0
157774,0.0
157775,10.681792
157776,10.681792
157777,5.170591
157778,10.580456
157779,0.0
157780,0.0
157781,0.0
157782,10.176935
157783,0.0
157784,5.0713186
157785,5.0713186
157786,5.0713186
157787,5.0713186
157788,5.0713186
157789,5.0713186
157790,5.0713186
157791,5.0713186
157792,5.0713186
157793,5.0713186
157794,5.0713186
157795,5.0713186
157796,5.0713186
157797,5.0713186
157798,5.0713186
157799,5.0713186
157800,5.0713186
157801,5.0713186
157802,5.0713186
157803,5.0713186
157804,5.0713186
157805,5.0713186
157806,5.0713186
157807,5.0713186
157808,5.0713186
157809,5.0713186
157810,5.0713186
157811,5.0713186
157812,5.0713186
157813,10.313685
157814,10.313685
157815,5.2423663
157816,5.2423663
157817,5.2423663
157818,5.2423663
157819,5.2423663
157820,5.2423663
157821,5.2423663
157822,5.2423663
157823,5.2423663
157824,5.2423663
157825,5.2423663
157826,5.2423663
157827,5.2423663
157828,5.2423663
157829,5.2423663
157830,5.2423663
157831,5.2423663
157832,5.2423663
157833,5.2423663
157834,5.2423663
157835,5.2423663
157836,5.2423663
157837,5.2423663
157838,0.0
157839,0.0
157840,0.0
157841,0.0
157842,0.0
157843,0.0
157844,0.0
157845,0.0
157846,0.0
157847,0.0
157848,0.0
157849,0.0
157850,0.0
157851,0.0
157852,0.0
157853,4.8781195
157854,4.8781195
157855,4.8781195
157856,4.8781195
157857,4.8781195
157858,4.8781195
157859,4.8781195
157860,4.8781195
157861,4.8781195
157862,4.8781195
157863,4.8781195
157864,4.8781195
157865,4.8781195
157866,4.8781195
157867,4.8781195
157868,4.8781195
157869,10.086546
157870,10.142637
157871,10.142637
157872,10.142637
157873,0.0
157874,0.0
157875,0.0
157876,0.0
157877,0.0
157878,0.0
157879,0.0
157880,5.049167
157881,5.049167
157882,5.049167
157883,11.695591
157884,11.695591
157885,22.112444
157886,22.112444
157887,22.112444
157888,10.416854
157889,10.416854
157890,5.208427
157891,10.416854
157892,10.416854
157893,10.416854
157894,10.291533
157895,20.047771
157896,20.047771
157897,15.294973
157898,0.0
157899,0.0
157900,0.0
157901,0.0
157902,0.0
157903,4.8781195
157904,4.8781195
157905,4.8781195
157906,4.8663316
157907,11.695591
157908,5.2423663
157909,0.0
157910,5.2423663
157911,10.450793
157912,15.69316
157913,15.69316
157914,10.450793
157915,0.0
157916,0.0
157917,0.0
157918,0.0
157919,0.0
157920,0.0
157921,0.0
157922,0.0
157923,0.0
157924,9.949438
157925,0.0
157926,5.049167
157927,11.695591
157928,0.0
157929,10.086546
157930,10.086546
157931,10.086546
157932,5.2423663
157933,22.112444
157934,33.808037
157935,5.208427
157936,5.208427
157937,10.086546
157938,4.8781195
157939,4.8781195
157940,0.0
157941,0.0
157942,16.561922
157943,4.8663316
157944,0.0
157945,5.049167
157946,15.123925
157947,0.0
157948,0.0
157949,0.0
157950,0.0
157951,11.695591
157952,11.695591
157953,5.049167
157954,5.208427
157955,5.208427
157956,4.8781195
157957,4.8781195
157958,4.8781195
157959,0.0
157960,0.0
157961,0.0
157962,0.0
157963,11.695591
157964,10.108698
157965,15.659221
157966,10.450793
157967,10.450793
157968,5.2423663
157969,10.142637
157970,0.0
157971,5.049167
157972,5.049167
157973,10.416854
157974,10.416854
157975,5.049167
157976,5.049167
157977,0.0
157978,10.450793
157979,15.69316
157980,0.0
157981,0.0
157982,0.0
157983,0.0
157984,0.0
157985,16.309181
157986,11.385585
157987,0.0
157988,5.281421
157989,5.281421
157990,5.281421
157991,0.0
157992,0.0
157993,0.0
157994,0.0
157995,0.0
157996,0.0
157997,12.145826
157998,12.145826
157999,5.845441
158000,5.845441
158001,0.0
158002,0.0
158003,0.0
158004,0.0
158005,0.0
158006,0.0
158007,0.0
158008,0.0
158009,15.718897
158010,15.718897
158011,5.281421
158012,5.281421
158013,10.769036
158014,5.845441
158015,5.1297894
158016,5.1297894
158017,10.97523
158018,12.145826
158019,12.145826
158020,0.0
158021,0.0
158022,0.0
158023,0.0
158024,0.0
158025,5.1297894
158026,12.145826
158027,5.1297894
158028,16.10502
158029,0.0
158030,15.692632
158031,4.9235954
158032,5.8717055
158033,5.281421
158034,4.9235954
158035,0.0
158036,4.9235954
158037,0.0
158038,0.0
158039,0.0
158040,0.0
158041,0.0
158042,0.0
158043,0.0
158044,0.0
158045,29.708414
158046,10.769036
158047,10.643669
158048,4.9235954
158049,0.0
158050,5.2061076
158051,5.2061076
158052,0.0
158053,0.0
158054,0.0
158055,0.0
158056,0.0
158057,0.0
158058,0.0
158059,0.0
158060,0.0
158061,0.0
158062,0.0
158063,0.0
158064,0.0
158065,4.8770757
158066,4.8770757
158067,4.8770757
158068,4.8770757
158069,4.8770757
158070,4.8770757
158071,4.8770757
158072,0.0
158073,0.0
158074,0.0
158075,0.0
158076,0.0
158077,0.0
158078,0.0
158079,0.0
158080,14.804313
158081,14.804313
158082,14.804313
158083,14.804313
158084,0.0
158085,0.0
158086,0.0
158087,0.0
158088,4.8770757
158089,4.8770757
158090,4.8770757
158091,4.8770757
158092,0.0
158093,0.0
158094,0.0
158095,0.0
158096,4.8770757
158097,4.8770757
158098,4.8770757
158099,4.8770757
158100,4.8770757
158101,9.754151
158102,0.0
158103,0.0
158104,4.8770757
158105,4.8770757
158106,9.754151
158107,9.754151
158108,0.0
158109,0.0
158110,0.0
158111,0.0
158112,0.0
158113,4.8770757
158114,4.8770757
158115,4.8770757
158116,4.8770757
158117,14.804313
158118,14.804313
158119,14.804313
158120,14.804313
158121,14.804313
158122,9.9272375
158123,4.9636188
158124,4.9636188
158125,10.258727
158126,10.258727
158127,5.2951083
158128,5.2951083
158129,0.0
158130,5.7597065
158131,5.7597065
158132,5.7597065
158133,10.636782
158134,4.8770757
158135,9.840694
158136,9.840694
158137,4.9636188
158138,4.9636188
158139,4.9636188
158140,0.0
158141,0.0
158142,0.0
158143,0.0
158144,0.0
158145,0.0
158146,0.0
158147,0.0
158148,0.0
158149,0.0
158150,0.0
158151,0.0
158152,5.3416734
158153,5.3416734
158154,5.3416734
158155,5.3416734
158156,0.0
158157,4.8770757
158158,4.8770757
158159,4.8770757
158160,4.8770757
158161,0.0
158162,4.8770757
158163,4.8770757
158164,4.8770757
158165,4.8770757
158166,4.8770757
158167,0.0
158168,0.0
158169,0.0
158170,0.0
158171,0.0
158172,0.0
158173,0.0
158174,0.0
158175,12.039864
158176,12.039864
158177,17.003483
158178,17.003483
158179,17.003483
158180,4.9636188
158181,4.9636188
158182,0.0
158183,0.0
158184,5.2951083
158185,5.2951083
158186,5.2951083
158187,5.2951083
158188,0.0
158189,0.0
158190,0.0
158191,0.0
158192,0.0
158193,0.0
158194,0.0
158195,0.0
158196,0.0
158197,0.0
158198,0.0
158199,0.0
158200,0.0
158201,0.0
158202,0.0
158203,4.8770757
158204,4.8770757
158205,4.8770757
158206,4.8770757
158207,4.8770757
158208,0.0
158209,0.0
158210,0.0
158211,0.0
158212,0.0
158213,0.0
158214,0.0
158215,5.2951083
158216,5.2951083
158217,5.2951083
158218,5.2951083
158219,0.0
158220,0.0
158221,0.0
158222,0.0
158223,0.0
158224,0.0
158225,4.8770757
158226,4.8770757
158227,4.8770757
158228,4.8770757
158229,4.8770757
158230,0.0
158231,4.9636188
158232,4.9636188
158233,4.9636188
158234,4.9636188
158235,0.0
158236,0.0
158237,0.0
158238,0.0
158239,0.0
158240,0.0
158241,0.0
158242,0.0
158243,0.0
158244,0.0
158245,0.0
158246,0.0
158247,0.0
158248,0.0
158249,0.0
158250,0.0
158251,0.0
158252,0.0
158253,0.0
158254,0.0
158255,4.8770757
158256,4.8770757
158257,4.8770757
158258,4.8770757
158259,0.0
158260,0.0
158261,0.0
158262,0.0
158263,4.8770757
158264,4.8770757
158265,4.8770757
158266,0.0
158267,0.0
158268,0.0
158269,0.0
158270,0.0
158271,0.0
158272,4.9636188
158273,4.9636188
158274,9.9272375
158275,4.9636188
158276,4.9636188
158277,0.0
158278,0.0
158279,0.0
158280,0.0
158281,0.0
158282,0.0
158283,0.0
158284,0.0
158285,0.0
158286,0.0
158287,0.0
158288,0.0
158289,0.0
158290,0.0
158291,0.0
158292,0.0
158293,0.0
158294,0.0
158295,9.754151
158296,9.9272375
158297,9.9272375
158298,9.9272375
158299,5.799685
158300,21.880558
158301,0.0
158302,0.0
158303,0.0
158304,0.0
158305,4.8770757
158306,4.8770757
158307,4.8770757
158308,0.0
158309,4.9636188
158310,0.0
158311,0.0
158312,0.0
158313,0.0
158314,0.0
158315,0.0
158316,0.0
158317,0.0
158318,0.0
158319,14.804313
158320,9.9272375
158321,9.9272375
158322,9.9272375
158323,9.9272375
158324,0.0
158325,0.0
158326,4.8770757
158327,4.9636188
158328,4.8770757
158329,5.159993
158330,5.151804
158331,10.303608
158332,0.0
158333,15.463423
158334,15.448452
158335,20.546978
158336,0.0
158337,0.0
158338,0.0
158339,0.0
158340,0.0
158341,0.0
158342,0.0
158343,0.0
158344,10.333548
158345,5.151804
158346,16.97679
158347,0.0
158348,0.0
158349,0.0
158350,0.0
158351,5.145023
158352,5.145023
158353,5.145023
158354,0.0
158355,0.0
158356,0.0
158357,0.0
158358,5.145023
158359,5.145023
158360,0.0
158361,0.0
158362,0.0
158363,15.455412
158364,15.455412
158365,15.455412
158366,0.0
158367,5.1216855
158368,5.1216855
158369,0.0
158370,11.8249855
158371,11.8249855
158372,0.0
158373,10.30343
158374,0.0
158375,10.303608
158376,5.151804
158377,15.515292
158378,5.159993
158379,0.0
158380,5.136656
158381,5.136656
158382,10.319986
158383,10.318399
158384,0.0
158385,0.0
158386,0.0
158387,0.0
158388,0.0
158389,0.0
158390,0.0
158391,0.0
158392,0.0
158393,0.0
158394,0.0
158395,0.0
158396,0.0
158397,0.0
158398,0.0
158399,0.0
158400,0.0
158401,0.0
158402,0.0
158403,0.0
158404,0.0
158405,5.159993
158406,0.0
158407,0.0
158408,5.3600845
158409,14.603551
158410,14.603551
158411,5.2719235
158412,0.0
158413,0.0
158414,4.854436
158415,5.2719235
158416,0.0
158417,5.2719235
158418,9.708872
158419,4.854436
158420,14.980796
158421,10.12636
158422,5.879147
158423,5.879147
158424,5.879147
158425,5.2719235
158426,17.303635
158427,12.03171
158428,17.809282
158429,11.049496
158430,0.0
158431,0.0
158432,0.0
158433,0.0
158434,0.0
158435,0.0
158436,0.0
158437,0.0
158438,0.0
158439,0.0
158440,0.0
158441,11.137656
158442,5.777572
158443,0.0
158444,0.0
158445,0.0
158446,0.0
158447,0.0
158448,5.2719235
158449,5.2719235
158450,0.0
158451,5.879147
158452,17.637442
158453,11.758294
158454,0.0
158455,0.0
158456,4.854436
158457,14.5901375
158458,14.5901375
158459,5.879147
158460,15.601434
158461,21.753996
158462,0.0
158463,10.139774
158464,15.499859
158465,5.3600845
158466,4.854436
158467,0.0
158468,5.879147
158469,10.139774
158470,0.0
158471,14.603551
158472,0.0
158473,4.8678503
158474,0.0
158475,0.0
158476,0.0
158477,4.8678503
158478,0.0
158479,4.8678503
158480,4.8678503
158481,0.0
158482,4.854436
158483,4.854436
158484,0.0
158485,0.0
158486,0.0
158487,10.053742
158488,4.8723874
158489,4.8723874
158490,4.8723874
158491,4.8723874
158492,4.8723874
158493,4.8723874
158494,4.8723874
158495,4.8723874
158496,4.8723874
158497,4.8723874
158498,4.8723874
158499,4.8723874
158500,4.8723874
158501,4.8723874
158502,4.8723874
158503,4.8723874
158504,4.8723874
158505,4.8723874
158506,4.8723874
158507,4.8723874
158508,4.8723874
158509,4.8723874
158510,4.8723874
158511,4.8723874
158512,4.8723874
158513,4.8723874
158514,4.8723874
158515,4.8723874
158516,0.0
158517,0.0
158518,0.0
158519,0.0
158520,0.0
158521,4.8723874
158522,4.8723874
158523,4.8723874
158524,4.8723874
158525,4.8723874
158526,4.8723874
158527,4.8723874
158528,0.0
158529,0.0
158530,0.0
158531,0.0
158532,0.0
158533,5.1813555
158534,0.0
158535,0.0
158536,5.9916487
158537,10.593485
158538,0.0
158539,4.8723874
158540,0.0
158541,15.544065
158542,22.703602
158543,0.0
158544,0.0
158545,5.277534
158546,10.9986315
158547,0.0
158548,0.0
158549,0.0
158550,9.744775
158551,5.9916487
158552,5.277534
158553,5.1813555
158554,0.0
158555,0.0
158556,5.9916487
158557,0.0
158558,0.0
158559,0.0
158560,0.0
158561,0.0
158562,0.0
158563,0.0
158564,0.0
158565,0.0
158566,0.0
158567,0.0
158568,0.0
158569,0.0
158570,0.0
158571,0.0
158572,0.0
158573,0.0
158574,0.0
158575,0.0
158576,0.0
158577,0.0
158578,0.0
158579,4.6739254
158580,4.6739254
158581,4.6739254
158582,4.6739254
158583,4.6739254
158584,4.6739254
158585,9.347851
158586,0.0
158587,0.0
158588,0.0
158589,0.0
158590,0.0
158591,0.0
158592,0.0
158593,0.0
158594,0.0
158595,0.0
158596,0.0
158597,0.0
158598,0.0
158599,0.0
158600,0.0
158601,0.0
158602,0.0
158603,0.0
158604,0.0
158605,4.6739254
158606,4.6739254
158607,4.6739254
158608,4.6739254
158609,4.6739254
158610,4.6739254
158611,0.0
158612,0.0
158613,0.0
158614,0.0
158615,0.0
158616,0.0
158617,0.0
158618,0.0
158619,0.0
158620,0.0
158621,0.0
158622,0.0
158623,0.0
158624,0.0
158625,0.0
158626,0.0
158627,0.0
158628,0.0
158629,0.0
158630,6.1262436
158631,0.0
158632,0.0
158633,10.053742
158634,5.1813555
158635,0.0
158636,4.8723874
158637,5.1813555
158638,0.0
158639,4.8723874
158640,5.1813555
158641,0.0
158642,4.8723874
158643,5.1813555
158644,0.0
158645,4.8723874
158646,5.1813555
158647,0.0
158648,4.8723874
158649,5.1813555
158650,0.0
158651,4.8723874
158652,4.8723874
158653,5.1813555
158654,0.0
158655,4.8723874
158656,5.1813555
158657,0.0
158658,4.8723874
158659,5.1813555
158660,0.0
158661,4.8723874
158662,5.1813555
158663,0.0
158664,4.8723874
158665,5.1813555
158666,0.0
158667,4.8723874
158668,5.1813555
158669,0.0
158670,4.8723874
158671,5.1813555
158672,0.0
158673,4.8723874
158674,5.1813555
158675,0.0
158676,4.8723874
158677,5.1813555
158678,0.0
158679,4.8723874
158680,4.8723874
158681,5.1813555
158682,0.0
158683,4.8723874
158684,4.8723874
158685,6.1262436
158686,11.403778
158687,6.1262436
158688,11.403778
158689,6.1262436
158690,11.403778
158691,6.1262436
158692,11.403778
158693,6.1262436
158694,11.403778
158695,6.1262436
158696,11.403778
158697,5.1813555
158698,0.0
158699,4.8723874
158700,6.1262436
158701,11.403778
158702,5.1813555
158703,0.0
158704,4.8723874
158705,4.8723874
158706,11.403778
158707,6.1262436
158708,6.1262436
158709,4.6125894
158710,0.0
158711,0.0
158712,4.656972
158713,0.0
158714,9.697882
158715,10.410835
158716,0.0
158717,0.0
158718,9.88321
158719,9.88321
158720,10.410835
158721,32.551895
158722,22.141058
158723,0.0
158724,10.08182
158725,10.08182
158726,14.694409
158727,19.910107
158728,24.851713
158729,24.851713
158730,5.3699255
158731,0.0
158732,0.0
158733,0.0
158734,9.927592
158735,4.6125894
158736,4.6125894
158737,0.0
158738,0.0
158739,9.697882
158740,9.697882
158741,9.697882
158742,0.0
158743,0.0
158744,9.225179
158745,4.6125894
158746,4.6125894
158747,16.212406
158748,16.212406
158749,0.0
158750,4.9859877
158751,4.6125894
158752,4.6125894
158753,23.720978
158754,4.9859877
158755,25.03704
158756,14.211166
158757,9.88321
158758,15.153831
158759,0.0
158760,0.0
158761,0.0
158762,20.424452
158763,9.88321
158764,9.269561
158765,0.0
158766,5.04091
158767,18.583506
158768,9.269561
158769,0.0
158770,15.153831
