index_oligo,RBP_HNRNPH1_expr_aff_50
113336,1825.6495836811714
113337,9041.85797388178
113338,7257.394437296029
113339,8884.28669458718
113340,8102.6243489096205
113341,
113342,
113343,
113344,
113345,
113346,8177.823534013387
113347,10255.517310257159
113348,6289.006785670853
113349,2637.7076183085105
113350,3956.561427462766
113351,11235.93698232474
113352,0.0
113353,12937.187163697557
113354,6679.417327998583
113355,4875.748861883357
113356,22936.242029784207
113357,0.0
113358,8792.658767990406
113359,6650.956566063175
113360,1318.8538091542553
113361,11783.918803947074
113362,4082.895756785492
113363,13440.806348913333
113364,16534.867862247407
113365,4258.120231230194
113366,8576.248246450285
113367,3864.9335008659937
113368,8177.823534013387
113369,9496.677343167643
113370,18001.41265220748
113371,11848.327630905205
113372,15721.275301880363
113373,3185.6894399308453
113374,7628.600050094285
113375,31511.270144495036
113376,20333.85801041557
113377,7998.271137152839
113378,0.0
113379,9092.683046018134
113380,834.0391521932836
113381,5518.134798138932
113382,18324.569380905854
113383,9823.92072083401
113384,11805.899921513019
113385,10286.754260229038
113386,5319.37747174891
113387,3185.6894399308453
113388,1318.8538091542555
113389,1318.8538091542548
113390,9917.083173170484
113391,7712.213806581892
113392,4000.523662594654
113393,0.0
113394,11216.732052795267
113395,28236.414572003647
113396,1825.6495836811707
113397,2700.874782969874
113398,6172.621553471668
113399,9853.91600850912
113400,2659.688735874455
113401,4970.152976516598
113402,16006.090970154546
113403,17545.683223264765
113404,22144.630586983116
113405,14571.18353144102
113406,12734.34318833954
113407,9275.938899211676
113408,8061.4383018142025
113409,8947.45385924854
113410,3978.5425450287103
113411,4327.767040261022
113412,1318.8538091542555
113413,9496.677343167641
113414,3144.5033928354264
113415,10751.122325363767
113416,1318.8538091542548
113417,9496.677343167641
113418,10360.711783036037
113419,15219.19064240429
113420,15272.408709942118
113421,6795.802560197768
113422,8438.886923275306
113423,3784.185278266228
113424,1918.5600500109658
113425,1892.092639133114
113426,5676.277917399342
113427,5702.745328277194
113428,3837.1201000219316
113429,15997.462695017139
113430,0.0
113431,1892.092639133114
113432,1918.5600500109658
113433,5958.172675658109
113434,0.0
113435,9971.3178904274
113436,7823.797903913371
113437,1892.092639133114
113438,0.0
113439,1918.5600500109658
113440,0.0
113441,5984.64008653596
113442,0.0
113443,1892.092639133114
113444,0.0
113445,2343.7271893420566
113446,2343.7271893420566
113447,0.0
113448,0.0
113449,9896.017638286707
113450,11761.64286654197
113451,1918.5600500109658
113452,11761.64286654197
113453,4235.819828475171
113454,0.0
113455,0.0
113456,9938.565156752362
113457,7823.797903913371
113458,17363.66333221249
113459,9513.398017421274
113460,0.0
113461,9460.46319566557
113462,2147.5199865140285
113463,4295.039973028057
113464,4295.039973028057
113465,0.0
113466,5702.745328277194
113467,17437.92078394131
113468,17719.81554220008
113469,3810.65268914408
113470,28882.64535618336
113471,0.0
113472,1918.5600500109658
113473,1892.092639133114
113474,1892.092639133114
113475,0.0
113476,5931.705264780257
113477,2147.5199865140285
113478,6068.6923230553975
113479,0.0
113480,8046.4725176192505
113481,9965.032567630216
113482,4066.0800365249943
113483,3837.1201000219316
113484,13553.010643068414
113485,13526.543232190563
113486,13500.075821312712
113487,5931.705264780257
113488,0.0
113489,4066.0800365249943
113490,1892.092639133114
113491,1918.5600500109658
113492,5931.705264780257
113493,0.0
113494,5676.277917399342
113495,9460.46319566557
113496,1892.092639133114
113497,10124.977574789771
113498,3810.65268914408
113499,9108.97274794443
113500,3365.7429261326693
113501,1728.263892246439
113502,2250.3557430760593
113503,3512.878082719874
113504,2692.878225270642
113505,1885.6003541962368
113506,7012.738400394299
113507,4434.159882562529
113508,1419.8588015936123
113509,1637.4790338862306
113510,3583.363158425288
113511,2407.692205025857
113512,6544.662486660729
113513,3991.9331790385686
113514,5998.337381060491
113515,2220.5730607506266
113516,2990.7862318902535
113517,2990.7862318902535
113518,1419.8588015936123
113519,1885.6003541962368
113520,800.7142591570143
113521,3492.5783000650795
113522,0.0
113523,4420.127933154504
113524,3797.7683242940366
113525,2813.149987285661
113526,3274.958067772461
113527,12759.901694321885
113528,958.0507211068123
113529,709.9294007968061
113530,1885.6003541962368
113531,4567.981495433663
113532,552.5929388470083
113533,5556.11067753653
113534,7606.32951129191
113535,5388.2771315535165
113536,709.9294007968061
113537,7448.4609635314455
113538,927.5496330894246
113539,2347.408434683037
113540,5361.7095156519545
113541,927.5496330894246
113542,4591.496344512328
113543,3821.2831733727003
113544,3274.958067772461
113545,5555.814898865909
113546,709.9294007968061
113547,958.0507211068123
113548,1637.4790338862306
113549,709.9294007968061
113550,1419.8588015936123
113551,2595.5297549930433
113552,927.5496330894246
113553,927.5496330894246
113554,0.0
113555,4106.173414946863
113556,4547.977491449491
113557,3620.4278583600662
113558,709.9294007968061
113559,6564.24386362357
113560,5318.909068281072
113561,5160.558421968698
113562,1855.0992661788491
113563,1637.4790338862306
113564,10299.207736562554
113565,5475.527124538915
113566,5951.367154433741
113567,2190.071972733239
113568,1667.9801219036183
113569,709.9294007968061
113570,709.9294007968061
113571,5870.783601436126
113572,2692.878225270642
113573,3492.5783000650795
113574,3051.00801182118
113575,0.0
113576,0.0
113577,0.0
113578,4654.033999696079
113579,0.0
113580,0.0
113581,0.0
113582,1313.4917743165759
113583,1313.4917743165759
113584,1313.4917743165759
113585,1313.4917743165759
113586,1313.4917743165759
113587,2983.762887006327
113588,20519.029172650586
113589,20519.029172650586
113590,15724.658124311842
113591,5851.548300292547
113592,0.0
113593,0.0
113594,0.0
113595,0.0
113596,0.0
113597,0.0
113598,0.0
113599,0.0
113600,0.0
113601,0.0
113602,0.0
113603,0.0
113604,0.0
113605,0.0
113606,0.0
113607,0.0
113608,0.0
113609,0.0
113610,0.0
113611,0.0
113612,0.0
113613,0.0
113614,0.0
113615,0.0
113616,0.0
113617,0.0
113618,0.0
113619,0.0
113620,0.0
113621,0.0
113622,0.0
113623,0.0
113624,0.0
113625,0.0
113626,0.0
113627,0.0
113628,0.0
113629,1313.4917743165759
113630,1313.4917743165759
113631,1313.4917743165759
113632,2983.762887006327
113633,2983.762887006327
113634,2983.762887006327
113635,2983.762887006327
113636,5339.190278609191
113637,1684.1565827125573
113638,5354.568842769345
113639,3566.2893251193964
113640,7130.024223248968
113641,7008.532030348716
113642,15754.455883672808
113643,7112.091232098987
113644,3566.289325119397
113645,12347.72230895791
113646,3581.66788927955
113647,21203.084832600623
113648,5229.958489692148
113649,3477.5449543421587
113650,8618.75907325707
113651,3477.5449543421587
113652,1790.833944639775
113653,1684.1565827125578
113654,0.0
113655,10376.84519577383
113656,0.0
113657,8687.016025894502
113658,7112.091232098987
113659,8918.303740898915
113660,3575.255820694386
113661,3575.255820694386
113662,0.0
113663,3457.057536202353
113664,5229.958489692148
113665,7023.346861321748
113666,1772.9009534897953
113667,0.0
113668,0.0
113669,1772.9009534897953
113670,0.0
113671,3545.8019069795905
113672,0.0
113673,0.0
113674,7023.346861321749
113675,8808.33247056348
113676,12517.904621328444
113677,1802.3548672045906
113678,7150.511641388772
113679,3368.313165425115
113680,5150.180614489901
113681,0.0
113682,0.0
113683,3566.2893251193964
113684,8920.858167888742
113685,3457.0575362023533
113686,5368.644192323987
113687,0.0
113688,3466.0240317773428
113689,28607.771154943057
113690,0.0
113691,5141.21411891491
113692,1772.9009534897957
113693,3486.511449917148
113694,10421.11394046166
113695,0.0
113696,0.0
113697,7043.834279461555
113698,3483.957022927322
113699,5339.190278609191
113700,3457.0575362023533
113701,1772.9009534897953
113702,3566.2893251193964
113703,1802.3548672045906
113704,0.0
113705,7117.76381926576
113706,1684.1565827125578
113707,7020.792434331924
113708,8796.247814811542
113709,3586.7767432592022
113710,8654.62505555703
113711,6961.501977269481
113712,3593.188811844366
113713,1684.1565827125573
113714,31697.60840084741
113715,3904.073180501143
113716,8948.62328611362
113717,9383.184212707232
113718,9383.184212707232
113719,35290.056853084985
113720,1952.0365902505714
113721,3904.073180501143
113722,1952.0365902505714
113723,13151.637046912525
113724,1549.7351670569317
113725,12309.418339149343
113726,7068.062521414953
113727,7035.803018014979
113728,9689.081611756954
113729,12189.070324499262
113730,12309.418339149343
113731,5888.369274151687
113732,12309.418339149343
113733,9108.97274794443
113734,5871.502007128081
113735,0.0
113736,6708.266781857296
113737,3801.7017964098613
113738,927.5496330894246
113739,0.0
113740,2893.7335402832755
113741,6363.092769940314
113742,4434.159882562529
113743,0.0
113744,2528.978151403453
113745,3640.431862344239
113746,2595.5297549930433
113747,2129.7882023904185
113748,3365.7429261326693
113749,709.9294007968061
113750,2960.285143872866
113751,9108.97274794443
113752,4926.469051066717
113753,5318.909068281072
113754,5803.936219175914
113755,2990.7862318902535
113756,3991.9331790385686
113757,552.5929388470083
113758,0.0
113759,2626.0308430104305
113760,709.9294007968061
113761,0.0
113762,8547.192688097404
113763,552.5929388470083
113764,4202.5077008618855
113765,1419.8588015936123
113766,3305.4591557898493
113767,5951.071375763118
113768,3620.4278583600662
113769,7974.722593616935
113770,6662.014960922502
113771,3396.2440141500565
113772,7200.871729032106
113773,1165.469648036837
113774,1637.4790338862306
113775,0.0
113776,3620.4278583600662
113777,6544.662486660729
113778,4105.455009254909
113779,709.9294007968061
113780,2407.692205025857
113781,3493.5924844276565
113782,552.5929388470083
113783,4276.823420612731
113784,6564.243863623569
113785,2960.285143872866
113786,4202.5077008618855
113787,958.0507211068123
113788,5250.624874636951
113789,1510.6436599538206
113790,6584.350695678134
113791,1601.4285183140287
113792,11102.50214826238
113793,3740.6996203750855
113794,1728.263892246439
113795,709.9294007968061
113796,709.9294007968061
113797,3918.3358649796783
113798,6215.957613353109
113799,4876.38658608649
113800,2220.5730607506266
113801,7853.436647239339
113802,3305.4591557898493
113803,4531.212574169507
113804,5854.314462826764
113805,1728.263892246439
113806,4755.100639708894
113807,6313.306083630708
113808,4748.832806462125
113809,3681.449506493798
113810,0.0
113811,1805.0992695733653
113812,1805.0992695733653
113813,3432.177328627873
113814,2053.480085889141
113815,5290.985103519703
113816,9327.368493617307
113817,7787.518316721931
113818,1805.0992695733653
113819,0.0
113820,5965.550770786353
113821,1876.3502369204327
113822,3752.7004738408655
113823,3752.7004738408655
113824,3681.449506493798
113825,6230.799863464341
113826,0.0
113827,0.0
113828,3432.177328627873
113829,0.0
113830,1716.0886643139365
113831,0.0
113832,1716.0886643139365
113833,0.0
113834,10385.54259114305
113835,5148.26599294181
113836,1805.0992695733653
113837,1716.0886643139365
113838,5397.538170807735
113839,1716.0886643139365
113840,3592.438901234369
113841,1716.0886643139365
113842,3521.187933887302
113843,0.0
113844,0.0
113845,0.0
113846,0.0
113847,0.0
113848,0.0
113849,0.0
113850,0.0
113851,1805.0992695733653
113852,7042.375867774604
113853,0.0
113854,0.0
113855,0.0
113856,0.0
113857,1805.0992695733653
113858,0.0
113859,3681.449506493798
113860,3432.177328627873
113861,0.0
113862,0.0
113863,0.0
113864,0.0
113865,0.0
113866,3521.187933887302
113867,1716.0886643139365
113868,1716.0886643139365
113869,0.0
113870,2053.480085889141
113871,0.0
113872,0.0
113873,0.0
113874,1716.0886643139365
113875,1805.0992695733653
113876,3521.187933887302
113877,1716.0886643139365
113878,1716.0886643139365
113879,0.0
113880,0.0
113881,7007.07376783364
113882,10528.261701720941
113883,10528.261701720941
113884,1716.0886643139365
113885,3521.187933887302
113886,5663.678625035871
113887,5486.548776067164
113888,8438.886923275306
113889,1892.092639133114
113890,0.0
113891,3837.1201000219316
113892,3837.1201000219316
113893,10321.184777617798
113894,1892.092639133114
113895,3784.185278266228
113896,1918.5600500109658
113897,2147.5199865140285
113898,0.0
113899,9971.3178904274
113900,7823.797903913371
113901,4039.6126256471425
113902,0.0
113903,1918.5600500109658
113904,1918.5600500109658
113905,8438.886923275306
113906,5984.64008653596
113907,0.0
113908,1892.092639133114
113909,0.0
113910,2343.7271893420566
113911,2343.7271893420566
113912,0.0
113913,0.0
113914,5984.64008653596
113915,11761.64286654197
113916,1918.5600500109658
113917,11761.64286654197
113918,4235.819828475171
113919,0.0
113920,0.0
113921,17363.66333221249
113922,17390.130743090347
113923,0.0
113924,11352.555834798683
113925,2147.5199865140285
113926,4295.039973028057
113927,4295.039973028057
113928,0.0
113929,5702.745328277194
113930,5702.745328277194
113931,17719.81554220008
113932,4066.0800365249943
113933,30801.205406194324
113934,0.0
113935,0.0
113936,1892.092639133114
113937,1892.092639133114
113938,0.0
113939,5931.705264780257
113940,4039.6126256471425
113941,6068.6923230553975
113942,0.0
113943,8046.4725176192505
113944,8046.4725176192505
113945,4066.0800365249943
113946,3837.1201000219316
113947,13553.010643068414
113948,13526.543232190563
113949,11607.983182179598
113950,4039.6126256471425
113951,0.0
113952,4066.0800365249943
113953,1892.092639133114
113954,1918.5600500109658
113955,5931.705264780257
113956,0.0
113957,5676.277917399342
113958,9460.46319566557
113959,1892.092639133114
113960,10124.977574789771
113961,1892.092639133114
113962,0.0
113963,0.0
113964,1172.7446289745294
113965,5550.631742670324
113966,3465.5399317260526
113967,3147.0144086746063
113968,4319.759037649135
113969,2915.901776717399
113970,4373.852665076099
113971,4088.646405691928
113972,4088.646405691928
113973,0.0
113974,0.0
113975,0.0
113976,0.0
113977,0.0
113978,1346.4290209997914
113979,1346.4290209997914
113980,1346.4290209997914
113981,7161.151380397575
113982,7161.151380397575
113983,9506.640638346633
113984,11535.004045473674
113985,1172.7446289745294
113986,2345.4892579490593
113987,5376.947350645062
113988,2118.4110746115475
113989,1949.4609673206946
113990,21714.56677314993
113991,26245.022636214275
