index_oligo,RBP_NXF1_aff_50
112092,9.611736
112093,0.0
112094,0.0
112095,0.0
112096,0.0
112097,4.8055
112098,4.8055
112099,0.0
112100,0.0
112101,0.0
112102,0.0
112103,0.0
112104,0.0
112105,0.0
112106,5.523364
112107,5.523364
112108,5.523364
112109,5.523364
112110,5.523364
112111,5.523364
112112,5.522628
112113,0.0
112114,10.600121
112115,5.523364
112116,19.939865
112117,15.134364
112118,10.328864
112119,0.0
112120,17.432947
112121,5.2513714
112122,5.2513714
112123,0.0
112124,0.0
112125,0.0
112126,0.0
112127,5.2771997
112128,0.0
112129,15.283044
112130,5.043984
112131,0.0
112132,0.0
112133,0.0
112134,5.126107
112135,5.043984
112136,5.043984
112137,5.043984
112138,5.1950765
112139,0.0
112140,0.0
112141,0.0
112142,0.0
112143,0.0
112144,0.0
112145,0.0
112146,5.151378
112147,5.132166
112148,5.132166
112149,15.522319
112150,0.0
112151,5.126107
112152,5.126107
112153,10.252214
112154,10.277485
112155,5.151378
112156,5.151378
112157,0.0
112158,0.0
112159,0.0
112160,0.0
112161,0.0
112162,5.296412
112163,0.0
112164,0.0
112165,0.0
112166,0.0
112167,5.043984
112168,10.769188
112169,10.51676
112170,10.51676
112171,0.0
112172,0.0
112173,0.0
112174,10.258273
112175,5.151378
112176,5.151378
112177,10.390153
112178,5.132166
112179,10.321183
112180,10.283544
112181,5.132166
112182,0.0
112183,0.0
112184,22.307137
112185,5.255056
112186,5.683301
112187,5.683301
112188,0.0
112189,0.0
112190,5.255056
112191,0.0
112192,0.0
112193,5.683301
112194,5.4636188
112195,4.887233
112196,0.0
112197,0.0
112198,4.887233
112199,0.0
112200,10.05457
112201,0.0
112202,14.793662
112203,0.0
112204,0.0
112205,0.0
112206,0.0
112207,5.3759
112208,5.3759
112209,0.0
112210,0.0
112211,4.739092
112212,10.998779
112213,0.0
112214,0.0
112215,4.887233
112216,9.994148
112217,5.683301
112218,4.739092
112219,0.0
112220,0.0
112221,0.0
112222,5.743723
112223,0.0
112224,0.0
112225,0.0
112226,0.0
112227,4.947655
112228,10.142289
112229,5.167337
112230,0.0
112231,0.0
112232,5.167337
112233,0.0
112234,9.994148
112235,10.630956
112236,11.427024
112237,0.0
112238,0.0
112239,10.350852
112240,11.119623
112241,4.739092
112242,0.0
112243,0.0
112244,0.0
112245,0.0
112246,10.630956
112247,0.0
112248,0.0
112249,10.998779
112250,0.0
112251,4.887233
112252,0.0
112253,5.743723
112254,0.0
112255,4.887233
112256,0.0
112257,0.0
112258,0.0
112259,4.6813955
112260,4.6813955
112261,0.0
112262,16.732138
112263,0.0
112264,6.23493
112265,15.105465
112266,0.0
112267,0.0
112268,0.0
112269,0.0
112270,10.881838
112271,16.308857
112272,4.6813955
112273,4.646908
112274,0.0
112275,0.0
112276,5.427018
112277,0.0
112278,5.427018
112279,0.0
112280,6.2660747
112281,0.0
112282,4.615763
112283,0.0
112284,0.0
112285,0.0
112286,4.650251
112287,0.0
112288,0.0
112289,4.650251
112290,0.0
112291,18.382448
112292,6.2660747
112293,6.2660747
112294,0.0
112295,12.116374
112296,0.0
112297,6.2660747
112298,0.0
112299,0.0
112300,0.0
112301,0.0
112302,0.0
112303,0.0
112304,0.0
112305,0.0
112306,0.0
112307,0.0
112308,0.0
112309,0.0
112310,0.0
112311,0.0
112312,0.0
112313,0.0
112314,4.650251
112315,0.0
112316,0.0
112317,0.0
112318,5.423675
112319,0.0
112320,4.615763
112321,10.073926
112322,5.423675
112323,0.0
112324,0.0
112325,0.0
112326,4.615763
112327,0.0
112328,0.0
112329,0.0
112330,5.423675
112331,0.0
112332,0.0
112333,0.0
112334,0.0
112335,6.4080954
112336,4.741381
112337,4.6930118
112338,5.2598667
112339,0.0
112340,0.0
112341,0.081142716
112342,0.0
112343,10.243566
112344,0.0
112345,10.921679
112346,10.921679
112347,0.0
112348,5.0726395
112349,0.08894056
112350,0.08894056
112351,0.040571358
112352,0.0
112353,5.2114973
112354,0.0
112355,0.0
112356,0.0
112357,0.0
112358,0.0
112359,4.6930118
112360,0.0
112361,0.0
112362,0.0
112363,5.5989227
112364,5.5021844
112365,0.0
112366,0.0
112367,5.2598667
112368,5.2598667
112369,0.0
112370,0.0
112371,12.297706
112372,0.0
112373,0.0
112374,4.9613814
112375,4.6930118
112376,5.0320683
112377,0.0
112378,5.0320683
112379,5.0320683
112380,0.0
112381,10.291935
112382,0.0
112383,11.391794
112384,6.4080954
112385,0.0
112386,0.0
112387,5.5989227
112388,0.0
112389,4.741381
112390,0.0
112391,0.0
112392,0.0
112393,0.0
112394,6.0690393
112395,0.0
112396,0.0
112397,0.0
112398,0.0
112399,0.0
112400,5.0320683
112401,0.0
112402,4.6930118
112403,0.0
112404,7.0155215
112405,5.0320683
112406,0.82742673
112407,0.2683698
112408,0.0
112409,10.195196
112410,14.127404
112411,5.0320683
112412,0.0
112413,5.2114973
112414,0.0
112415,5.396543
112416,4.8773527
112417,4.8773527
112418,0.0
112419,0.0
112420,0.0
112421,5.050187
112422,5.050187
112423,5.134489
112424,0.0
112425,0.0
112426,0.0
112427,10.400005
112428,5.092682
112429,0.0
112430,0.0
112431,5.396543
112432,0.0
112433,0.0
112434,0.0
112435,5.43835
112436,0.0
112437,4.8773527
112438,0.0
112439,5.092682
112440,0.0
112441,0.0
112442,0.0
112443,0.0
112444,0.0
112445,0.0
112446,0.0
112447,0.0
112448,10.620253
112449,5.396543
112450,0.0
112451,5.396543
112452,4.8773527
112453,0.0
112454,0.0
112455,0.0
112456,0.0
112457,5.396543
112458,4.8773527
112459,10.531033
112460,5.092682
112461,0.0
112462,0.0
112463,0.0
112464,5.3073235
112465,5.396543
112466,5.092682
112467,0.0
112468,0.0
112469,0.0
112470,0.0
112471,0.0
112472,0.0
112473,0.0
112474,0.0
112475,9.970035
112476,0.0
112477,0.0
112478,0.0
112479,0.0
112480,5.092682
112481,17.362078
112482,10.488537
112483,0.0
112484,0.0
112485,0.0
112486,10.101062
112487,10.746362
112488,10.357511
112489,0.0
112490,0.0
112491,5.683301
112492,5.683301
112493,0.0
112494,5.683301
112495,0.0
112496,0.0
112497,5.255056
112498,5.743723
112499,5.683301
112500,10.630956
112501,0.0
112502,10.05457
112503,0.0
112504,0.0
112505,0.0
112506,5.167337
112507,11.973689
112508,10.05457
112509,4.739092
112510,0.0
112511,0.0
112512,5.683301
112513,5.3759
112514,5.3759
112515,4.739092
112516,0.0
112517,0.0
112518,10.998779
112519,0.0
112520,0.0
112521,0.0
112522,0.0
112523,9.906429
112524,4.739092
112525,0.0
112526,0.0
112527,0.0
112528,5.743723
112529,5.683301
112530,0.0
112531,0.0
112532,9.626325
112533,0.0
112534,5.683301
112535,10.05457
112536,0.0
112537,0.0
112538,0.0
112539,4.887233
112540,0.0
112541,0.0
112542,5.3759
112543,4.739092
112544,11.973689
112545,5.683301
112546,0.0
112547,0.0
112548,0.0
112549,0.0
112550,5.3759
112551,5.683301
112552,4.887233
112553,10.570534
112554,0.0
112555,0.0
112556,0.0
112557,0.0
112558,5.4636188
112559,5.683301
112560,0.0
112561,0.0
112562,0.0
112563,0.0
112564,5.743723
112565,0.0
112566,0.0
112567,0.0
112568,6.434519
112569,4.783011
112570,0.5352296
112571,5.5419335
112572,4.6824384
112573,9.566022
112574,0.0
112575,5.251409
112576,0.0
112577,0.0
112578,0.0
112579,0.0
112580,5.3182406
112581,4.615607
112582,4.615607
112583,0.0
112584,0.0
112585,0.0
112586,0.0
112587,0.0
112588,0.46839812
112589,0.0
112590,4.783011
112591,0.0
112592,0.0
112593,0.0
112594,4.615607
112595,5.5419335
112596,0.0
112597,0.0
112598,0.0
112599,4.783011
112600,5.675596
112601,0.0
112602,0.0
112603,5.4413605
112604,6.434519
112605,4.6824384
112606,0.0
112607,0.0
112608,0.0
112609,4.6824384
112610,0.0
112611,4.8498425
112612,0.0
112613,0.0
112614,0.60206115
112615,0.0
112616,0.0
112617,0.0
112618,0.0
112619,12.266976
112620,0.0
112621,0.0
112622,4.783011
112623,0.0
112624,0.0
112625,6.434519
112626,0.0
112627,0.0
112628,0.0
112629,12.110115
112630,4.615607
112631,0.0
112632,0.0
112633,0.0
112634,5.4413605
112635,4.6824384
112636,0.0
112637,0.0
112638,0.0
112639,0.0
112640,0.0
112641,9.566022
112642,0.0
112643,0.0
112644,0.0
112645,20.26966
112646,27.23371
112647,20.3426
112648,10.066917
112649,10.066917
112650,5.1641264
112651,5.0811386
112652,10.149905
112653,27.23371
112654,0.0
112655,0.0
112656,5.052702
112657,0.0
112658,5.1701417
112659,10.066917
112660,10.056868
112661,5.1701417
112662,10.328253
112663,0.0
112664,0.0
112665,20.464073
112666,0.0
112667,10.028431
112668,10.066917
112669,0.0
112670,15.265495
112671,5.052702
112672,0.0
112673,27.23371
112674,5.0811386
112675,10.133841
112676,0.0
112677,0.0
112678,10.174308
112679,0.0
112680,27.195223
112681,21.850769
112682,21.850769
112683,5.052702
112684,0.0
112685,0.0
112686,10.028431
112687,0.0
112688,0.0
112689,0.0
112690,0.0
112691,10.066917
112692,10.066917
112693,5.052702
112694,5.0811386
112695,0.0
112696,0.0
112697,10.328253
112698,0.0
112699,0.0
112700,0.0
112701,0.0
112702,10.066917
112703,5.65271
112704,0.0
112705,0.0
112706,0.0
112707,5.65271
112708,5.100153
112709,5.31442
112710,0.0
112711,5.100153
112712,0.0
112713,4.778429
112714,4.778429
112715,0.0
112716,0.0
112717,0.0
112718,0.0
112719,0.0
112720,4.84044
112721,5.698155
112722,0.0
112723,5.0547075
112724,10.538595
112725,5.636144
112726,0.0
112727,5.100153
112728,4.84044
112729,0.0
112730,0.0
112731,0.0
112732,0.0
112733,4.778429
112734,5.9124227
112735,5.636144
112736,0.0
112737,0.0
112738,5.0547075
112739,0.0
112740,0.0
112741,0.0
112742,10.690851
112743,10.109415
112744,16.434452
112745,5.31442
112746,0.0
112747,5.100153
112748,10.814874
112749,0.0
112750,0.0
112751,5.1167183
112752,5.31442
112753,0.0
112754,4.84044
112755,0.0
112756,0.0
112757,0.0
112758,0.0
112759,0.0
112760,0.0
112761,0.0
112762,0.0
112763,0.0
112764,5.100153
112765,4.84044
112766,12.034642
112767,0.0
112768,5.698155
112769,0.0
112770,0.0
112771,4.84044
112772,0.0
112773,5.1167183
112774,4.778429
112775,5.1167183
112776,0.0
112777,10.950564
112778,0.0
112779,0.0
112780,0.0
112781,4.8378215
112782,9.574407
112783,0.0
112784,0.0
112785,0.0
112786,0.0
112787,0.0
112788,10.505002
112789,5.15207
112790,0.0
112791,0.0
112792,0.0
112793,4.736585
112794,14.726477
112795,5.2533064
112796,5.2533064
112797,9.474781
112798,0.0
112799,0.0
112800,4.8378215
112801,9.574407
112802,0.0
112803,0.0
112804,0.0
112805,0.0
112806,0.0
112807,10.505002
112808,10.505002
112809,5.15207
112810,0.0
112811,0.0
112812,4.736585
112813,14.726477
112814,5.2533064
112815,5.2533064
112816,9.474781
112817,0.0
112818,0.0
112819,4.8378215
112820,9.574407
112821,0.0
112822,0.0
112823,0.0
112824,5.15207
112825,0.0
112826,0.0
112827,4.736585
112828,14.726477
112829,5.2533064
112830,5.2533064
112831,9.474781
112832,4.7373905
112833,4.7373905
112834,4.7373905
112835,4.7373905
112836,0.0
112837,0.0
112838,0.0
112839,0.0
112840,0.0
112841,0.0
112842,0.0
112843,0.0
112844,0.0
112845,0.0
112846,0.0
112847,0.0
112848,0.0
112849,0.0
112850,0.0
112851,0.0
112852,0.0
112853,0.0
112854,0.0
112855,0.0
112856,0.0
112857,0.0
112858,0.0
112859,0.0
112860,0.0
112861,0.0
112862,0.0
112863,0.0
112864,0.0
112865,0.0
112866,0.0
112867,0.0
112868,0.0
112869,0.0
112870,0.0
112871,0.0
112872,0.0
112873,0.0
112874,0.0
112875,0.0
112876,5.365874
112877,5.365874
112878,5.365874
112879,5.365874
112880,5.0034323
112881,5.2198052
112882,5.2198052
112883,5.2198052
112884,0.0
112885,0.0
112886,0.0
112887,0.0
112888,0.0
112889,0.0
112890,0.0
112891,0.0
112892,0.0
112893,0.0
112894,0.0
112895,0.0
112896,0.0
112897,0.0
112898,0.0
112899,0.0
112900,4.9331274
112901,4.9331274
112902,4.9331274
112903,4.9331274
112904,0.0
112905,0.0
112906,0.0
112907,0.0
112908,0.0
112909,0.0
112910,0.0
112911,0.0
112912,0.0
112913,0.0
112914,0.0
112915,0.0
112916,0.0
112917,0.0
112918,0.0
112919,0.0
112920,0.0
112921,0.0
112922,0.0
112923,0.0
112924,0.0
112925,0.0
112926,0.0
112927,0.0
112928,0.0
112929,0.0
112930,0.0
112931,0.0
112932,0.0
112933,5.365874
112934,4.87726
112935,4.626228
112936,4.626228
112937,4.626228
112938,4.626228
112939,4.626228
112940,5.3471127
112941,6.4423504
112942,4.87726
112943,5.7214656
112944,4.626228
112945,6.4423504
112946,4.626228
112947,4.87726
112948,4.87726
112949,4.87726
112950,6.4423504
112951,0.0
112952,0.0
112953,5.3256774
112954,9.535143
112955,0.0
112956,24.395964
112957,0.0
112958,5.113638
112959,0.0
112960,0.0
112961,5.5580454
112962,4.88127
112963,0.0
112964,0.0
112965,0.0
112966,0.0
112967,0.0
112968,0.0
112969,0.0
112970,10.333296
112971,10.439315
112972,10.439315
112973,10.333296
112974,0.0
112975,4.88127
112976,0.0
112977,4.8659124
112978,9.888887
112979,0.0
112980,0.0
112981,11.131448
112982,22.211164
112983,0.0
112984,0.0
112985,9.888887
112986,4.88127
112987,0.0
112988,0.0
112989,0.0
112990,0.0
112991,0.0
112992,0.0
112993,0.0
112994,0.0
112995,0.0
112996,5.3111906
112997,5.3111906
112998,5.3111906
112999,5.3111906
113000,10.622381
113001,10.622381
113002,4.7143097
113003,4.7143097
113004,4.7143097
113005,4.7143097
113006,4.7143097
113007,4.7143097
113008,4.7143097
113009,4.7143097
113010,0.0
113011,0.0
113012,10.811431
113013,10.811431
113014,10.811431
113015,10.811431
113016,10.811431
113017,10.811431
113018,15.691759
113019,10.3805685
113020,10.3805685
113021,10.3805685
113022,10.3805685
113023,10.3805685
113024,4.880328
113025,4.880328
113026,4.880328
113027,4.880328
113028,4.880328
113029,4.880328
113030,0.0
113031,0.0
113032,0.0
113033,0.0
113034,0.0
113035,0.0
113036,0.0
113037,0.0
113038,0.0
113039,0.0
113040,0.0
113041,0.0
113042,0.0
113043,0.0
113044,0.0
113045,0.0
113046,0.0
113047,0.0
113048,5.168203
113049,5.168203
113050,5.168203
113051,5.168203
113052,5.168203
113053,5.168203
113054,0.0
113055,0.0
113056,0.0
113057,0.0
113058,0.0
113059,0.0
113060,0.0
113061,0.0
113062,0.0
113063,0.0
113064,5.097222
113065,5.097222
113066,0.0
113067,15.324107
113068,0.0
113069,5.1937776
113070,16.995504
113071,11.801726
113072,5.097222
113073,5.097222
113074,0.0
113075,5.1937776
113076,5.1937776
113077,0.0
113078,0.0
113079,0.0
113080,5.097222
113081,0.0
113082,5.093253
113083,0.0
113084,0.0
113085,0.0
113086,5.097222
113087,10.092946
113088,0.0
113089,0.0
113090,5.04696
113091,0.0
113092,5.2400713
113093,0.0
113094,5.2450128
113095,15.337959
113096,0.0
113097,5.097222
113098,5.1937776
113099,5.0922804
113100,10.084037
113101,15.126055
113102,10.084037
113103,0.0
113104,0.0
113105,0.0
113106,5.0420184
113107,10.037743
113108,10.189502
113109,16.995504
113110,0.0
113111,0.0
113112,11.801726
113113,11.801726
113114,5.0420184
113115,0.0
113116,15.384253
113117,0.0
113118,0.0
113119,5.1937776
113120,0.0
113121,5.1937776
113122,5.1937776
113123,5.0420184
113124,0.0
113125,0.0
113126,0.0
113127,0.0
113128,4.9957247
113129,0.0
113130,5.2450128
113131,5.0420184
113132,10.282089
113133,5.057463
113134,0.0
113135,0.0
113136,0.0
113137,0.0
113138,5.108575
113139,0.0
113140,0.0
113141,5.057463
113142,0.0
113143,10.211468
113144,5.1221557
113145,5.1732674
113146,0.0
113147,10.255675
113148,5.1732674
113149,5.1732674
113150,0.0
113151,16.868456
113152,0.0
113153,10.301105
113154,10.255675
113155,5.057463
113156,5.057463
113157,5.057463
113158,0.0
113159,11.786049
113160,0.0
113161,5.1221557
113162,0.0
113163,5.178949
113164,0.0
113165,0.0
113166,0.0
113167,0.0
113168,0.0
113169,0.0
113170,0.0
113171,10.179619
113172,10.255675
113173,5.057463
113174,5.057463
113175,0.0
113176,0.0
113177,10.223826
113178,10.223826
113179,5.1471004
113180,5.1471004
113181,0.0
113182,0.0
113183,0.0
113184,5.076726
113185,0.0
113186,0.0
113187,5.102893
113188,5.1471004
113189,5.108575
113190,0.0
113191,0.0
113192,5.108575
113193,0.0
113194,14.934649
113195,0.0
113196,0.0
113197,10.010825
113198,4.6705284
113199,4.6705284
113200,0.0
113201,0.0
113202,9.833952
113203,4.6705284
113204,0.0
113205,9.918964
113206,0.0
113207,0.0
113208,0.0
113209,4.6705284
113210,0.0
113211,5.340297
113212,4.6705284
113213,0.0
113214,5.2552843
113215,0.0
113216,0.0
113217,0.0
113218,0.0
113219,5.0938497
113220,0.0
113221,0.0
113222,5.347145
113223,0.0
113224,5.0156846
113225,10.355982
113226,4.6705284
113227,0.0
113228,4.762389
113229,0.0
113230,11.667048
113231,17.007345
113232,0.0
113233,0.0
113234,0.0
113235,0.0
113236,5.001989
113237,0.0
113238,0.0
113239,0.0
113240,5.2552843
113241,4.916976
113242,5.001989
113243,5.001989
113244,0.0
113245,0.0
113246,4.6705284
113247,9.764378
113248,9.587504
113249,0.0
113250,10.687443
113251,0.0
113252,4.6705284
113253,4.916976
113254,15.604418
113255,0.0
113256,0.0
113257,5.001989
113258,0.0
113259,4.6705284
113260,9.764378
113261,14.526767
113262,5.001989
113263,5.347145
113264,4.916976
113265,5.1006975
113266,5.0938497
113267,15.019662
113268,0.0
113269,14.110293
113270,0.0
113271,0.0
113272,0.0
113273,4.713989
113274,0.0
113275,4.6101346
113276,0.0
113277,5.4749403
113278,12.1692915
113279,0.0
113280,18.477463
113281,36.954926
113282,0.0
113283,4.646274
113284,4.646274
113285,12.1692915
113286,4.646274
113287,5.197179
113288,14.839767
113289,5.5472193
113290,0.0
113291,5.4749403
113292,19.928528
113293,9.256409
113294,0.0
113295,0.0
113296,0.0
113297,0.0
113298,0.0
113299,15.600719
113300,0.0
113301,0.0
113302,0.0
113303,0.0
113304,0.0
113305,0.0
113306,0.0
113307,0.0
113308,5.4749403
113309,0.0
113310,17.845095
113311,0.5824797
113312,0.0
113313,11.02216
113314,0.0
113315,0.51476514
113316,0.0
113317,0.0
113318,4.6101346
113319,10.121215
113320,0.4470506
113321,5.5472193
113322,5.5472193
113323,0.0
113324,6.0935593
113325,10.193494
113326,0.0
113327,0.55090463
113328,0.0
113329,4.646274
113330,4.6778493
113331,0.0
113332,0.0
113333,18.599144
113334,0.0
113335,0.0
113336,0.0
113337,0.0
113338,0.0
113339,5.4749403
113340,5.4749403
113341,4.420339
113342,4.420339
113343,4.420339
113344,4.420339
113345,4.420339
113346,19.928528
113347,0.0
113348,6.308171
113349,0.5824797
113350,0.0
113351,0.0
113352,18.477463
113353,0.0
113354,0.0
113355,4.646274
113356,0.0
113357,16.465525
113358,6.308171
113359,0.0
113360,5.443365
113361,4.6101346
113362,5.5472193
113363,0.0
113364,0.0
113365,0.0
113366,0.0
113367,0.0
113368,12.1692915
113369,0.0
113370,12.1692915
113371,0.0
113372,0.0
113373,0.0
113374,0.0
113375,0.0
113376,4.713989
113377,0.0
113378,0.0
113379,0.0
113380,0.0
113381,0.0
113382,4.646274
113383,0.0
113384,4.6101346
113385,0.0
113386,0.0
113387,4.6101346
113388,0.0
113389,0.0
113390,0.0
113391,0.0
113392,0.0
113393,0.0
113394,9.324123
113395,0.0
113396,4.6101346
113397,0.0
113398,6.3758855
113399,0.0
113400,0.0
113401,10.193494
113402,9.875028
113403,0.0
113404,0.0
113405,10.954445
113406,0.0
113407,0.0
113408,4.6778493
113409,0.0
113410,0.0
113411,4.713989
113412,6.308171
113413,0.0
113414,0.0
113415,0.0
113416,0.0
113417,0.0
113418,4.713989
113419,0.0
113420,4.6101346
113421,6.308171
113422,0.0
113423,0.0
113424,10.314273
113425,4.845042
113426,0.0
113427,4.845042
113428,4.8006597
113429,0.0
113430,5.4143085
113431,0.0
113432,0.0
113433,14.535126
113434,0.0
113435,0.0
113436,0.0
113437,0.0
113438,0.0
113439,5.4143085
113440,0.0
113441,0.0
113442,0.0
113443,5.4143085
113444,0.0
113445,0.0
113446,0.0
113447,0.0
113448,0.0
113449,10.314273
113450,5.174058
113451,0.0
113452,0.0
113453,5.22898
113454,0.0
113455,0.0
113456,23.575773
113457,5.085293
113458,5.085293
113459,4.845042
113460,9.690084
113461,5.085293
113462,0.0
113463,0.0
113464,0.0
113465,4.8006597
113466,4.8006597
113467,0.0
113468,4.8006597
113469,0.0
113470,0.0
113471,4.845042
113472,4.8006597
113473,4.8006597
113474,4.7013545
113475,0.0
113476,0.0
113477,0.0
113478,0.0
113479,0.0
113480,0.0
113481,0.0
113482,5.03037
113483,5.03037
113484,5.03037
113485,5.03037
113486,0.0
113487,5.4143085
113488,0.0
113489,0.0
113490,0.0
113491,9.83103
113492,5.4143085
113493,0.0
113494,0.0
113495,0.0
113496,0.0
113497,4.8006597
113498,4.8006597
113499,0.0
113500,0.0
113501,9.963156
113502,0.0
113503,17.583752
113504,14.177772
113505,0.0
113506,6.1660666
113507,4.656336
113508,0.0
113509,0.0
113510,4.8650994
113511,5.4099574
113512,4.8650994
113513,4.656336
113514,5.6212087
113515,0.052713256
113516,0.0
113517,0.0
113518,0.0
113519,0.052713256
113520,0.0
113521,4.7619615
113522,0.0
113523,0.0
113524,4.8650994
113525,11.031166
113526,0.0
113527,0.0
113528,5.3068194
113529,0.0
113530,0.0
113531,0.0
113532,0.0
113533,5.724346
113534,11.470399
113535,0.0
113536,11.031166
113537,0.0
113538,0.0
113539,0.0
113540,10.433395
113541,20.446976
113542,4.656336
113543,0.0
113544,4.8650994
113545,4.7619615
113546,4.656336
113547,0.0
113548,0.0
113549,0.0
113550,6.060441
113551,6.060441
113552,4.970725
113553,5.3068194
113554,0.10542651
113555,0.0
113556,0.0
113557,11.5255995
113558,5.359533
113559,0.0
113560,0.15833881
113561,0.0
