index_oligo,RBP_FUS_expr_aff_50
118752,
118753,
118754,
118755,
118756,
118757,
118758,
118759,
118760,
118761,
118762,
118763,
118764,
118765,
118766,
118767,
118768,
118769,
118770,
118771,
118772,
118773,
118774,
118775,
118776,
118777,
118778,
118779,
118780,
118781,
118782,
118783,
118784,
118785,
118786,
118787,
118788,
118789,
118790,
118791,
118792,
118793,
118794,
118795,
118796,
118797,
118798,
118799,
118800,
118801,
118802,
118803,
118804,
118805,10887.482307475506
118806,0.0
118807,0.0
118808,500.0919678553634
118809,0.0
118810,0.0
118811,0.0
118812,0.0
118813,0.0
118814,5443.741153737753
118815,10887.482307475506
118816,10887.482307475506
118817,10887.482307475506
118818,10887.482307475506
118819,10887.482307475506
118820,10887.482307475506
118821,10887.482307475506
118822,10887.482307475506
118823,10887.482307475506
118824,10887.482307475506
118825,10887.482307475506
118826,10887.482307475506
118827,10887.482307475506
118828,10887.482307475506
118829,10887.482307475506
118830,10887.482307475506
118831,11387.57427533087
118832,11387.57427533087
118833,11387.57427533087
118834,11387.57427533087
118835,0.0
118836,0.0
118837,0.0
118838,0.0
118839,0.0
118840,0.0
118841,0.0
118842,333.3946452369089
118843,500.0919678553634
118844,833.4866130922724
118845,833.4866130922724
118846,1166.8812583291813
118847,4613.664531705394
118848,4613.664531705394
118849,4780.361854323848
118850,4780.361854323848
118851,4780.361854323848
118852,4780.361854323848
118853,4780.361854323848
118854,4780.361854323848
118855,4780.361854323848
118856,4780.361854323848
118857,4780.361854323848
118858,4780.361854323848
118859,3217.9959476786835
118860,3217.9959476786835
118861,3217.9959476786835
118862,3217.9959476786835
118863,3217.9959476786835
118864,3217.9959476786835
118865,3217.9959476786835
118866,3217.9959476786835
118867,3217.9959476786835
118868,3217.9959476786835
118869,3884.785238152501
118870,3884.785238152501
118871,666.7892904738178
118872,2754.818167693125
118873,0.0
118874,0.0
118875,2906.124784289692
118876,2906.124784289692
118877,2796.775461534776
118878,2687.4261387798597
118879,2578.0768160249436
118880,0.0
118881,0.0
118882,0.0
118883,0.0
118884,0.0
118885,0.0
118886,0.0
118887,10447.091321926304
118888,10447.091321926304
118889,10447.091321926304
118890,10447.091321926304
118891,10447.091321926304
118892,647.834657144478
118893,647.834657144478
118894,647.834657144478
118895,647.834657144478
118896,647.834657144478
118897,0.0
118898,0.0
118899,0.0
118900,0.0
118901,0.0
118902,0.0
118903,0.0
118904,0.0
118905,0.0
118906,0.0
118907,0.0
118908,0.0
118909,0.0
118910,0.0
118911,0.0
118912,0.0
118913,0.0
118914,0.0
118915,0.0
118916,0.0
118917,0.0
118918,0.0
118919,0.0
118920,0.0
118921,0.0
118922,0.0
118923,2839.5394655228924
118924,2839.5394655228924
118925,2839.5394655228924
118926,2839.5394655228924
118927,5679.078931045784
118928,5679.078931045784
118929,5679.078931045784
118930,5679.078931045784
118931,5679.078931045784
118932,5679.078931045784
118933,5679.078931045784
118934,5679.078931045784
118935,5679.078931045784
118936,5679.078931045784
118937,5679.078931045784
118938,5679.078931045784
118939,5679.078931045784
118940,5679.078931045784
118941,5679.078931045784
118942,5679.078931045784
118943,5679.078931045784
118944,5679.078931045784
118945,5679.078931045784
118946,5679.078931045784
118947,5679.078931045784
118948,5679.078931045784
118949,5679.078931045784
118950,5679.078931045784
118951,5679.078931045784
118952,5679.078931045784
118953,5679.078931045784
118954,5679.078931045784
118955,5679.078931045784
118956,5679.078931045784
118957,5679.078931045784
118958,5679.078931045784
118959,0.0
118960,0.0
118961,0.0
118962,0.0
118963,0.0
118964,0.0
118965,2145.978855718263
118966,2145.978855718263
118967,2145.978855718263
118968,2145.978855718263
118969,2145.978855718263
118970,2145.978855718263
118971,2145.978855718263
118972,2145.978855718263
118973,2145.978855718263
118974,2145.978855718263
118975,2145.978855718263
118976,2145.978855718263
118977,2145.978855718263
118978,2145.978855718263
118979,2145.978855718263
118980,2145.978855718263
118981,2145.978855718263
118982,2145.978855718263
118983,2145.978855718263
118984,2145.978855718263
118985,2145.978855718263
118986,2145.978855718263
118987,2145.978855718263
118988,2145.978855718263
118989,2145.978855718263
118990,2145.978855718263
118991,4985.518321241156
118992,4985.518321241156
118993,4985.518321241156
118994,4985.518321241156
118995,4985.518321241156
118996,4985.518321241156
118997,4985.518321241156
118998,4985.518321241156
118999,5206.868729031347
119000,5206.868729031347
119001,5206.868729031347
119002,5206.868729031347
119003,5206.868729031347
119004,5206.868729031347
119005,5206.868729031347
119006,2145.9788557182624
119007,2145.9788557182624
119008,2145.9788557182624
119009,2145.9788557182624
119010,2145.9788557182624
119011,2145.9788557182624
119012,2145.9788557182624
119013,2145.9788557182624
119014,2145.9788557182624
119015,2145.9788557182624
119016,0.0
119017,0.0
119018,0.0
119019,0.0
119020,0.0
119021,0.0
119022,0.0
119023,0.0
119024,0.0
119025,0.0
119026,0.0
119027,0.0
119028,0.0
119029,0.0
119030,0.0
119031,0.0
119032,0.0
119033,0.0
119034,0.0
119035,0.0
119036,0.0
119037,0.0
119038,0.0
119039,0.0
119040,0.0
119041,0.0
119042,0.0
119043,0.0
119044,0.0
119045,0.0
119046,0.0
119047,0.0
119048,0.0
119049,0.0
119050,0.0
119051,0.0
119052,0.0
119053,0.0
119054,0.0
119055,3060.8898733130854
119056,3060.8898733130854
119057,3060.8898733130854
119058,3060.8898733130854
119059,3060.8898733130854
119060,3060.8898733130854
119061,3060.8898733130854
119062,3060.8898733130854
119063,3060.8898733130854
119064,3060.8898733130854
119065,3060.8898733130854
119066,3060.8898733130854
119067,3060.8898733130854
119068,3060.8898733130854
119069,3060.8898733130854
119070,3060.8898733130854
119071,3060.8898733130854
119072,3060.8898733130854
119073,3060.8898733130854
119074,0.0
119075,0.0
119076,0.0
119077,0.0
119078,0.0
119079,0.0
119080,0.0
119081,0.0
119082,0.0
119083,0.0
119084,0.0
119085,0.0
119086,0.0
119087,0.0
119088,0.0
119089,0.0
119090,0.0
119091,0.0
119092,0.0
119093,0.0
119094,0.0
119095,0.0
119096,0.0
119097,0.0
119098,0.0
119099,0.0
119100,0.0
119101,0.0
119102,0.0
119103,0.0
119104,0.0
119105,0.0
119106,0.0
119107,0.0
119108,0.0
119109,0.0
119110,0.0
119111,0.0
119112,0.0
119113,0.0
119114,0.0
119115,2145.9788557182624
119116,2145.9788557182624
119117,2145.9788557182624
119118,2145.9788557182624
119119,2145.9788557182624
119120,2145.9788557182624
119121,2145.9788557182624
119122,2145.9788557182624
119123,2145.9788557182624
119124,2145.9788557182624
119125,2145.9788557182624
119126,2145.9788557182624
119127,2145.9788557182624
119128,2145.9788557182624
119129,2145.9788557182624
119130,2145.9788557182624
119131,2145.9788557182624
119132,2145.9788557182624
119133,2145.9788557182624
119134,2145.9788557182624
119135,2145.9788557182624
119136,0.0
119137,0.0
119138,0.0
119139,0.0
119140,0.0
119141,2839.539465522892
119142,2839.539465522892
119143,2839.539465522892
119144,2839.539465522892
119145,2839.539465522892
119146,2839.539465522892
119147,2839.539465522892
119148,2839.539465522892
119149,2839.539465522892
119150,2839.539465522892
119151,2839.539465522892
119152,2839.539465522892
119153,2839.539465522892
119154,2839.539465522892
119155,2839.539465522892
119156,2839.539465522892
119157,2839.539465522892
119158,2839.539465522892
119159,2839.539465522892
119160,2839.539465522892
119161,2839.539465522892
119162,2839.539465522892
119163,2839.539465522892
119164,2839.539465522892
119165,2839.539465522892
119166,2839.539465522892
119167,2839.539465522892
119168,2839.539465522892
119169,0.0
119170,0.0
119171,0.0
119172,0.0
119173,0.0
119174,0.0
119175,0.0
119176,0.0
119177,0.0
119178,0.0
119179,0.0
119180,0.0
119181,0.0
119182,0.0
119183,0.0
119184,0.0
119185,0.0
119186,0.0
119187,0.0
119188,0.0
119189,0.0
119190,0.0
119191,0.0
119192,0.0
119193,0.0
119194,0.0
119195,0.0
119196,0.0
119197,0.0
119198,0.0
119199,0.0
119200,0.0
119201,0.0
119202,0.0
119203,0.0
119204,0.0
119205,0.0
119206,0.0
119207,0.0
119208,0.0
119209,0.0
119210,0.0
119211,0.0
119212,0.0
119213,0.0
119214,0.0
119215,0.0
119216,0.0
119217,0.0
119218,10729.894278591315
119219,10729.894278591315
119220,10729.894278591315
119221,10729.894278591315
119222,10729.894278591315
119223,10729.894278591315
119224,10729.894278591315
119225,10729.894278591315
119226,10729.894278591315
119227,12875.873134309577
119228,15715.412599832469
119229,15715.412599832469
119230,15715.412599832469
119231,15715.412599832469
119232,15715.412599832469
119233,15715.412599832469
119234,15715.412599832469
119235,15715.412599832469
119236,15715.412599832469
119237,15715.412599832469
119238,15715.412599832469
119239,15715.412599832469
119240,15715.412599832469
119241,15715.412599832469
119242,15715.412599832469
119243,15715.412599832469
119244,15715.412599832469
119245,15715.412599832469
119246,15715.412599832469
119247,15715.412599832469
119248,13569.433744114203
119249,11423.454888395941
119250,9277.476032677681
119251,4985.518321241155
119252,4985.518321241155
119253,4985.518321241155
119254,4985.518321241155
119255,4985.518321241155
119256,4985.518321241155
119257,4985.518321241155
119258,4985.518321241155
119259,4985.518321241155
119260,4985.518321241155
119261,4985.518321241155
119262,4985.518321241155
119263,4985.518321241155
119264,4985.518321241155
119265,4985.518321241155
119266,4985.518321241155
119267,4985.518321241155
119268,4985.518321241155
119269,4985.518321241155
119270,4985.518321241155
119271,4985.518321241155
119272,4985.518321241155
119273,4985.518321241155
119274,4985.518321241155
119275,4985.518321241155
119276,4985.518321241155
119277,4985.518321241155
119278,4985.518321241155
119279,4985.518321241155
119280,4985.518321241155
119281,4985.518321241155
119282,4985.518321241155
119283,4985.518321241155
119284,4985.518321241155
119285,4985.518321241155
119286,4985.518321241155
119287,4985.518321241155
119288,4985.518321241155
119289,4985.518321241155
119290,4985.518321241155
119291,4985.518321241155
119292,0.0
119293,0.0
119294,0.0
119295,375.91171515387276
119296,375.91171515387276
119297,375.91171515387276
119298,0.0
119299,0.0
119300,0.0
119301,0.0
119302,0.0
119303,0.0
119304,15897.109548479693
119305,82.24869720425596
119306,251.92761061825794
119307,1792.53899667384
119308,592.5075549047239
119309,3862.084847014855
119310,3269.577292110131
119311,3003.7378790480866
119312,197.50251830157464
119313,197.50251830157464
119314,0.0
119315,0.0
119316,0.0
119317,0.0
119318,1178.6114733454956
119319,7293.179995809682
119320,0.0
119321,0.0
119322,0.0
119323,0.0
119324,68.33689476046956
119325,197.50251830157478
119326,0.0
119327,136.67378952093918
119328,0.0
119329,0.0
119330,531.6788261240888
119331,0.0
119332,0.0
119333,183.59071585778824
119334,0.0
119335,0.0
119336,0.0
119337,0.0
119338,2793.428087818608
119339,348.0881102663001
119340,82.24869720425596
119341,0.0
119342,381.09323415936313
119343,197.50251830157458
119344,0.0
119345,0.0
119346,572.1921159969858
119347,0.0
119348,136.67378952093904
119349,11835.889428590579
119350,218.92248672519514
119351,68.33689476046948
119352,0.0
119353,5129.91788073755
119354,559.5024310116611
119355,7319.899071181373
119356,0.0
119357,265.8394130620444
119358,0.0
119359,315.0829863732371
119360,136.67378952093918
119361,0.0
119362,0.0
119363,301.17118392945093
119364,183.59071585778824
119365,0.0
119366,0.0
119367,265.8394130620443
119368,0.0
119369,2778.4117558589396
119370,0.0
119371,68.33689476046956
119372,7222.185541466401
119373,0.0
119374,0.0
119375,356.4583077775716
119376,162.95429075571516
119377,0.0
119378,0.0
119379,0.0
119380,0.0
119381,0.0
119382,0.0
119383,0.0
119384,0.0
119385,0.0
119386,162.95429075571516
119387,162.95429075571516
119388,162.95429075571516
119389,638.0538450764747
119390,638.0538450764747
119391,0.0
119392,444.5498280546182
119393,0.0
119394,0.0
119395,0.0
119396,522.4581062429511
119397,522.4581062429511
119398,0.0
119399,0.0
119400,0.0
119401,0.0
119402,0.0
119403,325.9085815114303
119404,2942.903847147461
119405,0.0
119406,0.0
119407,0.0
119408,0.0
119409,2752.8795490431
119410,162.95429075571516
119411,162.95429075571516
119412,261.22905312147554
119413,261.22905312147554
119414,0.0
119415,0.0
119416,271.4122952101893
119417,444.5498280546182
119418,499.04611435585923
119419,835.1379379560033
119420,0.0
119421,51731.53997257119
119422,0.0
119423,0.0
119424,0.0
119425,0.0
119426,0.0
119427,271.4122952101893
119428,0.0
119429,824.9546958672894
119430,0.0
119431,2220.8507084633243
119432,2220.8507084633243
119433,0.0
119434,261.22905312147554
119435,261.22905312147554
119436,261.22905312147554
119437,0.0
119438,0.0
119439,261.22905312147554
119440,261.22905312147554
119441,0.0
119442,0.0
119443,162.95429075571516
119444,0.0
119445,1011.3209785100966
119446,848.3666877543815
119447,0.0
119448,2624.6675681630877
119449,0.0
119450,3113.388628139304
119451,3113.388628139304
119452,3280.0859507577584
119453,3280.0859507577584
119454,3280.0859507577584
119455,3280.0859507577584
119456,3280.0859507577584
119457,3280.0859507577584
119458,3280.0859507577584
119459,3280.0859507577584
119460,3280.0859507577584
119461,3280.0859507577584
119462,3280.0859507577584
119463,3113.388628139304
119464,3113.388628139304
119465,3113.388628139304
119466,3113.388628139304
119467,3113.388628139304
119468,3113.388628139304
119469,3113.388628139304
119470,3113.388628139304
119471,3113.388628139304
119472,3113.388628139304
119473,3113.388628139304
119474,3113.388628139304
119475,3113.388628139304
119476,3113.388628139304
119477,3280.0859507577584
119478,3280.0859507577584
119479,3280.0859507577584
119480,3280.0859507577584
119481,3280.0859507577584
119482,3280.0859507577584
119483,3280.0859507577584
119484,3280.0859507577584
119485,3280.0859507577584
119486,3280.0859507577584
119487,0.0
119488,0.0
119489,0.0
119490,0.0
119491,0.0
119492,0.0
119493,0.0
119494,0.0
119495,0.0
119496,0.0
119497,0.0
119498,0.0
119499,0.0
119500,0.0
119501,0.0
119502,0.0
119503,0.0
119504,0.0
119505,0.0
119506,0.0
119507,0.0
119508,919.1438116695839
119509,919.1438116695839
119510,919.1438116695839
119511,919.1438116695839
119512,1373.7996677781946
119513,1373.7996677781946
119514,1772.7628296129333
119515,1336.4512114329264
119516,890.9674742886176
119517,890.9674742886176
119518,0.0
119519,0.0
119520,0.0
119521,0.0
119522,0.0
119523,0.0
119524,0.0
119525,0.0
119526,0.0
119527,0.0
119528,0.0
119529,0.0
119530,0.0
119531,0.0
119532,0.0
119533,0.0
119534,0.0
119535,0.0
119536,3104.957971807739
119537,3104.957971807739
119538,3104.957971807739
119539,3104.957971807739
119540,0.0
119541,0.0
119542,0.0
119543,0.0
119544,0.0
119545,0.0
119546,0.0
119547,0.0
119548,0.0
119549,0.0
119550,0.0
119551,0.0
119552,0.0
119553,0.0
119554,468.7440247990939
119555,468.7440247990939
119556,468.7440247990939
119557,468.7440247990939
119558,436.31161818000686
119559,436.31161818000686
119560,436.31161818000686
119561,436.31161818000686
119562,459.57190583479195
119563,459.57190583479195
119564,4512.681865456349
119565,0.0
119566,5621.816929170484
119567,5621.816929170484
119568,5621.816929170484
119569,0.0
119570,1300.6961999258303
119571,0.0
119572,0.0
119573,1730.6282822740786
119574,0.0
119575,0.0
119576,0.0
119577,0.0
119578,0.0
119579,1300.6961999258303
119580,0.0
119581,6608.477619995029
119582,0.0
119583,5621.816929170484
119584,0.0
119585,0.0
119586,0.0
119587,1730.6282822740786
119588,5621.816929170484
119589,1300.6961999258303
119590,0.0
119591,5621.816929170484
119592,0.0
119593,1300.6961999258303
119594,0.0
119595,0.0
119596,2659.3406864751423
119597,0.0
119598,0.0
119599,0.0
119600,0.0
119601,0.0
119602,0.0
119603,0.0
119604,0.0
119605,0.0
119606,1300.6961999258303
119607,3949.136933519888
119608,1730.6282822740786
119609,0.0
119610,0.0
119611,0.0
119612,0.0
119613,0.0
119614,0.0
119615,0.0
119616,0.0
119617,0.0
119618,1300.6961999258303
119619,0.0
119620,0.0
119621,1300.6961999258303
119622,0.0
119623,0.0
119624,0.0
119625,0.0
119626,0.0
119627,0.0
119628,0.0
119629,0.0
119630,1300.6961999258303
119631,5621.816929170484
119632,2160.560364622327
119633,0.0
119634,0.0
119635,1300.6961999258303
119636,5621.816929170484
119637,0.0
119638,0.0
119639,0.0
119640,1300.6961999258303
119641,1730.6282822740786
119642,0.0
119643,0.0
119644,0.0
119645,0.0
119646,0.0
119647,0.0
119648,7361.21262429243
119649,3534.25529955316
119650,9925.614322938281
119651,1561.756229625273
119652,0.0
119653,2564.5978302071458
119654,0.0
119655,0.0
119656,789.0771922602421
119657,14012.281231511943
119658,0.0
119659,854.865943402382
119660,1117.8292580867997
119661,0.0
119662,0.0
119663,0.0
119664,0.0
119665,1709.731886804764
119666,0.0
119667,0.0
119668,0.0
119669,3205.5076754037555
119670,0.0
119671,706.8902862228908
119672,0.0
119673,0.0
119674,0.0
119675,0.0
119676,0.0
119677,0.0
119678,0.0
119679,0.0
119680,0.0
119681,854.865943402382
119682,0.0
119683,0.0
119684,5947.432051846648
119685,0.0
119686,0.0
119687,0.0
119688,789.0771922602421
119689,0.0
119690,0.0
119691,0.0
119692,0.0
119693,0.0
119694,0.0
119695,1709.731886804764
119696,641.1015350807511
119697,0.0
119698,0.0
119699,5059.769798653842
119700,0.0
119701,0.0
119702,0.0
119703,0.0
119704,0.0
119705,0.0
119706,723.2884411181024
119707,0.0
119708,0.0
119709,0.0
119710,1200.016164124151
119711,1200.016164124151
119712,1200.016164124151
119713,0.0
119714,0.0
119715,0.0
119716,0.0
119717,
119718,
119719,
119720,
119721,
119722,
119723,
119724,
119725,
119726,
119727,543.0894338127712
119728,271.5447169063856
119729,0.0
119730,0.0
119731,0.0
119732,0.0
119733,0.0
