index_oligo,Modification_mean_gap
109600,-1.0
109601,-1.0
109602,-1.0
109603,-1.0
109604,-1.0
109605,-1.0
109606,-1.0
109607,-1.0
109608,-1.0
109609,-1.0
109610,-1.0
109611,-1.0
109612,-1.0
109613,-1.0
109614,-1.0
109615,-1.0
109616,-1.0
109617,-1.0
109618,-1.0
109619,0.1875
109620,0.1875
109621,0.1875
109622,0.1875
109623,0.1875
109624,0.1875
109625,0.1875
109626,0.1875
109627,0.1875
109628,0.1875
109629,0.1875
109630,0.1875
109631,0.1875
109632,0.1875
109633,0.1875
109634,0.1875
109635,0.1875
109636,0.1875
109637,0.1875
109638,0.1875
109639,0.1875
109640,0.1875
109641,0.1875
109642,0.1875
109643,0.1875
109644,0.1875
109645,0.1875
109646,0.1875
109647,0.1875
109648,0.1875
109649,0.1875
109650,0.1875
109651,0.1875
109652,0.1875
109653,0.1875
109654,0.1875
109655,0.1875
109656,0.1875
109657,0.1875
109658,0.1875
109659,0.1875
109660,0.1875
109661,0.1875
109662,0.1875
109663,0.1875
109664,0.1875
109665,0.1875
109666,0.1875
109667,0.1875
109668,0.1875
109669,0.1875
109670,0.1875
109671,0.1875
109672,0.1875
109673,0.1875
109674,0.1875
109675,0.1875
109676,0.1875
109677,0.1875
109678,0.1875
109679,0.1875
109680,0.1875
109681,0.1875
109682,0.1875
109683,0.1875
109684,0.1875
109685,0.1875
109686,0.1875
109687,0.1875
109688,0.1875
109689,0.1875
109690,0.1875
109691,0.1875
109692,0.1875
109693,0.1875
109694,0.1875
109695,0.10555555555555556
109696,0.10555555555555556
109697,0.10555555555555556
109698,0.10555555555555556
109699,0.10555555555555556
109700,0.10555555555555556
109701,0.10555555555555556
109702,0.10555555555555556
109703,0.10555555555555556
109704,0.10555555555555556
109705,0.10555555555555556
109706,0.10555555555555556
109707,0.10555555555555556
109708,0.10555555555555556
109709,0.10555555555555556
109710,0.10555555555555556
109711,0.10555555555555556
109712,0.10555555555555556
109713,0.10555555555555556
109714,0.10555555555555556
109715,0.10555555555555556
109716,0.10555555555555556
109717,0.10555555555555556
109718,0.10555555555555556
109719,0.10555555555555556
109720,0.10555555555555556
109721,0.10555555555555556
109722,0.10555555555555556
109723,0.10555555555555556
109724,0.10555555555555556
109725,0.10555555555555556
109726,0.10555555555555556
109727,0.10555555555555556
109728,0.10555555555555556
109729,0.10555555555555556
109730,0.10555555555555556
109731,0.10555555555555556
109732,0.10555555555555556
109733,0.10555555555555556
109734,0.10555555555555556
109735,0.10555555555555556
109736,0.10555555555555556
109737,0.10555555555555556
109738,0.10555555555555556
109739,0.10555555555555556
109740,0.10555555555555556
109741,0.10555555555555556
109742,0.10555555555555556
109743,0.10555555555555556
109744,0.10555555555555556
109745,0.10555555555555556
109746,0.10555555555555556
109747,0.10555555555555556
109748,0.10555555555555556
109749,0.10555555555555556
109750,0.10555555555555556
109751,0.10555555555555556
109752,0.10555555555555556
109753,0.10555555555555556
109754,0.10555555555555556
109755,0.10555555555555556
109756,0.10555555555555556
109757,0.10555555555555556
109758,0.10555555555555556
109759,0.10555555555555556
109760,0.10555555555555556
109761,0.10555555555555556
109762,0.10555555555555556
109763,0.10555555555555556
109764,0.10555555555555556
109765,0.10555555555555556
109766,0.10555555555555556
109767,0.10555555555555556
109768,0.10555555555555556
109769,0.10555555555555556
109770,0.10555555555555556
109771,0.10555555555555556
109772,0.10555555555555556
109773,0.10555555555555556
109774,0.10555555555555556
109775,0.10555555555555556
109776,0.10555555555555556
109777,0.10555555555555556
109778,0.10555555555555556
109779,0.10555555555555556
109780,0.10555555555555556
109781,0.10555555555555556
109782,0.10555555555555556
109783,0.10555555555555556
109784,0.10555555555555556
109785,0.10555555555555556
109786,0.10555555555555556
109787,0.10555555555555556
109788,0.10555555555555556
109789,0.10555555555555556
109790,0.10555555555555556
109791,0.10555555555555556
109792,0.10555555555555556
109793,0.10555555555555556
109794,0.10555555555555556
109795,0.10555555555555556
109796,0.10555555555555556
109797,0.10555555555555556
109798,0.10555555555555556
109799,0.10555555555555556
109800,0.10555555555555556
109801,0.10555555555555556
109802,0.10555555555555556
109803,0.10555555555555556
109804,0.10555555555555556
109805,0.10555555555555556
109806,0.10555555555555556
109807,0.10555555555555556
109808,0.10555555555555556
109809,0.10555555555555556
109810,0.10555555555555556
109811,0.10555555555555556
109812,0.10555555555555556
109813,0.10555555555555556
109814,0.10555555555555556
109815,0.10555555555555556
109816,0.10555555555555556
109817,0.10555555555555556
109818,0.10555555555555556
109819,0.10555555555555556
109820,0.10555555555555556
109821,0.10555555555555556
109822,0.10555555555555556
109823,0.10555555555555556
109824,0.10555555555555556
109825,0.10555555555555556
109826,0.10555555555555556
109827,0.10555555555555556
109828,0.10555555555555556
109829,0.10555555555555556
109830,0.10555555555555556
109831,0.10555555555555556
109832,0.10555555555555556
109833,0.10555555555555556
109834,0.10555555555555556
109835,0.10555555555555556
109836,0.10555555555555556
109837,0.10555555555555556
109838,0.10555555555555556
109839,0.10555555555555556
109840,0.10555555555555556
109841,0.1875
109842,0.1875
109843,0.1875
109844,0.1875
109845,0.1875
109846,0.1875
109847,0.1875
109848,0.1875
109849,0.1875
109850,0.1875
109851,0.1875
109852,0.1875
109853,0.1875
109854,0.1875
109855,0.1875
109856,0.1875
109857,0.1875
109858,0.1875
109859,0.1875
109860,0.1875
109861,0.1875
109862,0.1875
109863,0.1875
109864,0.1875
109865,0.1875
109866,0.1875
109867,0.1875
109868,0.1875
109869,0.1875
109870,0.1875
109871,0.1875
109872,0.1875
109873,0.1875
109874,0.1875
109875,0.1875
109876,0.1875
109877,0.1875
109878,0.1875
109879,0.1875
109880,0.1875
109881,0.1875
109882,0.1875
109883,0.1875
109884,0.1875
109885,0.1875
109886,0.1875
109887,0.1875
109888,0.1875
109889,0.1875
109890,0.1875
109891,0.1875
109892,0.1875
109893,0.1875
109894,0.1875
109895,0.1875
109896,0.1875
109897,0.1875
109898,0.1875
109899,0.1875
109900,0.1875
109901,0.1875
109902,0.1875
109903,0.1875
109904,0.1875
109905,0.1875
109906,0.1875
109907,0.1875
109908,0.1875
109909,0.1875
109910,0.1875
109911,0.1875
109912,0.1875
109913,0.1875
109914,0.1875
109915,0.1875
109916,0.10555555555555556
109917,0.10555555555555556
109918,0.10555555555555556
109919,0.10555555555555556
109920,0.10555555555555556
109921,0.10555555555555556
109922,0.10555555555555556
109923,0.10555555555555556
109924,0.10555555555555556
109925,0.10555555555555556
109926,0.10555555555555556
109927,0.10555555555555556
109928,0.10555555555555556
109929,0.10555555555555556
109930,0.10555555555555556
109931,0.10555555555555556
109932,0.10555555555555556
109933,0.10555555555555556
109934,0.10555555555555556
109935,0.10555555555555556
109936,0.10555555555555556
109937,0.10555555555555556
109938,0.10555555555555556
109939,0.10555555555555556
109940,0.10555555555555556
109941,0.10555555555555556
109942,0.10555555555555556
109943,0.10555555555555556
109944,0.10555555555555556
109945,0.10555555555555556
109946,0.10555555555555556
109947,0.10555555555555556
109948,0.10555555555555556
109949,0.10555555555555556
109950,0.10555555555555556
109951,0.10555555555555556
109952,0.10555555555555556
109953,0.10555555555555556
109954,0.10555555555555556
109955,0.10555555555555556
109956,0.10555555555555556
109957,0.10555555555555556
109958,0.10555555555555556
109959,0.10555555555555556
109960,0.10555555555555556
109961,0.10555555555555556
109962,0.10555555555555556
109963,0.10555555555555556
109964,0.10555555555555556
109965,0.10555555555555556
109966,0.10555555555555556
109967,0.10555555555555556
109968,0.10555555555555556
109969,0.10555555555555556
109970,0.10555555555555556
109971,0.10555555555555556
109972,0.10555555555555556
109973,0.10555555555555556
109974,0.10555555555555556
109975,0.10555555555555556
109976,0.10555555555555556
109977,0.10555555555555556
109978,0.10555555555555556
109979,0.10555555555555556
109980,0.10555555555555556
109981,0.10555555555555556
109982,0.10555555555555556
109983,0.10555555555555556
109984,0.10555555555555556
109985,0.10555555555555556
109986,0.10555555555555556
109987,0.10555555555555556
109988,0.10555555555555556
109989,0.10555555555555556
109990,0.10555555555555556
109991,0.10555555555555556
109992,0.10555555555555556
109993,0.10555555555555556
109994,0.10555555555555556
109995,0.10555555555555556
109996,0.10555555555555556
109997,0.10555555555555556
109998,0.10555555555555556
109999,0.10555555555555556
110000,0.10555555555555556
110001,0.10555555555555556
110002,0.10555555555555556
110003,0.10555555555555556
110004,0.10555555555555556
110005,0.10555555555555556
110006,0.10555555555555556
110007,0.10555555555555556
110008,0.10555555555555556
110009,0.10555555555555556
110010,0.10555555555555556
110011,0.10555555555555556
110012,0.10555555555555556
110013,0.10555555555555556
110014,0.10555555555555556
110015,0.10555555555555556
110016,0.10555555555555556
110017,0.10555555555555556
110018,0.10555555555555556
110019,0.10555555555555556
110020,0.10555555555555556
110021,0.10555555555555556
110022,0.10555555555555556
110023,0.10555555555555556
110024,0.10555555555555556
110025,0.10555555555555556
110026,0.10555555555555556
110027,0.10555555555555556
110028,0.10555555555555556
110029,0.10555555555555556
110030,0.10555555555555556
110031,0.10555555555555556
110032,0.10555555555555556
110033,0.10555555555555556
110034,0.10555555555555556
110035,0.10555555555555556
110036,0.10555555555555556
110037,0.10555555555555556
110038,0.10555555555555556
110039,0.10555555555555556
110040,0.10555555555555556
110041,0.10555555555555556
110042,0.10555555555555556
110043,0.10555555555555556
110044,0.10555555555555556
110045,0.10555555555555556
110046,0.10555555555555556
110047,0.10555555555555556
110048,0.10555555555555556
110049,0.10555555555555556
110050,0.10555555555555556
110051,0.10555555555555556
110052,0.10555555555555556
110053,0.10555555555555556
110054,0.10555555555555556
110055,0.10555555555555556
110056,0.10555555555555556
110057,0.10555555555555556
110058,0.10555555555555556
110059,0.10555555555555556
110060,0.10555555555555556
110061,0.10555555555555556
110062,0.10555555555555556
110063,0.10555555555555556
110064,0.10555555555555556
110065,0.10555555555555556
110066,0.10555555555555556
110067,0.10555555555555556
110068,0.10555555555555556
110069,0.10555555555555556
110070,0.10555555555555556
110071,0.10555555555555556
110072,0.10555555555555556
110073,0.10555555555555556
110074,0.10555555555555556
110075,0.10555555555555556
110076,0.10555555555555556
110077,0.10555555555555556
110078,0.10555555555555556
110079,0.10555555555555556
110080,0.10555555555555556
110081,0.10555555555555556
110082,0.10555555555555556
110083,0.10555555555555556
110084,0.10555555555555556
110085,0.10555555555555556
110086,0.10555555555555556
110087,0.10555555555555556
110088,0.10555555555555556
110089,0.10555555555555556
110090,0.10555555555555556
110091,0.10555555555555556
110092,0.10555555555555556
110093,0.10555555555555556
110094,0.10555555555555556
110095,0.10555555555555556
110096,0.10555555555555556
110097,0.10555555555555556
110098,0.10555555555555556
110099,0.10555555555555556
110100,0.10555555555555556
110101,0.10555555555555556
110102,0.10555555555555556
110103,0.10555555555555556
110104,0.10555555555555556
110105,0.10555555555555556
110106,0.10555555555555556
110107,0.10555555555555556
110108,0.10555555555555556
110109,0.10555555555555556
110110,0.10555555555555556
110111,0.10555555555555556
110112,0.10555555555555556
110113,0.10555555555555556
110114,0.10555555555555556
110115,0.10555555555555556
110116,0.10555555555555556
110117,0.10555555555555556
110118,0.10555555555555556
110119,0.10555555555555556
110120,0.10555555555555556
110121,0.10555555555555556
110122,0.10555555555555556
110123,0.10555555555555556
110124,0.10555555555555556
110125,0.10555555555555556
110126,0.1875
110127,0.1875
110128,0.1875
110129,0.1875
110130,0.1875
110131,0.1875
110132,0.1875
110133,0.1875
110134,0.1875
110135,0.1875
110136,0.1875
110137,0.1875
110138,0.1875
110139,0.1875
110140,0.1875
110141,0.1875
110142,0.1875
110143,0.1875
110144,0.1875
110145,0.1875
110146,0.1875
110147,0.1875
110148,0.1875
110149,0.1875
110150,0.1875
110151,0.1875
110152,0.1875
110153,0.1875
110154,0.1875
110155,0.1875
110156,0.1875
110157,0.1875
110158,0.1875
110159,0.1875
110160,0.1875
110161,0.1875
110162,0.1875
110163,0.1875
110164,0.1875
110165,0.1875
110166,0.1875
110167,0.1875
110168,0.1875
110169,0.1875
110170,0.1875
110171,0.1875
110172,0.1875
110173,0.1875
110174,0.1875
110175,0.1875
110176,0.1875
110177,0.1875
110178,0.1875
110179,0.1875
110180,0.1875
110181,0.1875
110182,0.1875
110183,0.1875
110184,0.1875
110185,0.1875
110186,0.1875
110187,0.1875
110188,0.1875
110189,0.1875
110190,0.1875
110191,0.1875
110192,0.1875
110193,0.1875
110194,0.1875
110195,0.1875
110196,0.1875
110197,0.1875
110198,0.1875
110199,0.1875
110200,0.1875
110201,0.1875
110202,0.1875
110203,0.1875
110204,0.1875
110205,0.1875
110206,0.1875
110207,0.1875
110208,0.1875
110209,0.1875
110210,0.1875
110211,0.1875
110212,0.1875
110213,0.1875
110214,0.1875
110215,0.1875
110216,0.1875
110217,0.1875
110218,0.1875
110219,0.1875
110220,0.1875
110221,0.1875
110222,0.1875
110223,0.1875
110224,0.1875
110225,0.1875
110226,0.1875
110227,0.1875
110228,0.1875
110229,0.1875
110230,0.1875
110231,0.1875
110232,0.1875
110233,0.1875
110234,0.1875
110235,0.1875
110236,0.1875
110237,0.1875
110238,0.1875
110239,0.1875
110240,0.1875
110241,0.1875
110242,0.1875
110243,0.1875
110244,0.1875
110245,0.1875
110246,0.1875
110247,0.1875
110248,0.1875
110249,0.1875
110250,0.1875
110251,0.1875
110252,0.1875
110253,0.1875
110254,0.1875
110255,0.1875
110256,0.1875
110257,0.1875
110258,0.1875
110259,0.1875
110260,0.1875
110261,0.1875
110262,0.1875
110263,0.1875
110264,0.1875
110265,0.1875
110266,0.1875
110267,0.1875
110268,0.1875
110269,0.1875
110270,0.1875
110271,0.1875
110272,0.1875
110273,0.1875
110274,0.1875
110275,0.1875
110276,0.1875
110277,0.1875
110278,0.1875
110279,0.1875
110280,0.1875
110281,0.1875
110282,0.1875
110283,0.1875
110284,0.1875
110285,0.1875
110286,0.1875
110287,0.1875
110288,0.1875
110289,0.1875
110290,0.1875
110291,0.1875
110292,0.1875
110293,0.1875
110294,0.1875
110295,0.1875
110296,0.1875
110297,0.1875
110298,0.1875
110299,0.1875
110300,0.1875
110301,0.1875
110302,0.1875
110303,0.1875
110304,0.1875
110305,0.1875
110306,0.1875
110307,0.1875
110308,0.1875
110309,0.1875
110310,0.1875
110311,0.1875
110312,0.1875
110313,0.1875
110314,0.1875
110315,0.1875
110316,0.1875
110317,0.1875
110318,0.1875
110319,0.1875
110320,0.1875
110321,0.1875
110322,0.1875
110323,0.1875
110324,0.1875
110325,0.1875
110326,0.1875
110327,0.1875
110328,0.1875
110329,0.1875
110330,0.1875
110331,0.1875
110332,0.1875
110333,0.1875
110334,0.1875
110335,0.1875
110336,0.1875
110337,0.1875
110338,0.1875
110339,0.1875
110340,0.1875
110341,0.1875
110342,0.1875
110343,0.1875
110344,0.1875
110345,0.1875
110346,0.1875
110347,0.10555555555555556
110348,0.10555555555555556
110349,0.10555555555555556
110350,0.10555555555555556
110351,0.10555555555555556
110352,0.10555555555555556
110353,0.10555555555555556
110354,0.10555555555555556
110355,0.10555555555555556
110356,0.10555555555555556
110357,0.10555555555555556
110358,0.10555555555555556
110359,0.10555555555555556
110360,0.10555555555555556
110361,0.10555555555555556
110362,0.10555555555555556
110363,0.10555555555555556
110364,0.10555555555555556
110365,0.10555555555555556
110366,0.10555555555555556
110367,0.10555555555555556
110368,0.10555555555555556
110369,0.10555555555555556
110370,0.10555555555555556
110371,0.10555555555555556
110372,0.10555555555555556
110373,0.10555555555555556
110374,0.10555555555555556
110375,0.10555555555555556
110376,0.10555555555555556
110377,0.10555555555555556
110378,0.10555555555555556
110379,0.10555555555555556
110380,0.10555555555555556
110381,0.10555555555555556
110382,0.10555555555555556
110383,0.10555555555555556
110384,0.10555555555555556
110385,0.10555555555555556
110386,0.10555555555555556
110387,0.10555555555555556
110388,0.10555555555555556
110389,0.10555555555555556
110390,0.10555555555555556
110391,0.10555555555555556
110392,0.10555555555555556
110393,0.10555555555555556
110394,0.10555555555555556
110395,0.10555555555555556
110396,0.10555555555555556
110397,0.10555555555555556
110398,0.10555555555555556
110399,0.10555555555555556
110400,0.10555555555555556
110401,0.1875
110402,0.1875
110403,0.1875
110404,0.1875
110405,0.1875
110406,0.1875
110407,0.1875
110408,0.1875
110409,0.1875
110410,0.1875
110411,0.1875
110412,0.1875
110413,0.1875
110414,0.1875
110415,0.1875
110416,0.1875
110417,0.1875
110418,0.1875
110419,0.1875
110420,0.1875
110421,0.1875
110422,0.1875
110423,0.1875
110424,0.1875
110425,0.1875
110426,0.1875
110427,0.1875
110428,0.1875
110429,0.1875
110430,0.1875
110431,0.1875
110432,0.1875
110433,0.1875
110434,0.1875
110435,0.1875
110436,0.1875
110437,0.1875
110438,0.1875
110439,0.1875
110440,0.1875
110441,0.1875
110442,0.1875
110443,0.1875
110444,0.1875
