index_oligo,RBP_YBX2_expr_aff_50
135600,
135601,
135602,
135603,
135604,
135605,
135606,
135607,
135608,
135609,
135610,
135611,
135612,
135613,
135614,
135615,
135616,
135617,
135618,
135619,
135620,
135621,
135622,
135623,
135624,
135625,
135626,
135627,
135628,
135629,
135630,
135631,
135632,
135633,
135634,
135635,
135636,
135637,
135638,
135639,
135640,
135641,
135642,
135643,
135644,
135645,
135646,
135647,
135648,
135649,
135650,
135651,
135652,
135653,
135654,
135655,
135656,
135657,
135658,
135659,
135660,
135661,
135662,
135663,
135664,
135665,
135666,
135667,
135668,
135669,
135670,
135671,
135672,
135673,0.07934874026596853
135674,1.0465946814832996
135675,0.25445451916399303
135676,0.5972982939244056
135677,0.012592179460624927
135678,0.22795598058611188
135679,0.45698990677810536
135680,0.22382696787006284
135681,0.2318829005217949
135682,0.03330698026198015
135683,0.11539203869270406
135684,0.15027777961191643
135685,0.1736267969289527
135686,0.2775427031127707
135687,0.1996392283629336
135688,1.2440519167206625
135689,0.26733604302311414
135690,0.06521632989131766
135691,0.9999621856229788
135692,0.0
135693,1.2183680372941064
135694,0.6121694210737867
135695,0.15601373705138216
135696,0.42987010242840723
135697,0.12289526065581576
135698,0.5144915170513024
135699,0.07003231520668346
135700,0.24965516298803125
135701,0.0
135702,0.3078660679689706
135703,0.0
135704,0.0
135705,0.20728645289387082
135706,0.5769420666657746
135707,0.7494138998052721
135708,0.41722765623845814
135709,0.7685756699023273
135710,0.13216354201785177
135711,0.0
135712,0.35778458542746355
135713,0.24705039042918053
135714,0.23584859824094265
135715,0.37262011269160084
135716,0.5463106914265987
135717,0.1369752460031245
135718,0.020857470707330617
135719,0.0
135720,0.2282028997111194
135721,0.28708953414701505
135722,0.941648299622349
135723,0.12494354443810685
135724,0.5194509543078293
135725,0.32135370291320836
135726,0.5853958816601609
135727,0.0
135728,0.16078811128474227
135729,0.9464077802299256
135730,0.17806972744574157
135731,0.23297133090387492
135732,0.1289549136099317
135733,0.0996968113403637
135734,1.0419403381099004
135735,0.4428368759354615
135736,0.5566226117228599
135737,0.1717466882658279
135738,0.10990420385198511
135739,0.17757608353166768
135740,0.19894479744155144
135741,0.5812295527461635
135742,0.48225275958512925
135743,0.20816925662860689
135744,0.015105071426924127
135745,0.49959273541933386
135746,0.1306697470046605
135747,1.2440519167206625
135748,0.044363173696492085
135749,0.6466040824572672
135750,0.2525047656084069
135751,0.2525047656084069
135752,0.11094269503855023
135753,0.07698515180059633
135754,0.10618276491373625
135755,0.03314348952556734
135756,0.11094269503855023
135757,0.0929024771547564
135758,0.18694899516282035
135759,0.184367760817724
135760,0.24923688200050403
135761,0.07784793086149869
135762,0.0040137563089677995
135763,0.11212181663900112
135764,0.16871646022626954
135765,0.08491732687722436
135766,0.2621832717114306
135767,0.028379726670733824
135768,0.028495676024409403
135769,0.2525047656084069
135770,0.028495676024409403
135771,0.07698515180059633
135772,0.0
135773,0.09009324578511496
135774,0.0348530017252145
135775,0.08491732687722436
135776,0.08513065605796558
135777,0.11212181663900112
135778,0.15069724392402367
135779,0.10292925665442616
135780,0.00352282399118783
135781,0.184367760817724
135782,0.11212181663900112
135783,0.2525047656084069
135784,0.24923688200050403
135785,0.09987365617847278
135786,0.09987365617847278
135787,0.0
135788,0.10489325552911705
135789,0.10489325552911705
135790,0.16871646022626954
135791,0.2110661256334879
135792,0.2110661256334879
135793,0.006473275054480676
135794,0.028379726670733824
135795,0.07698515180059633
135796,0.004763762854833518
135797,0.05923965486460991
135798,0.15069724392402367
135799,0.11849142610098751
135800,0.18790551842154068
135801,0.18672639682108977
135802,0.028495676024409403
135803,0.00352282399118783
135804,0.00352282399118783
135805,0.00352282399118783
135806,0.00352282399118783
135807,0.184367760817724
135808,0.04120823630229399
135809,0.04120823630229399
135810,0.04120823630229399
135811,0.04937039561782053
135812,22.648245868810513
135813,157.10014961268487
135814,26.2710897530182
135815,89.6716949285096
135816,31.96847707165115
135817,74.96103891971822
135818,56.65403712868106
135819,67.96782092029342
135820,154.70560565201728
135821,173.14656438948725
135822,0.0
135823,104.78506746959131
135824,0.0
135825,0.0
135826,47.90929130980544
135827,0.0
135828,78.40838907473604
135829,77.0812309786463
135830,0.0
135831,140.76270480867362
135832,149.94707436616875
135833,3.84121629466653
135834,38.620931109690176
135835,2.58862069355637
135836,57.17949360637703
135837,71.85425422474509
135838,38.92123724125739
135839,78.96894203953907
135840,87.1955161318496
135841,82.94506907446869
135842,31.184972181967947
135843,0.0
135844,45.64395256167059
135845,123.77993045954122
135846,0.0
135847,113.48984126480775
135848,22.516351090531654
135849,237.49990932063372
135850,158.32645094011696
135851,123.00065323046853
135852,93.93475531901652
135853,3.7992125224668887
135854,22.516351090531654
135855,104.14170659261609
135856,116.72206191060047
135857,189.21387688801258
135858,0.0
135859,45.601948789470946
135860,95.87625087513591
135861,26.312133341873412
135862,38.799392625872414
135863,22.516351090531654
135864,24.84161282592501
135865,13.85018069923861
135866,126.83041206882656
135867,121.12798681811887
135868,67.17596497156114
135869,107.38979056610602
135870,110.07143899738618
135871,204.84869936370137
135872,137.35474252296245
135873,90.70177771263825
135874,0.0
135875,45.30699633182331
135876,8.354938010031217
135877,0.0
135878,52.6968554455164
135879,433.20943320563765
135880,0.0
135881,33.34976348270997
135882,202.6213037348516
135883,147.35922355730008
135884,29.813340657434114
135885,95.7907700839604
135886,0.0
135887,16.755293166161323
135888,68.57233564889327
135889,6.609191323548449
135890,6.609191323548449
135891,6.609191323548449
135892,6.609191323548449
135893,8.502623764905682
135894,8.502623764905682
135895,8.502623764905682
135896,8.502623764905682
135897,8.502623764905682
135898,8.502623764905682
135899,0.373754365119506
135900,0.373754365119506
135901,0.373754365119506
135902,0.373754365119506
135903,0.373754365119506
135904,0.373754365119506
135905,0.373754365119506
135906,0.373754365119506
135907,2.1401005346507915
135908,2.1401005346507915
135909,2.1401005346507915
135910,2.1401005346507915
135911,2.1401005346507915
135912,2.1401005346507915
135913,2.1401005346507915
135914,2.1401005346507915
135915,2.1401005346507915
135916,2.1401005346507915
135917,2.1401005346507915
135918,2.1401005346507915
135919,7.538764539756439
135920,7.538764539756439
135921,3.216889844571239
135922,3.216889844571239
135923,3.216889844571239
135924,3.216889844571239
135925,3.216889844571239
135926,3.216889844571239
135927,3.216889844571239
135928,3.216889844571239
135929,5.330589258403749
135930,5.330589258403749
135931,5.330589258403749
135932,5.976073877153908
135933,5.976073877153908
135934,5.976073877153908
135935,5.976073877153908
135936,5.976073877153908
135937,4.876794098471812
135938,4.876794098471812
135939,4.876794098471812
135940,1.2806289450012425
135941,1.2806289450012425
135942,1.2806289450012425
135943,1.2806289450012425
135944,1.2806289450012425
135945,1.2806289450012425
135946,1.2806289450012425
135947,1.2806289450012425
135948,1.2806289450012425
135949,1.2806289450012425
135950,1.2806289450012425
135951,1.2806289450012425
135952,1.2806289450012425
135953,1.8460101105398075
135954,1.8460101105398075
135955,1.8460101105398075
135956,1.8460101105398075
135957,1.8460101105398075
135958,1.8460101105398075
135959,1.8460101105398075
135960,1.8460101105398075
135961,0.9028425009001291
135962,0.9028425009001291
135963,0.9028425009001291
135964,0.9028425009001291
135965,0.9028425009001291
135966,0.9028425009001291
135967,0.9028425009001291
135968,0.9028425009001291
135969,0.8411546582559105
135970,0.8411546582559105
135971,0.8411546582559105
135972,5.413866438276429
135973,5.413866438276429
135974,6.809474245656106
135975,6.809474245656106
135976,7.0941087266558505
135977,6.153212911524978
135978,6.153212911524978
135979,1.6884067145194943
135980,1.6884067145194943
135981,1.6884067145194943
135982,6.153212911524978
135983,6.153212911524978
135984,6.153212911524978
135985,6.153212911524978
135986,1.6884067145194943
135987,1.6884067145194943
135988,1.6884067145194943
135989,1.6884067145194943
135990,6.153212911524978
135991,6.153212911524978
135992,6.153212911524978
135993,1.6884067145194943
135994,1.6884067145194943
135995,1.6884067145194943
135996,1.6884067145194943
135997,6.153212911524978
135998,6.153212911524978
135999,6.153212911524978
136000,1.6884067145194943
136001,1.6884067145194943
136002,1.6884067145194943
136003,1.6884067145194943
136004,6.153212911524978
136005,6.153212911524978
136006,6.153212911524978
136007,4.852017964264777
136008,6.153212911524978
136009,3.066421972580831
136010,13.73275178308823
136011,13.73275178308823
136012,14.83397959857001
136013,1.8798330140036779
136014,6.600224960975463
136015,0.8013162172665824
136016,3.1933787818598067
136017,46.99412865811144
136018,7.840125886202417
136019,2.891234240811138
136020,3.379672704097715
136021,3.762766367959329
136022,5.054585478468721
136023,0.9165464827751928
136024,0.48871644847337703
136025,6.5623783342673025
136026,1.2873454786143592
136027,1.707181756901585
136028,0.0
136029,10.506752880875817
136030,0.22917553367789395
136031,3.1109744445800813
136032,5.143198961048546
136033,1.617140681808136
136034,3.712636838552605
136035,2.314992865993837
136036,3.592680218880457
136037,4.041331265512782
136038,2.008365160751928
136039,3.119005859586714
136040,6.529953292826568
136041,8.103927097214754
136042,3.3339593909268235
136043,2.092674892643562
136044,8.358796535930946
136045,7.745634713951444
136046,5.700530995913982
136047,2.80268786332814
136048,4.519144160635634
136049,7.9964830482154206
136050,3.5010323430342605
136051,2.3876792765019292
136052,0.14302719173111694
136053,11.560541175029796
136054,0.3315964554317482
136055,3.8716147799667606
136056,4.529127689320517
136057,1.8627215193055155
136058,7.3489463889934274
136059,5.183958344871189
136060,1.551675706354172
136061,4.72457211414714
136062,0.0
136063,0.6120350470536672
136064,1.7031636175972489
136065,0.8805724709964216
136066,8.16553837910047
136067,0.8992721353056492
136068,0.0
136069,0.2508393148626238
136070,0.4248599685485546
136071,0.6358108688239601
136072,5.566744017409501
136073,6.1240300242642025
136074,4.041331265512782
136075,0.0
136076,0.0
136077,1.707181756901585
136078,3.39948172628223
136079,11.835004153421071
136080,2.8036350879566894
136081,3.9942444750663566
136082,10.7532089723012
136083,10.162651156611913
136084,6.421862061932596
136085,6.146447991146415
136086,3.4418879110231493
136087,1.9159165920611747
136088,1.7513071497087842
136089,157.95211596959464
136090,0.29812293854158717
136091,211.51528159167435
136092,205.9251194939899
136093,195.15673457282443
136094,285.40186714826194
136095,17.427687426098032
136096,199.5520736119539
136097,136.10072350130528
136098,1.2396124060398657
136099,8.262718593345168
136100,10.475627524398703
136101,146.30519515032168
136102,49.43784706822853
136103,18.201105142344833
136104,0.0
136105,52.3364796671133
136106,138.88400472369386
136107,47.793884956668265
136108,125.75693929736292
136109,7.032791689675399
136110,100.24033223554633
136111,310.11194746955715
136112,62.600601372067025
136113,59.39519165487072
136114,0.0
136115,27.5284964647758
136116,39.856875891530905
136117,45.29356825957271
136118,34.98093723168532
136119,0.0
136120,39.009783530250694
136121,61.40163220674486
136122,43.226259926336816
136123,179.2720985732218
136124,38.454523284934794
136125,138.30840325553146
136126,72.82467659891853
136127,193.47883852875836
136128,0.0
136129,144.23275285647523
136130,19.307573327721936
136131,57.72271850029697
136132,195.91654792457692
136133,52.32031102863376
136134,0.0
136135,30.850384210063233
136136,5.233384625243425
136137,12.114291727968588
136138,39.43975283885763
136139,88.5235210488301
136140,117.42804294594798
136141,50.28712406260542
136142,94.24154912158302
136143,74.79053145544376
136144,145.68252583752746
136145,98.42069035027885
136146,61.13152181030083
136147,168.4552994657257
136148,0.0
136149,25.484402202130497
136150,99.15916553041096
136151,0.0
136152,257.9962125077761
136153,87.95482844432492
136154,0.0
136155,126.34076320571423
136156,74.61239788447786
136157,0.0
136158,56.16792350813537
136159,64.66069015609395
136160,56.806135016731886
136161,0.0
136162,46.55681672829602
136163,4.822310493184504
136164,109.10752524850272
136165,4.673296079662001
136166,77.11139994560519
136167,219.28110838737425
136168,145.76086916434897
136169,34.1658819087695
136170,52.645273177806025
136171,169.41062193082954
136172,116.7653487530235
136173,0.43331328566942084
136174,100.93017702524747
136175,76.55519372511448
136176,0.0
136177,45.99127703104167
136178,105.85769002231501
136179,72.77862159423839
136180,44.44372647284835
136181,28.49843369651147
136182,219.28110838737425
136183,219.28110838737425
136184,219.01204415863762
136185,219.01204415863762
136186,221.14717950971112
136187,110.57425532811546
136188,55.31508038456784
136189,32.376537296062
136190,118.0012350887288
136191,62.59262496329547
136192,63.75708567908815
136193,54.119011842887375
136194,0.0
136195,38.96386439482576
136196,183.34852677861272
136197,183.34852677861272
136198,183.34852677861272
136199,183.34852677861272
136200,183.34852677861272
136201,183.34852677861272
136202,163.06324771358624
136203,67.07051841925023
136204,152.7006046718302
136205,85.63008625257997
136206,40.192382112244935
136207,167.17924690852252
136208,39.50507989937893
136209,237.4265577930862
136210,309.38187842217434
136211,71.95532062908813
136212,29.155675991432005
136213,14.755192893154677
136214,14.157035690765772
136215,25.496931592370625
136216,84.26059340941772
136217,32.4098946749585
136218,32.4098946749585
136219,0.0
136220,152.58579028139363
136221,140.65011123063783
