index_oligo,RBP_ZNF346_aff_50
133414,16.89602669796863
133415,19.827983070049665
133416,16.640540746456
133417,20.13063383404772
133418,19.378262844672754
133419,12.580350384829272
133420,12.998785974694462
133421,4.281366306448504
133422,4.281366306448504
133423,7.468808630042168
133424,7.468808630042168
133425,8.819785416021467
133426,7.131847859353259
133427,7.131847859353259
133428,7.131847859353259
133429,7.131847859353259
133430,7.131847859353259
133431,3.8650865709556035
133432,0.0
133433,0.0
133434,0.0
133435,0.0
133436,0.0
133437,0.0
133438,0.0
133439,4.073849965340055
133440,4.073849965340055
133441,0.0
133442,0.0
133443,0.0
133444,0.0
133445,3.8650865709556035
133446,8.14769993068011
133447,8.483794524943207
133448,3.8650865709556035
133449,3.8650865709556035
133450,0.0
133451,0.0
133452,0.0
133453,0.0
133454,4.073849965340055
133455,0.0
133456,0.0
133457,0.0
133458,0.0
133459,0.0
133460,3.8650865709556035
133461,0.0
133462,0.0
133463,0.0
133464,3.8650865709556035
133465,8.14769993068011
133466,4.073849965340055
133467,0.0
133468,0.0
133469,11.382544908990628
133470,0.0
133471,3.8650865709556035
133472,4.515570180408191
133473,7.9389365362956585
133474,0.0
133475,0.0
133476,0.0
133477,4.618707953987603
133478,13.208128099735848
133479,0.0
133480,3.8650865709556035
133481,3.8650865709556035
133482,0.0
133483,0.0
133484,0.0
133485,8.483794524943207
133486,8.692557919327658
133487,0.0
133488,16.00125286297823
133489,8.380656751363794
133490,0.0
133491,3.8650865709556035
133492,0.0
133493,0.0
133494,44.278419491729444
133495,8.692557919327658
133496,0.0
133497,0.0
133498,0.0
133499,0.0
133500,3.8650865709556035
133501,0.0
133502,3.8650865709556035
133503,0.0
133504,0.0
133505,4.515570180408191
133506,0.0
133507,0.0
133508,3.8650865709556035
133509,0.0
133510,10.275751086695962
133511,13.399480429060485
133512,3.268872285827502
133513,3.268872285827502
133514,3.268872285827502
133515,3.268872285827502
133516,3.268872285827502
133517,3.268872285827502
133518,3.4140152292904835
133519,3.4140152292904835
133520,6.888190745291491
133521,6.661233721468853
133522,6.661233721468853
133523,6.661233721468853
133524,6.661233721468853
133525,6.661233721468853
133526,6.5160907780058706
133527,6.5160907780058706
133528,6.5160907780058706
133529,6.5160907780058706
133530,6.5160907780058706
133531,3.4140152292904835
133532,3.4140152292904835
133533,0.0
133534,0.0
133535,0.0
133536,0.0
133537,13.399480429060485
133538,0.0
133539,0.0
133540,0.0
133541,0.0
133542,13.399480429060485
133543,0.0
133544,6.661233721468853
133545,0.0
133546,0.0
133547,6.5160907780058706
133548,0.0
133549,3.4140152292904835
133550,10.275751086695962
133551,13.399480429060485
133552,3.268872285827502
133553,6.661233721468853
133554,0.0
133555,0.0
133556,6.5160907780058706
133557,0.0
133558,3.4140152292904835
133559,10.275751086695962
133560,13.399480429060485
133561,0.0
133562,6.661233721468853
133563,0.0
133564,0.0
133565,6.5160907780058706
133566,0.0
133567,3.4140152292904835
133568,10.275751086695962
133569,0.0
133570,13.399480429060485
133571,0.0
133572,6.661233721468853
133573,0.0
133574,0.0
133575,6.5160907780058706
133576,0.0
133577,3.4140152292904835
133578,10.275751086695962
133579,0.0
133580,13.399480429060485
133581,0.0
133582,6.661233721468853
133583,0.0
133584,0.0
133585,6.5160907780058706
133586,0.0
133587,3.4140152292904835
133588,4.004938194597784
133589,4.830692027480897
133590,0.0
133591,0.0
133592,4.172342373472731
133593,0.0
133594,0.0
133595,4.004938194597784
133596,0.0
133597,4.004938194597784
133598,11.656307540553831
133599,0.0
133600,0.0
133601,0.0
133602,8.177280568070515
133603,4.172342373472731
133604,0.0
133605,4.172342373472731
133606,8.177280568070515
133607,0.0
133608,9.761956725358532
133609,11.656307540553831
133610,4.004938194597784
133611,5.823850039238957
133612,0.0
133613,0.0
133614,15.661245735151615
133615,0.0
133616,0.0
133617,4.172342373472731
133618,0.0
133619,0.0
133620,0.0
133621,4.172342373472731
133622,4.172342373472731
133623,4.931264697877635
133624,0.0
133625,0.0
133626,11.656307540553831
133627,4.004938194597784
133628,8.93620289247542
133629,0.0
133630,20.000992287499294
133631,0.0
133632,0.0
133633,11.647700078477914
133634,0.0
133635,4.004938194597784
133636,0.0
133637,29.42814065510793
133638,0.0
133639,0.0
133640,0.0
133641,0.0
133642,0.0
133643,0.0
133644,0.0
133645,0.0
133646,0.0
133647,0.0
133648,0.0
133649,0.0
133650,9.761956725358532
133651,0.0
133652,5.823850039238957
133653,0.0
133654,0.0
133655,0.0
133656,4.004938194597784
133657,0.0
133658,0.0
133659,4.004938194597784
133660,0.0
133661,0.0
133662,8.83563022207868
133663,0.0
133664,0.0
133665,0.0
133666,7.619930543905526
133667,11.5208773969248
133668,7.029646402916175
133669,4.489197419205034
133670,0.0
133671,3.7210172656898424
133672,0.0
133673,0.0
133674,0.0
133675,7.619930543905526
133676,7.619930543905526
133677,0.0
133678,7.5936660670032
133679,7.5936660670032
133680,7.5936660670032
133681,7.5936660670032
133682,0.0
133683,0.0
133684,0.0
133685,0.0
133686,3.5148232014580874
133687,3.5148232014580874
133688,0.0
133689,0.0
133690,3.7210172656898433
133691,0.0
133692,0.0
133693,0.0
133694,3.5148232014580874
133695,3.5148232014580874
133696,7.442034531379686
133697,7.442034531379686
133698,0.0
133699,3.7210172656898433
133700,7.41373647967377
133701,3.5148232014580865
133702,7.4420345313796865
133703,7.23584046714793
133704,7.5936660670032
133705,0.0
133706,7.442034531379685
133707,7.23584046714793
133708,7.442034531379686
133709,11.5208773969248
133710,3.5148232014580865
133711,3.721017265689843
133712,8.004020620663121
133713,7.235840467147931
133714,0.0
133715,3.5148232014580874
133716,7.029646402916173
133717,3.898913278215683
133718,14.278141878103511
133719,7.23584046714793
133720,4.078842865545114
133721,46.939532976757974
133722,3.5148232014580874
133723,0.0
133724,7.442034531379686
133725,3.5148232014580865
133726,0.0
133727,4.462932942302709
133728,7.235840467147929
133729,0.0
133730,26.951289505301098
133731,10.763318676645424
133732,0.0
133733,0.0
133734,4.078842865545113
133735,0.0
133736,0.0
133737,0.0
133738,0.0
133739,3.5148232014580874
133740,4.004938194597784
133741,0.0
133742,0.0
133743,0.0
133744,4.172342373472731
133745,0.0
133746,0.0
133747,4.004938194597784
133748,0.0
133749,0.0
133750,0.0
133751,0.0
133752,0.0
133753,4.172342373472731
133754,8.177280568070515
133755,0.0
133756,4.172342373472731
133757,0.0
133758,4.172342373472731
133759,0.0
133760,4.830692027480897
133761,0.0
133762,0.0
133763,4.004938194597784
133764,4.172342373472731
133765,4.172342373472731
133766,16.521965315015976
133767,0.0
133768,0.0
133769,0.0
133770,0.0
133771,0.0
133772,0.0
133773,9.761956725358532
133774,0.0
133775,4.172342373472731
133776,0.0
133777,0.0
133778,4.931264697877635
133779,4.830692027480897
133780,0.0
133781,4.830692027480897
133782,13.934299098831264
133783,0.0
133784,4.004938194597784
133785,0.0
133786,0.0
133787,4.004938194597784
133788,5.823850039238957
133789,30.488130175344196
133790,0.0
133791,0.0
133792,19.833588108624348
133793,0.0
133794,4.004938194597784
133795,4.830692027480897
133796,17.113483460545936
133797,0.0
133798,0.0
133799,0.0
133800,0.0
133801,4.172342373472731
133802,0.0
133803,0.0
133804,0.0
133805,9.103607071350368
133806,4.172342373472731
133807,0.0
133808,8.009876389195568
133809,13.934299098831264
133810,9.761956725358532
133811,0.0
133812,8.009876389195568
133813,0.0
133814,0.0
133815,9.761956725358532
133816,0.0
133817,8.16964103679277
133818,3.978603271203898
133819,0.0
133820,0.0
133821,0.0
133822,8.16964103679277
133823,8.704716155020016
133824,3.978603271203898
133825,3.978603271203898
133826,0.0
133827,0.0
133828,0.0
133829,8.16964103679277
133830,12.895753920608888
133831,3.978603271203898
133832,0.0
133833,8.16964103679277
133834,0.0
133835,3.978603271203898
133836,0.0
133837,0.0
133838,0.0
133839,8.16964103679277
133840,8.16964103679277
133841,8.16964103679277
133842,8.16964103679277
133843,8.704716155020016
133844,12.895753920608888
133845,12.895753920608888
133846,12.895753920608888
133847,3.978603271203898
133848,3.978603271203898
133849,3.978603271203898
133850,3.978603271203898
133851,0.0
133852,0.0
133853,0.0
133854,8.16964103679277
133855,8.16964103679277
133856,8.16964103679277
133857,8.16964103679277
133858,8.704716155020016
133859,12.895753920608888
133860,12.895753920608888
133861,12.895753920608888
133862,3.978603271203898
133863,3.978603271203898
133864,3.978603271203898
133865,3.978603271203898
133866,3.978603271203898
133867,3.978603271203898
133868,3.978603271203898
133869,3.978603271203898
133870,3.978603271203898
133871,0.0
133872,0.0
133873,0.0
133874,0.0
133875,0.0
133876,0.0
133877,0.0
133878,0.0
133879,0.0
133880,0.0
133881,0.0
133882,0.0
133883,0.0
133884,0.0
133885,0.0
133886,0.0
133887,0.0
133888,0.0
133889,0.0
133890,0.0
133891,0.0
133892,0.0
133893,0.0
133894,0.0
133895,0.0
133896,0.0
133897,3.8650865709556035
133898,0.0
133899,0.0
133900,0.0
133901,4.073849965340055
133902,7.9389365362956585
133903,4.515570180408191
133904,3.8650865709556035
133905,0.0
133906,3.8650865709556035
133907,12.012786501635713
133908,0.0
133909,4.073849965340055
133910,0.0
133911,11.382544908990628
133912,0.0
133913,3.8650865709556035
133914,0.0
133915,25.346782238984105
133916,4.073849965340055
133917,4.618707953987603
133918,82.55116593509361
133919,0.0
133920,4.618707953987603
133921,12.766407884667714
133922,8.14769993068011
133923,0.0
133924,12.012786501635713
133925,0.0
133926,4.618707953987603
133927,0.0
133928,8.483794524943207
133929,4.618707953987603
133930,0.0
133931,7.9389365362956585
133932,4.618707953987603
133933,3.8650865709556035
133934,0.0
133935,9.89038736465342
133936,4.073849965340055
133937,8.14769993068011
133938,3.8650865709556035
133939,0.0
133940,0.0
133941,8.483794524943207
133942,0.0
133943,4.073849965340055
133944,0.0
133945,0.0
133946,4.515570180408191
133947,3.8650865709556035
133948,12.012786501635713
133949,4.618707953987603
133950,3.8650865709556035
133951,0.0
133952,12.557644490283263
133953,4.618707953987603
133954,15.262716701673021
133955,8.692557919327658
133956,16.00125286297823
133957,16.864451276307
133958,4.618707953987603
133959,0.0
133960,4.073849965340055
133961,4.073849965340055
133962,0.0
133963,0.0
133964,0.0
133965,0.0
133966,0.0
133967,8.14769993068011
133968,3.8650865709556035
133969,19.321481445286288
133970,0.0
133971,6.661233721468853
133972,30.03590645208997
133973,9.94695870670861
133974,13.242285880422124
133975,6.494436984356739
133976,3.435669022939617
133977,0.0
133978,20.091970132652225
133979,13.425935316946497
133980,0.0
133981,9.990266294006878
133982,6.5160907780058706
133983,0.0
133984,16.793620571667848
133985,3.2472184921783684
133986,6.682887515117986
133987,0.0
133988,3.2472184921783684
133989,3.2472184921783684
133990,6.866536951642357
133991,3.4308679287027397
133992,3.268872285827502
133993,10.362366261292497
133994,20.386484143245823
133995,6.828030458580967
133996,10.292603786108218
133997,0.0
133998,9.741655476535106
133999,0.0
134000,3.2472184921783693
134001,0.0
134002,0.0
134003,3.4308679287027397
134004,0.0
134005,6.828030458580967
134006,10.24204568787145
134007,9.968612500357743
134008,0.0
134009,6.828030458580967
134010,6.661233721468852
134011,6.861735857405478
134012,16.787040770464955
134013,0.0
134014,6.661233721468853
134015,16.6051700409066
134016,9.76330927018424
134017,3.4308679287027397
134018,10.135409237469858
134019,0.0
134020,6.661233721468853
134021,0.0
134022,0.0
134023,6.678086420881109
134024,0.0
134025,3.430867928702739
134026,0.0
134027,0.0
134028,0.0
134029,3.2472184921783684
134030,3.2472184921783693
134031,0.0
134032,15.761467963138188
134033,28.304926567143756
134034,28.304926567143756
134035,12.543458604005572
134036,12.543458604005572
134037,2.9768163811661896
134038,5.632860055953825
134039,9.744802041697312
134040,9.744802041697312
134041,15.694866581752162
134042,25.5062700048355
134043,25.5062700048355
134044,25.68264571255466
134045,3.472180684125143
134046,3.472180684125143
134047,3.472180684125143
134048,3.295804976405979
134049,3.295804976405979
134050,6.591609952811957
134051,2.9768163811661896
134052,2.9768163811661896
134053,0.0
134054,0.0
134055,3.472180684125143
134056,3.472180684125143
134057,3.472180684125143
134058,3.472180684125143
134059,3.295804976405979
134060,3.295804976405979
134061,6.4489970652913335
134062,2.9750322700274245
134063,2.9750322700274245
134064,2.9750322700274245
134065,3.295804976405979
134066,3.295804976405979
134067,3.295804976405979
134068,3.4721806841251435
134069,3.4721806841251435
134070,3.4721806841251435
134071,3.4721806841251435
134072,3.4721806841251435
134073,3.4721806841251435
134074,6.448997065291333
134075,6.448997065291333
134076,5.811019874811754
134077,5.811019874811754
134078,5.811019874811754
134079,9.103256628940201
134080,9.103256628940201
134081,0.0
134082,9.245869516460829
134083,0.0
134084,0.0
134085,9.103256628940201
134086,9.103256628940201
134087,9.103256628940201
134088,9.103256628940201
134089,16.049402108329254
134090,16.049402108329254
134091,9.744802041697312
134092,0.0
134093,0.0
134094,5.668406987291128
134095,29.191233180144827
134096,6.767985660531123
134097,6.270837246433403
134098,6.270837246433403
134099,6.270837246433403
134100,9.245869516460827
134101,9.245869516460827
134102,2.9768163811661896
134103,2.9768163811661896
134104,0.0
134105,6.270837246433404
134106,6.270837246433404
134107,0.0
134108,0.0
134109,0.0
134110,0.0
134111,0.0
134112,0.0
134113,0.0
134114,0.0
134115,0.0
134116,0.0
134117,0.0
134118,0.0
134119,0.0
134120,0.0
134121,0.0
134122,9.327162447151071
134123,9.327162447151071
134124,9.327162447151071
134125,9.327162447151071
134126,0.0
134127,0.0
134128,0.0
134129,0.0
134130,0.0
134131,0.0
134132,0.0
134133,0.0
134134,0.0
134135,0.0
134136,6.276348897186045
134137,6.276348897186045
134138,6.276348897186045
134139,6.276348897186045
134140,6.276348897186045
134141,12.502236309554183
134142,12.502236309554183
134143,12.502236309554183
134144,12.502236309554183
134145,12.477312843668713
134146,12.477312843668713
134147,9.369256773381874
134148,16.050805450382136
134149,19.203950083190332
134150,19.203950083190332
134151,19.203950083190332
134152,19.203950083190332
134153,19.203950083190332
134154,19.203950083190332
134155,19.203950083190332
134156,19.203950083190332
134157,19.203950083190332
134158,3.0751464988456587
134159,3.0751464988456587
134160,16.16033375330378
134161,18.236584327667153
134162,21.31173082651281
134163,21.31173082651281
134164,19.869532351375593
134165,14.134456848723982
134166,3.0751464988456583
134167,11.18771408198763
134168,30.94225697772791
134169,19.76795717221428
134170,10.655237161922791
